val_loss,binary_auroc_val,binary_accuracy_val,epoch,step,train_loss,binary_auroc_train,binary_accuracy_train
,,,22,298,0.5367231369018555,0.9466774463653564,0.9474999904632568
0.5701828002929688,0.9251700639724731,0.8399999737739563,23,311,,,
,,,23,311,0.537705659866333,0.9536834955215454,0.9474999904632568
0.5627774596214294,0.9239696264266968,0.8799999952316284,24,324,,,
,,,24,324,0.53859543800354,0.9510129690170288,0.9449999928474426
0.5851395726203918,0.9281713366508484,0.800000011920929,25,337,,,
,,,25,337,0.5402047634124756,0.9458178877830505,0.9424999952316284
0.5611925721168518,0.9231693148612976,0.8600000143051147,26,350,,,
,,,26,350,0.5398920178413391,0.9463653564453125,0.9375
0.5741187334060669,0.9305722713470459,0.8100000023841858,27,363,,,
,,,27,363,0.5387195348739624,0.9480955600738525,0.9424999952316284
0.5637360215187073,0.9291716814041138,0.8600000143051147,28,376,,,
,,,28,376,0.536540687084198,0.9509629011154175,0.9474999904632568
0.5630003213882446,0.9295718669891357,0.8600000143051147,29,389,,,
,,,29,389,0.5356815457344055,0.9493281841278076,0.949999988079071
0.5616089105606079,0.928371250629425,0.8700000047683716,30,402,,,
,,,30,402,0.535355806350708,0.948249340057373,0.949999988079071
0.5615007877349854,0.9279711246490479,0.8700000047683716,31,415,,,
,,,31,415,0.5353267788887024,0.9447765946388245,0.949999988079071
0.5616850852966309,0.9279712438583374,0.8700000047683716,32,428,,,
,,,32,428,0.5353161692619324,0.9479135274887085,0.949999988079071
0.5618892908096313,0.9279712438583374,0.8700000047683716,33,441,,,
,,,33,441,0.535315752029419,0.9487711191177368,0.949999988079071
0.5617945194244385,0.9279712438583374,0.8700000047683716,34,454,,,
,,,34,454,0.5353115200996399,0.9466065764427185,0.949999988079071
0.5616358518600464,0.9279712438583374,0.8700000047683716,35,467,,,
,,,35,467,0.5353110432624817,0.9454398155212402,0.949999988079071
0.5614609122276306,0.9279711246490479,0.8700000047683716,36,480,,,
,,,36,480,0.5353102684020996,0.9451262950897217,0.949999988079071
0.5613673329353333,0.9279711246490479,0.8700000047683716,37,493,,,
,,,37,493,0.535309910774231,0.9434174299240112,0.949999988079071
0.5612915754318237,0.9275710582733154,0.8700000047683716,38,506,,,
,,,38,506,0.5353094339370728,0.9445858597755432,0.949999988079071
0.5612532496452332,0.9275710582733154,0.8700000047683716,39,519,,,
,,,39,519,0.5353087782859802,0.9491875171661377,0.949999988079071
0.5612230896949768,0.9275710582733154,0.8700000047683716,40,532,,,
,,,40,532,0.5353083610534668,0.9504930377006531,0.949999988079071
0.5612531900405884,0.9275710582733154,0.8700000047683716,41,545,,,
,,,41,545,0.5353079438209534,0.9445748329162598,0.949999988079071
0.5612531900405884,0.9275710582733154,0.8700000047683716,42,546,,,
