R2_val,MAE_val,step,epoch,val_loss,R2_train,train_loss,MAE_train
0.21298424899578094,3.0182838439941406,296,26,15.134637832641602,,,
,,296,26,,0.18238355219364166,13.895273208618164,2.9958696365356445
0.21766799688339233,3.0081708431243896,307,27,15.065108299255371,,,
,,307,27,,0.16818268597126007,14.8655424118042,3.1102583408355713
0.19479484856128693,3.0481672286987305,318,28,15.3505220413208,,,
,,318,28,,0.17738546431064606,14.337766647338867,3.078064441680908
0.21589423716068268,3.0084168910980225,329,29,15.177812576293945,,,
,,329,29,,0.1912631094455719,14.424145698547363,3.044496536254883
0.17310070991516113,3.0903875827789307,340,30,15.823545455932617,,,
,,340,30,,0.21382778882980347,14.430254936218262,3.0721819400787354
0.2326706051826477,2.9834210872650146,351,31,14.824481964111328,,,
,,351,31,,0.17420852184295654,14.655904769897461,3.0890722274780273
0.2333369255065918,2.9770021438598633,362,32,14.74459457397461,,,
,,362,32,,0.17488335072994232,13.801336288452148,2.9548656940460205
0.20134305953979492,3.030609369277954,373,33,15.249841690063477,,,
,,373,33,,0.1771763414144516,14.488153457641602,3.066710948944092
0.22939205169677734,2.9792778491973877,384,34,14.797808647155762,,,
,,384,34,,0.2300914078950882,13.57453727722168,2.9941747188568115
0.23476773500442505,2.9727771282196045,395,35,14.759150505065918,,,
,,395,35,,0.18173150718212128,14.176067352294922,3.040407419204712
0.19403380155563354,3.044923782348633,406,36,15.39381217956543,,,
,,406,36,,0.20464883744716644,13.511007308959961,2.9510107040405273
0.1926293969154358,3.046013355255127,417,37,15.543704986572266,,,
,,417,37,,0.12881314754486084,14.929043769836426,3.1155383586883545
0.17009305953979492,3.081439971923828,428,38,15.782954216003418,,,
,,428,38,,0.13005785644054413,15.039112091064453,3.146707534790039
0.23630179464817047,2.9707322120666504,439,39,14.55590534210205,,,
,,439,39,,0.19742372632026672,14.017236709594727,3.0247840881347656
0.23837150633335114,2.962200880050659,450,40,14.62470531463623,,,
,,450,40,,0.19402052462100983,13.976386070251465,2.9985687732696533
0.1849271059036255,3.0575952529907227,461,41,15.603469848632812,,,
,,461,41,,0.23096925020217896,14.044346809387207,2.9894962310791016
0.23143571615219116,2.980067253112793,472,42,14.681058883666992,,,
,,472,42,,0.22015628218650818,13.587176322937012,2.9524569511413574
0.1785135269165039,3.0698044300079346,483,43,15.707694053649902,,,
,,483,43,,0.16942207515239716,13.877927780151367,3.0103588104248047
0.23127788305282593,2.978670835494995,494,44,14.607698440551758,,,
,,494,44,,0.18530991673469543,14.692858695983887,3.1231398582458496
0.22075563669204712,2.9971301555633545,505,45,14.843608856201172,,,
,,505,45,,0.05629011616110802,14.762797355651855,3.0938165187835693
0.20212310552597046,3.023458242416382,516,46,15.245729446411133,,,
,,516,46,,0.16348540782928467,14.12502670288086,3.0509190559387207
0.25313788652420044,2.9404680728912354,527,47,14.215439796447754,,,
,,527,47,,0.19923250377178192,14.183676719665527,3.0241193771362305
0.22266335785388947,2.9909188747406006,538,48,14.86862850189209,,,
,,538,48,,0.22567352652549744,13.621302604675293,2.9529106616973877
0.25553226470947266,2.929511308670044,549,49,14.193160057067871,,,
,,549,49,,0.23680195212364197,13.585326194763184,2.9794135093688965
0.22750695049762726,2.9753880500793457,560,50,14.758743286132812,,,
,,560,50,,0.19413012266159058,13.33755874633789,2.931666135787964
0.2365034818649292,2.9676167964935303,571,51,14.575225830078125,,,
,,571,51,,0.18350453674793243,14.165938377380371,3.018270492553711
0.2625494599342346,2.9223713874816895,582,52,14.070196151733398,,,
,,582,52,,0.15259498357772827,13.688116073608398,3.0197319984436035
0.20943385362625122,3.00883150100708,593,53,15.127949714660645,,,
,,593,53,,0.06884387880563736,14.570121765136719,3.079021453857422
0.23193269968032837,2.9771084785461426,604,54,14.639199256896973,,,
,,604,54,,0.2357856035232544,13.409056663513184,2.9638500213623047
0.2559140920639038,2.9241983890533447,615,55,14.143720626831055,,,
,,615,55,,0.19985486567020416,13.589014053344727,2.9525394439697266
0.23675984144210815,2.9619288444519043,626,56,14.54288387298584,,,
,,626,56,,0.13178105652332306,13.83873176574707,3.0181725025177
0.26379621028900146,2.9178829193115234,637,57,14.01513385772705,,,
,,637,57,,0.20838074386119843,13.587409973144531,2.9810283184051514
0.2511236071586609,2.93204402923584,648,58,14.25526237487793,,,
,,648,58,,0.16060589253902435,13.816985130310059,2.974882125854492
0.25971394777297974,2.928464651107788,659,59,14.084421157836914,,,
,,659,59,,0.22363346815109253,13.800490379333496,2.9833593368530273
0.24133318662643433,2.9427266120910645,670,60,14.431979179382324,,,
,,670,60,,0.2405826896429062,13.371943473815918,2.902440071105957
0.2675994634628296,2.9133102893829346,681,61,13.979425430297852,,,
,,681,61,,0.20223447680473328,13.508696556091309,2.9624733924865723
0.235959991812706,2.9659554958343506,692,62,14.53487491607666,,,
,,692,62,,0.1154225766658783,14.455523490905762,3.043652057647705
0.2619485855102539,2.9237141609191895,703,63,14.038588523864746,,,
,,703,63,,0.1341698169708252,15.010156631469727,3.131650447845459
0.19823729991912842,3.0264530181884766,714,64,15.320646286010742,,,
,,714,64,,0.2573779225349426,13.234986305236816,2.980184316635132
0.26943492889404297,2.9058265686035156,725,65,13.938292503356934,,,
,,725,65,,0.21818508207798004,13.479514122009277,2.9721262454986572
0.25299954414367676,2.9248857498168945,736,66,14.177586555480957,,,
,,736,66,,0.20679178833961487,13.743057250976562,2.978534460067749
0.25527656078338623,2.9378180503845215,747,67,14.159613609313965,,,
,,747,67,,0.25081056356430054,12.962878227233887,2.897026300430298
0.26473891735076904,2.9184272289276123,758,68,13.966492652893066,,,
,,758,68,,0.24221453070640564,13.589180946350098,2.9713547229766846
0.26939475536346436,2.9121007919311523,769,69,13.89295768737793,,,
,,769,69,,0.20207004249095917,13.303406715393066,2.9479384422302246
0.24266715347766876,2.950197219848633,780,70,14.41356372833252,,,
,,780,70,,0.19610869884490967,13.930794715881348,3.027493953704834
0.25840145349502563,2.9260034561157227,791,71,14.095353126525879,,,
,,791,71,,0.24079585075378418,13.059822082519531,2.9398398399353027
0.25526440143585205,2.927777051925659,802,72,14.159502983093262,,,
,,802,72,,0.2124268263578415,13.184326171875,2.8982512950897217
0.2641860246658325,2.9190964698791504,813,73,13.989660263061523,,,
,,813,73,,0.22146634757518768,13.362333297729492,2.9666385650634766
0.26164329051971436,2.9159443378448486,824,74,14.051761627197266,,,
,,824,74,,0.2656358480453491,13.165182113647461,2.9175727367401123
0.2620210647583008,2.9207379817962646,835,75,14.038777351379395,,,
,,835,75,,0.2514486014842987,13.002237319946289,2.921044111251831
0.2681558132171631,2.900498628616333,846,76,13.90607738494873,,,
,,846,76,,0.21984510123729706,13.374634742736816,2.947326898574829
0.2736530900001526,2.9004924297332764,857,77,13.78409194946289,,,
,,857,77,,0.18386515974998474,12.932903289794922,2.9094629287719727
0.24221819639205933,2.9536919593811035,868,78,14.467076301574707,,,
,,868,78,,0.23899178206920624,13.383573532104492,2.9712305068969727
0.2617383599281311,2.900959014892578,879,79,14.039369583129883,,,
,,879,79,,0.24126730859279633,13.087181091308594,2.9235177040100098
0.2687692642211914,2.9151177406311035,890,80,13.915271759033203,,,
,,890,80,,0.14114132523536682,13.915384292602539,2.99235463142395
0.2343807816505432,2.967331886291504,901,81,14.617549896240234,,,
,,901,81,,0.22021976113319397,13.4680757522583,2.9761407375335693
0.2736847400665283,2.900675058364868,912,82,13.842169761657715,,,
,,912,82,,0.23123221099376678,12.73565673828125,2.8691937923431396
0.2744266390800476,2.89642596244812,923,83,13.791234016418457,,,
,,923,83,,0.21061083674430847,13.629751205444336,2.9629738330841064
0.27632802724838257,2.8957018852233887,934,84,13.736802101135254,,,
,,934,84,,0.17960835993289948,13.498497009277344,2.9497597217559814
0.24509818851947784,2.944042205810547,945,85,14.411115646362305,,,
,,945,85,,0.266534686088562,12.846354484558105,2.8722565174102783
0.2741928696632385,2.9011497497558594,956,86,13.81015396118164,,,
,,956,86,,0.233866348862648,13.467496871948242,2.9825778007507324
0.27565741539001465,2.8825936317443848,967,87,13.746980667114258,,,
,,967,87,,0.21627281606197357,13.448999404907227,2.941622257232666
0.2452712208032608,2.9473876953125,978,88,14.39694595336914,,,
,,978,88,,0.2583271861076355,13.483118057250977,2.962184190750122
0.26388800144195557,2.8934831619262695,989,89,13.968461036682129,,,
,,989,89,,0.24352562427520752,13.213434219360352,2.879509687423706
0.2703886032104492,2.9019176959991455,1000,90,13.909649848937988,,,
,,1000,90,,0.19693392515182495,13.91514778137207,2.9937148094177246
0.259452760219574,2.925448179244995,1011,91,14.135009765625,,,
,,1011,91,,0.12876605987548828,14.101285934448242,3.0280494689941406
0.27316975593566895,2.9043376445770264,1022,92,13.799890518188477,,,
,,1022,92,,0.19447115063667297,13.78139877319336,3.001176118850708
0.26554834842681885,2.9075934886932373,1033,93,13.970231056213379,,,
,,1033,93,,0.2684864103794098,12.882441520690918,2.9141101837158203
0.26086318492889404,2.902106523513794,1044,94,14.033527374267578,,,
,,1044,94,,0.20536282658576965,13.166271209716797,2.9068844318389893
0.2765984535217285,2.8874826431274414,1055,95,13.72177505493164,,,
,,1055,95,,0.19984859228134155,13.473732948303223,2.9748551845550537
0.25566530227661133,2.9361050128936768,1066,96,14.184846878051758,,,
,,1066,96,,0.21714568138122559,13.519020080566406,2.971997022628784
0.26417630910873413,2.9149231910705566,1077,97,14.023234367370605,,,
,,1077,97,,0.22866934537887573,13.152946472167969,2.9512979984283447
0.27045005559921265,2.8860840797424316,1088,98,13.82385540008545,,,
,,1088,98,,0.2660808563232422,12.964356422424316,2.8881571292877197
0.25276362895965576,2.9099438190460205,1099,99,14.190073013305664,,,
,,1099,99,,0.24985681474208832,12.90890121459961,2.8995795249938965
0.27177947759628296,2.900852918624878,1110,100,13.803860664367676,,,
,,1110,100,,0.24538540840148926,13.110929489135742,2.903456449508667
0.25025492906570435,2.906296968460083,1121,101,14.248779296875,,,
,,1121,101,,0.21233294904232025,13.808545112609863,2.993866443634033
0.26354098320007324,2.9075467586517334,1132,102,14.042901992797852,,,
,,1132,102,,0.20602022111415863,13.33151626586914,2.9662187099456787
0.27619969844818115,2.8901455402374268,1143,103,13.68581485748291,,,
,,1143,103,,0.20705623924732208,13.780835151672363,3.0283315181732178
0.24328453838825226,2.9349842071533203,1154,104,14.471845626831055,,,
,,1154,104,,0.22168195247650146,13.185155868530273,2.9291024208068848
0.2723894715309143,2.894227981567383,1165,105,13.864728927612305,,,
,,1165,105,,0.2557516396045685,13.513916015625,3.00596284866333
0.2622494697570801,2.9009785652160645,1176,106,14.079880714416504,,,
,,1176,106,,0.21793538331985474,13.128337860107422,2.933310031890869
0.26683419942855835,2.893026113510132,1187,107,13.973238945007324,,,
,,1187,107,,0.2554413676261902,12.836135864257812,2.8586268424987793
0.23624694347381592,2.9448723793029785,1198,108,14.614578247070312,,,
,,1198,108,,0.2130196988582611,13.573772430419922,2.9667398929595947
0.266409695148468,2.9065682888031006,1209,109,13.999096870422363,,,
,,1209,109,,0.24791346490383148,13.19897174835205,2.928925037384033
0.22734802961349487,2.9668853282928467,1220,110,14.849042892456055,,,
,,1220,110,,0.19132733345031738,13.338796615600586,2.9401888847351074
0.27312517166137695,2.8863563537597656,1231,111,13.849309921264648,,,
,,1231,111,,0.2313770055770874,13.330061912536621,2.9684836864471436
0.25324928760528564,2.936676502227783,1242,112,14.238505363464355,,,
,,1242,112,,0.20752669870853424,13.524456977844238,2.999932050704956
0.26612716913223267,2.885221481323242,1253,113,13.898054122924805,,,
,,1253,113,,0.19587640464305878,13.405572891235352,2.928215265274048
0.2590792179107666,2.919530153274536,1264,114,14.12950611114502,,,
,,1264,114,,0.25134122371673584,13.403155326843262,2.959890842437744
0.25832128524780273,2.9231207370758057,1275,115,14.142133712768555,,,
,,1275,115,,0.20803292095661163,13.201647758483887,2.9623427391052246
0.2648738622665405,2.896519660949707,1286,116,14.021120071411133,,,
,,1286,116,,0.2576424181461334,12.942316055297852,2.892829418182373
0.2809285521507263,2.8737289905548096,1297,117,13.589113235473633,,,
,,1297,117,,0.24384742975234985,12.940205574035645,2.87491512298584
0.2686595916748047,2.907322406768799,1308,118,13.921720504760742,,,
,,1308,118,,0.2167951762676239,13.0825834274292,2.904026746749878
0.2687765955924988,2.9050354957580566,1319,119,13.92485237121582,,,
,,1319,119,,0.23684066534042358,13.412109375,2.9498448371887207
0.2687874436378479,2.887716770172119,1330,120,13.890763282775879,,,
,,1330,120,,0.2674015462398529,12.72790241241455,2.869885206222534
0.2719183564186096,2.894622325897217,1341,121,13.811620712280273,,,
,,1341,121,,0.2481706291437149,12.863540649414062,2.8863790035247803
0.2645167112350464,2.9037272930145264,1352,122,14.03481674194336,,,
,,1352,122,,0.22053782641887665,12.939241409301758,2.9081451892852783
0.26965802907943726,2.898817777633667,1363,123,13.899340629577637,,,
,,1363,123,,0.2513951361179352,12.660706520080566,2.8737688064575195
0.24131004512310028,2.9306936264038086,1374,124,14.600642204284668,,,
,,1374,124,,0.19492636620998383,13.327773094177246,2.9287993907928467
0.27027320861816406,2.884359121322632,1385,125,13.913272857666016,,,
,,1385,125,,0.20599009096622467,12.8043212890625,2.8865697383880615
0.2777414321899414,2.863063335418701,1396,126,13.668953895568848,,,
,,1396,126,,0.24522392451763153,12.633505821228027,2.862663745880127
0.26290857791900635,2.893577814102173,1407,127,14.079373359680176,,,
,,1407,127,,0.2556314766407013,13.140349388122559,2.9477460384368896
0.2484976053237915,2.91964054107666,1418,128,14.356402397155762,,,
,,1418,128,,0.28687942028045654,12.592453956604004,2.848742961883545
0.2687745690345764,2.891059398651123,1429,129,13.943408966064453,,,
,,1429,129,,0.2605835497379303,12.714957237243652,2.8746814727783203
0.27261340618133545,2.875826597213745,1440,130,13.821480751037598,,,
,,1440,130,,0.2883279621601105,12.643719673156738,2.8736395835876465
0.24244767427444458,2.921461343765259,1451,131,14.553939819335938,,,
,,1451,131,,0.25677138566970825,13.00910758972168,2.895803213119507
0.24377155303955078,2.931304931640625,1462,132,14.536910057067871,,,
,,1462,132,,0.2236202359199524,12.90843391418457,2.8906989097595215
0.24377155303955078,2.931304931640625,1463,133,14.536910057067871,,,
