val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
,,,54,769,8.783522605895996,0.5346360802650452,2.378264904022217
10.343408584594727,0.5457113981246948,2.547578811645508,55,783,,,
,,,55,783,8.378946304321289,0.5438731908798218,2.3205621242523193
10.523998260498047,0.5377798080444336,2.551215171813965,56,797,,,
,,,56,797,8.33029556274414,0.545299232006073,2.311282157897949
12.51802921295166,0.45020073652267456,2.7659881114959717,57,811,,,
,,,57,811,8.977660179138184,0.5103659629821777,2.4103617668151855
9.456470489501953,0.5846662521362305,2.4939160346984863,58,825,,,
,,,58,825,9.066194534301758,0.522732138633728,2.397582769393921
9.269407272338867,0.5928822159767151,2.4480221271514893,59,839,,,
,,,59,839,8.833877563476562,0.5321992635726929,2.4187684059143066
9.479825019836426,0.5836405754089355,2.5024046897888184,60,853,,,
,,,60,853,8.186688423156738,0.5549855828285217,2.300863265991211
9.471452713012695,0.5840082168579102,2.504865884780884,61,867,,,
,,,61,867,8.022126197814941,0.5839614868164062,2.273587703704834
9.323841094970703,0.590491533279419,2.4537980556488037,62,881,,,
,,,62,881,7.845639228820801,0.5893872380256653,2.2571487426757812
9.461654663085938,0.5844385623931885,2.501593828201294,63,895,,,
,,,63,895,7.781050205230713,0.5916462540626526,2.237701416015625
9.503066062927246,0.5826197862625122,2.4998464584350586,64,909,,,
,,,64,909,8.174790382385254,0.5779185891151428,2.2928805351257324
9.54423999786377,0.5808113813400269,2.481491804122925,65,923,,,
,,,65,923,7.943636894226074,0.5903836488723755,2.2352545261383057
9.581404685974121,0.5791791081428528,2.4878509044647217,66,937,,,
,,,66,937,7.902622699737549,0.5942473411560059,2.252760887145996
9.312176704406738,0.5910037755966187,2.448713541030884,67,951,,,
,,,67,951,8.226234436035156,0.5726470947265625,2.301151990890503
9.312176704406738,0.5910037755966187,2.448713541030884,68,952,,,
