val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
24.473936080932617,-2.014636993408203e-05,3.9810049533843994,14,749,,,
,,,14,749,24.464462280273438,-0.19897392392158508,3.9094252586364746
24.473817825317383,-1.537799835205078e-05,3.980837821960449,15,799,,,
,,,15,799,24.467435836791992,-0.1222510039806366,3.9096603393554688
24.473834991455078,-1.5974044799804688e-05,3.980863094329834,16,849,,,
,,,16,849,24.4697322845459,-0.14824537932872772,3.9099597930908203
24.473535537719727,-3.814697265625e-06,3.980250358581543,17,899,,,
,,,17,899,24.46837615966797,-0.18473364412784576,3.9101955890655518
24.473716735839844,-1.1086463928222656e-05,3.980663776397705,18,949,,,
,,,18,949,24.47289276123047,-0.24137535691261292,3.910451650619507
24.474233627319336,-3.230571746826172e-05,3.9813613891601562,19,999,,,
,,,19,999,24.45892906188965,-0.2794739007949829,3.9098405838012695
24.47354507446289,-3.933906555175781e-06,3.9802701473236084,20,1049,,,
,,,20,1049,24.4755802154541,-0.1755329668521881,3.910400390625
24.474096298217773,-2.6702880859375e-05,3.981210231781006,21,1099,,,
,,,21,1099,24.474637985229492,-0.25917914509773254,3.9102163314819336
24.473947525024414,-2.0623207092285156e-05,3.9810235500335693,22,1149,,,
,,,22,1149,24.46163558959961,-0.21930769085884094,3.908571481704712
24.473522186279297,-3.2186508178710938e-06,3.9802069664001465,23,1199,,,
,,,23,1199,24.46978187561035,-0.18311065435409546,3.9101722240448
24.4738712310791,-1.7523765563964844e-05,3.9809186458587646,24,1249,,,
,,,24,1249,24.466167449951172,-0.18221734464168549,3.9098126888275146
24.473783493041992,-1.4066696166992188e-05,3.980786085128784,25,1299,,,
,,,25,1299,24.476852416992188,-0.37683331966400146,3.9110779762268066
24.47391128540039,-1.919269561767578e-05,3.9809741973876953,26,1349,,,
,,,26,1349,24.470542907714844,-0.17973104119300842,3.9100987911224365
24.474132537841797,-2.8252601623535156e-05,3.9812512397766113,27,1399,,,
,,,27,1399,24.475971221923828,-0.24830429255962372,3.9106688499450684
24.474227905273438,-3.2067298889160156e-05,3.981356620788574,28,1449,,,
,,,28,1449,24.467477798461914,-0.1379445195198059,3.9102368354797363
24.473857879638672,-1.704692840576172e-05,3.980898141860962,29,1499,,,
,,,29,1499,24.4725284576416,-0.13143226504325867,3.9103140830993652
24.473752975463867,-1.2636184692382812e-05,3.9807310104370117,30,1549,,,
,,,30,1549,24.463960647583008,-0.25313958525657654,3.9094226360321045
24.474285125732422,-3.457069396972656e-05,3.9814181327819824,31,1599,,,
,,,31,1599,24.461254119873047,-0.23312275111675262,3.909303903579712
24.474206924438477,-3.123283386230469e-05,3.9813339710235596,32,1649,,,
,,,32,1649,24.471574783325195,-0.20892658829689026,3.9100639820098877
24.474306106567383,-3.540515899658203e-05,3.9814400672912598,33,1699,,,
,,,33,1699,24.469079971313477,-0.1552889198064804,3.9092090129852295
24.473960876464844,-2.110004425048828e-05,3.9810400009155273,34,1749,,,
,,,34,1749,24.480642318725586,-0.26444607973098755,3.9107906818389893
24.474153518676758,-2.9087066650390625e-05,3.9812746047973633,35,1799,,,
,,,35,1799,24.48424530029297,-0.2452508509159088,3.9113190174102783
24.474550247192383,-4.5299530029296875e-05,3.9816701412200928,36,1849,,,
,,,36,1849,24.458969116210938,-0.1728520542383194,3.908773899078369
24.474031448364258,-2.4199485778808594e-05,3.981130361557007,37,1899,,,
,,,37,1899,24.477195739746094,-0.13437119126319885,3.9102234840393066
24.474258422851562,-3.325939178466797e-05,3.981386184692383,38,1949,,,
,,,38,1949,24.4647216796875,-0.15494832396507263,3.909853219985962
24.474258422851562,-3.325939178466797e-05,3.981386184692383,39,1950,,,
