val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
,,,27,1399,9.951372146606445,0.5931758284568787,2.534959316253662
14.318812370300293,0.5781855583190918,2.958294630050659,28,1449,,,
,,,28,1449,11.357919692993164,0.49061328172683716,2.680851697921753
14.1130952835083,0.5842457413673401,2.9135046005249023,29,1499,,,
,,,29,1499,10.702078819274902,0.5138555765151978,2.6238715648651123
13.354609489440918,0.6065898537635803,2.827817678451538,30,1549,,,
,,,30,1549,11.177376747131348,0.5458276867866516,2.7373082637786865
13.565862655639648,0.6003665924072266,2.8761632442474365,31,1599,,,
,,,31,1599,10.745960235595703,0.5276580452919006,2.634272813796997
14.720076560974121,0.5663648843765259,3.0074310302734375,32,1649,,,
,,,32,1649,10.419244766235352,0.6104433536529541,2.6035218238830566
13.493300437927246,0.6025041341781616,2.8343617916107178,33,1699,,,
,,,33,1699,10.564495086669922,0.5892999172210693,2.6166341304779053
13.624205589294434,0.5986478328704834,2.8113770484924316,34,1749,,,
,,,34,1749,10.442427635192871,0.52861088514328,2.589604377746582
21.919639587402344,0.3542747497558594,3.7127726078033447,35,1799,,,
,,,35,1799,11.213671684265137,0.49015602469444275,2.7132673263549805
14.145757675170898,0.583283543586731,2.9455392360687256,36,1849,,,
,,,36,1849,11.949658393859863,0.5363777279853821,2.793887138366699
13.50340461730957,0.6022064685821533,2.8546385765075684,37,1899,,,
,,,37,1899,11.545889854431152,0.5185667276382446,2.73991322517395
14.884159088134766,0.5615311861038208,3.0200700759887695,38,1949,,,
,,,38,1949,10.646076202392578,0.5853796005249023,2.633239507675171
14.354839324951172,0.5771243572235107,2.961808204650879,39,1999,,,
,,,39,1999,10.645550727844238,0.550846517086029,2.6077442169189453
13.187337875366211,0.6115174293518066,2.826859712600708,40,2049,,,
,,,40,2049,10.217348098754883,0.5587993860244751,2.55808424949646
13.278609275817871,0.6088287234306335,2.858335494995117,41,2099,,,
,,,41,2099,10.37280559539795,0.5723889470100403,2.5926456451416016
13.282024383544922,0.6087281703948975,2.8583202362060547,42,2149,,,
,,,42,2149,10.644813537597656,0.5537514090538025,2.609257221221924
13.785002708435059,0.5939109325408936,2.8948476314544678,43,2199,,,
,,,43,2199,10.228915214538574,0.5971006155014038,2.5525026321411133
13.061227798461914,0.6152324676513672,2.784193515777588,44,2249,,,
,,,44,2249,10.529101371765137,0.54667067527771,2.6445486545562744
15.487213134765625,0.5437659025192261,3.1035966873168945,45,2299,,,
,,,45,2299,10.531515121459961,0.5607198476791382,2.599755048751831
14.582550048828125,0.5704162120819092,2.9656789302825928,46,2349,,,
,,,46,2349,10.564491271972656,0.5914900302886963,2.6387503147125244
16.849525451660156,0.503633975982666,3.236431360244751,47,2399,,,
,,,47,2399,10.41659164428711,0.586739182472229,2.5945160388946533
14.124907493591309,0.5838977694511414,2.936460018157959,48,2449,,,
,,,48,2449,10.255003929138184,0.5736063122749329,2.5681722164154053
12.910469055175781,0.6196736693382263,2.7892801761627197,49,2499,,,
,,,49,2499,10.394353866577148,0.5906330347061157,2.6029157638549805
13.224696159362793,0.6104168891906738,2.801802635192871,50,2549,,,
,,,50,2549,10.506916046142578,0.4746829569339752,2.5997982025146484
17.149717330932617,0.4947907328605652,3.2744932174682617,51,2599,,,
,,,51,2599,10.12767505645752,0.5963953733444214,2.5807454586029053
13.625082015991211,0.5986220240592957,2.8721606731414795,52,2649,,,
,,,52,2649,11.804945945739746,0.4913763701915741,2.7380471229553223
13.961036682128906,0.588725209236145,2.9296627044677734,53,2699,,,
,,,53,2699,10.591741561889648,0.5693981051445007,2.614309787750244
14.375772476196289,0.5765076875686646,2.949993848800659,54,2749,,,
,,,54,2749,10.514446258544922,0.566623330116272,2.631282091140747
14.521942138671875,0.5722016096115112,2.948498249053955,55,2799,,,
,,,55,2799,10.54259967803955,0.5615381598472595,2.6271867752075195
14.278090476989746,0.5793851613998413,2.946660041809082,56,2849,,,
,,,56,2849,10.109780311584473,0.6010896563529968,2.577564001083374
15.668819427490234,0.5384160280227661,3.1181435585021973,57,2899,,,
,,,57,2899,10.695478439331055,0.5451252460479736,2.632596015930176
12.897790908813477,0.6200470924377441,2.808983564376831,58,2949,,,
,,,58,2949,10.413198471069336,0.5476471185684204,2.605109453201294
13.13354778289795,0.6131020188331604,2.871082067489624,59,2999,,,
,,,59,2999,10.516060829162598,0.5828301906585693,2.6042182445526123
14.147965431213379,0.5832185745239258,2.9195258617401123,60,3049,,,
,,,60,3049,10.646978378295898,0.5471751689910889,2.6309444904327393
14.133196830749512,0.5836536288261414,2.9168312549591064,61,3099,,,
,,,61,3099,10.637506484985352,0.5490497350692749,2.5949654579162598
14.736053466796875,0.5658942461013794,2.9792938232421875,62,3149,,,
,,,62,3149,10.842921257019043,0.5124147534370422,2.6372900009155273
13.853070259094238,0.5919057726860046,2.8732047080993652,63,3199,,,
,,,63,3199,11.034266471862793,0.5218007564544678,2.6710410118103027
14.272455215454102,0.5795512199401855,2.9447145462036133,64,3249,,,
,,,64,3249,10.471332550048828,0.5190473794937134,2.588423252105713
13.332270622253418,0.6072478294372559,2.8995490074157715,65,3299,,,
,,,65,3299,10.382268905639648,0.5931090712547302,2.5794403553009033
15.646373748779297,0.5390772819519043,3.109098434448242,66,3349,,,
,,,66,3349,11.140922546386719,0.5233097076416016,2.6944146156311035
14.87562370300293,0.5617825984954834,2.987485647201538,67,3399,,,
,,,67,3399,10.24302864074707,0.5110073089599609,2.5834662914276123
13.96293830871582,0.5886691808700562,2.9262969493865967,68,3449,,,
,,,68,3449,10.425765037536621,0.5696372985839844,2.6256680488586426
13.980960845947266,0.5881382822990417,2.9725863933563232,69,3499,,,
,,,69,3499,11.200701713562012,0.5319333672523499,2.7145121097564697
13.953393936157227,0.5889503955841064,2.9311652183532715,70,3549,,,
,,,70,3549,11.212420463562012,0.5441998839378357,2.6884493827819824
14.277460098266602,0.5794037580490112,2.967755079269409,71,3599,,,
,,,71,3599,10.290448188781738,0.5248071551322937,2.591341972351074
13.841286659240723,0.5922529101371765,2.916436195373535,72,3649,,,
,,,72,3649,10.235431671142578,0.5490102171897888,2.5603952407836914
13.488011360168457,0.6026600003242493,2.8605432510375977,73,3699,,,
,,,73,3699,10.207564353942871,0.5522585511207581,2.5590264797210693
13.488011360168457,0.6026600003242493,2.8605432510375977,74,3700,,,
