ID,1x1,1x2,1x3,1x4,1x5,1x6,1x7,1x8,1x9,1x10,1x11,1x12,1x13,1x14,1x15,1x16,1x17,1x18,1x19,1x20,1x21,1x22,1x23,1x24,1x25,1x26,1x27,1x28,2x1,2x2,2x3,2x4,2x5,2x6,2x7,2x8,2x9,2x10,2x11,2x12,2x13,2x14,2x15,2x16,2x17,2x18,2x19,2x20,2x21,2x22,2x23,2x24,2x25,2x26,2x27,2x28,3x1,3x2,3x3,3x4,3x5,3x6,3x7,3x8,3x9,3x10,3x11,3x12,3x13,3x14,3x15,3x16,3x17,3x18,3x19,3x20,3x21,3x22,3x23,3x24,3x25,3x26,3x27,3x28,4x1,4x2,4x3,4x4,4x5,4x6,4x7,4x8,4x9,4x10,4x11,4x12,4x13,4x14,4x15,4x16,4x17,4x18,4x19,4x20,4x21,4x22,4x23,4x24,4x25,4x26,4x27,4x28,5x1,5x2,5x3,5x4,5x5,5x6,5x7,5x8,5x9,5x10,5x11,5x12,5x13,5x14,5x15,5x16,5x17,5x18,5x19,5x20,5x21,5x22,5x23,5x24,5x25,5x26,5x27,5x28,6x1,6x2,6x3,6x4,6x5,6x6,6x7,6x8,6x9,6x10,6x11,6x12,6x13,6x14,6x15,6x16,6x17,6x18,6x19,6x20,6x21,6x22,6x23,6x24,6x25,6x26,6x27,6x28,7x1,7x2,7x3,7x4,7x5,7x6,7x7,7x8,7x9,7x10,7x11,7x12,7x13,7x14,7x15,7x16,7x17,7x18,7x19,7x20,7x21,7x22,7x23,7x24,7x25,7x26,7x27,7x28,8x1,8x2,8x3,8x4,8x5,8x6,8x7,8x8,8x9,8x10,8x11,8x12,8x13,8x14,8x15,8x16,8x17,8x18,8x19,8x20,8x21,8x22,8x23,8x24,8x25,8x26,8x27,8x28,9x1,9x2,9x3,9x4,9x5,9x6,9x7,9x8,9x9,9x10,9x11,9x12,9x13,9x14,9x15,9x16,9x17,9x18,9x19,9x20,9x21,9x22,9x23,9x24,9x25,9x26,9x27,9x28,10x1,10x2,10x3,10x4,10x5,10x6,10x7,10x8,10x9,10x10,10x11,10x12,10x13,10x14,10x15,10x16,10x17,10x18,10x19,10x20,10x21,10x22,10x23,10x24,10x25,10x26,10x27,10x28,11x1,11x2,11x3,11x4,11x5,11x6,11x7,11x8,11x9,11x10,11x11,11x12,11x13,11x14,11x15,11x16,11x17,11x18,11x19,11x20,11x21,11x22,11x23,11x24,11x25,11x26,11x27,11x28,12x1,12x2,12x3,12x4,12x5,12x6,12x7,12x8,12x9,12x10,12x11,12x12,12x13,12x14,12x15,12x16,12x17,12x18,12x19,12x20,12x21,12x22,12x23,12x24,12x25,12x26,12x27,12x28,13x1,13x2,13x3,13x4,13x5,13x6,13x7,13x8,13x9,13x10,13x11,13x12,13x13,13x14,13x15,13x16,13x17,13x18,13x19,13x20,13x21,13x22,13x23,13x24,13x25,13x26,13x27,13x28,14x1,14x2,14x3,14x4,14x5,14x6,14x7,14x8,14x9,14x10,14x11,14x12,14x13,14x14,14x15,14x16,14x17,14x18,14x19,14x20,14x21,14x22,14x23,14x24,14x25,14x26,14x27,14x28,prediction_label
9910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,199,206,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,1,137,255,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,174,234,188,74,0,0,38,220,242,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,193,254,229,197,218,151,0,31,209,254,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,222,40,0,15,14,121,228,254,213,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,243,254,111,0,27,139,213,254,254,185,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,246,247,122,60,131,218,254,252,174,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,254,225,252,254,249,219,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,249,254,254,208,130,54,0,0,0,0,0,0,0,0,0,0,7.931093341964309
9911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,136,213,254,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,89,251,253,253,253,253,167,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,202,253,253,253,253,253,253,253,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,189,239,253,253,250,114,65,65,181,253,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,236,253,253,253,214,102,0,0,0,84,253,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,241,253,253,253,253,92,0,0,0,0,84,253,148,0,0,0,0,0,0,0,0,0,0,0,0,0,103,248,253,253,252,211,30,1,0,0,0,2,197,253,135,0,0,0,0,0,0,0,0,0,0,0,0,20,175,253,251,155,86,0,0,0,0,0,0,66,253,253,135,0,0,0,0,0,0,0,0,0,0,0,12,215,253,252,137,0,0,0,0,0,0,0,0,85,253,253,61,0,0,0,0,0,0,0,0,0,0,13,169,253,253,220,0,0,0,0,0,0,0,0,61,232,253,183,5,0,0,0,0,0.04505924766018329
9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,237,254,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,181,253,242,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,156,253,239,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,195,253,253,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,155,253,253,232,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,253,253,232,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,235,253,253,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,238,253,253,97,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,253,253,156,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,179,254,253,160,4,0,0,0,0,0,0,0,0,0,0,0.9512808819408743
9913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,11,51,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,142,203,162,163,203,172,172,213,252,253,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,173,254,253,254,253,254,253,224,122,113,233,255,253,0,0,0,0,0,0,0,0,0,0,0,0,0,41,233,252,253,252,253,252,151,70,20,0,51,252,253,130,0,0,0,0,0,0,0,0,0,0,0,0,0,203,254,253,224,122,82,0,0,0,0,0,173,253,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,81,151,70,20,0,0,0,0,0,0,82,253,252,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,233,254,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,252,233,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,173,254,233,41,0,0,0,0,0,0,0,2.0681924749699387
9914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,129,251,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,234,254,231,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,135,239,252,112,37,10,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,254,254,233,169,204,254,254,254,225,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,243,254,254,254,254,252,206,180,254,254,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,175,140,140,82,47,45,6,167,254,254,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,201,254,254,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,169,254,254,200,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,168,217,241,254,254,235,121,7,0,0,0,0,0,0,0,0,2.96201495495528
9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,123,245,225,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,252,148,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,153,245,252,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,252,253,231,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,239,252,236,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,189,253,253,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,216,93,0,100,247,252,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92,251,252,50,39,247,252,238,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,252,252,236,31,114,252,252,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,253,252,199,66,89,236,252,190,14,0,0,0,0,0,0,0,0,0,4.034638363436191
9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,48,171,229,110,103,151,245,228,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,222,254,139,25,99,211,254,254,254,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,110,190,247,254,232,44,0,0,6,10,116,254,246,67,0,0,0,0,0,0,0,0,0,0,0,12,84,186,254,254,254,182,26,0,0,0,0,0,21,254,254,197,0,0,0,0,0,0,0,0,0,0,49,191,254,254,254,193,99,4,0,0,0,0,0,0,160,254,254,143,0,0,0,0,0,0,0,0,0,0,166,255,254,254,174,41,0,0,0,0,0,0,0,0,198,254,247,29,0,0,0,0,0,0,0,0,0,0,105,244,243,132,10,0,0,0,0,0,0,0,0,119,252,250,186,0,0,0,0,0,0,6.779287174691408
9917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,107,158,213,254,255,149,37,0,0,0,17,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0,43,249,254,254,226,225,225,135,76,0,0,0,79,254,109,0,0,0,0,0,0,0,0,0,0,0,0,53,210,214,67,67,4,0,0,0,0,0,0,39,230,254,124,0,0,0,0,0,0,0,0,0,0,0,14,187,254,142,0,0,0,0,0,0,0,0,46,193,254,211,25,0,0,0,0,0,0,0,0,0,0,0,95,254,221,20,0,0,0,0,0,0,1,116,236,253,204,29,0,0,0,0,0,0,0,0,0,0,0,0,39,241,254,9,0,0,0,0,0,48,129,254,254,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,254,102,0,0,0,4,119,206,254,239,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,254,185,0,0,37,196,254,254,198,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,254,218,90,178,250,254,254,126,16,0,0,0,0,0,0,0,0,8.126473098762554
9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,131,163,176,254,254,255,254,163,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,184,248,254,253,206,198,198,173,223,245,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,179,248,250,184,69,36,5,0,0,11,193,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,253,231,102,0,0,0,0,0,0,183,253,88,0,0,0,0,0,0,0,0,0,0,0,0,0,7,207,254,201,49,0,0,0,0,0,0,98,254,201,23,0,0,0,0,0,0,0,0,0,0,0,0,0,167,254,182,39,0,0,0,0,0,0,45,254,255,18,0,0,0,0,0,0,0,0,0,0,0,0,0,86,249,181,7,0,0,0,0,0,0,21,224,253,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,205,253,72,0,0,0,0,0,0,0,128,253,253,46,0,0,0,0,0,0,0,8.892060594790905
9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,146,155,255,255,197,146,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,188,253,253,253,253,253,253,253,253,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,246,253,253,249,192,139,183,253,253,207,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,215,253,244,102,22,0,11,170,253,253,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,117,247,253,253,168,0,0,0,60,253,253,233,29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,188,253,253,247,123,3,0,0,0,157,253,253,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,253,253,251,79,0,0,0,0,35,221,253,216,31,0,0,0,0,0,0,0,0,7.032068246447095
9920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,231,194,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,168,253,254,235,184,103,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,86,229,253,253,254,253,253,253,223,153,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,253,253,112,19,79,161,226,253,253,254,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,253,222,12,0,0,0,48,245,253,254,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,217,254,152,0,0,37,112,254,254,254,173,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,254,253,78,0,91,239,253,247,218,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,253,199,56,213,254,253,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,238,253,245,253,229,124,6,0,0,0,0,0,0,0,0,0,0,7.809726202494873
9921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,90,33,188,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,192,254,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,254,229,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,253,254,254,174,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,194,251,254,245,232,254,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,254,255,213,76,134,232,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,250,254,242,60,0,184,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,188,254,242,39,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,254,250,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,230,254,124,0,0,0,0,7,53,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,254,204,9,0,0,0,112,210,254,234,220,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,253,252,160,0,0,117,206,253,254,254,217,241,201,16,0,0,0,0,0,5.846692577565411
9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,170,236,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,174,253,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,108,15,0,164,253,202,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,170,253,253,160,51,247,253,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,170,254,241,176,25,221,254,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,208,253,241,135,5,114,254,244,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,224,253,211,67,0,32,253,247,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,253,253,128,0,0,149,253,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,255,241,34,0,0,130,254,195,0,0,0,0,0,0,0,0,0,0,3.9441451577336304
9923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,104,253,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,101,252,252,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,252,252,252,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,252,252,252,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,255,253,244,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,231,253,240,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,252,253,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,246,252,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,166,253,253,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,252,252,252,38,0,0,0,0,0,0,0,0,0,0,0.9098465347783199
9924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,70,95,161,237,161,70,57,7,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,155,241,253,254,210,164,140,216,186,166,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,182,228,211,192,71,46,4,0,134,199,232,253,202,0,0,0,0,0,0,0,0,0,0,0,0,26,142,240,253,195,111,13,0,0,0,0,34,229,253,236,19,0,0,0,0,0,0,0,0,0,0,7,104,254,254,214,59,0,0,0,0,0,81,203,254,255,199,17,0,0,0,0,0,0,0,0,0,0,26,166,253,241,173,13,0,0,0,0,0,164,251,253,253,173,11,0,0,0,0,0,0,0,0,0,0,32,190,253,202,67,0,0,9,49,116,191,207,171,209,253,210,17,0,0,0,0,0,0,9.089910636813304
