step,binary_auroc_val,binary_accuracy_val,epoch,val_loss,binary_auroc_train,binary_accuracy_train,train_loss
246,0.8856170177459717,0.8199999928474426,18,0.5799574255943298,,,
246,,,18,,0.9283425807952881,0.9275000095367432,0.5427753925323486
259,0.8770031929016113,0.8199999928474426,19,0.5765825510025024,,,
259,,,19,,0.9303065538406372,0.9275000095367432,0.5431898832321167
272,0.8946313261985779,0.8199999928474426,20,0.5752199292182922,,,
272,,,20,,0.9282141923904419,0.9225000143051147,0.5448513627052307
285,0.9006410837173462,0.8500000238418579,21,0.5560668110847473,,,
285,,,21,,0.9331066012382507,0.925000011920929,0.542820155620575
298,0.9038461446762085,0.8299999833106995,22,0.5746871829032898,,,
298,,,22,,0.9419652819633484,0.9225000143051147,0.5418433547019958
311,0.9062499403953552,0.7799999713897705,23,0.5792912244796753,,,
311,,,23,,0.9397072792053223,0.9150000214576721,0.546293318271637
324,0.8978365063667297,0.8500000238418579,24,0.5657755136489868,,,
324,,,24,,0.9396106004714966,0.925000011920929,0.5436632037162781
337,0.8946314454078674,0.8299999833106995,25,0.5738729238510132,,,
337,,,25,,0.9390117526054382,0.9325000047683716,0.5412447452545166
350,0.8974359035491943,0.8500000238418579,26,0.5634239912033081,,,
350,,,26,,0.9396092891693115,0.9325000047683716,0.540398120880127
363,0.8994390964508057,0.8600000143051147,27,0.555380642414093,,,
363,,,27,,0.9363492727279663,0.9300000071525574,0.5409421324729919
376,0.893028974533081,0.8299999833106995,28,0.5696192383766174,,,
376,,,28,,0.9376919269561768,0.9275000095367432,0.5407515168190002
389,0.8922275304794312,0.8199999928474426,29,0.5687861442565918,,,
389,,,29,,0.939534604549408,0.925000011920929,0.5414076447486877
402,0.8930288553237915,0.8299999833106995,30,0.5749949812889099,,,
402,,,30,,0.9320797920227051,0.9300000071525574,0.5393819212913513
415,0.9030448794364929,0.8299999833106995,31,0.5636425018310547,,,
415,,,31,,0.9408405423164368,0.9375,0.5373888611793518
428,0.8998396992683411,0.8299999833106995,32,0.5629669427871704,,,
428,,,32,,0.9454736113548279,0.9275000095367432,0.5396119952201843
441,0.901442289352417,0.8399999737739563,33,0.5597749948501587,,,
441,,,33,,0.939710259437561,0.9325000047683716,0.5382317900657654
454,0.8940303921699524,0.8600000143051147,34,0.5655148029327393,,,
454,,,34,,0.9431568384170532,0.9350000023841858,0.5367534160614014
467,0.8978365063667297,0.8299999833106995,35,0.5657427310943604,,,
467,,,35,,0.9397476315498352,0.9375,0.5367774367332458
480,0.8938301801681519,0.8199999928474426,36,0.5686764717102051,,,
480,,,36,,0.939405083656311,0.9375,0.5362682938575745
493,0.8942307829856873,0.8299999833106995,37,0.5676162242889404,,,
493,,,37,,0.9339656233787537,0.9375,0.5363500714302063
506,0.8970353007316589,0.8399999737739563,38,0.5643051862716675,,,
506,,,38,,0.9393007159233093,0.9375,0.536263108253479
519,0.8970353007316589,0.8399999737739563,39,0.563292920589447,,,
519,,,39,,0.9380506873130798,0.9375,0.5362583994865417
532,0.8970353007316589,0.8399999737739563,40,0.563019335269928,,,
532,,,40,,0.935558557510376,0.9375,0.5362573862075806
545,0.8970353007316589,0.8399999737739563,41,0.5630037784576416,,,
545,,,41,,0.9336130619049072,0.9375,0.5362579822540283
558,0.8966346979141235,0.8399999737739563,42,0.5630478262901306,,,
558,,,42,,0.9298996925354004,0.9375,0.536257803440094
559,0.8966346979141235,0.8399999737739563,43,0.5630478262901306,,,
