study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
21,0.04256303513044812,-0.036679704918009176,-0.008206630823332468,0.012074305255680111,-0.014898158639080606,-0.045973404109718834,0.031317632390669,0.01912531838876908,-0.02265266936076804,-0.005595880720095941,-1.1639535004232031
22,0.004085943115023496,0.0008504755861779956,0.021851845892461308,-0.0026103321696547654,-0.008127991066676762,0.0005935290748218316,0.01739357162184173,-0.008174301275910399,0.015943461649896223,-0.021035412196995385,2.479981212972449
23,-0.0009917250323929242,0.04698954096654618,0.0009199985587924108,-0.015231535504630831,-0.0023657220355768425,0.014190107351799472,-0.034226537124505275,0.0016213080503019812,0.001997687947829889,0.003279724369682913,6.251205830895662
24,-0.017677314018705866,0.009854849240528192,-0.01253432138820315,0.006768975121380568,0.018713718976864514,0.019805436663738612,-0.03279118718496014,0.01876863922325311,-0.013236919029683894,0.006611394400883688,0.5587163697586437
25,0.028628534165324748,-0.013255288371947557,0.0062297686795373215,-0.054765984455592845,-0.05157029752454189,-0.0289947885365283,-0.013800520039126733,0.023543545415888885,-0.018702956972940374,-0.045693907141787095,-6.450088622122647
26,-0.006553273206464524,0.013938564068796754,0.043432337914533714,-0.02552762695107608,-0.0001483692694924804,-0.0005132922946999114,-0.037846638290865126,0.014926867088780332,0.009408106389878544,0.01352044434440471,10.966483394953833
27,-0.003775516800360442,-0.008984992879162424,0.010057131535076267,-0.011364311706129653,-0.021289443733944716,-0.009980774438275284,0.016941297074061185,-0.01594923802271257,-0.010529427724778218,0.0048084474482926725,-6.849292115690835
28,0.044519650086569426,0.02102623799808939,-0.0032101454560768405,-0.0017596053269194325,-0.017547162783583516,-0.01390988273169998,-0.019604474747659154,-0.028029963050548178,-0.02030455893064263,-0.032367887372365144,-6.948470309184311
29,0.03205532881815075,0.07562237945169925,0.006929504721044426,-0.004688757587590843,-0.026899016560862226,0.02694113524436397,-0.044196657843154886,-0.013391932458269886,-0.03256772341173155,-0.015618689919631478,-3.1874935478790656
30,-0.04504129355059439,-0.040095816736485046,0.008484328713234677,0.004263672364817692,0.036346295707844166,-0.02890139621110991,0.021156999873953315,-0.005607617208807224,0.036879652493514097,0.01650686524512525,3.0484422851253283
31,0.008609063479395322,-0.039130610258584025,0.009842527641539336,-0.009319928834780531,0.04184892884327459,-0.007137948787376112,-0.010181962853433708,-0.011693861502530746,0.039940360187644214,0.012970258507132274,0.20246041362137115
32,-0.008444501866405699,-0.04630193886878764,-0.01453114660769891,0.017316178678684874,0.02557935497944444,-0.027533610639454992,0.010229034078760097,-0.025542551588129778,0.015613197643397546,-0.0035003474326130686,-4.072453615596821
33,-0.05525811519821455,-0.015086099234589574,-0.023673967295281498,0.004830061387667641,0.024178742913455127,0.013659512042447872,0.04017892676181646,-0.014428707578370328,0.0004239183448790604,0.01351828359157058,-1.390923918683245
34,0.03509985623477446,0.026307040338575907,0.0016693459450842884,-0.0004582553723385404,-0.002703869129277718,-0.006889557837645268,-0.026342054029551393,-0.0002562310342385752,-0.0008650532131448088,-0.014786750486642155,1.1336798050255288
35,0.011920686201963425,0.027788774716135046,-0.004749062340405705,0.013674567433566705,0.014994551894612273,0.029402590855366218,-0.02615793530238718,-0.020017159007157947,0.0022970675313201748,-0.0035567923501635835,4.880708515745629
36,0.010474594977339208,0.021655583883964113,0.01648416495707773,-0.0066548651896156516,0.03568237607295288,0.033097705373867435,0.018596344662311505,-0.001221541317091566,-0.018316039877818803,-0.0010377463478452905,2.8921720663160055
37,-0.023383382733126644,-0.025139259615324417,0.006091807592236777,0.026903458894869756,0.02866740232741246,-0.0008280610796445467,-0.0046680324903519916,-0.038422236669467334,0.01617132065391777,-0.018339758736725196,2.7589380424322343
38,0.009897286421073008,-0.0036101856701717767,-0.002879995325155605,0.019283764486518765,0.006051572370033697,-0.001972935652482207,0.0069710467367684855,0.0070981973751133185,-0.005037611301167717,0.010863483296515531,6.07210337716147
39,-0.021637333071651575,0.048475385601175064,-0.003666412520969726,0.039449785734836484,0.04791936218775515,0.05611638177348578,-0.034376202282123625,-0.021312225669005865,-0.02795560859626785,0.035182242053821096,6.116494824385751
40,0.0054610960537607245,0.010593193435721543,-0.010052975783615557,-0.010434970474103973,0.008145527407916256,0.008008121756418443,-0.0395572105988178,-0.037506484176056905,-0.017294981163393525,-0.016054427195798936,-10.62647969934011
41,0.03811253915824484,-0.02134539494214141,0.009110763503754438,-0.044270132809515875,-0.020244639176097437,-0.038870436168375246,0.04295652223176234,-0.0037050292231631276,0.0251687254638872,-0.00736196225605779,0.46067825291060716
42,0.02848739210525178,0.017909971739033307,0.010882564929862656,0.0011681254248072132,0.011922882619147533,-0.03063317673716573,-0.0015548363601275595,0.017827303235492864,-0.017945882755025296,-0.004634946095108268,0.2187229688812331
43,-0.01889297218541971,0.019352111482935648,0.053321684251445886,-0.07364593614559338,-0.01803470818660845,0.03445593703304248,-0.017867723732567474,0.02451720750131047,-0.0073001032455594665,0.001031018224394091,-1.9629032568697498
44,-0.0006232934610430466,0.01116365111449243,-0.02556107134371073,0.019409563928761444,0.052357000668357696,0.01393797459219298,-0.013519192393756029,-0.00335496766977578,-0.0027200809138356674,0.019397263980410643,3.387114822568404
45,0.016205762051571045,0.03059378455524399,0.02255065837328506,0.02194459874361331,-0.0016253544563128363,0.027044048336355597,-0.03395908737760881,0.012716810001799268,-0.04833274766540126,0.008791640032465034,-1.8026855616531088
46,-0.07146348390435187,-0.03048377696219004,-0.008008421273214224,0.0017097552303949035,-0.015676632699766775,0.0015336441909791917,0.041241884146061954,0.007366756352648945,0.041428288103399685,0.04290616691101756,10.856190100265472
47,0.04608041673025017,0.015178111474888293,0.006948569891242388,-0.037438099510011626,-0.049533896790089404,-0.006436418499429318,-0.009779972800741147,0.026197073238760936,-0.005875421899559293,0.0060797364601957,-8.340365655235384
48,0.0062255532305205835,0.020986660991873195,0.007323431957277383,-0.012765026292422883,-0.023142783625503344,0.013144455146012791,0.021839549172682854,0.016589999412581848,0.003246490720608208,0.012732921511062487,5.492207429668832
49,0.0026354261806285457,0.044807545194440385,-0.0014659820718237431,-0.0046308684838847185,0.005125568156154301,0.020375504226413873,-0.03958408012332305,0.017981455867678575,-0.018923656821303755,0.009926493071599565,4.069857748578778
50,0.032280551672332965,-0.0360199684170909,0.005161158833458567,-0.017591761209875996,0.0012783719559508536,-0.040823807587704576,0.013934892204599748,-0.0020242978874210984,0.042658709455521665,-0.01962064259649953,2.7958658025783363
51,-0.0015681005961906474,0.019552907303700674,0.012224741784509177,0.02174466204905092,0.04464266361543661,-0.008939962043377435,0.011894901365261487,0.0056640080739543556,-0.005922956423835347,-0.007418114545509056,2.350085054094455
52,0.006983191715930471,0.015313147184600402,0.0032867429893042367,0.013996031289819548,-0.06403189736580245,-0.01502204793386065,-0.016558056338254825,0.01922407149782465,-0.0328493048998648,-0.023448331675222298,-3.27024394912542
53,0.0012389935358007745,0.03130212078766247,-0.013381572717630397,0.010655211086150699,-0.019101090764592755,-0.008052939683751575,0.002673688132911778,0.011583893793372858,-0.05682409689187291,-0.031464320149177064,-5.910754876858917
54,0.022271971816623822,0.0432312984543114,0.0015640275616132107,0.015072681305188764,-0.033992808276444055,0.04855600170596663,-0.0313300032793708,0.033045982449346076,-0.04661643539312121,-0.028667784249783373,-2.0045222918274788
55,0.00817488953533719,-0.020833078981733533,0.03123000330682366,-0.0023062893984948777,0.0004292168056745694,0.01205400834406246,-0.011186293057689244,-0.00869548167672456,-0.004160834270669213,0.012290550079045977,1.9104556805208182
56,-0.010239126012815685,-0.02949195992615263,-0.013531440751129673,-0.022348030235948314,-0.02373037632312623,-0.017516465121040135,0.019579434402517304,0.03904067426684776,0.01156939650711478,-0.03085182658772916,-3.559087567372143
57,0.01309658867910243,-0.02038747205795144,-0.019618730182161526,0.003177960764790761,0.02396506758353312,-0.013256307394817413,0.015051288815000391,-0.01703989548888731,0.02457791419001732,-0.0008901830014083716,-2.1823334193022905
58,0.01546249309816076,-0.015360082651579109,-0.0048921864078434055,0.0007272815463376354,-0.022017348450826393,-0.0003374848951132956,0.0020834303275500798,-0.0015667041961620494,-0.010397611188814937,0.0201169098253866,-3.348317877929765
59,-0.012454012124173706,0.008707785638727284,0.008540379786122808,-0.02204709203418693,0.010238022655547588,-0.024296836375252883,0.0040590904867781955,-0.017710288210636246,0.026948447028987445,-0.02828853517051771,2.075257853025705
60,-0.004010168643094305,0.022253602722617106,0.02803782427105221,-0.013322410983748915,0.0034521069522946302,0.0702934665910387,0.010068768605773092,-0.004518479046193006,-0.06310225973066132,0.032100340634210724,-1.362613463023374
61,0.00607649284421788,0.025011755504567315,0.030151336021058944,0.02056375125183331,-0.00252212184457265,-0.004066688203521929,-0.005266150980651486,0.0058062855856589705,-0.051106921812201965,-0.02423875676266086,-3.07000592481291
62,-0.013242606091232952,-0.045786310253798125,-0.03182138337861687,0.015125835315684821,-0.02465420645553521,-5.211527309044802e-06,0.05012108363546432,0.011977688962557612,-0.019451021558286933,0.03615566945017143,-1.4483556961498918
63,0.0030416618446229005,-0.029331080262609784,-0.0032932626696948572,0.0023468799563850064,-0.05841693165221378,-0.004911511873718444,-0.009461490452210532,0.02956815394363361,0.026593915751885813,-0.002582981559974548,-3.161766408308306
64,-0.007169846890995052,-0.002598193952157015,-0.02133395855288423,0.00844935053557167,-0.0004570930965199794,-0.004833940760289666,0.0018261016743588404,0.026622975864419553,-0.004651030494854641,0.021330783194270907,-4.801702747396329
65,-0.004290587880844369,0.020042886766175487,0.00013560335071914224,-0.014935729981299026,-0.024702798086211362,-0.006054957529309226,-0.00013901799881430648,0.019300849124895474,0.007319188305980709,-0.0246770444073319,-1.4309020756231607
66,0.025771299908169537,-0.03974734727603787,-0.022783028432827413,0.018922639002535782,-0.019918903810533625,-0.031490468907017004,0.008453272504855766,0.018758031824505972,-0.00424584070659648,-0.008831138219325551,-11.097526027234684
67,-0.012896943633083118,-0.011458005708384338,-0.008349959814787235,-0.0020299553814559683,0.019656198668235498,0.005996292296432053,-0.02930571788739055,-0.005464132644798768,-0.011082230215314706,0.03259910326360717,-9.599101448247659
68,-0.0086663960025684,-0.0012104308327545493,0.012673330086290093,-0.0030181443620164346,0.02313572848992661,0.039780150778914565,-0.023309340931558543,0.021100052821897395,0.014734741706489174,0.008320470959605562,1.2017075696840704
69,0.005831736157624656,-0.00357123980684131,0.0018262681248868765,-0.009634951270013655,-0.019069432755001586,-0.009110944703177684,-0.012336309413030325,-0.004767310149891925,-0.0012205610896063519,0.01150611774717205,-0.055197010379982814
70,0.02824362682900426,-0.002785798355277444,0.0203648058401119,-0.0040961466786130826,-0.005068623411623856,-0.0035811451734544214,-0.02014006342045959,-0.014668254346269387,-0.009781618945585397,0.011263231033436783,-2.6432971115232506
71,-0.007091860280400354,0.03946506133999128,0.00041269958670826865,0.04546756180420395,0.026521998428153813,0.01629210711487411,-0.0356054528574201,0.01285250400163774,-0.017530018446147957,0.011328503824009233,0.7384059149279796
72,0.015225477484529536,-0.03092890450831629,0.004827735202147175,-0.010681707174258854,-0.006392348626837518,0.0039266972673792444,0.02053346293954328,0.0068244103197162105,0.002291474452997123,0.02234942164826655,-1.6302463055756111
73,-0.027107204781406907,0.012947112354038507,0.0060933753240648035,-0.004989369612294851,0.00013576824273704973,0.014237827749763161,0.003594509008808023,-0.02675320382949487,0.02257774639513541,0.02320890607716842,1.8579545142019822
74,0.0007911991093870475,-0.009404509174102847,0.0047438419457680545,0.04994443505854438,0.021496464628860717,0.006472408773071505,-0.007970934436756453,0.0033689746203188296,-0.01463590892029337,0.009451523288890576,-1.4752584099229293
75,0.02121169844043841,0.014885849110864244,0.01036977809592275,-0.021145711495524563,-0.03911989624609128,-0.018362964761686192,0.03299292543129222,0.05232515587036184,0.017238424737498065,-0.0006207708704073251,-2.9240916947854627
76,0.024404620912343196,0.04769966551968244,0.012267088018281259,0.00923328008348006,-0.027119581840770866,0.010392217329626198,-0.033544171204695696,0.023227394037769848,-0.02880348694361699,0.005319626557402395,-0.8940570579083755
77,0.0069994262553725725,0.004028789616911534,-0.020991652362278547,0.0008173555883577596,0.004270141440075935,-0.027111281634144266,-0.015037009051491322,0.004344396715934132,-0.01940196101859362,0.015916599529590354,-6.591435364131851
78,-0.03234640655554555,0.01843475954312237,-0.0022059372276189157,-0.021532788598265698,0.05181113144752248,-0.01855148656266912,0.011213196369450234,-0.02415669252554469,0.043701254211048327,-0.014378642220914834,8.209799737494732
79,0.03081617129506421,-0.008369449598465991,0.003782086116017318,0.022813029144505403,-0.04115415355885833,0.011740788913853004,0.0023559880090446603,0.014660485903075149,-0.02266865206067219,0.0003890870592024633,-4.427995479269616
80,0.0046586442029403555,-0.012212108433670599,-0.006645704581178763,0.0024774046960227714,-0.023761219457817912,-0.01089879997500966,-0.001207524027620006,0.04593135742535145,-0.029413330279723888,-0.009925918619126497,1.3467347326129984
81,0.05691572168561549,0.016003340101881647,0.006347323430398941,0.018199367648781866,-0.03648830425793398,-0.009863655748249272,-0.01782874603952589,0.005309218618324802,-0.04498128914078922,-0.02561070114486097,-5.474645540913484
82,-0.032886721254829415,-0.0030945814598564853,-0.012117140960825173,-0.0174893569060335,-0.0133973822339458,0.03922282708060175,0.011605922940519622,-0.0021552385443546463,-0.005582933736925893,-0.003800595667873795,5.921859905713664
83,-0.016381278616073296,-0.011020576285277944,-0.010318048120980498,0.02138634989722568,0.028587891419360772,-0.0012317560869108456,0.00807389140895085,0.012210376233179105,-0.006744907825555968,0.024486028450276028,-3.5364874324317004
84,0.004582380281744169,-0.007883260155085635,0.010319107910033801,-0.034687572471085934,0.03621565606667253,0.0011198557452055352,-0.049028519963307385,-0.03125280306024645,0.022224646334783476,-0.018227661309809462,-2.3119922289082595
85,-0.02519766434622858,0.005453605535681962,0.033281765667146336,0.005062529081892189,0.03554524848202632,0.001523956155464582,0.0021612602986616587,-0.016202557475126576,-0.01691972722561926,0.004609388879280812,-1.6439665469877784
86,-0.0003275934748084832,0.009049080949146256,-0.014375330162019589,0.006247457071279836,-0.012930679465011747,0.06748755774817237,0.008182513865934144,0.013459841855359003,0.008541113759414163,0.013875857261349062,7.309224514914124
87,-0.016505833866748473,-0.013487638586603219,0.01431174468490577,-0.021955321817534016,-0.0001121982138720648,0.008502230984979344,0.0021368879960422704,-0.004834971804864326,0.019920984349628457,0.00842202981254193,4.0179828759750515
88,-0.04294234383530098,0.030734677758189367,0.013872483179934874,-0.007188714079455173,-0.0060159233039573734,0.015385879531953958,0.00755824140257194,0.007171623566688288,0.03125881318404082,0.0030883109866391887,3.8369421477902605
89,0.036561141821300464,-0.013158793593094357,-0.01721075114007624,-0.007173659707200662,0.01624979782984876,-0.03840870450770392,-0.004089066996982875,0.0075119152481203854,0.03264234741958203,-0.014200079901775157,-5.185071274937883
90,0.05730013334951968,-0.0322205776519378,0.00901273852060859,-0.020505605167568334,-0.04977138209151557,-0.044055480538784574,0.01738925859090705,0.029747482051546096,0.015401242038325979,0.00591021596287913,1.8298595995412228
91,0.03781096693486008,-0.020244034527050522,0.027366319625949515,-0.020514665297495946,-0.015716002086403294,-0.034535988492032044,0.021368267020283504,-0.012105427745280018,0.013057023347763454,0.024028041396990166,-0.44175402606727016
92,0.02483771365253602,0.022990780950974104,0.020798310785437698,0.013338586214052603,0.0007188220466158471,0.015660741456150006,-0.03516546441478,0.014792921572535252,-0.026825542839779,0.005503289576627571,-3.2489526501911348
93,-0.015365423838283763,-0.031368708624834395,0.0003698782948792206,-0.009107763629523893,-0.01556632506455414,0.00037276320394592067,0.015424314181412312,0.020159679460808,0.0033502187946115973,-0.002114144539116724,2.026731840480039
94,0.024796805967138204,0.005928188423851559,-0.005034056484650106,-0.014497218740230283,-0.00801792166304011,0.012948237156433302,-0.01073613346155485,0.004736624755008814,0.02533183146618598,0.02247045913579514,0.25173352271000926
95,-0.019344725232327508,-0.004447592367749169,0.056640499360014404,-0.005678685989645771,0.018307767429685626,0.037044599297644844,-0.010217619640634114,-0.009443889406660123,-0.027051954724502753,0.029645153942438524,4.117051772158606
96,0.015181292873888617,0.0019001356837665745,0.00803162951424089,-0.02376506719212598,0.025094782809681675,-0.009322120063973018,-0.0027407673687444814,-0.026166195831796257,0.044467407855556945,-0.004297732915556346,8.934921783689859
97,0.015029601107025644,0.032364358513687255,-0.00034416266322512875,0.0026169075397584436,0.048555656369115845,0.04757561720076524,-0.006835304188002529,-0.001691244547355514,-0.028632852537266655,-0.004114119836679498,3.5058388060532697
98,-0.030001562803253813,-0.030966002320132396,-0.044859206478845316,0.004100052256176382,0.04268097115762471,-0.03492570354985719,-0.033194578347972147,-0.026816491376177122,0.03852704986777631,0.007069346235888081,-0.454513593057003
99,0.03619769472224762,0.008881170800409479,0.030996336539133234,0.009174750876136308,0.019562924352103727,0.014646538127525352,-0.000355261217501396,0.008196473215194584,-0.03226132491969894,-0.0018751346444343705,4.937635568638902
100,-0.04064459269369953,0.0056923193523023795,-0.0005626282464136806,-0.012682060009224188,-0.001023835923161688,0.0032011957789967265,0.028889111229999338,-0.009229580276811027,0.02317282245638783,0.026148380879215255,3.7725807480446654
101,0.00610203634440664,-0.023443509190522443,-0.033395577984437444,0.0010306985175389475,0.05939498871921572,-0.03537662003101337,0.020731578651382608,-0.03412095524937082,0.039151972545318034,0.012020620982631326,3.446391931315427
102,0.01916387852649699,-0.022521570005899667,-0.013621478661833513,0.005244999670086404,-0.03358787636067855,-0.01974024365388238,0.038720298794418975,0.012656939374871157,-0.03758696743663812,-0.0011123670739968535,-3.527255120805468
103,-0.040981213230548125,-0.04063731022426709,-0.0016145034580065992,-0.02024873945910781,-0.05820633754609105,0.011836564705279266,0.010835346192293045,-0.022063346838654765,-0.0013627192617312628,0.02395757200428541,-2.0266084956430976
104,-0.0373809472180117,-0.014732053246383383,-0.0012473333681622721,-0.062087191372887575,0.003378904953555261,-0.0075554751581599095,0.035764255177681004,-0.0008884415768135075,0.044920923255017974,-0.0004808932489999423,10.846614009159108
105,0.0013111818014321884,0.023453851553487805,0.0029641474738328726,0.0017456380352559359,0.014706494697777612,0.0074065541947704065,0.010581899280934027,-0.019735322846707697,-0.0006280830660670422,0.020447258870220787,1.1110024522330595
106,0.028506950760026652,0.023521651688776752,0.008325173594626782,-0.007060964525974489,0.007129574240747307,-0.0271041216657778,0.0003241225588450284,-0.010210722565324817,-0.0009740565719196668,-0.013289493014198791,2.841095153438326
107,0.013409108913883852,0.0011330127918690808,0.02954368989707001,-0.008591351516817995,-0.0568549004045029,0.053399236203576325,0.0027769267062191794,0.0346781182412416,-0.036101592643053605,-0.019698128677354713,2.4448344639900017
108,0.002305484802656668,-0.03563559025933112,-0.018468936265512523,-0.012910253359275089,0.02522555821357369,-0.011793574003422232,0.005712373111883182,0.0003764801018406317,0.014656747950042256,0.006487423255166508,-2.7871374897054326
109,0.032534381179053704,0.009888616878070756,-0.0028720573939220177,-0.03255611856097186,0.004547869221719179,0.00813273948402108,0.009977489275474496,-0.00019885715469042134,-0.000395780958231352,0.026501106861213663,1.4866993539844473
110,-0.03578540600285494,0.027483637091995167,-0.003389434183336652,0.012357489616362396,0.0267849062469346,0.01533596180051363,-0.01871043862097912,-0.007062776689179008,0.017572280521658625,-0.019697791041297208,6.770596430239152
111,0.01957158111553523,0.024292581284431788,0.014045034949398086,-0.014894063085623214,-0.038074598536451815,0.04227911385658185,-0.028301241014044645,0.04038997892325598,-0.04978975558934258,-0.01604988398296442,-1.7144547552964533
112,-0.019669625920539446,0.018561436630717326,-0.014387013771660842,0.005346142453020338,-0.01755388221032545,0.009937131802992457,-0.0166279568120946,-0.0179143689087288,-0.0030009941646661894,-0.010107518865777808,4.364503696481198
113,0.03462766129698732,-0.0005916438754667292,0.01891287723186101,0.030776065754759416,0.012527533769814213,0.01332788653155272,-0.03822571099167763,-0.04780876758611365,-0.02561882152762143,-0.00853742315162341,-5.488824808119314
114,0.02721198898344633,-0.00999532823681131,0.002530052428834888,0.026593317421484665,0.01887793296863949,0.0119798259436873,-0.008069796880045764,-0.021498802749074564,-0.010387969563265343,-0.02472728484383218,-7.968416007685798
115,0.0011226159206625401,-0.03955714917909576,0.0037247999415483853,0.03553811227783657,0.033861547213494526,0.0071222118139626246,-0.006863762488135582,-0.06028286213625924,-0.0037292272786995247,-0.011907245539066457,5.987698921491974
116,-0.03879206506995298,-0.0015241886271699994,-0.003236468912614014,-0.003599951218429419,-0.05566476543438775,-0.014665815105627792,0.014531944057462224,0.013092790832799614,-0.005559174091005735,-0.003294374595525748,1.409699535137918
117,0.028180200213389267,0.01628298078030097,0.008566046918624177,-0.00038419976871418513,-0.029212159456013534,0.04970375099727,0.00911426574884886,-0.013070321737796379,-0.05152016380953768,-0.014762171483532385,-3.8988517039855215
118,-0.040499477024042475,-0.042671673176212045,-0.02734763207074855,0.00790030377084651,0.0032543250408497955,0.004688731154910087,0.005561457444782047,-0.012139205247942519,0.038771207127825114,0.01333801302133918,1.4888432514398193
119,0.002455900772020332,-0.028028313627968097,-0.006993776917754244,-0.016488044484320088,-0.01971924330189792,-0.0071841266114741715,0.007207448403671532,0.009257198168167053,-0.022050938516021495,-0.014839769569528784,-8.724964583140512
120,-0.0341650341451075,-0.020216684282573484,-0.013595991455509769,0.030940698066185213,0.013893692637316697,-0.012787214906295436,0.015809860618930745,0.0006712559565215318,0.02784500601163262,0.003880553595583542,4.758198222397993
121,0.007043863140402508,-0.024825844826878548,-0.01676397027696518,0.017443891050599,0.03562932418894017,-0.006172358031555309,9.166282571615596e-05,-0.019448653640770072,0.005325700758685905,-0.02330701511135991,0.7121303405483146
122,0.020445560766949825,0.040393082706801836,0.008393629791119846,-0.005482110336891327,-0.003132046929885709,-0.011756197874772972,-0.004071200462074572,-0.013153092710856934,0.0002149444091876066,-0.008408702718500992,4.757778734945621
123,-0.016245037564629715,-0.012801413660661983,0.005294262975666832,-0.02913770349315754,0.00010038409892102763,-0.002997513868959322,0.01747129585053056,0.01642783557183413,0.028013942384491886,-0.0016272495796648926,2.7420904908381614
124,0.015222738116582377,-0.009428663423133114,0.003478169854357349,0.025573636280543807,0.02058536975694462,-0.045820323715315685,-0.020521470913191307,0.009027354914793128,0.00953120327579464,-0.005470541818297064,3.6578491429888826
125,0.00891838756544668,0.015139074614077971,-0.02641137404314267,0.01137948161778307,0.022052866686528262,-0.04960028497689249,-0.003449454474592726,-0.02033895460321214,0.013327138894963498,-0.019693318834338717,-6.250337285556457
126,-0.042737698448044724,0.009359463572549064,0.0002244837923206553,0.01212519698856427,0.029705950091427666,0.013071643664287053,-0.01034884615911651,-0.01006122100662653,0.02692831684409192,0.004613471385191178,6.665302552563903
127,-0.004339986354520227,-0.023337762816676554,0.01802149590601481,0.005424121711277889,0.008873149072072152,-0.006240787489375396,0.005646093368720125,0.0049488501109647655,0.0028417996187979654,0.01753310174313604,6.792768965101015
128,0.020159456489440605,0.03986022869702835,-0.005213888692437013,-0.009312629702199055,-0.021660703013034854,0.04369997704631353,-0.011906619401355959,0.0031331742647646614,-0.02351136535184422,0.004333257797358686,2.8473207195120547
