study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
23,0.011805920041638478,-0.011477770121022959,-0.0074776936472023105,0.022184161303844308,0.03384385081210941,-0.016609913220203838,-0.026365094193787474,-0.01872169898214591,0.0021410283994578254,0.015696513703448288,2.468159828328517
24,0.015648087297784483,0.02155195146224792,-0.013932513520316048,-0.03883963173439213,0.014598945257000527,-0.04470979713698715,-0.029337972446031025,-0.015430227907386702,-0.027019924016713406,-0.01070883270992815,1.957701571156872
25,-0.006459814815459212,0.022885756724334193,-0.007139124678038906,0.021233688583460274,-0.008929887594039594,0.022326267849355198,0.011074424871624628,0.019819049675940004,-0.005509993193536455,-0.005902981862568126,-5.141280261196487
26,-0.00462474916293976,0.026306096670501437,-0.028271498804924997,-0.0057936439803323355,-0.015627904389185085,0.009316760687038031,-0.019529453619080303,0.01521527411065563,0.010148782532601444,-0.010706263100791355,-2.8910227242386224
27,0.0350051449820922,0.019308507568588134,-0.018284074228633544,0.03162928875577149,-0.01873356894865857,0.04838052355894977,0.0060614601772765175,-0.02421327609198572,0.004890201929555143,0.03240240293041531,9.231166424603009
28,-0.039205151987153575,0.017751148755616755,0.023580749815742486,-0.05347608931250097,0.013946933002418749,0.011854565985166722,0.03153265723729733,-0.022244582287385295,0.0006645355321691638,-0.031428786824592,-6.2338439756471296
29,0.019500367218302325,0.0022481256251426726,0.013241386365424811,-0.01924141954284975,0.010181978209253465,0.011352414535360202,0.010557733464600205,-0.016299113208021545,0.013160969557735592,0.024718184367331,2.773900961580106
30,0.0007729543942370837,-0.03729688329222977,-0.01842170504281808,0.005481391317786304,-0.03485880404391066,0.012102791866004225,-0.01405092997982639,0.045132727593422295,-0.006599504833703967,-0.005332591145874341,-4.6087899461945465
31,0.03556613131589517,0.0013921230996130657,-0.014290673265448268,-0.023514425879589906,-0.017450345559783347,0.04164551353997113,-0.017187876619833925,-0.01690934352020967,0.005226263319006747,-0.0025479204540631135,2.1609040514971682
32,-0.009132867345212525,-0.019507746659522516,-0.00925169843341226,0.0007579545189363038,-0.04046403937990746,-0.011660220147251843,0.023026511533376932,0.013477903542815231,0.005045387046990991,-0.027276365225262163,-1.7573550036317522
33,0.02400492469446918,0.012700551805753565,-0.011226526046937153,-0.004012592921361005,0.0040399366892261415,-0.016077637869749653,0.010308355188906397,-0.0041770174640481245,0.023931323473867793,0.020174893430521115,5.597122512509156
34,0.0005843632173179596,0.0015119441496758144,0.010249602392601616,-0.010541009573938364,0.02838050871168616,0.03685463344654011,0.052613744326083865,0.009700715642810807,0.015579166039160612,-0.009278909689248526,4.722108663876574
35,0.05487160856566259,0.0024804385186080738,0.022592552773167195,0.04878521095720782,0.003935371387585103,0.07608481376973548,-0.004018178273389851,-0.005350107960487527,0.004636541921707543,0.019334578654394367,-1.007311815444237
36,-0.006517479023352117,0.0022188197735537422,0.006944956239586731,0.02114521860155524,-0.02254941609269912,0.0007206997093965651,0.030307918557075462,-0.00785635916069824,-0.0015186238216304783,0.007622428884996777,-3.836373951672901
37,-0.0003475804436517319,0.015448628489944972,-0.0007343446370539309,-0.043104887477644814,-0.028621562843697775,-0.023623171470999505,0.005787666106314868,-0.016965796332738828,-0.020311455569533933,0.0004008137223331507,-5.931280967019935
38,0.012072637510563465,-0.019401987665354975,0.0038250525363908846,0.022116777957266614,-0.006186634973772661,0.020759576786954233,0.03994865392795039,0.010227772069205623,-0.019643222773143308,0.015945829254912017,6.995466052924033
39,-0.010029549097190985,0.011948543874934396,0.02316097735324236,0.029196596350807808,-0.0017521924200287692,0.022362670078733847,-0.021784617627867552,-0.0174514337968873,0.005280898015265241,0.04641958089838183,9.04279934964127
40,-0.008892743896720855,0.013580097932649709,-0.006864567824031648,0.012708549086905212,-0.002587337257550933,0.01979772120992464,0.018851559059571452,0.03575579882207306,0.008390184510998853,0.013301869341001337,0.8480910127008001
41,-0.006877264327233198,-0.020988225726116406,-4.3239606137275806e-05,-0.011139483858607536,-0.004809352548562693,-0.010261489518679475,-0.0007010834765397225,0.0032481795812298376,0.001122218864253858,-0.008513360912257925,3.312983461633261
42,-0.004063995568494161,-0.05246358573968116,0.015604635378777163,-0.00060024940669847,0.02684980989254325,-0.018683448324669033,-0.013905072026047266,0.008996559896007996,-0.0060196486566267155,0.0074459644762697,-2.3641047963542365
43,0.009653997963902103,0.013912146688084425,-0.029220215868028525,-0.015738832211492387,-0.001890907025552807,-0.018103065815151496,-0.02082328290818861,-0.044991431863925804,-0.03902435645871388,-0.008374997376152361,1.0319620775665
44,0.02483595546449238,-0.030255369484227683,0.007574368668409527,-0.0017861818947329739,-0.019163208555614958,0.047883735313612945,0.05359074211704348,-0.015836673999588834,0.030659560185718596,0.005135446386359099,1.3809698982304457
45,0.00785333413132608,-0.031108784506057058,-0.010331086142693527,-0.014713373492434782,-0.0030714470142232547,-0.0032620830885527635,0.022716874740706886,-0.011724261299749314,-0.00012977010245604934,-0.03314298725475907,-10.28419689683953
46,-0.01860874705987423,-0.006781195079028349,0.0048496663666560925,0.007260160625279145,-0.009563372919493392,0.02929668427298143,0.021033084935044178,-0.011724822763848109,-0.0050295820338682904,-0.005736474934555014,-6.224615884700231
47,-0.020309898734893278,-0.004176818860230797,-0.0034308228476160685,0.0008834518728744267,-0.024502634325357774,0.04854232042090212,0.011637689108169143,-0.03737751067883712,0.01664827718401061,-0.011435155659704911,-5.309762844031229
48,0.02435543218585639,0.02283858071319838,0.005293010020408704,-0.006395429685305957,0.01709933185503776,0.00355741324258301,-0.0346145546094698,-0.024915944673774882,0.0010430003561328503,0.010948835047013383,3.6573713630423947
49,-0.04323392068436299,-0.003997780768456765,-0.002586559365019305,-0.022293502872928247,-0.03152487480830013,-0.00815120917560171,0.052891956510960875,0.03756970458080973,0.012459599725522795,-0.030402313551626033,-10.034646971798281
50,0.023865656833106486,-0.028625067026316876,0.008117612569885524,-0.005246289772694857,0.00358339337456957,0.03133343681199137,0.02008835684497149,-0.0303123532680927,0.010874257604063978,0.011856785925422216,-5.731386651757289
51,-0.024124548146786523,-0.04489608189809791,-0.011533852653820474,-0.04351522243247792,0.02578245458737728,-0.05080394536141777,0.0006661214544557109,-0.037023245413371396,0.009430695940022498,-0.050719715129951215,-14.719464170995092
52,-0.023952081153941488,-0.017815123376148344,0.007857980367988694,0.034179700463620274,0.022555027753769188,0.006235677755922358,0.00881911242385038,0.06242043664957565,0.00847160966831111,0.011353558615289952,1.4336796533443121
53,-0.003503223947060343,0.031868833010742864,-0.005989914505409556,-0.009000425794861325,0.018861004133086563,0.011120140318631917,-0.03659816597214743,-0.03242858435555134,-0.013175841719807565,-0.030961820609078042,0.8432220330548919
54,-0.031309633863946675,0.0032959468735038826,0.00960088244175868,0.0016486017951590345,-0.012586008378853316,-0.0007794921993172395,-0.015850672471903297,-0.013164687583798842,0.003455093863658905,-0.04124338960249524,-9.752235696776477
55,-0.02933400060535711,-0.00884709989429314,-0.010743222606045837,-0.007119390247951375,-0.005002547237074109,0.01955955895663891,0.02516852181011619,-0.0076282797167266814,0.013809570019275333,-0.0015262046778017375,-4.661998755697325
56,0.0009259216111741477,0.0008175845972398784,-0.015042361853695322,-0.0047076524817998835,0.031021762571347596,-0.050357579527182866,0.00981863375215076,0.004534661444094878,-0.021927257851983913,-0.002112846186540387,2.070541361799248
57,-0.009110470675756276,-0.03487026711087191,0.010254223561455002,-0.007460562877170284,0.022840820419466792,0.006705065403555517,0.008544592158355768,0.0010698842080826994,0.006399477644818525,0.007805246401644992,2.6521937298524145
58,0.008107106522543307,-0.016171020116432632,-0.004779242491137067,0.0029148666487249946,0.006969336388912336,-0.009565332550376079,-0.012110883341669286,0.023353667252955956,-0.005490247882558537,-0.04405989637871048,-2.9163150713837434
59,-0.0227031698594637,0.014821868955606035,-0.004932213149970609,0.032201707554336545,0.007392407855984683,-0.011148785070655984,-0.025901059012129725,0.023250112623563152,0.023042086083640032,0.02338527090612227,7.014956650314559
60,-0.002748918317541744,0.00893508840456292,-0.0141798897263104,0.021352880743496533,0.01419936128740456,-0.032492477138818074,-0.03441854783418119,-0.0007545893821570502,-0.03390141462605663,-0.0017632646155816083,-0.8366356057768679
61,-0.0025842673771089815,0.007021311417955928,-0.0304684776984865,-0.016600937603493956,0.014513147118299527,-0.004000833938091348,-0.013467926129908915,-0.024914486130352784,-0.013065964419971626,-0.019303756637889916,-6.2100807010726555
62,-0.021460349431505953,0.01312065091039979,-0.026732979111108526,-0.016036477924924675,-0.0002733808983738785,-0.008440129691409639,0.01235122277302545,-0.00825602031276087,-0.0028998205734563393,-0.012368574016658024,-7.381671637156879
63,0.0036357989081383687,0.0112462891248997,-0.01574040563014203,0.022542299642622825,-0.009842136210982693,-0.021429658153442558,-0.03436389467736616,0.028015115673361936,-0.001276562899925134,-0.006990707027075506,5.542837385626953
64,0.042169958299415874,0.05465410127179367,0.014325789046328231,0.02723398018608549,-0.010466046329873786,0.047391843337893494,0.005757464805289944,-0.03657290974447924,-0.04897298324940304,0.0240680482683338,4.50915646337284
65,-0.016889248263469776,-1.4848564954479854e-05,0.00017675133296320969,-0.008194343548746902,-0.01912993842613986,0.008610607947924445,0.04469225109705152,-0.04272876850131273,0.01336560905358581,0.01753338786758143,4.684467315069019
66,0.014161287800890538,0.024043106199579993,0.02648150485599992,0.032966038980310274,-0.035039554641918214,0.0674015320316952,0.052806218035363055,0.04222339686711739,0.007498776001885147,0.02778766062139979,0.9349657492956216
67,0.025471445736193764,0.0019515215545956146,0.06582531488018675,0.028659147211895195,-0.030683341458888007,0.049195503754234315,0.03335843759715251,0.01782517522894124,0.03216299440853985,0.027550350220204994,3.1146414264274656
68,0.0025303544462533696,0.0038491697213388957,0.021538684816838214,0.008313751251159657,-0.008590222856386349,-0.054173468486844054,-0.012954391916478895,0.056657410846966245,0.010748184065637828,0.013506246317465073,2.8810881711050813
69,0.001577538625063218,0.004553121380819295,-0.0253752919282943,-0.046205678131798815,-0.02440026687134481,0.006146009342129136,-0.027427422719560113,-0.004455613632618015,-0.0153694957838971,-0.03519751767210634,-15.540476325290827
70,0.04303447382948303,0.032783531394652295,-0.0006618590547667751,0.01745832061122303,0.04066743989377062,-0.009974860485193504,-0.02332286379699814,-0.022067920277716764,-0.03967945919754786,0.0461475695015194,7.232543045654145
71,0.009288784647486835,0.00738448966314798,-0.02233635032700138,-0.001521624762583444,-0.03158921753143566,-0.0318686153231321,0.011425936156038994,0.00312459262628082,-0.0026980119250263565,0.04687006788237868,-2.8032304412252493
72,-0.02899222118469308,0.023553279897231372,6.267454975868014e-05,-0.011783356452999716,-0.0337029426752818,0.01566950586997785,0.01059294717027382,0.006888093184203829,-0.03371384642924016,-0.013575079432851146,-5.327204122392528
73,-0.030667278836125977,-0.012337291657713287,0.009978574719645535,-0.01719124227747549,0.008645214355767747,-0.010204166763895664,0.024701731198101446,-0.0059202073399985495,0.0013995322531837617,0.0004892587997916284,-2.5441499514042665
74,0.00016495528477514752,0.00434729776662513,-0.0023464789869221724,-0.027410201691894134,0.04809565522512928,-0.0031523670480704423,0.015807405342511547,0.00835926870119658,-0.012665888158846013,0.009836511489648113,-2.422782081885494
75,-0.019323414258532595,-0.030098795631472657,-0.012592599494036771,-0.008533332200762307,0.05543217286190184,-0.027017403687304264,0.013575744329397926,0.03842996711419272,-0.008110604248341079,-0.010880625057326485,-1.2799255804562755
76,-0.019479442070130193,-0.029590853533572214,0.010504878796176996,-0.022949648954525555,0.024045188367393874,-0.018665891209485894,0.007619127499099251,0.0132617229976152,0.0069842773203604115,-0.009183281010589843,-6.76721258827847
77,0.0008092372800764542,0.0013130116539273452,-0.0025828513200742927,-0.007244752960749373,0.0013337205504193972,0.011027781342234878,0.004052844267816545,0.022660749023085534,0.01816104195820973,-0.042074052152578235,-3.0910305366069752
78,-0.011853814475377191,-0.008368353773071772,0.02713725394554579,0.003838632556863972,0.008902439965001466,0.02020976004308453,0.03357421490313238,0.02702186568246833,0.02095994899990461,0.015340883747029493,6.302990033578119
79,-0.014592674903561293,-0.013842857916260087,0.010929537450525008,-0.025176285705570785,0.002196711137538359,-0.026601312546912524,0.017319964834234904,0.021362228490346438,0.001785885134260068,0.013780147364002392,-0.047357749940961036
80,0.001808663819817268,-0.009920586430597534,0.03694498298390528,-0.01402462648877221,0.009721267668843145,-0.003102627223768123,0.04407250164054509,-0.029329520473482626,0.001246232183485147,0.038217731454709566,9.854306352245535
81,-0.01901325879860671,-0.02447624961041444,-0.022500133315101933,-0.001213910832438461,-0.01838742212926695,-0.00036845567303234525,0.029583928617941502,0.024307219368140873,-0.0036533382030454493,-0.04888785846468876,-18.45378876276444
82,0.04766139432124865,0.05063446498985016,0.020934376523904927,-0.014426887057913425,-0.011916543074980846,-0.01895090634259769,0.012341843156263787,0.004257687252810788,-0.05870268928017629,0.00034440643091215975,-2.2776942533043596
83,0.025109126510120358,-0.012253329537111841,0.003890702912571497,0.024987221160988064,-0.017955101721798622,0.02564173127383132,-0.0015098119874342995,0.02432114634111475,-0.00997847585616968,0.00876447428820202,0.5250625412900876
84,-0.015623083711093227,0.027943242530747023,0.0183083656332365,0.00896638572375075,0.007528429024887329,-0.015574346169484426,-0.0011985304205841855,0.011478076309493946,-0.034672794800208975,-0.004598761754587068,-1.418558394214519
85,0.0004372090259345946,-0.004171672997596716,0.023694885654003257,-0.026728978792422992,-0.020495123848351518,0.029341548465007923,0.013830848833292126,0.035367017588111345,0.019406309837940113,-0.005581907850595022,2.7695490032909564
86,-0.0158705035660892,0.005866911674280257,0.03566261273902101,-0.0045074039966949125,-0.033067343957812925,0.01665195556533809,0.028152341022412916,0.027982322869229248,0.01730539852214032,-0.010428949320082655,1.6676360468014537
87,-0.005754668820538812,-0.02573993604086583,0.03683704501153868,0.026570915772015796,0.018017431418420805,-0.015632525737992148,-0.00044408093711630195,0.0567081913599342,0.02165317771829968,0.030914857701380447,10.215822649416161
88,-0.004936099169606478,0.0341851774403066,-0.035841110382593085,-0.007244536885838806,-0.02143400614753772,0.031353436156533084,0.026453396005087264,-0.024085963455822722,-0.029247107411841413,-0.015845058761980724,-6.905733938683523
89,0.012543261322981435,0.013787758508247637,0.0129136984492028,0.039409626828929005,0.037014939126970854,0.0242890283260409,-0.006727657371944522,-0.012887958387533005,-0.014609797340708722,0.012808984821398995,0.0638172502937171
90,0.020149622820190418,-0.009964585069008455,0.013203737828725276,0.041193676115774014,-0.04930032974835696,0.016419184434858587,-0.0026802859773375457,0.07169396059366535,0.015660312069099007,0.00486206980720597,0.4321111154156232
91,-0.018022022454183318,-0.026059481027674993,-0.016661615642627352,-0.01803777742446005,0.033464545148796335,-0.013019495185225579,-0.038785302430165286,-0.004252519594129381,0.025378323616811777,-0.022665995340942907,1.5368412103482352
92,-0.0495495301961875,0.012994778902817035,0.01409484139083474,0.016226845921568613,-0.017451495277767043,0.019806935297464693,-0.0261834608030358,0.01096162968468189,0.002856122713344207,-0.015391724157394692,3.8029650225724696
93,-0.011509001290112507,-0.010657274559816968,0.020360181430150583,0.05328132122636633,0.018383290865841576,0.013335636955573967,-0.014966533470054933,0.02133453157193574,0.004831085274317815,0.014707245106623763,4.583229714361875
94,0.022861864256659564,-0.02100565630812899,-0.031674502638198196,-0.008968723035825948,-0.03898365346575383,-0.012219037969409511,0.010262185227207454,-0.018414995288189757,-0.011653568809873609,-0.023564686954333596,-3.2521594036744386
95,-0.007828949858981691,-0.002518905165312277,-0.01831614801419168,-0.00400423605072691,0.010987324964685876,-0.003566114607788317,-0.043178024439532704,0.0019766891958895574,0.021289424328538056,-0.005234319916889958,4.738350260903853
96,-0.003487529010153258,-0.00031964763860713034,0.0031459427508440064,-0.009099575423702405,-0.020439967102923687,0.003983111473680886,0.01928770142348651,-0.016281570193886312,0.0031717696759939688,0.003181567220775783,0.5588827095672948
97,-0.011996332847984854,-0.015562404807410765,-0.000986379521525571,-0.04654157638567414,-0.0026251636917062173,-0.0338701610106028,0.024778556186668355,0.013876784272667135,-0.013015751322112721,-0.013354347458373947,-2.087918093942351
98,0.014617595085815374,-0.006682156345989094,-0.000152222877272685,-0.0024124968455850764,-0.003929750629883511,-0.018338134792513415,-0.014609823854202694,0.01700424229861281,0.012976428543526796,-0.008139331625539798,-2.6163166466065
99,0.007574628155756034,-0.007393839475690776,0.018711985474269388,0.025367039420854658,-0.007444614794748457,0.013921745739955466,-0.027927401405906663,0.03186381672016742,0.016015360683139798,0.02185762153824977,9.738667911713843
100,9.492880498368301e-06,0.004250526912725808,-0.025602500545083194,-0.005723874711205641,0.007856812425587932,-0.03592001282777262,0.01928760579924405,0.02369102988419564,0.00890086472857224,-0.025707550610403973,-2.453234464687971
101,-0.008842618406668872,-0.00848646656679574,-0.00633090430593719,0.022525565626507274,-0.017607589806956824,0.015565543171905455,0.010276727017220365,0.0007637327872833522,0.007132893316642516,0.023720091628310427,-1.9694116992245438
102,0.005732856396860295,0.0016198277231116499,0.003569562691881423,-0.030999438922244434,0.02037631877056639,0.041110242388690314,0.04132130396371248,-0.016607796709493836,0.010316721510792942,-0.013840596186365798,-6.941598181590948
103,-0.033639118693113514,0.0191847668738469,-0.00959882702387783,-0.035838759124675754,0.003735803260895459,0.01831198703925477,-0.008927778248164112,-0.0340496401991936,-0.01596381261298529,0.004030951957936952,-1.1686781447409502
104,0.005460511004945082,0.036896649925028585,0.00011443428450801121,-0.003222924973455239,0.008791469647064962,0.01035446072326449,-0.014960444230887387,-0.039084546480049866,-0.01755404425849089,0.014554438887916162,-7.464584274381311
105,-0.019626493955314638,-0.02280119725811323,0.004092432686565399,0.0014679450262187184,-0.0007672289028664695,-0.011764454100087984,0.004529671279864619,0.004294253589093232,0.01581410976631256,0.0005538899964584963,-1.7754823679161178
106,0.020163345055130115,-0.031436103105542776,-0.018747727751764164,0.028389261650369133,-0.003969998323130047,-0.0057805772866646775,0.01167777299848128,-0.020079407727245476,0.010895829936688502,0.017094423166411184,-4.991257984915801
107,-0.00517123774491203,0.019289823099772133,-0.01535263698481705,-0.002021084735907148,0.014828889708347682,-0.04231879260134743,-0.039298179923408096,0.002933768626436224,-0.024753679695781565,0.04500119916428772,8.374914669390975
108,-0.014186498307954728,-0.005447641148838514,-0.007359132148868066,0.0030618558096572163,-0.014626480375250188,-0.008049996516443421,-0.01613583650523187,0.035267559545044444,0.03889903488875666,-0.012300854813186655,-2.560120628585712
109,-0.017826801875687828,0.009919064263484715,-0.0011927448353500122,-0.009061038663855655,0.016442503889189348,0.024719272087483434,0.024162988441841487,-0.06054196207175335,0.010376354570866546,-0.020410882703019412,-3.7749525834214963
110,-0.0011156878071748263,-0.011423900410069689,0.006003178100636595,-0.023139880041775095,0.043974089778735494,-0.010961226527815792,-0.05316759576827719,0.008321656570237711,0.016539852608468575,0.0007311212634146223,3.208720701183899
111,0.01023121545259998,0.008174620428538868,-0.005131715767346689,-0.017917902417973124,-0.03253110193019891,0.005874418643532837,0.020027556861794943,-0.010599238262628824,-0.0025037252709939678,-0.012631635966016625,-4.737246921802123
112,0.002535303634353732,-0.006172937612122605,0.012194418344418607,0.021582750100696203,-0.0007776545541186841,-0.009557695139062681,0.025358205608352932,-0.011085700862057547,-0.012150395399064486,0.04465256289312794,5.492412621659242
113,-0.013224615783849982,-0.0034638233553409307,0.003550296781260997,-0.004247142387327621,0.01442710658118265,0.015597255626624156,-0.027557632626038102,0.029557224239445578,0.017858334067977877,0.04880681852349833,11.663903168641323
114,-0.04349492201715062,-0.017108136371357663,0.01724982528703741,-0.025814687533526535,-0.04700766898463774,0.05936962031759871,0.03919610597189261,-0.001826563123532234,0.005553349883169727,-0.03248574429380618,-3.2498513613688003
115,-0.04943414487464272,0.004429129441608858,-0.000695317414613547,0.00248512855927042,0.017449680858322065,0.013318976363832388,0.021474799364456846,0.001054630975642599,0.043813071663321476,0.01360300569491806,1.1454353816861844
116,-0.015862918925472067,-0.022993131068296792,0.025896616502415922,0.005118751253602231,0.0147387482061535,-0.004610808738632661,-0.009375528895981033,0.010840127103459822,0.03490115816857676,0.019878421550269816,1.623788703627087
117,0.015981848201566576,-0.010394827926588055,0.00047917523460535227,-0.00195824675844538,0.01793856152456772,-0.0005769219383869623,-0.009350245198340837,0.00010836242833651311,0.016447511439624498,0.024450809340295327,3.6884687121757143
118,-0.00018788399967009306,0.019315651919637453,0.0009953743227727493,-0.026090008262429104,-0.0017447373763934384,0.012535360444137729,-0.012894120622451117,0.004635950671878195,-0.01652914178954997,0.012465695792139062,-3.4038183227352095
119,-0.006507101698364234,0.00536150627212564,0.018161019133948082,0.0035746898550166146,0.0030347907454411453,0.013922974596369913,0.024408889917445237,-0.01403523680949414,-0.008709944509153283,-0.0003134740727393421,-0.08782492810292397
120,-0.008010764951749343,0.015417268563941539,-0.02505969586606444,-0.047323576895998413,0.022425919994472316,-0.045108563022289744,-0.04476948083189981,0.003629813990372738,-0.0018072844833940986,-0.01148045610597721,5.216618830287984
121,0.01943578156121355,0.004746846272984512,-0.01793779303179836,0.018137315646463238,-0.016291844951673785,0.02129451992083849,-0.001531352393129763,-0.014992803278778088,-0.019324967043653742,-0.004579634801717329,1.7896392530189849
122,-0.017748815091916458,0.020296598240307096,-0.014702435846408795,-0.03801266039310766,0.03692479107142855,-0.02706957980462718,-0.032236868490002145,0.0034593607143927696,-0.008610858800554544,-0.01591956504319792,2.4312594925534996
123,-0.007972892093112933,-0.014561596813982848,0.01119424340238487,-0.029541292057941038,-0.018495283956045775,0.008019789288253936,-0.004091697555003865,0.034002545351896486,0.02461846512544718,-0.026409997054368826,-4.106583636493408
124,-0.010842710057377681,-0.010726615094468461,-0.05311018352631699,-0.021689498484416148,0.003053024961685544,-0.06164796926856797,-0.04290360584051529,-0.0034832213295394195,0.008284593392097637,-0.0016207472713711197,-1.9070914862044255
125,0.003577137921477949,0.02754428896130131,-0.017873069344847222,0.020206539568788172,0.01688868671537497,-0.005475272534331852,-0.02223925462919824,0.012407666712914593,0.010793286009783081,0.017864806828697444,8.768337477107956
126,-0.03412411204819642,-0.021565513223851224,-0.0015578607109178058,-0.000516807135921234,0.013379030743207595,-0.023859043369584602,0.02432846297537034,0.016114360998504225,0.03579071256408515,0.00491300450049836,4.866601941933094
127,-0.019405821862348138,-0.009925237498580415,-0.030905685938215438,-0.007522528698316171,0.005488846063846097,-0.04119786265739764,-0.01552382192927901,-0.024613538025143142,-0.007306878485443319,-0.019812186878844673,-4.615099531120057
128,-0.010061422478759989,0.015742500162469062,0.006934941812778072,-0.014063253313511161,-0.0007429039447935828,0.028347878727131192,0.023266213100971034,0.014302953128698693,0.025199582059909107,-0.002048175130712902,-0.9989066887042422
