study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,-0.006346899038661009,-0.021251946967645204,0.022768305836031493,-0.017455763656517527,-0.02577483059924496,0.020877152040907947,-0.01012323053656816,0.004565804795359473,0.001990740950719697,-0.004391202156084487,2.836987478143031
11,-0.023480477641306074,-0.029285833420404087,-0.021323066647194598,-0.021232699030902528,0.005179440369698289,0.015746747100099497,0.029019745271791568,0.013516110578226269,0.012083007538095094,0.010708833082000681,-9.90087090226617
12,-0.004293246170973128,0.02035878605144514,0.008226271579686145,0.0010508499269821314,-0.014452360867775928,0.0248392872610613,0.01484273588800425,0.07183482741751389,0.005228000302215982,-0.05919705348734935,8.393510691813136
13,0.016008582535064066,0.017024310471778804,0.010253355224674514,-0.015444510597001916,0.019200031241039913,0.023732837307949506,0.007899736846523949,0.04849682866859735,-0.001220653916646248,-0.055297759177327405,3.568071746772796
14,0.030685226517639184,0.04967520195070884,0.01174867934656422,-0.02627191657066407,-0.004560499696954364,0.005585793294094447,0.033200749557133,0.01681012651560514,0.008769193415385927,-0.018338805855737387,3.546528557905934
15,0.008216872552638511,-0.050505382465349365,0.01783400530539755,0.022952978271485954,0.06632693544008732,-0.01593374952454029,-0.014595490579496802,0.011924262253983995,-0.0035569139630147687,0.024992146315483847,6.379278252355542
16,-0.02847031019944162,-0.04149277735636854,-0.02032616398824919,0.01073869877118809,-0.01847216751617948,0.003598512679401903,-0.002986987363830924,0.005564735471582112,-0.004234334076926628,-0.008233731511050503,-2.3115178472816433
17,0.03579373202330244,0.041461987778090105,0.06302840437303474,-0.01869988600816565,0.06320928913243548,-0.0034744786022032335,0.026378929916091857,-0.022521715344769506,0.004762499225351523,0.01662871480057445,-8.288809049490919
18,0.017697570818899677,-0.04143724925640898,-0.0006671703140466336,-0.015573351577694685,-0.02044759895356522,0.03635826643491058,0.015148966815117867,-0.02117799999077205,0.01792784826426468,0.054623620985733735,-0.9592659638419625
19,0.01428394737798002,0.037831788852338046,0.0599842351399072,-0.00534362599375845,0.028624980184273657,0.026524746194601406,0.009807873323267128,-0.017534069724891008,0.024243475572869485,-0.01977136920804026,5.424032596479169
20,-0.004955314279127738,0.018900357028632,0.0032492191056532065,0.002217262983554653,-0.050764355117495094,-0.011888819353192241,-0.008890875375298538,0.05211520595853955,-0.02249449239051513,-0.0015694671746986379,9.43176877518486
21,0.038243984825781646,0.01369385456391748,0.01249612553448684,-0.0019077786258624462,-0.022950782977561104,0.0009353244556949911,0.01294226693352764,-0.014120561229811807,-0.03419778508790762,0.009080173941510422,4.117611617367613
22,0.024056102761345687,0.0025730834331337406,0.02131219431085907,0.03663013360661015,-0.021947561321518934,-0.01978650128410019,-0.008501664808710905,0.01092276467447115,0.00794731799059723,0.015489167215404977,5.083021244363023
23,0.02630147166199245,-0.01646285153945683,0.0069153916135932785,0.025978458329490448,0.008128456547572093,-0.0029749187442654748,0.0010175709807920626,-0.0007444642992689898,-0.006814191881768045,-0.016066046922766385,-3.8222024102771552
24,0.009221376319501344,-0.023075329119728972,0.006279470051449092,0.0193767786483237,0.029668230169537207,0.04186223720158088,0.035676612789191584,-0.03585403421155503,-0.006361574571714802,0.024497260785122252,2.624483404493263
25,0.015260905869917327,0.011111126011205221,0.017944540079086586,-0.005456068111344403,0.013478842454095634,-0.009514375094650354,0.013385110936824053,-0.008997732199005513,0.004024292090607074,0.031234059398244696,-3.429299567049023
26,-0.0178644236831487,-0.01929084582314247,-0.0041331111471567105,-0.011062990264985,0.0005068851187937214,-0.02383464723654179,-0.0008554819652993777,-0.00036435747658895856,0.0017422631059563637,-0.006954137719910756,-2.19465609545529
27,0.01221086346086626,0.023370082167410152,0.01778681052851703,-0.012389825144486706,-0.00412793965591521,0.030092567568878213,0.015966199897088338,-0.018346137010683817,0.02792236825893004,0.03149817935834321,-3.3863841155437826
28,-0.013099625406732417,-0.027194742109836672,-0.0007258669931081562,0.0026298232638325217,0.01530013841325759,-0.009167982793109675,0.001620579701988527,0.0032012840424379906,-0.007798872609014423,0.030561955698108573,-8.353198927236186
29,0.008575187095812125,0.012411454222223981,0.00775603937527508,0.0015878559743470525,-0.012630803649432878,-0.02296793027397652,-0.02719561078127085,-0.033315812950460225,0.004362895630426534,-0.004305928705893653,-3.977216286057992
30,-0.0003297536344404044,0.0048169419346981105,0.004016662774691569,-0.016282869422088328,0.025307766758742318,0.004027348368080527,0.027717777232712223,-0.008995854465771533,0.002282475365162833,0.01753166495438142,1.8198754664821066
31,-0.001554625662463236,0.01253112981003716,0.004394561867068711,0.020979833487538836,-0.007695134053958122,-0.014374495589761602,-0.007811381283115233,0.040916986505326304,-0.0035215084908737887,-0.010166808760425597,2.0124668444680935
32,-0.025798718281393677,0.012167590438019345,0.02442527920912037,-0.0641906901400744,-0.025153616660560516,-0.0018555621160702021,-0.035236690271625896,-0.019704497330172828,-0.015500635481290556,-0.048003013482904984,-5.409565142093761
33,0.0015677948030139877,-0.0011481578618328238,0.02347611404134402,-0.003025357352268219,0.0769430913374134,-0.05868610278349347,-0.003375758970619925,0.029022880407840315,0.029946914063018963,-0.030020531511247436,-10.149467517242101
34,-0.017594839333558744,-0.002040410562220255,-0.01657470968984924,-0.0007978773506292083,0.014623039391249893,0.0013411842210212974,0.010061075584355575,0.020989043551286092,0.027275207181666865,0.022308082006878917,-3.2964551468529733
35,0.004792019629910296,0.0030723273145060585,-0.02311946092633891,-0.028433985202859117,0.003885879619683608,0.019041934567792292,-0.006597936306235146,0.014009244751094926,-0.0018014073969475223,-0.005785880553761453,0.7797851589344846
36,-0.01850445872796356,-0.00012744726615020625,-0.019770604751630838,-0.005613133197092916,-0.01773678400485182,0.007279255761711966,-0.03480965530670572,-0.005201006850556899,0.0003409023243906115,-0.0053556414231877136,-3.3347960506582526
37,-0.011093950064545213,0.007615555228449975,-0.04331520405953356,-0.023535689339365323,-0.017600153818473022,0.012169206589828582,0.02700917295074836,0.03749954953280807,-0.029674979195350035,-0.047933867815540834,-10.790926808427155
38,0.0018387553650363335,-0.03828822557286462,-0.026759310636114135,-0.007516624225761292,0.0687220978610412,-0.002125379080703897,-0.00022904253047887434,-0.0011834674848665789,-0.008036249456567007,-0.0019804474393348183,-1.6529498322664442
39,-0.013277058125955652,-0.012113388615897483,0.017112578605732367,0.011753085366878649,0.03188445936598049,-0.022977810403291096,-0.005231294809444232,0.009498599519252542,0.004893899252343203,0.023696725335310927,-5.680474909913511
40,0.004343257104122654,0.020029918308201573,-0.005299156842499418,0.000915615965113722,-0.02400608229117497,0.008222559580276406,-0.006404840359566564,-0.0031343517442377375,0.034624843506869285,-0.006980767780225198,3.0335726378667585
41,-0.008572321865548207,0.02208466538842824,0.04578072585950595,-0.0038280308547784837,0.04277697786209962,-0.027798966899195362,0.014735363353630302,-0.031110806996874775,0.017452416824099818,0.0202939618672742,-2.092562392950182
42,0.013150750406848197,0.02216095822433388,0.015133506165479814,0.028224190355479788,0.014833427583196895,0.020734966499776616,-0.00216740131727503,0.031083727575548652,0.004959146586839762,-0.038181945236115185,3.5805753165090737
43,0.021227104212173685,0.008514915170939264,0.004049536361230715,0.01634109765299681,0.00417195775094707,-0.038244761131729206,0.009506929944134695,0.005868166823976991,-0.00423070164729909,0.01275871744606097,8.966952730926938
44,-0.035426930740262416,-0.04636318379320222,-0.06134669790308485,0.0284620570098306,0.002275490918177457,0.0031824702377451254,-0.009331639803408419,0.03627018186704252,0.02884986120671885,0.011722019119286848,-2.761236298483322
45,-0.031870234829150294,-0.028321709983598852,0.003002121180530416,0.019728650429454108,-0.008763075519152766,0.020795817728697905,-0.005534364892387098,-0.024876834574826073,0.026714599041673216,0.01311327657001999,-2.815500928719487
46,0.009987208388158458,-0.037739905401857406,-0.00814320957565763,-0.021264798074878802,0.007923970360985159,0.012838482414080983,0.027314451412795884,0.0030130197543667167,-0.01021032554851902,0.0033069460203030985,-0.070710604617505
47,0.009557892111989518,0.00617503590581034,0.005507177538083742,0.008031979149321715,-0.037568694973661075,0.015282012651795589,-0.009162148336698097,0.007510927476287867,-0.018639177270299616,-0.0032917025518197974,-5.079911823491575
48,0.06012417206652452,0.01589844535290236,-0.011841990716237304,-0.008749387063435818,-0.006005035695645455,0.03772075676000769,-0.02104749029417212,0.020012348361733656,0.026597456840122487,0.006797551043435818,0.9749612978985538
49,-0.004323610093000621,-0.03158716098328094,-0.004999809982388458,-0.0064521862659037464,0.030285615490952874,-0.0029595003027070407,-0.014208454478322037,0.06126109052070064,-0.012025627615339414,-0.008542733077886675,4.778766749771985
50,-0.011283828597206813,-0.028943254045383594,-0.009668062068828844,0.006420483730960341,0.005178080320591295,0.009952608544675631,-0.024726956035971234,-0.00450519175219275,-0.0023863164323144137,0.02115126057821263,-10.538125331561114
51,0.007300263238277574,0.0006745153778370233,-0.007660193379001858,0.029992771843717562,0.027665937207682782,-0.05096217805142556,-0.021406946395778687,0.0412211233839224,0.0027585054553927388,-0.0557637277528973,5.1831584542314255
52,-0.0009157276991510613,0.01414004263097246,0.035521926843332725,-0.007727282142233249,-0.011088149289882712,-0.028396175626695015,-0.019470807782989902,-0.013259938734892923,0.0066901008458745475,-0.052756365481631366,-5.9602347931890245
53,-0.010648368899381934,-0.0022918431635199333,0.0017017289813229869,0.04602247563219818,-0.003975382013827346,0.022921854314189513,-0.01227016405798686,0.02686149287841454,-0.017699796382860095,0.026501098563981616,8.503570003005366
54,-0.003379638231055213,0.006325327005341618,0.02041234354695703,-0.015974342070323024,0.012883148283937293,-0.0028688282632301247,0.004913958990610666,-0.034172211359529574,-0.02284026854688083,0.018659747037194616,-6.455351826910534
55,0.004423876631846234,-0.011909824508144765,0.01727864985374164,-0.0006736296152852197,-0.00892241299426958,0.0383578777724077,-0.018503796018783315,-0.023663921017062092,0.005750626080181084,0.004517608431492347,2.315781108552017
56,-0.01293928304159699,0.025153305782413,0.019968004056058305,0.012443397669495237,-0.013298695363409592,0.0008855712148024214,-0.00042368473123100453,0.03139723039835105,-0.027958657990660347,-0.058008961059127895,1.5903111587725025
57,-0.01565463625377753,0.024635286116206585,-0.008520049074082856,-0.005043196459823505,0.003650563634912057,0.01078328687535172,-0.023305913895860474,0.011653211171069188,-0.0028766528124562363,0.004261606889970457,0.03754935488027102
58,-0.02845958102681504,-0.006881050030375274,-0.017043428703079278,0.015510901844559563,0.02502215011410124,-8.498029905319599e-05,0.012678906276897732,-0.06362336339250717,-0.02558897693942131,0.04099038133849063,-4.867312966438277
59,0.0010057598362307493,0.000737769625402981,0.015152771536918646,0.014535139578072124,0.01226680132212107,-0.01656605376078771,0.002253340678105953,-0.015687177638752922,0.011267024400696322,0.00012088608792809983,-1.3467102382353233
60,0.011394468095570546,-0.033981126079388656,-0.0342044007281563,-0.017011217881449603,-0.012885543543072253,-0.012691655880782703,-0.0062747602403356055,0.00933389088459701,-0.015752753225447686,-0.018945488244448038,-0.8936482451099423
61,0.0014756349186242326,0.03229982004065431,0.011653960596617842,-0.004655309857247631,-0.005890989825465742,0.0051697010441596235,0.000145118051402654,0.003513307638366787,0.030766923541489084,-0.02314094969497754,-0.9990144982974332
62,0.010088431492499663,0.009226531681157923,0.010753233904269199,-0.01498606410246538,-0.018179072490020178,0.04184067519345681,0.04023824173764002,-0.03915592974087677,0.02082297860046976,0.06306926875992781,3.4637386448367495
63,0.004725398527165215,0.024141327517711177,-0.019512803407324076,0.00933532112760463,0.020148134968378112,0.038089263354220054,0.0021695451372974227,0.004448718773987727,-0.00836165638311134,0.021674786191825154,-5.622106110902586
64,-0.0014541287537705452,0.05165718163227044,0.013662224651457744,0.01618512517151296,-0.037900703935155544,0.015932926078875507,0.004367025700683562,-0.022281508276726845,0.015716642704177743,-0.005085142907173842,2.2954884429890066
65,0.011085931538107217,0.01167644094543694,0.006070095745439435,-0.0013334003514531426,0.022726975601919577,-0.0037470694824990273,-0.0029278921015573815,0.020655992227325382,-0.0009418021198786677,-0.05493929283649629,-2.968114121044255
66,-0.008011551282866257,-0.03366359826783101,-0.02124999382987157,-0.03531765057289951,-0.017379984651370594,0.03220337060587777,0.018153817901752613,0.019388751928134353,0.035046776812561686,-0.015544520069811232,-8.521349702077458
67,0.020010512254553244,0.030510681718839652,-0.006698386974261101,-0.0055491481968784825,-0.006600299376449919,0.0027900751810767763,0.03155000960603013,-0.03159060955531011,0.017781625279089625,-0.0015356875904629147,-0.3525801804938231
68,-0.04056023076569861,-0.07428632574188546,-0.024769237199041078,0.01195261042343314,0.025550254692648433,0.00011758393023840982,-0.031169198869418772,-0.00644522858515236,-0.0024274356372560794,0.00034963865811428197,-3.369248149355873
69,-0.0006311575929038528,0.03239385228431774,0.019580457219490095,-0.009346078434090327,0.03601085544452756,0.007212722462545223,0.015442037209648379,-0.053611842117343864,0.02121337970599044,0.03504093505069213,3.392695543735581
70,-0.031536805261207425,-0.021303970440539565,-0.022893940588352577,-0.03062712760749942,-0.0676309077194217,-0.028993362307366398,0.009827931242603869,-0.035265718755494536,0.02667034730567282,0.058463127624775436,-6.901675029430704
71,0.011759635283819776,0.02815041242388193,0.013068632728948256,-0.01653459051894711,-0.017282326455213867,0.013567283610395301,0.005196971429026348,-0.027998159431903598,0.029053983014663325,0.02243352042019594,-0.6968147018012767
72,-0.015995702257653507,-0.048633348698572436,-0.018976693602657923,0.01878532725347516,-0.027946522852428518,0.009441979967713163,-0.01914599057851524,0.06385310950949663,-0.015026144662647813,-0.03373700995350551,0.6331777179328699
73,-0.008695133646382176,-0.006106434498767686,0.0016988437864888606,-0.014693183054530915,0.041738505196050976,0.002263179149031527,-0.0024827301539778676,-0.001716388824089864,0.007922588372014547,-0.0025856169765618234,-4.291440657753942
74,-0.029628389988464243,-0.03338844197261171,0.018224661876539094,-0.006359690792776879,0.03136904862954565,-0.008273152148969122,-0.020142289487053454,0.02060549381936742,-0.017495661620362965,-0.03628703362126603,2.606153982163927
75,0.013031048674396663,0.014691365939564837,0.03770222585425412,0.009418061215572357,-0.020447679761738103,-0.006347289024239581,0.015015269679304173,-0.03099944441177979,0.010286679475582632,0.021400425343230094,2.4713040736754177
76,-0.02698485431767152,0.0008972532285594153,-0.013529510539019745,0.02673493699634939,-0.010052660144172144,0.027437755230183488,-0.006650870649985042,0.0026736029451801795,-0.06060313061976346,-0.009208863990089949,1.1209808730855408
77,0.010562362049261672,0.0369155767337034,0.0016939499140711674,0.006105155776307754,0.01027789384811381,0.02785972304653847,-0.004338724609569387,-0.019824541113899252,-0.009394975937001613,-0.003936520441213284,0.0844565484143378
78,0.026663533541539816,0.02247136713370353,-0.01144002436855951,0.028171801988999736,-0.09327419491600007,0.01593074024371018,-0.006519268075061159,0.04473938510770783,-0.04468597271567785,-0.034189769773421905,10.151934080351435
79,0.022895419659500007,0.001645440968449985,0.010349398843586427,0.030084929375650753,0.010318104130001752,0.010368898499796757,0.013100180512182822,-0.009297767493757459,0.0005120048081536465,-0.012036486157623545,-1.841818457094793
80,0.02221255854400377,-0.017488158065982935,-0.022410135415106194,0.011449306651488396,0.022033566380584527,-0.0038505289890946423,0.023503825249386403,0.016674155999466533,-0.005023017472658428,0.011539957803897143,3.8758006544363286
81,-0.004046842692721237,-0.03789629776197521,-0.026443677811172017,0.013948164032035497,0.0026575833630877402,-0.02079955487471654,0.033328757208374866,-0.040904137775867246,0.0014101426349346705,0.02296589165957412,0.1914359861785715
82,0.015896699978999382,0.028076997017061386,0.0214151274686785,0.0032774836525642182,-0.0562999325141397,-0.01711361574490913,0.006385563183308346,-0.02310657781932704,-0.015217519664562498,0.005050598639099371,-1.1840773609379838
83,0.047368224104391565,0.04562836455091396,0.05094214564455125,-0.007578632839531944,0.037290833783857336,0.00565156137820268,-0.005837766631369749,-0.01610913680357315,-0.0036217369277910757,-0.013414621765373703,6.001580942498206
84,0.029742999134451095,-0.017345816054140654,-0.03640200223988479,-0.004146295967410395,-0.00761709421122058,0.031298944384553426,-0.008768304119158448,-0.0009952389357217835,0.00677178302868578,0.0476447857440473,0.646655102645711
85,0.013535277053668754,0.031522706451543654,0.005798869999165125,-0.029707817484924365,0.02963849164998555,0.03178659273511846,-0.015090563580100188,0.019704184577483044,0.04227560546958839,0.005136691974197249,1.0653596361384272
86,0.011436873798231785,0.011534801678530118,0.0006540822629578394,-0.0011286549478363376,0.04369854322135762,-0.023280993679294888,0.00235832172878418,0.003910187026489608,-0.012975191441501124,-0.03226632846306186,1.3329625970755972
87,0.001966610059320372,0.018722003381400856,0.004941715448621831,-0.0092885450691704,0.0038505449134845237,-0.016844349718130924,0.014257859157115414,-0.021321691043414602,0.017043074587213426,-0.004985806563075634,0.6478363283928206
88,-0.01301598158771728,0.010407320404258982,-0.02966984283467375,-0.018022174443886898,0.024596134020006044,0.011337670078212453,-0.03132568165070188,0.03402339901501104,0.006954555372230889,-0.012485490615071178,3.734347997668819
89,-0.007037726479148332,-0.02272396415307997,-0.0092191683474338,0.013593711006672187,-0.004859907354483763,0.02111320858433976,0.00040722999804416294,-0.031279031758605885,-0.0009832196509343201,0.03922937943404667,0.7342158118691839
90,0.009264927949359809,0.009324333665805233,0.0054022299221472714,-0.013262834710327097,0.007832881412280767,-0.0006444438553333255,-0.011300743274611119,0.006452731552839524,0.05315624288551401,-0.0001067736687268805,-0.9666643568801345
91,-0.017224949556043492,0.006032822908307405,0.002663032825455294,-0.004692854866797292,0.05911876311254259,-0.012041047928603561,0.0019043849634610577,0.007384200993504393,0.02997952153250393,0.015078268505914285,1.7105871247582156
92,-0.014244379051457376,-0.05443066606935157,0.004389237946139513,-0.01384681068632668,0.03309707790414944,-0.03368894534446527,-0.020997339404086365,-0.015250061834990523,0.008521511278707794,0.04282917578438775,-3.202576327826088
93,-0.012788517400228693,0.011001318388598955,-0.038460132926415765,-0.026220150144155432,-0.03381020395984435,0.03969760142625608,0.0008492765557309838,-0.0018232658110020855,-0.01773805563434615,-0.0036119269158778598,-1.8674646089171882
94,-0.0050334460634853095,0.004474417983005542,-0.00038781386405486464,0.010029632619103192,0.0009138744935160469,-0.029051821760102518,0.01805223465739264,-0.011379952704310801,0.004231261309667095,0.030919992520232163,-4.3555047470285295
95,-0.008837969684631465,-0.01574757626634289,-0.020165892185823802,0.013203912277124823,-0.01992917815770312,0.005648272576643207,0.02263138105676418,0.0075112021159793015,-0.04117359597516275,0.04126588644996978,6.822961702264836
96,0.0019085939695817338,0.0027488746505181577,0.003152172277774574,-0.008504625449640943,0.024593970023034116,0.023464548739204623,-0.022366374104688887,-0.03626482985340819,0.006024371565095751,0.02632053791308218,-4.74387370713158
97,0.00915983179104619,0.016799180298145984,-0.00664535284932933,0.03770452625999392,-0.024218909766683987,0.010669890401707937,-0.0012426850958215884,-0.03198800097680529,-0.009073683044095334,0.023133566447448656,-5.593229211902324
98,-0.04830721475564124,0.008587189980339001,-0.009572940254410214,-0.016121030731603255,-0.051101644411817665,0.01817609664211526,-0.013903645619545928,0.002012456032150686,-0.051126018499649505,-0.012100974296189827,11.043690683636324
99,-0.0028848327664489173,-0.004328535743259782,-0.042463721882004334,0.008426647806743563,0.010286886279771704,0.017623271554378147,0.005602410491742655,0.02137710191302989,0.010924890782628673,0.002747156047167396,-5.432736451069441
100,0.018073007300685607,0.04200936895841149,0.019657039892686246,-0.00483927346607308,0.02054896017608846,-0.0144633717039155,-0.011773902160520981,-0.01768844264222262,0.006354152510645865,-0.00667667261334543,-0.4007026714288129
101,0.04150965644685382,0.029527483548382083,0.006125100000723687,-0.02128990320115018,0.03146900792329196,0.015884573108319304,0.00654102589873641,0.020494685324923552,-0.01557654097114884,-0.040050057705841954,0.004184842294220559
102,0.023317269229720165,-0.025386114662114087,0.012186346135608005,-0.014194666377050314,-0.012998821867719034,0.020902617719386764,0.00961104712846709,-0.03411283360390086,-0.012275118379360036,0.003951157803211438,0.39956606298768044
103,0.013536802957064175,0.0022456918083184124,0.01382276896967202,-0.018290458366652138,0.03510916579291731,-0.00442350150172815,0.024770610448558866,-0.005360617829062065,0.008758535730221098,-0.006797409004799204,1.785666664286846
104,0.021923669664404573,0.006789197556117389,0.0066494701344845825,0.007794723674518415,0.022513937316673734,-0.026832000814731347,-0.027817478179946536,-0.008639257887168003,0.009296205916796045,0.0275329968361687,-7.105029985837322
105,-0.03493568980422474,-0.008880000908385467,0.010463929923697225,-0.02306941641074933,-0.017211644167970965,-0.0022501819410622307,-0.0009599080514757039,0.03439924597247299,0.0015141946562784664,0.01290460026485821,8.859101048361662
106,0.01850452655598867,-0.0248395063336564,-0.009363819368326285,0.00663980511301818,0.03212015191131652,0.006253118781222332,0.009778511157123214,0.00251247401292919,-0.022102981304409706,0.028352492694904044,5.442747968495955
107,-0.025616012567851655,0.009668598872920485,-0.013281411745359031,-0.0018350697038617293,-0.054972668818628154,0.004952231364330968,-0.02048556631526063,-0.0038884825024641445,-0.006891546483622549,-0.028763207254593796,-0.11603182807218893
108,-0.021999113934495405,0.0627744737341989,0.005902950206167735,0.011641770242195409,-0.013269131328111671,-0.034337887452799656,-0.010711032256122636,-0.042677166492849715,0.03695701759378631,0.00971936890897095,0.3566158393171497
109,0.0010500488679466916,0.004249549430133618,-0.0054025096403638615,0.02275757063154734,-0.01967407317523491,-0.05446148359801706,-0.009880528234550663,-0.02973003664756962,-0.006851647018515017,-0.02940154885005081,2.009389285503426
110,-0.010897419164418585,-0.033432189475205126,-0.0390971307206372,0.01781186743698746,0.026152400479207125,0.009844616286829203,0.002920066147374545,0.00481012199326776,0.0009246212065246091,0.026055824210643726,-6.369752368682153
111,0.017954174547015346,-0.007969847372495587,-0.008413626674596466,0.02794806840958267,-0.03342388284606989,-0.013951268456019282,0.01039487018091639,0.0037969556651460006,-0.020581936124295284,0.0006318972401248865,11.914730597251488
112,-0.004379756377252457,-0.02237211840636622,0.001743130283686527,0.03209991959090668,-0.004599547134716188,-0.01897562163140406,-0.001683948168529592,-0.006810554535480589,-0.002086398036322264,0.030757856909801772,1.069391408613349
113,0.004231664728331904,-0.008711180968024918,0.006696657699596321,0.007461016151305627,-0.07392871153347677,0.012637337734317569,0.0070626107823519154,0.017119718451484228,-0.027603861351161208,-0.012756933503697325,7.887104716284707
114,0.006589199864384034,0.047473457462987076,-0.0007368020187568412,-0.03314269812607824,0.012645994143761066,0.040082707859719305,0.005876333778192714,-0.0008375947205691866,0.014619732596215143,-0.0050973788953987695,-9.904389862798734
115,0.012901404392837722,-0.001925526846422022,-0.007792625292714344,-0.009880162322516031,-0.008506069646933099,0.054175271876728825,0.011206116921924768,-0.009966899922962584,-0.0034440017019535005,0.012635971388288167,3.0756739287500556
116,0.0035918470227582597,0.007956985803596564,-0.020482093090719574,-0.023316502816207254,-0.009697459186001213,0.008535695247519777,0.00041695395230581067,0.016789566101579105,0.037117328192285796,-0.01715722529945038,-5.272601442545997
117,0.022083073949169595,0.015516776907262584,0.01458403319523083,-0.006114525952374886,0.04371701924986158,0.01960862370700876,0.007291084478610126,-0.008277745294411245,0.003918629295175396,0.004852551846626642,-0.17388613507374684
118,-0.04327198862364265,-0.029365293350548324,-0.034959137705527964,-0.025002487968901442,-0.010668461406958657,-0.02058408791438509,0.013860970885410346,0.03882016635697035,-0.019207550512686765,-0.02333546973377013,0.4667765530812802
119,0.03314606357500502,0.07586840875316121,0.03254937317178834,-0.02603787555588804,0.007807295860856941,-0.0020480576405340553,0.02315354016546238,0.002985163623267282,0.0027119299665455216,-0.0028890875970226685,8.11854714687713
120,0.011957226180582245,0.017829257449587507,0.015482341639573462,-0.017030330118638783,0.016600745202941497,-0.012811229962941241,-0.010307484878232763,0.028183948463918376,0.013964151664205197,-0.012024766630377165,-3.9292411058747168
121,0.023991615661241257,0.02540382695132763,-0.002213271289900457,-0.00048707246695155675,0.004396742925985846,-0.0014367817723346902,0.028570002574888367,-0.0327432542926493,-0.010905791571424144,0.01439408702050656,-2.4722504112631656
122,-0.02356059444027116,-0.006577912966332842,-0.0016900444424866093,0.029005359317447823,-0.07557148065910257,-0.037123105575260926,0.0009198198205830646,-0.003939515313779611,0.01092304208110797,-0.036684794524768666,-2.0278661709779007
123,-0.0015061095691758033,0.006680510175968906,0.04566917071304883,0.0011628530614398362,0.0018277636452992965,0.0049849760033405825,-0.012169722972038065,0.013113613739380725,0.03033711969741618,-0.024419365353298875,-2.682415915606159
124,-0.026157940392367605,-0.015086717445723865,-0.0411736067868353,-0.007444943568657729,-0.0319375928674752,-0.012195222989146515,-0.025110725365908,0.025081660186767767,-0.01676058702802281,-0.03257364910973248,1.8364812569458864
125,0.013550808807759126,0.004679795213512625,0.021812945440113366,-0.009886431295766978,0.05049913586103919,-0.006185112317810899,0.006713315768726686,-0.028484907964341572,-0.004724793443187763,0.025604342027405923,-8.006072519975923
126,0.02125589457065866,-0.010725375310758869,0.026270759991398687,0.0011227420124635536,-0.001032516169356361,0.02316593834485092,-0.0021217060804831623,-0.03596954667659674,-0.008443966512679356,0.04116963175037728,0.5459377712303244
127,0.02277564201619103,0.017751232010412298,-0.0030593113630680876,-0.008685611276688257,-0.039255658720251795,-0.014021906715624772,-0.003782578519661331,-0.012520000041461069,0.005610907631553291,-0.014511784216463425,-1.1937122169706118
128,-0.0006866415791957366,0.039131640372118595,-0.010832899090855167,0.006703464316930528,-0.0025560071801509305,-0.014417817809500098,0.002181889676056621,0.005111313242216776,0.013147521604721357,0.00256884255996344,1.2978691017174981
129,0.0028272952994330995,-0.026241671378960985,-0.005133774587152023,0.03919365636140347,0.007770948048522046,-0.03642112895228606,-0.01648621481770987,0.008140410862982223,-0.007156528027036294,-0.026901620029580353,4.6610190141428305
