study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
24,-0.2958321645201209,-0.3470716829854936,-1.1434358877533635,-1.1648209736911856,-1.0120077144367492,1.5179876233692151,2.5290938624320654,1.698584774565953,-0.5628612123283055,-0.9942526923206022,1
25,0.9092428676125204,-1.300220394988481,-0.7895488815062601,1.3407665737083352,0.7847267840101213,0.36677246860679563,0.09738046559998871,-1.6303005777424566,0.5985215627297434,-0.5090324358494247,0
26,-0.34676454874956414,2.388388001736394,1.2328060525395286,0.319691283355424,0.4932568899019817,-0.5374975526462279,-0.0135997246540163,0.0987460287956693,-0.11172125764154532,-2.061709005883122,1
27,0.16775888218574295,-1.2296495852096154,0.2816229410366237,-0.17606567006393917,1.229533380961605,1.020464518009544,0.8674049291430289,3.0249387159478887,2.0120068361471604,0.6062560543195423,1
28,-0.20163828035799022,-1.5292709892345169,0.8665212923937831,1.3405695522844958,-0.4069048391040618,-0.0823579564444442,1.3274091023954557,-0.1748469527164873,-0.5007478559305979,-1.3996646116404114,1
29,2.029890767745871,2.1629851966092835,0.35650303638469266,0.0026072726034282066,-0.44764800756338524,1.3882492181625623,-0.2589014458963175,-1.0999173317566322,0.04062103287524022,1.2461326033692623,0
30,-1.2456045557298328,1.1976208994289177,-0.5996798100456752,0.12796159095466395,-0.5030305839764454,-0.8806160962146186,-0.48169564531969467,0.33826945958679344,1.5401792239270713,-0.04314328644937415,0
31,-0.59161854132654,-0.7766105954385663,0.3996059207098273,1.8568888342699181,-0.0019701009881848454,-1.409415062845305,1.4658864924848474,-0.6134620997221878,1.4593949326002562,-0.1859022371737732,1
32,0.6323335578483014,1.5651471572326399,-0.06570082411386508,0.3738833719481677,-1.1190127828923038,0.369286215986179,1.1510550556039245,1.9273411330576873,-0.7988222431401162,0.25720673544084693,1
33,1.5545751794859914,1.2123937614840514,1.1504210461090796,-1.2465392135757658,-0.003789869277680593,0.9311196124836302,0.26780743613502983,1.8422212026003209,0.5805759981484016,-0.6867150408408738,0
34,0.8494725528491353,-3.9649987974940544,-1.2164695890645925,2.0536316301024846,0.3214180393724215,0.34905311565230485,0.6699869809914666,1.8724535487059175,-0.45153134708014775,-2.1662792332361374,1
35,0.07158204502317365,-1.4703586398294939,0.24669889431836553,-2.032492452852486,-0.2678425531996541,-1.1995910628305106,-0.6862949615949275,0.6982513534006796,-0.10182703770670652,-2.3013150726724607,1
36,0.36845497529243115,-1.5353249245890896,-0.573467444861426,0.19426582417209567,-1.7840110387452937,-0.15492095719640406,0.0877869124022347,0.3736450071393933,-1.269137966953352,0.4314475809584202,1
37,-0.5546355308218385,-1.436954252812567,-0.6563058355628489,0.48086660242398155,-1.1742756960848344,-0.5471652577378767,-0.4505268604547889,-2.7222592949247164,0.15984315701838087,-1.331396994293697,0
38,-0.17408011365273704,-2.5820069247245074,0.4241798939916042,-0.7180924148203895,0.34793734553259137,-0.9117763695067903,1.2527931349721801,0.14831233611724814,0.03529843658263425,-1.4349973165518606,1
39,0.45814551664703945,2.3101756354076968,-0.9557172437044388,0.23793571711563702,1.1468352185935398,0.012668436103680781,1.902986377748821,-0.5081688582551208,0.8500764318947679,-2.0138048272660365,0
40,1.5320664971371465,0.454216072705112,1.1283831041522416,-0.10063987503988199,-0.7787004532920995,0.07345628058150974,2.5449002980557616,-1.3165115679786181,0.6793892312984602,-0.8176189560815464,0
41,0.25397579749398186,-1.8698642936856944,-1.821605702274824,-0.5790885088497855,0.06869716225791793,1.2097310993409094,0.8790119096439097,1.1833144574259877,-0.5798482484199589,0.6995358145686992,1
42,-0.7152981403852682,1.59793587875719,-0.2104657801551812,-0.4483979827105269,0.3926639077980076,0.5095169420191844,1.742142589509272,-1.175966367259123,0.018772804876165353,-1.1392238876204508,0
43,-0.24370343159806032,-0.07361869987722991,-0.49249667173261147,0.0006930714416485742,-0.05106856364604254,1.1544602528746442,0.38711940872690176,-1.3231856667626196,2.250582915434576,0.7768509913470547,0
44,-0.6790949087728237,0.31243633993077957,-1.0283615828338994,0.43678316693022495,-0.13174733849443204,0.794897382339436,0.28737237852309416,0.9753177127450967,0.613346171516246,0.40087882742553327,0
45,0.16800501113254332,2.2317666404269474,1.2563912936442139,1.209569668244328,-1.0614424866438232,0.20285151602194415,1.02918210027278,-0.17479981996206195,-0.32630095417800653,-0.29174259889724985,0
46,0.2636897554271028,0.7593574975153061,0.8170005142709506,-0.426108171397437,-0.3497937069589483,0.6643367385926696,-1.3813699089691496,1.413751062483892,-1.0794365031766782,-2.0771457016009407,1
47,0.40667220277752164,0.20680118347725474,-0.08109530764798871,-0.7625588105288766,0.6574676674787884,-0.022135991095795848,-0.3653466859993262,-1.0173282217193789,0.3703561548442384,-1.6758140602917013,1
48,-0.04515062006966774,-1.2221363176082516,0.011756299791994707,-1.0216715389776014,-0.1650775136454147,0.6743079363212529,-1.4590768328929482,-5.090277312505899,-1.6029918570266055,-3.8377590861741333,0
49,-0.5680202846800277,0.38496864197112357,-0.5468735582462337,-0.39293427079446575,-1.6908029448971056,0.7006564064566029,-3.135435207434585,-0.26896750500016897,1.6236304610886931,-0.5154791856706744,0
50,0.3555252590617143,0.8950350605390367,-0.32209547148194484,-0.17470548073624761,0.1986102047868525,0.6920836991169638,-1.9946051702595127,-1.5021622123577347,-1.5473272090049008,-3.6643703588048333,1
51,0.29595648639154204,-1.865321988867855,0.693367773672893,0.11828396117188665,-0.037266167514117585,0.9754150437589534,0.49053291867125187,3.0874164316261403,0.878063041576602,1.0738998221824478,1
52,-0.31051063759364517,1.9618046220069,0.5724056020650609,-1.7135592752005875,-1.2346914104431577,-0.18658451463952977,1.0881006383038796,-0.013223554800733117,0.5708671935198418,0.216233410772112,0
53,-0.7099583856951361,1.4768379250405848,-0.7620497442244749,0.289624336599246,1.184073293115192,-0.9984079617984223,-2.3799830970222646,-0.701432882834396,0.5033171266215262,1.0647080510778766,0
54,0.4083653220000555,0.5853446969845315,-0.5529777771444335,0.5016329765352033,-0.8575469343270309,0.39886152641262057,0.03158066913083452,0.8089418441738498,1.4427548030044282,-0.6019427207469944,0
55,-0.339984868829555,0.014439594929341326,-0.989602443686589,0.3895222707527836,-1.2743423624710555,1.2420456855322,-1.901219818439202,-1.9458149569969776,-1.4237265451692154,-1.7348590111328592,0
56,0.07103098235101338,1.6974220290941116,0.2927580386923836,-0.8079501570327962,2.9108149561272216,1.2540943121564112,-0.8179988704232221,0.688689261004176,-0.35443704561161143,-1.028308716490776,1
57,-0.5988606650170721,-0.8664882017625005,-1.2823924013747454,-0.892467408861037,-0.7857245452681326,0.2994701443765945,-1.055508200167184,2.052786373810653,0.012200954987420859,0.8996605749261402,1
58,0.5872203974797909,1.6761793854402611,-0.05965389445728818,-0.13360604578951438,0.6709009024133015,0.44922873089262794,-0.031928187312074405,-0.45068814879088204,0.8311633048843069,0.7005914383012104,0
59,2.2234391450747832,1.5404066556741824,-1.5847099273674432,-0.26158331847744415,-0.9903149219520105,0.8971608725135095,0.4833675438555033,-0.8909344466685662,1.3136392158512953,-2.9314480769670554,0
60,-0.4286409792909458,-0.6656927212744435,-1.0993809876697553,1.0615315278996005,2.269790024235553,-1.3721798067801694,-0.47550306786842467,-4.349967614937196,-0.3784894078418185,-4.313936496405375,0
61,1.9716997827570188,0.13075242097413442,-2.1371287903393243,0.03535297158840455,3.918795962380991,1.3155135921551944,0.942412161124061,-0.6815570793548196,1.2618016444332796,-1.0148313035982288,0
62,0.5285172841858217,1.261481191802263,-0.11280860738744745,-0.09266401334796079,0.34789080144870016,-0.16256399600925528,-1.6101480412936575,0.2193015812783432,0.6216359197616447,-0.9345373104683747,0
63,0.6713879768109641,-0.6264738047368892,0.4529493756945732,0.6184153937539764,-0.6552807351373957,-0.16455256107457178,1.232633196565156,2.992449380005337,0.16099121679227144,2.3263691426794417,1
64,-0.01676758923764026,-1.2292566904105118,0.6139928210902862,-1.3461523127599595,0.33855193115039495,1.470062530903136,-2.0375180907160026,1.2126392069636902,-1.486947556736353,0.5587951372425406,0
65,-0.01520382363716838,-0.1444235475760247,0.7456069930287808,0.8216848070861699,-0.7852790798403635,-1.7283588595748067,0.5349143542177732,1.6552907129406895,-0.21549564007983624,-3.0361226856499166,1
66,-1.5490566529069663,3.328183739067307,-1.8090402164425659,0.6435021150255726,0.10705989757476497,1.1977369952763945,-1.237210328834379,-2.829073433336417,1.0283253265785148,-3.1934690723530883,0
67,0.7360140801462055,-2.2138764821747685,0.8300461272429102,0.9052406495239413,-0.4116176496233787,-1.2093612228479367,0.38964042868841114,3.1662669166068262,-0.19393362969582942,1.4790336908771842,1
68,-2.239101355248239,-3.243120646456097,0.932552649275974,-0.8175669071935142,0.40301703386139887,-0.893574836445003,-0.9371334267909216,1.3336556108114452,0.5132884541225675,0.09755235539691953,1
69,0.24370681439569417,1.7373775168569947,-0.189443798387112,-0.49980500498578456,-0.39034233338096563,2.8901732369349826,0.26418031926036245,-0.43576644052935654,-0.940582331625425,-2.1555224602805705,0
70,0.44088443527366133,-0.12344503825469555,0.6002593039970221,-0.9195416196111929,0.8880370225791228,-0.9051018186598095,-1.148633437424649,1.3758250391668392,-1.013496884597435,-1.364245859821391,1
71,-0.8703095343404915,2.153470871265493,0.6641891265895238,-0.6960436658453156,0.1655480975470537,-1.4419324946098964,1.570277986917441,0.24041298511082387,0.007061903414112159,-1.107395295216262,0
72,0.42849248453590705,-2.045691100900453,-0.5404214567812142,0.9250764237943739,-0.578025551878469,-0.566796964692741,0.44847547118032993,2.2042510567016387,0.21247557091078356,-1.323039437640952,1
73,0.06630781566248833,0.9987487730642542,-0.5755797315279543,-0.2724743899323424,-0.2196999415144364,0.11395798567863617,0.7227612500946642,-1.1564056474291344,1.0852354869837633,-2.689118624641324,0
74,-0.8095079583943462,0.8499261541930174,-0.3695496947384208,-0.3521332943457492,0.24171611635610019,0.7082781947823116,-0.47323377057387184,0.4417059850675723,0.20099675309856263,0.982983252207043,1
75,1.7315194615389682,-2.0018722121338612,-1.6829655147577427,-2.023078159192606,0.8209985488472178,-1.2624349850272665,0.39209764775089867,-0.04395371301553408,0.870860797997256,-1.0463209103129174,1
76,-0.6212760373556521,1.5330804867848673,0.014571739943560409,-0.22438834418708145,-1.078436738577074,-1.4101340426659321,-0.8473588313470264,-0.43921824380340124,0.38655987693186933,0.24971830691055352,0
77,-0.7927434704032505,-2.28108690067557,-1.3368732204216438,-0.30108582929719463,-0.5083243492623277,-0.4682573487797885,0.11073276884137125,1.2368888600330492,-0.9353821686173288,-1.1085880773816614,1
78,-0.17826166888914438,1.122332724572108,-0.43510440651276117,-1.6643147524897524,-0.4204141836233876,-0.2738465633152336,0.14533333456517686,-0.8681706656787388,-0.9172747242657973,1.32059228718059,0
79,0.5663274965120574,-0.8951003005382965,1.317998820309843,0.07782556063908543,-1.096267903361719,-0.9707618655124656,0.7882216104036318,1.0752693261705542,-0.31710843379768516,-0.34527877127038353,1
80,0.021659523778354728,-1.4865813842548614,-0.6467571257730083,1.8023588433268978,0.3598145406385574,0.018077925408661294,0.03629801749529668,3.298373074528055,0.8017303557340671,-1.769251141923606,1
81,-0.05075556220491308,-1.594169757865069,-0.079756976330225,-1.177326968462881,1.478183645155134,0.23338744746537962,-0.34410683530571523,0.6729663412943857,0.8585133200848568,-0.13237783690480753,1
82,-0.26541693540663763,1.012990240029721,-0.8860952202713176,1.1268265789345335,-1.3231383043212275,-1.1284852581090805,0.15134500411900906,-2.61628786269948,-0.5069757492426274,-2.2698886520071166,0
83,0.6514195828999134,0.8893016829583418,-1.1041256405259972,1.3732896862619735,-0.9099650729751428,-0.6669201919899178,-0.5924102888891088,-1.254883299256015,0.2150048025930301,0.5970219060498478,1
84,-2.1016031238206296,0.13059993712248263,0.4703906274952522,0.3821989124096826,-0.5225903574981002,1.1002400152544307,-0.22559848293676965,0.2770230438444934,1.3071069657260894,-0.3923829174598884,0
85,0.13053409049600498,1.7153869253256733,-0.7270380883820328,1.4489990147292582,-2.0867184073319236,-0.7704939339702,-0.05577371747054263,-0.11674775000285509,-0.9789203137039272,-1.09959483992264,0
86,-1.419593256224819,-1.3690945300115893,-1.3713056591742339,-0.8488928953179422,1.3608378111848891,-1.7909909911579718,0.6289371504246687,1.7095956726160315,1.4208998146931333,-1.819797990277657,1
87,-0.7228928025803194,-1.8525512347066182,2.0798511766370282,1.5423590752881535,0.13355489024642678,-0.9993301361613686,-1.0141671293471002,1.1973551264127793,-0.7175625264917335,-1.658297776179638,1
88,0.9366324107361013,-2.435069676456202,0.6155308021104838,1.19314300756158,-1.2654939948631287,0.9519928897153522,0.3799998553194222,1.6627739741892265,0.0928665558443326,-1.5733125307093172,1
89,-0.6629061725292462,0.9527626101245192,0.06244898199301085,1.1556911699738615,-0.7961984121909381,-0.03486594819910718,0.4311695602432285,-0.8879154209160892,0.4188715434162504,-1.3366444887300148,0
90,-0.8573710415851487,-0.24031782483081643,0.36714898544692676,-0.9964673776923175,-0.08580861431020825,-1.0199733013507626,-0.6787880523058603,2.5410374918252265,-0.4821624374770592,-1.7715949196117502,1
91,-0.8909781220357325,-0.5862803692947496,0.5813613467511745,0.5681434059192197,0.6072980972256441,-0.4498634414582059,0.08586283845688551,-0.35056810051216747,-0.6879387837786681,0.19856469841250735,1
92,0.16308187459381665,2.218779272922502,0.9595907918961151,0.42589105581197,2.0334179483894226,0.8387844399233058,0.22460966132911747,1.328702499566432,0.019410872587480536,0.03739022069789222,0
93,1.287189931576581,-0.5297095878880524,0.47752656444898484,1.0044358704791523,0.8805721838998796,0.9637024330655751,0.795144365376171,-3.0191840417808167,-0.53767212144295,-3.5915067591075354,0
94,-2.350194781543396,2.5539261269229314,-0.9206676246903072,0.08625457604322381,-0.7031913610979997,-0.09788740834941582,0.6046372102559708,-1.2233523698459638,0.8782932094961883,-1.8681009406801583,0
95,-0.24864087013230865,-3.112464790951853,-0.3173595337636719,0.9238782077520851,1.6322977032123012,0.7232098822021008,1.1806112338232222,3.7622833653310073,0.12960491248130576,-1.318138846232628,1
96,-0.8433977800265867,1.0863806655027664,1.0614867775314312,-1.1978468444307975,0.23211783223763546,0.13669045708361396,-2.0400927119707926,-1.1314679745521141,-1.1907609769512164,-0.004132683395154713,0
97,-0.5602561222375929,-1.3038665706769934,-0.44682711878677706,-0.11278716709909781,0.11238995229122153,-1.0661655350463293,1.4980549209539669,0.793106219486734,-0.43956528397576466,-1.7828991613380023,1
98,-0.6958288260829663,0.7628389172443362,0.7346866154351647,1.520597635596863,0.2379006634401277,-0.7496091306242214,0.8198231902932008,0.9623905349656923,0.1475404460322411,-0.4147488264364093,1
99,-0.1600689832648457,1.612372667548422,-0.26444976820553995,-0.839071136823966,0.3432623252206716,-0.7377677322313374,-1.2169298120391097,0.6428918856008363,0.8983961754441031,-2.635606398770838,0
100,-1.4828283645660865,2.2345300952365115,0.3857338832359149,1.4000475955332452,0.45939137037152755,-0.989818608601727,0.899594064519389,0.16184131847282512,-0.32328524082679194,-0.3439093664764412,0
101,-0.4865259530774028,-1.0428453690304589,1.5948564286504965,0.21249573224265908,1.2429607451686084,0.28468188340156564,-0.43713859653879844,1.867111017919608,0.9030246102764519,-0.04381572167570469,1
102,1.8876135497902624,0.618041648589917,-1.4222648873990498,-0.10625119147153682,-0.5206602895815468,-2.096942419831128,-1.2020319804817488,-1.163474947416025,0.12042632723811048,-1.1886278780905914,0
103,-0.09618679374945702,1.5606996898953516,0.6087351234260778,1.0383446911694547,-0.6240324533000922,-0.7358921714021349,-1.8243332182120353,-0.6225357434436793,0.6767390641166309,-2.2344259144546252,0
104,1.0246318374330785,-1.70492843297913,0.8224350227011247,-0.7972154241586613,-1.1706727771872936,-0.4948634802782655,0.42109635592350075,-0.2334990181984733,0.1680705519776744,-3.374634252553126,1
105,-1.1729913214760255,0.24375375946661204,-0.4838124978872223,-0.5419395823617874,-2.748944207595943,0.5018872224329686,0.05120285316397968,-3.0722008047053517,0.27371047541281673,-1.525602471948514,0
106,0.8752845971077058,0.07887132945305986,-0.23297373266632315,-1.596442644053301,-0.3962605778947228,0.25748200195484444,1.1284916249741381,-1.7726982571553818,0.8264305027680405,1.2436348095725394,0
107,0.2414171745358907,-0.32790970794898,-1.9078431131927123,-0.007620725285625949,0.4573106101277627,-0.0668607916090233,0.8935299488298345,1.662725258571872,-1.559534088221996,2.3689580875645695,1
108,1.345371390536169,1.8677677337252816,0.6887136864068684,-0.9598156633936633,0.3289356797221202,0.4894022923346072,0.7523875093995017,-2.9195522666394966,0.4038849455738239,-3.6137764870632947,0
109,0.24958459701651825,-0.08642960572850411,0.5316390028042576,0.7112150663406266,0.7368060573111203,1.783161085413169,-0.25088044223220335,-0.20300148254133576,1.800884061484785,-0.7233224415899767,0
110,0.31632038493821985,-0.6717081918864924,-0.44828355920953006,1.1959117693200716,-0.11057872802418947,0.37582743934050056,-0.017969503389683207,-0.7101861980785016,1.3963802586784462,-2.7928030119293115,1
111,0.6701242998061796,1.24833889504203,0.1491528519810781,-0.14806482843003338,-0.7143803955341248,-0.542632132985965,-0.324700922872549,-1.432369897361998,-1.3912991804685342,-3.227567980348798,0
112,-0.9424362167522111,0.20931140104002388,-0.12399689980107194,1.211409101659191,0.07971402737591285,1.8065602361916904,-0.6389956046223436,0.369892151895731,-0.3027119691262797,-0.6501555456151356,0
113,-0.4494574376544151,0.6999124547077324,-0.4090762077594796,-0.5018104931624705,0.5976363399894997,0.4450965216712154,-0.7201328651897735,-0.34971344639292146,-0.6091204224761583,-0.6319392591300317,1
114,-1.0355933846707932,-2.841726118956192,1.8291601260464676,2.197666028205941,-0.3062034770683718,1.3164398851796295,1.2395224121210204,0.5181510788130678,1.08336325306668,-0.887524448013385,1
115,0.3649145918026234,-0.25896995856594396,0.6222384906483719,-3.1756995071836225,-1.2687242772742529,0.11946961007764928,0.4332347137426079,-1.7194360051859578,1.6703085659721566,-1.3612410544755336,0
116,-0.1679246057960193,-1.4834419003553625,0.7756076396262036,-0.8921815823253874,0.2641443133788905,1.5006489552011857,0.5626816562209127,2.1678424631607074,1.3746616265116987,0.10731948291142834,1
117,-0.3518448890160867,-0.6201777841453561,0.4797524003239634,-0.14883913538656685,-0.2916405412461497,1.8867191633541929,0.41424128538178673,1.8584486170953645,0.10738209323536854,-0.916278290761916,1
118,-0.13779860474747133,-1.0204617527017852,-0.39246293395062753,1.124671839641442,-1.1738516088387154,1.119315715136894,0.8478391033492451,1.6259506423076098,-0.16038215070828624,-2.3195923016904185,1
119,-0.7212025148981522,2.433924673771185,-0.8364239829887639,-0.2661369320119159,0.3882900558870601,-1.9493186780665392,-0.12323642094928416,0.7088421795723812,-0.32563565828951474,-2.49887477703861,0
120,-0.9161353465261985,-1.7097299849706256,0.06943816767964581,-0.3784581183001678,0.7685476927066482,0.14468474191977454,0.7852873021473521,-0.3264221712043922,-0.8656996351320816,-3.6340335520526774,1
121,-0.38124619556013767,0.7562992419028668,0.38485490758947544,-0.03938028885766818,0.36285443099231357,0.5912216051951269,0.5782862390861708,-0.4867684069106517,1.355924559199791,-1.091295481975654,0
122,0.1011751061827845,2.062266449155253,-0.6895398562180279,0.23912915708322663,0.6191880770993601,-0.04885524749508721,0.053889684462534976,-1.6802790570351416,-0.43577861426468417,0.16162221014479727,0
123,0.3167648187822371,1.7339511280365296,1.4221655880304418,0.6102858533730228,-0.4119972686013433,-0.1123978309172152,-1.2339265908678165,-1.5187398571861759,-0.32177719954933065,-3.0791475717947727,0
124,1.8640258018639515,0.8827561439479489,1.0674677452165298,-0.9977475119910868,0.7930958755347971,0.12427114291362235,1.093171547758786,-1.9992453333804143,0.21861855746496023,-0.6162972510139156,0
125,-0.047478140315793706,2.204834736106611,1.1364561170033416,-0.42893828697174713,0.9064731939781359,-0.6442440637639948,1.4615234232699428,-1.1479478557941012,1.3254742963068291,-0.6795735356951125,0
126,-0.797581349057917,-1.9048935281890298,-1.271723473885534,-0.3807130053648476,0.5372125670961696,-1.3452375501268532,-1.5209944940380897,2.5198991881232846,-0.7368481231850336,0.5440697117111541,1
127,0.6789366099352475,-0.459819089196182,-1.4688526673666427,-0.2622391281749239,-0.13083329891421605,0.2563792846098133,-1.0512736264686338,-0.18664065109103622,-1.1824992083523576,0.5071834283082022,0
128,1.251903586998134,1.1304463487200174,0.09733813764542235,0.10537598493626694,-0.6479328779808736,-0.7672310102959775,0.5153951848297219,-0.9103335962838275,1.3143567882779412,1.760590377565932,1
129,-2.1455341789602227,0.5570698853226073,1.0239464416455462,-0.7048832617407258,-0.3204994390397272,2.4554618808838105,-1.0175472056142612,1.9012987950932247,1.8115195891449811,-0.7053800975640324,1
130,0.5294768924689937,-3.8682040985253816,-0.7288451381390779,0.3527723119436391,-0.10582152330589764,-0.4355328198730426,-0.9956907778041214,-1.973962319427307,-0.1431909908415366,-3.201618015987225,1
131,0.7502564281271706,-1.1351173650846227,-0.20142875027181806,-0.0879672811468074,-0.9063521737786792,0.7039991586588071,1.4054347171757156,1.195273900661991,0.23537833494667634,1.3497437524222078,0
132,2.795634425511685,-0.5052181890239571,-1.1887709042273218,-0.4712282070523389,0.062274278148300395,0.7228558295629773,-0.6212679903339956,1.7485011814133367,-1.8198949232537414,-1.0342028852130023,1
133,0.1688656835712051,-1.4692571248475428,0.6565262416011912,0.44255003007444715,1.2665379960423357,0.7248520974596308,0.04122982734795988,0.6961013688005238,-0.1611622438701825,1.8555708017903743,0
134,0.9267370502919122,2.083818593994745,1.5268481730690766,-0.4458952824364427,0.6455179674634177,-0.5802760334995576,-0.7323420719819629,0.8298982529346699,0.10717109719274512,-2.565368047224946,0
135,-0.3112119501854781,0.4506746208630097,-0.7790362281610905,-2.5572993383356284,-0.17774463794214684,-1.1306229707198603,0.8614163491176665,0.7423132971404953,1.697024071847069,-2.559080629116407,1
136,-2.24327719297984,-0.2507961722184405,-2.374122788919278,-0.7935486281743377,-0.8381006106792507,0.2332282293878097,-0.6556115156306919,1.9375285622844671,0.4706135955162644,-1.7077328485440022,1
137,0.76461371616605,2.5902686983508154,-1.4909324624869205,0.39630695276937944,0.7972252877841044,-0.2290937402018454,1.139098636511082,-0.42513820033625116,-0.8291172966087204,-0.22610847886008056,0
138,1.0586920152726569,2.4920828531535486,-0.041030849424479286,0.41683779396333287,-0.45757871668940586,-0.5499772314331431,0.5293219881297145,-1.5426753391311796,1.4719448956762513,-0.3485914183430767,0
139,-0.11654029700442028,-0.19244888565795193,0.10378596387960246,-0.3229990675692774,-0.48951562611614924,2.642645690385719,-0.6050546940903428,0.3820806640199501,0.0992845790922099,-2.0171069632977385,1
140,-0.037474604356243876,3.042008796403496,0.2544328808485567,0.40104568672495394,-0.3054130000058547,0.5672201170328911,1.0831209523246155,-1.6477803558518427,-0.49160933303062343,-1.9248729484102616,0
141,0.4797438564424589,1.176099467879326,-0.524770804420666,-0.5212555573327748,0.29876164833860586,-0.15288113801139763,-1.4293131952781915,-1.5281619278704546,1.54842699838445,-2.7493103495461817,0
