study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
19,-0.013521571933277387,-0.009501860507403677,-0.007773055438178419,-0.0045280553477122275,-0.029799018768380495,0.012412305632943299,0.024135866526590593,0.007844323107576526,-0.01305016658205135,0.003610492307731072,-9.30597737880118
20,-0.00425522066561082,0.007087292604976061,0.010808775995479023,0.0013938350056564067,-0.0009103294694892323,-0.029196192293830515,-0.025042224212035898,-0.002275140716718836,0.03462988653958648,-0.03761075503673869,3.883441910880247
21,-0.01523525523549259,-0.013932201521966463,-0.022389282616989553,0.017187446388608738,-0.021262913227608628,0.018944627423179067,0.012894880364178006,0.01183621891828277,-0.009401338386800065,0.022568735006844528,4.324392023804577
22,0.039346885169077216,0.007552229237075829,0.00421635686483782,-0.0034705762462671806,-0.011441117893627272,0.004920991839141847,-0.0040371679099168705,-0.005490285363068266,-0.0009055763497625365,0.005576477051546101,4.909440937854262
23,-0.00041831264781404395,-0.009337859711866939,0.02788412686947703,0.010917313382464178,-0.0002137341769874481,-0.008674182058916296,0.008559659922814756,-0.006855327658150891,-0.024448690928741756,-0.012203400469227875,-1.9460883587230717
24,0.0036084400533801385,-0.030345972225732397,0.02041820468586292,-0.02106698456414669,-0.033788128394576046,-0.015957912849514082,0.012593310095702833,0.0088119297412202,-0.02913805245487582,0.02588748949226293,-6.480774114170214
25,0.010927662966731283,0.033759800815877324,8.166414154359084e-05,-0.004806572412342552,0.013254592315494845,0.006078807133760539,0.0010708947596485738,0.009563530041910157,-0.012404466237227435,-0.016466001795271183,5.18225480195244
26,0.031007497742929113,-0.03278004343210113,0.04149805299924233,-0.019464918007607506,-0.037606966282696976,-0.034575228183376154,-0.013133804660986632,-0.017490541810368607,-0.0020487438795250184,0.016645166152696764,-2.748747243324153
27,0.0007469331507275591,0.03063197545229997,-0.006031278571927636,0.0060851682008995385,0.047500753254023774,0.0025658997961493972,-0.021115768144988004,0.004673826550771266,0.00818566470137022,-0.02787972025147413,11.184014484812668
28,0.026900567072190868,-0.003646300975298556,0.008457172795692941,0.03671177803588248,-0.002173584720687207,-0.016529701895667312,-0.00014814778075887495,0.02048671607531602,-0.007519712463088939,-0.01403860412856971,3.304789014602041
29,0.004054972689302661,0.010157089570117418,-0.010114208024891555,0.001615545736965319,0.00650333857163891,-0.01420853605592046,-0.04305858153665843,0.01342384210193868,0.03729191512450376,-0.009197044722794067,8.662783704505232
30,0.04103664954808124,-0.01779876167141148,0.034778542137804645,0.011526655903329266,-0.008971130397188016,-0.0121329696624742,-0.004419206277219357,0.02083172871086414,0.022835324469640986,-0.01762971862406449,1.4742944855248918
31,-0.0139933373169622,0.02896843590038622,-0.06803316250750359,0.0038438618144465897,0.023365348414770355,0.03600827555471282,-0.009626609712200626,0.01772585326980494,-0.022265587686234843,0.014391711941985122,-3.579180291188493
32,-0.010491504185398782,0.010825957669412023,-0.027045874115798414,0.013102507500461574,-0.011531308549499894,0.026843435569874015,-0.014832561203589667,0.0005463854256896244,0.00047205395724158277,0.009912081915110907,-1.9255397795536462
33,-0.011703845062423435,0.0043132370084988545,-0.02557365953589224,-0.003344808398742718,0.0271580953207884,-0.008415409621806534,-0.01424806565115825,-0.00861858368304598,0.04409965815487742,0.0059574746896266725,0.6150765188744596
34,0.027844627525621776,-0.005755932504776931,0.004640795590817049,-0.004715513409371221,-0.014491722485557107,0.002907730035878339,0.010873094718893713,-0.018393732006663343,-0.00238240619796483,0.014578696471554364,-1.5336326728289442
35,-0.03749887276627903,-0.007035778267921418,-0.01749218300834782,-0.06493293135110867,-0.004262091954356762,0.005902912559769635,0.010289931785602242,-0.024450346537265737,-0.0015495170414778785,0.018997549390515713,-4.118324268884191
36,-0.01690188626903394,0.01914959470228032,0.02540239042414457,-0.010815629818547647,-0.00031803412420340014,0.019635867988834352,0.029411580084499785,-0.01077415421721218,0.004084523160630966,0.006224999680053017,-4.16573576861549
37,-0.023194139808993174,-0.008204735424621305,-0.009323110428112381,-0.029263657151596303,0.01660601614173702,0.0023698712339230337,-0.008882626497166198,-0.029231728639959192,-0.022953005791384436,0.027342659148164104,-7.257971124778307
38,0.0198170298492633,0.009045688072983282,-0.041266728004946504,-0.02476095107101048,0.012396305302192627,-0.052907155037026365,-0.022038125214518853,0.04237692524767965,-0.0052286565189675616,-0.015497496334657702,7.960945629406011
39,-0.036931194568510024,-0.017353316135847594,0.026508853253670688,0.0029583787806630587,-0.015913796880366725,0.015243285878092375,0.07070014895525949,-0.012794126517595235,-0.001201971684106636,0.004855631253753656,-0.1616809049557395
40,-0.036586681628069564,0.007596706421780796,0.010825395626332387,-0.012879423639258368,0.005407452175166976,0.02582640624263993,0.026949832358408678,0.01934848791859664,0.0035255893906157897,-0.008022898494444342,5.751487528648597
41,0.007156767964512296,-0.021438030304695398,0.0009376581047609149,0.023686249521426405,-0.00801234743910527,0.011300341356294713,0.01237239707091545,0.029526241582851758,0.007463146320673374,0.028239613049666278,4.6005435373179395
42,-0.00496916609988573,0.0022624388238520485,-0.034158701400089864,-0.020142621667066242,0.015423571929134275,0.002969045111631859,-0.005641576583474078,0.02284822739778742,0.013932713379952685,-0.030691507170062547,-5.678223603859104
43,-0.021290300823782086,-0.022793882144101347,0.009567364884468611,0.016833619286254077,-0.015974425403581804,0.011922277961263482,0.01880954699135909,-0.011904577455288704,-0.029047504420056866,0.013613540493101378,-7.719819503141508
44,0.043555929946454366,-0.02574267337965641,0.02375490794236988,0.00017592862469893614,0.010105682400444065,-0.003817121125366784,-0.010876746692417104,-0.019864053107060242,0.012809616109581234,-0.021435747479802328,-1.9663132466451982
45,-0.017085193932394643,0.03469936701595269,-0.0034575627762232506,-0.01022418927113018,0.02511431013030975,-0.004247391891675432,-0.0011420028882975415,0.026818712015078763,0.02204675589426342,0.000209659215361334,8.415760233276076
46,-0.0007735073800151926,-0.00695498184615676,0.029612772964362558,0.013633318904216398,-0.015646420222355097,0.010254606513246929,0.04588634085457476,-0.0015806122519888724,-0.03803900771886404,0.022530996432955166,-3.6887233793190064
47,-0.06790441247263297,0.010334596423397315,0.0072291479362331,0.004524038257773525,0.014057673945652861,-0.01039080427141754,0.031346292938668786,-0.01278588078896211,0.025332391195514847,-0.05458600684256364,4.115684326075758
48,0.02088486072381774,0.0032061785404699037,0.04407898226303711,0.009663835696456454,0.0061268370875500935,0.002523823227571051,-0.006521725555627704,0.00032291511734075854,0.0004872531013644442,-0.00805096621058851,-1.1051675622648007
49,0.006139489562302329,0.03485276073574533,-0.016292416179175703,0.005200145941538412,0.016207225968438748,-0.0038452435070440733,-0.019888486650596934,-0.0074563350261706435,0.05277481906552277,-0.013125358322586185,10.494949642271866
50,0.005568826518208326,-0.035161724396357515,0.02586795943519271,-0.009668541858828684,-0.024394184077601164,-0.0012706065670014875,-0.029404459080176682,0.02300918185157134,0.016590073944233383,0.024546822922903114,-9.778266886957688
51,-0.009032428552796257,0.013226420975881972,-0.0208286232846892,-0.004579042102809378,-0.01686362831230382,-0.0025096738092057706,0.012354154222104742,0.00740721262112568,0.021765836540719626,0.014838129957663034,5.604649780238953
52,-0.014514568569964352,0.02130710680769712,-0.04033793096867497,-0.007230001694181887,-0.017210347702896256,-0.011747399019256472,0.006561749606225593,-0.0234563798982368,0.033217048800499256,-0.004258327388433787,-6.4441818551186785
53,0.015388124926206725,-0.06252679968215186,-0.017678796165100805,-0.024565749680037684,-0.00644454725735572,0.017892751458348205,-0.016650709398881528,0.0023750525076834434,-0.013390685358262011,0.010896403882713684,-14.513462688848318
54,-0.010583105875199917,0.016155116520937565,-0.010347944829561067,0.0029195896770280445,0.019461333746344883,-0.012254916634509472,-0.001994913197899892,0.024127221676230597,0.04230405266437848,0.001809694483182792,9.09503302744098
55,-0.010666623009882073,0.013587223558595775,-0.010949689146646945,-0.022584016057063706,0.015540091727313335,0.04323171424299962,0.012884305335690373,-0.027899764818068204,0.005774972940588348,0.036607362952509034,-1.7906361063605893
56,0.005699358233630972,0.01620803210472649,-0.02042058869668942,-0.006779850665876463,0.014624104926028747,-0.04090826393838318,-0.005650505399868531,-0.005358341471735462,0.02337792410477123,0.0030504248253643827,6.666516112154127
57,-0.04590289200301601,0.025122561636108355,-0.008767373432681165,0.00019970125534959595,0.009603389125278586,0.04349114503471386,0.0009531446008919658,-0.030138207503903138,0.0036315996902301063,0.020773603845698096,-1.5502358914795744
58,-0.01992874463041121,0.004586368777088883,-0.012038821428140499,0.019937926993846413,-0.0077764450855239845,-0.007858161210062458,-0.022375388185959272,-0.0088937937622435,0.005235355882782558,-0.0016812427659014802,2.049974378458145
59,-0.030960873471270873,0.00319120219287949,-0.0188113046551256,-0.008970647032333108,-0.004942226316696162,0.030008436865807363,0.0070631653254670974,-0.020346745405960074,-0.04156232488931005,-0.0029807140394441526,-0.44229441809092274
60,-0.014061622453212647,0.002228361237166891,-0.00298143064044574,-0.019767220889281446,0.024187525121197106,0.03482625817633105,0.013952101551428385,-0.005654549672356549,0.004033988822382706,0.015853478081590974,7.16416312341873
61,0.006451076631789324,0.02917407837142719,-0.05454120742320908,0.008852375567420114,0.028794947542380718,-0.00019412242033506907,-0.02115114959274972,0.003280791665556323,0.0367708469961235,-0.03884874480498745,6.787451366123864
62,-0.0054346853994372704,0.012093472784549973,-0.011670347322897422,-0.013771169331755415,-0.03139844892363946,0.0064018889933776715,-0.006598807710280683,0.011346469587541003,-0.013073231341432455,-0.006790232636846785,6.629924939476652
63,-0.00037991135416501386,-0.0074731382122615875,0.014590928175549118,0.046354850994144485,0.02324965675942971,-0.01208916495974792,0.002047888099124003,0.0053374690465706545,-0.03472438305840341,-0.006947811343251671,-3.4579210544264085
64,0.02714482598058035,0.030875690350591855,-0.023330844971695755,-0.012580865099122632,0.023648608518131935,-0.017985062432596552,-0.018153993531249944,0.020440509330321446,-0.015543756469716294,-0.01893670604244493,2.8725648768470533
65,0.010701282009106292,-0.008697186239557371,0.005714382129593974,-0.003162956084070261,-0.0021347030467400298,0.036815562036207734,0.026982858458774506,-0.011055889442959743,0.00695696661697649,-0.010677693879961975,6.043950713427281
66,0.008960188538042459,-0.03406944964052982,-0.017645353187586123,0.02134611015749598,0.010068167715597508,-0.006663222166282303,0.004558270632097459,-0.017950138267504415,-0.07527696788532282,0.025984123008568706,-10.971294674334057
67,0.014165329062997466,0.013042876464928492,-0.012461096011708318,0.02949437850555263,0.0035952595447019614,-0.020685465432499446,-0.025627025158095576,0.02921463123078007,-0.032190208794315764,-0.003433062627062634,4.107289868456171
68,-0.03290592251424951,-0.018578460281771424,0.0001267730193618542,-0.013213810713826655,0.020016144484691845,0.03718360215824036,0.008718184027263534,-0.020638279052279076,-0.005641610640459142,0.014262098393655548,-0.8338651461891673
69,-0.03430236158834752,-0.0051446715577918006,-0.005652998642101659,0.018824152323067476,-0.008264215066233196,-0.015561902169709263,0.00270877421716397,0.008660476434053172,-0.015924069011522855,-0.010428241848381273,11.72071383510708
70,-0.014211656004710648,-0.003322298821412413,-0.018113401472853115,-0.008992767896280724,0.0025845803365024986,0.012804598473922586,0.009945484886171026,-0.015981528727182802,-0.0009092314024035041,-0.013004585668426697,1.1905863278507416
71,-0.0016708715415821433,-0.027720029584789196,-0.0028959760259797576,-0.02599365116115824,0.02134523275792853,0.010958224605072854,0.021573364481696774,0.01910857480072244,-0.002947585824408665,0.00034601572467877334,-9.258335760596013
72,-0.02621110672950026,-0.0005189277021200901,0.018093061290468837,0.0036364177274319422,-0.006839421042259096,-0.0021313928993720293,0.027979335881354237,-0.005619711497541456,0.012500002761422881,-0.011131640143353883,2.48313893924928
73,0.03234745210368309,0.02398184026131407,-0.01728666113158861,0.04042301333620459,0.007587729936456535,-0.01932244675261086,-0.05219758933895715,0.05485997758117421,-0.07640967923988033,-0.019117669466922553,4.253804507573373
74,-0.02231113998631393,0.0035668132645025317,-0.022091793115478143,0.01596605255533644,-0.008727086178432451,-0.01880562565538673,0.010300937382058502,-0.033394603829538634,0.018551823871612156,-0.011091866650462306,1.847943613130124
75,-0.03365642737106879,0.009962184039082094,0.004817673550453498,-0.026740698610463725,0.04039609238740004,0.019594511060351507,0.0052254680304425274,0.007584398337796353,0.048920063844437325,-0.0017562190223196713,5.6977236993471365
76,0.032268569273538446,-0.0053505237259116895,0.009047819702226886,-0.002940025894335978,0.004287063820004619,-0.007633356625159671,-0.007409401058164389,0.008531842974013612,-0.024522399233294287,-0.020089982236745046,1.598052561351062
77,0.049902072418422073,-0.008137763808152136,0.009810995883421984,0.002941784725992087,0.005454115507462598,-0.01866205916840054,-0.020860190854965738,0.0070715246260570856,-0.02306282976422652,-0.015067492316029487,-1.908082893388979
78,-0.00603031900295341,-0.0006436358986105422,0.008640846284378285,0.015262073759133608,-0.015132640964292465,-0.015507512400515625,0.0004056232785574744,-0.01094589163899354,0.002464828426952453,-0.015017556140956656,1.8365150052986374
79,-0.02160595934405723,-0.006835249610819203,-0.0004552027815809727,0.008562833416099083,-0.013760160796592043,0.02465920603438799,0.03858393693370171,-0.00022116097839488158,-0.06580249256710828,0.00041121583708737705,-3.1034063654481066
80,-0.022562955754570502,-0.01484223945229885,-0.004803769685818287,-0.0035764796199818385,0.0208764209922309,0.006511481106707487,-0.026768861819615148,0.00538391021023509,-0.021148035906663826,-3.284311706833366e-05,-6.331524156043157
81,0.03062417287143204,-0.013379482397926709,0.00839106392272721,-0.010671246166521745,0.006583345993689928,-0.00535930298803597,-0.003994417934601867,-0.008677887784954968,-0.01276644301303534,-0.004137221312525341,0.9939228365202708
82,0.02269327156588131,0.005664878718624124,-0.018284942199976464,0.037075707635816274,0.01474411024494772,-0.04211560450277073,-0.0015448982763488445,0.027217363895759048,-0.02890441626360505,-0.027374267075682687,3.5569864247728207
83,-0.0027675020221842057,-0.042186254354915353,-0.0035027255993045282,-0.023666951089284582,-0.004617025312622128,0.0048767753453540985,0.02104809953577428,-0.008487180992457578,-0.01913421115567735,0.03666799047371812,-7.315207429182578
84,-0.0005069251370926345,-0.006625769680447085,0.011105073608725886,0.02148931362615474,-0.007197096791135271,0.0011287183261223237,0.012735215800122228,-0.007085624704425604,-0.020457722751937368,-0.01194262364674524,9.348363782646953
85,0.00652819423186808,0.01187806534857169,-0.02224082607690328,0.007795675733766742,0.01574081775555885,0.004929757066218421,0.005458261222682753,-0.027614210004129707,0.009175707337178443,-0.004351456342903782,-0.2961103212676859
86,0.013978200213730465,0.0025448483842207357,0.002443381395381529,0.012143743679212676,-0.014292005447810755,-0.03277615662921319,-0.030558708562138635,0.00655953213214617,0.026301807131197095,0.017962528485173237,3.1382154212227227
87,-0.02701266502418827,-0.017450302634692324,-0.018607465865301313,0.0030832129926934623,-0.02683035699952045,0.03520901257476082,0.02757693588233282,-0.000438358042271227,-0.025476458688386366,-0.023327384023315162,5.267603348827884
88,-0.005734064424056026,0.025860159411948195,-0.03448146297226429,-0.026975697387847865,0.037602063340419094,0.023560204398128164,0.012119499841722543,-0.03295643227658094,0.03448375347283749,0.007301661346488052,-5.556922437589371
89,-0.025508125822357185,-0.02364252386138494,0.0336197248696948,0.01570235620700179,-0.015684182378321438,-0.015480880061958044,-0.015036285258992048,-0.021989174583801525,0.03893913850366332,0.049399109026987645,-2.595500220885615
90,0.03218358222983042,-0.006657121323782444,0.03457441272622324,-0.00562694471121965,0.032401671356784234,-0.019664255381061667,-0.057857791802916954,-0.007335328487722971,0.024120149816821628,0.027377022461877055,-10.108469479444343
91,0.04746819986381011,-0.021511979066691514,0.041049043113184074,0.021733441076411484,0.003142400252364908,-0.0014693958653811026,-0.006115055514519606,0.010717084014820914,-0.006862766931453647,0.020684159608710406,-3.4713184827862102
92,-0.012649586609138523,0.04294159894443212,-0.006511704947905853,-0.017237188013642674,0.009429976788313282,0.033444440459450844,-0.007133749473458577,0.002357999510890014,0.003617526116173072,-0.00012860645827447148,11.690378752052911
93,0.04223136441205761,-0.025083879649484674,0.020717632127649266,0.017622455568107858,-0.055231150296368076,-0.002215199476995169,0.007423379979195675,0.010157191740463273,-0.03367642689160699,0.055153622656432186,-5.4011853281855
94,-0.0433810864612037,-0.0032151173042080923,-0.04882509391991886,-0.02775982798648987,0.012000236022709877,0.02585742553517481,0.005100225958095217,-0.00544351220310929,-0.050096725773366796,-0.008223961214590946,-8.216878103048508
95,0.015607879555441366,-0.015820061456184534,0.01742626119612683,0.016105649511845628,0.023158130388596532,0.014653959968560486,0.022057278663433117,0.018373184056384127,-0.0013114821291150174,0.003087395750326274,-7.923863488506985
96,0.03008555774980724,-0.02450334387001387,0.040568259333246266,0.005150709660755406,-0.0019677715622603304,-0.02045149111952656,0.01122416186484784,0.027989392741994794,-0.007247227368821267,0.0010846633733648976,-5.466453174501423
97,-0.009021758715828358,0.0005836341066639019,-0.06970173183623937,0.005012684073741072,0.0007542828373696389,0.0250130831748285,0.00646992648565507,0.016433647395869264,0.019333461923470033,-0.027426453294766933,-2.421063047581351
98,-0.02861161359359644,3.746881236974817e-05,-0.0012098488444370788,-0.006792577386991909,0.009778979244002416,0.020586040856000225,0.005000290383953624,0.011653509323907124,0.016350726176099825,-0.012757204588094422,-0.11305101705894804
99,0.027240033076247897,0.03966512709596354,-0.006966744530488994,0.0009809826720490124,0.0019113720249914266,-0.01240276782406724,-0.009835613743712137,0.04738985221305668,-0.01384291655420879,-0.0005373332255393687,2.5024368107395003
100,-0.04036589509955743,-0.011605661758336508,-0.021474028710921928,-0.009417673922438719,0.003169073226522465,0.005662722659553809,0.029896412533400932,0.00389014990562969,0.028535499475841445,-0.012835789883722783,-1.674810643128822
101,-0.01761694175052469,-0.0028676104953551944,0.011276809655447455,0.004193202050545343,-0.011220814427527792,0.02622806453712336,0.009879887555147106,-0.011641192122033586,-0.006875731161275613,0.002126054922901298,-3.272479836514152
102,0.029422950109579182,-0.006241755535413196,0.030047763083646567,0.015765758444004265,0.010922781570702663,-0.028902389960007706,-0.0033756966405003135,-0.0018949172332503675,-0.009449548213670658,0.010621252128825377,6.159554869322735
103,0.03636783205527476,0.005653235983350662,0.028058872255860297,-0.04170349243858854,-0.024830007309093675,-0.009220984623596372,0.003109516183737622,0.01458232805897049,-0.03876383739902958,0.006788458056214249,2.547156079025566
104,0.018459847973356674,0.00768892470254788,-0.019770969911383187,0.009394470582956031,-0.004742191676836137,-0.008248056399759231,0.010730008038275821,0.04164974232552705,0.010118741974760174,0.00439542388956534,-0.8164794641224571
105,-0.053811510954031486,0.020430410759699296,-0.030757443493159356,-0.011542370876066792,0.005654718075522846,0.034068781413512356,0.0037146155239117114,0.01894419002063439,0.0012595306979799696,0.00595940585699968,-6.518728282848205
106,0.024766474540649053,-0.029096744303436433,0.04444837918774093,-0.003882749023283824,-0.004082040904406332,0.014878310229386694,-0.02355888186974265,-0.003891670496038085,-0.05378413827476536,0.020187358734425197,0.8442692030073932
107,0.011183785920562338,-0.04535346196909857,0.025092916702582953,0.015474392664736226,-0.025346958156163116,-0.024565822051896082,0.009048023408052627,0.006627063825618639,-0.01586184385852254,0.02493209283482488,-0.44121101284999453
108,0.02474723908818607,0.017932227480194365,0.002114942863215086,0.030993912146099076,0.004198269510922066,-0.0011175836873224857,0.0019350793865132655,-0.024198149895914643,0.04533073670261577,-0.01996488860405388,0.8672399261648529
109,-0.030078792128107924,-0.007122536059470016,-0.012322567846243443,0.016195100595194373,0.014778209645874445,-0.012898295984268428,-0.014922735056695557,-0.037722550019706744,0.04320597714754757,0.003922920538357627,5.070553939200904
110,-0.007309160557035466,-0.03269855278614632,0.0183075265787829,0.00170979691958804,-0.020230774720450255,-0.02559594865346013,0.01081117677398904,0.03298028063860536,-0.010914461083122398,0.008139818794403076,-0.1608096805323621
111,0.015268236615363188,0.010933223485146089,0.002537367979030725,0.0020547356611488885,-0.009184493616114007,0.01568877316098657,0.00866244070453163,-0.008144248377474739,-0.011088699834021972,0.014517168135588182,0.2215551607075339
112,0.021032601337120725,-0.009252893148981532,0.021321625282249436,-0.008222667716055596,0.004116047659720874,-0.015581503422186017,0.01031448917623642,0.0269397035210928,0.005878124232642117,-0.005364167838552364,3.5060316465981094
113,0.008426498229086235,-0.005411685428678307,-0.0565530365307895,-0.0067525023369627265,0.011727598257777708,-0.0033929028977753174,0.006002051337212958,0.04703317578944878,0.013695300030518965,-0.02953679948467569,-0.13740995790571997
114,0.009590205837544715,-0.029069966485177574,-0.02855411140245223,0.013363414843856825,0.0029519844861991373,0.01342078394855835,-0.0005988018300823501,0.02880048240451734,-0.03130133360625309,-0.009414204564682307,-11.857024191251107
115,0.050389718118159954,-0.012173999543966788,0.03213760339823347,0.0055319085980137924,-0.02901708439986283,-0.045775680962542725,-0.03274079863929437,0.022746953705805078,-0.04002205593501097,0.015955596770211,-5.933415022014701
116,-0.02167307637344461,0.0023609617895522512,-0.031637082853387795,-0.022525899580528256,0.005229825886777599,0.0007650103726269083,0.0010733993096611835,0.0003387221790205063,-0.01375535993122293,-0.0064194830059476375,-0.9476616472922463
117,0.04300110129115265,-0.011217369530345817,0.018026224333067265,0.023537699412005522,0.0025198190001475143,-0.055173428810712424,-0.003426099309099747,0.02048628613474298,0.05467027481419879,-0.010391004657315255,12.570534612783183
118,0.024544153865327607,0.00573793742384149,0.02888279518282821,0.030962342652007625,-0.0016855332028042635,-0.019450632166237235,-0.006055379035679552,0.03451847523615249,-0.00029465113084192583,-0.004473029819710616,15.770443392336775
119,-0.029763303904894595,-0.011943114545710178,0.005145992855973806,0.018776738421972895,-0.006939346029988699,0.03896422954764774,0.03640566355656023,-0.006428514050842118,-0.03308031644050946,-0.012009816929179209,5.4920308036247025
120,-0.01677524635826307,0.01017309304232173,-0.01515373544390964,-0.010035506791756731,0.011133433369600798,0.033092962838803044,-0.009781775255269548,-0.0005012669666455887,-0.023298642533798933,0.02550743485725001,-3.0440059643822184
121,-0.0019357752982074108,-0.015495481936091493,-0.03976055335603029,-0.0059123777417782585,0.003973373687315253,0.0035727965335285053,-0.017698465971105626,0.02251877441657861,0.003761848327157064,-0.0003118868135931332,-1.8708602719610665
122,-0.01190308030688997,-0.0031948418517456353,-0.008901098198802025,0.007251660591388564,-0.0042311115392348435,-0.0038858136046501413,-0.024751510522758376,0.01550253315441185,0.00836439955001379,-0.016966246184578707,-3.679475678699231
123,0.04068720976309393,0.03944513822990197,0.026192066485266674,0.031946818289531685,-0.010194575236317446,-0.04064843619345692,-0.02416240458882404,0.0386968598801743,0.013803249135831296,0.015236952855045893,14.845910338318603
124,0.010423286430411636,0.003967430871540354,0.016251978732183134,0.004999044441937211,0.006593168398271588,0.018263526836725726,0.00017683977840919738,-0.0016821612201468198,0.01246907417001534,0.005696833954954256,1.7541482726727153
125,0.00705731814960953,0.02331578257003531,-0.0023621583230564796,-0.003929167834077163,-0.02096077142446279,-0.014183048462497337,-0.003832176049998972,-0.01612031170706517,0.014170275113442215,-0.02463530926004896,15.737248001397045
126,0.02233923591426219,-0.019739616813014015,0.02336785543806981,-0.007135318497803731,-0.018161867574857413,0.013041420015718804,-0.019044930356708494,-0.008411849637472006,-0.06230554557021206,0.032116452430657486,-12.217023262752551
127,0.028281482362957168,0.010738740998012026,-0.034573988782659146,0.0132137270597155,-0.02214061995315491,0.0017244181772079292,0.016193634777502845,0.01057393148041306,-0.01710607500178555,0.007695633296928034,0.3544456170735688
128,-0.03366241187699126,-0.00735232527341403,0.014932276729417169,-0.03018520928041044,-0.03237299574813549,0.03191062290982666,-0.0008672783029033581,0.014173662611828895,-0.0438483798193337,0.006722947577218415,-0.5139197657447792
