study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
23,-0.011818321872950434,0.030173107146750366,0.012013104413210456,-0.036949252267483294,-0.0026641517798393507,0.06043577458077905,-0.011760904525842216,0.022493668212627056,0.03221660652118814,9.09542322376576e-05,-5.155480219742712
24,0.005061279036200362,-0.01660278950041746,0.00039470206806329483,-0.05096443932322168,-0.025513399857476374,-0.002321028764100726,-0.014068684646291622,-0.02723019946071092,0.03130151241125881,-0.030978957085000182,-0.12083395506801597
25,0.0014967299975297385,-0.009685346921472245,-0.010807452685115964,-0.027365772310282414,-0.01984831027626401,0.014447918024697054,-0.017926461123285397,-0.0020827744425380304,0.0050947015745675915,-0.007431386409296305,-3.3325424129864256
26,-0.01826295015618619,-0.0034081029142617146,-0.016470332460422527,0.016864046387062976,-0.04661642909929934,0.012977950873416156,-0.012181882725192605,0.049072668248666226,-0.014634862706035388,0.013480515115275721,5.279548190623189
27,0.021440399154946298,0.029881514219340332,0.011689085963753605,-0.03698120234403431,0.012840159712875072,0.014924087316512617,-0.04100411427927749,-0.0129269431866326,0.03419366420140996,-0.007473835593249488,-5.373759857400983
28,0.0029997651873422252,0.003381877986805279,0.010796795418891555,0.02311980043268355,0.035455730730419105,-0.026989260072587614,-0.011832270275923954,0.006797919909643687,-0.03152605104885765,0.011066222219018604,0.23990177011823643
29,-0.0018845885891104349,-0.01552621809468816,0.007585146031244333,0.011025216545668284,0.004317039982097394,-0.010463066789998622,0.027761387882414994,-0.0040838970596994645,-0.03618652049479357,0.002731726573126029,-0.3791231826271442
30,0.00445251998394366,-0.010660104797502111,-0.012860499016510927,0.04022422267468791,0.004413392117528353,0.01918567911174897,-0.0021525861616783905,0.02842575981902575,-0.029596166461789673,0.018712252737121283,3.9232655745537466
31,0.008269908160204977,-0.02309344239395093,-0.0007664844098451702,0.009884000963433866,0.014333285241236822,-0.01803769125556377,-0.02659138913312801,-0.008596678160722439,0.011196991450215897,-0.0017293672339056077,-1.5058499712890616
32,-0.05040915680977616,-0.011619904171038626,-0.04271193005628665,0.015010916186435961,-0.0002788975658059774,0.0070544280881644815,0.018250516070538046,0.03690171612936929,-0.04737328386245123,0.027147532050267632,5.574268123152123
33,-0.01854448928127103,0.009184087012277967,0.008564017120952224,-0.010940637459927014,-0.009329299886795508,0.019874510383540673,-0.013160424600206968,-0.017097747950555058,-0.024881370461818226,-0.007627107834287332,-3.0466844312342296
34,-0.011712108025490357,-0.011462697695086779,-0.013746265961629155,0.022540878687682096,0.01631498227546428,0.012935813466083749,0.0027860242154215714,-0.05792098641619297,0.0011337897930002202,-0.011685604436108317,0.47924912288957566
35,-0.012887093864358372,0.029460960493199313,0.02040636855247586,-0.017788343946922573,0.03416612263863379,-0.021667391557876954,0.005972848995620265,0.0010711370333438344,-0.008288766591911221,-0.009427493354297918,-7.852671956603597
36,0.03588303682776743,-0.020789751078822333,-0.0034181927717833556,0.01079685152504928,0.029692755503074063,0.002580392801923937,0.00422419035925389,0.0012974085927616138,-0.014837629288654466,0.021478351170666123,4.646282667213329
37,0.014807893919305351,0.01964254387528425,0.01735483694628157,0.00603347933577616,0.0018763463657878964,-0.019313579199474438,0.01482014872296055,-0.020801773463157227,-0.008073531833931911,0.00478362319962703,1.2423909140491414
38,0.014072142272813247,0.004400511983496024,0.030800766459321897,0.010406560827735795,-0.002739031070133172,0.016448338037353332,0.006403478241936476,-0.0051548549746788285,0.01579546100250264,0.002769549047557588,2.4419691726583035
39,-0.02700692381682889,-0.009956559787982806,-0.02157841640193986,0.02465613654891394,-0.033680345614686996,-0.01337428438431454,0.0038615574029603407,-0.007290577337071475,0.0189548742372948,0.017049674063575774,-2.596582168253461
40,-0.04243932899990697,0.003454367292815025,0.014201770708497695,-0.005877747632867399,-0.035236854948816225,0.0244562221933687,0.004212992061667085,-0.031833649151034926,0.01813497715004958,-0.0016390742985756715,-5.3182129833572365
41,-0.01871078535420491,-0.005286357797476813,-0.008862160175009653,0.0024863621931347914,-0.014600704039186965,0.020921529594586395,-0.007187626243266727,0.008580539272928824,-0.00988750870838929,0.017387218707681153,5.52351485903816
42,-0.013335086710220833,-0.0021540313757212686,0.005161902275654559,0.04604804611218027,0.029449822902237587,-0.023569756733590477,-0.00035565862244478535,0.009496662272338755,-0.03564555631910297,-0.010849799012398601,4.642827475043302
43,0.0226704838702415,0.005052989269265515,-0.00789604450895991,0.004999282249749504,-0.0011875761934078953,-0.02019990751291222,0.005979740427824707,-0.014161241821608755,-0.019644781728039042,-0.008849439938680339,3.110938751506261
44,-0.030088961674331623,-0.007127364055320059,-0.01573639840214999,0.042107589516724275,0.03697168965462911,-0.0036732582194495753,-0.03448826355609889,0.015404175731314425,-0.02855936646236214,0.004953887173019761,7.6856766869819575
45,-0.004238162629492958,-0.01108684322176278,-0.0014565248403796433,0.033188361589688534,-0.004913304863745667,0.004675224655390952,0.0006930045272265696,0.0492531305269069,-0.0015602648039199076,0.042849749026622905,7.895556779121808
46,-0.018743412465088708,0.0025568311311391875,-0.013543947336642305,0.006138549602992273,0.01464580127520254,0.004426888442570106,0.0461194976810036,0.0679199320828225,0.024768266754693652,-0.005315540144516181,8.212880557204231
47,-0.007586876994036666,-0.0040547043044434124,-0.021521591654475654,0.008504386264191987,0.0025220035209594727,0.0022969030446866054,-0.03439873857352834,-0.0021083941811725383,0.0005395779528799137,0.02478479186054726,-0.4709249491946874
48,0.006897636394942022,0.01955042230058161,8.572205796041101e-05,-0.01653792540931197,0.009591942764800706,-0.027556949291409862,-0.00870790691916297,-0.021099069737536263,0.024491779672001713,0.015800090411557274,-0.589887700035355
49,-0.049943746163625964,-0.04516289543685434,-0.0032407318395187724,-0.022395785281223934,-0.028825009189001695,-0.02042795414859992,0.011415666249846504,0.0014302952379559102,0.0016989654016419694,0.0020975213227011113,0.5000749769239643
50,0.007820917750156859,0.01350422660633129,0.0010027293238971937,-0.030441285935608072,-0.003804538328531067,-0.011089408361683505,0.0038363572388540063,-0.022614561350494264,-0.0028616171392460673,-0.006279167982004345,-2.935159589256277
51,-0.027922677968378842,0.007605674420690687,0.02270632207048003,-0.00040736706823655427,0.020631372454712377,0.0017922756663971966,0.019909836373883112,0.01390678660944102,0.02581854136172185,-0.017873255633874673,-1.54024456598626
52,0.007464235865637569,0.00670570949397224,-0.013779372152684778,0.02203916099283565,-0.027136544393721988,-0.043879066297005546,-0.03190497481673195,-0.028094113918248686,-0.02206541152105084,-0.024745519714200564,-5.76090293795083
53,0.010423887511217225,0.03114776737527207,0.026092321532943396,0.009328301106087667,-0.006181316915883255,0.009982519918336324,-0.0013283417562469898,-0.00938609054304481,-0.01217784166145078,-0.028024420159445843,-6.23160882266272
54,0.04190621831422939,0.028655423708352983,0.012007951168983537,-0.05279303002727268,-0.03177882239432656,0.008216574994606103,-0.008130353280120205,0.040928477217164715,0.03762165775990281,0.01023916503580455,1.9481517367976289
55,-0.0076812694956856775,-0.013946568219658905,-0.011934749459161792,0.020313372546061925,0.00978555897136848,-0.013682687779418189,-0.0002218323496202419,-0.027881943641912318,-0.02494993860716473,-0.028615097135193196,1.6564673457568064
56,0.0015533568621209708,0.01641521455974959,0.0010825420928362983,-0.016144816050982478,-0.015395392911607799,0.04980840312608651,-0.010439444718947212,-0.010152993930675572,0.0409393131645526,-0.0006811583007974827,-6.115562700320126
57,-0.01086321886150045,0.004611729786061141,0.0035752381715763496,0.0013515626811725758,-0.04253318308344333,0.011377526208323725,0.007655554167978022,0.001831721510926165,-0.012011891034719672,-0.02018479352433381,-0.7591082905726951
58,-0.010334992129961765,0.015418058471805149,0.008126819891282024,-0.009664687392095955,0.051233472130813994,0.010660401985276952,-0.03291785450585868,0.004333341070361821,0.009859148551908488,0.021950992966538848,-3.1797251355271094
59,-0.006009898442425942,0.046692477727331635,-0.00459756314487153,-0.0706151589562547,-0.024446783539226313,0.05064064354169198,-0.02348773453037134,-0.012337855546584063,0.009165894126665993,-0.005578753899689087,-9.581187460197619
60,0.02760014417927416,-0.01460919364890191,0.028676130609253378,-0.004279724311148856,0.007692652998932619,0.022904068262471766,0.014888468357688193,-0.019193631256733554,0.012894746298605868,0.011961873496792555,5.967796675658026
61,0.008803322266596261,-0.01981196781771595,-0.019581509592596174,0.04517381550263908,0.007684553052663841,-0.03838654515500137,0.01683964343042921,-0.011571852951311577,0.004309629620099057,-0.007716265980979102,3.5934682302482632
62,-0.004924871341502314,-0.004917004480160484,-0.009659961156851483,0.0055773187051077365,-0.010698862308865293,-0.06628644385434855,0.002855456543566035,-0.03863815348877439,-0.02575124455501947,-0.010330108238734603,8.434209921191234
63,-0.0018211593380574832,-0.014169125439189523,-0.012085940605191872,-0.01576916438583206,-0.0025125290344295208,0.030629751670198307,0.0016373281103178208,0.015044384770292449,-0.027537857859145243,-0.010611452882681966,-5.073872715684093
64,-0.03976200043641141,-0.0005712888915231722,-0.0025892328528430045,-0.0031436101497515937,-0.05473799451472663,0.02052718937172336,0.04514011692730923,-0.0030288664331924644,0.0147428943147391,-0.0004807143558911331,2.118411835235593
65,-0.018208889233520337,0.0006707747149950617,-0.0106110190834117,-0.040135985281339895,-0.005186080963171837,-0.024962892329887285,-0.02791379239163392,-0.012700976880247959,0.007254871013397255,-0.04492759194443883,-6.477270560461141
66,-0.009407120465548492,0.005546316584745095,0.008169124048471045,-0.0521205109528301,0.009537457639784004,0.028690271563001427,-0.04731296291403416,0.024391722600164378,0.034934474844093545,0.005302393570491868,-2.704493059448251
67,-0.026063460554907325,-0.009360261273237051,-0.030122310930135558,0.042484127219905445,0.008742864832714685,-0.01518528091646694,0.024568099881052668,-0.011148083728299318,0.016774077283599927,0.017449988512039893,5.870641045985175
68,0.016696503458444516,-0.004544400717450432,0.022047246092138786,-0.02200015236207753,-0.017176646689686687,0.0031271045796545686,-0.009739884627143796,0.001398803287263599,0.007199232619390991,0.0025852450400874706,-1.4416275329597257
69,-0.027274837130611806,-0.00644733786832769,-0.008495078991823031,-0.014274365858454673,-0.07120674663247577,-0.013603298481590113,0.013284633001562548,-0.019536229134363016,0.009956597268002442,-0.023195462486727096,3.260860582716755
70,0.008934852748597713,-0.028228555244412153,-0.03215184995774269,0.01051968140992148,0.004577246312150405,-0.03908449287308737,0.0001692508851173736,-0.00871513339687335,-0.010512201548231865,-0.021929753649814334,0.3431722251345852
71,-0.015010211483804449,0.006510716462625806,-0.01794711648783669,0.0129690229686443,0.0065286394148452425,0.02010705649758022,-0.004076483630137094,-0.013264936081034193,0.006166595616880006,-0.013759328203166415,-6.130204621178629
72,0.01840833969798246,-0.019302324703409205,0.015855702101569422,-0.008298755095076145,0.009640129477683935,-0.019261503051956015,0.03174437743438572,0.009384403324246626,-0.002012007148372355,0.018883750103666174,0.595699540852348
73,-0.018847320668676004,0.02142756558952572,-0.013626217614120709,-0.007878570596322196,0.005248395616362446,-0.03517060599423244,-0.044639390726775294,-0.006874056263743306,-0.0010850762016096681,0.002709739840365144,1.1765154867419199
74,0.019349138374674658,0.026400776929996397,0.02049191421712046,-0.05273752369385692,0.009458975812940676,0.051378054271453394,-0.02555532098335191,0.03479383229629545,0.03914294752497704,0.006903528151046177,-9.296575086376446
75,0.001953388668101442,0.009192773932930757,0.020647412095803612,0.04096675332500821,0.018824885568020155,-0.061595415119191345,0.0441243293447499,-0.011138304970938064,-0.023189384056447188,0.02715929648695002,3.9685457012286327
76,0.03129939295310169,-0.016254320718304575,-0.006658795491769894,-0.0038284429438791108,-0.02997327563631866,-0.01896693396358079,0.009629258700916377,-0.030565569865025125,-0.014502346834416166,0.0013366612137637394,-0.3759308458157252
77,-0.02301096984979406,-0.03442484257073045,-0.0051993337788313705,-0.04049774503655966,0.0017063750486429263,0.025754287124049282,-0.020150514417332264,0.007572686599914053,0.009930195693843588,0.006138505131263498,-1.7420727375426708
78,-0.03477279093240746,0.010251883192918155,-0.012541179627720767,0.022491369274161815,-0.024742447117275614,0.03752649307133215,-0.017103730386810033,-0.01185626816130376,0.009586958432923766,0.034491866756078016,-2.9336974236691553
79,-0.026877278242550942,0.020590110793253028,-0.012734328501424997,0.0013708464343260352,-0.005403654436126122,-0.018870984547952364,0.0024817368257577005,-0.005548541891076508,0.034550557608000555,0.009980376258131285,-0.5309900106567715
80,-0.005558030040286395,-0.009462963008310942,0.003981371760335249,0.011305920534310758,0.0009217043153562637,0.04971004780317943,-0.008023688130083074,0.017431242914647867,0.01133744364276942,0.016750563378617907,-0.7980710201321253
81,-0.009518295967486008,0.023903951428119047,0.011302597220814666,0.027993465008839504,0.00015078958629083193,0.056423887104387754,0.004247888404880574,0.003294370167518976,-0.008528159879286552,-0.004434258360113901,9.163828002309748
82,0.02184542284944674,0.009449235921984505,-0.010511615228709777,0.026262250412018084,0.02570990188520205,0.007612545156039908,-0.005785016780479541,0.01925035074235596,0.019341171190395703,0.011126547252913102,3.751524839464982
83,-0.008038978816007238,-0.01715907662310362,0.019684669971762294,-0.004816057560145584,-0.000658316211105969,0.005464434374752839,-0.004494574422802963,0.010319652830412819,-0.0029713826053750967,0.010940411693379653,5.757419076268599
84,-0.01788403609177491,-0.027892440932795987,-0.0006722285016756768,-0.0024006147919578376,-0.020120146231638783,-0.027835829336845728,-0.01802116495504234,-0.009877582793640262,-0.027787963336101153,0.0008410998330303748,-2.9052474162290847
85,0.032921278066125215,-0.0020863061299464434,-0.013619800809562555,-0.003398278464200254,0.0013024853217088646,0.0005240297633205021,0.00355310405624063,-0.0032465211963434845,0.012294460357964481,-0.02593711810382079,-0.11039532073950253
86,0.03926489554286085,-0.014412542211629846,0.007838175508294154,-0.06073443484482833,-0.006761724880366881,-0.006138319214283384,0.027348481027431062,0.013517041953657508,0.04930022779037422,-0.010016416659685876,-6.985512940132747
87,0.01071744167801364,-0.03951410928081527,-0.0031104853961210713,0.006383694572938212,0.004921762344941785,0.008699047408131213,0.015099871690051904,-0.012340956494989504,-0.018005086226295177,-0.013342226921036876,7.1045499397352625
88,0.04243724738435743,-0.008935774105694462,-0.009724913567545483,0.019108021228213763,0.0057947342618691776,-0.00884026261400157,0.01846471365450917,-0.016239687859675597,-0.012774944290270233,-0.006149624985576198,1.3216250679218782
89,-0.019667914413291382,0.0375008074521084,0.02098781679594611,2.8040199711658082e-05,-0.00626916809763911,-0.030930009672114473,-0.005439224644891189,-0.02639856563809575,0.015803360579926047,0.015587737525164742,0.2545964332604096
90,0.015589721917407425,0.02349997854157341,-0.0059917592296175725,-0.017562813455437507,-0.0246684633721789,0.018591292180015827,0.015959897673913436,0.004849789036882406,0.04538704682050609,0.017174972129713185,-2.6253074996260914
91,0.014889439857595525,0.016122610469391053,-0.028058058747526163,-0.012527317123519649,0.013357066706587454,0.010882610625056076,-0.01849597835504979,-0.02765654656701256,0.0005400314899070208,-0.020357511839280844,-7.88386867838746
92,-0.010621544725137018,0.035331380322847133,-0.029113797430462576,0.007414169549149934,-0.008257910119396946,0.0028544982984994127,-0.009907488764995627,-0.04279466771719589,0.02073061269920268,-0.0008304857765381251,1.457140219847698
93,-0.020376542317709676,0.025918698937922657,0.02476375766035089,0.019468799698345016,0.014655024829648753,0.03699807662896898,0.0205884505411959,0.011538268214329258,-0.0012295363398659464,0.019912884088873293,-0.6939502033506557
94,0.02802534698699856,0.006708196137716768,-0.002608244222933818,0.012909519872452818,0.023813635200178738,-0.0048390206165924415,-0.0009198665594012592,0.013946959580728046,-0.005154032736343509,0.022518303889254087,3.702912243035775
95,-0.022961119480406782,-0.015693740529376155,0.009139644045105033,-0.03743070084900001,0.015005293156681528,-0.012460479594810078,0.014606398686034819,0.012795950584946883,-0.013384477407850622,-0.026283401278331425,-5.0890840852256245
96,-0.02416003452241008,-0.00628552955388947,-0.02065242731019391,-0.02568439448244569,-0.02240857362639381,0.007563927138165855,-0.018952612632714496,-0.019083971271064145,0.028588349304132205,-0.023230655460306678,-0.13080324441271518
97,-0.020657530311740807,-0.0014898303247417755,-0.00024083136896510147,0.002407411148875306,-0.020741271786519775,0.02172175797230423,-0.012119664211483533,0.012846371106927157,0.01851913544562478,0.019894115299410438,0.8695983627334858
98,0.01097675003828885,0.0016145568073747682,0.007584124952775731,-0.04776303961505632,0.016695668564331308,0.0020005845831857563,-0.03451257001523415,0.004653216271557808,0.02218540582113651,-0.021889770851462806,-8.594089019517842
99,0.00675656154199828,0.014075551084659447,-0.004431335766429803,-0.006948388138370542,0.02300667216390868,0.0315778430109757,-0.028854695924167836,0.028262690411116877,0.023571775992377447,0.026077505550745367,-2.9274011007534
100,-0.02370428919451082,0.005545703493032891,0.02292076052804565,0.005644402031695609,-0.01568871415336849,-0.00915145454759375,0.015372651883304413,-0.04915910701071411,-0.01748710700160765,-0.0030429086527935857,-1.7454396402665506
101,-0.004818475429577494,0.03258161455106463,-0.004391093537338134,-0.014454958696807543,-0.01610759255707656,0.02835877317569356,0.030541457502008137,0.0023917560997477483,0.018198895288164856,-0.015719908096371412,-5.038320268104238
102,0.008837490654309922,-0.007113518147538895,0.0012514357293503264,-0.017774685764890098,-0.02951017181213325,0.002900467102871124,0.025943177876010075,0.005994451748153138,0.022939762621098012,-0.002235171291000586,-6.533152234268799
103,0.01398003335357815,-0.027944777299484268,-0.01586746902204546,-0.002525149644170301,0.0049192216960999135,0.019809034841099995,-0.002947255226770448,0.027668519102431677,-0.003433572442509931,-0.013061177163620319,5.915327649964959
104,0.002699139858547245,-0.0249847012511187,0.03128550221602946,0.03486423306545783,-0.0362370043025034,-0.011956676304208196,0.04940616019706963,-0.020141424517151646,-0.002817659343336311,0.020606571750919175,8.129504846473282
105,0.015597741525913266,0.03315476108152812,0.023537822462447937,0.024184303431089623,0.0635817401610644,-0.011769214008540509,0.02519655508520458,-0.0234167361516966,-0.04790248534273893,0.011209547354962567,4.387614122870878
106,0.03942424764642325,-0.006223640743054363,0.0361575355331454,-0.02205331822301062,0.05618123249764613,-0.07350011937011545,0.0011436300349304184,-0.05149830640276353,-0.012600574794449239,-0.018014210300632574,-9.257552610789784
107,0.04660204831234084,0.0027420648653108284,0.006057058675391013,0.04172234382498853,0.04921538184122968,-0.04094772957029898,-0.002101525464853922,-0.010641866027215124,-0.01630491355219393,0.022909641070036908,2.5775010393040363
108,-0.0053108038050634675,0.013531644023790599,0.007907074123207477,0.008718106408159154,0.015048208470446932,0.04621935792016621,0.014316081107985533,0.030535963645053992,0.008911385816155512,0.056797776227204194,1.986419309301747
109,0.012825833074983283,0.014945579576430931,-0.011220640305834112,-0.01928094563227291,-0.020051858498451834,-0.01115143565887403,-0.0061930800916974536,-0.019084711518967467,-0.001679471997899423,0.005315964434123001,-5.856445007052693
110,0.029286879000729474,-0.0014730687086292461,-0.009884983998246376,-0.030236620745878143,-0.028558779908739274,0.010088136110884584,0.0021546663665568603,-0.002268003671976542,0.014215553645506281,-0.01283848469500868,-9.339489880823702
111,0.016182514385775414,-0.010737362539575742,0.00284866820076007,0.005314654688161791,0.03437124021206177,-0.028496203039274935,-0.013444112345907906,-0.018060845199584036,2.2286699754853948e-05,-0.0004331262586740347,-4.311593605570706
112,-0.0034721181243563917,0.014326344073725251,-0.0019986020965525922,-0.01957544570367937,-0.028108692083284814,0.003703629994309713,-0.0036761824434593648,0.03346053235279795,0.008755583104213989,0.012287691055893214,1.2605285827703696
113,-0.049337255196783496,-0.005924805727257734,-0.006337506754396538,0.015059040828809649,-0.007888374264009741,0.04458580796435124,-0.011489857758533168,0.04544001562013077,0.023354933273797666,0.04684175651085946,3.0613065479857973
114,0.009716024863994283,-0.00534389025020386,-0.015176847444416245,0.014566404529017772,0.021532410171769503,0.004464505353565027,0.018747203433393308,-0.018064679869746594,0.010746185957972748,-0.017920871797715805,-4.270460707888754
115,0.0205146027523973,-0.02712606299626633,0.002972965752343748,0.02317773537590891,-0.036464878371916525,-4.9195857189236895e-05,0.016923212293559028,0.006370082794636289,-0.0046686410866020964,-0.00024570963700338585,5.109196545715354
116,-0.01450722716019628,-0.016044570190762192,0.006626801609135254,0.02193808524782538,0.0031336339987011927,0.04383080717641653,0.002534200082537392,0.03150754850216102,-0.012198785769388711,0.00921273860595401,2.4666679076963125
117,-0.011225836252074605,-0.016306578126319658,-0.01442055248273884,0.024311732638390576,-0.021770864663222585,0.0003097665958704523,0.011478899900574435,-0.0001199872872279399,7.623468614018772e-05,-0.017787227776619223,8.453677115021051
118,-0.00356624658415418,0.01296512427518929,0.040254995206112636,0.018378549741432066,0.021051200974105608,-0.03742418482927997,0.010612306511643833,-0.004252763613901361,-0.017754385952399976,0.02522953690540894,8.507041176789135
119,0.01046315447393537,0.010636354078314736,0.005513395496400299,0.0013672961140005443,0.0023997510656764555,0.03931471504655844,0.0010290307410581831,0.003100285857857061,-0.00860119899522324,0.011165614009881824,-1.7541391863885527
120,0.008635496611825855,0.00281691883502305,-0.006413175935568505,-0.011194782227183024,0.020580856300281954,0.008512147647220096,-0.014731997406287358,-0.0015311958439113993,-0.012062756615050862,0.0022083385283488987,0.2648662122018337
121,-0.029895925190733103,-0.02010326528647938,-0.029030086045757825,-0.009066056010801456,-0.03973730354448499,-0.017228030444227212,0.023450142854742725,-0.01571951632545712,0.00814949364494222,-0.010254461543384726,5.070509798181683
122,-0.005078544033031156,0.010103395700016012,8.230794795833082e-05,-0.008362327079656453,0.00886493940535053,0.013709942401272919,0.001697300403593152,-0.0012950712901803932,0.005552943450056507,0.01260667474626354,1.3031265503345288
123,0.003926108079441388,-0.008959717629702664,-0.006511501480633122,0.02681787336060283,0.04324522438830442,0.0015737634758120653,0.04387996958589965,0.05493853703205286,0.004106240790793826,0.03913209125481153,2.9871883819993927
124,-0.030764087895195417,-0.0059490270680666296,0.019596127875945647,0.01494746351951407,0.016163258263486146,0.0400059135686917,-0.02677167669677372,-0.023231675851169767,0.004512857436577156,0.024863233888532704,-4.360007124247152
125,-0.01935764259812395,-0.011209913785380712,-0.03298765402806463,-0.008293227202077801,-0.00914894622795614,0.022736096783418456,0.01458151030548707,0.040013418951882304,0.012250348566082304,0.01008865132748979,-0.9876424427813362
126,0.04812109177193062,0.016035515294390686,-0.011454964670683068,-0.017480805806652077,0.0224297675959784,-0.06782978148875059,-0.018627974909355242,-0.06418290644125665,-0.00901181573512852,-0.02230850732671615,-5.4146517777164105
127,0.002135671896050856,-0.002582407592176186,0.006903711046732428,-0.002791570299081812,0.011225006797094777,0.02593630954283575,0.01537811218448085,-0.006688493401247051,-0.010707829766337036,0.006114468524384096,-5.075206418857729
128,-0.03224786136669148,-0.03210152553175348,-0.015265826516746739,-0.018969840402032447,-0.020939624847436826,-0.02184491504262699,0.0014962584547495278,0.011969875971275608,0.02944950089859043,0.018443818546204263,4.8688379802895225
