study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
16,-0.004318363718620059,-0.013396216923208614,0.002403055679045358,0.019523042689011366,-0.004524858900629284,0.04627421599576089,-0.027227015958396154,-0.012304539776648811,-0.005016257992768561,-0.03899024047169589,0.7204136945102498
17,-0.01173630035254918,0.0013661135634218543,-0.007158651744357357,0.022391776035848198,-0.036370908257465716,-0.01949632498342936,0.042161288091477976,-0.01825614489962117,0.02769438817046916,0.006291966889773152,14.106665889289843
18,-0.008020154472146702,0.016182158245173474,0.018486515975740882,-0.032875404918434395,0.0470806245015561,-0.016155627736107354,0.017719777934776876,0.02346957510797329,-0.01140800622932127,0.0280250169828123,5.8955124961365755
19,0.030491597688555274,0.008059212728273814,-0.03864019031247062,-0.016071921036454252,0.023081690957103888,0.025659666833665207,-0.01412740304775565,0.004745968256072799,-0.0021701163044454963,-0.005274420008422938,-3.0989623726167976
20,0.026855579260001445,-0.013351998456436065,0.003371715679273394,0.03408636471494417,-0.019933453660187204,0.0006454896415507891,-0.026703870363460214,0.0038918456308240173,0.04544564185827867,-0.009878962468974363,-2.3768269942834075
21,0.03221862252882367,0.006125204583007989,0.02513234467530627,-0.024312001596585784,-0.035467529019999174,-0.009273795497275267,-0.0037454625737169188,0.02430820829167498,0.0010717124413647907,-0.012642719690043816,-1.458217003937099
22,-0.04305100486808683,0.03473832360282813,-0.001986908030457283,0.02492049845594919,-0.0021253562600634527,0.030100832264005783,0.02228447662152574,-0.025456503279657136,-0.013436527540496956,-0.009907569129804276,0.15185819395746591
23,0.003827829746224017,0.027997680097532306,-0.0043371572063712425,0.0008287426744230665,0.028665927773370275,0.07504729685806255,-0.01642091718628694,-0.027118611115166027,-0.034326979465509756,0.036178462176168165,5.086320392707967
24,0.00848184552265114,0.0033714152961196336,-0.02006222752112615,-0.03341280520750865,-0.013726029703162307,0.0031562066648457773,0.0030380306713390175,0.004957930035752557,-0.013238442600631124,0.0075571453837368074,0.5445978307980448
25,-0.05134940595282989,-0.006095108049868581,-0.012896968388927758,0.026588110103280552,-0.0186536528510495,0.017389774278721563,-0.0017076846929072332,-0.02172746038966519,0.022607400312438946,0.025610048664652968,0.9811594097608776
26,0.008653655315294677,0.03013707805812333,-0.018509092013698606,-0.009223326832934366,-0.010311995812983216,-0.019857526432741534,-0.013772468351089268,0.0006351447270050435,0.01780427819685811,-0.011189536478771791,-1.8527457325834942
27,-0.008960823699496042,0.013826678275532427,-0.01091342968440118,-0.014855668291235448,0.010623099050811777,0.012318294858442328,0.021628839842895323,0.021725491250351173,-0.02437593470718598,0.0244883667426747,0.6153255493120988
28,0.007882782705349355,0.012473652074877316,0.01398536764598677,-0.0047218029799984814,0.011342211206582936,-0.013177986682795313,-0.012997390868886979,0.014640562705598634,0.009139281922429349,0.03690498888712196,-5.877696374507553
29,-0.013248484330706614,-0.008385712209551328,0.017199798592037414,-0.040197334098568765,0.010801572048055208,0.018283928945134698,0.011987001297831127,-0.027919539839501406,-0.01174146554246236,0.029704903129997264,-2.7493150798739387
30,-0.024448494455615186,-0.008948295747196633,-0.020031483075886078,0.011036480474244742,-0.0081515834509141,0.007943718664761665,0.019013529175334474,0.005795403608710029,0.04232218976304927,0.003994643446756533,2.312714947773156
31,-0.011022866710050915,0.01787226560048026,0.006037510805014932,-0.005702061871115349,0.0025197147537350598,0.01593259925324045,-0.01464368439817077,-0.015070802318980366,0.002656694984427746,-0.021468308352192274,-1.2596299720225392
32,-0.015906537145411834,0.028758094392917544,-0.027352567720705732,-0.004345959516883713,-0.008674693847378174,-0.012292538347013951,0.014246499807364301,-0.03353468981156858,0.013048719995251559,0.034348385452583216,6.177709109287528
33,-0.006110603450424348,-0.026189818031847223,0.007025241157289354,0.036252549173732704,-0.015024223517781966,0.019531097440554115,-0.012980365098793242,0.0038027065045365305,0.020030092264776773,0.009010504083809752,-5.818367444461606
34,0.0023188528187713846,-0.005821518252645921,-0.01974898860207752,0.035518566144089866,-0.018395746798810196,-0.01612182105546401,0.014640632999806311,0.03814664607568911,0.005819092209211796,-0.010844998816459818,-2.2788472252751726
35,0.04764208033966584,0.0010209776658987478,-0.0006586077087774794,-0.000501686340242975,-0.017921148410611758,0.013693746766429543,-0.03031330486613543,0.01813338379653119,0.002684614891894162,-0.06972456450793046,-1.7051171417735538
36,0.0035521371511739648,-0.013683617877663765,0.01393974463636236,0.019939981625754017,-0.0045286364356417665,0.004981748222720136,0.0013878873028748179,-0.025373692152438,0.0004024644189460544,0.0076360742036201456,-3.099412714711754
37,0.004333771597203719,-0.012260039903537842,-0.02231215365805806,-0.007202600010738806,0.019948588552615523,0.019868096443780358,-0.035164895382838825,0.018195988640440065,-0.019855390332646414,0.005107534389233244,-0.12010237247382172
38,0.001981775650048615,-0.006159921750765386,1.9217031641674868e-05,-0.009548722779874879,0.008457363359204583,0.04842751463217905,-0.013407998339058274,0.004126184895594029,0.00850881598321343,0.02112138898360632,0.23805201770851103
39,-0.0074204920115910475,0.005608532144955109,0.028405878575881897,0.02886697745270589,-0.036458504108018125,0.0050868494270026885,-0.0217458302766442,-0.001764570764023357,-0.011257961524051646,-0.021519612453341865,5.743891818834287
40,-0.04247614345722507,-0.003507247486944632,-0.01468613941482049,-0.023987347710139564,-0.01892138339657878,-0.01643682939827528,0.022059603860562556,-0.0014485005740970268,0.005932244585852494,-0.0037983923650755933,-5.581236789170746
41,-0.02540573600929551,0.0198658831989266,0.0029823686360840734,0.029241410319861546,0.018916749706876162,0.015670247081939974,0.004358434724587332,0.0029179855283049407,0.018436663250731893,0.017473259158869728,5.20996354696452
42,-0.017541552395442625,0.0011311686197842074,-0.0011178378416930267,-0.0245994396804554,-0.0041667441868112765,-0.018872021372452537,0.025731727413129624,-0.02388050925389341,0.022327574424997616,-0.003310732414628113,2.712565477953687
43,-0.0015609954618458904,-0.02579250886679063,0.002959420544279586,-0.014498004476151748,0.004407044700232906,0.007202591366738672,0.003228452244594799,-0.00519037173753192,-0.009407441007235617,0.0059258811475543524,-0.11193450899191681
44,-0.0067752928795616766,-0.007500328618652189,-0.018942962915348378,-0.01582104986959638,0.011243075304251827,-0.00015447881249127185,0.004325293299606922,0.015209697539596152,-0.002095998502066661,-0.0029589476155277386,-1.7928595549821964
45,-0.014899971958577566,-0.008921057513617436,-0.0005816022489412504,0.04259662448389025,-0.025747029403863732,0.0013094964760945323,0.017220711434191675,0.01907850512828212,-0.018211270727161076,-0.019458618211181146,-7.044267977173167
46,0.010053581324449843,0.03953123777130077,0.01158981083348961,-0.03816297829421823,0.0018355985870265206,0.018075681761626754,0.006965856827416792,-0.059073560289972314,0.015241898420610661,0.016065498096861513,1.9034511604878395
47,0.03623798757788526,-0.01991690516123067,0.025547770128328692,0.03156249755029891,-0.0012568711224696138,0.05035467255024729,-0.014738581978039551,0.006699843104153253,-0.006425310149897688,-0.025344046582636604,-7.8006971585130325
48,0.01516784915991329,-0.005400322661737056,0.016226608318041322,0.010561570903743829,0.004116502826554125,0.009536479429774923,-0.0020357758470724414,0.011805313012123472,-0.009455224461277821,-0.013231313283796653,-4.629888799252713
49,0.002476699655153259,-0.003560110719160622,0.0018981438144101367,-0.009943100835233466,-0.023851337136612426,-0.031956578220314835,0.008103722655153208,0.027140085437584612,0.020506663191399453,0.00868328327814007,-1.2382199202007014
50,-0.007686402413986126,0.02119500044355491,0.017245603532882584,0.017783799185163193,0.0051242011239366,-0.004919700112934083,-0.01448758200755137,0.01474409445306259,-0.013783123550153662,-0.031287847352055934,-2.185134762498524
51,0.0223810265004051,0.0003869553049947706,0.005362600450230837,0.006313885139711834,0.0004899136169130928,0.008038388149273719,-0.007895959800431885,0.01177615643856418,-0.006947007743142638,0.01213649684779297,2.1753579660413727
52,0.01094137314484324,0.008934125561799053,0.01131450318453893,0.029822772019514745,-0.012425167245117325,-0.01096194307454999,-0.007712035596190554,-0.0037675759919806426,0.013637652462731605,-0.014466944773975903,-3.888130913403074
53,-0.03767588462455066,0.00010552524751990062,-0.005316753729760281,0.021692007300874498,-0.009785968077715463,0.016626930088754724,0.018406911829921623,-0.0083808757561414,-0.024856916473576154,-0.007832637632369861,-1.358605859587978
54,-0.017521079120407634,0.008755566320032031,-0.012074332946148403,-0.01761233702076487,0.010345729012259094,0.019649934603521064,-0.02017952096863982,-0.026206797263197645,0.004260822813847258,0.007142147444021218,-1.151543699897727
55,0.028546966193178647,-0.03445136364840621,0.020663535910203718,-0.0030138046757884215,-0.00015956499716384496,0.00882020970655256,-0.025933741212109288,0.04059236550620423,0.0105733119991957,-0.011373122288043873,-10.582457340542632
56,0.017303593154391866,0.021781848054440344,-0.0009383524224021311,0.009946354843215106,0.008774062949095534,0.014143258489496732,0.006420893693314636,0.003049844010889105,-0.02646152987593671,-0.0013933776965107541,1.3985644013209768
57,-0.002964819358167334,0.009451968819709292,0.034351240588716345,-0.008258144860864817,-0.0333527100803951,-0.01499468778653835,-0.011669627380473136,0.010223197314272382,-0.01520363187354305,0.01781887016223472,1.4070137251627175
58,-0.037177225633846483,0.001062780036450457,-0.004128097199992704,-0.01841296879081203,0.0028407190569857653,0.023395873506292665,0.009386579812804696,-0.03359327338387629,0.001554786208356611,0.021219048285437535,0.35524258812835197
59,-0.04177579634659675,-0.003367420778067156,-0.016053768420279866,-0.027915714892852342,0.002129676131744987,-0.003395065014580527,-0.04742608959597705,-0.03755877112906796,-0.0055389469971477345,0.03826716802318934,-3.807848980178025
60,0.014277430779325223,-0.025069623974413507,0.010167497363714032,0.006139780688355825,-0.029804988281599932,-0.009731700883475223,0.01564620190905977,0.009864115494856164,0.017905816834196196,0.0010598967685796709,-7.429487845619096
61,0.005186630028562434,0.011076093821137604,0.00888929968598421,-0.03871736601279339,0.02555045516071405,0.021423676810178552,0.004065457294309238,-0.036062247640330274,-0.005279870976150893,0.03841507215765808,3.2143495388986705
62,0.012963432658158563,-0.03621829284477469,-0.019270108073367223,-0.011568341065862875,-0.028012160270946263,-0.014071566275071888,-0.01507905014023724,0.023752123358006902,-0.015163335055370744,0.010155792729726094,-5.302737625162186
63,0.01222098072141388,0.02044150662550113,-0.00869982387898177,-0.01288693644256616,-0.01271487297945057,0.033233221638871095,-0.021800784248417554,-0.0019359265966077887,-0.00918727132661652,-0.03160534423969924,-0.8080345934797536
64,-0.0330112750087576,-0.010499507319496426,-0.025930186830136905,0.019031919549034132,0.026834540256759694,-0.011046373509841168,0.0061489889771683065,-0.012262967654168707,-0.008225284033742144,0.020149248276440775,-0.7893709281845571
65,-0.029162565705104043,0.007036826955013609,-0.024208067273985907,0.027634837818005593,-0.021293888470797762,-0.028327755910595595,-0.005929802517958985,0.015501286851759524,0.050508586178665334,-0.01354140753637667,-3.4281616522471725
66,0.007629121674957649,-0.03548903812176318,-0.041155175952270695,0.03567824063416224,-0.028969510176648818,-0.0068464447356664715,0.0027585213287187583,0.02008973172605382,0.024473080631512333,-0.01489660646240643,-1.3183606903162
67,-0.05377441997885987,-0.034484303569740325,0.010235333098200135,0.0026001942585326095,-0.018616847475470155,-0.015037141328414416,0.009085501306311548,-0.021268503331357158,0.03275796547049025,0.04550216479059451,2.0547338395516364
68,0.056135212874191,0.009312355407984117,-0.02071510662875852,0.028602432977820887,0.009558636630407617,-0.005625238794036384,-0.00026653378335806413,0.006461355247118815,0.001479547084547138,-0.02439810888283129,-2.5003160934966138
69,0.020345374143136485,-0.027811725187260616,0.01518498104561886,0.011973718920096152,0.019708924352806953,-0.003949086702870284,-0.016925140999340827,-0.0007475957052802187,-0.019932395623297048,0.00820683368147182,-0.7250852695176724
70,0.0458649696566585,0.01787370386929704,-0.0028127101223699375,-0.0018031552684717074,0.040006789849902656,0.0007973771675678961,0.027224226009569277,0.014318531462641046,-0.03897484886986182,-0.019707705232327694,4.475532841990461
71,-0.00931884711427641,0.04545935799743307,0.012171545196088079,0.004406555197694262,-0.0019460033365230227,0.00746527890791636,-0.014399210040470553,-0.015596603258318149,-0.021252694560794982,-0.01446459429520036,-0.5650654005315152
72,0.011650093267996648,-0.028095666322872605,-0.007767487824962738,0.04089510817493987,0.0006220705219798596,0.0041181839126713925,0.015183476766876508,0.00806195030438384,0.025733836224263226,0.006604223475577651,-1.0615686553310946
73,-0.009032541249394524,0.008905284311071977,-0.014215984135337346,0.01401929911697099,0.0168327828313453,-0.027255991741099213,-0.008476176296079194,0.03340557361650991,-0.024926419115603168,0.014938299901655393,-1.7351585693741858
74,-0.0037117053993060947,-0.005480310496664761,0.005217736677655257,-0.012171053793578577,0.020688231989753652,-0.009943619896860996,-0.022349343768209098,-0.01530176556488958,-0.002459883035297219,0.03441345249252807,0.749112173643482
75,0.02167912653515137,-0.0018326270522537869,-0.002624645002527738,0.04334617821777886,-0.015676729842523034,0.007253490271119604,-0.022815394319664367,0.02871784004812883,-0.0001915965264835923,-0.026069936628762797,0.7784858301783029
76,0.03894184963263293,0.02716907909675889,0.004889929100077778,0.01028543386025451,-0.02246982083411917,-0.007013989134281763,-0.002218212830240386,0.008039545280934974,-0.009789638201366508,-0.008049767943248772,0.3471803197140676
77,0.005225690367888551,0.0417042012777052,0.013437581766972106,-0.01070438866918197,0.020244601543676043,0.03579871135161754,0.031825354934486925,-0.020165328287824805,-0.01885135676779219,-0.006266492007167243,3.8522695924815045
78,0.053469844171602846,0.006906485449625999,0.02131151825569829,0.061464703118529446,0.008592741494751293,-0.0059310097538894995,-0.012356537477415648,0.009877328347163369,0.0006925764332738621,-0.036949883333879316,4.268714341910877
79,-0.04569338410323937,-0.026854687664692727,0.004123189404310439,-0.0048753663253513855,0.014994032020472288,0.00045256473697838037,-0.0068559826929555714,-0.02257646465675468,-0.0032802857863107617,0.020625573231530903,0.4004583296969948
80,0.002348290208242784,0.03155557465403884,0.005772079247627949,-0.013102952313473403,0.011795142358749604,0.046431043856406395,-0.012503891168957195,-0.016998885757189802,-0.00011258308864843059,0.006985717432055769,5.598893104810786
81,0.0076285579583090304,-0.016722594239165084,-0.0016151415848623927,0.03450016279430957,-0.020687733575271244,-0.038956752298080405,0.014204035349407439,0.020451350545654653,0.05346549338781847,-0.017655276408068302,-2.3777283056796983
82,0.039161761095725243,-0.001696830337965063,0.015428773143976978,0.01256499930888709,0.03106485127735735,0.00026315010966593527,-0.04102773176588305,0.009706593438446983,-0.006719789158555996,0.00839671128158689,-8.906750686934226
83,-0.016194220325647008,-0.03618874425293356,-0.015629041444883914,0.02756485595014937,0.03635724121904592,0.03306521489959466,-0.04400785632927226,0.002985287837789725,0.03336040889961798,0.029304504400104334,1.3062090810861346
84,0.008638285744910046,-0.023744349804780268,0.0014267292767714244,-0.016652876525200307,0.004223826328457688,-0.02343012333105668,0.0013912830540133282,0.017887997218427973,0.011534841145400728,0.013406399438076132,-0.7595463673671414
85,-0.0028743396914000354,-0.011397732747472734,-0.003482989572793038,-0.005268201147763523,0.002886682524272561,0.015048093121601432,0.020323553230216857,0.006331703058063013,-0.03434423466220768,-0.03653979716130895,-7.914843306345154
86,0.02433740756614726,-0.02035336624859274,0.009750634351797852,-0.00043041584023511447,0.010747801150355332,-0.021746567637432705,0.0017553324381818038,0.0014643112598082346,0.014345710650204055,0.025171420351622342,0.35290287029032963
87,-0.028439793322742102,-0.025183754217019017,0.025709739555258414,-0.030915525192948132,0.022660985115678642,-0.015930422485882455,-0.013448771807462732,-0.03518075365232888,0.030742826148508973,0.04109419912346421,2.697916373812669
88,0.007354139398932995,-0.00907937480991444,-0.00028515388787960026,0.031657282618511175,-0.007210139949887265,0.0053189054772367446,0.021515540489600908,-0.0016836854819966957,0.0004848458942306775,-0.03576670563603806,0.12936750658048293
89,0.04048334437099444,-0.0277564178263733,0.004299455342363196,0.011091030970361992,-0.008388144975049253,0.0009889051569784198,-0.034174059212391486,0.057722259053239786,0.046290329539243384,-0.0019704192400224765,-4.0580307398507465
90,0.05769263761616209,-0.006117994091155786,-0.011003379596786418,-0.0007162651227236086,0.022940713414554916,0.014878384281024545,0.015683567703260633,-0.019602045183974792,-0.017450657222365797,-0.007787713048796624,-2.6290727169043473
91,-0.0713545840754258,0.012062313917185872,-0.014596227392828204,-0.003501850503187654,0.009954268656932054,0.014974367160920484,-0.00855811248788752,-0.01456959555881106,-0.032247068756041,0.023349579369729534,-3.315848165108939
92,-0.007298636875719486,-0.01724188961717857,-5.443312190239386e-05,-0.018529748301009258,0.002029972987112392,-0.035819171248666695,0.011352549607617434,-0.012161860771190981,0.0008109524923607641,0.02598573080734309,0.6030928091476835
93,-0.011356571875207088,-0.00444312590263782,-0.03314032142874352,-0.035813759323988975,0.008279933290885815,0.041310724804729915,-0.007440603794315538,0.0035550011955049906,-0.016016270397050697,-0.029209964162188285,-3.4644741164927892
94,0.024830076405994165,0.017749696693979605,-0.008241568926828246,0.031113772922818934,-0.0011938515240342011,0.032931011191538774,0.005779966487741664,-0.030414627044753173,0.03133380250679312,-0.022536456129216998,1.9428981916889887
95,-0.02058344806997385,-0.03823576074165941,0.006969664354070062,-0.008631103729710324,-0.05659350372109548,-0.0707801033830381,-0.014319928901043716,0.029169515251349948,0.03976965723504777,0.02470394553176918,-4.626450494572272
96,0.009793975150542499,0.015437253634325543,-0.008729299894523814,0.023027687941309053,-0.011870325143766496,-0.042277099199370824,-0.002956834561110525,0.028420496668783737,-0.005971036026254834,-0.017304382962581258,0.1132647374833764
97,-0.0104276481638862,0.0006790123799596317,0.0075524161386783814,0.018406565706373498,0.02364366458261811,-0.004164293301736485,-0.019368077244780336,-0.0037711414352062786,0.026688186905880776,-0.01834653741516787,1.1968893534769185
98,0.008853552941127428,0.01887397901155653,-0.011953885918055896,-0.01934659180508819,-0.016327887532448147,0.017194273436735113,0.0018006187716047865,0.011925690453162033,-0.004328133877708956,-0.013759152014370682,-1.902169218929929
99,0.03459294799090804,0.040240756849214895,-0.016203118201562665,-0.0022799042781144288,0.03088479156283424,0.0013112471433991285,-0.00031785087161379384,-0.0027756339517890434,-0.02803177067058405,0.008725788266651465,1.6923920868990054
100,-0.0002584440341680623,-0.019048002421006467,0.021036575262931033,0.02968654842792647,0.0022624978518810722,0.006722712936008026,-0.008262805000591216,0.0188207759575936,0.00892809646727569,0.0017483318232008667,3.292434575468752
101,-0.010650453616206052,0.021079767293564342,0.023160561853594948,0.01259378009150093,-0.004702026199191673,-0.011896057148627374,0.020188489863937082,-0.006414864895194186,-0.003548156739716409,0.005898747925623563,-1.0937529862544428
102,-0.0040618381043566,0.0034582088062151224,-0.013336168640041456,0.01987073508822617,0.015452356181840793,0.021463610639192676,-0.020792360914410498,0.013305725988664448,0.00505425172897155,-0.010864949312702366,5.409728489265435
103,0.026667076101888117,-0.02508939479605736,-0.034250037778220346,-0.004133758099082651,0.02064919353740084,0.004056553896245132,-0.002662609309461233,0.03214753138877505,0.01944497526685365,-0.024688122668291148,-5.591729981408435
104,-0.024699941396812475,0.003378724069099215,0.007308298211698653,-0.02272400736793823,-0.006275655964051524,-0.029463017032504757,0.04917516965389931,-0.025777358779652808,-0.03012501545733614,0.0009546644716360253,-5.954658031047176
105,-0.033346398245259805,0.013659466407661133,-0.0033666962066619603,0.02072156625088711,-0.00037581955574664196,0.003003051647803011,0.0012464423463516606,-0.01461525583260076,0.016388264998194336,-0.0014155138898935924,-0.10459177345825577
106,-0.02262321161840599,0.02960497300376632,-0.006205962964621427,-0.02672839415408463,0.04559938120838376,0.021333464388768177,-0.004578376337049865,-0.017260078741823587,-0.030210174219067756,0.05375256762400938,5.4414993784671335
107,0.010559532881158757,0.002035332129933604,-0.0023981668580027042,-0.016847309937960978,-0.006297817847801797,-0.02822083587181547,0.01691406816489254,0.021650439286942644,-0.012623706393544494,0.019168031670013762,1.123027361982368
108,-0.0020175887076704286,-0.0253760008705569,-0.036812256044233396,0.008594842769784807,-0.009168264264770363,-0.029735744947749117,0.008162968412172933,-0.007707218594562546,-0.0009379718465593062,0.027459028615778043,-10.997160608453537
109,0.01706531780658311,0.01833654390325055,0.01733796450627883,0.0029971031956003255,-0.0016743063407641614,0.005243781265184019,-0.012038183920189738,-0.008505340852896285,-0.03933824654214933,0.009802094844733966,0.6251593158506922
110,0.040362254560087255,0.0038182798992117675,0.01220128476103372,-0.002327208867146672,0.024732623545810836,0.008671207191191679,-0.015688853481799214,-0.027150971554317224,-0.008100422402378607,-0.03231458171402457,-1.8974138925058899
111,-0.03601180925428927,-0.010909412843160651,-0.013058761681605215,-0.016251353407373537,0.0422086210056346,0.006842968339768155,0.002158027036711895,-0.024184028183998226,0.020757170066769273,0.023268275307856374,-5.21792262703396
112,0.015480240754150281,-0.013244529364634524,-0.020390801079073363,0.014307913048112016,0.0004971545842012199,-0.01705684696032292,-0.0009385805633662332,-0.0001515340369759873,-0.008136869915518763,-0.00804526726417145,3.816570329091644
113,-0.003000492940065163,-0.03523389454423106,0.012176941654889325,0.01874135474866388,-0.011839524724040465,0.01687843511492526,-0.008937055533845328,0.02046041219705992,0.038567341329471296,0.01990523521929662,-8.175732344877137
114,0.016785425851656852,-0.0010589661808539266,-0.021240252736478255,-0.006957098668832795,-0.006939200575011051,-0.029889982984284476,0.005882020932170761,0.04504978547714776,-0.031186768747288474,0.008921675276207243,-2.3984845157383936
115,0.02938634490132794,0.017865509070042446,-0.012603983041817047,-0.0061198301454112175,0.03219322568043335,0.027376149758784604,0.0029922228396245597,-0.0007769124170206401,-0.018669244282185714,-0.022374053840235684,2.87957247384981
116,-0.006734594392523171,0.002863400110841322,-0.029679010577800178,-0.03983658648348258,0.013742006190818126,-0.0032167659563354903,-0.00974117842627819,0.016592168092863305,0.009723345053735864,0.032734464747397704,-1.125204420349374
117,0.03453369052387307,-0.009277387208372121,0.005326974311821995,-0.00010332203094524546,0.0010494668046666243,0.05717579873555052,-0.008749866127455496,0.019111951264464987,0.004875198090287481,-0.02496142666166109,1.1728956092588811
118,0.048601515216383916,0.008752050695913978,-0.004836962810018297,-0.0012807007715206929,-0.007381892023391151,0.01502469526479563,-0.030819679015811154,-0.00035250049217935164,-0.007977477917708059,-0.004215973492506783,0.6178294896517655
119,0.005534903653857003,0.017425479695642142,-0.03164307824381079,-0.010339728669819196,0.013887345128242938,0.008692249345838834,0.00474604008971823,-0.020788525807918467,-5.5172828633779614e-05,-0.013648735326766475,2.128627404510639
120,-0.02935501568450277,-0.03808599641952964,-0.016141724481000416,-0.0018400384257853926,-0.049701481198751084,-0.04650680667360812,0.012866980660888282,0.022624706681486573,0.04399584314832015,-0.006961249241339413,-2.6357633992709593
121,-0.0028921029305476404,0.002156776686458606,0.014100071982772428,0.004224493271435369,0.02236939690390891,-0.013956186581669267,-0.027966249076362783,-0.006859642332640755,0.021437315118249495,0.014009930243272213,4.122468409461666
122,0.04039344616047383,-0.06209710607939081,0.0038035861600149304,0.01479974558385663,0.007340892544799477,-0.01624664225375527,-0.008010870678601515,0.012667389232714897,0.0011724700641153197,-0.038987807143677035,-0.8458159485452699
123,0.011346710523364821,-0.005357954459261176,0.010633405508760454,-0.021345368838940774,-0.003142545394548923,-0.025226563571517643,-0.009095269249676113,0.003909817088908766,-0.00802405929499074,0.016224216245983147,2.43012623887948
124,0.050816045513917885,-0.005330578677322041,0.0021426337391527955,0.02525466506388931,-0.011250906491939041,-0.026748895000410267,-0.05080617846204206,0.05407427328633285,0.010619498386452908,-0.022149558396926432,-2.9662675617283463
125,0.021985711724380158,0.020592327405588248,0.0064553181748576065,0.002644544859863638,0.014484359992781219,-0.011467625094509873,0.0017802412586668183,0.010820810188789599,-0.0024284050181339633,-0.01478004122953499,4.297957249900059
126,0.028065134464992602,0.05094196944794065,0.006415769832292337,-0.026568896969881618,0.02658649298635304,0.039855077381347276,-0.020795404110803637,-0.015206811030073552,-0.03162126661299338,0.014089669947457003,4.61067079068815
127,0.014377551685647203,0.012395660366021412,0.006334506430345639,-0.02770855265559436,0.0022328570994048207,0.013479053293565012,-0.0017169129982484868,-0.022489156252155203,-0.005677469084286289,-0.02401210467326527,-1.5908586360454244
128,-0.020434339314018397,-0.0198797206900735,-0.04958900299427947,-0.025261048693818466,0.0129724757000667,0.00701332943934953,-0.008247108642285391,-0.03243001240098637,0.005288096952890833,0.02355754928104139,3.0652484676140173
