study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
20,-0.008561305953809141,0.020588191190174514,-0.0016552026055481662,0.010817706091840178,0.015183222103682748,-0.017146402603469373,0.008603932361998828,0.006690762027700143,0.028464090957974742,0.030450478550878627,-2.4983477773608413
21,0.04977263294349744,-0.022026662167960284,0.015664885136746343,-0.04894722334982218,-0.01608185929200432,-0.02888392479616737,0.032223836732310385,0.0196589335558084,0.036955320634650304,0.01579841472861632,-1.1639535004232031
22,-0.04647358736456635,-0.026242041935434245,0.020437719429269564,2.774146053100904e-06,0.0016804141070868278,-0.007603584520792224,-0.047222759011649205,0.012443507284086913,0.024524421527895877,-0.021450280122387273,2.479981212972449
23,0.008444244102495028,-0.006909433700707717,0.019974151018185674,0.034804542947079666,0.018344409474234418,-0.01146796317680029,-0.034396258678492754,-0.03280297146396917,-0.017447226755719993,0.015205950904148483,6.251205830895662
24,0.004237110024762231,0.022319342461622992,-0.018560727312554617,0.018874098302730697,0.017143953885019145,-0.05251922690680236,-0.008740112421013956,0.006267041375616149,0.0037391667001972777,0.08149207541274958,0.5587163697586437
25,0.006080069063354109,-0.006774401547075617,-0.005774824205332244,-0.00421255890139797,0.0219731186811506,0.034277118354116266,-0.01714113315175024,-0.012178095447217782,-0.006069190779045461,-0.031828933202264195,-6.450088622122647
26,-0.009834024178987278,0.017257924333812066,-0.0014054275858940344,0.02272517872008174,-0.007109404006331688,0.0048334541016310534,0.020817855083685926,0.029912737160669223,-0.003572157137244277,0.00031035222752293003,10.966483394953833
27,0.012831095085811227,-0.019412834457841952,-0.007007480162461024,-0.005754366644254328,-0.01863896142877331,-0.00039183492602985423,0.029667845236682686,0.020363549313841454,-0.013843070932249709,-0.0048171648815658755,-6.849292115690835
28,-0.0008147491164708085,0.0025325160652611358,0.010778882638882046,0.013537467449231606,-0.025161770348854726,0.03153656704720264,-0.013279002204862415,-0.0030446041943028484,-0.022261564379161845,-0.04264736642714456,-6.948470309184311
29,0.007963724504789356,-0.030556379323489126,0.07613636137308491,0.02757754379918756,-0.00779932922496334,0.060980398874785915,-0.02554036053421681,0.017903069682018255,-0.035174864002685345,-0.0418578677698566,-3.1874935478790656
30,0.008418861391197244,-0.005156600924617482,-0.032098485199428525,-0.039092885172999844,-0.007929745737152017,0.007997969555009364,0.0036375147438737544,0.0007241266152777726,0.015517488268451538,0.03361128140162006,3.0484422851253283
31,-0.007019077783428242,-0.0333036365412073,-0.0008662235979667593,-0.031011243984232755,-0.0013781425854608575,0.00937099218329328,-0.028172695969564596,-0.008806854161243764,0.023366943534274244,-0.03162547687537798,0.20246041362137115
32,0.031988554978075324,0.008009803478633478,-0.017729178153632053,-0.042089333526968475,-0.01764932852108071,0.03395439251882198,0.030263585838272388,-0.004217206349712513,-0.016664682295609346,0.03241888924194492,-4.072453615596821
33,-0.039940650830915136,0.025023318344670673,-0.01992662239481127,0.007052660102680958,0.015630942129307063,-0.009160371072645222,0.0033996757432294632,0.02111834158150742,0.04131690502885708,0.03759454658569531,-1.390923918683245
34,-0.0018320122568742767,-0.008423412017659053,-0.014824426045413359,-0.01638773407807556,-0.0007434389372555063,0.03467085788935514,0.01296922061911999,0.030205400009588216,-0.00991671365269498,-0.010027883917877999,1.1336798050255288
35,0.019494406925385125,-0.001426439376801608,0.009815795480494945,0.01670258189290264,0.00922827322423475,0.007981400518722571,0.023365464952387976,0.0078751434147724,-0.017405355460771915,-0.025563644581133905,4.880708515745629
36,-0.046319573930446,-0.0076467666812736175,0.022455459259629097,-0.00104156507963797,-0.008774003672518259,0.03199163064747533,-0.0024767902928320325,0.028858574993091475,0.03663839406317129,0.018438933386656624,2.8921720663160055
37,0.00186626077995883,0.011842497580307625,-0.01766146527484018,0.02443858196868487,0.025018181110701806,0.0060543887173854635,-0.0030833072260576626,-0.018500384288166593,-0.014464192540618368,0.026295178879144992,2.7589380424322343
38,0.0036684904069505947,0.017744242435681932,0.04035511164349041,-0.016349187703523272,-0.009084195977376518,0.01621470658148205,0.037845346854890285,0.014217594073351308,0.03935172008952656,-0.02906668362112262,6.07210337716147
39,-0.006084582581561359,0.01690960574928927,0.013710692959350632,0.025167141149620483,-0.031446646064203,0.024470911397665274,-0.036455109765547236,-0.004797379284597233,-0.025552904232877406,0.04664818968761274,6.116494824385751
40,-0.022372473308266895,-0.02071685353564662,-0.0032566571833477966,-0.016802067116742956,-0.002129017947287125,0.013159492660571656,-0.01226500813335669,0.02264616288407331,-0.03199848367356908,-0.06394195112762859,-10.62647969934011
41,0.015046834905645226,0.0007894042844153619,-0.031868606521911445,-0.028708292555405936,-0.01341164492123119,0.017782125763631862,-0.005701849013369398,-0.016606795401619814,0.02574278826176564,-0.006265511549950631,0.46067825291060716
42,0.001907785396959637,-0.01955099121429899,-0.0009946262499954967,-0.0030105468850997346,-0.017857224994144924,0.02760837949495445,-0.004741315383351665,-0.004709650872031492,-0.01890144613366581,-0.01671545949081359,0.2187229688812331
43,-0.06390193220375681,0.02260600428511232,0.01638454192061022,0.03167471002381184,-0.0036089327697238806,0.03296274869022214,-0.036197178792000476,0.018460698958612607,-0.003515624613313695,-0.02248133144746917,-1.9629032568697498
44,0.03735151446485945,-0.027521803948232625,-0.016534133682398092,0.019533328887761034,0.015209156848582542,-0.0030699492011463246,-0.023067223167263024,-0.010934668402643271,-0.014180298952672053,0.043366374742211396,3.387114822568404
45,-0.00030833224390132327,-0.041104466128487845,0.023273611970393248,0.033725826055088476,-0.010313031124838858,-0.0022491077961785707,-0.0005991319015705913,0.007285709092461049,0.01927630452466646,0.00371974732422128,-1.8026855616531088
46,-0.021995174858883526,0.0037301855105208483,-0.001665519111095276,0.0006086178324884914,-0.003083937925298385,-0.0373454355871155,-0.013398979042828527,0.004303137007763343,0.058724100324714285,0.051475742809383176,10.856190100265472
47,0.0011730834509674358,0.00874421225227116,0.019858483072923216,0.00695241528808155,0.007819277818765041,0.04020101443389336,-0.002037869029515036,0.02177703315211049,-0.028490344397847204,-0.0338553087434211,-8.340365655235384
48,-0.0008004039081421038,0.056252572978285925,0.015688250389428348,-0.0013548733998478254,-0.012270291133849458,-0.015607311247287358,0.019215929457553522,0.015195610090528954,-0.009219442259448032,-0.0062961548755401785,5.492207429668832
49,-0.008529002204977184,0.030809698710485826,0.011810888685720068,0.010448391527115266,0.006805279498484669,0.02283430572677741,-0.01772207659865465,0.008930938789098657,0.028191383698554437,0.030960106032352688,4.069857748578778
50,0.009170690645037765,-0.0024312448139107313,0.004311251444212623,-0.03480001370134887,-0.03412539412028792,0.0336289733313619,-0.0005840018843524577,-0.014830355988578382,-0.03425602278686601,-0.04238459341126788,2.7958658025783363
51,-0.014245627700494755,-0.014915845753739426,0.007764648212235587,-0.005689651181941001,0.024303430533309398,-0.0004786759302191388,0.02892529311855768,0.02366715454544339,-0.006650824642479336,0.021174252517554584,2.350085054094455
52,-0.009855175546870293,-0.010225618651763196,0.018209652491781206,-0.017533648742334706,-0.017031804571534716,-0.010026110392192526,0.025436578767794003,0.03982369392124053,0.029147835512995598,-0.04978562737734671,-3.27024394912542
53,-0.019352095892169924,0.005831456440930916,-0.026130467524135267,0.028013519605379067,-0.0045812324666236045,0.015428895660656567,-0.0041400698187067896,0.012747436196103766,-0.03506517667618827,-0.005054108383795006,-5.910754876858917
54,0.00016276946837965873,0.021457947092614116,0.00856581162774065,0.007815713538017627,0.010837301426731852,0.01077784974906699,-0.008260456724093495,-0.017479923552496703,0.006426682012607289,-0.03961549642266711,-2.0045222918274788
55,0.0057800253168036435,-0.006793849200795839,-0.006657604612400065,3.622963928635071e-05,-0.012584230197921159,0.0003834130604860193,-0.016549518276555403,0.012110353725152768,-0.0073731841017132165,0.023595905800925663,1.9104556805208182
56,0.010445153896914241,-0.007591642129466884,-0.016378649856227494,-0.020846983876307054,0.005594341285191591,-0.01012700970586224,-0.01904140139092698,-0.0003295450609907538,0.002591578747789313,0.0391302486571399,-3.559087567372143
57,0.014012301268492556,0.004629844930433631,-0.0038319034208395743,-0.016819697672661338,0.02795150122939689,-0.006585381026286623,0.014308275981171,-0.0251483346017105,-0.01112181546768383,0.019683409774733127,-2.1823334193022905
58,-0.013494816582139359,-0.008505021113422386,-0.004568595610111093,4.447697031155076e-05,0.0037644026946874747,-0.015442464666771094,-0.014904428501395775,-0.01445692163413408,-0.005394247760413019,0.051819503221277534,-3.348317877929765
59,-0.007040932632886936,0.0020920157160225325,-0.0036619142360559097,0.01365033465573323,0.021861521344736966,-0.00665126541407632,0.00260015258908475,0.026740402003316215,0.002060769372536208,-0.02240416092272714,2.075257853025705
60,-0.02958299647062854,0.012428741827524981,0.06245198841502418,0.003189682890346448,-0.019927964279657654,0.004263934219551763,0.004160964961039387,0.026270928714323762,0.03143878464506022,-0.0019326087188497464,-1.362613463023374
61,-0.02902373782396737,0.011077115280542605,0.00044180485753676877,-0.0014305819524947745,-0.0020298195923066017,0.022389034949252214,-0.0018102070307081087,-0.0024747179522841907,-0.005768671056596915,0.008914003313226419,-3.07000592481291
62,0.00026063922502905296,-0.004211730133718304,-0.03836350323052867,0.01288435784092479,0.005622251947871605,-0.05380595232713944,-0.01966768727199826,-0.029261951173982243,0.039443272164719725,0.06005983833921109,-1.4483556961498918
63,0.0302141162246778,-0.037120151137637114,0.038959384781942316,-0.023610712925598694,0.0064227287496350614,-0.012564479661758174,-0.0053211824041416575,0.004321262653080507,0.02820125623595327,-0.03932573054886373,-3.161766408308306
64,0.020605297206640782,0.011989436912930385,-0.0186538420734294,-0.007790111027695993,-0.0009475868202760081,-0.012403540840657661,-0.00904101113802184,0.009757007155319615,0.01924712184422996,0.030648078243877493,-4.801702747396329
65,-0.010612705006228336,0.008411542502475867,-0.016431724709405744,-0.012103010452456566,0.01698960055036862,-0.02439923695522439,-0.0029202078580225577,-0.021595469624992675,0.006633122950775652,0.0004207542231130766,-1.4309020756231607
66,0.012298220196097361,-0.036580413832882616,0.02594331483056861,-0.020773794476392715,0.02343811162462318,0.00044298705323638957,0.0042225513759786585,-0.01821691966721028,-0.0021671047536911867,-0.05152417703742405,-11.097526027234684
67,-0.014715912918455188,-0.021511449065626208,-0.00562695969735171,0.002120529147963753,-0.024762354631915298,-0.03742679782021866,0.020349166087493903,0.002520233648149618,0.02908200947959847,0.02702903283604733,-9.599101448247659
68,0.015175720670346109,0.03673748629998193,0.004804695081686858,0.019780054800035224,-0.031955759997008705,0.01360612726614564,-0.006696879514721137,-0.0027945678408701135,-0.017361470490625718,-0.04706407889018835,1.2017075696840704
69,0.003242382484144214,0.005490077133645217,0.00858430545248778,-0.017412500729421736,0.013261436814629969,0.020468908361609653,-0.028365449651366764,0.028961466473274907,-0.004400833303078857,0.022550196822723505,-0.055197010379982814
70,0.020074978667483884,-0.026815903968850738,-0.01901143523665085,-0.006317364117137454,-0.035702579864592986,0.013333653484811742,0.020634089557162442,-0.022927067720355028,-0.018686769374730728,0.00855507371102813,-2.6432971115232506
71,-0.003638231024836129,0.02912770908595365,-0.016666881003162038,0.025756088015972175,0.0018349048478053746,0.024102346010778125,-0.04004130394200385,0.023115837172261892,-0.010917610821124009,-0.013580947672117042,0.7384059149279796
72,0.03706478994636494,-0.01519130004762055,0.0019171029391128955,-0.004303478718524989,0.003749523874316884,0.031914366867729554,0.01760054670628317,-0.004131178450674714,-0.0238667077203801,-0.0012984619293066014,-1.6302463055756111
73,-0.0028131550262771184,-0.009125235975228995,0.036244432093533424,-0.04420822029565117,-0.0031057966935265674,-0.0006308757924947034,-0.009508385497639112,-0.0037370547911025815,-0.01118961101211634,-0.003993561783025995,1.8579545142019822
74,0.013635538216398095,-0.011284880767992443,-0.010131517259812437,-0.011883455016450526,0.002460301583173925,-0.0358168815150609,0.0439745726411412,-0.013075316567901688,-0.026271307413843398,0.00884692974839495,-1.4752584099229293
75,0.016046677332141098,-0.014977091587944757,-0.010881240611679808,-0.023419047988868527,0.0273616441776005,0.011648507433046545,0.005244801329435102,0.02059665699900482,0.01639249422795219,-0.02685130313918655,-2.9240916947854627
76,0.0063573268670532364,-6.966242026625945e-06,0.035544717439234326,0.017365569270424118,-0.02323422740351991,0.03266727864053515,0.004664094341581554,0.030305013518916336,-0.009205961943947722,-0.017098392961593125,-0.8940570579083755
77,0.04087072445563563,-0.03235279459136764,-0.006508619162660432,-0.0247055105173023,-0.003161784898671302,0.0031291871902222263,0.06433601485167395,0.000338819580877253,-0.008168778288856928,-0.015705792815307457,-6.591435364131851
78,0.02899623724806258,-0.025644792206013116,-0.03097270651811495,-0.00897515939962476,0.013687843557962646,-0.017128272233736978,-0.002392719241819181,-0.003305157890891266,-0.01622191535066123,0.026871630011347025,8.209799737494732
79,0.012389162145731967,-0.03756976444546407,-0.005612070236175755,-0.03922137046924631,-0.010344028709815978,-0.01945324710084264,0.04881553813064762,0.04707969470721908,0.00351051326984874,0.026485086680739407,-4.427995479269616
80,0.008036847117467103,0.0018053045154075341,-0.0038806729792490065,-0.01860960662039211,0.030725298879794874,-0.024518930303286935,0.020452688927703737,0.008880424770763189,0.012880427419286767,0.008235497285326953,1.3467347326129984
81,-0.003842616645946131,-0.02798705974349848,0.0030097580434649083,-0.011449636202017105,-0.016270841546831342,0.0027586859740936507,0.00502130427763526,0.05162007834865882,-0.018883906235142255,-0.045232775943474045,-5.474645540913484
82,-0.0022104879491218004,0.006065285677953734,-0.00847093539307061,0.016809863368192582,0.005278312017478955,-0.01860628346876748,-0.02616440244538364,-0.012280485419613704,0.017463001562256768,0.04687804785861095,5.921859905713664
83,-0.007113239776664746,0.018331262802331324,-0.05222474407083667,0.015198640207268724,-0.017366389884014385,0.0037392614337223512,0.026237844133904523,0.006563593344737812,0.01772916837592115,0.027218727628861406,-3.5364874324317004
84,-0.005293591297722144,0.007030690242316796,0.02736751462939436,-0.005023116991693742,0.01411128481866092,0.020406007965862102,-0.012222603969550449,-0.008543902316776986,-0.004304173811529393,-0.024170632408771965,-2.3119922289082595
85,-0.009517942772267897,-0.031069837808919417,-0.024385400202793433,-0.00961283081851314,-0.021134972993156642,0.007307573987611388,0.004691930704347331,0.010297628097345534,0.00022302589510532145,-0.004276598900618305,-1.6439665469877784
86,-0.0010188867426870214,0.03687508318341877,0.02669031146784869,0.02013567045106163,-0.017674595103315836,-0.023361025187894548,0.005250403951060918,0.0027224340755480935,0.005263618866905115,0.01846436055801477,7.309224514914124
87,0.018944042212209484,0.013247431957544839,-0.00030038560520991036,-0.01581863387375664,-0.011202025519791723,-0.01048110133826191,-0.020423851338581916,0.004039173903986789,0.009999609056164274,0.017211405378509948,4.0179828759750515
88,-0.013808209162393354,0.002960042039980232,-0.000934562884411343,-0.0025377765440867976,-0.02252426770066242,-0.009067150602621398,-0.019748836323440676,0.016766971720277513,-0.015796757062299265,0.022296849902375022,3.8369421477902605
89,0.00027466594577188957,-0.030615897158286588,-0.034414953389172664,-0.046094439517213315,-0.0007783118664776157,8.693768228267976e-05,0.025777809092154175,-0.019667182065303896,-0.038243558758284696,-0.016578377513373575,-5.185071274937883
90,0.005944423676683137,-0.010068108710993454,-0.025907204230181637,-0.018750167182422707,-0.02143584474576761,0.01681390976980666,0.026258184925413,0.0015091814003649299,0.014208171000017887,0.020166099139212135,1.8298595995412228
91,-0.01536281261476503,-0.007738562740352276,-0.009643608328668233,-0.006191244936108416,-0.00675998406722607,0.0058041792897353586,-0.0044277620858180515,-0.02551125032103067,0.005240623751164967,0.009818760073164916,-0.44175402606727016
92,-0.023231442815329666,0.002665079336746977,0.01868734071303491,0.041697106316589266,0.0030524375480642254,0.030351702749738883,-0.0010837797542176376,0.016168026235168474,-0.018404705587928952,-0.0008624515013756212,-3.2489526501911348
93,0.010128040386653355,0.021699924011721692,0.010631744431729054,-0.012557501279785558,-0.0030390851725908626,-0.003057573098436804,0.05245264380614908,-0.008292329499088142,0.014708117643023946,0.029393963964008205,2.026731840480039
94,-0.0027206943039275004,-0.004480749547026242,-0.010604714689651146,-0.0010202905321467786,-0.022943690823241034,-0.014198314035440855,0.04491782485209364,-0.02727003141173123,0.0004707767945377958,0.008294083778666597,0.25173352271000926
95,-0.0222290032513449,-0.01015059069504113,0.010474438008177796,0.022593695526121553,-0.024759206347824383,-0.009400540949817604,0.015600602703423118,0.01473776786325179,0.011191020222316925,0.04583934951666864,4.117051772158606
96,0.015850264904418078,0.009258471477092602,0.005298201672564734,0.012752703275686643,0.016117464675088473,-0.02258219053877841,-0.0008719123160922198,-0.033851331330774816,-0.03131623630850816,-0.007960648992957594,8.934921783689859
97,-0.01971838432821513,-0.017844141546983383,0.03136493336727177,0.014930004185899364,-0.021632220126204027,0.01610343109346425,-0.04757306639164376,0.014096628883129096,0.020590618422441892,-0.022813642704607284,3.5058388060532697
98,0.030287836296088128,-0.0018970730252454388,-0.045654639989388124,0.035679842798825474,0.043271484379451094,-0.004024436506459776,-0.006390261487684945,-0.0823544934078555,-0.026218953037915015,0.008931234732613279,-0.454513593057003
99,-0.0010118312401397839,0.0064153198807952875,0.005140694996538201,0.002178377886023995,-0.016120090650950134,0.008407982244333,0.02250953384340916,-0.002722750001741098,-0.02509119161439289,0.008717088699655326,4.937635568638902
100,-0.03450448651847805,0.009371634419835156,-0.010265788607989422,0.011802573616065484,0.030300023026721613,-0.015251699007907406,-0.02377714096550148,0.006443140942740875,0.04527540082200447,0.0008370000517714894,3.7725807480446654
101,0.06926382516436541,0.010369145791301607,-0.02788578849670218,-0.038929528025847364,-0.04022415250612847,0.0064609256683158004,0.018222904146092466,-0.010267976139634212,-0.02999740363267625,-0.03620236067614986,3.446391931315427
102,0.003162729517977152,-0.03939934209298648,0.0020254649874484817,-0.01795354113441568,-0.009697016564523006,0.0033372185020485922,-0.00796443093230948,0.009956256434113114,0.042143030725204145,0.019047883073552114,-3.527255120805468
103,0.0065773850229002605,-0.02664667610123266,-0.008196329024153397,-0.020431878006965415,-0.029633721391828675,0.026129844792530672,-0.02147395251142885,-0.020023835723958015,0.0036882436480642168,-0.026293793260938798,-2.0266084956430976
104,0.02258885846590396,-0.011754159340063642,-0.0182985547613184,-0.011389560642438009,-0.010696012852581002,0.015106041986592414,-0.0013799972040814466,-0.01221777859795001,0.044034586153353476,-0.00020323755365910608,10.846614009159108
105,-0.01694707801188819,0.0030381398685665815,0.03666771979865813,0.029621241389844816,0.0304563048143038,-0.01418864442549365,-0.024712333154021406,0.0025042370825103825,-0.030567253375301837,-0.015044733511165195,1.1110024522330595
106,0.0027878110256324687,0.0034055368613044655,0.007522901548017847,-0.015987992602281884,0.0052482453604493,-0.012947424177757202,0.0350603815864939,-0.0010614414468776495,-0.017531740089889666,-0.0016655435899567525,2.841095153438326
107,-0.041364227312683084,0.02789691624018134,0.001647439919789974,0.0018100579563240249,0.02006471251840949,0.004058240880879441,-0.01055000971021949,0.04998187603221209,0.047637012383783074,0.057882075758570364,2.4448344639900017
108,0.038313250099344554,-0.008232337438279013,-0.004790300542780019,-0.018518200238035656,-0.009348773915839902,-0.007396298115467311,0.04485130449692372,-0.02510792627745262,-0.01670261374917479,0.004210743032378747,-2.7871374897054326
109,-0.0035988861932083507,-0.0006938717224319198,-0.007843664067923528,-0.00022398739833390377,-0.005641714837801616,-0.018208216593134076,0.0026842438784598836,-0.011944837682427732,0.0031880379385093006,0.009064355487640443,1.4866993539844473
110,0.02482155827518639,0.024021471414299424,-0.024427267777292882,0.0357278269580423,0.0462512164543825,-0.006124443703630995,-0.03525365560939764,-0.008418315236336566,-0.015609858240511266,0.009733143199959974,6.770596430239152
111,-0.012189243857175387,0.0036190308102368174,0.028765207787336062,-0.005482474095843546,-0.005835526114690971,0.0030744346678543344,-0.005662850024501495,0.04094404710220623,0.013891003568849437,0.0037015496217990677,-1.7144547552964533
112,-0.020653469337143245,0.027215713312883204,0.0019666885980444255,0.029006321323947055,0.008388647272747431,-0.018884749040151284,-0.03425185374844872,-0.03426241794548945,-0.026781766026750902,0.038395851428536035,4.364503696481198
113,-0.0014267982387561864,-0.01422130088780944,-0.02567348681514092,0.0037895958222374207,-0.021677402753956788,0.00761478458983729,0.03693836390956874,-0.02022541376746695,-0.0030439274470027487,-0.0352771317616798,-5.488824808119314
114,-0.01727548964277483,-0.029092273885415854,0.016651788284009837,0.022971408803400824,-0.0218845050176429,0.009377387144746323,0.050595579058776,0.006733391479398088,0.014785755965564055,0.010443302134695251,-7.968416007685798
115,0.02006575307870833,0.0013320541077693749,0.008285904197147224,0.02750648717417746,0.011559753608165484,-0.014218128229130421,0.0038521538629226427,-0.024001395554306217,0.03090845362407016,0.03921577085727221,5.987698921491974
116,0.014655171554120654,0.011754075319207897,-0.027619091964558695,0.004496849236964627,-0.007652955290318815,0.007921236477825687,-0.024799005512740852,-0.0021373843323771622,0.02829082228410288,0.04482253666633728,1.409699535137918
117,-0.042242786679765866,-0.002056715893000735,0.04500229424001796,-0.016550252774426944,0.004854158835206644,0.003647407213945704,0.0022630528771639337,-0.009171640606144804,0.037403816567267295,-0.02584631661813952,-3.8988517039855215
118,0.037576001041812745,-0.020875480155105597,-0.020564799523582727,-0.004334565877758521,-0.010112180835034462,-0.030300285476364045,-0.019855788481106952,-0.03886733265806704,-0.03134758860431711,0.006803661356521602,1.4888432514398193
119,-0.008949888665283373,-0.0027124393778198866,-0.032113602776598395,0.003861714778796956,-0.013211740341441023,-0.002067034691270852,0.01835179267942095,-0.0021915036483245044,0.0004187700475410708,-0.017188101755001742,-8.724964583140512
120,0.050998622174168395,0.010211856228146689,-0.005123767245238696,0.002998037054277143,0.047413451415061134,0.0012287861012087557,0.0017727872824517931,-0.03713163507494007,-0.013895095688305294,0.020346887993701046,4.758198222397993
121,0.020200863694156232,-0.02613595021200279,0.01761813042987817,0.0013970050874499219,0.009317166346222322,0.009118465596592486,-0.01920764373769785,-0.008730624632894285,0.009229401708634273,-0.04667951146121142,0.7121303405483146
122,0.01093604749540089,0.001547820875400464,-0.006530088077875157,0.0020966265123327464,0.026861490384487687,0.007639794966327137,-0.005428521121362901,0.008267116681283704,-0.011026816461891593,-0.0067460383509358604,4.757778734945621
123,-0.010955576724501407,0.016865406917130128,-0.02356311141361389,-0.004189615092957181,0.015511803760445125,-0.014989256743988311,-0.03054586303861498,-0.0295830255577685,0.031986320956965325,0.026849234999096878,2.7420904908381614
124,0.03520049009456159,-0.02550177600691228,-0.010452750746374143,-0.019481971836895373,0.011385771011845456,0.0046217969636916925,0.023929506028285127,-0.010329650804486425,-0.03829143405425874,-0.03536601781664267,3.6578491429888826
125,0.016885095444904238,-0.010875926727775907,-0.012439536233615085,-0.027272021294720866,-0.011126525315071216,0.005997436368970128,0.04178499739811746,-0.02812314813992473,-0.01697418730618217,-0.033895792520263625,-6.250337285556457
126,0.000526971414149163,-0.015424069052563102,0.014746826802378859,0.03326077468432055,0.01163793527189405,0.005262872955869259,-0.017836655253078,-0.03547437154137385,-0.018429706868474952,-0.00486497780814028,6.665302552563903
127,0.010188051366270618,-0.012580494199765065,0.016614964555658755,-0.017038435572321962,0.018144456609707465,-0.014911759063272231,0.018989117234916246,-0.022523053095261657,0.03234584577748075,0.006150231508410432,6.792768965101015
128,-0.0075669996964781655,0.015892557275010384,0.01169083677799595,0.013834404769698768,-0.03881882958100235,0.002616008711561416,0.02093130615540759,0.04025462753078321,-0.006832736149742505,0.004913293508211062,2.8473207195120547
