study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
22,-1.5861911977857526e-05,0.0038688138711253446,-0.003921530959442044,-0.021701191955818707,0.031446223153826044,-0.01814954044806396,-0.003129032001574819,0.007764580682649411,0.007835093784990636,0.004586647547090979,5.083021244363023
23,0.01773914165796116,-0.03836661211182446,-0.004771653914539777,0.015252362890650479,0.007810864190620494,0.012110508171800097,-0.00963693125020164,-0.0051403656324655765,-0.011914496314660634,-0.019186661760796555,-3.8222024102771552
24,0.016661736555101198,-0.00814914226755054,-0.013044901753168673,0.0015977144079609307,-0.004353028510590015,0.005535214352057551,0.04814339235117789,-0.04416659859815643,-0.0024000379690950974,0.023803134943293097,2.624483404493263
25,0.00036461049525093355,-0.01925679407475052,-0.016514613738962257,0.020477675925747434,-0.0026728251010710645,0.03149532733292224,-0.02941957214919495,-0.006599348792762601,0.0037296626307488784,0.018579657583369,-3.429299567049023
26,-0.0054210338966407656,-0.016187221944371687,-0.02687184689668891,-0.025416183924529382,-0.029467122845108332,-0.008386145334995623,-0.00890105043627204,-0.04756889943033621,-0.03939997853904912,0.018334941539352275,-2.19465609545529
27,0.006950916862193717,0.0169320080047828,0.015799000242549138,-0.009026442277909026,0.009058433264962524,0.00411654994337412,-0.014682107538794073,0.012099397697455392,-0.044991807189141315,-0.0007886426274223941,-3.3863841155437826
28,0.016197880385079227,-0.012994638954532851,-0.006988354722319757,-0.010303015185550773,-0.0030679522611327752,0.005417628007794687,-0.022113412198869056,-0.01712819882240893,-0.016073235636995014,0.02861891272580584,-8.353198927236186
29,0.015597470812572033,-0.008272906223467446,0.013973308907774413,0.028042476905704692,0.0126844408670412,0.007084707806808928,-0.00474512283388243,0.045553838297287895,-0.0035358565703895815,-0.014664141740300103,-3.977216286057992
30,-0.007765238891912626,-0.009528265033899863,0.010604809931464012,0.001152547583109119,0.006979877855877753,0.02185827548700357,0.012297846289027924,-0.04589764140835472,-0.012281371452914672,-0.0007211424766004707,1.8198754664821066
31,-0.00589179550441562,-0.02864031034841515,-0.008939675203042357,-0.022373328601548684,0.0063274943984952215,0.008528825721918765,0.0019130103039834236,0.028362343534538568,0.02489534270568926,-0.012820993894059596,2.0124668444680935
32,-0.012537518039663853,-0.019129642358817443,0.02352196882455545,-0.038502673897048034,-0.043980188739288426,-0.001696679832968306,-0.012474722865210572,0.006155329616996401,-0.002466244354303451,-0.005108794099840026,-5.409565142093761
33,0.03147103354331562,-0.03256482479401233,-0.037325802005980374,-0.018057565324908573,-0.018680715080692963,0.0023622323874255254,-0.04869442804378774,-0.05027372206568963,-0.06862365397783474,0.04076880351041996,-10.149467517242101
34,-0.020597191045628307,-0.015587835572886677,-0.03851704619398268,0.010860532831506632,-0.01851245718098639,0.0045148078970660924,-0.003544188602456352,0.004814130715471241,-0.0467812878830869,0.025842934679309107,-3.2964551468529733
35,-0.006534171584769028,-0.008296549128862995,-0.04387057469479462,-0.022098745562487532,-0.03457555190923079,0.0033248519726931523,0.013205295409994091,-0.02611240583038236,-0.007936220740566815,0.027969968090357157,0.7797851589344846
36,-0.026823282199240055,0.0009061897058112144,0.02535367847807661,-0.013419617433069492,-0.00662853824537464,0.012442024068557114,-0.009546794415004523,0.007517772407385762,0.021237283076163467,-0.014841945223768433,-3.3347960506582526
37,0.00966896091079933,-0.03590376853896707,0.0016765116411437892,0.003232043788523725,-0.013766421994341534,-0.028559781741754987,-0.023719470939521946,0.045347709009461966,0.02957630413976658,-0.004164287380555417,-10.790926808427155
38,-0.0015510802974089879,0.004367593175446462,-0.06930167778394505,-0.01679663517564892,0.013845817518967433,-0.019818064523115506,-0.002400358754619655,-0.05500805073865346,-0.030600266988586054,0.023953419609347375,-1.6529498322664442
39,0.018802926033950354,0.0043992418458201,-0.009391685714885663,0.022379920451516697,0.001620682048275387,0.01940199190550157,-0.012491097340725725,-0.013282549128805362,-0.03205791593281629,-0.010225772350111552,-5.680474909913511
40,-0.014585556193140708,0.024892194150962565,-0.008013307098635092,-0.013502426365075855,-0.0002249903124893096,-0.0016128843072275494,0.004791475483074289,0.0027766677995662,0.0027470541750787697,0.007430299825388096,3.0335726378667585
41,0.037998950749796236,0.02652584010060118,0.004472233427039573,0.039555992611679976,0.015729168439802144,0.006604884692475614,-0.013820837168255592,0.027569614664966376,-0.026419095745230374,-0.013789152665526888,-2.092562392950182
42,-0.0034979824489033175,0.008259279681471119,0.02316719553011999,-0.005927811143615276,-0.016531225681391256,-0.01733129353897945,0.01911495418997513,0.01680865750441528,0.0011241825773977594,-0.05082075235429572,3.5805753165090737
43,-0.009443691847923964,0.025017089674233446,-0.001320230220307819,-0.023027367996128336,0.016310787487978592,0.01582888508182965,0.011030340084968266,0.009358363531568176,0.010950833130737239,-0.02063911887654923,8.966952730926938
44,-0.014958196310328947,-0.009799211905506639,-0.003062875944217863,-0.013735991498251913,-0.00040141182871687183,-0.016412337448335063,0.00499271311053996,-0.032049759153022696,0.011827506400754235,0.05216003352810232,-2.761236298483322
45,-0.012812653452601182,0.032662008151379936,0.01598771258541413,-0.012647330110078039,-0.00915377694021126,0.0026687921073697035,0.02086127238777667,0.022526144092095225,-0.012253885214086043,0.013490904581693766,-2.815500928719487
46,0.016487712531979726,-0.027717769138521173,-0.0017477152391017537,0.018900949708583206,0.012949186679407707,0.022409737989534134,0.006116321744588242,-0.028682946299035998,-0.019978737166608935,-0.001458739662518992,-0.070710604617505
47,-0.004886954127636393,0.017163557588656737,0.03898112533057053,0.011241557107232316,-0.02392685263871221,0.03691761525524864,-0.02676587061762398,0.016579066224253133,0.002856885435100713,0.0061876095785161015,-5.079911823491575
48,0.0011017206639341425,-0.032350406721264734,-0.0006810534784330183,-0.018033987016461122,-0.058325446270288864,-0.003449571203748455,-0.009200759692084035,0.02031915804250679,-0.015409282451040377,-0.003914140755772162,0.9749612978985538
49,-0.008897400239416285,-0.008468294082534328,-0.013884124924866185,-0.01826664039470146,-0.004468148377720144,-0.03208082879923754,0.009633968200580306,-0.015170002979401681,0.029196843514042187,-0.018650681750508533,4.778766749771985
50,0.011593211623289797,-0.020069185130870325,0.0015246837075914964,-0.0013455545809337363,-0.03057096244555783,0.007020551677372231,-0.024798091411150608,-0.003465371387490566,-0.02622275836123903,0.031275522006289094,-10.538125331561114
51,-0.016467564342710787,-0.002492748124754552,-0.010696906544246812,-0.046419940081333065,-0.01994204128165172,-0.013932730507966016,-0.012343490623605388,-0.016580390455831977,0.012581218744464965,0.023459042988932356,5.1831584542314255
52,-0.0036184390253613894,0.02163083866928432,-0.0068966656230489845,-0.004135666494530066,-0.02260568737577951,-0.0019980904759922145,-0.012829614670489735,0.008744319763974003,-0.021045742446808027,0.007039866661341051,-5.9602347931890245
53,-0.024191076828893644,-0.032749453806755105,-0.025930647491085423,-0.003688331147658181,0.03647392720332862,0.00038114119067680024,0.017294498771010004,-0.01445537029301607,-0.009333729995987678,-0.015654761749172883,8.503570003005366
54,-0.0014878302420286466,0.008055098115844733,0.0304338446626557,0.009303244153487628,0.007653271124877442,-0.0019563809376149485,-0.025251450097942343,0.024944475751250954,-0.006958139449933805,0.007010797210485291,-6.455351826910534
55,-0.011357975148708472,-0.01726855659373996,-0.024592719802043722,-0.008985636597500577,-0.011400078559872316,0.004527862563565904,0.01579495895514545,-0.022006545500466854,0.0061814326829830865,0.02157198529552636,2.315781108552017
56,-0.05384416922942777,0.013093480910118827,0.016544440744699,-0.016589132074606536,0.017791636582585073,-0.0074933233423481556,-0.03369852056618761,-0.007979778350763645,0.0015262574469615366,-0.014178024873542453,1.5903111587725025
57,-0.0076443983396982,0.005321143913465787,0.0050272022794745205,-0.013569109638456183,-0.019972765313922395,0.015429741307664365,-0.016690148092773603,0.018116226290181617,0.025329059352137386,-0.02403666767650244,0.03754935488027102
58,0.03423854469403345,0.03145969667853993,0.022696951435307776,0.019192354450000986,0.024546675714929023,-0.00242347360623779,0.00979294130354655,-0.05336387985048917,0.006115593153938554,-0.009181135614747506,-4.867312966438277
59,-0.014421632697188342,0.014123339756473998,0.018522449691673788,0.014521813596077595,0.012085602410799907,0.02048936795603741,-0.017859319292294965,0.008039636095164018,-0.008328618517801742,0.006906311565081667,-1.3467102382353233
60,-0.009222018453863832,-0.02613331862553712,-0.0170839459045934,-0.020054109376671132,0.00014744636644096196,-0.03224338185593724,-0.0033907080766481805,0.012193721465744755,0.00036089761488900354,-0.01696458735351323,-0.8936482451099423
61,-0.012277406788413438,0.012236411619780467,0.019264812151177375,-0.0055331386935380256,-0.0033813069826653555,-0.029888203570242095,0.005113730292098257,0.01010365698401395,-0.015518234636298688,-0.00930544947032175,-0.9990144982974332
62,0.017677590985236653,0.017178802222618153,0.047148002099646494,0.02176860006981999,-0.007676211541966865,0.01391523867260834,-0.0147772000820664,0.020727926908886817,0.0007812124470527637,0.029676825381322918,3.4637386448367495
63,0.014250443507795892,-0.04657193566842058,0.024658970513621214,0.012005698721586116,-0.03610739482809639,0.005476315399931063,0.015293323443780543,0.011278503954852153,-0.006633676043920348,0.0015830348255302536,-5.622106110902586
64,-0.0011152633304314333,0.028345243804609874,0.059968855542692795,0.016169276922734278,0.000437084930245966,0.0016403845983161604,-0.015748084323551896,0.034887973383841815,0.06538471753052344,-0.042893403566230066,2.2954884429890066
65,0.014536957584905376,-0.019505591525426025,-0.02070157907596397,-0.022322722465803458,-0.007395794973907202,-0.01530187866018097,-0.041477759534541206,0.029143386771843378,0.0007079776324089796,0.014465836345211635,-2.968114121044255
66,-0.0024847504666568473,-0.06644273501584007,-0.020113509464403673,-0.013046731749297146,-0.000764950796186675,-0.002186210813172835,-0.02569860611417579,-0.015461237969243882,0.0013146628635744761,0.050319908665784244,-8.521349702077458
67,0.023022224656872592,0.01029617708554515,0.005586445884346083,-0.010911559928513248,-0.01273795356713868,0.005361820057965318,-0.01811080253199545,0.003913168362760271,0.009967199504539639,-0.005869415508690089,-0.3525801804938231
68,0.020169946580495805,0.005441207518393854,0.02619928891372491,-5.30028219213057e-06,-0.02103912978508627,0.010490824912991479,-0.0007146627761085592,-0.03459708031728438,-0.0003817856871618681,0.019681565103752335,-3.369248149355873
69,0.02608279631905633,0.010364333260061833,0.03648587503923322,0.0012241100498294021,-0.008374064953697982,-0.0032880219321525825,0.03516498816579637,0.016659318838121048,-0.007382632966745585,0.0362237450049418,3.392695543735581
70,0.01945554228368298,-0.0069335368801495606,-0.006374829689650379,0.0295082638963924,0.028707264517068384,0.01625195364515276,-0.01577317544106952,0.018333895133354317,0.0034224856985236984,0.020505314045223374,-6.901675029430704
71,0.02993049907857721,0.005863599757055605,-0.002507003993893498,0.009052797413807889,-0.0019878438455627687,-0.014973778963996003,0.0018891103707105138,-0.009463566998972868,0.0025992631088174374,0.02958990513922717,-0.6968147018012767
72,-0.01830290290847176,-0.04262498821555316,0.0013233057278407524,-0.015052014136581637,-0.01648056242617053,-0.01662683755122465,0.010610993194789625,0.0016027853304686368,0.013592412845328498,-0.005969836093291796,0.6331777179328699
73,0.02171762329205732,-0.023307738783113083,0.005097239798167423,0.008729140741535845,0.012561865283669234,-0.003242625363922425,-0.026138810850668232,-0.007094930243145242,-0.015100858849204209,0.0059412190125123455,-4.291440657753942
74,0.009735156955334123,0.01062568996431462,0.011931859226856523,-0.03691270540182852,0.019171535699103293,-0.02503239387256742,0.008276251791918326,-0.027432481717386013,-0.001017769341698014,0.01512764438940207,2.606153982163927
75,0.00978808065003549,0.029427679415321973,0.008839865794426291,0.05407786586842759,0.010782188523557973,0.015696038360713465,0.005723200312721259,0.031834369218171704,0.0012845230042190282,-0.030254898125613057,2.4713040736754177
76,-0.03942049453573504,0.008141867650197204,-0.004621934401732824,-0.017218903240750424,-0.01905639270801271,0.009529455448989223,0.0056870123971744175,-0.0026598763861403183,0.008932245650190015,-0.016806712530747527,1.1209808730855408
77,0.00969459982930458,-0.0018683950326474758,0.01586241123436298,-0.003414371274304003,0.000819795116727048,0.0196160498500969,0.02219811968748068,0.016819707236602144,-0.005114282712989043,-0.030514571784485595,0.0844565484143378
78,-0.027945582013627106,0.02889052075448556,0.017517094262516936,-0.03505444124350553,0.03406739544038387,0.023357941374339573,0.009910774040518213,0.05127009246778523,0.04704925519072706,-0.05602823446511278,10.151934080351435
79,-0.006781704678250053,-0.032805854677812496,0.005012484817809577,-0.010650441485404973,-0.03587217110189164,0.04019856304226475,-0.012103227726376132,0.0037657316266375713,0.009818449936912414,0.008063207531938664,-1.841818457094793
80,0.024450915906260074,0.0030037035528254715,-0.004973466344239389,-0.0006991229693129479,0.009761259589894773,0.017357857945539273,0.004814998924303863,-0.021563889897784325,-0.003040688862707531,0.02063011710230426,3.8758006544363286
81,0.01817664021291891,0.025902776774566903,0.0028207942790094,0.049845216591348586,-0.003208466887774922,0.005282570821576795,0.018562240165810193,-0.048988132244250776,0.011804959434584332,0.018096846430428727,0.1914359861785715
82,0.013605672658119544,0.022640735350191375,0.030333764107839493,0.03741340785676893,0.008030323438129552,0.023125204356115994,0.02074136778208428,0.06835814071557955,0.031008283456062883,-0.017944530295125,-1.1840773609379838
83,-0.006033460576873547,-0.03259226967065273,-0.002380129794349443,0.0001206196628541758,-0.043223941205184864,0.010958578865737733,-0.019750598241820273,0.04065287510487783,0.034983252581445246,-0.023226710653121572,6.001580942498206
84,-0.002465851230371896,-0.01555645317286236,-0.016001703270495948,-0.001545669976831927,0.018649885740994118,0.008457450049181582,0.0015184818592778322,-0.008446940040921449,-0.01095257642324501,0.03502303401370967,0.646655102645711
85,0.012778051486121583,-0.01611695456005894,0.0018455335018879593,-0.030259328086063807,-0.03839539127426348,0.015870317402056026,0.012360668667749018,-0.002249868559116903,-0.04537837020771682,-0.004741180797807563,1.0653596361384272
86,0.014097565936782056,-0.0057160454124075034,-0.009358067723138248,-0.02770905275304748,-0.01002541484956612,0.0016142893304843052,-0.0039576257122894325,0.004622933982193962,0.012803131881348847,-0.03597166893056942,1.3329625970755972
87,0.0027573821324966296,0.03755548976039628,0.004441273022733703,0.0240455164263945,0.015658607873135177,-0.011203224117553203,-0.01740596397337322,0.00808660861287282,0.045263209810835696,-0.03359567647525843,0.6478363283928206
88,-0.02889518149478489,0.013781278729258911,-0.01980486549866916,-0.008680792301336733,0.001083546867367646,0.018801613912604005,0.02236657611595113,-0.01688615561280088,-0.0064480193118993424,-0.0023920248341008296,3.734347997668819
89,0.02115868050145826,0.025691616053703063,-0.006039964156050223,0.0125679600539875,0.03623064044435527,-0.006361395711330219,0.03280799714997396,0.007190504090368536,-0.002860217123494225,-0.021732300090813374,0.7342158118691839
90,0.0004166930371988317,0.004940952233293728,-0.03147143272417259,-0.007054580748678778,0.00819613027336024,-0.006918200037302644,-0.019394640541920534,-0.02598765492749377,-0.027190105954366994,0.015663488576242557,-0.9666643568801345
91,-0.004891753664761768,-0.007116358868576979,-0.030704226353307485,-0.03561504480171824,-0.016169222241883725,0.03349955247513475,0.014072911805197331,-0.03909659776079187,-0.04224576854624987,0.011090622783469617,1.7105871247582156
92,-0.010918104219301426,-0.006757606649539524,-0.03188687023805229,0.04459016862273535,-0.01575543520164388,-0.015854506386614415,-0.010531888134029391,-0.03923919980466305,-0.04097369485158026,0.0314648970308597,-3.202576327826088
93,-0.007378887784599811,-0.0015264939203313843,0.006429490144681009,0.021074989478655243,0.01274935514085233,0.0014159707560441367,0.018834126335362196,0.024135107131505556,0.04324083663340066,-0.02877429030666928,-1.8674646089171882
94,0.0004670933972541235,-0.015812980900821748,0.0023281236329883133,-0.020847522551001783,0.01360766757969093,-0.012315398934520909,0.0008490732430240749,0.008437800699383642,-0.008528761319408888,0.001588098954802647,-4.3555047470285295
95,-0.036233506355973714,0.026802452319518413,-0.010887703841971325,-0.010945362611088416,0.03236548409034149,0.020547637458931994,0.05466016128938382,-0.03730981386581875,0.008748943962141684,0.006636416697873434,6.822961702264836
96,0.019891634150099934,-0.04077703952572764,0.00495174538299958,0.00925550501385304,-0.023537080570561638,0.012230247993316094,0.03849775248691045,0.003555106042218141,-0.0024084653507729565,0.012338668493833934,-4.74387370713158
97,0.010085207194662599,-0.016493763018865747,0.005474158592981563,0.04393655515483103,-0.006643272602413305,0.020678235513980976,-0.0006046556749234335,-0.006061042458124615,0.013811959753332633,-0.01342706872471619,-5.593229211902324
98,-0.024536144527040057,0.04224316136219954,0.026710259359478145,0.010412499887709668,0.03503271945551631,0.0038162726423946044,0.05283219542864011,0.029976704268512663,0.06643837300281004,-0.022304227182929705,11.043690683636324
99,-0.013413579844504815,0.0020162045250540746,-0.012219961409952514,0.0005593235016475893,-0.013713106950663941,0.0173750573843392,-0.05533880931365643,-0.023432332857037514,-0.02861314271075235,0.0049867605218074955,-5.432736451069441
100,0.012894807294540045,-0.019463975326020202,-0.008048380622467672,0.004811002191455052,-0.017604736813090244,0.006439846212454921,0.012614894968960174,0.016962933348005683,0.029721265007108453,0.016687601092326636,-0.4007026714288129
101,-0.014990868072077508,-0.0408315110278348,-0.002579857474256535,-0.018438208177048002,-0.02685991926589103,0.007420609102445836,0.0064763910758822395,0.018040779448821747,0.027285613400947414,-0.02084314247689225,0.004184842294220559
102,0.006742776403512021,-0.0074338853966503075,0.018050666361738653,0.014343403592030915,0.01744511731007457,0.010620555302830313,0.018365026126123906,0.027611697274437307,-0.0008553853762673283,-0.048970253171779526,0.39956606298768044
103,-0.006293959480485552,0.008902616443574459,0.0036946525069636235,0.020538696251710002,0.009601366665295508,0.013753512361829206,-0.0046710234335532305,-0.010675166005283947,0.011874386459498258,0.034463465508273214,1.785666664286846
104,-0.0032055631456691133,-0.02240392844533004,-0.008605910521060823,0.0014042752970063433,-0.019538510666337383,0.014210082226099496,-0.041758338235883125,0.014932003072135823,-0.031946204580902686,-0.0007500532803153418,-7.105029985837322
105,0.003660985860482692,0.023165372202711833,-0.021359758983240402,-0.015591166928045606,0.028506976806046927,0.001989444155153602,0.04502749605128072,-0.0006705789990709717,-0.0012777048908151093,0.01770236921561874,8.859101048361662
106,-0.009367749258811679,-0.001639709140584309,-0.004034387162297406,-0.0019767640253858135,-0.012834657433257011,0.004480051582491788,-0.008549253499548786,0.02464716803578673,-0.0081645943071816,0.0029066842593022373,5.442747968495955
107,-0.0062622736891113666,0.003008424260501976,0.004588031853285201,0.02805843083526125,-0.014912111652860029,0.007651893230196175,-0.009201999145704062,0.03860181861409734,0.06514732274246494,-0.014192331767493687,-0.11603182807218893
108,0.003991956272196086,0.03180248137810331,0.021871533922179935,0.054687990574339436,-0.010478065996273813,0.0035582705140525714,0.005062106858070098,0.033381926737597066,0.007229453150874362,-0.016309715287241226,0.3566158393171497
109,0.005800226368813158,0.019588800611611373,-0.010264063408105744,0.023344774878599688,0.04272473358627626,-0.014431615343638559,0.01615355668546103,-0.0020197234676401997,0.01807655983713254,-0.00994081096577832,2.009389285503426
110,-0.011297295304525235,-0.0317514248162877,0.006579072815034719,-0.012341728562787257,0.006897866717131796,-0.0012899138939290846,-6.690206267682822e-05,-0.03209664715670807,0.0017540368863199541,-0.01221831596576179,-6.369752368682153
111,-0.0008556093050888128,0.021627492553439473,0.04786489530151813,-0.008924660329117536,-0.003863074899155423,-0.0018045674995452914,0.013422114902724474,0.06497725566258097,0.019878917234753456,-0.018621409481088324,11.914730597251488
112,0.008657536544030517,0.01575773751606817,-0.00990539541307848,0.011124197845180098,-0.00757393539757396,0.022561136981776184,-0.00424068390561825,-0.01928236157679151,-0.005962122285666298,-0.0021403636363336543,1.069391408613349
113,-0.015245095280054657,-0.0027636245238475622,0.02463634797376372,-0.03336237419598283,0.0287716118920487,0.014983727935515376,0.010042915397829621,0.03771084328415502,0.0357123706166527,-0.023998845951317127,7.887104716284707
114,-0.022962682047780417,-0.016222699278087484,0.01198078890629976,-0.015121411699086587,-0.043707803307510854,0.02410222037514037,-0.008665813833701748,0.03571936935484576,-0.02961054186128649,0.024799547803685287,-9.904389862798734
115,-0.01607115561199807,0.0010433796025021164,0.0008046564284617641,0.0008715743787915026,-0.0033091641701067744,0.006465023319273448,-0.002596982394963405,0.02761364358033094,0.002825709116410804,-0.002968876542726629,3.0756739287500556
116,0.008231826445008458,-0.002087199372357406,-0.013670130070693835,-0.01602979073565176,-0.01264083524956083,0.003347917161897764,-0.0023458396592298497,0.01727538261813367,-0.013996426956140293,-0.0010142283731449844,-5.272601442545997
117,-0.011545981266455434,-0.012077986200873837,-0.0010726745641692274,0.0023163878223382357,0.029787125129305734,0.017863762576402684,0.008000635050638716,-0.007789282731917077,0.0026482135727673222,7.297736875351246e-05,-0.17388613507374684
118,-0.02300297089114354,-0.007655190803961832,-0.015902642875758884,-0.02737451741101715,0.0286424225721985,-0.029628778312341883,0.009847489350084237,-0.01628898087985401,-0.001612846008294478,-0.015019576906125057,0.4667765530812802
119,0.02119424044004416,0.024409212412932906,0.020846747272811467,0.013842359612685276,-0.010051211996714085,-0.016270290111380942,0.012137266498651222,0.037274835760177864,0.02779295168512848,0.00452481118504285,8.11854714687713
120,-0.013571426559288804,-0.031588951958070106,0.006364083899934932,-0.046492793111194655,-0.0037692343569224454,-0.012368731386268495,-0.027828617063564938,-0.00027218941972547713,-0.012188878056747307,0.008107560069238028,-3.9292411058747168
121,0.013463202094393644,-0.012370143085900323,0.0336999706321922,0.009337749016186947,-0.028206253286813757,-0.001012073300223642,-0.006505382594708696,0.011751996376969059,0.0335941069940937,-0.034585513798419606,-2.4722504112631656
122,-0.012654108660193323,0.034208020830717834,0.03683943449605897,0.029117280676874375,0.028303522720401573,-0.018961426108541433,-0.04287869344992076,0.03002610160387916,0.039758572868413236,-0.030735191506604233,-2.0278661709779007
123,0.021424564932443664,-0.011534947291200312,-0.0002867610897015865,-0.007516263687690567,-0.03906629803939273,-0.01584532659894937,-0.01862068070931538,0.017329192238605445,-0.010345420417985524,-0.020528920560318034,-2.682415915606159
124,-0.007130339456412353,-0.0010471793308204206,-0.031564938190173975,0.004341342288294354,0.00357203930107895,-0.017718502537499896,0.0013713833069810607,0.003137544579135665,0.029061467913154185,-0.022630539536463885,1.8364812569458864
125,0.012102549669427441,-0.008333411322905066,-0.018696602095232953,0.005604688008336052,-0.009836452224402787,0.0008428270434335164,-0.00390713337118891,-0.00879568529710742,-0.008646962852938625,0.00296314966152852,-8.006072519975923
126,0.027795248749148942,0.011602398128065414,-0.021174412125967008,0.0026061579640598315,0.00035839850364899984,0.023565840737196423,0.021313379959801666,0.01754980925678674,-0.013372584089453207,-0.002434640722314517,0.5459377712303244
127,0.02130932865385064,0.023234542567472174,0.013320040675780118,0.013949755220075003,-0.01706398963185692,0.030493002021248015,-0.007084316166655238,0.05313758339635455,0.007585322786658223,-0.017920606843989106,-1.1937122169706118
128,0.02343260563449916,0.0052833948767796995,-0.01808789336035145,0.022750701529099818,0.011441278314260922,-0.02812118174900869,-0.02063288544532516,-0.009489524190527268,-0.0020845133126777132,-0.0042853735193938616,1.2978691017174981
