study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
30,-0.005150780503563955,0.0031558219661141093,-0.02444789016612536,0.005644090625832635,-0.007003117980842702,-0.019544881791940347,-0.0010479215530493835,-0.021858474159674793,0.013662235123976315,-0.00912489116110354,1.9961463162561688
31,-0.003734576024140226,-0.03925978496292008,0.02206274137857086,-0.007559674509554729,0.012098284438187397,-0.0017415702095744208,-0.006538956475827583,-0.05317696166909135,0.012266184022735736,0.01470376922677298,2.4048053367867706
32,-0.010026796519784711,0.0026723206376801046,-0.013194220541225238,-0.006409706576268044,-0.009878729472197647,-0.013163778394764068,0.02380399854025189,-0.0016032534041842217,0.00719240137420482,0.009734708828538845,3.6912440284056123
33,0.01517398712319181,-0.010462057466629293,0.009553123744660852,0.00875782035977832,0.025771161283440012,-0.030227758768376013,0.0008783659124702534,-0.01768508918694352,0.006011286742308412,-0.024126415475738135,-4.4039191799370165
34,0.009887344206467075,0.004827226333551304,0.00400849610385046,-0.031100607662985173,-0.005596254739479036,0.012930056461519287,-0.014982621730900364,-0.01806576624841904,0.051597927998609655,0.013287318818845128,-2.6266921613012606
35,-0.017807985695549325,0.04069260253067332,-0.013984191435081585,0.010506839175640808,0.01673712420068575,0.03380984874769375,0.0298014324960955,-0.004903266186487638,-0.011900926412346927,0.012810929413335028,2.2322075011369025
36,-0.01045434090287083,-0.05038730481143208,0.048344770986019754,-0.009328560090170822,-0.019579393681100923,-0.012846032963648986,0.012608839168573792,-0.021313717322325718,0.004130715799542174,-0.02521541834604648,-5.725777318438193
37,-0.008047915666325015,-0.02397570397483358,0.0622616764163416,0.010775090401533297,0.013563567800765071,-0.014523673883875132,-0.0016129297914157556,-0.015035129266718239,-0.00699687794637527,0.020724500039993023,-0.9357629356440619
38,0.022772745597315434,-0.02183111424985409,-0.007285611313756415,-0.0276900311163318,0.012072641932946887,-0.005465693990995797,0.009878925360166142,0.004990937299226622,-0.01445934893711204,0.03554302824941803,3.246973152703064
39,-0.00563180105733856,0.04974857247005966,-0.017070216812314624,0.050924115710225565,0.016781717258941363,0.029090376435862677,-0.019405436266421442,0.03361198313537318,-0.031180394943362746,-0.026520833157765343,4.343577460973153
40,0.0034619416539332063,0.008546665170832858,-0.019409030157378222,-0.0015718106087958,0.01799057309275186,0.005002380413328937,-0.028372180923112018,-0.017148134275153736,0.005670661265030194,-0.04119830672761606,-4.070775079549087
41,-0.019138433106953567,0.0026683540450237603,-0.001526390917343883,-0.002788976526313966,0.0180452379445406,0.03689742093215228,-0.00582916149377579,-7.413074413300112e-05,0.020578344100031717,0.00346250736045949,1.42506712991698
42,-0.010827034508854848,0.0006118006610492121,0.010702209525788053,0.006783537828084962,-0.027281776664015767,-0.022609772666376194,-0.021391527009330558,-0.006549560538789013,-0.007777487412989489,-0.015868875838701085,1.2564911489842665
43,-0.024791320331662123,0.019155970039480535,-0.036080156012476626,-0.02083441214161804,-0.00020359235300296087,-0.002658087310814031,0.01726779599360296,-0.01543593398234247,-0.004361022615575442,0.0028050219073595304,0.5034271305821736
44,0.01136029850848802,0.006145623385512137,-0.01880180448654042,-0.013256022867480934,-0.005828044676756014,-0.0246266766636575,-0.03544902915063006,-0.0034587176532343907,-0.022936886690451973,-0.015449662418585296,-6.289170649277452
45,0.003832772891813481,-0.06557398433781118,0.021854221464121238,0.04141122863186624,-0.02108409352419817,-0.016457101834704675,0.008303336221101305,-0.004193361418810461,-0.01520669690442089,0.017579767541566774,3.6106624502566413
46,-0.015338234984109292,0.015478099146314216,-0.014742130784023151,-0.011125751641820773,-0.018265193430493237,0.007831631129581086,-0.020042016802406103,0.008979554773852639,0.028875016833361244,0.023703513550685635,2.915409478632532
47,0.04208232738818857,-0.011878505020240203,0.008193907339178743,-0.023440169173459632,-0.0226559918217387,0.028004318951193898,-0.033764280559754244,-0.009670818172359149,-0.010570956061486841,0.01328188435960679,-1.2849030533606638
48,-0.01598133715198799,-0.014431068818595927,0.029985819349033573,0.014602229635568365,-0.02398222843347035,-0.0006858173625858341,-0.0035044711963193786,-0.012613546209696867,0.012531535613065746,0.026990654374218943,5.433609759588211
49,0.0050705599370040955,-0.010256550459390954,0.008318317616625399,0.009289608703136571,-0.0008839205130741839,-0.011136760855399748,0.017282186045080264,-0.009001043795916845,0.008450915547964415,-0.015616698720954765,1.7633980301424073
50,0.006602351430118782,-0.011760876964060626,0.026103804445809217,-0.0011776799791103616,-0.0395430705915154,0.021418626156116595,0.0032137671836623112,-0.02839139120886064,0.014503660500559646,0.006576107881115964,-4.483261618276638
51,-0.011484338659754257,-0.011254986407914681,0.009655181029636799,0.01575340406421158,-0.010095642657092608,0.006725363012690996,-0.02352219479569981,-0.012841018370316322,-0.007006712090434253,0.009859468401959516,-1.0847479137360123
52,0.005820833113034454,0.027775539628710755,-0.025921813791372778,0.02126927425313462,-0.002026621718103165,-0.002477089028168488,0.008250714606131061,0.006925959466352339,0.011684051413256496,-0.012350925339105891,1.9908180220124474
53,-0.024059489013840064,-0.005620622821303462,-0.020844207973077244,0.012221645829208871,0.029753261882367314,-0.02924173644557333,0.022368198567660407,0.01318133081706624,-0.010072359085881435,0.016276628199316676,2.937962324219013
54,-0.00291018547901731,0.011048735232420944,0.005338739696483551,0.02348364858988847,0.01174188800658275,-0.02355885141586733,-0.014386736846175514,-0.004790213354096147,-0.012668205313203196,-0.023002238835986347,-3.4270460091763475
55,-0.01722400827693434,0.0045910394948289295,0.02123979367296319,-0.01022040533571102,-0.001333518453343991,-0.008225811033399727,-0.0029931710510573773,-0.019218865518714146,0.00825808163602083,0.017231647514281856,0.3514422376686239
56,-0.01605369970318701,0.014575469371883728,0.02107817252077806,0.009091032305518828,-0.026076190538680658,0.020472416119740846,-0.008430381202080742,-0.03773519406452927,-0.013122305176304637,0.011146639096738159,-2.2180897264166273
57,0.007122921467414985,0.013510065209073205,0.004768478289786695,0.0018179445786830903,0.0014941399623147958,-0.02726146779688854,-0.037064060495756265,-0.012862393480787162,-0.0025361198348225105,-0.001465933057444019,-0.2968194494675209
58,-0.00760540878624943,0.015110112888738621,0.02547256287830635,0.03700964785169339,0.01331437229848267,-0.05017115662989284,-0.04401222754875773,-0.03098948404396974,-0.0215128848133733,-0.05166748193891301,-10.688784705040266
59,0.011911486837149038,-0.016286237421928435,-0.01477387205736649,0.0042217761576349285,0.014615212102113551,-0.005480927946346022,0.029288440090943384,-0.010745652824681168,-0.01909773615846843,0.017100099533093032,5.040848220770689
60,0.00033585631570986905,0.007543617246403577,0.049294545941819846,-0.007190304882228941,0.01988292491210764,0.033643739921774954,0.031703364679816784,-0.0061504237604271955,-0.01964881188483355,0.029547451182715886,-4.45838228764042
61,-0.0015821036299115943,0.032697558205446474,-0.006557484489552829,0.0456112666858841,0.009584745751902565,0.017239429069972053,-0.013874717555994351,0.01192782786243779,-0.0208689644170325,-0.004512887954920987,5.692690202090833
62,0.0001257743289869043,0.009324188624920734,-0.03492141739187561,0.008787705355881966,0.0211949681545171,0.014899026477774455,0.025454553116482672,0.018479739401162605,-0.03132537093304645,-0.01502418690063527,5.241866191680671
63,0.010237040017493686,-0.02868594289529668,-0.027123037851221585,0.0037734245068934765,-0.004734872326459038,-0.02294903967349565,-0.050934022308162,0.005345000056492697,0.02830235287937167,-0.024599600569981034,-2.4950695945956767
64,-0.027225508655362066,0.018222842495419143,0.01149653631560383,-0.006272468734933945,0.002313853194173003,-0.022175890108126935,0.01980732374524836,-0.00182177910236846,0.028511469403440116,-0.008293704951568604,-2.4062407061937954
65,0.007482836264213866,-0.04027111445410444,0.013698331476332195,-0.04938611859998787,-0.031040743619803197,-0.01998900703136186,-0.0003567764801947089,-0.011349576626240986,0.042833664095352386,0.025794902542034197,-1.1873863557025046
66,0.0163430974726004,0.01047640516981134,-0.019175143896714333,-0.048727302919597586,0.002708323706246941,0.004424465021292548,0.01736667018138564,0.01384436165421787,-0.007861891893208134,-0.012708641091758397,2.153889539920571
67,-0.013065236995896942,0.06368630049747818,-0.003481496855606217,0.06202138088138471,0.02536726129066605,0.003546565548069685,-0.026308094853243542,-0.013935041659270385,-0.006468080154558602,-0.025335710098624686,2.011414741773992
68,0.015518858522119398,-0.05624790502859436,0.022299048810195364,-0.03430945094325684,-0.009717617695944475,-0.0019085880041375854,0.016565080943996554,-0.019041592185906796,0.0390944772031578,0.002999449695446249,-0.147943201376858
69,0.010208109808463123,-0.0004825951927169857,0.013556015956532339,0.0010338537181257155,-0.0030393769274575204,0.027408628828794437,-0.008146977145236493,0.013951075722903782,-0.012248648671694338,-0.01617924085201364,3.8895946260752408
70,-0.01746228960130714,0.030144436124582397,0.0030246695050179196,0.039367561111718304,-0.012109245130426813,-0.01366024993595005,-0.03562560909016604,-0.013361795791180117,-0.0035180688615846284,-0.011752775029948271,-4.011471981976073
71,-0.005488108120326381,-0.005056551142987346,0.05941170158451663,0.02050537374700526,-0.014310736110109445,0.025041921549438545,-0.05001226655492358,-0.023306536106558126,-0.03816746434721804,0.022306627607019625,-2.65127690296413
72,0.048138810005529574,-0.00030201085795208103,0.0008473709523304987,0.009016862912218915,0.007692417674560519,0.039016447302149065,-0.03850113196436938,0.015771667765707452,-0.02604301490193219,-0.02846703918484503,1.6970836084881897
73,-0.023633883911163268,-0.01380578120992092,-0.0021825642041559783,-0.02211925239605159,-0.002590029654070923,-0.0043487967815320425,0.007576887192456947,-0.007142130899701002,0.0010569860152367576,0.010536182388177438,10.078320329398872
74,-0.009514041396135113,0.020096661278165524,-0.013552491411133617,0.0025697837126471275,0.002025836530522937,0.022817679262051027,0.010705793009755665,0.017738878887941276,-0.00935292562765797,-0.03351680385966062,0.12356392580456355
75,0.007249198557406875,0.006798844650752316,-0.0360570991548284,-0.03733922041330993,-0.015003484263530303,0.016001146133595812,0.01154990856175406,0.010150154269978852,0.028251723478632168,-0.003569887218441587,-0.9728203858645363
76,0.011533708172451723,-0.012472083153903312,0.014802363531137872,0.021881121450350215,-0.013416448579763565,-0.024410213696407466,-0.019640401296111894,-0.0035863259383109125,-0.009116744727992907,-0.0075603562402154064,-3.7335905477842806
77,-0.009332623844425,0.0034718500605921436,0.012080065540594468,0.02617245424913986,-0.008038006143197152,0.0024401898788431716,-0.014849860297843449,-0.009288278182349063,-0.010021799599961129,0.03354859908710331,-1.8834345681834659
78,0.016338006924786756,0.013265105217348382,-0.0043191019379342785,0.009264315973075306,0.020571498068709233,0.017817824409608773,0.004795306599049942,-0.002898405503288851,0.007900718631307636,0.02242477705438591,4.568011215375373
79,-0.010855869763995342,-0.001040065859620479,0.0015906511233607073,-0.015304767749844992,-0.008392030146458816,0.010722313417380577,-0.005646489573153562,0.026151029545344533,0.004511635295298104,0.02905892631060475,3.001412562605733
80,-0.02054889727359472,-5.752410953209234e-05,0.029525929843184983,0.01692795368905469,0.029339484306494874,-0.02703522258565907,-0.012739476609403728,-0.02850218686329412,-0.005870725906409991,-0.03234360363033726,-5.8198313294289115
81,0.028779125693553148,0.02074565885523607,-0.007525409884687939,0.0073215070633792486,-0.00751311367840231,0.006710170396707592,-0.010460085442500459,0.018797606175757892,-0.017562486974712955,0.023617777069065208,2.405373444717649
82,0.017213901105404498,-0.01360419430334413,0.011226516483029022,-0.010729342516212536,-0.014410694766102405,-0.017309829506016967,-0.017105296785679652,-0.007964929565121672,-0.030440638333175868,0.021341749580588276,0.41084807109927945
83,-0.03397057083091379,-0.02523526306381174,0.03763381655156692,-0.0077156769389240855,0.006774703522063003,0.01876475835487297,-0.0004857120993968724,-0.0264139016286443,0.010999912867837264,0.019574381203911598,-7.06846834317348
84,-0.01441688496279245,0.0055555016799090605,-0.0038694495455420235,0.008286977964231447,0.011563906633774618,-0.018592427217558972,-0.02879474930347214,-0.01937570555455677,-0.00934743893026266,0.009163427527495473,-7.513209137232963
85,0.0002041024462288593,0.020777563405925056,-0.03657846362414193,0.018156517340151442,-0.007276209063809005,0.005014598623701007,-0.011571844119243554,-0.014295924468386397,-0.001919548164794103,0.025565353630633416,3.437165637805524
86,-0.025124066724196335,0.04164894879677144,0.006189916951021284,0.03480027442195536,0.02244595316328582,0.005833558792200701,0.010465966041224455,0.01953777096333153,-0.021451582667402113,0.014966280074676621,0.270620961334024
87,-0.018820960524447646,0.027867083435519493,0.02230740005923263,0.07076212953049926,0.0132955799386765,-0.018386457116223637,-0.006673199492405185,0.005890443839578219,-0.002329465241706853,-0.02071386123208729,-2.778335292636247
88,-0.012599170984676935,-0.0207879814764355,0.04271199122007897,0.037426789481687255,0.051331708670784466,-0.008716113321111808,0.008763480782281828,-0.012319938578261951,-0.009347968138387227,-0.010691728123324874,2.0243436823519865
89,-0.008263654976657353,0.007631825502771286,-0.020719866959031632,0.017722522407662103,-0.003277645718327939,-0.012582715404382048,0.006649361438375668,-0.0003513156714266028,0.018790424166662958,-0.005322095086238519,2.0040062491084196
90,0.01046252814600027,0.04727391652562088,-0.033498095205413525,0.012921605883258181,0.0162192836931244,0.014301007612800376,0.025904939274536787,-0.0025408567434246202,-0.03250433709840784,-0.02315560305495612,0.09444592029289756
91,0.019823004476162646,0.04222663674966822,-0.0554640561733248,0.014793129515815101,0.020437239854820762,0.013541986879823581,0.0020810915753665745,0.021823093292359735,-0.010577507422302386,0.0007089071650861115,7.783542290009801
92,-0.004081246764163663,-0.05009468386776126,0.010551474567449513,-0.029459845390189317,0.0014439031657496261,-0.03594173745339877,0.015666454485650686,-0.008073591052287955,0.01970429375530987,-4.7382953872189075e-05,1.184181419517955
93,0.007613188627861843,-0.0018751619182675186,0.03875486401984585,0.030844917603473524,-0.0019636769070589723,0.006431649458532187,-0.011313523000972773,-0.024309891356464452,-0.012031725058470716,-0.011911768057854887,-3.6998990724053646
94,-0.010025418552870955,-0.002000424042013053,0.007649828567477461,-0.008718212118900866,0.0034737206252674255,0.014157570173337729,-0.007731230541791089,-0.013422143852045796,-0.03619421691572934,-0.01809068572280916,0.17557616315119473
95,-0.003936468550406095,0.013222328574821713,0.03508381546704073,0.02709317586993878,-0.032770865622249554,0.014695524862177624,0.006360966052513093,-0.010475616905232034,-0.02037149282675607,0.02131565686652876,3.5226336511240524
96,0.008439718115556008,-0.0008468047629948117,-0.026926010055015097,-0.03196780523787807,0.01593643288593193,-0.003773807836520111,0.03356149726173808,0.005927880635899006,-0.007948537934030516,0.017451439745164696,3.312708472113374
97,-0.006435100637192855,-0.022600950803983444,-0.005538273345833401,0.005724232545300168,-0.01286411736001334,-0.03246887617056804,-0.0003784367789751783,-0.030240702587938997,0.016995412359189513,-0.010815104449106118,-2.530330132900242
98,-0.0037102857716791514,0.0015859407985136273,-0.008170016358435785,-0.041226814097112895,-0.002166405701316887,-0.0071572971470058085,0.0006651760606349766,-0.0029222113498335255,0.018229859657397835,0.01084365419057005,0.0635972297369678
99,0.005377570874069212,0.04071383500429096,-0.03754129589752024,0.017773222104967314,0.037718332165543565,0.028640376268187932,0.005322541161052201,0.011221917622630305,-0.013245270516552532,-0.020880228053170365,1.064009294585828
100,0.0007411737960888934,-0.034564256141295845,0.003161576842209148,-0.024838291336471557,-0.03421415897885796,-0.0036128320136172643,-0.0030119346867715975,-0.017082915086104846,0.03529157488278897,0.0057581750128977436,-1.095286576111271
101,-0.011250494910269427,-0.012644656747746535,-0.004911474178514774,0.040521412228416286,-0.02886369672315387,0.013308889554028397,-0.028741249268252295,-0.022872124027900682,0.005019763309658282,0.009914329657855847,-5.964049931011477
102,-0.0016399127708919686,0.0012671720010235426,0.008912952196641337,-0.0199853730364032,0.005333400774946096,0.006017862845233774,0.019549054892619294,-0.021647344311966552,0.016900883107838854,0.016993969979701037,0.3598420077680545
103,0.01340488985468249,0.027357933627567638,0.033506148169088104,0.010444463654055155,0.02665125150950728,-0.011412991260786862,-0.009695111571791024,0.014618629968308282,-0.029348831760985145,0.016643885512969154,7.8986061835809265
104,0.0006290013887112264,0.029998479731810808,0.0034676722375025617,0.02588681835666433,-0.010456617862738693,0.02606379425712603,0.008707243137771416,0.012581419422751004,-0.022281954449393685,-0.008944497393613063,0.39909792666401156
105,0.014656343153386563,0.007528485718134379,-0.013011459937139862,0.010597918260096336,-0.011445277981762828,0.0012391671441050634,-0.019900338810158933,0.005882283653111117,0.006758162406463621,-0.03130007485500809,-6.146079462125703
106,0.008602954326232364,0.02492514032445881,0.005708699324541896,0.07965285390980271,0.0015025215448764271,-0.02267618118823683,-0.06542741701504118,-0.012926087478028335,-0.03691269019438212,-0.008732851532970643,-2.2545876683526904
107,-0.0049062283755991224,0.024058034160129093,0.006183577984505142,-0.009392849730577189,0.022780542994991958,0.010858170195216532,0.015711354861287326,0.004896283678256986,0.001404764760082854,0.006374341283356313,2.3039079109432534
108,-0.006234454499950428,0.011230665657879493,0.013987513150374305,0.029360268276223022,-0.02024213259321025,-0.006821695611281936,-0.014838061064956368,-0.01529005975897231,-0.016190215833524167,0.00016403606530778308,0.5353905579827869
109,0.018106239688172685,0.007142650660369098,0.00847202465836711,-0.031694470291787194,-0.017075963770547778,0.009658089024795362,0.008563407574285477,0.019657120153623656,0.003428300913427692,0.0033377546263649647,5.189855783221095
110,-0.00974354719178976,-0.026883057380363357,0.02655394263133538,-0.002089688891474421,-0.00034319078046499303,-0.010387088402004153,0.010327019860247443,-0.0024138611101971893,0.0021523244004699464,-0.006099441342692763,6.006184722829436
111,0.017344047744406364,0.001872211327730023,0.0012032760732752395,-0.043028253241586926,-0.015427950862074031,0.014178836558936177,0.03576015949767469,-0.008787850160015554,0.003894349786990014,0.01781628441618091,4.607885365909446
112,0.015358620222342858,-0.0104374920305974,0.01105263896372741,0.02373765741485783,0.02607351293434605,0.018073300939084585,0.016371861268487997,0.008071938751623936,-0.008096496940565323,-0.01900330009501309,-5.807082856119278
113,0.0027969913630575887,0.018999582459636018,-0.017368073960989237,-0.009467418794178369,-0.02574618287369492,0.011681249154300102,0.014116608497089131,0.03616460921266636,-0.013306709796161243,-0.009044158793534894,1.3849060232158248
114,-0.022361775939201637,0.030583479319282396,0.025095264661385844,0.029122956151348897,0.009445001059012971,0.014535380556835557,-0.015502887818585909,0.0026611205221861146,0.022889151544914707,0.01039172651360178,2.9798182484010356
115,-0.013178249884033145,0.03523730489432082,-0.005331145768286591,0.02655747679549722,0.004023884109533397,-0.03065682735335048,-0.01955509985661628,0.0017534920653389083,-0.004224883640318965,0.018903632216553383,1.1681501103623675
116,0.005221593336604353,-0.006415067625373445,-0.013935658246301405,0.0207164716678003,-0.010443664047163442,-0.025861783523953245,-0.009708243683807334,0.019836524703988362,0.03195315096615567,-0.010425535326157647,9.471241578882088
117,0.007274380701338954,-0.036330901266204134,0.0011218633328330778,-0.023892644978532034,0.004409623076025478,-0.011218504314908442,0.007918941677211456,-0.024674740539579444,-0.004855709955715004,-0.011043230604386015,-12.389992725882939
118,0.0012584847987517419,-0.011311057045479299,-0.0370075023479818,-0.01860868196056949,-0.021070313520147682,-0.029389766407615706,0.03361944800561104,0.003997206336682509,0.012578549438609886,-0.01861420980028646,1.237020058313218
119,-0.0017743490430102234,0.017518424351578524,-0.02047801879177267,-0.0028348608455513297,-0.01173828277998293,-0.004741759770236787,0.013206995147068759,0.0018983881048567242,-0.021261938330954144,-0.009651761119838502,1.4782602410777628
120,-0.02214443892166671,-0.0008551973472635468,-0.0006634396812737078,-0.03381646047173324,-0.011711931548380693,0.0353716321687496,0.0028990496324484975,-0.020731149964880572,0.006573747969265573,0.00798912095200136,2.0418293926080606
121,0.009388964899720575,0.007230637956194338,0.029975638208819853,-0.005356221476125422,0.005241831312086394,-0.0060200086997881245,-0.018480708698524747,-0.0007364723799969003,0.008617350788443393,-0.021851795286608095,-3.2987587026277656
122,-0.0075559424436003955,-0.003056142175898837,0.025771072633509133,-0.0004235918927601748,0.03557459173389601,0.027647058448357142,-0.011008101489189834,-0.0023454783308737284,-0.025892407561108118,0.009335782666366773,1.6136171605353695
123,0.0039241239635104865,0.0006621199168681335,-0.009772461264834878,0.079611135828776,0.0065825155661692475,-0.06637799046795775,0.0035979946044488956,0.000700555487662978,0.00911608479597448,-0.024160506623113375,-0.8816870569896378
124,-0.0014532124017047601,-0.0009743130831802092,-0.023444179245930497,-0.01910325276554347,0.02423587020007252,-0.005188310575236442,-0.020719359114214263,-0.0046600173855534475,0.005932069666645353,0.00559935560104419,4.019329496683612
125,0.0031545218924697582,-0.05641438280072496,-0.0068403496716827866,-0.0368116520665898,-0.006612385296824604,-0.019850790172027646,0.008760207414806442,-0.020137843380528646,0.033660227881172,0.018252480168895392,4.648201153102622
126,0.009246713447282905,-0.007155618685007485,-0.03868341596744848,-0.05677252963177832,-0.005656420711392268,0.01029748962296347,0.015654193507555703,0.018132209524408634,0.023923460730787147,0.0035689530683985947,0.23902257033692859
127,0.008746429369787517,0.04370485271451217,-0.003824510648954698,-0.028019981095567897,0.004706246756595473,-0.014805687998975655,-0.00582966632964386,0.013090924847256883,0.007837295027451034,-0.0011528828724628633,-0.9838481095473082
128,0.015939169442488663,0.04477679887392431,-0.02814378037459795,-0.00355250157039855,-0.004042515912151615,0.007392056676894008,-0.014531453152895661,0.020418324128890355,0.016803829232365702,-0.01399357057826446,-2.2589884763700976
