study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
21,-0.4733728964643359,1.641864041691532,0.16651716314487205,0.7476119229356388,1.5951256668416869,-0.4586242440096824,-5.5049865649845655,2.3757710569222317,3.385237222591466,0.9572914157695923,1
22,2.258681983083374,-3.53143002537946,-0.31610846775067425,-0.2391613174820985,0.1734802505052107,4.350504024793066,-2.55025432487491,2.9397671975992967,8.007878080936575,-1.3227867653657646,0
23,-1.1539198477548382,-1.062011224193231,-2.0965882614414735,-0.21234727503415915,1.8898899980670338,1.6348850433253803,-1.0144907309185864,4.277700618573437,4.260672027709297,0.463331696467822,0
24,-1.961244868639336,0.7899091753708806,-0.35021027985261055,1.8464420425239674,1.038437892404425,-1.2245189522433764,-1.5262358391180801,2.5295376104977856,-1.0609803282943122,-0.25896950166997,1
25,-0.4914747552195637,-0.49950908530009236,-0.4509853998368997,0.7516540857560897,-0.4563498767989951,0.6735675636794662,-0.35213888099160073,-1.0786174521938805,1.1975807839446808,-0.5350621959492957,0
26,0.23903231940097697,-0.23198125924702953,-0.2901499292236687,-0.05212685874630863,-0.3765049448713926,-0.8672196625021309,0.5025344635931672,-3.703026480089315,3.1783815428690323,0.9068436142435936,1
27,0.005662199502324367,1.5878371667844062,-0.47897342411044425,-0.5337811748596153,-1.0297325204995578,-1.79324902602165,-0.21217328284982884,-2.1572025653785256,-3.2186215782943997,1.3834437486530722,1
28,-0.6588618326881649,0.19088545645293248,0.7101193657883469,-1.3123250149478638,-0.1388042153775219,-0.863431254258378,-0.944371684419137,-0.10435644635447883,-0.2903976184561937,0.00428101308121008,1
29,-0.41934759503224717,1.1965103466919689,1.0382342035831849,-0.36885865218979236,-0.8427764183079842,-0.8099515413928482,-0.3185595778430954,0.3664384006056277,0.8218484836570149,-0.029989179621213332,0
30,-0.7363860219660839,-0.27985114721925847,0.9311550797508812,-0.5745154361308951,0.0658699291244462,0.9059747646025507,-0.7689905803569163,2.7025971515687655,1.4169845542525628,0.4513964327607409,0
31,0.7149737937167977,0.13985350132156615,0.8801905651820972,-0.5218057465091412,-0.5738775274751278,0.07169332088770575,-1.0699485192317646,1.9885281677125906,0.006635887455345225,1.060967569595147,1
32,1.1376571612150432,3.02851458960927,0.3338381960312152,1.2103113839224007,1.0124116005385884,-2.4644898019924737,-3.3635868164127274,2.3182100811450406,0.18849839352598388,1.4788606789838838,1
33,-2.1193956121671964,-0.01111491828501262,-0.6140552608898272,-0.7939411745242175,-1.2711321043978057,-0.1762631174033189,0.3175348664697695,-2.275414677596057,1.0561850539653788,-0.09601654550768927,0
34,-0.3532560789482054,-1.8669155148032637,-1.3565197477350717,-1.406731759506798,0.15371690052579867,-0.291572863431689,1.4756922680307882,2.6031351963868685,-5.1489827674154975,0.07125251805093012,1
35,-2.750859286798575,-0.7568844900428774,1.0292234808933163,-0.3782850922496086,-0.6986412119624622,-0.5287529321449178,-0.32753480057040785,1.3786087527087663,-0.806933263941707,0.4465087111795887,1
36,1.5653108417757677,0.7391918330369588,-1.049407811299245,-0.6737017111832138,-1.497383543452694,-0.5052041195529731,-1.1720363716696176,2.4534405025014006,-1.962413108187752,-0.9066873076309381,1
37,0.4385973923348989,-0.9974855381346563,-0.4754224832604517,-0.1669596330329866,-0.33252608126928007,1.6437172764031571,-1.5701392803945633,0.3178427613659056,3.4622834223851444,0.4693804522666579,0
38,1.1909484227862506,-0.1999265712591041,0.13144467561344264,-0.16782385960137505,0.7062669298449515,-0.8370934518087336,-0.5610271594178753,1.5166805324789627,-2.1378814603091403,-0.7866778219314914,1
39,0.7601056129915871,0.5486365826871573,-1.1171654256269252,-0.9317437430601357,2.095846672330514,-1.488927832826719,-1.3549835475794514,1.3923235578932531,2.532813303436998,0.4945263842374715,0
40,-0.7295197412733704,-0.7116314056510077,-0.8526951869370928,0.08430659585558598,-0.35313857652195974,0.6765877669042755,-0.2659083572246915,0.8443957096822907,1.9115421056736632,-1.8028688336739898,0
41,-0.6817695141215955,1.2463477573502018,-0.8004564628448548,0.1697764277546471,1.2511622424468958,0.20944072747319142,-2.4323477421724613,0.39647847675747494,-0.1802903962287615,-0.06185357340393629,1
42,-1.2630078265322595,0.1684898191047933,-0.38749187460295004,1.0234793388670422,1.1644344460885505,-0.5503377885733658,-0.8653796064110986,0.848851768063981,2.3443415052047696,0.7690813470385542,0
43,-0.4836447081079619,-0.3198640475653137,0.23052057586644878,1.4322087292222874,-1.9294904891455822,-0.49758247534479816,1.7425956791557753,0.6500826539356819,-2.2434843044355772,-1.0978496723252196,0
44,-0.9853840685710882,-0.33375531716264123,0.29124454399529354,-0.6876268319067551,0.3355806284097344,0.8530542774445722,-0.42064017392522524,3.8562971675936306,-0.5712637511891793,-2.167384172162984,0
45,1.1771582341293352,2.170598740265202,-2.2023752369399308,-0.2501088747847899,-1.42946938587741,-2.3377041574368533,-1.8298937708254126,-0.5632425027814723,1.6566585962969358,0.215046290968349,0
46,0.9857619139960968,-0.049759132541683036,-2.0008519497706727,-1.4674430868445885,1.9924511390780726,-0.650066160302762,-0.9584068219362882,0.47665193671301465,1.3550616154586919,-0.4649565805742749,1
47,-1.254566053086183,1.2008730109227412,0.5702115327612354,-0.34566187357778644,0.5371991598677538,-1.3346577858296271,-3.1717261361628544,2.754946756222621,2.0794215562939096,0.8113874261229249,1
48,-0.6837901309234663,-2.270158224525973,-0.2589765614910489,0.5542050605155813,-1.1763622277412213,2.7469918194702254,-2.8407607109554873,0.9182356800009558,7.941604316663526,-0.6242092654997229,0
49,-0.12985038249275202,1.0632217753688538,-0.7901839104789151,0.6563301108248192,1.3408858083019313,-1.7867246791007223,-0.9511816629347103,1.6306734533168488,-0.7119014304450383,0.8249409338286828,0
50,-1.471882937317974,0.3268705245715649,-0.6305881009716405,0.9381246808329927,0.9688509616364325,-1.38479783105842,-2.9037195236183253,1.6091746603674708,4.116168378624115,-1.7398814109251384,1
51,-0.9563348029670624,0.26663796737638207,-0.9639653597263051,0.24769492426563625,-0.9168897740920798,-0.4328852512096957,0.7898502784144852,1.3695232444145038,-4.902748475678744,-0.379543190093627,1
52,-0.22902638939806136,0.4961495452059878,-0.8890115870450152,-0.1784524200639472,-2.226888146791962,-0.6219004708639342,0.20592494151080176,-0.4626476467320828,0.8646670455893904,-2.201932514925524,0
53,-0.04108907806069127,0.4065585448849623,0.6894776130466637,0.7343827257352328,-0.27077608262380237,0.9503002426061018,-1.3933514390844566,3.242361192384184,1.783403030742623,0.9791954694778453,0
54,-1.0238837118638446,2.249158469986679,-0.07212884153437776,0.14773394079221341,-0.06645371091881395,-2.488724691112772,-2.4911084869518305,0.9117625443435646,0.043438411312917265,-2.510781649284149,0
55,0.060768278362074254,-1.1529134468962108,0.98215723370835,1.3667961456144526,0.03747623620555842,1.7235758938802033,-1.5565389829931782,0.9689298679220804,4.404779440276607,-1.3072570694384456,0
56,0.2832433150721328,3.690882034291524,-0.7341711701914878,-1.9880975916172297,0.20091722687294677,-3.542026733256537,-4.334090396336503,-0.7464858124928169,2.4645098926582616,-0.8439756378340177,1
57,-1.7723821549915897,-0.7247590519048754,2.9312994651434785,0.8216200830996868,0.9397107866405157,1.3451704038202603,1.3501484399531032,-2.34489783534886,-1.0881900539347145,0.07424313549671209,1
58,1.5360423923917321,0.6636637854379136,0.18355209100081943,-1.0924521109792908,-0.20458253279978414,0.19085488075466261,-0.8845498824035848,0.5160565775389536,1.8842107961565575,0.7425306641985397,0
59,1.3899494649105892,2.9808361851196508,0.39420090433328236,-0.6355845414577395,1.3412408642422915,-5.8694136655346165,-2.2230483744761274,-0.14160310067533488,-0.20030768990383566,-1.0672797089871546,0
60,-1.6066813293732483,-2.0545278720883546,-0.7569740054506674,2.062606783556297,0.06834976883305617,1.66452992852214,-1.9962382647489565,-1.1274088026873246,7.367690362387435,0.6037089753569099,0
61,-0.8907557927133578,0.33072697930597483,-0.9837750828787908,-1.6712892994574589,0.9708389790071255,-1.0414412668469557,-0.8697739119651708,2.0162660441448508,0.02161507480085056,0.7384229560921536,0
62,-0.8589625934270362,-0.7491602847243733,0.4321440957347698,-0.19424761492528378,-0.7734107004414091,1.1409718897403827,-0.6203896358303289,1.1303522040715994,2.6924260769168797,-0.8854038615182587,0
63,1.1031916321271773,0.5943664542654681,-0.708194658801321,0.4043200860060153,0.06590281235934749,0.2893817266123797,0.6082565099437087,1.330762378645577,-3.750007082230457,-0.9579707444428405,1
64,0.36668118636818925,-0.13920158415057238,-0.8071434705752425,0.6437493030234941,0.4386118665692075,0.9671601506072506,0.16308307515037646,-2.835882212038425,0.002778052193747695,0.7579890288463034,0
65,1.8888492214158643,-0.78690799589122,0.8917648127815444,-1.0795602514064029,-1.2158289475023396,-0.8054448774160836,-0.5617569189337455,2.4860664001568624,-0.12102108318743963,1.6570953289220267,1
66,-0.6725238298177938,-0.7212228078271272,-0.03282610514477636,-0.019071207961636964,0.6988539625668739,-1.491514235812412,0.1885486534451979,1.0619324595488506,3.6902014968205465,-0.07963278923338771,0
67,-2.9913911555975385,0.4114764978714623,0.34890328816049077,2.058663414926837,-0.10903938660196263,-0.4179902525298165,0.7576207395048449,1.6810735378914252,-5.521746526345318,1.0739543778349347,1
68,1.1069149334897714,-0.6502404256500861,1.0234180228725043,-0.3963060697020344,0.1541573071108874,0.008492055426190026,0.7603587460249495,2.420308242016996,-4.713979427586612,-0.07781377467336503,1
69,1.1816856622428824,0.26337724693395315,-0.052102526354910146,1.6007463949345184,0.9361211829808248,-1.1656939075167365,-1.4240011584780277,1.9694797047405994,2.2820701935184124,0.039496614270101316,0
70,-0.41211287123732127,-0.7607350545401584,1.5932536590734108,1.3056402437249854,1.1415547281293197,0.9762416750796726,-0.48295628088615106,-1.1532719556275202,1.9327769993163029,-1.1943169467728214,1
71,-0.9929319161197168,-1.146404046628156,0.22459846704997627,0.018916567903747263,-1.268832212430684,1.519584128279353,-0.670283160956066,3.52265126900583,3.0445659722792224,-1.1097215061810484,0
72,1.62415680392264,-0.6574496056364693,-2.343130724265763,0.6942596237832332,1.8627575123083757,-0.5583666270301029,1.1163899514466458,-2.138830334835055,-2.4485645548573873,0.4811657996501206,1
73,0.7251225241883047,-2.122593445553267,-2.267445099864418,-0.6699320036480922,-0.6188741704851126,2.5485342416077277,-1.4369993464375928,2.6793256456576406,5.513198735728961,1.2183741942014354,0
74,0.859738296910326,-0.6288674079371339,0.09699972043374806,-0.3742483724710032,1.1919820276442243,1.7720928225081702,0.27183457593877036,0.6509120536053243,1.1313252643722618,-0.26522635630000624,1
75,-1.068238445158518,-0.41552844446185505,-0.47329631395628624,0.24524358682697747,0.30256767538073615,-0.3547728054532904,-0.33399479726718906,2.1059363126227693,-1.7832271565946263,0.30568883104205585,1
76,-0.2677206306105232,2.8164803420394637,-0.7056911426915756,0.06530264066662891,-0.1536575322066987,-2.6262162563762654,-2.272125970819981,-1.7518093473973724,1.4205223847808863,0.8758791508759723,0
77,0.4663870143640532,0.031775338517072295,-1.5084629663282354,-0.018914442633414064,-0.5735847063357541,-1.0404442364465383,-0.14102327797534253,0.27097832675978384,-2.6116745519240627,0.5556039585910124,1
78,-0.09097899253358924,0.807433707741183,-0.9212318230219736,1.5211329192479024,0.4950555424881015,-0.9751192337526366,0.7675401783868323,-0.2470634646440264,-1.038514004928491,0.5901172752087374,0
79,0.16409591229967635,-0.47326983828627317,0.11849790019483196,-1.6763222328050966,-0.5412993615593666,2.306502938528772,-2.183130128766936,1.0553997673517728,2.772548724796373,0.2690838362324663,1
80,-0.14171562131787804,-1.2478818136161705,0.8532291794674939,2.2832741795245823,-0.05905046359543199,-0.41514874156724835,1.4383822660838903,0.940752796608748,-3.4074693938168394,0.7573281680340165,1
81,0.23632070698906044,0.5573190640012339,-0.7137451659302847,-1.5391370550956942,-0.7411012045551398,-0.7936542349598792,-0.7101898581477533,0.9897614607639335,-1.942539739822593,0.2156225855940692,1
82,-0.5825267068332876,-0.3417997243290051,0.6224804001325199,-1.176648715152625,0.6011175017220063,-1.2814339038548703,-0.23220355555298788,0.8499429388870647,1.8404926664733816,0.6841246245544632,0
83,0.5802814377037444,-0.0686672797410305,1.2329516640698273,0.2730648157465258,-0.8861728470344873,1.1337198981459768,-0.5065234697910774,-0.5931136985162964,2.5667875961606024,0.6135021688187783,1
84,0.203046259914444,0.8920030619805617,-0.19574295737455052,-0.04496743636158736,-0.3365839767611896,-0.6557463594091277,-1.7556824365652552,1.6254147570627597,0.5724069749757937,1.2598842026186505,0
85,-0.9761703150916541,2.0049232279535345,-0.32168240586761054,1.2193642535223561,0.040455375400689116,-2.837783479799276,-1.8845656338038461,0.3318898999772468,0.9483983731332172,0.33171296844758985,0
86,-1.390689700969733,0.2969329044516885,-0.6518735687975026,2.6514655234143807,-1.1220996369716656,-0.7493456597536918,-1.2236988182226107,-1.6337120807015768,0.27172630272895276,-0.16179092591160038,1
87,0.60114537732644,-0.5505570332807967,1.4938240154018492,1.579570332014756,-0.16988967898966678,1.6730191118595399,-2.612997949976135,0.8395492661336439,2.5842141982482874,-1.1272673894118355,1
88,0.6224454684288021,-2.490629615438681,-1.554493059163095,-1.2766785673124683,-0.1839343447350701,1.0163388265578814,2.491196173307978,-0.00749008199114054,-2.9072480002248238,-0.8623047464273704,1
89,2.0376351742478556,0.43420810120566133,-0.3116411660992848,-0.37675243816805476,0.0698378770259676,-2.2860603236636803,0.055064400734758046,2.4631593194837027,-1.1879493084566202,-0.1817365065459278,0
90,0.13201411250719317,-1.3042098624732812,1.055271833377836,-0.06952434120510721,1.5580624207742653,1.3743163193059507,-0.022457852184989968,-1.4142664222987424,1.6973956155542635,-0.09242990757099076,1
91,0.24948481257677968,0.8455450814266874,-0.43949563972305455,0.8095496825949583,-0.772887817660624,-0.06709038635875286,-1.6091927111791873,-0.2505125560656313,0.9837565501715095,-1.1257994622577843,1
92,0.19237667259139632,-0.2212623391245335,1.1704105975019203,0.9240766309468369,0.5145751670530476,1.1764672057019856,-0.988811647623529,3.2501618278307802,2.0677764928748634,0.10967471535692773,0
93,-0.9197704999050886,-2.585971338256702,1.2396020382325657,0.32864305713725117,1.4123440388034447,3.5853949074851608,-2.974139971927678,3.084393035745722,7.693439804279039,-0.8413078896905222,0
94,-1.4446326428403187,-0.2623450422621543,0.630659141509596,-1.0955993110987634,1.6378137560408936,1.0728696031624738,-2.3480718504180467,0.5470481018987944,6.495749394029508,0.5469335789877402,0
95,1.2176635777765297,-1.769889738109286,0.9654925001726856,-0.5237878951768795,-0.24616067021146573,3.104713251287555,-1.2379341062811706,0.7901591277252729,0.5453513811324116,-0.3881597607187676,1
96,1.2638324027119119,1.243319847636938,-1.0423990520999151,1.1300355647362836,-1.6708299555511135,-0.995366330391323,-1.3972335834265506,-0.4687235967170533,1.7718669438129604,-0.9505834394537933,0
97,-0.8824540516825901,0.7436341307140619,0.05249032426612058,-0.29110513128460525,-1.1333737422013734,-1.7353429814066144,-1.0790201722312567,-1.6700711114352522,-0.3878839089859524,0.8186538186253401,1
98,-1.1214962254073242,2.064482972946089,-0.02585546273586186,-0.5833817727489998,-0.7777835390815322,-1.7731854081653273,-2.992019690468049,2.5480400168476884,0.5411718616985457,-0.07420809074819001,1
99,1.721584169680364,2.462391048310811,1.1621055222655843,0.9223017366480409,0.1880217943381845,-4.467459632802273,-2.5798594656807783,1.5223740235862884,0.13117734603030584,-1.7860529114331165,0
100,-0.16302398879132773,0.1586412560687754,4.012003524522703,0.6191447600147469,-0.580726069290349,1.029278187996629,-1.9350664602579422,2.233525020539877,3.806526299052321,0.6087977028300878,0
101,0.3646583969583955,-0.6011347289486233,-1.8338258029410393,-0.011296171049644279,1.247643392049113,0.369615103985385,0.40682978431678496,2.65814994724611,-2.493111273906853,-0.6125841749469911,1
102,0.5992763376749525,-1.5285874743337855,0.016667435164662854,2.133166616461772,1.499050634390514,1.1312503219477468,0.22107862615274843,3.2347798409933017,1.3422355490171276,-0.4736695882359733,0
103,-0.8357310958224284,1.4804182709831748,1.1015323119639908,-1.4504964194972632,1.1336117323928423,-2.9668816926086463,-1.8440843109798912,0.7613850866130022,1.370435012626004,0.08596082909259782,0
104,-0.22229090526071865,-0.9068681279081676,-1.096924643864438,0.5958853341120819,-2.280050248035009,-0.8634854420948427,-0.3000876870801872,-1.3304762797682823,0.6241022153452324,1.543783751516746,1
105,1.4552357258511064,-1.262635283489535,-1.48739242504,0.33642446186660574,-0.01642330853542691,1.5756893342838605,-1.2421081328679193,2.153930076210867,4.05413802273092,-0.2786966091765095,0
106,-0.9224486867611648,1.7380304120064587,-0.9736912024493319,-0.3754706689441069,-1.824431997332354,-2.268753368708622,0.03299568408025788,-0.5829276886019106,-1.9399223364392948,-1.6189327360029009,0
107,-0.11268508597301179,0.6520826528240627,-1.50264650214888,-0.8348750242262291,1.8777024426353859,0.6602318328846832,0.09609212241173282,0.7677338051325353,-2.028104912165055,0.7994527234085864,1
108,0.497895809453225,-1.7459182575276715,0.2133921323143275,0.10223672704915922,2.281968142007115,-0.9077189258641923,0.8058843664872231,2.7410331544662743,2.193190535311085,0.20338482376547826,0
109,0.7117458922982883,0.314870661667942,-1.0743945524125713,0.42315956660866433,-0.7775444069631854,-0.4950854053577256,-1.193838809789126,2.14971515340112,0.24243645182928508,1.2608302970132501,0
110,-0.6377899385100186,-0.6101051971635868,0.7802205223880807,-1.2323942655941578,0.09384038668872423,-0.47130192462798226,-1.3703561610071164,2.270479766860779,1.3107641307873095,0.0937171388988765,1
111,0.08984028326848716,-1.4750788759964741,-0.9722725143084979,0.8336037011001283,0.1040643445957516,1.7737092413828626,-2.0966254585960327,0.7514568365426311,6.681619214231319,-1.0707244649827865,0
112,-0.24236706516234896,0.12245727957036084,0.45101128327214507,-0.11667507072492386,3.9641499803937283,-0.3219759347754516,-0.9834787519663414,3.1175566386999805,-0.1499694920048501,0.5421151521404721,0
113,0.9848836381865926,1.7674537001991142,0.10430704719568862,-0.3035726342563889,-0.6661155103076836,-1.3210214938657852,-3.0051999293920515,1.2392865110351432,2.023191276773736,2.0128069820564187,1
114,-0.027074082277323074,-0.5211218932289204,-1.3008993573201215,-0.03930687345510861,-1.5614390364115618,-0.533132528507611,0.4503997235114925,0.6416785688866187,-3.0978088532567494,0.669044574217818,1
115,1.7862408818539735,-0.283686751657361,-0.5441167062977273,0.22695982024489691,-0.561741348963574,1.3666392704478847,-2.3182495756129646,-0.9786833846723437,4.9134986960633835,-0.2887433984135311,0
116,-0.7542985077224376,-0.28885951282872663,0.5732546837863908,-1.6677433018206922,-0.5944914979245972,-0.032929800821789645,0.7173102716597828,0.3857053349351848,-2.884734113228709,-1.4766686800659237,1
117,-1.55019041721048,0.10679309841608359,0.6340999264987139,-0.5178767716417777,0.7966177794993623,0.679434657956512,-1.7645872573084413,-0.09344507302593896,1.5511705173284134,0.07969483075541299,1
118,-0.6568122547918509,-1.122990968576731,0.6843146061245633,-1.5239968631270226,0.6627625032516046,2.004483796062603,-2.292046006695194,1.0756707341036797,3.4254688409513308,0.5162455242794642,1
119,0.6877076276868227,-1.8251092983218797,-0.435967760372992,1.158888467679236,1.0502173538132529,3.2324843001980827,-2.4560673844815497,3.567564680326201,7.068729454650565,-1.0954552709393817,0
120,-1.921630940529307,-1.0337476861318646,0.8741004452486707,-1.720465748427381,2.625751441603118,-0.7605182464912789,-0.7063694202198023,0.4010770629050445,0.6382269746678215,1.6996176669612126,1
121,0.3787936564697328,1.9739396930568263,1.8036830542362148,0.9441874507292902,-0.7516432499295638,-3.2791808255433086,-1.5123327120687127,0.6118242550474938,-0.5321303043957641,-0.19725149598484107,0
122,-0.48913103698613064,0.46589202680245945,-0.7739832661333264,-0.2613929569661869,-0.046081966197072964,-0.174182419907549,-0.6587956487167489,0.6910685236460998,2.3759701093204155,0.14163113579302197,0
123,0.9211763724277455,0.12794750472815444,-1.5969996895565868,0.7928266882899042,-0.18154441432552912,-2.568786937303557,-0.5139850203786188,2.0435492039899725,1.0906961557126609,-1.2756508389521133,0
124,0.4790951528775343,-0.520787111195637,-0.19580909531153612,-1.2282071882882089,0.4315239569805887,-0.5103547137481531,0.6986597377522723,1.8954073918495404,0.060202394654733586,-0.12366945821125572,0
125,0.7142838980002101,-0.41676698964660674,-0.7754951705120283,0.997214115172059,1.085205826047541,0.31930190168779193,-0.22554535893264194,1.5634266697189956,2.5509616137275013,0.5692718225607556,0
126,0.9487615115481803,-1.0110823531220507,0.04075770240285298,1.3779305101042352,-0.9305103031684029,2.459946250633721,-0.05537689528615686,-0.6367958258519963,-0.22996455890414333,-2.855563779325763,1
127,-0.06600671161358189,0.02383556968922614,-2.3187690147785154,-3.7912687431704386,0.44187142037552996,0.4935921579592648,-0.21938715403339903,0.0003421015629957447,0.05762232782210399,-0.32650392950427554,0
128,0.4315406951149757,-0.14371179048399288,-0.5013502893229732,-0.4902102562113996,-0.07936105348730894,1.6448684382486085,0.1596394719696992,-0.1378042929949168,1.6784815070033574,-0.48859571221478515,1
129,0.1454609364561756,3.1420197619607424,-0.5402462935088307,-1.0230559521427391,-1.0016706070709067,-3.2953978982127343,-3.332288631015255,0.21398072798043666,-0.10091020804227206,-0.6440895543262171,1
130,-0.6630681949474451,-1.303526784084838,0.03923616443716193,0.16961993411155993,-1.1148436133537498,-0.477840773326074,-0.5949082212443773,0.9458838732483326,-0.7611394723737789,2.762761389658007,1
131,-0.111025624539829,3.1228659568481305,0.19154934068325552,-0.05250192433020524,1.3505967388895286,-2.408195096981921,-2.675681094664901,0.3278858064231843,-2.190369810640697,-1.2771514617085145,0
132,-1.0666065382113266,1.264201097041284,0.10885671387938001,-1.7726496994134449,-0.2589804960496998,-1.3198960888156797,-1.92038148575049,-0.7130059019800725,0.23901480120542112,0.5178743533677233,1
133,-0.5031827844347293,-0.047049385148243306,1.3192646741663236,1.070179502912794,-1.5725123928644544,1.569228519202749,-0.57102130021706,2.8813100230907374,-1.6028832692934842,0.07627057803836107,0
134,1.5448490075007721,2.3810868986797082,-1.803745202972238,0.39068305395918224,0.612998577844223,-3.6933459006792932,-3.0499836745009254,0.9172658548099991,1.7564718461142084,1.0000610650278738,0
135,0.4569749962313235,0.0032735739636371706,-0.8077318310163198,0.3526120106864983,-0.7417112734587624,0.15810875387827616,-2.191708229722395,-1.752062309608839,4.286986786850047,-2.3326047657168494,1
136,1.2841912222178002,1.2283263746500284,0.864433342476553,0.5672383595427879,-0.8885979274296611,-2.166853252188994,-1.5467124627255495,-0.16303724977663792,-0.5527917255153582,0.24567346804366824,1
137,0.028089819953019346,-0.6841853566787226,0.11336362056556426,-0.5063936969383713,1.602644833937256,2.238628265146524,-1.9626654684154203,5.261569411875655,4.317257252069328,0.37348462485650874,0
138,0.18293143895852332,1.0552657888866832,0.3457681033502159,-0.09624167112561544,-1.258888611159874,-0.7948147434894604,-1.2774055906734336,-1.2497132924202732,3.6294485997516226,-0.37635530309638254,0
139,0.28488971253592654,0.5863289561495052,-1.2600013072979515,-1.0682858168827558,0.9116918365692009,-1.2892216753447017,-1.8912010222337008,1.284806350633377,0.8721705713383445,-0.9645115780438427,1
140,0.705189736506671,-0.491107519491196,-0.5624601103401942,-0.8774526993233898,-2.0036417333163388,0.3357593113319396,-1.1025751812590538,0.9186376232778443,5.165471754574565,0.853479317844846,0
141,0.8386460821467422,-1.5365327934587643,0.9401427896724098,-0.6241756397659662,-0.6240561232189555,-0.07665318601131221,0.13325270325769245,3.537847412591013,1.682206235142166,0.9441714167042402,0
142,0.6754794526144663,-1.5184931432066309,-0.574631409125524,0.8340759050465107,-0.5892245057289549,1.3289869644272663,0.5562392544996486,-1.595036065099613,2.134254536351072,-0.8867231314557397,1
