study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
18,0.009039120395248415,-0.007548045153924152,0.027356291638433294,-0.013395828736510443,-0.01746868288137262,-0.015190800211414357,-0.028689968953535636,0.0008944814633679078,-0.028324981217039344,-0.011700929534029297,-8.957087634664555
19,-0.02874158894886212,0.0038078194932318955,0.005041852871161844,-0.00874572021665804,-0.0051492628253739505,-0.007744485486533163,-0.030031204203614194,0.012642846598823379,-0.0381187500489969,0.000904974688835677,-9.30597737880118
20,-0.006380386219430554,0.011334780233694263,-0.01073211749067131,0.015092094825049708,0.010399553275606866,0.013902984362517678,-0.020010054463950735,0.0057260673561347255,0.014303604980078625,0.0016006891375455212,3.883441910880247
21,-0.02289210253692034,-0.004165301533464778,0.021968932486529653,0.0031254786259353427,0.022003121264450195,-0.02422780650614427,0.031352390041209606,0.001991145168369945,-0.03842314620906917,-0.023572191896096665,4.324392023804577
22,0.0022270400809546714,0.009761938311751815,0.019522024452091453,0.0043475253167446545,0.030236581308184254,-0.016846690076042142,-0.031029623389234016,-0.016883428249221327,0.016208144653530373,-0.014109812414005708,4.909440937854262
23,-0.02416171276373188,-0.01328161935370638,0.004498517280392358,-0.0298702529457232,0.01864616446320066,0.00692735137743384,-0.014073654084899306,-0.028843768819878067,-0.001278507270073304,-0.005307787763337951,-1.9460883587230717
24,-0.021530541940193753,0.004063637620346733,-0.02109551713095881,-0.015673605113600175,-0.0026232666776029013,-0.018736919777821603,0.006201502246002771,-0.029181622174445247,-0.027785349948815225,-0.02652562932259442,-6.480774114170214
25,-0.013154264101877878,0.0013074398177947164,0.005437693145604377,0.031523197205160815,-0.000604697909923986,0.03053261950989925,-0.031823704197707456,-0.04316386846022668,0.004935511106362196,-0.0041525734346205415,5.18225480195244
26,0.010012127763258353,-0.01132180867470515,-0.016591678064270435,0.0011855880345825966,0.0008822703281002033,-0.04226638077713572,-0.007377013663990776,-0.009525534584102097,0.04983759543855208,0.026333144906814793,-2.748747243324153
27,0.0013470650373425316,0.017102413465885997,0.01912083930551166,0.019249764321537403,0.005278056518405869,0.027349863177115612,0.005664363707509597,-0.0006523410178087101,-0.02087531283816678,-0.01351457952411942,11.184014484812668
28,0.02598782376274253,0.004186936263041445,0.016666345731391443,-0.011400969597801031,-0.008540463314463363,-0.06681646864770784,0.007403028224408867,-0.0038393337748359,0.02044987335525838,0.025305343642960585,3.304789014602041
29,-0.020443855031578858,-0.024260983944843807,-0.022087729463099667,0.015182330532611435,0.02935342102285885,-0.028971184630533747,0.031721285704612794,0.016484962190586296,-0.018520910955095338,0.00831188060648321,8.662783704505232
30,0.01586157968762839,0.004503559854081474,0.016226762111672698,0.0067279147646074995,-0.011905441824833045,-0.03136371762916945,-0.006002662617900504,0.011948302052916887,0.03446780892908779,-0.018974569597889686,1.4742944855248918
31,-0.01679253672675989,-0.0062211082049477544,-0.008481299794749129,0.012983204280505475,-0.002153233025134994,0.010210864828234738,0.010991959590832375,0.006873985010762761,-0.08416721816689675,-0.007364487015888424,-3.579180291188493
32,-0.017849431200339296,-0.03519129401145606,0.025982919590199258,-0.03798317777198748,0.0026776078526145157,-0.002113819767149516,0.002924608099754904,-0.013639363037739294,-0.010023875644121317,0.02319546430664543,-1.9255397795536462
33,-0.005153909222601511,0.02673833505104851,0.02841737545790318,0.021383602945028373,0.0248050227237222,-0.013524130455536099,0.005549967278343289,0.021108455107871172,-0.028565142101887743,0.015579604755510736,0.6150765188744596
34,0.025406771822359,-0.02541156036918679,0.03815626875869209,-0.016841302308977613,-0.022501683956260288,-0.016455869675247026,-0.017702121426713565,-0.01328737327986289,0.012811572306582144,0.03017384247699603,-1.5336326728289442
35,0.013124256862345751,-0.0029317094524999544,-0.0017826410113146072,-0.010636690122330874,-0.013846567655602235,0.03612740081659745,0.008778662010390665,1.6114081466013137e-05,-0.004329030075649606,-0.002811558444582849,-4.118324268884191
36,-0.0009198179539983926,0.0021177244319899556,0.006891858865254091,0.020041714723597674,-0.024229196746029313,0.033164192127102456,-0.0015359759481724034,0.025072923844491626,-0.030996674259910185,0.004627869017417249,-4.16573576861549
37,-0.01754869486868685,0.01072553645730278,0.011989465930588278,-5.445295606480998e-05,-0.006954280534564308,0.021009066894106292,0.010649416103923922,-0.016606745039821336,-0.042620516080343694,-0.002528738378429866,-7.257971124778307
38,-0.005305136394590964,0.022774243111346675,0.004910873013097002,0.030612511147492322,0.040206513166620494,-0.04981095916999685,0.038710799208003834,0.03280937572384429,-0.035016153795315856,-0.020157306343647124,7.960945629406011
39,0.023185874522635975,0.0036502102162432387,-0.0054766081464405125,0.008408788439960783,0.0008322896557618392,0.007310964153298132,-0.02809577627301417,-0.01519077703063187,0.02282200541806365,-0.014199214699210701,-0.1616809049557395
40,0.010672652260560543,0.0074732942637819036,0.014037417375451547,0.015968021440177966,0.01116538255134566,-0.00526656414568356,-0.015313500877176884,-0.0011323346121022626,0.034533868245117276,-0.035005585339069285,5.751487528648597
41,0.015593876181422288,0.000560900088670218,-0.03914370444447351,0.019610386799913386,0.007549138749578225,0.015094944061392057,0.023925179621491485,-0.012509981065526782,0.007575502895969709,0.01452420862393095,4.6005435373179395
42,-0.033011462867315315,0.025560691890386636,0.025870833388417572,0.004670255776250504,-0.03400154558516382,0.024291044914931732,0.018903867975548366,-0.0009515185532087913,-0.020917372961358316,0.002745409200305024,-5.678223603859104
43,-0.01877676228596014,-0.008090557353932808,-0.018814623004754793,-0.012214364854427642,-0.02602783188271473,0.0023583996785326656,0.005426625266646138,-0.0024608434920265127,-0.014706745397368468,0.018773977080731214,-7.719819503141508
44,0.012032701490618757,-0.0072239369863374035,0.020142211651457742,-0.007340911920289405,0.024955779795682757,-0.013479444446069602,-0.0064504968902122225,0.0016854391910931753,-0.005375843898782994,0.01202983349425887,-1.9663132466451982
45,-0.0021787395287719293,-0.007477831744304146,0.02591162464159948,0.012379968474698718,0.011855786884778183,0.009669332892901584,0.015910807614816554,-0.009959322998184682,-0.0018964277018682124,0.013080070275546665,8.415760233276076
46,-0.009092779484592186,0.033460919262350466,-0.02758225851528994,0.02343010876006859,-0.0018142591798940059,0.02498899789139828,0.011147020738399707,-0.020658182544417942,-0.0763725728500534,0.013775195116679627,-3.6887233793190064
47,0.013450819765965981,0.00601833305875794,-0.0018685984763038984,0.025786557422613782,-0.0006167415074654341,0.04194729571571352,-0.019119698066076395,0.023241273193395473,0.05363758007325012,-0.020841864559773802,4.115684326075758
48,0.012538799485518566,-0.001763876724911157,-0.005470750409328751,-0.030179700825476552,0.0072015920387907195,-0.009010319280258448,-0.007619947183470823,-0.01633262738936293,0.06642939393077885,0.003290260991719194,-1.1051675622648007
49,0.02075690403492879,-0.019569633269331907,-0.03703720678243706,0.02620817560755801,0.0012932196136117675,0.0017006969194140746,-0.010493596567879179,0.015447886995075202,0.025525460266977325,0.011206157351726474,10.494949642271866
50,-0.023022088816908176,0.0077298524394290085,-0.02229907690813527,-0.008145837750196528,-0.04172396415483097,-0.006466718972273099,-0.004666326158975309,0.0006797704786858378,0.012731579831895719,0.004324210864689667,-9.778266886957688
51,0.013440740780309856,-0.007563320434256826,0.055053724959821505,-0.001937493494671291,-0.004209588930313255,0.004392420864811031,-0.022798213770868988,-0.007915215773427221,0.024934489825660707,0.04590346118011109,5.604649780238953
52,-0.009281885831378758,0.019407560534513854,0.014806192778680855,-0.027562191657376743,-0.011152704881400249,0.03791900136168346,-0.020685479671307353,-0.0018764855719629696,0.015972627534162294,0.011489764903582281,-6.4441818551186785
53,-0.006825933158187982,0.03626180858195952,0.005899419500094086,-0.01460943166499699,-0.04264719578208602,0.0028918907019778303,0.03521864046837636,-0.017726457859560424,0.012373448919173146,-0.0024831250102082063,-14.513462688848318
54,-0.02343094506110773,-0.011251114081308895,-0.022613671956328896,0.007275240907792175,0.02123858552805768,0.009959058206294327,0.017679679220870548,-0.00039075509228776186,0.059103070679230374,0.008623267372962156,9.09503302744098
55,-0.008484054599553889,-0.00857763628664963,-0.0034109192659923953,0.0009695548973918725,-0.023385281674848497,0.035862577769641815,-0.01587739884034492,-0.00955800908799084,0.006172609538924804,-0.004607327807025246,-1.7906361063605893
56,-0.005884767342082564,-0.026985590364064903,-0.004065485458823063,0.03980186675893417,-0.012407904792179531,-0.014034695580890977,-0.008641204205939931,0.008730644432844725,0.002307612051577067,-0.005782679410430935,6.666516112154127
57,0.0016148888995541602,0.010691941649486432,-0.00029076283016041607,-0.02480146065391308,0.01487397740429903,0.05231542378669394,-0.02034959654856764,-0.01570303049611553,-0.07415551472496701,-0.022534456986676894,-1.5502358914795744
58,-0.03675625722911546,0.01602797025241972,-0.009746004487791027,0.009224751924759682,0.004382006032774153,0.019160533145353882,0.0009179015090891717,0.008264150960837713,0.012265224227178283,-0.011494318699915912,2.049974378458145
59,-0.015010596593457964,-0.021620801584540286,0.009294244139387762,-0.011210582205935803,0.02098747600744503,-0.006361485758127909,-0.023474239051706855,-0.0034276772643475847,-0.0023013055655867914,0.0016378064316617685,-0.44229441809092274
60,-0.006948522639770541,0.004024598650667039,0.010315159686164473,-0.005937129483734306,0.03309512332915193,0.0006823743911583153,0.017667298077581328,-0.019706324088768764,-0.022887451719598384,0.016641023879446718,7.16416312341873
61,-0.004103856993627295,0.005488168292244109,-0.012711386092061603,0.0316698444113343,0.026076513228196475,-0.0020872950748053844,0.00966103287719669,0.02830359587298302,-0.007939430329291454,0.0022843698117435245,6.787451366123864
62,0.0019363246121972726,0.02843928285450874,-0.021287095487619295,0.02908728200164099,0.021632570001441084,0.023719580042326396,0.018097260457508577,0.0017135344476144415,-0.02102952157134633,-0.004682145495252696,6.629924939476652
63,-0.013178899171753177,0.007564994161480758,-0.029792046397643837,0.03319387082860069,-0.02497774161926657,-0.016792749638861553,-0.004139078099424857,0.01323053463385848,-0.03204017103557022,-0.004691471372393354,-3.4579210544264085
64,-0.0006834959003873426,0.019910931739570745,-0.03838149699820503,0.05456822112768286,0.030750748154317303,-0.012595658526821145,0.015174499535515015,0.02876599903894922,0.0012427710544301997,0.02201359363872309,2.8725648768470533
65,-0.0038820338674072224,-0.013518483985281668,0.008409992375265268,-0.003385709744704128,0.016383401577264606,-0.0026358769384004273,-0.02218178201845868,-0.028244586478710157,0.04204623623383555,-0.007328160334306691,6.043950713427281
66,-0.0027368085837457196,0.001986876083305501,-0.027620926201501084,-0.013893644740193131,-0.02682457007953324,-0.0005784331580237747,0.00712585673902161,-0.010851159978524337,-0.09482200335951052,-0.04493656478430926,-10.971294674334057
67,-0.005722535251099578,0.014784427898707585,-0.007059490088632824,0.02083099362041425,0.016991327750222524,-0.0039500346834682514,-0.022593782994081848,-0.010067292172026216,-0.03520577093106206,-0.011733931596632944,4.107289868456171
68,-0.005242991498265205,-0.02726539699790023,0.027301627377840598,-0.022859479616212673,-0.003844331861920785,-0.0011666643549447053,-0.012729171014007737,0.007769142618223448,0.04113538021377706,0.0024701896755709067,-0.8338651461891673
69,0.011656758355223043,-0.0104611601378426,-0.006106671075163166,0.016549208651221527,0.012504095858325614,-0.03232337099552817,-0.0033309137526233465,-0.02204554064180004,0.050411168787400804,0.007604631385510694,11.72071383510708
70,0.014593178671704732,-0.03275687796126651,0.015667405610188603,0.01773261898841566,-0.00654191629535177,0.019333332406294458,0.013136900430923804,-0.0028346096228292813,0.032010856470198135,-0.004053495352125522,1.1905863278507416
71,-0.0346055449462802,0.018776736165783986,0.03278898462796849,-0.03175853352214397,-0.009619717333771297,0.023568422982534823,0.006211609500881047,0.007700078492424828,-0.02896355491750789,-0.0006402853125895121,-9.258335760596013
72,0.015443812893748897,-0.01033614722582421,-0.010154518649733846,0.04003575499816729,0.028988353406418043,-0.012338876558295924,-0.06275558234424378,-0.005563208561905672,0.0080557543094135,-0.012359394063598084,2.48313893924928
73,-0.04113527142290926,0.026962674118580308,-0.008961509356307674,0.01701325490806842,0.04102140824579759,-0.04141024358013516,0.04096189705621298,-0.011017106769972265,-0.09396463412441525,0.02716205793902143,4.253804507573373
74,0.02019094103737771,-0.024096833721114,0.010171234851620237,0.005036706445031304,0.019660683370790834,0.019834580303990944,-0.016921061028749084,0.013754454428811071,0.04761548837485106,0.003746944102087033,1.847943613130124
75,0.02013842287688895,0.011109653220345208,0.007565689669573375,0.006043734782165552,-0.009355788528072288,0.03219198144659094,0.0066354481474298265,0.0018341075459692,0.012498327103876907,-0.015226559922440772,5.6977236993471365
76,-0.006045899744837423,0.006393526011153349,0.014717150171420083,-0.0265511904813757,-0.0023500522768501093,-0.020117526642763582,0.004327678409873236,-0.009764890312802327,-0.01155030291283733,0.017678025759337426,1.598052561351062
77,-0.003556864934498771,0.00928086317899661,-0.02625371613145777,0.0017487293264123042,0.013182581787813081,-0.017222228230530667,0.012070723116169168,-0.0017731415691812661,-0.04086286279326365,0.022857196589787986,-1.908082893388979
78,-0.007138396266627422,0.005619791371606508,0.011761993399740328,0.010760738404709161,-0.022497155123499882,-0.032762036483170595,-0.01166250296898269,-0.010850629644716689,0.035295360005702034,0.005287087126746076,1.8365150052986374
79,0.017904578015887882,0.0017566090667659384,0.000488883213711995,-0.06204842226830125,0.01749126548786942,-0.005416432196802895,-0.0010150800706770838,-0.02872693096118686,-0.04375201882585425,0.003604616616529695,-3.1034063654481066
80,-0.014236457819329876,-0.0063473194401646275,-0.02821756840783559,0.01163241657290377,-0.0029035475487609653,-0.00021774607489406374,-0.0017052644797972156,0.016672000923212933,-0.021175460591083866,0.008645945929875052,-6.331524156043157
81,0.016668558878611642,-0.013250673087382417,0.014611499272011346,-0.013317238055328117,0.0019167062111169592,-0.013741115535835414,-0.013637053621855001,-0.016978787145712902,0.032026762041044037,0.008217646236818648,0.9939228365202708
82,-0.0018645572472628712,-0.007627380387843235,-0.0400734621094615,0.03808865494207238,0.025998062416149055,-0.020547191103955385,0.007764903315314697,-0.039976861842786905,-0.021222827702521242,0.017906157012822464,3.5569864247728207
83,-0.038618675393254295,0.017427598996829163,0.006885601525746525,-0.015420617207198091,-0.00034480546452357467,-0.017127699868553146,0.043326149004231075,-0.008748927746268148,-0.01071503008414856,-0.0038266315144827616,-7.315207429182578
84,0.03963390964964022,-0.0011649222786500378,0.0009587525638350204,0.01710321412535409,0.01750319998003562,-0.02314775592396294,-0.02346659133271933,-0.039574547530866616,0.04693860702817042,0.027631146076640384,9.348363782646953
85,0.003113608371255683,0.00037780113833950655,0.025982474595418064,0.006317307804925509,-0.0028874877568024287,0.019718098822139343,0.001389309492775197,-0.014201965205561651,-0.025319481310557886,-0.022048034215601958,-0.2961103212676859
86,0.001394441345515109,-0.023834733545334795,-0.033652464161777564,0.008591598508570773,-0.008942982592462442,0.00728390276308236,0.0323129991204728,-0.013237089844241831,0.05909723475001085,0.030331297282831887,3.1382154212227227
87,0.03768080326949636,0.024374705686508038,0.020819352527293264,-0.00020979010817954216,-0.005439932683884788,0.029657626601465925,-0.04472406068660307,-0.010476734528267317,0.023185500285796534,-0.0011039390479269232,5.267603348827884
88,-0.035193841753219275,-0.009220433519664192,-0.005989301690612943,-0.018775076463387275,0.019765428889713915,0.0323333384851716,-0.023533116189847346,0.04911632158152049,-0.017034587451990758,-0.020086473863814056,-5.556922437589371
89,0.013173847374257648,0.009611327900434109,-0.026826089974144228,-0.040729291749800466,-0.010730835381119741,0.029894302398877727,-0.018059936974246283,-0.024223522499409674,0.027179412573762253,-0.013836480278969889,-2.595500220885615
90,-0.023645273870011717,0.005509065489946253,-0.028590537017598876,0.007866149506297562,-0.005968317808622063,-0.009115923222056786,0.024664094881681135,0.03691637362188928,-0.03234791655440231,0.009276479623900801,-10.108469479444343
91,0.016391467742856065,-0.0069645615722500245,-0.05317497464293568,-0.017588011151825383,-0.013870855581951181,-0.030074948934628705,0.01320967819771243,-0.0002399176251483623,-0.010922845859507169,0.019970820587932103,-3.4713184827862102
92,0.008500900947380827,-0.01018476515307356,0.01879572864781756,0.02107509955813488,0.013193063449112084,0.012135477675717628,-0.02212589013108538,-0.008387545083363198,0.03491471591545419,-0.03317163976591349,11.690378752052911
93,0.001362499406549551,-0.02006427721487471,0.001381315757432102,-0.0326412816672449,-0.004799363764061254,-0.007351067874689599,-0.010700614209457414,0.0011542806515460605,-0.0412869415220608,0.0013213361310530744,-5.4011853281855
94,-0.02686384489157534,0.006607033570590286,0.021357441344033147,0.003726045361028068,-0.03261500688119898,0.018285975772511433,0.0075542055228045475,0.0005221010779623404,-0.029590923750420186,0.004503262661273113,-8.216878103048508
95,0.016529509915594272,0.011061216379008379,-0.03713207476644353,-0.026340408280891743,-0.03766650276656116,-0.010162220418267472,0.03284446190911983,-0.0038516360839162154,-0.06101984483502615,-0.017030173558775893,-7.923863488506985
96,0.013548136949614046,0.0025817368328534284,-0.010776018437271726,-0.0311602752151262,-0.022667152977069886,-0.015327550267298002,0.0008705406142233722,0.004325703502372814,0.01559680759094784,-0.0003827606021918604,-5.466453174501423
97,-0.01562326584200412,0.03184708774872965,-0.0033550883949101918,0.011166846467370444,-0.005302255414885519,0.008505755958566851,0.007468123640915064,-0.006677766146841361,-0.0162862032924146,-0.011620917255657469,-2.421063047581351
98,-0.00840722554989953,0.0062051700996354625,-0.012024694746415923,0.0018665220003227629,-0.02352921703042387,0.007909906194622512,-0.00582390901723085,0.009512813216590506,-0.002315229442231886,5.359797952638596e-05,-0.11305101705894804
99,-0.005568378299216072,-0.007344426209626299,-0.017787298534093113,0.0009111005559084193,-0.017966213255447862,-0.0176317860247683,-0.015290859294244674,0.026460564880159687,-0.038017261637239515,-0.01401532343649692,2.5024368107395003
100,-0.03468891132896956,-0.0036471464641831984,0.03201201248418501,-0.002519565424496691,-0.006878876018132988,0.021242146902912633,-0.003206237908476742,-0.0024442867411998285,0.01585800948133143,-0.011447927632708571,-1.674810643128822
101,0.007148720876318722,0.010181491652833888,0.04010602171800328,-0.018058887669229477,0.016042200793661733,0.012023395434505604,-0.04268919133029076,-0.023971247308762076,0.007906833984275916,0.002029739498806456,-3.272479836514152
102,0.008375589114076848,-0.0254312194825865,-0.024692337537696,0.02150319867533509,-0.009170682107623944,-0.029286912371390823,0.014255210641569416,0.015085234196970729,0.06446629533827672,0.0240821665162701,6.159554869322735
103,-6.70233268050234e-06,-3.4023040292495376e-05,0.021321853553340635,-0.011942033109253361,0.030002216112891205,-0.009489187836450008,-0.03578372274318084,-0.016087686228794786,-0.007254384910398189,-0.010067887570561028,2.547156079025566
104,-0.027741061280618956,-0.00046885544161777285,-0.009896257734967951,-0.0035930944182735102,0.004069461971049132,-0.02332887004035806,0.0046765116043855645,0.004336699076174469,-0.06969550212878922,-0.05100725393414775,-0.8164794641224571
105,-0.010710881958378422,0.014355736830687528,-0.01090398940430784,-0.00718405570406285,-0.018526266634115676,-0.006900032002452391,-0.007987310906625359,0.025756520107312168,-0.05396463430749992,-0.022802521281259754,-6.518728282848205
106,0.0010025375525999623,0.011345321168904651,-0.011185123551767349,-0.015696388229419846,0.04973879361089441,-0.008591689820278673,0.031013722742825833,-0.0032433611139733014,-0.03956135850286996,0.007544992832045166,0.8442692030073932
107,-0.005253380028692627,-0.004245320022375057,0.00716667665543779,0.011986090280530106,0.03340466749193599,-0.00733572989663386,-0.0146582856537768,0.005902570119477174,0.012378108953790306,-0.013100416262264712,-0.44121101284999453
108,0.0048491408597480905,-0.028823012619153043,-0.005437514940182529,0.028382945173079332,-0.011168008564417608,0.026453235463166223,-0.030559814943514462,-0.03355172257465117,0.0641256535422093,0.005533858938749398,0.8672399261648529
109,0.003873725718770418,0.03197218575791308,-0.003576829925844754,-0.0015533028850322754,0.014354059356156034,0.003537048457283831,-0.0001991618304772621,0.0007055292824667196,0.019336891856015753,0.007486542201092889,5.070553939200904
110,-0.002191405089307088,0.01073594582831101,-0.01517971382784942,-0.002091169078641175,-0.003168654287354691,-0.013532409724852885,-0.0031530595515146666,-0.0046613275302655,0.009510456513262785,-0.01784043247328842,-0.1608096805323621
111,-0.0027456889271261797,-0.009207929797401862,0.009098711055479476,-0.008800287348737723,0.011285154892692014,0.024757314234205827,-0.02901814551437962,-0.0252324006893763,-0.06466257120993499,-0.008819217552851696,0.2215551607075339
112,-0.022678179622611688,0.0020509369566937383,-0.0039630401118655,0.03434095405942012,0.0011239439195273643,-0.022829935869736064,0.026040172486938296,-0.03317128345285392,0.0716872392242391,0.017796288132004852,3.5060316465981094
113,-0.03592861211448336,-0.008947856188645423,-0.015905506880981087,-0.0020350872206548304,0.05177002840099502,-0.05263978193224203,0.032718596746663456,0.05654767525592741,-0.05239880429083873,-0.0011264336005541303,-0.13740995790571997
114,-0.014190124965382531,-0.0022568606756681485,0.025957667939208506,0.0066502550619637595,0.0018544677409964938,-0.0114470191210734,-0.004759780558106198,-0.006749144761913679,-0.0412261639219401,-0.012456758611720914,-11.857024191251107
115,-0.008616197269997055,0.003980810481883114,-0.02974888055577171,0.022640493230723223,0.014626922377004466,-0.01794706029533377,0.018556625883009704,-0.009424053248841602,-0.03724681221370765,-0.006514628644480094,-5.933415022014701
116,-0.0001464530564344463,0.01789028561976282,0.02745841703934403,-0.02265967992501216,-0.0029347250457721595,0.015001190064151878,-0.0040964495691219694,-0.0010830148092429307,-0.021612876518362332,0.01567235155780536,-0.9476616472922463
117,-0.0011557759317571419,-0.013510276387398698,-0.012685441061895047,0.0218074978819205,0.01661628862743553,-0.03266858237198568,0.039197829038767104,0.013177086623683448,0.055959714351746424,0.0020922433230920433,12.570534612783183
118,0.011282429042397717,-0.02066199099489199,-0.025847288366962703,-0.025479806485580223,0.021250751098045122,-0.05688855739163087,-0.00035083489828859657,-0.009021614113901644,0.04065462995997841,0.0036627490432111836,15.770443392336775
119,0.0030062729704419884,0.024844168626425394,-0.0087603584956966,0.04655672508390946,0.01346917735863429,0.016138701195625573,-0.031162924838654238,-0.029058814592917467,0.026388961115981283,0.01326654795065911,5.4920308036247025
120,-0.02368662508897358,0.009783973330650637,-0.034106722336717084,-0.033807306107403255,-0.0031498828399146423,0.02124369354392085,0.010367598960635065,-0.005731655250758702,-0.02990840456644416,-0.000921420019186928,-3.0440059643822184
121,-0.002590668118948411,0.0017096561709360012,0.019779945758952405,0.006884168321781392,-0.010768689624865546,-0.018020377062913515,0.029114700623938904,-0.002740455208912942,-0.020384632721211163,-0.0005275144108104538,-1.8708602719610665
122,0.010876690408716824,0.025637552362035677,-0.005071168201164687,-0.011938921846823937,-0.015389681736758745,0.006832717273475031,0.01810308988640209,0.013691958274930641,-0.02758324231058143,-0.004959475251081992,-3.679475678699231
123,0.011919695653222087,-0.0015120430223841954,-0.03146753473382134,0.020327346645698754,0.018811154227327667,-0.001245481070052455,-0.003772835231329735,0.012742089365530193,0.029280869674061703,0.028637590098619034,14.845910338318603
124,0.024803008880317383,-0.0009085327854537172,0.013750483114983614,-0.011131797618845592,-0.012582087871685214,-0.017293397937078667,0.016171389988301723,-0.01248302654945403,-0.01416651915720129,-0.00303893825904807,1.7541482726727153
125,0.011992130842384858,-0.018432687631574445,0.0008883833141213449,0.02673235018681816,0.02599721647862011,-0.007634198030218476,-0.007031266361570104,-0.008062202600049827,0.06406884208955535,0.01524396020703195,15.737248001397045
126,-0.01880594578748296,0.0071253647813370015,0.01790654682473675,-0.04219351049548524,-0.022722590128622443,-0.022340767868758122,0.043092511709059915,-0.01658857023060116,-0.03626080654054414,0.026463920888958867,-12.217023262752551
127,-0.021981102212449304,0.0011090462420374556,-0.0056259547906401825,0.03323862948973284,0.005192611731436142,-0.030765923996617546,0.005890883641781734,-0.009131441858672474,-0.032169621709654095,-0.007876092271982936,0.3544456170735688
128,0.012231206908964067,-0.006704355725962183,-0.021746338132065685,-0.030892284674437734,-0.025027224162851726,-0.0021981689739094252,-0.044499990343342906,0.0029959395510769237,0.00649589528643348,-0.014699482893515397,-0.5139197657447792
