study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
30,0.024866178848511698,-0.017011123540425263,-0.027629352809432565,-0.023462295963272595,0.037398060579829306,-0.011119637827103873,-0.027584619541619764,0.014838406096125424,-0.005498262350578433,-0.006502105176871129,3.9232655745537466
31,0.041632584315918944,-0.0065095250442492375,0.014991343515606726,0.019992009500340177,-0.00469506605202475,-0.024745227877459856,0.02632304592080104,-0.002374684208010953,0.030435843551405998,-0.007962810260466404,-1.5058499712890616
32,-0.02068845525129545,0.027643451566057953,-0.03378056582758325,0.043051841914123506,-0.029465565310772723,0.010102969505783745,-0.013869017856910386,0.001985844772612888,-0.0500072627110983,0.01122730197180019,5.574268123152123
33,0.00253236675839783,0.01906516897134672,0.005498202765784101,-0.01000792040563144,0.04948079648668275,0.015293995998749794,-0.007579627554411392,0.01899316190025386,-0.011399911831973444,-0.0009953569706205093,-3.0466844312342296
34,0.015475485002067794,0.011745955921724054,0.02247808534517922,0.01896583210463902,-0.003018482750289696,-0.022001648265053,-0.00853547460859194,-0.015928053376289542,0.006724124685260953,0.028604324417572106,0.47924912288957566
35,-0.012184301368054786,-0.017687857487582167,0.03635133418977467,-0.025746872876064864,0.004821375771265514,0.01568603605340118,-0.011058959213814315,-0.03467629287762696,0.027955512966739853,-0.02901747348400089,-7.852671956603597
36,-0.0032105030118755964,-0.01886288080138327,-0.0732828847044968,0.042771291851852876,0.014431655827838426,0.005369789572241207,-0.01885507451551619,0.025001816590857227,-0.02943253228829884,0.007529807536411552,4.646282667213329
37,-0.02723917661657828,0.002990902691743936,-0.0101119658830662,0.0022223996731487753,0.01017352877369066,0.011472927641434056,0.024113711450820224,-0.004216014120594145,-0.018942383642348758,-0.009941695469448376,1.2423909140491414
38,-0.011618832313911675,0.010061787607064634,-0.010018141905828549,-0.0032940995364876156,0.012495505417676418,0.015123366174541682,0.005342345624348122,0.01706637467342294,-0.009872571192842034,0.01728441350243439,2.4419691726583035
39,0.004622910750121146,0.02981227026535672,-0.015485495789395847,0.025344686993879696,-0.025279066710078787,0.004339240374869621,0.006158547632012496,-0.01433352041299747,-0.006338836537671934,0.016986805902040592,-2.596582168253461
40,0.007556154808922001,0.013105516289945641,-0.008689260636155072,-0.0004788717342593088,-0.027561079496463765,-0.026200119031990363,-0.015501276320851744,0.002183211181750193,-0.028835203577400745,0.013767959815371501,-5.3182129833572365
41,0.025826763204712017,-0.027437496004266017,0.03879813451983589,0.005831086434820282,0.0059458433385329084,0.02671884410476824,-0.008859239388796694,-0.013003112165316457,0.038654677547098254,0.0348285446426886,5.52351485903816
42,0.001587345227616261,-0.018046086834126243,0.015659842835284977,0.007480224227389558,0.010629086995203976,0.0044989439979209065,0.013803506565598651,0.01733938671187409,0.03484863630141644,0.012006036440038191,4.642827475043302
43,-0.011338819727864893,-0.005042793505347639,0.0038002780337128552,-0.019997850734627787,0.0023557936394843805,0.0027380763041365947,0.006723269495655034,-0.0030043890736609576,-0.023007182037867516,-0.0018697274141612865,3.110938751506261
44,0.0197332845885298,-0.01812790650989051,0.017436461072382014,-0.011569310188024023,0.0028165548749700168,0.002579342309340766,-0.02569613920259116,0.0038179737447974,0.02876176576870248,-0.008589695546596582,7.6856766869819575
45,0.02238815133949052,-0.016538679209805413,-0.046910956770262566,0.016694447575441446,0.01836886745230705,0.013633892664348782,-0.006564047992043946,0.00708643972687304,-0.0031384662525258595,-0.03343203309030389,7.895556779121808
46,-0.05238123983978252,-0.009211834989904117,-0.05032540318017825,0.005548093944166143,0.03407306960924121,0.03756568719136232,-0.031255134167232,-0.01878434784691287,-0.024552633772714567,-0.04097094945460353,8.212880557204231
47,-0.003677020110572424,0.030259230667259183,-0.0023798033489715303,0.0005929374297170425,0.012865456356949417,0.0070934412590303725,-0.029553555955881067,0.0061206912459678235,0.03440615289844701,0.0027195219141331107,-0.4709249491946874
48,-0.009749772734491081,-0.0023889248112412783,0.04715256580535674,0.0005932137058297535,-0.02652718163026051,-0.020735474845926073,0.031339694616304425,-0.00027762192443161213,0.04422397428721746,0.004976393334439522,-0.589887700035355
49,-0.0133524430986678,0.03870994021107096,-0.01500514929920622,0.013325881960957728,-0.013809674607948212,0.003928277875269241,-0.02231108694400363,-0.012879685222249653,-0.041053202404591135,0.032944870709920956,0.5000749769239643
50,-0.005439771998850058,-0.00036233343754135455,0.013187875156415388,0.001094201116302922,-0.003955829832435223,0.010901757946424404,0.022716129322082806,0.011880426034953645,0.016249799120928728,0.006664006337712704,-2.935159589256277
51,-0.0050816200399097945,0.0007201543529383412,-0.02051908105487626,0.0036457452781193207,-0.0026520590031334015,4.11827024721207e-05,-0.007303505490316456,-0.018106686858570323,-0.058214138651379005,0.02244637862241456,-1.54024456598626
52,0.06293134092337349,-0.0036768424994113457,0.021289782182182276,0.019707524113230124,-0.003584194792227359,0.0062041908650238104,0.014285535130082279,0.028014750757212364,0.02266918829102828,-0.0032358112845684898,-5.76090293795083
53,-0.002715228582075221,-0.01168855736290056,-0.0006548908274934721,-0.01936250428674071,0.00662997451003749,0.03438526250402473,-0.016218266463169054,-0.036872705050626585,0.017251652288833828,-0.005419036082830826,-6.23160882266272
54,-0.004799505019254585,0.04358007841349154,0.01737385159550116,-0.013029109646408115,-0.02299275227033205,0.005545791875170889,-0.0163339088809356,0.01793596925493413,0.037615047866129916,0.012891735866204205,1.9481517367976289
55,0.007149976139783033,0.007436970352402393,-0.022874408127558213,0.022525903351137484,0.0027621808605645362,0.007215115921189985,-0.001493020835368949,0.005894031404698951,-0.0073155310097376015,0.029020978799207113,1.6564673457568064
56,0.028391286905497762,0.021050962379115055,0.02708163765436766,-0.03642440833604488,-0.01541862415274493,0.018146507410675364,-0.00704113370149109,-0.020177075783679943,0.03413369229283026,-0.0053903992593966705,-6.115562700320126
57,0.02848018520851852,0.004906353015115003,-0.017337817870094512,-0.005464854259683322,0.0007559988513839854,-0.04550468634632395,-0.010141108759258954,0.009990934788215295,-0.04276215961753831,0.003645320152409711,-0.7591082905726951
58,-0.03473618229834002,-0.0012581137774882757,0.05633845244403182,-0.0191954548510888,0.022494694577844455,0.010592006768493395,0.020603492679378214,0.023930368561060955,0.053616552056621795,-0.013035434847950647,-3.1797251355271094
59,-0.015175366971856943,0.02350449681858054,0.04128940195681358,0.004720856044478812,-0.00403941526551335,-0.004022754372171487,0.031404251533274856,-0.02950783305487856,0.0432797067676635,0.00013676401876660773,-9.581187460197619
60,-0.011137963878204435,0.03397426189867438,0.009214186442397564,0.014211663724813493,-0.005341767428097,0.004767437415033925,0.0158383184526062,0.01776668266706974,-0.004281174212706755,0.014066679556390755,5.967796675658026
61,-0.008766879003351555,-0.005799049585434293,-0.02256252370609479,0.02147407712555151,0.016068854632710138,-0.02320245174354133,-0.029672234599177238,0.051113028379590364,-0.039700197900378674,-0.006280372830976885,3.5934682302482632
62,0.019993351992416777,0.035197651213254584,0.010849738538880965,0.0636373051571833,-0.04195385998206271,-0.05420491824924134,0.005519205983215614,0.0545660384113161,-0.013336012515224645,0.034983808173440316,8.434209921191234
63,-0.027942187438308584,0.004584232937897169,-0.02400618230784906,-0.019834877478871523,0.015470391713017454,0.03490348620903967,0.014037774831910913,-0.04505718973493538,0.00832387628534592,0.00030886931127208414,-5.073872715684093
64,0.002550795180630852,-0.008821784560125957,0.009015270440821605,-0.0218685219911677,0.008697316001661917,-0.01563020379561156,-0.007125702824859042,0.02382590181987259,-0.03219472949022623,0.0038991077789033127,2.118411835235593
65,0.008729344517783393,0.028543688505782656,0.022785648733832868,0.023628643515568846,0.00620978671592682,-0.021072625631620195,-0.012967055340105798,0.026892117881095818,0.008733848080930003,0.02438977910874059,-6.477270560461141
66,0.012935106919577158,-0.012682178832453093,0.030110126825055348,-0.019596847810698453,-0.018024516533525995,0.03534791586561717,0.011912967537274478,-0.02515530685934191,0.027030484180594665,-0.012110160514700067,-2.704493059448251
67,-0.012115225632329285,0.022562788856487694,-0.04478798890547752,0.004304216482596668,0.006615899114832412,0.015828795141213048,-0.02344076116714354,0.015450971739550828,-0.0336278626857024,0.019731520365745197,5.870641045985175
68,-0.028383123138707753,-0.003748967682102942,-0.019617489392894517,-0.017083210290615335,0.0031834913337125325,-0.01358818076373292,-0.0005651582793004549,-0.016886910918308563,-0.04972263620109681,-0.0029325337741165558,-1.4416275329597257
69,-0.008842600859789091,0.036784660257369366,-0.0228295052356591,0.042873704230845355,0.017319736043335008,-0.025176632678499306,-0.011418286247122779,0.030892876181336522,-0.03756279784065308,0.08358049218483911,3.260860582716755
70,-0.007979939704292194,0.014070181026742283,-0.006851820415226348,0.02602685219447368,-0.0253318938702027,-0.04210065034956454,-0.004358303007160898,0.026136682688836604,0.015246050460199542,-0.00021555971124724596,0.3431722251345852
71,0.014130236066617908,-0.021803973175517355,0.02011709116880044,-0.032425837224972484,0.010248182896780809,0.0196374637207252,-0.031411457377823235,0.01902732462879116,0.014522839449555512,-0.014584741092287263,-6.130204621178629
72,-0.010066549995506036,-0.017965675954300188,-0.033896093373959345,-0.027179050904055608,0.01951734035954483,0.008745943706587721,-0.0014493529426923232,-0.006305461089825643,-0.02132368278245434,-0.00712003725444608,0.595699540852348
73,0.0028527811252048547,-0.017781453650303574,-0.010871489769130561,-0.014482750296767927,-0.017067252921918227,-0.0018610868535177028,-0.03899758659311026,0.01357591870389069,0.009765449435897203,-0.02263095369897959,1.1765154867419199
74,0.020406043861040793,-0.007026027124433903,0.03846325332770338,-0.09503252941180268,-0.009034012102952202,0.030987673228896912,-0.019671347614011864,-0.032801814613693255,0.02113348069300615,-0.03776999252089016,-9.296575086376446
75,-0.0029865954533522393,-0.011159862063171348,-0.05697406150805857,-0.0013639019514110585,-0.015007744598360248,-0.017868023816262485,0.011644514636805096,-0.0032360006206212863,-0.03948955686976368,0.011319281990321152,3.9685457012286327
76,-0.009898134350973123,0.005629949868122814,-0.03802223222172652,-0.0071702001801215555,0.004993440925367495,-0.005013854193967535,0.010297588237171244,0.020875277302156246,-0.050114501131794234,0.025399669043497643,-0.3759308458157252
77,-0.010376420198975249,0.018991553775797174,0.016852087517880233,0.007121452896775094,-0.0015494573052965107,-0.006622294210635825,-0.0006422500554621954,-0.0021479385310635966,0.020302138447488377,-0.0032475289294460526,-1.7420727375426708
78,0.004444687201005299,0.02517693672296832,0.03834511685816908,-0.002553001356271078,0.01419309006539376,0.019214512583081905,-0.017877746932452865,-0.031492432146687434,0.03696593520767404,0.009258234398570975,-2.9336974236691553
79,-0.009176416492697062,0.01960321879533073,-0.004433704652652751,-0.006413266894992147,0.026583599647134543,-0.007485777270373874,-0.005263038981158801,0.012634789386390458,0.007927600683874563,-0.07304973751015713,-0.5309900106567715
80,0.004887850067824611,0.006243474864801948,0.008860848829756279,-0.04286282023712811,0.0009851431351091046,0.038822816743259575,-0.008283845659195061,-0.04318093285956214,0.01065252987909729,0.008252208985804237,-0.7980710201321253
81,-0.014324348943305263,-0.005579670792026837,-0.030061307203613184,-0.00532771892265572,0.0017735247238263789,0.03299238448910433,-0.01962896280865645,-0.02081172157814359,-0.023583909620676934,-0.017823558807966454,9.163828002309748
82,0.003410140577202919,-0.05191421047525787,0.004690971286105727,-0.007082855035842951,-0.0032554267107663447,-0.006821818683160169,0.023739301286170984,-0.006256390850223308,-0.012349253372796442,-0.04130710548800081,3.751524839464982
83,-0.0018755486929893613,-0.007386735051405332,0.014506063461676095,-0.019536782908150647,0.027404181525149174,0.020202756018012892,0.0036162977172344178,-0.007724478093127441,-0.02554750046337089,0.0004923459519406213,5.757419076268599
84,-0.0226021829399066,-0.01305906966336245,0.01121273627501821,0.030590402037697098,0.0075089335656373475,-0.02381097188340962,0.0068455893981946864,-0.024608451775248688,0.01315501777019049,0.01680559280164822,-2.9052474162290847
85,0.024536598736441814,-0.021206312699945006,0.03011718966271076,-0.010888904591978343,-0.016758169159875567,0.012789153927694353,0.039716325692504335,0.013703098526203925,0.013182942885338339,-0.0054518486622624224,-0.11039532073950253
86,0.0014355400952353256,0.012605719992681577,-0.008219011087304575,-0.03698700684401404,-0.014328861326068868,0.0006097126591010732,0.004455022592545183,0.0015937357120810339,-0.023865376849470762,-0.01269613868114023,-6.985512940132747
87,0.004355915287561402,0.02095332484201935,0.001020010727617933,0.01319140647047545,-0.003683772991241539,-0.009343715801222188,0.03963935175588909,0.0038970182964009376,-0.009458277086982788,0.021546688028061523,7.1045499397352625
88,0.001546511766499389,-0.005144444821205199,-0.03814241108483267,-0.00972995744861278,-0.010629441586439737,-0.01924909541230948,0.020518554026368138,0.00926543408338073,-0.03302846896675252,0.03368327694745069,1.3216250679218782
89,0.04780128514147867,-0.0027030097898190137,0.06423269563885765,-0.01242511251121208,0.002304350670606,-0.0019120539216656955,0.008267408765043458,0.015083306520935353,0.048642633068190735,-0.012084266232703051,0.2545964332604096
90,-0.025785508233490698,0.02261918004095175,-0.0007011744648235922,-0.022463505536482797,0.00873213912618475,0.017674221447836806,-0.013222909548919378,-0.014387496195271039,0.029228042293824003,0.01358934099113433,-2.6253074996260914
91,-0.010029955694057688,-0.009963297482376076,0.029202532319224477,-0.022144407755717906,-0.018975464367435163,-0.00317490856157946,0.019556897762484458,-0.023571941484101563,0.02966337793530928,-0.005474010114196135,-7.88386867838746
92,0.04871828726396012,0.024419487038579404,0.021648135428858586,0.03174580412677186,-0.015586284506667623,-0.003326297993498216,0.02498001165398392,-0.0008373818807373615,0.025760691034601862,0.014080619174387927,1.457140219847698
93,-0.017821095900082837,-0.0076439122387597005,-0.01051586356839333,-0.05506933688872269,0.022553004509082028,0.03900482007709669,0.010749533644659939,-0.011913094436811433,0.025266527297469008,-0.0275304650233282,-0.6939502033506557
94,0.024915876983000657,0.006042476453681831,0.02231472228397052,0.003683617949595127,0.009328722209421957,-0.0031564463910578595,0.05258225674976316,0.003966429534076589,0.011197947645337544,-0.026520363180259625,3.702912243035775
95,-0.04910912211862292,0.030653553232186034,0.02393795742132874,0.024770760886827954,-0.005020140279052752,0.008483049636650407,0.02819824222041828,0.003275392048578006,-0.012810015033794983,-0.010087624522160424,-5.0890840852256245
96,0.04496914192082203,0.04398488389396598,0.005802727130607356,-0.0035578909897256766,-0.013612784895440159,-0.03393732689132935,-0.0046751299572147815,-0.0016098029734277783,0.0012040308951220993,0.00044717128049182595,-0.13080324441271518
97,-0.007111619800784067,0.04358234892043233,0.00602805373073911,-0.023293578401276372,0.02023938577054575,0.027635074152061945,-0.024969172840199755,-0.03295445966616478,0.007823134089388496,0.017948757727758072,0.8695983627334858
98,-0.021711372539489484,-0.013170136868315916,0.040531484923864214,-0.010207592356122994,0.0016561312721310858,-0.00924537177316467,0.024830864125534556,0.002137660073135763,0.0028091415446122978,-0.015185841171323839,-8.594089019517842
99,0.0016949148542766271,-0.019943506205595474,0.037079423992030236,-0.023593418862888293,0.00787713006510878,0.00810797759936472,-0.020750240397903075,-0.04090620377429149,0.03485445883964853,-0.028919915532904326,-2.9274011007534
100,-0.012586846553332203,0.007298052299851747,0.015175102165839918,0.027497677199544237,-0.004637908608089411,0.0010339570037049062,0.002731005957027621,-0.01046517695480466,0.01960232849964639,0.030229798995393874,-1.7454396402665506
101,-0.006782836613138814,-0.023910725327268692,-0.0014241595717434255,-0.028701942994960122,-0.004017516955132912,-0.010796924742466131,-0.017460953400519275,-0.02227565990935437,-0.029234856055628852,0.005890067520805361,-5.038320268104238
102,-0.00537791559808839,-0.020949409023950833,-0.019347533564034725,-0.058201013844918485,-0.023679872183799834,0.03858429693299865,0.006151410848851971,0.009703300484891413,-0.022462654390012667,-0.024943851276433306,-6.533152234268799
103,0.0166840359407587,-0.013180076525791022,-0.01500149074966782,-0.0011724389093716243,0.00961558630722343,0.01349069515759497,0.011471661684979583,0.0048260483089321415,0.0014552680092048843,-0.011952572126470397,5.915327649964959
104,0.015537822746648718,-0.015557259058058213,-0.04504955289958357,0.03391723104264587,0.011250395282399463,-0.027911496203672483,-0.022328641298253314,0.015791629986586515,-0.06191728105244326,0.057368684650505535,8.129504846473282
105,0.03542397477445136,-0.011881859379351933,-0.003461348000566892,-0.01975350954586899,0.014694458684843419,-0.008525282461482653,-0.004861711274790619,0.012684576331434777,0.010818487416295673,0.016173403903334518,4.387614122870878
106,-0.0016434917069774997,0.00908452230735713,0.014492483924765253,0.0034407451477397773,-0.023081298455487436,-0.01929768036731112,0.043184910032093085,0.00015711841220881513,0.0013063884632369854,2.6805115068758634e-05,-9.257552610789784
107,-0.0015435646344047495,-0.023660942026702013,-0.01987106517641279,-0.007842664337886534,-0.02998022153424358,-0.005959587751901836,0.0007082618023673826,0.0005011101278314382,0.007351667270656657,-0.032863378760988785,2.5775010393040363
108,-0.04464727209548079,-0.015038816322278872,-0.04268279759134778,-0.038855562866797214,0.023460670102137454,0.03236707820563665,-0.04229339905797768,-0.049017869352795305,-0.043689517558941515,-0.01573703198994857,1.986419309301747
109,-0.007827908529233124,0.01794976198749381,0.016813812528615354,-0.012530263322870086,-0.0014501836660097882,-0.006730874452682716,0.02478082230529626,0.011681070319127882,-0.013690019266150405,0.0038371723890504783,-5.856445007052693
110,0.003899104169539041,-0.017907898429192916,0.01918801277991444,-0.01636296830791865,-0.022940761783684267,0.013076178867030868,-0.0353068272174842,0.0019036979449449584,-0.0052030254408891915,-0.03282685613384853,-9.339489880823702
111,0.006476113219367848,0.007073743273664014,-0.020997569267357102,0.0020290132954613495,-0.01650676036459061,-0.04621047376451327,0.006600321731355626,0.02073084131079288,-5.990567724396592e-05,-0.02855735247776314,-4.311593605570706
112,0.013989400640872774,0.02655205167993324,0.010080103673942943,-0.007394388175113772,0.0009892740488033592,0.031246355364748908,-0.011816826931315484,-0.011457561649440373,-0.025232603739466057,0.0010287352857919873,1.2605285827703696
113,0.003810445675993166,-0.0033908146302857566,-0.0326117591041057,-0.04157414440255878,0.04054464078769447,0.01467434457919622,-0.075122220321997,-0.04506606892035549,-0.015696494110621045,-0.023651468297103663,3.0613065479857973
114,-0.006339775894129456,0.015807090458355107,-0.004285348784958984,0.007753898911558134,0.007038628110344167,-0.006287287570345554,0.017019556975095218,0.015984400717716497,-0.007960358948204842,-0.04048485175499023,-4.270460707888754
115,0.019657655430703875,-0.003735507054047328,-0.05407272369472903,-0.00018244473207243916,0.02497386989757066,-0.0031546170277645396,-0.023025815331344925,0.01893603618575437,-0.039939907325735234,0.04292236724508144,5.109196545715354
116,-0.007389125535495401,-0.016097185480524624,-0.011303283484809567,-0.030269850374474105,0.02202159345533563,0.02760316957739354,-0.00501028531093124,-0.045480791603758446,-0.005040350953111604,0.009739964796850735,2.4666679076963125
117,-0.015914076007391243,0.014200166983484608,-0.03345550327729103,0.010492728750842686,-0.004557543282431358,0.004199194115858487,-0.025366720769253573,-0.007979684250390652,-0.033732211729443747,0.03187236524295461,8.453677115021051
118,-0.008538374255580392,0.010487415524736456,0.00606903098004526,-0.039785111150161576,0.005230060885314412,0.0319214911881924,0.01560041655852121,0.0018473846467377134,-0.005449350368740681,0.04211692551967944,8.507041176789135
119,-0.021757094776341215,-0.04858915449033627,-0.01046758024849258,-0.060854897727262526,0.007799896884231481,0.045898224900825506,0.039864965500678126,-0.006133369646516962,0.005761744301578633,-0.008424996157961799,-1.7541391863885527
120,-0.011061582592763037,0.011782328307168428,0.06288549140738534,-0.03528527177027062,0.012685054127000467,0.014437627870414714,0.008666723192837563,0.022925637468210816,0.019925039233008576,-0.010999343625743846,0.2648662122018337
121,-0.022815154611818458,0.042358622235375655,-0.00516390386459802,0.019166310372183307,-0.0015070941008003464,-0.024295612368507805,-0.014844179075378454,0.03651019703236019,-0.0299397427346793,0.04364375140271836,5.070509798181683
122,0.01430419493279711,0.0025716144063670206,0.005002639140443055,-0.01753290833228404,-0.01246135933464031,-0.014369970993834282,0.009150409864153702,-0.027060859337712535,0.04027676089803937,-0.006270116927703006,1.3031265503345288
123,-0.023189529296711843,-0.0002496754062806271,-0.004104733988749918,-0.014783480102494813,0.012593853755226163,0.001212235656503777,0.018051073595958648,0.02548061797970506,-0.019285447322536925,-0.029271334894580853,2.9871883819993927
124,0.027132411602549353,-0.005806896382552948,0.002910669882719846,-0.036205915481109144,0.00018438725259147353,-0.0033543343295538448,0.00407635700816579,-0.010014036094546475,0.009795076223820833,0.010003149446256137,-4.360007124247152
125,-0.035647930100937836,-0.010005349607045147,-0.022259485175063428,-0.0261720869773068,0.03160982146832018,0.011812763848769808,0.002019297842669846,-0.00991771136149698,-0.02101043019403089,-0.04026660520444422,-0.9876424427813362
126,0.03628430560599509,-0.005666613175147252,0.05190833178857651,0.049875410348397514,-0.05586762953635406,-0.04058585595417209,0.029918350494155206,0.03789627614746425,0.06201116160757967,-0.0010840593035395354,-5.4146517777164105
127,-0.04797153694844772,0.00952634403445937,0.0038118963379991494,-0.04717799660770647,-0.00810465458877258,0.006634677154514021,0.02237598048137975,-0.017429727796360737,0.024700795419429454,-0.011699067943611108,-5.075206418857729
128,-0.002471102299790094,0.005731784635284367,-0.01721299930522802,0.028983234256626186,0.01093785957794154,0.007814027694159438,-0.018310890529991113,0.0022155589111317363,0.004658514881243558,0.029453230727385,4.8688379802895225
