study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
26,-0.018158972179552833,-0.016922700503133582,0.0036295312240946062,-0.0032507451019160743,0.00915954963810638,0.015621731280573386,-0.028874844158643803,-0.00040049286783561274,-0.0019478544952318485,0.01229313360681402,-2.8910227242386224
27,0.051664654572653367,-0.02241036867125602,-0.002482275348483726,0.015977130233541893,-0.008910961843568247,-0.008379451685015901,-0.03693909147288189,-0.03859495455827757,-0.000195010699307209,0.004569991871442367,9.231166424603009
28,-0.0038449972669163763,-0.0026457244500156006,-0.009012948621655916,-0.026830587689318963,0.0011767280116843123,0.007258408892593956,0.008580959499487622,0.00013134163406534248,0.02706805407741229,-0.0022085126641184457,-6.2338439756471296
29,-0.0194738642502336,0.002382780783944356,-0.00074928694602002,-0.016197663187484227,-0.011961204088870747,0.008310028394728596,-0.004412625803697172,0.02646905273194267,0.007298450992803946,-0.00523829827164348,2.773900961580106
30,0.003136715102501252,-0.059057142282745646,0.015591933911622646,0.043102026279560085,-0.008497925312814712,-0.017102952245808604,0.0004333403271873238,-0.015944564428272835,0.0024972645037136965,-0.02192270117782046,-4.6087899461945465
31,-0.009419459633452228,0.006513632173511791,-0.007561390066099069,0.013126392470305434,-0.016076546226480748,0.0034058342239415324,-0.007757348512399497,0.01758081137076869,0.00025665334283230863,0.01486449908609731,2.1609040514971682
32,-0.019696317095651856,0.012786693063851348,0.008988876828548754,0.013766993642509119,-0.011528438583532051,-0.015184996608922138,-0.005089001967809162,-0.015994735780153722,-0.006265393530262718,0.016542011219486733,-1.7573550036317522
33,0.009921076859162357,-0.046065299435343536,0.012547279177306764,-0.004012407688547876,0.022935893045858403,0.0400334318033901,0.002716672152255865,-0.0015891552887028907,0.021982939032450913,-0.02637030941247318,5.597122512509156
34,0.026978859800778864,0.00397264946515403,-0.016079138548471268,0.006360225375076243,-0.010087896664311724,0.00139323061117642,0.030696915960290623,-0.017542210660054534,0.004910787414187132,0.001955016304482665,4.722108663876574
35,0.023270406349180227,-0.012504207713344404,0.005476086128356003,0.013836124830392453,-0.010779206249015993,-0.0034563573748918495,-0.007590308220792895,-0.036063625744759444,-0.011077406706257448,-0.002634245592973831,-1.007311815444237
36,0.016416714118305645,-0.0012069936972540585,-0.03331010133305934,-0.028872767154150752,-0.013833287673528377,-0.02568503906571001,7.836773702829758e-05,-0.015374631678241005,0.0031119806075862433,0.010677067183735185,-3.836373951672901
37,-0.039982401008447896,-0.03356823912599002,-0.020178005768711694,-0.017467426814632595,0.019182408772371432,-0.0014017945668409004,-0.0038791370028052586,-0.012545897001009592,-0.013543142289774511,-0.006150520366835444,-5.931280967019935
38,0.027492437901599408,-0.0591628675349991,0.02282373400233214,-0.021216059266968505,-0.027067075707689844,-0.005369278246930286,-0.0017724447379623698,-0.018412270217788795,-0.00434970304043514,-0.004828588134214823,6.995466052924033
39,0.013321106801105702,-0.009284537149476906,0.022581822396053223,-0.008275470874430025,-0.028630153543073612,-0.013798680309345708,0.006097543225053851,-0.01421589410827459,-0.02324187312734312,0.005076162091436854,9.04279934964127
40,0.03412837030293936,-0.013519372887169217,-0.03284409944821979,-0.0026022252653854594,-0.013923164908706912,0.010908287925450885,-0.01693818412447265,-0.027760915277971993,-0.002161997481487699,0.01963777911073362,0.8480910127008001
41,0.0030499891570994917,0.007042335761409653,0.020631865986615074,-0.0030348718087132107,-0.021777147636027238,0.00037797059535943687,0.0008204117187000078,-0.0077149905775741635,-0.021612220515306244,-0.028139350832279964,3.312983461633261
42,-0.007722243710039879,0.03529172258431171,0.025592785619832036,0.015843486676269142,-0.011743773921800402,0.0027271203409341056,-0.008375647415018101,0.0321909778426605,-0.01721808412207164,0.0031044643735434973,-2.3641047963542365
43,-0.018610329628659005,0.02018487430576668,-0.030841981644292728,0.006553615591405846,0.009276276320633789,-0.011818647903309816,-0.00864465527466923,0.035064328396368374,0.001511437207910847,-0.01252096282491327,1.0319620775665
44,0.005467779169773582,0.00836710083714798,-0.0011480934191611613,0.006691763851519609,-0.0038720148483708536,0.003701543692060011,0.011753421298267036,-0.03660649993180337,0.00017223007651890392,0.014349963198883684,1.3809698982304457
45,-0.019467087652679904,0.009525500550730606,-0.011206926996190466,-0.018919829996130243,-0.001141216778655127,0.01969535731364586,-0.00230653879452185,-0.01601437719719642,0.022117242398761464,0.004134615044577429,-10.28419689683953
46,0.014219087750079894,0.007456053588686521,-0.013226061674088461,0.0192117174060773,0.003081004181883265,-0.009808944516700157,-0.0014290209596615774,-0.009386505740978232,0.026788008775258478,0.027224396312848478,-6.224615884700231
47,-0.027590894824520044,-0.0023517733962675727,-0.013344637474661325,-0.006036858168527234,0.006660239730992686,0.008399841814399832,0.04690346700997485,-0.021689028226893545,0.0037728427524425603,0.016225918550897243,-5.309762844031229
48,-0.0020450232451482814,0.005303207400114024,0.008056196805655953,5.8850922733699474e-05,-0.029265331138381912,-0.01892532728502977,-0.02962944833194952,-0.0008056306830883479,-0.019220882035199876,0.0072151748051259325,3.6573713630423947
49,0.013738494191721119,-0.03943007547917978,-0.020096480059315105,0.013200126524231142,0.009337958239731886,0.025777735437605875,0.05607458429128996,0.016579650622970846,0.04763494864036011,0.0013610179802008137,-10.034646971798281
50,-0.024055254660451744,0.025434674283322765,-0.006205164840246197,-0.03232458435632777,0.025695480801796837,-0.0023298915867523205,0.02585525972286067,0.004983299792965471,0.04351790234893193,0.016701559991606506,-5.731386651757289
51,-0.05771099296767756,0.04600878526664914,-0.006899164136132278,-0.005590561483334106,0.005414068087781662,-0.025713747977570554,0.037488012229671255,0.05923467255448695,-0.00609839470574396,-0.007371841536767073,-14.719464170995092
52,0.019118055139492256,-0.021017787590145994,0.03159532340480394,0.013657995030826894,-0.020843863817639884,-0.033820230957148714,0.004461977075415293,-0.006232475652294878,0.00349462588382127,0.006190181576025906,1.4336796533443121
53,-0.005418599684689919,0.060032786168602845,0.010584064504077912,0.029364983039871076,-0.0021941261630950585,0.005376826680270523,0.020447981304999502,0.021429263129044068,-0.030063536582331612,0.0009142936890725616,0.8432220330548919
54,-0.031218991591355178,-0.015922952780082305,-0.0473265564386367,0.0052024021522250495,0.017415343839496777,0.003937595685220239,0.007081603697562462,0.01572047446462852,0.0026951255179780767,0.02016632490577513,-9.752235696776477
55,-0.0007147397365453881,-0.003854457256188196,0.014355322728112272,0.02706014633269942,0.006586200073791845,-0.0013066867557473866,0.05858820683945157,-0.005615389914515924,0.033117421735607715,-0.0013214275330852019,-4.661998755697325
56,-0.02825901217575488,0.009756165626930819,0.0276484040677396,0.03238336823892374,-0.051225374108268246,0.006718554264069913,-0.01144723490384677,0.024005035115606622,0.013706224894241382,-0.006309347360721435,2.070541361799248
57,-0.0023197960059256205,0.04702479717715063,0.017954632255917438,0.0004803657917417002,-0.024626715679781672,-0.0001264555969291142,-0.001840282300247936,0.0027961633411837917,0.0083201041784009,-0.01446773237863555,2.6521937298524145
58,-0.019922746452781612,0.06600189932618579,0.04114410960121337,0.057566784539085446,-0.007091296399398265,-0.02606672225843939,-0.05319452448934229,0.02126708264308476,0.01831772315475225,0.0025196146662009415,-2.9163150713837434
59,0.010301262583802739,-0.04461156973524493,0.02561392378225406,0.019529414139193235,-0.019082466799315558,-0.01710082044908752,0.014696599118443593,-0.0048027154199985845,0.018756411942463504,-0.009595078635618719,7.014956650314559
60,0.011819693778983249,-0.0030395217369633184,-0.004233436943964929,-0.02870824793526629,-0.0387178848226946,-0.0001956380481342333,-0.017372582646113997,0.018811341450103672,-0.026941084475151113,0.002252221839107732,-0.8366356057768679
61,0.004625324638780602,0.044605271084497286,-0.037828620986866235,0.0005015708059859353,-0.0013783181721658878,0.0051584718783772065,-0.010021742703407466,0.018166406280995234,-0.0246543609781474,-0.010449803026156092,-6.2100807010726555
62,-0.03415942515075798,-0.00689830069910794,-0.014967946405992685,0.03345611062071721,0.00910676234168972,-0.03233585582214211,0.047182886898317344,0.010056164325373144,-0.009965593689105738,-0.010501786374437038,-7.381671637156879
63,-0.0149592027362509,-0.017699160570136523,0.05885622786582745,0.017552844771395053,0.007831375900889483,-0.012054409964198242,-0.033419904629901395,-0.023919253625747722,-0.015853826117671083,-0.002698313924299166,5.542837385626953
64,-0.01565333042514862,-0.0026654008445602135,-0.046365668294247875,-0.04102505341089276,0.003409782141762078,0.013499288482278254,-0.023910982725662177,-0.005717625167863398,-0.0014597516415519596,0.0013953827853797106,4.50915646337284
65,-0.013561286759457142,-0.009216312023715477,0.02054244873410914,-0.0238164104730638,0.008649554152093593,0.01717499196785287,0.012812092245352288,-0.01769556778432018,-0.00932931617547306,0.0003662583757826775,4.684467315069019
66,0.038574615537764624,-0.04477408148803874,-0.03942872690654737,-0.018792435558494292,-0.007578666148426365,-0.015966546641757815,0.008401693605239699,-0.040135341783171935,0.01672973863147979,-0.0037137887927531288,0.9349657492956216
67,0.022326064928704863,-0.04854955982397954,-0.03292243633483533,-0.0178866834062457,0.0015999888453733055,0.012943760100009721,0.00661869749471055,-0.04116243016012545,0.024652188043167583,-8.65997788972988e-05,3.1146414264274656
68,-0.012146148884718337,-0.04226960989185529,0.03249625709423118,0.004398803106351887,-0.00896880464562745,-0.00587915119072065,0.03348716927923758,0.010966782744152088,0.039655134514521816,-0.027020254520730133,2.8810881711050813
69,-0.010761591339984857,0.012453312009381452,-0.050898936832644105,0.007994696798821761,0.022266694684297397,0.003625202889606767,0.004207562742800597,0.02845180304993495,-0.00962980818158483,0.026653382708078887,-15.540476325290827
70,-0.015897784143492428,0.03254394829570571,-0.013280142781696072,-0.030429526268619615,0.011934490893018759,-0.007254839217905963,-0.046265572744170785,-0.01499256678696602,-0.017772527279535037,-0.0062421776624574585,7.232543045654145
71,-0.013932095097543475,-0.03495455822914747,-0.007503388057442797,-0.038291370594415695,-0.03739301864515322,-0.031292030650140544,-0.01976301252981645,-0.03704512149615909,0.024186577960383027,0.005896296358334208,-2.8032304412252493
72,0.001374291278810403,-0.01827838556269196,-0.06884947900510938,-0.018909744438603784,0.004863969697861903,0.014512576888178488,-0.045458729924291584,-0.014916032714306526,0.004352596060868447,0.01456791749478745,-5.327204122392528
73,-0.03225703448084155,-0.011445927422616872,-0.005822624892647331,0.006296319075557062,0.001119484819453731,-0.016472887907863793,0.054661309387127946,-0.00533907091041113,0.021696280208970097,0.028302089421135632,-2.5441499514042665
74,-0.016083560955689566,-0.01899550962604064,0.004651812680191731,-0.004189594964575508,-0.013402160026741702,-0.0023920434837224297,0.022303819860330164,0.0030888067423805927,-0.014062751026928931,0.015155866916351434,-2.422782081885494
75,-0.00020768953774162548,0.020060186853069442,0.014541058985114071,0.021170532202070755,0.0041167651607659965,-0.0032950120632472654,0.029135382051003713,0.011683223066513544,0.012998109737727043,-0.000579020001631129,-1.2799255804562755
76,0.016290699717286587,0.020018056052240853,0.016051837960784247,-0.0050770996112848065,0.036859104630278736,0.006220693071055965,0.0390728579132628,0.03912074223859817,0.0333742679180693,0.005720760053953685,-6.76721258827847
77,-0.000714155142576582,-0.0029803056163705635,0.0024241806716659734,0.028960891521125572,-0.0033188352508109554,-0.020751863169991953,0.019424235967028667,0.0271308335629713,-0.0020288342686571596,0.009610708680378012,-3.0910305366069752
78,0.01276741075350043,-0.012714453055969965,0.016627465389289768,-0.025190449864165264,0.01154263629330796,-0.026550530012298096,0.021244546599772245,0.007844016301285818,0.0362492561575359,0.003406618992413326,6.302990033578119
79,-0.008706899107566994,-0.019450706087809643,0.02506412157230554,-0.012857740566516151,-0.0033148683679471956,-0.02181455224786436,0.0005345430495118804,0.014493338002853249,0.005556589794161218,-0.003590613071294391,-0.047357749940961036
80,-0.0017957987702659354,-0.006537567963595712,-0.01954493671383635,-0.00512935235842559,0.008792523228892846,0.014924714624286291,0.07910564913429358,-0.025458527446756113,0.019095590162061058,0.017153033690280373,9.854306352245535
81,-0.023042490868787038,-0.03698083671193623,-0.017743732995665354,0.030504934803802328,-0.000698508292355494,-0.022169708992664898,0.0148371647136993,-0.0024862351770805154,0.006623117546325961,0.0056426254312537515,-18.45378876276444
82,-0.014344616099407759,0.025916016512794366,-0.06033013217122381,-0.00792084642196145,-0.003723490439799659,-0.0010551373810618943,0.012790358817714644,0.03377002827755912,-0.0053719742193237986,-0.01290656271231335,-2.2776942533043596
83,0.0071962754100744096,0.006477939355071808,0.01229438915175606,0.027243643137764784,-0.017473956097824244,0.03410411251636381,0.008823267070315765,-0.008939960961142303,-0.02109859674324866,0.027739641803337454,0.5250625412900876
84,-0.0179406917747892,0.00979856433499794,-0.03075156089802931,-0.011355903560778351,-0.016970449506700493,0.013910850669673186,-0.0335616453720061,-0.023850139989311386,-0.026538909836360473,0.006628679019527875,-1.418558394214519
85,0.033005996513878005,-0.001570446995481345,0.010360277390797609,-0.00018284046044282854,-0.0007212494338133965,-0.01708847950986093,0.014746549893330713,-0.00246679627479901,0.0060628344851659495,-0.00814399099504708,2.7695490032909564
86,-0.007969405105969492,-0.018378094426203032,0.00963569270196113,0.004069055980988066,0.008891012402051368,0.0028814053228462845,0.03180649167165269,-0.01116525357319476,0.014549821734889884,0.000525971574314994,1.6676360468014537
87,0.013859844819764584,-0.016181417425306186,0.06810574597224656,0.014073302320253346,0.007918825504928652,-0.018585544307733865,0.019089245938922323,-0.012239017970935883,0.015492335394899477,0.002511612856584784,10.215822649416161
88,-0.018463292403706567,0.004567646228766589,-0.04056597334137871,-0.022662107470752285,-0.015080028876626064,-0.046885551110100704,0.03271830190277596,-0.006746032022389942,0.011280150212655212,-0.00394706396781966,-6.905733938683523
89,-0.01262691647425024,0.028730781192194643,0.015509161935874061,-0.028936865095963098,-0.03341504573729227,-0.03022297379742047,-0.01611266783028184,-0.021181415138169006,-0.03230917362094858,-0.009314224000955421,0.0638172502937171
90,0.027879857230279366,-0.051897733813472166,0.035247765724081115,0.01529843692750363,-0.0077997481598797175,-0.01835307559995122,-0.020993312748310306,-0.036562178510005795,0.009173434854050868,-0.014781356958694338,0.4321111154156232
91,-0.01176399873343147,0.02057433928045202,0.033167985369402506,0.054952395224111925,-0.00400998438488166,-0.009947261097726203,-0.008875197051146201,0.037485881738333414,-0.0009058463186975339,-0.017683272292615803,1.5368412103482352
92,0.00014169348000258003,0.009746340775237826,0.011631502418551104,0.01293666634921942,0.0004998935478983514,-0.010040282149050896,-0.006429223438081298,0.00531503130090395,-0.02408050170967186,0.004928596220057491,3.8029650225724696
93,0.021645821104222966,0.0017279057256495193,-0.00951977079912807,-0.012715413917906202,-0.008164588223237196,0.002067797119597091,-0.017233289156498743,-0.02024706327451137,-0.013079346746261194,-0.014339897068539581,4.583229714361875
94,-0.0037996045779115158,0.03527564442909706,-0.008472179805087151,0.03538035327477838,0.02568714280088447,0.002038156172613922,-0.007915414171944047,0.02724167290005871,0.03720926908761194,0.011143304942997817,-3.2521594036744386
95,0.009027010402924808,-0.019706423959790522,0.01646243704062007,-0.007937291057329073,-0.0158545126413236,-0.018634347998234525,-0.007301158756152106,0.05036538184816322,0.004423298999742689,0.019483080121332347,4.738350260903853
96,-0.008785337145127574,0.052387785486383315,-0.027038459127203793,-0.013315904802760545,-0.002482052989624479,0.012053638877362384,0.005822069098304538,9.228902637592847e-05,0.02547407251764662,0.04037905401644508,0.5588827095672948
97,-0.010127601221857204,-0.027069789132167368,-0.014565698604816265,-1.693377142106807e-05,0.007087824743498635,-0.0027322516840694853,0.0038237297989224114,0.03436444161505728,-0.011708871376387011,0.039364574384238585,-2.087918093942351
98,0.01795270144925741,0.013374078271870192,0.02376945411172159,0.02400089766773835,-0.011342763382692753,-0.0028302363207435006,-0.004844071892050239,0.0036357065958034624,-0.017136986854926713,-0.021676904825100048,-2.6163166466065
99,-0.0065586404211848935,0.023087491259118777,0.0296366104124087,0.0004237406109755106,-0.005957661387279208,-0.02770860267381854,-0.02478044992956912,0.018159041308951,-0.003420203846443947,-0.029035328586660115,9.738667911713843
100,-0.022651145842605375,0.027921582788174245,0.03165542462295066,0.0045080707965656636,-0.02386645461341282,-0.006771954019187361,-0.002712417987289176,0.010230824040673126,-0.024708392122414047,0.011568218697016843,-2.453234464687971
101,0.009299997047695517,0.005004142450599654,-0.0005336850365428305,-0.017484679503336684,0.006954479965803004,0.00897122060000076,0.017045906995705233,-0.02157287436016091,0.019951995252931565,-0.023305518491385072,-1.9694116992245438
102,-0.00017726649308423217,0.006910294613757729,-0.03769463331797005,-0.006202264074516987,0.014355328953916861,0.021798347001368085,0.020108089892063485,-0.005263213696165228,0.018630856459288858,0.029956379650219453,-6.941598181590948
103,-0.006959598516904193,0.022177637354944192,-0.02872225780389786,0.025912170689162885,0.011080447762159377,0.027368027081227087,-0.03206413645747216,0.009740802563701042,-0.012651875284898978,0.004029325616840464,-1.1686781447409502
104,0.003476347225341796,0.013983330162628146,-0.040579394202437113,-0.02817554235864423,-0.005395154661482968,-0.013772632495589486,-0.02656705065424005,-0.02592165877155252,-0.025209638074086552,0.015502607844051816,-7.464584274381311
105,-0.011447344916318726,-0.01683390040489025,0.01810934056828987,0.02905501603174684,-0.014975359952775597,0.0037636623914676015,0.020230587992460112,-0.0165226632692037,-0.00478516001720736,-0.018105287570517374,-1.7754823679161178
106,-0.031224779068945357,0.015419990855219183,0.0167704761154142,0.003149456338553843,-0.03640807673251371,-0.01381707324713404,0.005717291084701465,-0.02487197878424807,-0.02361369003405971,-0.022556035750040688,-4.991257984915801
107,-0.015554630872110176,0.003908418244228608,0.013776936219289684,-0.018327122552568974,-0.018567221974925868,0.02295506605095515,-0.021144328001417807,0.00981807149848405,-0.030261620430122697,-0.0032880760774561713,8.374914669390975
108,-0.005177597335568008,-0.015852772152421705,-0.009658883414472083,0.034831479999417644,-0.005402711480075075,-0.00441948027221482,0.007147233542677218,-0.02459563972862437,0.0049352082270566165,0.02082432955971926,-2.560120628585712
109,-0.016857206960180088,0.04763016945490062,-0.01514644438179284,0.016344752635231562,-0.016345763308754563,-0.007108838932549836,0.00999982384113033,-0.018892710986257204,0.0020500317270971814,0.003089423935107141,-3.7749525834214963
110,-0.01062121007766634,0.028469105252309147,0.009913210614429699,0.02009088021299595,-0.0012214299565730296,-0.023982965025109677,-0.04291315381710541,0.024845633995096532,-0.04150596934403288,-0.008967458571716132,3.208720701183899
111,0.03051725386809457,-0.010369844455667954,-0.0062806518953785915,-0.0008499765632306491,0.015623555717242719,0.012692115849307024,0.014235803077182052,-0.047938533979722205,-0.020044420457355758,0.008276661665400998,-4.737246921802123
112,0.02378893080038975,0.008046519379577906,-0.004310963049834472,-0.04892028428788309,-0.0013839060054868558,-0.009592208225823108,0.002045665507842601,-0.02732691062679695,-0.03251588971882981,0.0027028206115290126,5.492412621659242
113,0.021981310128093106,-0.04111936922944924,0.01771505594658089,0.008483926419849028,-0.010813233046220616,-0.02240147615968987,0.005988988009869591,-0.03618207740140731,0.005196421125356737,0.0027734678010224605,11.663903168641323
114,0.016273576486957934,-0.008072004379054127,-0.015028038081436894,-0.0136299145901186,0.03147653347751233,-0.0016737857619292232,0.002324506873011887,0.00023977664828171285,0.032998317790290124,0.017506041741998036,-3.2498513613688003
115,-0.02433195444337928,-0.01647215071855236,0.040791666300437575,0.05062067810193496,-0.0034249977318387237,0.017768348367653557,0.06373895797181289,-0.02364142542463162,0.041453980223590835,-0.012848172394788972,1.1454353816861844
116,0.03578579600423395,-0.020508787504378827,0.00962576607067647,-0.023039236939122652,-0.004727661955948845,-0.012292217217526361,0.033195736659433185,-0.028190533629579635,0.015056916852963134,0.005311788184523062,1.623788703627087
117,-0.0003253513029520777,0.020590657151467646,-0.006755969791834261,0.018710002690748944,0.0005431316683276019,0.004390163277435909,0.013876609023978602,0.015026295998014106,-0.0007210112688042993,0.0006179700841454298,3.6884687121757143
118,-0.0014226553876410843,-0.019489606560971828,-0.01474193878614436,-0.0026501154507830127,-0.0011180659991284225,0.001046006857812386,-0.002013226526650507,0.003779527624502212,0.0007365404951864062,0.015127797498998086,-3.4038183227352095
119,-0.01573602214920019,-0.003579672886696902,-0.00877323947725147,0.008905419530184304,0.003288739251577348,0.05468378827286082,-0.01570771879141974,0.004338688267339348,0.02701532308168071,-0.011496635384611036,-0.08782492810292397
120,0.009932231925182985,0.004999058259114778,0.03732928363401028,0.04713774562995216,0.021299631235194287,-0.010781686086963302,-0.0034248379084557837,0.02526622907271334,-0.048199479877240825,0.02027066138342569,5.216618830287984
121,0.004416930743625717,-0.029873691937525895,-0.00204762773129009,-0.026862188930370744,-0.008610976413840786,0.00728769189545974,-0.010380631921434054,-0.033613919957276465,-0.032616918895196544,-3.197999747796622e-05,1.7896392530189849
122,-0.013258107225222894,-0.005161054324776477,-0.008333115701198277,0.02883939978180248,0.01102201261685079,-0.0019028601515931889,-0.02678439105880668,0.04982237168531705,-0.030663391613584817,0.028617455399161603,2.4312594925534996
123,-0.0463262388340142,-0.04470228512801956,-0.008525318681158892,0.011053304315254135,0.0026836898491339064,0.007048782510942021,0.005281385418929947,-0.006914944585980672,-0.017410288233742632,0.013935863336246745,-4.106583636493408
124,-0.025000737055269527,0.029027040844406715,0.03549594980877418,0.03273918750207407,0.020794085863297358,-0.013506781859843123,-0.022321997016015425,0.03323712973145667,-0.013847434643844069,0.00555510547782137,-1.9070914862044255
125,0.04046330513794741,-0.022351103078297813,0.006413240356283941,0.008354297430898413,0.0033836447708255678,-0.005611864745630778,0.013325246830600879,0.011941031851471383,-0.019893952967105912,-0.012947884272078493,8.768337477107956
126,0.003922529638143298,0.025391473024428596,0.06965945029360171,0.01346777672692852,-0.02103956193240204,-0.025842081080316773,0.03600189624141542,0.030230782975535823,0.020585888998549313,0.009845197964388142,4.866601941933094
127,-0.04465394641183859,0.029846034238309206,0.017845415134928683,0.004925974837985673,0.018675571788520973,-0.00825361734067295,0.005030009510306725,0.03959155394221229,-0.00801289935003293,-0.01935449836138888,-4.615099531120057
128,0.007097236895231148,-0.02241685594807876,-0.009769390134276025,0.0041068627069439124,0.016839720198747358,0.011327287072720302,0.009273143348482305,-0.026459747967357013,0.0042747742176791215,0.007586353804019894,-0.9989066887042422
