MAE_val,epoch,val_loss,R2_val,step,R2_train,train_loss,MAE_train
1.6577519178390503,16,5.300245761871338,0.274738073348999,135,,,
,16,,,135,0.910961925983429,0.750971257686615,0.6317367553710938
1.6055717468261719,17,5.1569318771362305,0.29434847831726074,143,,,
,17,,,143,0.9021233916282654,0.8221578598022461,0.6475740075111389
1.639248013496399,18,5.171427249908447,0.29236501455307007,151,,,
,18,,,151,0.900653064250946,0.8402024507522583,0.6508421897888184
1.5495505332946777,19,4.559011459350586,0.3761652708053589,159,,,
,19,,,159,0.908098042011261,0.7756197452545166,0.6134839653968811
1.5707274675369263,20,4.734753608703613,0.35211747884750366,167,,,
,20,,,167,0.924924910068512,0.6461987495422363,0.5735353827476501
1.4228588342666626,21,3.9855732917785645,0.45463207364082336,175,,,
,21,,,175,0.8851704001426697,0.9396422505378723,0.6774986386299133
1.5047160387039185,22,4.698852062225342,0.35703009366989136,183,,,
,22,,,183,0.9096055626869202,0.7635362148284912,0.6242097616195679
1.3928208351135254,23,4.0358099937438965,0.4477577209472656,191,,,
,23,,,191,0.9363532662391663,0.5386157631874084,0.5349072217941284
1.431113600730896,24,4.470632076263428,0.38825875520706177,199,,,
,24,,,199,0.9415258169174194,0.4951440393924713,0.48046642541885376
1.4176338911056519,25,4.323647499084473,0.4083714485168457,207,,,
,25,,,207,0.9421520829200745,0.4700969457626343,0.47758549451828003
1.3952497243881226,26,4.078487873077393,0.44191786646842957,215,,,
,26,,,215,0.9555037021636963,0.3723544776439667,0.41501185297966003
1.3771188259124756,27,3.975924491882324,0.45595234632492065,223,,,
,27,,,223,0.9446684718132019,0.47763383388519287,0.46678513288497925
1.39987313747406,28,4.1419172286987305,0.43323853611946106,231,,,
,28,,,231,0.950677752494812,0.4249856173992157,0.46403563022613525
1.396775245666504,29,4.147250652313232,0.4325087368488312,239,,,
,29,,,239,0.9434041976928711,0.48246464133262634,0.4782574772834778
1.390718936920166,30,4.0993194580078125,0.43906742334365845,247,,,
,30,,,247,0.9475470185279846,0.4307110905647278,0.45598751306533813
1.3702670335769653,31,3.924558162689209,0.4629810154438019,255,,,
,31,,,255,0.9597123265266418,0.33705028891563416,0.40675410628318787
1.4085280895233154,32,4.261821269989014,0.41683149337768555,263,,,
,32,,,263,0.9405664205551147,0.4967845678329468,0.47750386595726013
1.3695627450942993,33,3.9851067066192627,0.4546957314014435,271,,,
,33,,,271,0.9426913857460022,0.46704617142677307,0.47678470611572266
1.4094480276107788,34,3.998617649078369,0.45284709334373474,279,,,
,34,,,279,0.9507781863212585,0.41333433985710144,0.4429933428764343
1.3696682453155518,35,3.881700038909912,0.4688454568386078,287,,,
,35,,,287,0.939416766166687,0.4943542778491974,0.49081888794898987
1.4207769632339478,36,4.0211310386657715,0.4497663974761963,295,,,
,36,,,295,0.9628061056137085,0.3204095661640167,0.3762396574020386
1.3708957433700562,37,3.8153915405273438,0.4779188930988312,303,,,
,37,,,303,0.945135235786438,0.4457513093948364,0.4563809335231781
1.4144178628921509,38,4.181662559509277,0.4277999997138977,311,,,
,38,,,311,0.953737199306488,0.37626779079437256,0.41615381836891174
1.4202336072921753,39,4.486833095550537,0.38604187965393066,319,,,
,39,,,319,0.9369199872016907,0.5130748152732849,0.48724305629730225
1.341239094734192,40,3.9252257347106934,0.4628896713256836,327,,,
,40,,,327,0.9515608549118042,0.40434104204177856,0.4478156864643097
1.539413332939148,41,4.673248291015625,0.36053353548049927,335,,,
,41,,,335,0.9387563467025757,0.5167527794837952,0.5156168937683105
1.7450042963027954,42,5.426409721374512,0.2574743628501892,343,,,
,42,,,343,0.8893561959266663,0.9203564524650574,0.6920171976089478
1.5992671251296997,43,4.80446195602417,0.3425789475440979,351,,,
,43,,,351,0.90372234582901,0.773030161857605,0.6137067675590515
1.4908099174499512,44,4.300416946411133,0.41155022382736206,359,,,
,44,,,359,0.920629620552063,0.6477848887443542,0.574256956577301
1.44012451171875,45,4.305934429168701,0.4107951521873474,367,,,
,45,,,367,0.9128478169441223,0.7299042344093323,0.6047486066818237
1.4437092542648315,46,4.356184005737305,0.4039192795753479,375,,,
,46,,,375,0.9185203909873962,0.6919479966163635,0.5823092460632324
1.3632363080978394,47,4.0035600662231445,0.4521707594394684,383,,,
,47,,,383,0.9386501908302307,0.5217953324317932,0.5004262328147888
1.3210381269454956,48,3.677823543548584,0.49674296379089355,391,,,
,48,,,391,0.9318889379501343,0.5586847066879272,0.5229012370109558
1.3599282503128052,49,4.0863728523254395,0.4408389925956726,399,,,
,49,,,399,0.9411574602127075,0.480117529630661,0.45792442560195923
1.330924391746521,50,3.81209397315979,0.4783701002597809,407,,,
,50,,,407,0.9523176550865173,0.38065025210380554,0.42401397228240967
1.332220435142517,51,3.883242130279541,0.46863454580307007,415,,,
,51,,,415,0.9544154405593872,0.3866163492202759,0.4231767952442169
1.3906828165054321,52,4.229849815368652,0.4212062954902649,423,,,
,52,,,423,0.9538908004760742,0.3787587583065033,0.42101413011550903
1.3811572790145874,53,3.968116044998169,0.45702075958251953,431,,,
,53,,,431,0.9562690258026123,0.3682621121406555,0.40828174352645874
1.366807460784912,54,4.064504146575928,0.4438314437866211,439,,,
,54,,,439,0.955906093120575,0.365860253572464,0.421358585357666
1.3128173351287842,55,3.7178304195404053,0.49126872420310974,447,,,
,55,,,447,0.9617348909378052,0.3125576674938202,0.399527370929718
1.3332505226135254,56,3.8579626083374023,0.4720936119556427,455,,,
,56,,,455,0.9516554474830627,0.39683592319488525,0.42932966351509094
1.3601473569869995,57,4.019503593444824,0.44998905062675476,463,,,
,57,,,463,0.9577350616455078,0.3561760187149048,0.3812394440174103
1.3970615863800049,58,4.052127838134766,0.44552499055862427,471,,,
,58,,,471,0.9404559135437012,0.4958237111568451,0.46953076124191284
1.614027500152588,59,4.767022609710693,0.3477018475532532,479,,,
,59,,,479,0.9305849671363831,0.5771317481994629,0.541130781173706
1.4933671951293945,60,4.511728286743164,0.38263529539108276,487,,,
,60,,,487,0.9263445138931274,0.5848267078399658,0.5564913153648376
1.3761061429977417,61,3.990039110183716,0.4540208578109741,495,,,
,61,,,495,0.9608601331710815,0.31816357374191284,0.3896094262599945
1.4019064903259277,62,4.246546268463135,0.4189215302467346,503,,,
,62,,,503,0.9589810371398926,0.34225142002105713,0.40126940608024597
1.441614031791687,63,4.2292351722717285,0.42129039764404297,511,,,
,63,,,511,0.9644243717193604,0.29825612902641296,0.37975960969924927
1.441614031791687,64,4.2292351722717285,0.42129039764404297,512,,,
