val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
,,,30,433,10.11469841003418,0.47135114669799805,2.591318130493164
9.53447437286377,0.4922603964805603,2.4505045413970947,31,447,,,
,,,31,447,9.981954574584961,0.4939325153827667,2.5338916778564453
9.307151794433594,0.5043659210205078,2.4244422912597656,32,461,,,
,,,32,461,9.462135314941406,0.5172694325447083,2.486961603164673
9.964045524597168,0.4693843722343445,2.4980623722076416,33,475,,,
,,,33,475,9.182576179504395,0.5329380035400391,2.4407176971435547
10.048291206359863,0.4648980498313904,2.522629976272583,34,489,,,
,,,34,489,9.562402725219727,0.5158345103263855,2.4816956520080566
9.236708641052246,0.5081173181533813,2.4221723079681396,35,503,,,
,,,35,503,9.244917869567871,0.5409809947013855,2.4466733932495117
9.33045768737793,0.5031248927116394,2.4534292221069336,36,517,,,
,,,36,517,9.3832368850708,0.5032675862312317,2.481400728225708
9.128681182861328,0.5138700008392334,2.48284912109375,37,531,,,
,,,37,531,9.901731491088867,0.46883925795555115,2.531658172607422
8.741339683532715,0.5344972014427185,2.372105121612549,38,545,,,
,,,38,545,9.622591018676758,0.49420222640037537,2.5152602195739746
9.694714546203613,0.4837270975112915,2.4864230155944824,39,559,,,
,,,39,559,9.901684761047363,0.4637373685836792,2.5199694633483887
9.117790222167969,0.5144500732421875,2.407810688018799,40,573,,,
,,,40,573,9.22509479522705,0.5328128337860107,2.4406979084014893
9.025113105773926,0.5193853974342346,2.4356818199157715,41,587,,,
,,,41,587,9.293145179748535,0.5202897787094116,2.436732769012451
9.000664710998535,0.5206873416900635,2.473966121673584,42,601,,,
,,,42,601,9.99312973022461,0.46259427070617676,2.54622220993042
8.801067352294922,0.5313165187835693,2.4032912254333496,43,615,,,
,,,43,615,10.277863502502441,0.47122353315353394,2.570885419845581
10.284427642822266,0.45232313871383667,2.5514981746673584,44,629,,,
,,,44,629,9.314546585083008,0.5154968500137329,2.479020118713379
10.037764549255371,0.4654586911201477,2.513762950897217,45,643,,,
,,,45,643,9.135629653930664,0.5180796980857849,2.4218344688415527
10.759256362915039,0.4270370602607727,2.623098134994507,46,657,,,
,,,46,657,9.448756217956543,0.5211883187294006,2.4784209728240967
9.263493537902832,0.5066909790039062,2.4981212615966797,47,671,,,
,,,47,671,8.636451721191406,0.5523435473442078,2.3788328170776367
9.891066551208496,0.4732707142829895,2.5316872596740723,48,685,,,
,,,48,685,9.656075477600098,0.5116260051727295,2.505401372909546
9.517899513244629,0.4931430220603943,2.4830260276794434,49,699,,,
,,,49,699,9.088425636291504,0.5260894298553467,2.4300971031188965
9.041068077087402,0.518535852432251,2.4236042499542236,50,713,,,
,,,50,713,9.014162063598633,0.5445942282676697,2.4152908325195312
9.360037803649902,0.5015496611595154,2.4617342948913574,51,727,,,
,,,51,727,8.873100280761719,0.5427524447441101,2.38936185836792
8.968999862670898,0.522373616695404,2.4213950634002686,52,741,,,
,,,52,741,8.879209518432617,0.55350661277771,2.4001410007476807
9.306514739990234,0.5043998956680298,2.440844774246216,53,755,,,
,,,53,755,8.82823371887207,0.5380188822746277,2.3736329078674316
9.306514739990234,0.5043998956680298,2.440844774246216,54,756,,,
