val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
,,,32,1649,9.967131614685059,0.5916122794151306,2.5824365615844727
8.709081649780273,0.7165523767471313,2.2631008625030518,33,1699,,,
,,,33,1699,10.598353385925293,0.5443711280822754,2.650805711746216
8.588919639587402,0.7204631567001343,2.2413418292999268,34,1749,,,
,,,34,1749,10.122474670410156,0.5600156784057617,2.5762314796447754
8.412781715393066,0.7261956930160522,2.1553211212158203,35,1799,,,
,,,35,1799,10.02212905883789,0.5300293564796448,2.5597331523895264
8.333675384521484,0.72877037525177,2.151818037033081,36,1849,,,
,,,36,1849,10.290831565856934,0.5766304731369019,2.6185150146484375
8.758310317993164,0.7149500846862793,2.2031760215759277,37,1899,,,
,,,37,1899,10.185029029846191,0.5614058971405029,2.596539258956909
8.739882469177246,0.7155498266220093,2.205141067504883,38,1949,,,
,,,38,1949,10.502501487731934,0.5113376379013062,2.647512912750244
8.398933410644531,0.7266464233398438,2.1603240966796875,39,1999,,,
,,,39,1999,10.153581619262695,0.5681212544441223,2.5895001888275146
8.457629203796387,0.7247361540794373,2.1666202545166016,40,2049,,,
,,,40,2049,9.691231727600098,0.5759914517402649,2.5198302268981934
8.375495910644531,0.7274091839790344,2.1686582565307617,41,2099,,,
,,,41,2099,10.172700881958008,0.5981124043464661,2.661992073059082
8.417466163635254,0.7260433435440063,2.1664469242095947,42,2149,,,
,,,42,2149,10.051911354064941,0.5736585259437561,2.587411403656006
8.574167251586914,0.7209432721138,2.251307725906372,43,2199,,,
,,,43,2199,9.349323272705078,0.6211154460906982,2.493313789367676
8.582088470458984,0.7206854820251465,2.179965019226074,44,2249,,,
,,,44,2249,10.363280296325684,0.5656419992446899,2.6449248790740967
8.448951721191406,0.7250185608863831,2.1576406955718994,45,2299,,,
,,,45,2299,10.440752983093262,0.5426468253135681,2.659980058670044
8.811518669128418,0.7132183909416199,2.2224366664886475,46,2349,,,
,,,46,2349,10.213499069213867,0.5589438080787659,2.6435048580169678
8.727568626403809,0.715950608253479,2.206134796142578,47,2399,,,
,,,47,2399,10.017141342163086,0.6164556741714478,2.589806318283081
8.31442928314209,0.7293967604637146,2.1615347862243652,48,2449,,,
,,,48,2449,10.111381530761719,0.6265206336975098,2.565910577774048
8.430249214172363,0.7256273031234741,2.1729960441589355,49,2499,,,
,,,49,2499,9.598518371582031,0.6259663701057434,2.5168657302856445
8.315038681030273,0.7293769121170044,2.1570076942443848,50,2549,,,
,,,50,2549,9.834606170654297,0.5646005868911743,2.5400590896606445
8.312668800354004,0.7294540405273438,2.1560373306274414,51,2599,,,
,,,51,2599,9.819313049316406,0.614366888999939,2.5780746936798096
8.243099212646484,0.7317183017730713,2.1561522483825684,52,2649,,,
,,,52,2649,9.71593952178955,0.5822441577911377,2.5151865482330322
8.512533187866211,0.7229492664337158,2.2459442615509033,53,2699,,,
,,,53,2699,9.921815872192383,0.6286118030548096,2.5463972091674805
8.260187149047852,0.7311621308326721,2.1689815521240234,54,2749,,,
,,,54,2749,9.835476875305176,0.6456642150878906,2.5751793384552
8.256104469299316,0.7312949895858765,2.1598918437957764,55,2799,,,
,,,55,2799,9.843351364135742,0.5939738154411316,2.5536603927612305
8.350860595703125,0.7282110452651978,2.2170615196228027,56,2849,,,
,,,56,2849,9.8017578125,0.5809375047683716,2.5710713863372803
8.211012840270996,0.7327625751495361,2.1709721088409424,57,2899,,,
,,,57,2899,9.706735610961914,0.5530273914337158,2.5231971740722656
8.253173828125,0.7313903570175171,2.1573054790496826,58,2949,,,
,,,58,2949,9.524935722351074,0.6051095724105835,2.4964935779571533
8.26048469543457,0.7311524152755737,2.167451858520508,59,2999,,,
,,,59,2999,9.868378639221191,0.5837037563323975,2.5533652305603027
8.98884391784668,0.7074472308158875,2.258678674697876,60,3049,,,
,,,60,3049,9.979515075683594,0.6015413999557495,2.5714550018310547
8.190679550170898,0.7334243059158325,2.163968086242676,61,3099,,,
,,,61,3099,10.124383926391602,0.6142999529838562,2.586066961288452
8.262722969055176,0.7310795783996582,2.174513339996338,62,3149,,,
,,,62,3149,10.46496295928955,0.5865320563316345,2.633638381958008
8.31480598449707,0.7293845415115356,2.1654703617095947,63,3199,,,
,,,63,3199,9.818157196044922,0.606733500957489,2.5324833393096924
8.997389793395996,0.7071689367294312,2.2465474605560303,64,3249,,,
,,,64,3249,9.477208137512207,0.6098811030387878,2.497277021408081
8.281994819641113,0.7304523587226868,2.188826560974121,65,3299,,,
,,,65,3299,9.830430030822754,0.5611985921859741,2.5585780143737793
8.161903381347656,0.734360933303833,2.153874397277832,66,3349,,,
,,,66,3349,9.725757598876953,0.5805090665817261,2.5455002784729004
8.48318862915039,0.7239042520523071,2.193129062652588,67,3399,,,
,,,67,3399,9.489826202392578,0.5626289248466492,2.5072543621063232
8.300281524658203,0.7298572063446045,2.167353630065918,68,3449,,,
,,,68,3449,9.564391136169434,0.5761657953262329,2.518324375152588
9.107129096984863,0.7035974264144897,2.2576510906219482,69,3499,,,
,,,69,3499,9.695077896118164,0.5951452255249023,2.543992042541504
8.373427391052246,0.7274765968322754,2.1695005893707275,70,3549,,,
,,,70,3549,10.091902732849121,0.5738508105278015,2.59698486328125
8.595174789428711,0.7202595472335815,2.204699993133545,71,3599,,,
,,,71,3599,10.139261245727539,0.5970982313156128,2.5869057178497314
8.28339672088623,0.7304068207740784,2.1728436946868896,72,3649,,,
,,,72,3649,10.206047058105469,0.51872718334198,2.601579189300537
8.324346542358398,0.7290740013122559,2.1925103664398193,73,3699,,,
,,,73,3699,9.978983879089355,0.6031079888343811,2.5883796215057373
8.349231719970703,0.7282640933990479,2.166541814804077,74,3749,,,
,,,74,3749,9.500731468200684,0.5911946296691895,2.4882705211639404
8.791269302368164,0.7138774394989014,2.3088724613189697,75,3799,,,
,,,75,3799,9.88491153717041,0.5728656053543091,2.549607753753662
8.36999797821045,0.7275881767272949,2.1940548419952393,76,3849,,,
,,,76,3849,9.713793754577637,0.5912187099456787,2.539355516433716
8.377657890319824,0.727338969707489,2.165050745010376,77,3899,,,
,,,77,3899,9.212517738342285,0.6410285830497742,2.475553512573242
8.694790840148926,0.717017412185669,2.2056753635406494,78,3949,,,
,,,78,3949,9.885522842407227,0.5941845774650574,2.542937994003296
8.342456817626953,0.7284845113754272,2.165475368499756,79,3999,,,
,,,79,3999,9.551220893859863,0.6039227843284607,2.5246005058288574
8.272116661071777,0.7307738661766052,2.1799535751342773,80,4049,,,
,,,80,4049,9.777341842651367,0.6318686008453369,2.5472235679626465
8.234176635742188,0.732008695602417,2.166414737701416,81,4099,,,
,,,81,4099,9.636285781860352,0.6176955699920654,2.5328469276428223
8.234176635742188,0.732008695602417,2.166414737701416,82,4100,,,
