val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
,,,32,1649,9.596084594726562,0.4917118549346924,2.411757230758667
9.83666706085205,0.5368921756744385,2.537931442260742,33,1699,,,
,,,33,1699,10.048439979553223,0.35990139842033386,2.5057284832000732
9.752408027648926,0.5408589839935303,2.5372071266174316,34,1749,,,
,,,34,1749,9.684696197509766,0.42163336277008057,2.4503188133239746
9.762866973876953,0.5403666496276855,2.5498366355895996,35,1799,,,
,,,35,1799,9.70036506652832,0.3881334662437439,2.4810543060302734
9.933505058288574,0.5323330163955688,2.5332937240600586,36,1849,,,
,,,36,1849,9.28671646118164,0.36867082118988037,2.421034812927246
10.071503639221191,0.5258360505104065,2.5961408615112305,37,1899,,,
,,,37,1899,9.677173614501953,0.46373671293258667,2.4332499504089355
9.672333717346191,0.5446289777755737,2.5407614707946777,38,1949,,,
,,,38,1949,9.264636039733887,0.48736119270324707,2.4078378677368164
9.842456817626953,0.5366196632385254,2.5576562881469727,39,1999,,,
,,,39,1999,9.179762840270996,0.36865830421447754,2.425076961517334
9.626518249511719,0.5467858910560608,2.5331246852874756,40,2049,,,
,,,40,2049,9.686236381530762,0.39634981751441956,2.462388038635254
9.607610702514648,0.5476760864257812,2.52846622467041,41,2099,,,
,,,41,2099,9.085278511047363,0.4156215190887451,2.3824949264526367
9.839057922363281,0.5367795825004578,2.561826229095459,42,2149,,,
,,,42,2149,9.173091888427734,0.506356954574585,2.4015002250671387
10.004562377929688,0.5289877653121948,2.5875461101531982,43,2199,,,
,,,43,2199,9.508091926574707,0.399669349193573,2.44145131111145
9.52841567993164,0.551404595375061,2.5087249279022217,44,2249,,,
,,,44,2249,9.841745376586914,0.3979452848434448,2.5152101516723633
9.518078804016113,0.5518912076950073,2.494065284729004,45,2299,,,
,,,45,2299,9.378864288330078,0.4093874394893646,2.4226126670837402
9.463376998901367,0.5544666051864624,2.4973697662353516,46,2349,,,
,,,46,2349,9.242493629455566,0.3927581310272217,2.4024760723114014
9.433769226074219,0.5558605194091797,2.493649482727051,47,2399,,,
,,,47,2399,9.38440227508545,0.45014649629592896,2.42526912689209
9.538379669189453,0.5509354472160339,2.4912405014038086,48,2449,,,
,,,48,2449,9.337296485900879,0.4399954676628113,2.430938243865967
9.466891288757324,0.5543011426925659,2.493051052093506,49,2499,,,
,,,49,2499,9.212250709533691,0.5059750080108643,2.4125711917877197
9.406702041625977,0.5571348667144775,2.502415418624878,50,2549,,,
,,,50,2549,9.21937370300293,0.4365060031414032,2.395599603652954
9.281908988952637,0.5630100965499878,2.487485885620117,51,2599,,,
,,,51,2599,9.45421028137207,0.27423983812332153,2.4527792930603027
9.343855857849121,0.5600935220718384,2.4722189903259277,52,2649,,,
,,,52,2649,9.315339088439941,0.48308077454566956,2.410191535949707
9.333715438842773,0.560571014881134,2.4924700260162354,53,2699,,,
,,,53,2699,9.633899688720703,0.43904784321784973,2.4826695919036865
9.719482421875,0.5424091219902039,2.5384182929992676,54,2749,,,
,,,54,2749,8.930292129516602,-0.03400557115674019,2.368835210800171
9.466485023498535,0.5543202757835388,2.5147292613983154,55,2799,,,
,,,55,2799,9.56583023071289,0.3076448142528534,2.441575288772583
9.343779563903809,0.5600970983505249,2.4914019107818604,56,2849,,,
,,,56,2849,9.034370422363281,0.34773775935173035,2.3677234649658203
9.553094863891602,0.5502426624298096,2.527128219604492,57,2899,,,
,,,57,2899,8.967009544372559,0.4300903081893921,2.3778111934661865
9.322395324707031,0.5611039400100708,2.4754769802093506,58,2949,,,
,,,58,2949,9.115718841552734,0.4607691466808319,2.3940863609313965
9.535015106201172,0.5510938167572021,2.516523599624634,59,2999,,,
,,,59,2999,9.06657886505127,0.42424121499061584,2.4199635982513428
9.409236907958984,0.5570154190063477,2.4921600818634033,60,3049,,,
,,,60,3049,8.903738021850586,0.505481481552124,2.368866443634033
9.333439826965332,0.5605839490890503,2.479750633239746,61,3099,,,
,,,61,3099,9.059008598327637,0.48346155881881714,2.390864372253418
9.331156730651855,0.5606914758682251,2.4691383838653564,62,3149,,,
,,,62,3149,9.398418426513672,0.39423877000808716,2.4401636123657227
9.644072532653809,0.54595947265625,2.536339282989502,63,3199,,,
,,,63,3199,8.987443923950195,0.36458250880241394,2.3702290058135986
9.331648826599121,0.5606682300567627,2.476980209350586,64,3249,,,
,,,64,3249,9.030765533447266,0.35378724336624146,2.3859665393829346
9.21717357635498,0.5660578012466431,2.4781951904296875,65,3299,,,
,,,65,3299,9.555811882019043,0.4515701234340668,2.449694871902466
9.332867622375488,0.5606108903884888,2.4951064586639404,66,3349,,,
,,,66,3349,9.162542343139648,0.4915996491909027,2.407339572906494
9.384807586669922,0.5581656694412231,2.4942314624786377,67,3399,,,
,,,67,3399,9.055874824523926,0.38671573996543884,2.4317500591278076
9.467818260192871,0.5542575120925903,2.487276554107666,68,3449,,,
,,,68,3449,9.339674949645996,0.45347845554351807,2.389547824859619
9.195476531982422,0.5670792460441589,2.459257125854492,69,3499,,,
,,,69,3499,9.134659767150879,0.44570228457450867,2.4045302867889404
9.287755966186523,0.5627347230911255,2.482174873352051,70,3549,,,
,,,70,3549,8.81972599029541,0.4833052456378937,2.363816738128662
9.684077262878418,0.5440760850906372,2.5452115535736084,71,3599,,,
,,,71,3599,8.926349639892578,0.42049530148506165,2.3820292949676514
9.319991111755371,0.5612170696258545,2.476531744003296,72,3649,,,
,,,72,3649,8.946813583374023,0.40228793025016785,2.3938536643981934
9.418795585632324,0.5565654039382935,2.4932878017425537,73,3699,,,
,,,73,3699,8.848389625549316,0.4980734586715698,2.3767502307891846
9.441197395324707,0.5555107593536377,2.502065420150757,74,3749,,,
,,,74,3749,8.67214584350586,0.4856647849082947,2.337122917175293
9.382843971252441,0.558258056640625,2.487454891204834,75,3799,,,
,,,75,3799,8.690252304077148,0.4945676326751709,2.3471219539642334
9.449956893920898,0.5550983548164368,2.4952518939971924,76,3849,,,
,,,76,3849,8.770164489746094,0.44661110639572144,2.3645637035369873
9.342533111572266,0.5601558089256287,2.4864346981048584,77,3899,,,
,,,77,3899,8.754388809204102,0.5422429442405701,2.321855068206787
9.393771171569824,0.5577436685562134,2.4990530014038086,78,3949,,,
,,,78,3949,8.925337791442871,0.49992066621780396,2.3558342456817627
9.469033241271973,0.554200291633606,2.514680862426758,79,3999,,,
,,,79,3999,8.94597339630127,0.4253658950328827,2.377366542816162
9.473201751708984,0.5540039539337158,2.5131101608276367,80,4049,,,
,,,80,4049,8.510699272155762,0.5295097827911377,2.2705893516540527
9.432031631469727,0.5559422969818115,2.502344846725464,81,4099,,,
,,,81,4099,9.134819030761719,0.4262613356113434,2.3949804306030273
9.516103744506836,0.5519841909408569,2.5029823780059814,82,4149,,,
,,,82,4149,8.61495590209961,0.4872611165046692,2.3250250816345215
9.593321800231934,0.5483487844467163,2.532400608062744,83,4199,,,
,,,83,4199,8.740408897399902,0.5051515102386475,2.33015513420105
9.528817176818848,0.5513856410980225,2.517129421234131,84,4249,,,
,,,84,4249,8.544227600097656,0.46076634526252747,2.295393466949463
9.528817176818848,0.5513856410980225,2.517129421234131,85,4250,,,
