val_loss,R2_val,MAE_val,epoch,step,train_loss,R2_train,MAE_train
10.909361839294434,0.5267294645309448,2.5878818035125732,16,849,,,
,,,16,849,10.1506929397583,0.3097090423107147,2.5382308959960938
10.813438415527344,0.5308908224105835,2.573525905609131,17,899,,,
,,,17,899,10.072339057922363,0.28288590908050537,2.4861249923706055
10.9784574508667,0.5237319469451904,2.6065726280212402,18,949,,,
,,,18,949,9.841846466064453,0.2953849136829376,2.5045173168182373
10.73486328125,0.5342994928359985,2.5748167037963867,19,999,,,
,,,19,999,9.963769912719727,0.29879656434059143,2.474766731262207
11.332008361816406,0.5083942413330078,2.6703262329101562,20,1049,,,
,,,20,1049,9.45226764678955,0.35012391209602356,2.3943030834198
10.330819129943848,0.5518277883529663,2.5147013664245605,21,1099,,,
,,,21,1099,9.849344253540039,0.3406210243701935,2.4596071243286133
11.237327575683594,0.5125017166137695,2.6583406925201416,22,1149,,,
,,,22,1149,9.888813018798828,0.24986885488033295,2.4944069385528564
10.239890098571777,0.5557724833488464,2.5115346908569336,23,1199,,,
,,,23,1199,9.953611373901367,0.2767663896083832,2.4880216121673584
10.996541976928711,0.522947371006012,2.6325273513793945,24,1249,,,
,,,24,1249,9.714496612548828,0.2551647424697876,2.4358530044555664
10.598854064941406,0.5401999354362488,2.5761566162109375,25,1299,,,
,,,25,1299,9.692020416259766,0.30646052956581116,2.4271626472473145
10.373326301574707,0.5499837398529053,2.539041757583618,26,1349,,,
,,,26,1349,9.62662410736084,0.38639435172080994,2.4357385635375977
11.237692832946777,0.5124857425689697,2.677311658859253,27,1399,,,
,,,27,1399,9.52994155883789,0.3747153580188751,2.434774875640869
10.700439453125,0.5357929468154907,2.5932564735412598,28,1449,,,
,,,28,1449,9.460149765014648,0.38774430751800537,2.3815503120422363
10.374372482299805,0.549938440322876,2.54622483253479,29,1499,,,
,,,29,1499,9.393991470336914,0.3446524441242218,2.410527229309082
10.147945404052734,0.5597612857818604,2.5071327686309814,30,1549,,,
,,,30,1549,9.468443870544434,0.39692223072052,2.4102578163146973
10.227662086486816,0.5563030242919922,2.5259366035461426,31,1599,,,
,,,31,1599,9.472557067871094,0.3513212502002716,2.420997142791748
10.699475288391113,0.535834789276123,2.599198341369629,32,1649,,,
,,,32,1649,9.177303314208984,0.39300650358200073,2.3988912105560303
10.201716423034668,0.5574285984039307,2.518136501312256,33,1699,,,
,,,33,1699,9.394535064697266,0.4277985095977783,2.376361608505249
11.544415473937988,0.499179482460022,2.7253384590148926,34,1749,,,
,,,34,1749,9.35545825958252,0.36833325028419495,2.374138832092285
11.09467887878418,0.5186901092529297,2.665334463119507,35,1799,,,
,,,35,1799,9.476215362548828,0.36489173769950867,2.398693323135376
10.63476848602295,0.5386419296264648,2.5925936698913574,36,1849,,,
,,,36,1849,9.11999797821045,0.4046114385128021,2.3807859420776367
10.177119255065918,0.5584956407546997,2.5200438499450684,37,1899,,,
,,,37,1899,9.297361373901367,0.35664451122283936,2.4062113761901855
10.3116455078125,0.5526595711708069,2.542673110961914,38,1949,,,
,,,38,1949,9.69210433959961,0.23846794664859772,2.4118196964263916
10.926753044128418,0.5259750485420227,2.643117666244507,39,1999,,,
,,,39,1999,9.078648567199707,0.4116077423095703,2.3621747493743896
10.168612480163574,0.5588646531105042,2.521354913711548,40,2049,,,
,,,40,2049,8.74593734741211,0.33719849586486816,2.3049275875091553
10.282200813293457,0.5539369583129883,2.5400075912475586,41,2099,,,
,,,41,2099,9.514402389526367,0.32991886138916016,2.4399003982543945
10.482321739196777,0.5452554225921631,2.5733580589294434,42,2149,,,
,,,42,2149,9.393233299255371,0.4054999053478241,2.4051754474639893
10.312962532043457,0.5526024103164673,2.543229341506958,43,2199,,,
,,,43,2199,9.044673919677734,0.42706385254859924,2.368408441543579
10.706291198730469,0.5355390310287476,2.611647367477417,44,2249,,,
,,,44,2249,9.195228576660156,0.3341101408004761,2.373424768447876
10.259254455566406,0.5549325346946716,2.5418009757995605,45,2299,,,
,,,45,2299,9.151126861572266,0.3664940893650055,2.3560304641723633
10.259254455566406,0.5549325346946716,2.5418009757995605,46,2300,,,
