epoch,binary_auroc_val,step,val_loss,binary_accuracy_val,train_loss,binary_auroc_train,binary_accuracy_train
20,0.8271234035491943,272,0.6253019571304321,0.75,,,
20,,272,,,0.5293788909912109,0.9379925727844238,0.9424999952316284
21,0.8171074390411377,285,0.6185259222984314,0.7900000214576721,,,
21,,285,,,0.5325942039489746,0.9365555047988892,0.9350000023841858
22,0.8495593070983887,298,0.610970139503479,0.7799999713897705,,,
22,,298,,,0.534812867641449,0.9390828609466553,0.925000011920929
23,0.8343349695205688,311,0.6304036974906921,0.7699999809265137,,,
23,,311,,,0.5315059423446655,0.9416278004646301,0.9375
24,0.8453525304794312,324,0.6144150495529175,0.7799999713897705,,,
24,,324,,,0.5303772687911987,0.9462258815765381,0.9399999976158142
25,0.8431490063667297,337,0.6121520400047302,0.800000011920929,,,
25,,337,,,0.5275418758392334,0.9420740604400635,0.9449999928474426
26,0.84375,350,0.6137344837188721,0.800000011920929,,,
26,,350,,,0.5277290344238281,0.9401296377182007,0.9449999928474426
27,0.8463541269302368,363,0.6080988049507141,0.8199999928474426,,,
27,,363,,,0.5273845195770264,0.9381076097488403,0.9449999928474426
28,0.8455528020858765,376,0.6074826717376709,0.8199999928474426,,,
28,,376,,,0.5270488858222961,0.9326683282852173,0.9449999928474426
29,0.8351362347602844,389,0.6246057152748108,0.7900000214576721,,,
29,,389,,,0.5267040133476257,0.9371005296707153,0.9449999928474426
30,0.8457531929016113,402,0.6173393130302429,0.7699999809265137,,,
30,,402,,,0.5270044207572937,0.9324536323547363,0.9474999904632568
31,0.8465545177459717,415,0.6192219257354736,0.7699999809265137,,,
31,,415,,,0.5266930460929871,0.9398237466812134,0.9474999904632568
32,0.8203124403953552,428,0.6242692470550537,0.7799999713897705,,,
32,,428,,,0.5289581418037415,0.9433872103691101,0.9375
33,0.8287259936332703,441,0.6110804080963135,0.7900000214576721,,,
33,,441,,,0.5275540351867676,0.945944607257843,0.9449999928474426
34,0.8229166269302368,454,0.6137940287590027,0.7799999713897705,,,
34,,454,,,0.5268731117248535,0.9512536525726318,0.9449999928474426
35,0.8189102411270142,467,0.6326526999473572,0.75,,,
35,,467,,,0.5262195467948914,0.9481372833251953,0.9474999904632568
36,0.8124999403953552,480,0.636339545249939,0.7400000095367432,,,
36,,480,,,0.5242799520492554,0.9527662396430969,0.9524999856948853
37,0.8177083730697632,493,0.6166533827781677,0.7699999809265137,,,
37,,493,,,0.527003824710846,0.948728621006012,0.949999988079071
38,0.780849277973175,506,0.6499290466308594,0.7400000095367432,,,
38,,506,,,0.5282887816429138,0.9386191368103027,0.9449999928474426
39,0.8405449390411377,519,0.6094679832458496,0.7699999809265137,,,
39,,519,,,0.5311235785484314,0.9437945485115051,0.9375
40,0.8359375,532,0.6231476068496704,0.7900000214576721,,,
40,,532,,,0.5272250771522522,0.9529217481613159,0.9449999928474426
41,0.8291265964508057,545,0.6285538673400879,0.7300000190734863,,,
41,,545,,,0.5294778347015381,0.949364423751831,0.9449999928474426
42,0.8102964758872986,558,0.6408083438873291,0.7400000095367432,,,
42,,558,,,0.532392680644989,0.9541023373603821,0.9300000071525574
43,0.8251201510429382,571,0.6381955742835999,0.7300000190734863,,,
43,,571,,,0.529013991355896,0.9605499505996704,0.9399999976158142
44,0.8251201510429382,572,0.6381955742835999,0.7300000190734863,,,
