study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
82,0.006277201379701449,0.011889461309977922,0.01251366807473716,-0.021420006741060794,0.014528059674383392,-0.02845418003922268,0.004817727017351787,0.033783078743615885,-0.009231042488429642,-0.005116232702589456,1.3363025692879482
83,-0.0019489070523726396,-0.013330146662194767,-0.002169358382361918,-0.019402665058799805,0.02269915037265937,0.008891915047229606,0.00860536957902331,0.03668701769399599,-0.006237860842173704,-0.015425830282716449,2.9375117586421076
84,0.0015091826164183343,-0.006778366906285306,0.04747359824139877,0.022101408708581446,-0.0036773834048085276,-0.014374163831100937,-0.005131308735895824,0.02008845892187855,-0.014397293721176357,0.016164672078163553,-6.276417126890345
85,-0.011645641808810106,0.00012530103625299103,-0.02675163119842062,-0.04104088125781216,0.025227564192460635,-0.024149431135221618,0.030191703662230823,0.004076782337146752,-0.007075412830007368,0.012283934069175823,11.205834871620846
86,0.014435331491667525,-0.02513292706790623,0.018468220146210114,-0.024792326744460448,0.026697390185521763,0.014650978524139052,-0.008088864274643209,-0.014674642526684658,-0.012029754466036888,-0.031323115938371573,-0.37695936786500206
87,-0.043479781915719946,0.008772163650583975,-0.023047102052651147,0.0020843484582581924,-0.0025255805912978604,0.02077749052026347,0.0413162420853691,-0.037079041981860586,0.06475845579188506,0.007150644202007575,3.452272351073948
88,0.022427496905175846,-0.02579703182971436,0.005143671154340379,0.011753160199450068,0.016051175538212736,0.04154117735647426,-0.01934812190045248,-0.027538298533497835,0.015996606321449853,0.015125907629824855,-6.7453565803742705
89,0.0018611894024930192,-0.0040223619336377,-0.024552779818816803,0.01008315926188106,-0.008429388536981983,-0.011760372160807057,0.01794962339512924,-0.00233654533074951,-0.005751083792254414,-0.0011819606782068868,-8.651490740775284
90,0.0026578459642154447,-0.01630449273471915,-0.016470827216864672,-0.017998405838095956,0.0047204099456068845,0.029366072853313656,-0.004964283958939901,-0.02656891980049637,0.04393446918247163,-0.013625921568441666,-1.2418200249409161
91,0.0183155117944777,-0.0050366739242505175,-0.019311828925419744,0.05609537817768249,0.005066283710507722,0.016552625546928615,0.014757728035862583,-0.018494816702943517,-0.0032539849909027697,0.006239418857007704,-1.3153995550164994
92,0.00882722016415215,-0.020778982988722286,0.0008624359695783978,0.042725988077438715,-0.009269361416549275,0.020273532313403463,-0.0061312793343138725,-0.008124580695403734,-0.012402298486033267,-0.03482579728863662,-4.734330133089681
93,-0.01720689525689226,0.005260805446085656,0.001926755489932556,0.060137022662798564,-0.002867177153878275,-0.02974281761607873,0.01925449204467976,-0.023297763839739374,0.024606973578383443,0.027192660986492333,7.437367195566323
94,0.021691014808116048,-0.0004864814939487338,-0.03210927188013683,0.018282934153007514,0.036709580103148544,0.06276528683997833,0.004778119695318768,-0.039945021664672405,0.01339526107242845,-0.020948428105070194,4.132052383648979
95,0.0061741258176096275,0.012494156679222,-0.00561120959323396,-0.026617683953420363,-0.013255264033322455,0.01731821541735159,0.014330169186902733,-0.020301005287642785,0.0015392473713813897,-0.006736046439440353,2.816591582095844
96,0.02272569909324565,0.010784136918974558,-0.00793357789736485,-0.002956955333716246,0.013562085605709057,0.0024921369923680244,-0.0044040372733357225,-0.012305670498792195,-0.023556393938117266,-0.02264961143858357,3.8943328371199613
97,0.008089551134704566,0.0015125134471248988,0.0075612438150029744,-0.01562334743424836,0.006390763543854139,-0.024769687378483524,-0.02495959888499991,0.0459271429549671,-0.0161389761155071,-0.01817877332748185,-10.146327102696192
98,0.009791556439750462,-0.0068397677718412195,0.008499587583562682,-0.014479331991686585,0.03014952912036484,0.010836649733681945,-0.018869961194985588,-0.02621010870795123,-0.017668532909512584,0.014470743802096809,2.21672757603705
99,-0.005158088555878917,0.019263475221351797,-0.040472602712190844,-0.0012731379981764377,-0.014477747684409781,-0.01255339122476616,0.018082133148893145,0.02138441352037082,-0.0021771441059808567,0.00571711931744403,-0.8220068417428634
100,-0.005312702141137321,-0.010462776815447569,0.02254697019823759,0.039995782638464164,-0.019059388231535905,0.014645198618247186,-0.01487969051805805,0.01112294382634473,-0.022655585177301055,0.014469918846028808,-3.965101587963339
101,-0.005785802175815667,-0.012824006983483863,-0.034279298142124215,-0.02384965289296694,0.022135410316516512,0.015584668901878306,0.020638874926408403,-0.018281445230914052,0.03696773932532304,0.017453774142815136,-1.459832054640598
102,-0.019466921276669418,-0.0010624756758918568,0.023706834559630012,0.007309693806027708,0.007246938838836675,0.00043169263600239865,0.04004616220426468,-0.03152904563081177,0.02838655900152566,0.014949944535444957,0.3410999550701603
103,-0.013318724951809793,0.017256876064023263,0.0023382939029774844,-0.011163379556144519,-0.005337189116912149,-0.004528904442893336,0.02526701628390075,0.017506206119830784,0.00029784786798259656,0.027440200620617375,7.907490211607019
104,0.027827249159167348,0.008596866629500448,-0.023773327388375485,-0.01591762282430236,0.009293770735386014,0.033611689229310175,-0.010343523914060966,0.0133946145771356,-0.049216741969182486,-0.029004800629516502,1.0211381344668613
105,-0.03436962458737369,0.012599581998976112,-0.014615964790635597,0.004568778875566975,-0.00383940246637887,0.018835691737010198,-9.64660949267668e-05,-0.02642049395268578,0.028248863052077907,0.009004032540807078,-0.9464227154565927
106,0.0011524245060734039,0.010306401411592574,0.0019725515138286727,0.015210613770414348,0.03162882783623744,-0.011652048216728213,0.012540428010224591,0.0013462830139921774,-0.03828865423158977,-0.011745275377542637,0.054842327781827516
107,0.01729196787784038,0.006254066757129853,-0.0070159160795438555,-0.03531116871472634,-0.010721193166033658,-0.026399896002989132,0.002090347756278588,0.02553739639270416,-0.027177205409055778,-0.01428696822674899,-2.049764677064359
108,-0.005291053571065993,-0.028472212820621304,-0.0014124907433433079,-0.039281829884881804,0.013945869167589886,0.005977660292819193,-0.02207715942388309,0.03227367422191612,-0.013919898430413025,0.011394315606315077,0.5103352136911679
109,-0.018571292152196488,-0.011634707807725481,-0.007326716964077065,0.012907187164913271,0.016366913828944455,-0.029600756611178242,-0.03716945853506096,0.010573482441790833,-0.04601146245011288,0.00597771294342475,1.3416298668224473
110,-0.015196115743522498,0.01823099227934684,0.004994897599288346,0.0031903095644324007,0.008586493193514086,0.007547891806106213,-0.03515484121517152,0.0020543804274932857,0.003629794983191082,0.00783607947149708,-4.467980714719531
111,-0.0014844396040163276,0.0007329411568729874,-0.028543933389963666,0.006142884526760068,0.00032764276443278487,-0.003337551133790534,-0.012242225136462411,-0.003674178248151454,-0.024041357349653653,-0.012951377545220482,-3.3848348746905543
112,0.008730700475975831,0.006013766640422313,0.012618372229604283,-0.0029199684806373145,-0.000589172761669518,-0.0263658522326199,0.0067319139969960655,-0.0043012109518188995,-0.003532211866871534,0.005119853031312204,-2.7935364394208997
113,0.014255475319840071,0.005142618158306486,0.007923073227764355,0.0022653182970293157,0.026765026223438924,-0.005742874401088461,-0.004035187890244859,-0.02530106426810289,0.009159672400583201,0.052565355014060934,-0.9749519373542466
114,-0.02663350680872035,0.01455293707957118,-0.01512191163388881,-0.01109009618569927,0.015325546547630202,0.027101792340620805,-0.00145486536510477,-0.02648162257607127,0.04431167646327315,0.0132061843376312,-0.9726670517266891
115,-0.008594142972600268,0.0042047725757239675,0.04521726892059267,0.0017984531137923314,-0.00918647684036229,-0.007065535011082554,-0.01097019522812183,-0.05206000355168685,0.04073431408290288,0.004620335149277685,-2.8942218279886354
116,-0.010642134673542763,0.005664951811218458,0.004465760254843841,0.03968918041484262,0.010749594184772027,0.010965831388931811,0.01770283387855297,-0.016353472298844568,-0.008343984067960374,-0.004271630758031073,0.30644544303069865
117,0.0018543835332540464,0.007675272916016718,0.0050784674036630124,0.03134451468245846,0.0009401698374356061,-0.010567830979198741,-0.025666316230160035,0.00795476549131308,-0.018471469423921267,0.010812228088137877,-0.5237231197014012
118,-0.010103503961532255,0.007422577051988648,0.01933970290576709,0.008194065281628159,0.005627415836006149,0.015148771742807807,0.0034641650808407286,0.004612918986902951,-0.013970669540664385,0.016515959970675134,0.6404787138322892
119,-0.03322965203373846,0.022426618048773144,0.0029054183430843325,0.0009067739968346909,0.0014360655399078147,-0.014316992531778743,0.014168763949154388,0.02038467549818473,0.03382032858417636,0.01585940139415318,8.83283536086329
120,-0.019663003096598814,0.029248846243004306,0.0016186849388658668,-0.01664586027617192,-0.014466148924011182,-0.005209399054792586,-0.011871164241034411,-0.0033558529851148377,0.0020930375355918667,-0.004005456864048025,4.877395434747998
121,0.0004468758928485664,0.002787185580296943,-0.02420796694264532,0.0024552479049545187,-0.011386311840690574,0.03769219662505956,-0.01955572080774231,0.027453137140832543,0.01471354638874986,-0.011960665046400242,6.657403841324069
122,-0.004892710903316685,0.017748874050419642,0.05032731577709155,-0.029610494711738003,-0.023959168462148673,-0.009613107352165454,0.0009314849822742264,-0.004468177367013783,0.002045797014979541,0.009649287680177029,3.8048148120454246
123,-0.014931253330791667,0.0040306007890933,0.005413005997017405,0.009765319453275106,0.002618092881301374,0.027360787939925087,0.04220881877934299,-0.050904053799678745,0.04794315653927332,-0.0202946687257793,-0.49337804238048566
124,0.003684013947209741,0.009425259816801248,0.05011196474882705,0.0354123269006278,-0.016784135408048198,-0.02775763215059686,0.0037109411190112676,0.005184285174479704,0.005639372263919779,0.06385992478374883,-6.781884202553817
125,-0.012443476202526843,-0.007162643397534188,-0.004324303551339975,0.013399591987308359,-0.022094503880479115,0.001429782962479808,0.021542231759472216,-0.014237927169379447,0.007696399675654873,0.026668833385273764,2.5232883112991455
126,0.007487912165345444,-0.0156486342675891,-0.010511723378868541,-0.005074402061122257,0.016074262269688788,-0.0034441813728035083,0.022521921043128685,0.013167334226501891,-0.0080181053584364,-0.024625535048576706,-0.5802179703938826
127,0.01024028627965034,0.002003309038911185,-0.008345393551454494,-0.06644503043543623,0.031121519236644274,0.02691548174653671,-0.036494780672382265,0.020751127643151478,0.01680573163107735,0.015418440723624813,3.885122954791232
128,-0.011577127528908021,0.004567764384074543,-0.016874163997749717,0.006873518630455392,0.00205705233513846,0.012430412471211013,-0.03784819343006797,-0.00898347861125646,-0.009053983861229941,-0.02650253419308032,-1.389861652350289
