study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,0.011034744837251247,-0.0019324763223930901,-0.014321665662759026,-0.05507982626050501,0.017258247302625273,-0.03065554752019135,-0.0007676279886997489,0.007206575068016299,-0.05040078546703618,0.013318602812412381,-15.659732322678277
11,0.011721934594483693,0.012512645844656946,0.022770138048012065,-0.020886761141367557,-0.005606460450015228,-0.010208038059334665,0.008848808237965146,-0.0148489148621511,-0.021901965690287305,0.019420147574029205,-6.3358412609634716
12,0.014202774273292933,0.031104926809356195,0.02616047078075314,0.02425132476183769,0.004141230829258189,0.052773534561005225,0.03422330090492915,-0.038127954559307745,-0.026187397669882338,0.0005776910205863695,7.251867169900333
13,0.010890292138299737,0.003515962264984043,0.006598099404058809,-0.021879092439980125,-0.024839542771437656,-0.024850591340252654,-0.007569355141834686,-0.007124905131502286,0.0027716700186689665,0.009992172562155847,0.4677882612395856
14,-0.025227192516380965,-0.04098255927886168,0.03629244638694589,0.024403734991653096,0.0039040897263009086,-0.013868927832301585,-0.015057319398281636,0.03211378690430682,0.009264388242136467,-0.014644484720511752,0.8573802546325522
15,-0.01067465571622636,-0.0575786626858781,-0.01364850294880233,0.029362871480613027,0.01711906537776442,0.005128659617513827,0.013946179045609929,0.03425888832663844,0.04679110264285221,-0.02232228237970484,7.531079905287102
16,0.013713016458997938,-0.0013833144309365263,0.006976179421005718,0.00756591676098946,0.0005758496387175426,-0.004408108213189445,-0.012206256225335612,0.028426173844071975,0.005974212213557199,-0.011944968086091788,5.810687068853644
17,-0.012171691081068779,-0.016525698027842043,0.01258465987179096,-0.0007430954666565086,0.016377617330313326,-0.034226546978531204,0.013414417550952566,0.0029732622852333044,0.004910446750894872,-0.010649453571622735,4.528573592094361
18,0.027267563909418688,-0.05512195496435995,-0.006303107874773663,0.0015512919183895103,-0.00462922657533662,0.018898960691010304,0.012219625517559694,-0.007483386755584598,-0.023898460136197654,0.033020505386977934,-0.3480750155067724
19,0.0011913732685470257,-0.01945718038404578,-0.005733657524206743,0.03089622783982092,0.016980101938663734,0.022399266173379267,0.026986595824162584,-0.0021102546566379777,-0.023128581372191325,0.0011952805292709022,8.439389470382702
20,-0.018237093890519265,0.006652921556330055,0.009091479132092064,0.016375896860920055,0.030968443418258627,-0.0263138283172993,0.016479289271213005,0.025724955568319375,0.014753479548777197,-0.0062792106457873744,8.060701644139087
21,-0.03095419239159017,-0.0020684518116536313,0.030530443088728806,0.0005219983730091713,-0.01722075901711074,-0.005606850279670188,0.019507053923874255,0.010326340654616602,-0.01921985585567923,0.020343216799761938,-2.221229457055063
22,-0.00033730857052259415,-0.02860481203273584,0.015575419095272302,0.008272025778666158,-0.03956435417281702,-0.028470351839000988,0.038000563494571316,0.019138871749640983,-0.0070553036034418,0.02490795464945023,1.2249460672159191
23,0.023101235635752903,-0.035676132316199836,-0.011367938496637605,0.004590756163366326,0.005360664521063111,-0.025775060739162185,-0.007739458930470409,0.0037068151286531424,0.04147480205230893,-0.015363502148804872,6.1294070632943995
24,-0.004643448166181129,-0.016965729155374677,0.019650515323944726,0.026003385631983192,0.0012522224127739423,0.039923683371158425,0.047096776259105674,-0.0004106515862798265,-0.0012650180734734922,6.977002681731713e-05,8.073641449440533
25,0.01054749237021467,0.037165997692444164,0.03666662364684753,-0.04427883799920412,-0.020068393244550013,0.007844613174367096,0.007474072033830857,0.013932533845963421,-0.008599369108451136,0.005307522685222615,-8.355594115005584
26,-0.016744149438181144,0.003614352137279264,0.015734643142413903,-0.029516457569054976,0.02117789583554523,-0.02101924721611652,-0.03456619341221653,0.01347865135458785,-0.008684881960430886,-0.006145939622265335,-7.337853814319893
27,0.01998346850740841,0.001410007855595505,-0.008968145553610586,0.026843220243966827,0.03339259900467738,0.01886684539584649,0.021587920746514774,0.01895474782958352,-0.007622597965661393,-0.008884581989751686,6.388383492962224
28,0.004404449918864971,-0.022484245095331853,-0.02063313280249318,0.015641512863265088,0.027968747193972705,0.014234934279881808,0.01400297037744104,0.014032304326913499,0.021178897375288986,-0.012500532090908638,5.692348181041
29,-0.027474447890189085,-0.03111105825335586,0.022414237687129385,-0.0336272865236266,0.026954055516520897,-0.03160748795240453,-0.04011104579338447,0.007472518458246157,0.023611673424261598,-0.0029595879353747634,-12.903476297253388
30,-0.02859087640305474,0.005490117008523196,-0.02482653585867625,-0.011369246943977002,-0.0003984007965166201,0.01218150426219769,-0.027901413576186376,0.027066044201975423,0.04351278140255907,-0.0175069491112336,-4.844853885837457
31,-0.0062453358378839405,-0.013861567427917327,-0.013507122595553143,-0.0025476582726423388,0.013695953948927678,0.02459605023263042,-0.006883800404270012,-0.03200689769952024,0.016673723125528277,0.020337047991053937,3.004499118735973
32,0.0046136326090643305,-0.04750817754193457,0.014946376028372422,-0.04049845376159472,-0.0065822043691114275,-0.04387721166402905,-0.00945060443842799,0.00520259468097149,-0.0029784194677672346,0.01012391980594854,-13.342635288952035
33,-0.004848841564916746,0.02325590078039242,-0.000639124924452721,-0.02216554199194349,0.006460276201434744,-0.00010390234853648878,-0.04525112368625158,-0.013302799148144256,0.0010231063034698551,-0.03036371994622544,-8.996608110110822
34,0.020647701362565243,-0.05619534994529802,-0.019269042567776673,0.03542276247073131,0.0444713707676575,0.005872307021925125,0.031853325607466905,-0.016437347441245094,-0.013017113343774265,0.0023662982964021374,9.065465307893888
35,0.02042479169458883,-0.040850064408966325,-0.0224861015529768,-0.011679539435615591,-0.0027994170380958444,0.011013989816531174,0.022861505721381233,0.005952385136731071,-0.039510034584824105,0.008030663765911083,-5.454142358158442
36,0.009356882290893303,0.011254767503914995,0.02264011068938675,-0.0118005923408786,0.021695698074439256,-0.025609367650391592,-0.03665031193261934,0.0027081008234568025,0.006625998478124232,-0.012185673895321221,-5.866366757463621
37,0.014510403030267946,0.01998519199337234,-0.004011497188782502,0.0414795025383088,-0.015598953237792907,0.03792529198295175,0.030254988181037713,0.0053783365554008426,0.018301188572887872,-0.002132237921815677,11.822154541479334
38,-0.018312414602793353,0.06500867454163703,-0.013443058299460029,-0.034429702562728294,-0.020941617959544686,0.009664582569018936,-0.002074645574427789,-0.004474676367121156,-0.03964153082413775,0.0037503019834781628,-7.506806999975347
39,-0.01965963368373602,0.02380765104291397,-0.008797563074058025,0.020928262583580708,0.03211485117666542,0.027749304089292562,-0.010494463645342384,-0.02655725699039362,0.0009159136133110679,-0.026143269658065706,5.038415978059439
40,0.0013627377365608294,-0.050677377454243465,0.020032174263684015,0.02784838700629821,0.003928389921090892,0.007783782791792788,-0.016518360660906638,-0.007949610157403758,0.035854821584170436,-0.001608572283066238,0.5236559488985875
41,0.051102641383298814,-0.010964763008023303,-0.014112092111278611,0.004127521519520277,-0.0006184746762263907,-0.021154718052286782,0.013547985366031006,0.02935432840720854,-0.013952787090785798,0.040344177394049045,0.07610287680693961
42,0.0038777632728270238,0.02150665475048585,-0.006380940483493598,-0.01473037526602492,-0.02715249622584209,-0.0068746132823474145,-0.052251664123345344,0.011954100026968666,0.028605958766022958,-0.013404664335784362,-7.848947175122589
43,-0.021380642548296,0.06500355708543061,0.014376435458296569,-0.01004664924379006,-0.007110945054309264,-0.01968297834857237,0.02328782413693991,0.02458238022704158,-0.025667731127761897,-0.010875817302622593,2.6483880961687905
44,-0.03545195140940127,-0.008390685670268194,0.024314577441729133,-0.012466594566182258,-0.006980491486354737,-0.027571929938470418,-0.02306860445902839,-0.009116718985423305,0.0306404207209416,-0.019878236500349086,-9.501435280014487
45,-0.024183703108497646,0.05917344510700337,0.0020043282408793908,-0.018759453165520888,0.014980553319289446,-0.04983211581110953,-0.01468067751235118,-0.003197872056049684,-0.0124294761162366,-0.005666421714216671,-3.6616172775929963
46,-0.029764334607955092,0.10659651212960262,0.00696284378230359,-0.02149016002871725,-0.01573197439592427,-0.0035128383817098975,-0.004988299939359434,-0.020073880200210538,-0.0037807204928397126,-0.009186956262087622,-0.06736433848826762
47,-0.01929464905522183,-0.0655577628413775,-0.016144591788557188,0.014570588856667292,0.01213764325293069,0.0017993598721082057,-0.030987946830635677,0.009697533547243032,0.024343661003752237,0.0028614463525593963,-4.165596057657149
48,-0.000613598610361106,-0.01493077780414828,0.003481325030367245,-0.002727319199794792,0.03152992038404054,-0.014376807248092496,-0.009506775576034047,0.028954776857993136,0.02193338712921059,-0.02331505943451527,-4.0567402251508815
49,-0.021528372885516435,0.00142646405292795,-0.014869927338616525,-0.012256142149270087,-0.005976452756954358,-0.03882318392078578,-0.023717011654622675,0.007051710373229854,-0.01918337495105808,0.011025243576913507,-8.102133296807907
50,-0.029254013130274602,0.03803772521010089,-0.0049923385187406535,-0.03148502906238471,-0.009492312176445916,-0.00044982913757034347,-0.008038265273998858,-0.0095827686514413,-0.03524240652340623,-0.0029170163751820726,-8.731940311033693
51,0.03684330611867697,0.008365754846429185,-0.017642218140471157,-0.017618921533359855,-0.017723097922396954,-0.006044194672448158,0.021186774780644218,-0.009186001651955605,-0.055063511577482654,0.031236991554073463,-8.991107153230818
52,0.011022374816745525,-0.015791731357962056,-0.03921823784518454,-0.0017426002443571374,0.021658604796161947,0.03898689047212409,0.02611082328669646,0.022710810053922007,-0.021341227654141055,0.029228010371122524,5.668670977000489
53,0.030375601704684063,0.005528907947519862,-0.02482700041163906,0.003390905516973039,-0.012309663445769276,0.020815620090550643,-0.010546452867092793,0.00180115688498297,-0.011606062123402492,-0.010145583376793983,1.8075662465904392
54,0.003938952136654886,-0.005462393845506328,0.0042924278147425535,-0.02650235021875082,-0.011361508891918965,-0.014285421338674461,-0.010419156619435785,0.026304526263029558,-0.015440992017696055,0.015545742787282338,-3.876291298491613
55,-0.027012083290263018,0.006602356007738935,0.01774087380993693,-0.026861554010002925,-0.011126721186327463,0.005853428529303269,-0.020407869853852487,0.0035354816450279816,-0.004148789040354024,-0.030839120536474585,-6.43050889710366
56,-0.022152457494562183,-0.021701356562529077,0.018349138904582358,-0.009626790367883834,-0.025059209630055857,-0.01569474622580074,-0.019715155861459277,0.007924976909660693,0.010370421513577732,-0.010052388380306362,4.2506138651458265
57,0.00709137511564911,-0.051074168016041435,-0.0049286982576741975,0.003486805636902922,0.02356807587278904,0.02005309295325408,0.025364473374473135,0.012872446540392962,0.02102982964249327,0.035742373263758516,5.420080614587959
58,0.04709447115889467,0.009705464748138999,0.005428057231954571,-0.004546436521626712,-0.013486916736521627,-0.003701057891152931,-2.334019223104123e-05,-0.013725157610550272,-0.04524057410489261,0.023170156464921127,-9.881773545718257
59,0.0322593584763355,-0.02901181562884029,0.0047816650465079165,0.018040803834569186,0.022508186363084874,-0.012902339191249236,0.02691093391335485,-0.03225191031407651,-0.0522187522701462,0.023510914854135454,0.27319582343124416
60,-0.009536462554127406,-0.06095449742588985,0.018168040140214857,0.012451879654882038,0.007238672999163396,0.002685209926995354,-0.027600397908728445,0.029513323221812146,0.02268903363686039,-0.05126956534589255,-1.478241963490789
61,0.01654206834275757,-0.017603967541504964,-0.014706245425855243,0.0409443429856828,0.023907707666770493,0.002454225242063095,-0.00015785543663239296,0.007926569682784592,0.004121760478565468,0.033777235070560255,5.914837320680749
62,0.006119566048732823,0.0032921032391524316,-0.03211004949658004,-0.020919081048063497,-0.01675038027717687,-0.01153889107332497,0.03220348749535224,0.008953100521148363,-0.02151445906676339,0.06117694395917312,0.9281596374944361
63,0.0014617411617466654,0.060511864834903666,0.0193801530733496,-0.004464607231029641,-0.014897357766505836,-0.0024688245766451666,-0.0035844261167622842,-0.002854286490327403,0.010545177130657672,-0.03867166654148809,-0.33608481679325
64,0.000397259228681731,0.020048166106604697,-0.004658276178635373,0.0025699089874399532,-0.023736881621750958,-0.00768406916794486,-0.003010394798071991,-0.009485573077685768,-0.028004774609716322,0.02084369837789143,0.8559480894930986
65,0.016227640937767532,-0.0007237728426365364,0.02065609037521469,0.04523598022949476,0.014184818708937638,0.012800350320679577,0.038897216581647034,-0.030399008854229005,-0.008138135941967698,0.016083554728915265,5.991775860774169
66,0.008494468017328498,0.06811250336037582,-0.03422512107863251,-0.02273450495495954,0.018075961427207098,-0.0029225766129786176,0.015645124372714106,-0.010886767425339543,-0.033739249939520884,-0.009309119127847864,-4.728733004957343
67,0.017558941116837416,-0.024332551495030774,0.018848383673822574,0.030849998844340885,0.030652285618070783,-0.013321580688094792,-0.010970181856975837,0.02323331041372309,0.02305967234795878,-0.01223947301231698,0.31038857965644917
68,0.005569380528726458,0.014017224598916769,0.03934832941051219,0.0200261358811858,-0.02510364399095904,0.016413091860092495,0.015339371880201758,0.016581606854227368,-0.03105825093783606,-0.004636389541605337,4.607684655013761
69,0.02390544888211426,-0.00436312756909161,0.017605809149475085,0.005419448399673274,-0.020150457056905848,0.02742774632577825,-0.008659426991190744,0.016303387350968233,0.04311589642292761,-0.02421689634599115,4.916301034131196
70,0.028876875782792126,0.057865291319155736,-0.01506576559770955,0.013267791431862921,-0.015248696846380234,0.0291952782682691,0.024831332328229313,-0.026862431858457672,-0.0038382680351708273,-0.032775266282674985,5.388541887227851
71,0.0015498695154765956,0.0005765233514649439,-0.01840767274866368,0.04861525815409433,0.0004405575334891235,0.021867320874988813,0.03104464552848636,-0.00023184508577116683,-0.005029636954081189,-0.0020830292008002264,3.3270408393511133
72,-0.04254637090191829,-0.031968885721735764,0.004816813445836597,-0.02513678763535865,-0.004758542576330012,-0.03124784125354708,-0.014280247854393895,-0.002853275624731764,0.02540047373035782,0.008747258614027757,-4.4217692360084335
73,-0.012366992465403745,0.032228977786294515,0.010177435715797245,-0.0020549790865713896,-0.01176812652279668,0.0002629816835589432,0.031863106817851754,0.002654594794241134,-0.0038706327057632596,-0.012919893621621166,4.639682422114468
74,0.020470549444003366,-0.01953831305114718,-0.017099240950524338,0.05716018400362006,0.020303945386525007,-0.02280592041428276,0.0015729626241143186,-0.02004256909286597,0.062301962073183885,-0.05121884665866974,10.914817574180185
75,0.012048114786436285,-0.07246139888492377,0.010708068672428819,0.04935867907381994,-0.00841426531118354,0.014982359571894838,0.03200159632279847,0.02008625806248224,0.040948375291703566,0.019472215073061048,10.901333469140651
76,-0.02595486718359807,0.003667186295203227,0.0016919303636424962,0.00895670767223964,0.016794100193280762,-0.008368125807849545,-0.01625810633451475,0.006558194429875692,-0.002725237797715241,-0.029131951348944262,0.8402479416196241
77,-0.022003810990022497,0.018340585315385367,0.023679366804209765,-0.009007833329765649,-0.024345503042777092,0.00535244467792029,-0.013950475192142353,0.017901015365853576,0.017884174473145713,-0.026251348056282615,1.8433170869992674
78,0.012844987536930795,0.020583543473847873,0.009366212409101671,0.004241790021225722,-0.026047131413616486,0.031297500021447065,0.04467705202568032,-0.027205822312479516,-0.040508671250164004,0.03330334999754137,0.1605082172877148
79,-0.011200385866856365,0.08342117247422728,0.0185563633749668,-0.024960400115683408,-0.007767554594787254,-0.011818684811879221,0.021558935452517157,-0.007832753406437836,-0.0318293687947157,0.0005003727609792381,-5.60840940745008
80,-0.04030836500464431,0.05574352418039317,-0.02410281062472981,-0.022421087474063038,-0.02327917650885237,0.01678967848921686,-0.018747852735700073,0.0017313047632337216,-0.0233483187997536,-0.01600173577455478,-4.687137836137876
81,-0.027420906303984076,0.02667574384264635,0.021831339186143897,0.01121835186752527,-0.029498043110990625,0.010260564397161403,-0.02778932716466432,-0.018439452309627718,0.02558845882119711,0.006491714685189437,-10.935555857564239
82,-0.005748137662152888,0.012809007869289346,-0.051403111040816386,-0.013697456392576307,0.0010488533155380206,0.00635878000961722,0.01513003869067233,0.007117974370111351,-0.01743734259953358,0.013439254438996984,0.345230147741034
83,-0.004460693223237983,0.03350261935084346,-0.010796105490913107,-0.021889351955703514,-0.031508763321272636,0.012321696650008032,-0.008068121912656948,-0.0023921006873696533,-0.006424247611297723,-0.03194734286060143,-3.212661036439455
84,-0.012391065313193249,0.03797875546060621,-0.02684136144841605,-0.036214976183683065,0.007116342143489514,-0.021052963188860036,0.015932570036118858,-0.013823669392254592,-0.004140875533312213,-0.00542123725503139,-2.3653391913029407
85,0.017355320637651904,-0.004291430728715393,-0.010799928219151284,0.012483322830378767,-0.011603348416698583,-0.009704461215130413,-2.8894280455450995e-05,0.031132859449382037,-0.041988148677451674,0.026968606878050472,-1.6950692351042136
86,-0.024087265222679437,-0.05146696994299373,0.0024098375260278217,-0.014669726450925303,-0.009263649945263295,-0.035102332760994226,0.004166192058305415,0.010024264599525618,-0.0040299144206802735,0.0031335712102632616,-4.867120464502756
87,0.04438583390902224,-0.01054430898620843,-0.03679093404180729,0.013081706754107381,0.005982257086816371,0.016616438259923167,0.024235211147169686,0.024661555740997328,-0.008602121159733876,0.0030827552672349095,8.153166405142777
88,0.01559162453224652,0.0016984595437678203,-0.004778426576188247,-0.006363553948626638,-0.017941306071636385,0.021880325990767648,0.04974287997916601,-0.015099850452150529,-0.022973706332552725,0.05984332743222909,3.282498025614376
89,0.018601367200059487,-0.015800308791841015,-0.03890405409211799,-0.015955879498512984,0.011222788140743999,-0.022066507343173454,-0.007546606872297691,0.004228895229583799,0.005447780307866277,0.004124595507832978,0.4488365182365719
90,0.004316468351755882,0.05586641893906939,-0.03913333278960709,0.0021255781070558897,-0.02147917528106398,0.010029454815995062,8.698364679161898e-06,0.00019512251404133003,-0.0011726162728089103,0.02885719119029099,-2.059927193097565
91,0.011079732584209535,0.010235000458791318,-0.02782021329860989,0.02264485148601533,0.012776446241513355,0.022581555548338864,-0.0015965685279881788,-0.006093347267636623,-0.04437198157502863,0.06774162938181731,0.39261612236703547
92,0.006496220920927927,-0.010290695065635565,0.010624221438961237,0.005744142257126131,0.006790289031946546,0.001493847269805873,0.018775172919668598,-0.0026521225880174345,-0.0025176196401750194,-0.0027921332537407854,2.3255685183552273
93,-0.02926751990301239,0.03316443133399716,-0.009263051793582026,0.009857163867869148,-0.005603381405152365,-0.008137431394143824,0.003213059672396491,0.0064555563655849975,-0.01016923519830293,0.0031672091978222953,2.8085556720340508
94,-0.021252297352364776,0.012946303995958338,-0.011077113991075156,0.03282551855007584,0.013511199301725866,0.01700470434663073,0.018539028246247164,0.016686449702334332,0.026496791501682028,-0.028331417441637315,11.07951329957151
95,0.014747816627062645,-0.010933485103656996,0.00014883497670387585,0.0008381368529416425,0.02089483176147818,-0.004783016068522081,0.004824209521905528,-0.01456028415345887,-0.030660689818811218,-0.02360369336967541,-5.222998980594499
96,0.01688717144631318,-0.011000647254151256,0.012974662019551246,0.031199193147711732,0.018346051021144713,0.0424812562381126,0.04021156690273927,-0.035796231798475825,-0.012891555803445287,0.025844169184798604,2.945664408601123
97,-0.021544532488575553,0.015444067128626952,7.042668958790234e-05,0.016919275372406548,-0.004964937274005884,0.019721296332370526,-0.023482478076326342,0.0034437498040141307,0.04714340667056404,-0.05350469186514747,2.9199910524306265
98,0.01696493245685766,0.0008680314656175724,-0.00627452161474401,0.0101142739084238,-0.02092734738222742,0.015977447310611303,0.029639093766772675,-0.021577694655807483,-0.032646479753068045,-0.03301739547593204,5.0871747559689275
99,0.015712604989673293,0.022870120303456434,0.009403432777326264,0.029289060558343932,-0.012177252178370243,0.017888195451261243,0.017741992741115823,-0.025928132058723224,0.03369040232398453,-0.038933549715109525,3.0683122195104335
100,0.01865795161000683,-0.04734423531838127,-0.008209130507307379,-0.01215292332680386,0.018869258907699145,-0.008499212588926124,-0.0035645028771486387,0.01352618878604771,-0.026640238268696378,-0.012436068540673618,-0.9069633062303235
101,0.015712099136940282,-0.05205797643094243,-0.018174419353215832,0.03439159382303288,0.007501907345399595,0.02195699132858262,0.025118970737187864,-0.006743730852897361,0.020394118418370535,0.018021067634771428,5.106698777607702
102,-0.03625871260299834,0.03985748349095656,0.002186011981032813,-0.02797253040956343,-0.011888848534421492,-0.014628933137085177,-0.0037835543267226326,0.005530898358451761,-0.026975876616870856,0.016227953714611946,-6.26434843832887
103,0.01306677860645671,-0.008481624222186164,0.007004903773250209,-0.04016712042704897,0.0022830290867720043,-0.01194812076498551,0.037892061882819496,0.024054677292335184,-0.04537910948324477,0.009430336621801972,3.755815721638756
104,-0.013388673058147713,0.013862098233729903,0.00042722183153113375,0.0019576693915514887,-0.0013905428979061156,0.0462583498278053,0.0275587673272615,-0.016794024315025174,-0.005817740282093323,0.000952516001342006,-3.084063683199572
105,0.012304315167981862,-0.02522573134133873,0.01091180050897462,-0.002177391593235882,-0.024424947001553704,0.009570544207279425,0.04352314039808605,-0.0020233871347607843,-0.044332836079596295,0.008923905659662171,-4.940463443655719
106,-0.027663960476348077,0.025606832115402274,0.023208990780564244,-0.01918614262580547,-0.008505031149393053,-0.02242132371596754,-0.013289864635317717,-0.006552648347367856,0.013289017788651426,-0.0060131503115960295,-3.9594930247265436
107,0.0005955610155203835,0.018733987546540477,-0.003743242777023699,0.0032728771990180113,-0.020927667942293487,0.001222414220812182,0.016481358872399727,0.019396180896634235,-0.002966835793693747,0.024133929201479984,0.7246841225973917
108,-0.01631736090909214,0.016856327451260946,-0.013729877199094718,-0.012920676720891039,0.014576022429895655,-0.0027400033818373555,-0.04021061710632063,-0.015251241528354931,0.07025419019915267,-0.04229698371792916,-3.2357386398430856
109,0.01509837546633337,-0.02135991343174956,-0.02832108528627764,0.005061197584242611,-0.02529413454073978,0.016891515534757942,-0.022070876298475192,0.0082562800792901,0.04333830647293502,-0.012291492181132974,2.4963784558563686
110,-0.001100286042563439,0.018392280136257086,-0.0399331178981173,0.015466680257836445,-0.0036097374344459233,-0.002853260645563782,0.006994171540060494,0.010949524846784558,0.01784800218220458,-0.026924086942664044,3.387581760674107
111,0.014510073934295143,0.05270748366531298,-0.02078925133524987,-0.06290933982069294,-0.042142247119079566,-0.011957026018931572,0.024594377243449143,-0.005852592098846622,-0.05861918847573497,0.003296805196393959,-4.7570619690373555
112,-0.009941549947663872,0.014157354091667124,-0.007742238808983771,0.0011708526605045773,0.017655427782482854,0.03431010792382953,0.012831754092282651,-0.006225351871498522,0.012419268929759626,0.03061334519440928,3.0842047951812015
113,-0.00399110764327079,0.047687194518651055,0.033637991563720625,-0.040827589691322906,-0.029179333777204566,-0.01119711728531769,-0.004490873983480456,-0.008316148782712217,-0.027757911052543886,-0.034562273062455164,-0.3659556832713724
114,0.02117375950124861,0.07441164753632391,-0.01090052557003752,-0.002106416374285844,-0.031249121542666663,0.021390258071397602,0.004089078175204259,-0.035697642726308224,-0.010975788312818454,0.004041638310953044,6.24012596813056
115,0.019605961514491285,-0.003062856584557505,-0.029377144260697964,0.016358754119721087,0.043167116461069244,0.026694326702806304,0.012858217953348574,-0.018189745121971385,-0.01916242573575581,-0.009827554553635487,3.6913459566408644
116,-0.001478137521230134,0.017662976483942258,-0.007638955035828847,0.03630330243022107,-0.0009985545009209994,0.030488430808668174,-0.04235035642777474,0.005753169674247721,0.0005466421954685506,-0.035470389504769086,5.561045791396216
117,0.011625929571676418,0.0300048907682373,-0.018265069814298915,0.01027714994866638,-0.014670343367029208,0.0025086009136293165,0.04111295863661221,-0.010169957391952141,-0.012711067135784704,-0.009774612577594148,2.978897301089792
118,-0.0012103888376246968,-0.005170793464393496,0.04142673088838784,-0.025792296156493644,-0.038073674775827494,-0.021588773826671775,0.03615456454445321,0.017208207688081133,-0.02064565134154284,0.008617570685551898,-1.8936252994499365
119,0.02747930079535981,-0.02620774965376959,0.020827826290207418,0.037045283414704824,0.025338794743889972,-0.0026764906224772365,0.005465868032711928,0.007985414996771615,0.02710420632851074,-0.015420381792354517,7.175189816950672
120,0.05139957865618315,0.016843698923054085,0.004272061761368015,0.031025163540954727,0.02139070002501047,0.0011729107221758908,0.0017532152172643701,0.0009991190446052296,0.03858327918786477,-0.061665589716408724,8.855836711374018
121,-0.005753323794841414,0.06897381080644857,-0.0013576820739069234,-0.07077495789686439,-0.052162460467999834,-0.03318532052872145,-0.04006122280144334,0.022312285869888062,-0.05217634058236216,-0.02065528975826464,-12.419538101448577
122,-0.04050547541868056,0.004950080821699752,0.0013500491519471622,-0.003294691559258942,0.003258387259975091,-0.015573979931570489,-0.0159714953105989,-0.00523210724931267,0.025244601151779632,0.002029348359354895,-5.616499254853376
123,-0.005054156242364916,-0.003399568962990401,0.009639208412292249,-0.0012234953360240114,-0.007934695519162241,-0.004751757517644566,-0.024612668003971945,0.021485397911474306,0.03337700527501276,-0.013720684096317805,2.1562741096053193
124,0.032412191600099546,-0.018871931210987045,0.008768003293789165,0.042456877725340895,0.008075652214359722,0.024511775589793082,0.02431869229340386,0.002932285037587017,0.007860153471010512,0.015228553877305718,8.794447227682584
125,0.02675329530669028,0.02000565359617681,-0.01589529284708495,-0.001132179286400739,0.009063951180585306,0.05138941261593128,0.02870925548156959,-0.006688686305510988,-0.028005341330214695,0.04816420929467706,1.8644337527314603
126,0.03369025637379609,-0.02758427036124342,0.0010450971308802787,0.05484794554780828,0.032896728861384915,0.008248605702116853,0.006905652485684419,-0.019008259300411667,0.03945939275520652,0.007949534181518766,10.60921117567671
127,-0.010145101633725282,-0.01046653908739686,0.013958969752806968,0.021960169542522754,-0.01171184741152051,0.0115850236661547,-0.010365422647815353,0.0322441281115956,0.033900010205625705,-0.04472540834907715,-2.3300391888556655
128,0.03671427943000738,-0.012209510878818983,-0.004805734594933307,0.006141257206591155,-0.00859284265696656,0.02617099159530454,0.021758074175187776,0.006333881838481367,-0.033125066742597145,0.006529781633941906,2.9869944359546294
129,0.005845390663641976,-0.018425733886622102,0.014474012944446332,-0.010685162623309215,-0.009754941838794681,-0.008831133242003634,-0.020118672025440223,0.0085530996883058,0.0025110129816257065,0.00030774632888901803,-7.119221075614001
