study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,-0.02120684551527761,0.03166809086353986,-0.016484137105326018,0.0139185533548232,0.02681815920262036,-0.005665127715533355,-0.03517447555705864,0.030039726556156145,0.01880263363442871,-0.04127194894824443,5.011870760868205
11,-0.029128786452599836,-0.015339975770547668,0.016827030439597386,-0.02452454778897764,-9.623569937575379e-05,-0.030535990495114688,-0.026063594557183704,0.004074883676564883,0.02204631119847773,0.028047783249247612,-7.124809239136688
12,0.010721143748137816,-0.02294211746364914,0.025334562351688718,-0.01796261818852558,0.010781394085423902,0.008871199647082927,0.02516609242599075,-0.004456704668354569,0.007999845375242048,0.008763309471389253,0.5711429646795749
13,0.024898709408952224,-0.004828117739540589,0.024946033524919867,0.0006809511268958707,0.014823679580479998,0.019284657994550362,0.007890575926962455,-0.034634193733034606,-0.000592851573372143,0.0086446384670779,0.31440069785899727
14,0.007938955967910746,0.01766544774818779,-0.00551950369996037,0.001453646763711515,0.013746730090775858,0.025106766433977128,0.0049066204787620886,0.007335652282924593,0.006851442125338237,0.0006164219332341319,0.7099034710940328
15,0.0029990273250371127,0.0022885239022682746,0.009048726174981083,-0.006627822365542955,0.023559192304936697,0.0011835850428820879,0.01293222239718041,-0.016864148722972587,-0.018336717561275098,-0.023029440889593418,6.723454195616357
16,-0.0023773749763119686,0.05015966892692468,-0.005435590544426918,0.0045035644394298725,-0.02844261456898478,-0.04476539897581456,-0.01990189362794078,-0.028380431341706442,0.015798193855204666,-0.02489431905497489,4.120947958773044
17,-0.009964501882233174,-0.03329593715011438,0.009399238956008133,-0.014165865756639447,-0.006718630509852796,0.010878955502033601,0.026230705805376564,0.027514339917388993,0.0034887534859210003,0.08165658097333173,-4.619047663300665
18,-0.012472477991141257,0.007179570665899119,-0.0006076880100029962,0.01966938921655127,-0.017798583829058395,-0.0015139368951095215,-0.013277211805861009,0.01680202127120176,0.0034612459658619837,-0.025431731116282833,-8.925965534614106
19,-0.005921967273321408,-0.015702128207934707,-0.01808706482017334,0.020222696855763004,0.012794539229510698,0.026368011197232703,-0.008143652245879733,0.042460065312745834,0.03590898161770932,0.007857538446479571,8.94262619400213
20,-0.013245956755866014,0.002189301243519352,0.016788098780062568,-2.8520430294514438e-05,-0.07124969924616956,-0.024816840265705457,0.02331330117107988,0.00034040335026960117,0.008946362879066909,-0.008569236230672893,2.9639784654094252
21,-0.006490614136055236,0.0027403991890954265,-0.013547309722224257,-0.013922902362754166,-0.024504902545754725,-0.012733602874250089,0.0007835100758884362,0.008365716173487775,-0.006373085333148689,0.029683613913324858,-4.340786531629793
22,-0.015331567092538516,0.03137601790380886,-0.017499083773068348,-0.0015198176020280374,-0.030554053938810073,-0.029986284127545355,0.0069892935931940865,-0.02562877981894098,0.030760358263429585,0.018879176867081075,-1.0972562239099672
23,-0.024191002369010964,0.008700109288553031,-0.010840306554683654,0.0007958028558068857,-0.03244399690365067,0.004835490377621303,-0.0011085546238208982,0.008333828967833036,-0.012288379030608651,0.05123916022580459,-9.71079340207551
24,-0.0011599605198390256,-0.03015461955959633,0.02802156313775414,0.0031689790805115685,-0.004729569374954205,-0.040400876908226004,-0.004126769399391133,0.0227716515836345,-0.0046610406061546655,0.019008209140691738,-1.4169739755312496
25,-0.010796167153235031,0.009831589584418038,0.0029100626646112516,-0.029414132093694787,0.03518060065110739,0.014992946563603358,-0.04302469659111624,-0.0014601337848345504,0.04837288152789908,0.0006139595278797927,-3.5652905103616357
26,-0.010794720055747263,-0.01847077122813161,-0.004675194096110293,0.036497307368774205,-0.03971521428151815,0.04462503142291491,0.06774379514150292,-0.01108725353354325,-0.024162905331857446,-0.01438050099533026,3.9226266481974665
27,-0.003786796391298761,-0.0018650206779536548,0.010160204834339971,0.004940298054214437,-0.03228932103153977,-0.05139647525833854,-0.004754294491287646,-0.016561194677540626,0.012073775906684733,0.026880242777761763,-2.218383187901487
28,-0.021637526255987822,0.023754990521162204,-0.015912156849615573,0.019715907543901335,-0.03657794203457404,-0.023320288825050994,0.004864895880990562,0.005505036742329809,-0.001642780882903643,0.0180726832094472,-2.48109107670409
29,-0.02951025435123615,-0.01745535741026686,0.017893889326761447,-0.012238776094805805,-0.013248171013819973,-0.012370203079089474,0.027376491513768163,0.022193375930948438,-0.012117711490760354,0.03119536222168356,-1.183402541775103
30,0.04277464242150878,-0.028124949340423082,0.008908238622924357,0.011139082690509334,0.03854498137133927,0.03117419773853443,0.012262515631583922,-0.011745734463921563,-0.0042701393304552596,-0.010244939118220123,1.7870279195016696
31,0.010403184359052624,-0.05865228081142516,0.03111755958737773,-0.00570425128922838,0.009634549298889041,-0.003799183843077862,0.0008036500819539295,0.011383246170258656,0.022318295653094893,0.012013913011248807,-4.515223064543559
32,-0.0035603427113143505,0.027916979072987947,-0.016357372582727518,-0.008479813786527032,0.015913862066222008,0.006089076905156851,0.00048198748286747476,-0.0041821016813738,0.024835380858406555,0.009189587489702718,-0.10980759000854112
33,-0.0009269097433878351,0.012168576744585453,0.010929028886637108,-0.0006944863315502445,-0.02210941052620451,-0.03329657773809822,-0.015088192770515367,-0.015458594910379717,-0.004184544010918158,0.011700772001090012,-4.5528538607299724
34,0.03187415917560357,-0.04971500520634204,0.0022942979736353475,0.02160942468800061,0.0100736728266867,0.04868384284886853,0.005663538844447431,0.023091868516158198,-0.014423618777083513,-0.034313779764502006,-1.2977861965441413
35,0.007190195003141367,-0.014872547825236252,0.03130626216391645,-0.010373886726532309,0.0017662779252042588,0.014845164785610841,-0.03182720852758656,0.019284135404886903,0.048753440174195584,-0.020131078846617953,-8.43918917982348
36,-0.018017121273769948,0.018935899993435146,-0.01656898073105906,0.0028645146334701716,-0.029618188747898764,-0.04663224697766519,-0.021076210339458556,0.01726573305680667,0.0007514430017325532,0.04224544045299543,-6.479055009041328
37,-0.0005099832537793058,0.014302287971627727,-0.013176982691524865,-0.0003344905005742709,0.01040607083037816,0.026707868684673633,0.009123878782050746,0.01714791878157593,0.019961829304645358,-0.01395735408637078,-1.8360042512838273
38,0.0013487197215802872,0.01406539032059464,-0.007709960737987797,-0.0008011379457287914,-0.021959285914136487,-0.011740823215770527,0.030985979461311448,-0.051563458317376125,0.022147942393110038,0.0035022365692411656,3.9502630629934696
39,-0.027727576274684893,0.022406877039261943,-0.011756139071021758,0.02090253011002647,-0.018052158595802628,0.02329363055366789,0.042416015799877575,-0.010582257658416624,-0.013532787460338732,-0.018800913008257564,6.067595795475016
40,-0.04001750349614431,0.06014133920849194,-0.021105313255386882,0.01222133614296509,-0.006645920362662399,0.010822216073671025,-0.010612853745950838,-0.009532466719583034,-0.0007255234559106066,0.010971418187408816,0.6402060335918276
41,0.013730555782780398,-0.007787356756565467,0.0279610112061579,-0.020763593138384558,-0.01955287647859972,-0.04788259491310479,-0.009050603815378708,0.0005088249352893742,0.004423936368850488,0.017075452860293532,-5.4983520286806336
42,-0.019456977622996995,0.04737106191149611,-0.0291823553318079,0.021405775524981786,0.02292643272951233,0.006306196061591489,0.031291831313668556,-0.003301497173471178,-0.00488340893629842,-0.009905233783545232,5.554470064773852
43,0.00464962124503545,-0.0061635230177844134,-0.0022530595109176914,0.011589175181333494,-0.045347742346352804,-0.017527158073835057,0.01806444114572465,-0.026871327633796342,-0.027202581071014486,0.029002674916017757,2.4303593229905656
44,0.016196389933935438,-0.04286590640262493,0.008631644812264529,-0.02524844889369745,0.004209599688312067,0.02725847875706981,0.04169557701764294,0.02912307092335113,0.008748403089841704,0.02254456649896903,5.424779246863032
45,-0.03705977150789046,0.021113778812062046,-0.0019122041205965569,0.0016777844899165109,-0.03735424400236385,-0.006511149032964024,0.027925426603908014,0.0007260485096300734,0.0012780420668971862,-0.017272951934503546,-5.445738071693192
46,-0.04046588202799459,0.02837869359829586,0.02093955533736582,0.006805082188883413,-0.01786661685172993,-0.009186329185318575,-0.0338382986052994,-0.006202351605569589,-0.002334452497220911,0.0012909637020992624,-5.800191456667331
47,0.002811138236101351,0.019685232343089557,-0.031520592313162246,-0.010185511712903904,0.0012846071329784064,-0.02955677658353091,-0.007907109696993292,-0.02425909439011595,-0.038813467085002135,-0.017320808778457035,-0.9111162710628473
48,-0.0400154661483411,0.005487204302079424,-0.029594372702857193,0.0074981564115870905,0.018833058471079987,-0.0024689629473455886,-0.0015895274519850458,0.014009467359209497,0.010583069943539171,-0.061848912338752754,2.4769889356463595
49,-0.04353603593668485,-0.009191369408386442,0.013067381876695882,0.01978047543175818,-0.019660294655538518,-0.007982529428550652,0.03999329751658454,-0.014666946898239856,-0.0023636229109345102,0.0022924275000395585,4.75966905045861
50,0.0044636033363929534,-0.02895106322849595,-0.015110698429296347,-0.014712988699623184,0.01989463126161886,0.02168304400220797,0.019729085457615397,-0.02611262088051475,0.0011100268833526819,0.0015317239458099842,-2.627943852077562
51,0.012329340742434984,-0.019607372953310553,0.027185157619764477,-0.016346034954835005,0.018450252269623792,0.0005623226791981462,-0.014082699627286123,0.03159176678776431,-0.008947957104976268,-0.002137566604855869,-5.7708642225839455
52,-0.000565800189320626,-0.0013423671149537947,-0.011245744815664812,0.0008505723014815207,0.012600839006151403,0.011971020297954188,0.010259125246307716,-0.04249905189678575,-0.013420474747887828,-0.010536119615570497,7.1542718391777385
53,-0.0376987519531519,0.019638570537347022,0.0030605461969033737,0.018777825356922653,-0.018304774854515985,-0.026595138993127557,0.01805999112139853,-0.01872679708751334,-0.026844580445712474,-0.020668637534765406,0.5100407507786083
54,0.015418270181904873,0.0016544232117118008,-0.0033133141595551186,-0.006381360818903764,0.011254411487356071,0.022162514159427507,-0.035039995652170135,0.00042809668814352327,0.020747860983722437,-0.007268916112240925,-0.5002124904492032
55,0.019105233653901776,-0.015605848036597888,0.021408627823201114,-0.02023649500836911,-0.016327755590187648,-0.04648741559784533,-0.023416674368338875,-0.03561211774175076,-0.03414958809504469,-0.05722348128630218,-8.532889850116646
56,-0.01517455122823259,0.023380533027301736,-0.021087901484478557,-0.022771995073789422,0.04356999697924272,-0.00997430415197375,-0.0029161803485854222,-0.001369472205387352,0.012927073241380305,-0.010320174893635481,15.185743056804718
57,-0.010106156214579935,0.029968644003878726,-0.04247612560824246,0.024756341971526232,0.007353440011537343,0.024443239469137755,0.008939687130330375,0.048366565096041036,0.02340829965887261,-0.027625235585507064,1.0160919723803832
58,0.06033306621814289,-0.03093999289014841,0.03785050261994375,-0.009658486401515199,-0.01740429315081471,0.003243091279780899,-0.018227196750682097,0.005536039549879345,-0.020047515302977707,-0.003544048154360037,-3.2965934681201943
59,0.032423082546486466,-0.01750896091821257,0.026626230838267376,-0.01581609886528474,-0.00367008845484279,0.00660952931435269,0.017626277703350835,-0.023852214996840395,9.745105461186547e-06,0.0010790649188437685,-4.563716127115818
60,0.013827108131338018,-0.012263828890426286,0.008872219102118993,0.004237799067971604,0.009069414448099365,0.03183190299033662,-0.008861881571302807,-0.004632163064901599,0.036105996510583854,-0.011087082460331429,2.56675818267479
61,-0.002850532597182477,0.02221175548209488,-0.016232606687246867,-0.005375267282395846,-0.04853483847298286,-0.0436230806792485,-0.0007946212604777637,-0.004920446012541322,-0.005979973043520335,-0.02200563267796013,-3.079746052187019
62,0.013995191977559487,-0.022927585361124124,0.008177796655535825,-0.013081760807218169,0.0034772414935814932,0.012178794171938205,0.006847617308686578,0.01871941477421268,0.01054506408981177,0.02016418228844924,-10.731231123374826
63,-0.06724806064785943,0.060605577735468284,-0.008241983456467955,0.026861515270616695,-0.010845348773968982,-0.013658207952151731,0.011303668682802423,0.011914409256449954,-0.02219242668550035,0.040667118116433636,-2.738547823116199
64,0.016271490486042234,0.021864418065433572,-0.002724101708687346,-0.01178518410477655,0.012776619461827532,0.0074149683935640694,0.01380922112722115,-0.006468249033311275,0.015902268314760618,-0.0051485591413633364,2.1105123091224836
65,0.006360326489819142,0.020276554227367422,-0.016215728666156646,0.005238390711732719,0.0468895200831525,-0.03532036650717411,0.0016197830463032608,-0.00516959758103737,-0.06250289088933682,-0.06261319566671567,4.585173451218486
66,-0.026291691232010257,0.045462761957039195,0.0027337277610869687,0.0014417389941737099,-0.04978558528686042,-0.0010545817884589955,0.0033761086873146957,-0.025995933569208526,0.026520521185908565,0.013707887304921552,-4.0354608182035285
67,-0.01768878610633568,-0.004475089893663692,0.014466597253746823,0.013407008636541538,0.00534875324794304,0.014390315566719164,0.015772968446967496,-0.0037379411542492,-0.011760445002229544,-0.011237936960327025,5.304637231768882
68,-0.007013022921117203,-0.023194255562958194,0.007143799339578022,-0.03790704793383353,0.003712966479072857,-0.014701984967883315,-0.025199638350510947,0.04346922479679716,0.00968933727896227,0.05245253582446546,-9.930899125649953
69,-0.013575468155077512,0.027216060279879297,-0.03658308745220982,0.017189671426984455,-0.012231331597879171,0.004618568538207642,0.01845199643339789,0.0013885545851101157,0.023129298890342417,-0.01947341433525258,7.827860194315081
70,-0.012521188552289647,-0.015046316367782165,-0.016272227521444787,0.021902901911395562,0.04202066818274485,0.032526267419970833,-0.002245096472959043,0.010764875661175122,0.010320131590905703,-0.02404530165661163,2.8169860234634196
71,0.009016824444911508,0.004776527276043411,0.019561718584681614,-0.004442224881700377,0.013539195755019415,0.026436012248265223,-0.016926701660109938,-0.040496811451343845,0.011562365777292825,0.02169846755901487,6.889952603464106
72,0.009729388738922137,0.003412502183640174,0.014250586844865435,-0.011464152516877277,-0.008646687531581577,-0.01881010770546437,0.0009878888989015453,-0.02355286758188914,-0.012561191491368744,-0.030743237617863538,5.819841472951191
73,-0.022936717921915917,-0.0017527228539158302,-0.01457239273184433,-0.0032005662495647527,-0.0035382106611790477,0.0160058416351393,0.010514276384211412,-0.01157635922649413,-0.013649801086192312,-0.0006108295908101185,-0.039336609610067685
74,0.01899894861149038,0.015755282935526325,-0.009378477005984485,0.02947816530492196,-0.022010730005613818,-0.007292949593105562,-0.004743635553991221,-0.0021791801417682753,0.012305896023396818,-0.021242949541135425,0.16670378148410717
75,-0.011776673370402928,-0.009398708225454617,-0.02761496002826992,0.017810064714962832,0.01776521007350619,0.04673872332166395,0.03112447487508093,0.030924126911091893,-0.0030632402210884883,-0.025534113143896375,5.198055700836463
76,0.03530310328207919,-0.05270823598867231,0.045157084348247084,-0.042487769479759234,0.04302408598497657,0.02139975357068751,-0.003405517955153035,0.016896143296892208,0.010203910946465725,0.03230510763750689,-4.652319735378916
77,0.025953355497705416,0.012965551503179178,-0.00042902173851334626,0.011544189286671183,-0.0071537770890454265,-0.0038565836663444473,0.0061672892618431065,0.0075987056237569435,0.00850871254594018,-0.01447915477522054,5.4624512150182785
78,-0.036404888978168515,0.023647350602090066,0.015531107288080343,0.004173645455400465,-0.04970052232331021,-0.04966409756594926,0.0044043467649745776,-0.02078505452816169,-0.015847401846678294,0.01255063205930508,-1.3783677049915632
79,-0.0195742270533829,-0.004840292699747799,0.014525590179157529,-0.020731425228752223,0.024258401339955545,0.031457301134906884,0.0011703833844311196,0.048437927235711796,0.063797755530726,0.06004627317359738,4.090445299630782
80,0.02352002398286183,-0.0374392333800115,-0.003254393446376146,0.025760638859677124,-0.013346479322629804,0.021988257016146723,0.0019476946856969558,-0.018517155868506368,0.024411133829760383,-0.007238796488173296,5.090445613686615
81,-0.013258739902186512,0.03262268927743123,-0.009988283223851344,0.0016490951901029422,-0.020325436947631656,-0.007129814708488869,0.005573122219228267,-0.013938395690552864,-0.029234170695639675,-0.016180116756272723,-6.207496492382282
82,-0.00351984184623308,-0.006007033709962682,0.005051201642478996,0.010269572694336548,-0.008485492988401545,0.013461684402662065,0.016981998188090125,-0.0030397785042595824,-0.003175774582456278,-0.0036967479575461776,4.553318298289989
83,0.003451159898838035,-0.014568944596814301,-0.014121401975859567,0.006185893082347893,0.03423348286411863,0.03311348604809093,-0.0032234826029558933,0.00013909981007867014,-0.02267439811309576,-0.012486323378009919,3.925569476768618
84,0.020089870716630244,0.0008224739692202941,0.007856518919083953,-0.024638892695998435,0.005689614214516889,-0.006476554479573932,0.022498929413801445,-0.013507100367025893,-0.04511550119744018,-0.021835469767084007,-0.5330493975187611
85,-0.006627517678828512,-0.025832226384723992,-0.011801804886547527,-0.010452418336097669,0.04831181543333928,0.04583452569730791,0.004760393300800648,0.06393221507843405,-0.002147506651525538,-0.0028376997468202918,6.053716126560216
86,0.001711578582698997,-0.021896490968850896,-0.017901017828373313,-0.004826219267981121,0.016892704575751035,-0.005397218435234366,-0.011564812956534032,-0.006317544885526581,0.01862085052344535,-0.026474456385908823,-1.7195943404986695
87,0.023593752632055712,-0.016014347580898175,-0.00839446170449142,-0.03963349009255639,0.017268723909969995,-0.020211136886631502,0.008441715845567455,-0.017226118124229813,-0.007910459269586567,-0.024441849122787587,2.075040266449548
88,0.021337236701580907,0.0030350656658862368,-0.011118323280398896,-0.016733423715329338,-0.002417425180154434,-0.030958761324493152,0.01386483254312273,-0.02580328550017614,-0.039976109960776024,-0.01968342492494533,0.26405138487333435
89,-0.011355950250290082,0.021714299644473193,0.024850955268785422,0.0015009931704315555,-0.035035385369124095,-0.021893467933942604,0.009777499600521754,0.02140389338551946,0.04809340699623107,-0.0034296881954722917,-9.733599124304877
90,0.021845426205596454,-0.019087950474780676,0.022703062116921496,-0.0037280838058172624,-0.00892382071150514,-0.01686999238838196,-0.0018679105679158072,-0.035437174917723656,0.0360582915541578,-0.017780454660618117,0.7813272622535161
91,-0.02917399350056485,0.01579822307502613,-0.043661133332601944,0.022283663260489108,-0.05140103640432194,-0.003694767393077161,0.012250318540544624,-0.021626772486600443,0.008353180499663871,0.016404192667596452,5.953741474139691
92,-0.006376519442298123,0.02187188747962679,-0.021014039405611654,0.028083166199251008,-0.013435651285982666,-0.01108848706081896,-0.0020513372848926835,-0.002678613928030164,0.014702430370147956,0.005285940061782233,2.243874952844061
93,-0.012653159861649985,0.024535757013583872,-0.028122088980925036,0.03310097673487218,-0.043663904242273774,0.0096460975919456,0.0032001507108449256,-0.014113787187410595,-0.013212033083824081,-0.030437072367945087,8.89699140711535
94,-0.009493273882263184,-0.005183506833547142,-0.010851008429195374,0.0004451339502546663,-0.035598057140879324,-0.014549441231633186,0.001971861571601994,-0.02958858178040431,0.005721121719168759,0.004545678236015167,-0.7674249587955928
95,0.0200877521625974,-0.006964004214180744,0.023600037913111778,-0.006248020615794567,0.00042458104513555056,-0.017100406786889455,-0.005782100660124726,0.01718247148518998,-0.03250011698250868,-0.0236498107971418,5.915974872958936
96,0.03155583431094635,-0.03501382177616939,0.024239458932491617,-0.018683208395663516,0.008934337359410507,0.005259032290009385,-0.015367412926577768,0.017018074252896028,0.04202638404051698,0.02518863697022217,-0.4041467277082693
97,-0.03024284511198116,0.02889756829522266,0.031808892884300694,0.03060565309976265,-0.0034094476090748334,-0.01305245832426286,-0.002305899749124996,0.005655791898943055,-0.021789819307093956,-0.02121676410545877,11.074749820967515
98,0.007599898391719919,0.021738054302703477,-0.010835748137232884,0.016390793146727985,-0.01047016511494224,0.012227090035595104,-0.002033910523075318,0.020614822989547327,-0.005119213838580586,-0.0063125150720586345,2.8304982466988395
99,-0.00589988161336108,0.013548742089819779,-0.005283642224902317,-0.019703162457815913,-0.041285507502904994,-0.035249501153345124,0.00486445251854272,-0.030382576399404008,-0.003357370234024547,0.01704236172159251,-4.2350360558007365
100,-0.002718466546978264,-0.0241017194047533,-0.00566547526051788,-0.038645923866091614,0.023811535995281446,0.019302261278811968,0.01326368142527601,0.012397132831068948,0.019943483827439438,0.0201261363233677,-4.753482807610063
101,-0.028049925535612388,0.036219241892816945,-0.01455755952532345,0.016048701658364816,-0.011173544579442389,-0.0319609689972477,-0.00888050491398252,-0.025610390466738055,-0.011965433339647865,-0.06424952632782517,0.5544354778996254
102,-0.0015922138942804252,-0.022518025895527382,-0.00436279255156929,0.0012131403500234466,-0.004537578082285017,0.015065187288858382,0.027849502295793565,0.029254800485808842,0.01973309425973159,0.022647291876012953,-3.31623833931003
103,-0.008971497618062166,-0.023670082871306293,-0.007479348301270234,-0.02052560703155266,0.03728076006867508,0.015208186561104328,0.03277805167126158,0.005339766387774686,0.02031550424529266,0.048413879893146355,-7.76379824458048
104,-0.01284104003309307,0.009245243774707182,-0.013337392817013698,0.0019909113812900353,-0.01530395874315558,-0.00023184784631574842,-0.02663977371893364,0.0028870507623770265,-0.008403756041539779,0.020976424233228125,-2.677177175307325
105,-0.03566965864158182,0.013637246217011099,-0.0008951215997337639,-0.0032670823185892415,-0.05445019951198468,-0.043075713048675114,0.016069873170634314,-0.013413758370298722,-0.035813477427360775,-0.0012341492602064737,1.4251811549091316
106,0.011770927671337228,0.009451388465104621,-0.03030102907208008,0.022856772930856535,0.014705851760923308,0.014399059924579299,0.002769539862003617,0.0085365571646224,0.030618078250337875,0.006863319079898073,1.8239668525398134
107,0.01890732418220529,-0.0007145969633567287,0.00875343946018573,-0.0046095204588049825,-0.002355257942648391,-0.04373184991981888,-0.03123896214530694,0.013347420518339226,0.0011500891209533693,-0.012728827964588872,-1.2393277836130596
108,-0.008478225519533263,0.0070044334277363585,-0.01276808757636531,0.005625461927044602,0.05034594735490605,0.03103030125105527,-0.02122765850047732,-0.006885980918746872,0.035086320671420416,-0.0013311890769707117,7.1119498392000375
109,-0.01643252344426408,-0.009203670001513462,0.02467724408602715,-0.03210506543733388,-0.03690512884710937,-0.03556498151151969,-0.0210298576813287,0.006541472104807257,0.0007050193645234166,-0.007169507159951946,-7.713036163374392
110,-0.0054016422407336465,0.010210794529794136,-0.0006210716735359079,0.01326215998379469,0.00489004738215664,0.012310431470874217,0.0043358189502769335,-0.015767675094852763,0.030831937946734504,-0.009761730480181169,0.5925938990755699
111,0.011175481061850498,-0.007162983782306787,0.004956174004177996,-0.006020545975416876,0.014421598947005057,0.006263410057296868,-0.033313591591433066,0.02011336103995015,0.000979750658200221,-0.005018896069930212,-1.6140737914797938
112,0.02354447812306122,-0.012955693913806141,-0.030018650326008093,0.014893316503743266,0.014009035806977873,-0.0027183970463098305,-0.008235270670225905,0.020314898004729992,0.007145887129637859,-0.02992047819573907,2.9232133462687195
113,0.005942858756224897,0.0007261075012019173,0.01954692622850927,-0.03222976167063456,-0.013869417992379122,-0.06584507055287687,-0.03265659235452288,-0.0202988993811247,-0.009900248799159836,0.016387691876091365,-5.6632129245772855
114,0.012524326937666527,-0.007363623226086556,-0.013169340810395369,-0.007518996690485996,0.05192552426464014,0.053035216783371725,-0.001291044152781707,0.03964881854658026,0.040250166892486894,-0.0037965565852037947,-4.931163682566565
115,0.012726496948076788,-0.014007097138667457,0.015073174320373126,-0.02562439942788131,-0.025529623936070684,-0.023276257728979573,-0.006275234145708198,0.009679315470100378,-0.016354303906454506,-0.007180976639159289,-8.986895973243335
116,-0.002950636662412699,0.0170248015113886,-0.011272329073615538,-0.012661935016383975,-0.038951684695848456,-0.05177676247807272,-0.043308278701431065,-0.01765686633363559,0.00751368246522223,0.005072040385471859,-2.1696828035632096
117,0.008210944001464375,0.0036053495904911433,0.013218396297475506,0.003549830907100818,-0.015740831230608803,0.025502225407974966,0.0007871767046010084,-0.01574366340294097,0.0014338646190441826,-0.01653387575921606,9.72101230915441
118,-0.0011798150342441087,-0.02179960762858046,0.006476084882776476,0.0340343935830526,-0.004505540947069647,0.03270745030648468,0.009818732042635362,-0.032866422346098635,0.007780929180192826,-0.0038428458514074173,4.376542215710833
119,0.021686524669196308,-0.01570868497118514,-0.015435094562695371,0.016531576994308336,0.00041562987786384253,-0.019887627070883058,-0.012510215832136276,-0.021074311979075003,0.005817984163375415,-0.015238338692021475,4.0598007154383025
120,-0.04457778694773802,0.04480324977826106,-0.0149594179296394,0.037250941543826216,-0.027780435624008726,0.023900040364219045,0.03392574230672493,-0.0045863582056607,-0.013947903083027718,0.019110183082573458,5.811652453029789
121,-0.00942635384812702,0.04925021081231895,-0.03318287327066879,0.04049532777716578,0.008043551704939644,0.01890008007796849,0.00040844792990701255,0.007635537743411239,-0.027916507318060786,-0.037793815339921676,7.403807948282281
122,-0.023194823555851004,0.012607077333675509,-0.010541283185790349,0.011914392588392782,-0.016570380250268642,0.001895465336385858,0.01703098161015191,0.0039485781106819344,-0.006121810162388052,-0.0019081610570499728,1.7743137203185322
123,-0.022205637153656466,0.024754343211078313,-0.023049074729848074,-0.017416773733499456,-0.0033801568665655125,0.0012577229047244082,0.016360750820681565,-0.008692168616719243,-0.006827234868837795,-0.014283845615496763,3.2510867530941083
124,-0.017831518127009647,-0.001242417871932772,-0.011744671246881418,-0.013391479262167608,-0.020603220269794796,-0.022645788262035373,-0.021767491349166657,-0.018094268949786784,0.005422587713939488,-0.01526962072008641,-0.07008557967298445
125,0.03420464707911129,-0.026377139129087405,0.017755275708084977,-0.0246369043214907,0.02197406404405887,0.004013222187926238,-0.051312875500147105,0.017624571811672124,0.03338142212006767,0.03121795108349939,-9.07953278539464
126,0.03673624432391246,-0.03550689520436357,-0.002311727487807647,-0.018123494345991042,0.028239659277828497,0.013256582896784788,-0.004268359060921237,0.04406990711496942,0.023375759967872996,0.018954226431085124,0.580364167243998
127,-0.0032775803898052046,0.039523171433720014,-0.020643466201342654,0.02718313922443202,-0.008525732177564976,0.03795498315915967,0.024902542942800695,-0.00974446771851224,-0.023802958524407985,-0.022603308454628112,1.0968800774723806
128,-0.006833389525375043,-9.770457655193664e-06,-0.035350480197238396,0.03837515946837876,0.024149185793441958,0.030754825510041234,-0.005590675705461363,-0.01763324801750351,-0.02186043519116941,0.0032251498397705895,8.409529740689946
