study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
13,-0.00389523726754547,-0.028722423872911212,-0.011663267833331502,0.02699047374437292,-0.013860624448259409,-0.010704584074554208,0.0024103797235141347,0.00485924366013361,0.013638049969772015,-0.02688901826153375,-2.2726750939186666
14,-0.0005519673462945197,-0.025620259491992054,0.025775286296215526,0.0228945032015373,0.029685428367056687,-0.001929675077726782,-0.007453677008102732,-0.0048597554563125185,0.0271777274024915,-0.007630459445126654,10.374916888753448
15,0.00046764068384027305,-0.0012393436553016699,-0.03065274396999289,0.011487159804236778,-0.020050359571123024,0.016127814294286284,0.0015319802704501955,0.0016249201286194397,-0.006890622688791679,-0.004405181806192552,5.359336860655412
16,0.011792773459548425,-0.009323479618799596,0.02435671885586889,-0.005626525222236661,0.058182243668780324,-0.03616569956694052,-0.005853123429339052,0.00471015858817565,-0.012876599948219767,-0.022978314952495076,0.5441470563694244
17,-0.005010932637180432,0.021472769377820056,0.000860067146785845,-0.0062974261762598505,0.01566949009414473,0.009080183196236803,0.02360013817931804,-0.0032036688422188847,-0.011732555245571938,-0.006834315497913353,-5.449303705855245
18,-0.0007762452010333862,-0.014032379208201608,-0.004152209204522381,-0.0023021610353212646,0.025664605918761865,-0.031851440139432134,0.004067953573542123,-0.012703827536490077,0.03403380433868592,0.01519196428443453,-5.776376378144917
19,-0.012767152601790857,-0.04013540334538725,0.02351845866412681,-0.030633874288504684,-0.014481434226562421,-0.012444719851332072,-0.02094967400646124,-0.00024172185716026388,0.015247589865356284,0.006194503241079341,2.2047701803967437
20,0.0380548197898086,-0.010578904041759063,0.032376614745780366,-0.0016075086014227876,0.042193068955443065,-0.019608446390029413,-0.023847746471089806,-0.0039553218351306,0.046518842107454626,0.009100916680050725,-2.81374066352131
21,-0.026711343313456547,-0.007313830841987381,-0.008770323154926731,0.02099117008974408,0.027376011423494807,-0.004664657428468935,-0.0027835189265442307,0.009232309693697673,0.004738614533602605,-0.021599663295067482,-11.153468883463574
22,-0.021824856248763458,-0.017032872650902964,-0.0371826992102284,-0.021310763084803612,-0.042931160644058386,0.02229696918321943,-0.01063677144948791,0.0016005187402853872,0.026519624394375736,0.0028607807392238686,6.376859146038143
23,0.02384594488764556,0.019738406851041668,-0.013580489662415537,-0.0017032821782712055,0.020142311356132883,-0.03746561618948191,0.013011303203486028,-0.021546810045546178,-0.012361828728850466,0.036163628040887554,-2.7092040038933867
24,-0.03140509363281516,0.008366531398480022,-0.03212031307300328,-0.02102069955948014,-0.11143587300234395,0.008409651828531988,0.007544431060903093,-0.021072529695381093,-0.04072568532942805,0.010747167557652428,2.9708428191116765
25,0.02391918440784322,-0.019436571630153162,0.0039033096827152097,0.012189140951953692,0.020443357561849562,0.04096699734023313,-0.016923670497208897,0.0012069206651221976,0.004243728919300842,0.006953948652804695,-2.997939044228189
26,-0.033224079992428636,-0.00837583778909537,0.0014637308910001436,0.01035947008287123,-0.033416962979676154,0.028192343875344354,-0.0372580545958833,0.0005180535159026572,-0.0004668434288317219,-0.01306808265486847,-0.25586758241831786
27,-0.0018498672416706159,0.009493098561536682,0.02076027010777266,-0.019416423481921567,-0.0468005699245692,0.0030233710442290705,-0.011665246407474688,0.008233559926935401,0.010690139767317747,-0.03190165413312051,2.390019061012635
28,0.027139324742223737,0.0062119010392521,-0.023944029820137363,0.02350813845808996,0.0068818942720172025,0.03307540373814037,-0.008194498101760402,-0.003922249405263755,-0.026073394880316996,0.012601100758119313,-1.055496648328803
29,-0.00789623870581599,-0.013770069764538064,-0.016620017349042917,0.007197553284674618,-0.0009479894271790319,0.015625950018967955,0.03137516010284247,0.0074257840442646375,-0.03072932871784834,0.024597744324495886,-1.1097987795041862
30,-0.03816432642183921,0.012235250944847249,-0.011201914131645313,-0.010594844855313663,0.014714880876359481,-0.00783567348875128,-0.00330683895886596,0.012175586593564935,0.0017701119494173275,-0.014741454914651978,6.461473096910577
31,-0.04612425040682715,0.04034469505408213,0.016994892094710456,0.023274513671136678,-0.024707645497580692,0.010624306111722081,0.00519347000370211,0.0025856614898173004,-0.034061023669760104,0.0033875948237870445,-9.162738035615902
32,0.033782162785209645,-0.02268758734233506,0.01592842467370462,0.007532806981445753,0.006108483401083739,0.016324272192749432,-0.022695997813691297,-0.0009282516391856849,0.019470807391930557,-0.0011742203960571607,-9.925186132716842
33,0.0033662993598315132,0.01644135618381683,-0.048383450811636954,0.04025443364722983,-0.01627246910713638,0.02379811869893805,-0.005551133792656595,-0.0012577078489583726,-0.038125358927037264,0.028079709836983546,5.774540176294672
34,-0.0004370317250058007,-0.009651866321759236,-0.0036351296688785094,-3.073259126534412e-05,-0.041071456196228255,-0.0013993849454624902,-0.0074124104372687485,-0.034217337386796956,-0.013486817010169141,-0.0004489469951990838,-4.858870612231644
35,-0.021353377986896335,0.008070610524019533,0.008120947849678702,0.0002675426906630359,-0.04568115631627603,0.03454527127334196,2.175670943183968e-05,0.026650943092371857,-0.0010489111567217307,-0.022437661461313613,1.4737837564557976
36,0.021944925376291353,0.01752196536744479,-0.016627411426796152,0.0011116969998391602,0.056724044999527795,-0.014204798813896328,-0.03479246830470044,0.030843033192073564,0.01893946476222934,0.006923361172309851,10.898299026038115
37,0.04506796897278781,0.0001470760407132717,0.015119502150133968,-0.00999458528318523,0.03184649820848115,-0.0018828969477628701,0.03003613961772847,-0.02144640585002048,-0.024850362773279407,0.003085843292699609,-4.672138369068955
38,0.03607994961622106,0.0021936435224979255,0.005628622903314082,0.009079413633297622,-0.011893759875554069,-0.00444261361802502,0.003113599972656041,-0.0010248270873062977,0.002013562194390173,0.02432985284732128,-3.2685366255870507
39,0.004576232583746655,-0.03780954538061714,-0.00794793842718518,-0.00932971782840406,-0.0050436503711553116,0.003085369855938128,-0.004013610097360092,0.01690523921899806,0.0011496475773076506,0.001350273590067609,4.0736742615822505
40,-0.02335117909519586,0.023039217579468415,0.03362827959671299,0.012586072171517483,-0.04720656720883021,0.012525091551018355,0.024830749574973644,-0.02901747295508468,0.007831751909784192,-0.01229818767979414,0.8204713988191085
41,0.028643337626265426,-0.008107702329595632,-0.002075098006928934,-0.012931794070148443,-0.008537188331582117,0.010439093537686187,-0.02661081450106209,0.020204295225137565,0.012118463543422305,0.008439399764411463,5.941565749339697
42,-4.394243952099648e-05,-0.0058783491090865095,-0.010098959411639357,-0.016048191801757147,-0.01611471219841184,0.006779668672854957,-0.027655573288730986,0.008631447704580951,-0.015026621329494323,0.011239777920519394,1.1043431815153104
43,0.019891646784918025,0.002264401989445078,-0.010963580835787573,0.012708660686575734,-0.019637412147524305,0.05030623233238401,-0.009823931180380266,0.006118348226347902,0.01521801136479152,-0.0043635088631911794,-1.6870191078554986
44,0.006549349244168981,-0.022435726351050327,-0.055745759195357285,-0.02864870865938419,0.02681535636446174,-0.007182435651694293,-0.008156507907072553,0.004973472367245635,0.030769350576729967,0.023075149929613067,-0.18048971638430578
45,-0.011559925472684194,0.007117365717534153,0.022544500501073043,-0.01082848881385617,-0.005800662494295617,0.01805794800042875,0.037222879961215344,0.002136018686685493,-0.027021534308567463,0.035324800968985,1.9517260166783124
46,-0.025609384749406192,-0.017153451037856607,-0.005755110011057137,-0.0037356339255011834,-0.008891220730165569,0.02224484692871654,-0.018878669082740794,-0.0003658646206323806,-0.022526005809896273,-0.0077174925978338894,-2.758154770945687
47,0.016954047450252866,0.008182430711934155,0.005232872367738669,0.017935178052636072,-0.003857248616349751,-0.019820013170525994,-0.002339020666558184,0.021680546402038293,0.003451281223762244,0.012631364210164971,-4.6886143355996435
48,-0.00969474565093178,0.004687963867780326,-0.01734355496311925,0.0168286447080468,-0.02941708163741701,0.021303436699837707,0.02293987983171171,-0.05243523818318871,-0.0018437130965017557,-0.0018587985466104635,-1.8838088041922587
49,-0.0019467138674832058,0.011961767467006293,-0.008215503099110026,0.00947507610918281,-0.0007165214546356887,0.02996062068401955,0.006290067201069795,0.03886411020307491,-0.02282472018343272,0.0007993626425065352,1.3640027583180117
50,0.03722230559287216,-0.012894511549730758,-0.009985216946636922,-0.0016813298510885651,-0.009345515714813499,0.003451171678399122,0.005274813828399814,0.013717067937300768,-0.014960621620560288,-0.016531002754114142,6.652274585790557
51,-0.03404997910734949,0.021886665521259036,-0.0372211832088746,-0.006461933109703456,-0.010949600470035483,-0.01471970079891783,0.018902667570577333,0.012709854515051413,-0.001227635790328745,-0.0193836846310402,5.833931791351107
52,-0.009430699541658663,-0.010846161328733204,-0.010511323917898606,0.0024813956689152296,-0.03426469624930836,0.02221334187086485,0.016185533767129993,-0.03887161964097998,0.009135558814340637,0.00422883371863573,0.8624702387428367
53,-0.013881076799959964,0.054451984845443634,0.006549385446443221,-0.014890127742565994,-0.007435384936113271,-0.010960966411252828,0.017259871936989253,0.0315844281754605,0.0028271344848267706,-0.01276931022307372,11.646448213113509
54,-0.0005149494530029932,0.004040086483169869,-0.030367641425554065,-0.017359699419495517,-0.011879402419552657,0.02998609312032983,-0.008336673772436366,0.02778934464301347,-0.018155509943979926,0.012395842294537907,-0.25239749283968704
55,0.006182607786715188,0.013045548502064908,0.020572767274244036,0.0017092328561784831,-0.005533576001068414,-0.0014448330071300045,-0.017721072607076904,-0.002930478978232194,-0.008895294220391448,-0.014689080457961563,-10.826513726234229
56,0.019441962289768213,0.0313075463677682,0.001665616844512396,-0.0003360518788313953,0.0011528633115518202,0.0005319546201794871,-0.024720412527081806,0.028955819306646303,0.04862345374456278,0.006398848950577006,6.985212138289159
57,0.018479747261419148,0.004299317712390596,0.006369218315031534,0.039543367587317454,0.025305929562157426,-0.007556239379835025,-0.01036398344773398,0.0014567237880011613,-0.023088669259731128,-0.016642915734718145,-1.4140593059304574
58,0.016134461451503698,0.012752168449478346,0.0011033578047667727,0.018294947306042152,0.024627533442139152,0.010895631409786244,-0.0050268531494976326,0.0038243403820248387,-0.002238496156628521,-0.026715134625505368,5.076586765644538
59,-0.04750465102180729,-0.006699987749601778,0.004001125464842829,-0.010940544161453116,0.01583427048211126,-0.00837951641468657,0.009309660064371483,0.013430206992986747,0.002081094542784643,-0.004682830580301039,7.475730063850543
60,-0.007720161903743223,0.020420178209068975,0.029721394286396554,-0.010625331547438574,-0.037361848024208694,0.0004384520763845871,-0.017223552059786835,-0.01685820100328063,-0.006428423647131984,-0.006112098151158884,2.9802600111940767
61,-0.0055576877694500275,-0.010913230774761544,0.01910900634430323,-0.016871726476464073,0.021217386433730667,-0.02168593481979646,-0.001471307892513589,-0.011584842095832921,-0.006496846331820132,0.01532601784353834,-9.336484474633192
62,-0.03554785387759842,0.012300205526015656,-0.03425388647267451,-0.01696927722422797,-0.011797643182413322,0.010131444974517565,-0.014647788875219416,0.011193656580811956,0.0151203772757275,0.019016865220544882,2.210527408904605
63,0.005305587882026114,-0.001516114456916001,0.020248050473512906,0.020000203974993247,0.01624093047907656,-0.009166559878833731,0.0113047747739417,0.005351237713780608,-0.006141896021996976,-0.028818725671691463,2.8622691501480766
64,0.02455206322119802,0.0013221175615441294,-0.006456133592602351,0.005339599550320129,-0.021952547265145526,0.01130488529433698,-0.01702492103978538,0.00019269601045717624,0.017034122529112343,0.006492477468000049,-3.162684985202111
65,-0.023678843888666302,-0.015159388671456013,-0.03829575627524471,0.00044720445028137586,-0.014116834680559997,0.03419910467265914,-0.027054338549025954,0.015840120293188667,0.02033349678758455,0.00900894960153129,3.2663477451163394
66,-0.0336770346271237,-0.02084413597714934,0.0005074573780491897,0.02054844469720093,-0.025165620008358335,0.03247076122571113,-0.011714839692074194,-0.01432085856242702,-0.029136038511099336,-0.023144787489667685,1.8229566415408616
67,0.001050741357513951,0.002076495915557345,0.026414262524210707,-0.008713664447233408,0.05839536532415923,-0.004399372812428816,-0.05397672382449056,0.004959497054363183,0.024087726085392135,0.021386268279493872,-6.861230307190006
68,0.007462807928816005,0.006235936070816701,0.022638671959796134,0.006071491349477858,-0.02437526407373513,-0.0014725375417347026,-0.03907106558327092,-0.04272083341537511,0.017960856477222457,-0.0015670029367522873,-13.120929461637308
69,-0.02402740250386266,-0.003267095977539468,-0.012743351246233913,0.028332077847832583,-0.03856988839792728,0.01026716875259738,0.020709303571687664,-0.024319777303103352,-0.016480325619295737,-0.012497803319500296,-3.547993116197979
70,0.002515125435361392,0.029902746221298727,0.004198193785353828,0.0077500377351338995,-0.031536342304956416,-0.011188498482351946,0.032111228567199564,0.0007424481234214785,0.0003539986380412368,-0.013842890235336844,-2.6067374822317673
71,0.04024699471691594,0.02637840394982616,0.04102924512589309,-0.010639562683085203,0.020379429266300875,-0.0033615342883174617,-0.0071352595989634055,0.001973481397679561,-0.005209395867681438,-0.018247483104086158,-8.919343751701401
72,0.003502199395006896,-0.03536189661191307,0.015416741795236255,-0.017617728981681645,0.03363282402726925,-0.01835997091121185,0.02027345775803488,0.015545727516639716,0.008361249337813488,0.0016178158211419586,-2.5248854113805868
73,-0.008915533346510187,-0.0012618248257317455,-0.0029044523338336795,0.00420339644295654,-0.007850701212024499,0.01692833838914531,-0.009827738545901906,-0.010091890502641955,-0.011588395540960871,0.0009231115573585271,-1.286409177962051
74,-0.000789919488949018,-0.008497275215237386,-0.002925817412575322,0.026811220323231535,-0.02743138418431032,-0.004215577409595795,0.012053794015049314,0.008872172421783063,-0.019559929397174294,0.008166765338595549,2.85855921492412
75,0.015930006207681806,0.021511840692429497,-0.04156481191920103,0.001300501799969783,-0.031464899647707587,0.03054515531534235,0.006530787789269152,0.030546114068943225,0.019209608365162282,0.0041752843007005535,6.2315455434084965
76,0.040882340545543246,0.02575704778429912,-0.0025037385623707126,-0.01215222279587223,0.024800550514087038,0.01203419978746703,0.025924491278872964,-0.014592285556372209,0.0308150629504225,-0.015321583446659702,9.04741584995968
77,-0.011384008239948997,0.017263428386190414,-0.005988589742361583,0.029132083681834862,0.0008273466144476761,-0.007192105239724443,-0.008642730384518744,0.022082675098497925,-0.016799986141374776,0.005412770434759704,3.1422714685336732
78,0.01813166511723476,0.01106623208789969,0.03647057097134287,-0.0028019312358317817,-0.032186739302605474,0.0023228510339844107,0.009234125581248647,-0.018664636005438977,0.0009642313789351226,-0.025050207488550243,0.8016515197374328
79,-0.04610166124256508,0.00794344787115611,-0.006248999221719296,0.01391284709704327,-0.04054313109891172,0.017414964959121627,-0.005227010185303104,-0.010115717884057808,-0.00858723143321295,-0.0009657333933222436,8.445096023127466
80,0.04921151202712996,0.005969728973940468,0.021058570355029803,-0.01829810865385879,0.05602874190263277,-0.033716424820778974,0.00031905397106675546,-0.0062483216907502975,0.030100793799798308,0.006068941375816688,-0.9360255318285489
81,-0.048804416553603874,0.01039379818336003,-0.016962705246863715,-0.021192733438891383,-0.03315777297444309,0.016702625778938825,0.017450638140119382,-0.0013674982839739622,-0.018182238101215265,0.04258989217683675,-2.80476450763855
82,0.007293381064384921,0.020430100604289833,0.018503057163906295,0.03508730710476979,-0.00454810181069825,-0.013662762235510802,0.019361457775464063,0.002457202818836559,-0.003466096780680609,-0.0149930266297777,-3.2376711654487007
83,0.02566088241567833,0.004554726050239343,-0.029782043752578966,-0.011674262704665579,-0.00120607908095011,0.01743050100814007,0.02768825678847179,-0.0006879825317947101,0.011795972945303596,-0.00033951033203569463,-5.204144643655516
84,-0.02010655194074673,0.003765126378451611,0.0032793896883059528,0.005248382095319722,0.017279256166412415,-0.01646031932761304,0.0054721939862646,-0.006744831599788064,0.028663543840529576,0.009338547466189798,-6.075935304228917
85,-0.020764253159828838,-0.024345408941874473,-0.038322813509213884,-0.012559839716767407,0.007466852614879804,-0.021310658022823274,-0.009161104756413829,0.004681337738031709,0.018508101590455225,0.013436854691307447,-3.397852340466576
86,0.03422869966224496,-0.01263367096765436,0.04909583878537472,-0.008517860926062588,0.02234986409876296,0.002449275950670254,0.009864309059568557,-0.05813966241567454,-0.037248387691076974,-0.051600707804653846,-2.334446245073652
87,0.026351584261866224,0.017176450150173578,-0.0181802195167918,-0.00699407623093314,0.007029578193211323,-0.016279507538175718,0.01033440137360673,0.0030797897195567626,0.0038728263752382044,-0.007352374383490321,6.290349554010036
88,-0.0014582281411860147,-0.0034932970386843524,0.06727688082849438,-0.008704730162362435,-0.026214588871881533,-0.025409114890294435,-0.0025307375995608033,-0.0505006147058416,-0.028826163798289162,-0.0021926169588968487,-1.6055856304795948
89,-0.014748681295536777,-0.0028632499039299313,-0.02267084523747236,0.03654694029911623,-0.031124395073265247,0.027473109529392584,0.01716382772149583,0.017184271513413705,-0.03436284217912449,0.0003373272906843892,6.4769073759747755
90,-0.007842358255022564,0.004285021766707796,0.004289492685090396,-0.006369637357721322,-0.019701999655359518,0.012912114152842085,-0.007478885124833448,-0.021889024279974433,0.004770390233623206,-0.010984392759130634,4.414458641718927
91,-0.013979886424468103,-0.027770217035516846,0.01112874788251351,0.0030383945873706415,-0.024117431669103608,0.03054864096357398,-0.03417778000334368,-0.017870600199512608,-0.013132680972461057,-0.00864001556352684,-7.120921311457021
92,0.011478235705161344,-0.008715669063699149,-0.006279938502567938,0.018349115974759307,-0.004924082007060758,0.03834545410692944,-0.009972194574052124,-0.005479017299398924,-0.004217953094318281,0.007892226904518905,1.9946598375574673
93,-0.021713185520911258,-0.02754857310456946,0.01130636286477325,-0.016014615070668575,0.006477094082534922,0.013694679131636793,-0.020583409858037405,0.03809455387095559,0.004964219493720728,0.003436149466670606,-0.451904159765915
94,0.03215292209087029,-0.05122245743647603,0.00408295294123736,-0.018510228701812338,0.02635744578371443,-0.006375240112632397,0.018023081550647153,-0.004133952773922645,0.005370896284604526,0.023643805039618965,-3.0823195509223176
95,0.0027576576314760504,-0.0062551368086542014,-0.020274598826506875,-0.03563255754518915,0.009974916117550728,-0.0073687179061782595,-0.01653789795866815,0.02415192124173103,0.021627980847433188,0.004188795754910355,2.2962930222986095
96,0.023736832209501426,0.0009465145791652574,0.005759169822284531,-0.026273890860630374,0.027875772293576895,-0.03792535953330017,0.0015309525258966933,-0.016512526001877807,0.021378606866159878,-0.00925073500386112,8.16164544267209
97,-0.041713118006799756,0.009132680756269359,-0.019338245435784152,0.00912681005974756,-0.016896456333882977,-0.00024618593276570436,0.028444086779667095,0.003474143409590783,0.026894809636393575,-0.04037538240002926,9.470979215275047
98,0.007869060234962385,-0.010951217898788584,-0.03276345509060929,-0.01996797019547455,0.041130661296907824,0.007314442536772578,-0.009667840822913299,0.03267474524340424,0.012372255930176341,-0.008441520784622101,4.804432887591673
99,-0.008319299592140797,-0.017220380230119636,-0.03502013562972053,-0.015986276131184685,-0.020107063390098292,-0.019609901537379012,0.012586145805452899,0.0024141525533865832,-0.012015693959122276,-0.010638398616376292,1.7704212656802816
100,0.04958632405060965,0.012948448758698189,-0.0021452521914786717,-0.011478019541880357,-0.02237297688887768,-0.019940306282026976,0.031529641298066666,0.006939524075385836,-0.018618002412131216,-0.011003266188140138,-3.4643966262945827
101,-0.026728610007098547,-0.014467414041623876,-0.03130531005770949,-0.00027881437604937307,0.007116815622536342,-0.004309394377888992,0.018935752393523603,0.030515493121649234,0.015513801851211984,0.005392072430282339,-0.9209791708715547
102,-0.014006403684684674,0.009895411961787665,-0.07270881260164935,-0.0013717738491606786,0.0040158190493112126,-0.014001846692602342,-0.003350599641854455,0.03438212552712792,0.01660648663438728,0.0006213422794021438,-0.2290860681699789
103,0.02279247308080271,-0.03143958385819677,-0.008869427949739973,-0.014391531249300565,0.02436733118703456,-0.005997196268756841,-0.01090479767810218,0.010451615029429673,0.028102701552492462,0.008396748202295592,-9.266535005060518
104,0.011526518823481153,0.017511203588660266,0.031678156240033145,0.006835881682155464,-0.007835853517610278,-0.02573399057354531,0.008672203417380548,-0.008300076744381603,-0.019456846751415492,-0.0031446856002399523,1.3477349430821044
105,-0.024788309889491433,-0.005894313844447274,-0.058720475721024915,-0.007119065352515542,0.01360239431199976,0.009492407742843819,-0.016823187369928955,0.030502459644064873,0.001212477615798765,0.030257538742556437,2.8123666113474908
106,0.008888691753962957,0.013349543782087364,-0.0530148414447352,-0.01818557870510793,0.04378535085719263,0.0005109069728241882,-0.03453517314946935,0.03750305741099664,0.013738787468497294,0.015412972549522928,-5.320743725864736
107,0.055373324790409115,0.03380083467736925,0.06406277679703308,0.012744358315382556,0.05250187892002418,-0.024753242120216987,0.007214998065534286,0.00705855246214085,0.01968342469093596,-0.024619453663883788,-4.626225117128856
108,-0.03174648022062357,-0.004620383384300373,0.04009921313180667,-0.0009207431293515624,-0.009494349379826692,-0.01099503975674532,-0.005092205583671223,-0.0010825564701150495,0.029527243560090455,-0.010599189854631047,-1.3877749088443896
109,-0.020094171699436073,-0.012837188325728475,0.016737997130940624,-0.017535890636933445,-0.013008889190591642,0.03167610243188533,-0.011075169096757416,-0.016745205136787563,-0.01480954358050392,0.005799437377593988,-1.8376904747379312
110,0.026126728092428334,0.002657699018602535,0.018827769359645176,-0.011424880936099948,-0.00321778179625711,0.010580701120823792,-0.03370344324399221,-0.006538287196942442,0.013541628425889891,0.0022384026367204914,2.904030275086153
111,0.02323613690860906,-0.012604610942070315,0.028161126077532697,0.0006662566246093196,0.019241002767731098,-0.023301956588183254,0.04154752444016032,0.0020487585120603086,-0.006281646979696504,-0.03473117680263407,6.500319819898536
112,-0.009429461826987947,0.005720887527726577,-0.03654195748686097,0.0034308685054692508,0.02710526418796223,0.00021157025022147,-0.005249994618675815,0.053610904888104376,-0.03197113359180609,0.02306091463056078,-1.1935850640481955
113,-0.002702259923931696,0.007059632847082827,0.009529541830796781,0.017717865966998966,0.014050912309510584,0.015967157480885896,-0.012433609665023007,0.029927933111865545,-0.0352306221763917,0.011868400772335792,0.938397056059344
114,0.03672724787372004,-0.026762168458398294,0.012360035103941066,0.012471137198228437,-0.021425501667684352,-0.016423236507938383,-0.03323198786817699,0.009053835701750577,0.0063575528822339905,0.03781100888882391,-2.030857643247025
115,0.007110291561588652,-0.004304618680846866,-0.03131347948421636,0.027194438010395495,-0.01152324248432399,-0.0038282721631723283,0.0095095600849194,0.023212351203651244,0.005251798344315552,0.03508713521915747,9.525568577830086
116,0.005754337370031868,0.01584962270134401,0.025061817288317245,-0.009129254446886512,-0.00784244678392803,-0.01107239848189507,0.005089304489019288,-0.003038895734505162,0.014841279920901581,-0.018882352073635766,8.452084765381839
117,-0.004308291350374092,0.021758192013645913,-0.0034681306663887097,-0.007598098161809739,-0.023424139442526852,0.0015208997065518704,0.0013592737086524991,0.0014376200331583716,-0.0018474088921238826,0.015788724522517072,4.152769068511793
118,0.006878720445764103,-0.011457717060842492,-0.010877859755989516,-0.016268819822094955,0.06483128687174847,0.005866333069475661,-0.010605327658859359,0.03667412672989591,0.027716706165655195,0.01948562563806267,-5.013298673483956
119,-0.0036086665858873494,-0.02549713432237091,0.022450647548466842,0.006174775404260596,0.016799706930779056,0.015029453840058755,-0.004700733995742507,0.02187695538480002,-0.01196375600470933,-0.002428819186234136,9.540356361605443
120,-0.010504917449005698,-0.011198184909806291,-0.006071362457239741,0.013872136091168264,-0.02917609481324619,-0.004218045803459668,-0.0017470290567600398,-0.005545014806232691,0.0011357815430728985,-0.01114090099495702,0.038208477246186257
121,0.02321401700447915,0.0015794830787432324,0.022895140715755744,0.0047405630703590655,0.016667665898403353,-0.018728638610841085,0.004982833099434891,-0.01629472342956688,-0.011472484195281817,-0.024217225562560358,4.203252325136722
122,-0.008008982472202077,0.008845283808398571,0.008382500572127862,0.0013965972282703974,-0.032532355436503214,0.010654874695038861,0.02068711304900454,-0.010093782897926258,-0.002314488073264178,0.024530673077894406,1.8107464782156957
123,-0.02043390040779454,-0.0026843728188295436,-0.027863165181293906,-0.002214032364260815,-0.018270685441762614,0.008446317486568307,-0.03544670516780778,0.020962804747975457,0.005545060305511717,0.004186646432428451,2.613798977553334
124,0.007251104673343743,0.010045334048447332,-0.024524039371497535,-0.00969098384899986,0.02716533273932586,0.004928282806010931,0.013381572311468819,-0.0170500003329018,-0.010908623928008222,-0.0012679091315774562,3.0634985530844627
125,-0.006517473273867838,-0.013314291144587634,-0.0011021461626096762,0.015811707960806755,0.004118877411237566,-0.005182580376322669,-0.01773117334622514,-0.007602937153799759,0.015819071128561984,0.008017948189693754,-2.331144859528167
126,-0.03162955092744599,-0.004614210670377008,-0.010580007001010564,-0.0006977676049824297,0.0233908737939963,0.002758034812448176,0.007999468300971188,0.005552114063515961,0.007889825394795855,0.03832829512422875,6.920725814662916
127,-0.018094231854148025,0.004513705178609362,0.008553961610406455,-0.009862629051971834,0.03382492460317846,-0.011146058946440702,-0.021486370270122214,0.024870122626017434,0.01805232183846549,0.01606597466975522,0.5126395296395851
128,0.0027726003279429224,-0.027481188436721784,-0.0452845386284324,-0.021251879953932996,0.0349013846337481,0.015221941583688428,-0.02363230683837603,0.018931410238062545,0.058506563814927116,0.019531653047369056,-3.403052203421119
