ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,prediction_label
69,1.256521152608696,0.4473521615733925,1.1928817477798113,-2.085017098017096,-1.0394601389518359,-0.5936210940508547,1.4633239127862259,2.160999048344889,-0.8745525662934044,0.9931585018452297,0
70,-0.3666935207838055,0.04030735690241605,1.8259574641292107,-0.37251631919094524,3.101671746587922,-0.25205925744826224,2.1648444577614976,1.0666065565810867,-1.808162094182098,-0.1202750872446909,0
71,-1.0251107484952842,0.5926535655591301,-0.38770767711218695,-0.7622412731258188,1.9790499699807562,-0.8105260140018967,1.1899941718003684,3.3389046650138576,-0.6830838250937188,-0.3127489645943051,0
72,0.5947814415337422,-0.7033643131003986,-0.9047071168531303,0.14874719814033985,1.3546897074153077,-0.5351527726308717,-2.346102531365201,1.7863372239785416,-0.9446836585574527,0.23191021186255614,0
73,-1.492047319667964,1.928352190752478,-0.8112307333087722,-0.5246854947138123,-1.553902513119334,-2.015172586990623,-2.4573100244463695,3.1649050302160955,-2.6553365311934582,0.22575689391597004,0
74,-0.4544501308952738,1.6523826029950484,-0.9485845387757493,-1.3449705451161638,0.8934593303520809,-1.6122391780384189,1.8453516091222257,0.8716928906517329,3.7663080285641315,0.5547797408516418,1
75,-0.7990236621846867,-2.9280537237456405,-0.7108787450414012,1.3086728561768788,3.1526013829004977,0.5280881027273562,0.528842555199327,1.7893698915540641,-1.36491674898839,-0.5779915893738311,1
76,2.193222482376968,0.4959411075067346,-0.3998636951834922,1.1233383189453654,-1.0998156201441338,-0.05690125148026719,1.11882422191645,-0.5329650568247952,3.159866181392002,-0.09403912310729794,1
77,0.46581148292078034,0.783389609972716,0.8352406296020998,0.507195220892691,2.3361695631279247,0.5274311721807446,1.5133130008864382,0.4686985019647816,-1.8901763501667275,-0.48797306200773855,0
78,-2.6484565258515915,-1.8361672768104977,-1.364475796783978,0.40124595069068886,4.369771545522466,1.5060058575841921,-2.4255211703262565,1.1248211707039018,-0.9240779836282826,-0.16745117260590492,0
79,0.5671428653544822,2.525346918672723,-0.38445313725574093,0.576576536481642,-0.1325884268185593,-0.27192699507166274,-0.4895425794213202,2.381261863215779,-4.093830806662652,-0.739338889427943,0
80,0.1498332751006495,-0.6306350752923278,0.07164450863766857,-0.6741079944666796,4.066287134451098,1.05939044417722,-3.276107799689212,2.526218790135216,-1.215046836312676,0.30527875715956715,0
81,-1.175065393457038,0.5620583405439923,0.40575182763988465,-0.5954024255595951,0.6577250196823377,0.5229606973809496,2.023334073777142,-0.4890834810697722,2.175196116435491,-0.6082270035739852,1
82,1.6782840739191045,0.31579817089334017,-0.9779919944785536,0.6217496831350144,-2.9867797781091037,1.621956715005359,0.38765523065665364,1.505486346885296,3.0116256243672717,1.078536132786916,0
83,-0.3356163520756964,-0.6016126048394217,1.489735521900191,1.205184515460975,2.329923569004479,2.135106294377411,-1.5948273482610422,3.352448422989017,0.16078502335259104,-0.1050591738069246,1
84,0.21773016347938715,-5.018634329622918,-1.6792654168971017,0.2715914657215825,-4.509320518598491,-0.9729909693426948,1.9056324525757806,-2.7383637829321064,3.4195646453454174,0.3119595802931512,1
85,0.4130956831476542,-0.19384229283364052,1.5222048781570092,-1.0438508013845018,4.406250715378318,-1.9008829584160645,3.1904169151916077,-0.6512488650270585,1.375121713160187,-1.2348796863714553,0
86,0.2344495096729587,0.8782730573436545,-0.673790142898928,0.488372764016111,3.5116109595489697,-1.0140680603583054,3.9235539179383374,-1.2810949384023722,-1.0466799743580624,-0.8475439991507773,0
87,0.3614659990950079,2.8519988085208503,0.9946520504200436,-0.4626500051016804,2.5459851826221183,0.0729400818999443,-3.269968360599833,2.185411038012718,-0.817039261326595,-1.4819642655847707,0
88,1.1714515481069854,-0.4642005474765114,-0.5072009686661509,1.026488045478346,-2.1951492190579667,-1.012807349677165,1.1678291520818542,0.5787295087211706,2.913002322837859,-0.53835749957402,1
89,-0.19778234899988203,-1.9091379176717824,-0.6227672847385535,0.5484880222555578,-1.3021588705212648,0.06759887423333899,-1.0796894268486636,0.9112840742972279,2.655568494389385,-0.10254220113169671,1
90,-0.5457515376826385,1.3167767330511269,-0.18476047915101354,1.2989304077070145,-0.6451335465228851,0.7658343412049822,0.03727113354293543,5.622853412825266,-0.5206383975680648,0.9483204447371809,0
91,-1.8669883274760064,-1.302644802790648,0.37940689155227075,0.10443041513009091,0.12529023607290357,-0.2487521143765129,1.0821630424672508,2.177731749839389,2.482304941053246,0.43368149645792065,1
92,0.006261085697724827,1.6104892295965587,-0.08113452521941217,-1.557807318392151,2.2139615785370257,-0.020898461209345316,0.16946443342943218,2.497260442900047,-0.6400357116095098,0.08010085293081082,0
93,0.2356822172379825,-1.0115528106181806,-1.0940969731493912,-0.360740046206636,4.3748193036811305,-0.13755420142149657,-1.4247612360273845,1.9705389464078464,-0.12147084355941318,0.3211977015435227,1
94,0.3877443923246212,-1.940600593498844,0.5517203998100516,-0.8594082807666359,2.2530861127510606,0.4595590997222749,2.0969941500494342,2.806474118530732,-0.8826526873760434,0.7288390572989087,1
95,-0.33830033906626233,-3.1491852253470647,0.13885795790781535,0.08305281682277457,-0.1941913184698465,-0.14026509358054098,3.8034416612126747,-1.2165657463286983,1.5653449664114345,-2.0601134657834574,1
96,-0.4308000091940596,-0.35214795181273817,-0.6074489547435729,-0.41578889836244787,-0.7424657580100604,-0.9021158260005402,2.0393540968296158,0.8312029330116062,-1.3801982963326154,1.332607052117263,0
97,-0.2928889527455187,-0.6948883215919335,-0.6893092056800006,-0.41743291874420557,-5.56793624919409,0.10099451039507702,-1.4509688290782758,-1.4470571731678556,-0.2728931447789731,-0.5190863130594964,0
98,-1.4839250438909453,-3.086500968249884,-0.1655981417944178,1.7214712334013633,-3.6877116689721996,0.2662538680660428,-0.1931054298357766,-1.0223673746740156,-4.219736932626383,0.29638616365878473,1
99,1.0259170973556224,-1.580162270122072,0.42371227740426587,1.077521290268692,1.8296340991594482,0.1619917559651782,-4.819525307585483,-1.4839301757289824,3.085092421770757,0.7896823263601292,0
100,2.8583852411395605,1.7949005570972911,-1.8397188470726247,0.10683768065175867,-2.1510943246618273,-0.77634416539808,-2.301416266463215,1.047083168774544,-2.0555524344507146,0.5454683592960927,0
101,-0.06840708879501549,-2.0651982181772075,1.8009308655078538,0.4516775326621209,1.4297491072393673,1.096758432220578,-1.4908105319641234,1.2467059944706522,0.007835717790107832,-0.39009568155133395,0
102,-1.3361430772249812,0.2582868639725798,0.35880529945582795,-0.9899384162413248,-1.7608207138939154,0.24016888273871825,0.07880731240433181,0.525173416310859,0.2457388817679229,1.016112319654146,0
103,0.8620792609860312,2.2500392170737498,-0.29675839997169906,-1.665611105177367,0.84482192925231,1.034325762154997,1.5948852519578236,-0.1003352806155764,3.462509547052425,0.08604774294513134,1
104,0.5094196977406572,-3.1586816797798263,1.0920077100302636,-0.759373606332981,0.4268452279490389,0.69824810473838,-0.8819633225738568,2.6142722000807703,0.8919096130383337,0.00731337020994907,1
105,0.6983209391115041,-0.7374180389287718,-0.9316323727666104,1.1294542590314172,-0.4179410126126357,1.1181674814100924,-1.6315247674586606,1.3850630992436628,-1.1163402092354602,0.3709183157268279,0
106,0.14263835107780076,-1.5103800688377227,0.022227849878884078,-1.4305049715209655,0.5504871255812707,0.2844730408450114,2.477280502972234,-1.1173976513758548,-0.24877497112059532,-0.5570534249888758,1
107,0.29382436253904404,-1.914143294174788,0.38572524854610163,0.5912245945612026,-3.4911081662653594,-1.0274153936208827,2.1512302683814655,-0.17787479998359434,1.7362167747521418,-0.9405995796893877,1
108,1.0565065477767819,-3.8059089674558444,-0.2584728168420498,-0.5396025465057463,-0.12427678813996779,1.0148406120041424,-3.456804009451935,-0.006498462349422196,3.3995557428015477,0.3809375303675568,0
109,-0.5989091164626202,2.976173223088028,0.2371450251060254,-0.2576998156962451,2.0164494524703707,0.10759662125483206,-0.4263357324136474,2.1361018283360527,-0.45596218764290464,-1.7977883173129388,0
110,-1.5940119391489953,2.289326806113441,-0.296511023306203,1.619213802207149,3.7570426773163885,-0.8574449468151691,-0.1373057301984888,-0.6659622890922243,-0.35157061237790277,-0.8981100035074506,0
111,-1.9199303277032689,0.24663563921036546,-0.6973050991621516,0.11585389031137953,2.5686364777429627,-0.34566081436851365,3.7695928062066932,-0.021105999193638203,0.5428209248201359,0.04893685370513222,1
112,-0.9963221721685546,-1.0857034333138862,-1.9173954443732542,0.8365103199905419,-4.101100764945626,0.06265612212564882,1.3086578508665045,-2.425913780623188,0.6973528415443093,-0.524244531743732,1
113,-0.003707981416166386,-0.4627975871848936,0.4080674116185057,0.09785508605004441,2.1935467928557593,1.0587271728411631,-0.5669899989306026,2.838915742405221,1.4171744809427465,-0.794251218460994,1
114,-0.280794229234417,-0.13137658568616162,0.2679871009902925,-0.03915120459808374,0.18638657973032446,-0.38839570721055017,1.9279205837095104,-0.2577347667698995,1.468477657508921,-0.19133632748439156,1
115,0.6808778681125486,-3.2253911540785,-0.37250124079182473,0.8257140655162105,-0.46290778292275536,-1.9515980050614463,0.18407943197625198,0.045375801704401475,-2.8428267821533533,-1.2433878759202366,1
116,-1.9561784168478795,-1.6976328999275752,0.34002449477972285,1.0588484543762313,0.6529950092992147,-0.09724236061466912,-1.6023777587869512,0.16370534184688024,2.065064363904374,1.133497104207584,0
117,0.6900337051095324,-1.9355225771495563,-0.4978573036734357,0.03204278899020539,-0.16199324068048337,0.05643415277028428,-1.8668467573228296,-1.069447169083508,0.22921104556326322,0.2723237146122351,0
118,-2.2937059155739066,-1.4250805756034386,-0.748204839975767,0.3825347066850467,4.663300247952314,0.16981129214999327,-1.190517880289766,2.36418309940498,-2.4372441654069377,-0.3781480493930445,0
119,-1.972611920250201,-0.5689892687970106,-1.283802058557663,-0.9720155909089012,-0.03577788509090585,0.26533898397195443,-0.023196508968444496,-0.29286847926358894,3.331696193750951,-0.054287886288782276,0
120,-1.134482464566957,-1.821592848811623,-0.6875599278252373,-0.11815432402572278,-2.296245471779944,-0.8265189960408835,3.500375373865784,0.5069931185171633,2.636620849493032,1.455045687451833,1
121,2.3909658186507072,1.2940846535707256,0.5312629172777126,-0.9086469463642739,2.4971101633022603,-1.714358000014443,-0.2596394276949181,0.9445067723363791,-1.6804819244749463,0.16141350538285032,0
122,-1.967685989039177,-0.6453188297516101,-0.8434589032571541,1.1984173658339319,1.0758971750974948,1.6940805359630546,0.7738685871548399,3.079520091307335,2.2636196274992546,0.7722490412424833,1
123,0.10232465890449223,0.33619440759850616,0.43878982592956695,0.068214486831604,1.6614953645941006,-0.25713344642401254,1.0827557847764038,1.4894120546664884,3.574387837424594,0.94342429276494,1
124,-0.7629329685440441,0.7104312991456037,-0.34479314135838596,1.0612345909317478,1.7696901806386331,-1.888678474280398,3.915784786324258,-2.9692008243355916,-1.303316096206438,0.7247598525560488,1
125,-2.2159015562134803,-1.9570723692775338,0.8698769747114716,-0.03511228571224098,5.020779448280161,0.9880304166600425,-0.9372028632373142,0.6224895947332918,2.6146718322871942,-0.31521249076339986,0
126,0.599416789051204,0.4282372653237242,-0.8164433738077919,-0.06174959033517401,1.0192537175832173,-0.5398673857627274,1.3401817074614344,-0.8837603973334636,-2.569434836949197,-0.5290604296568814,0
127,-0.8166794329014996,-3.0823468105114964,-0.8186358265085442,1.350991859182616,-4.19998835439706,0.7646249825159639,-0.7416378968257409,-2.455359791524397,-1.014998228759467,0.6623628066792386,1
128,-0.046226383733491756,2.0807583708833057,-0.7289750739997547,-0.011923566766883458,0.001469449526847355,-1.6040689503421954,1.0265391738270677,-0.4279121049262058,-0.7972849060209746,-0.5336724732936334,0
129,2.6072169978719653,3.311884007064536,0.030590662571379185,0.6394895905194082,3.3336177805581393,0.6999156450468089,-0.2555229954801057,-1.1706694316811554,-2.4846308372374817,0.220718533458091,0
130,0.3489406983468619,-1.09318394273253,2.099686504032824,0.9340574180315048,2.144090939775067,-0.7285897935168839,3.015018450821091,1.8087745626539589,0.33498483466446305,-1.3798789065556822,1
131,0.2608963683685966,0.9282106473100539,-0.4787479168176498,0.8762382682385974,0.19585659336934047,-1.59844099836557,-2.8880659727261477,4.647484458287366,-2.2553789007692213,-0.5671254910825774,0
132,0.38516503670644375,1.662253207550488,-0.4643499832743857,1.7801636285932174,2.8139712843820854,-0.48239917830150614,2.171251247462485,-0.8751778027874217,0.8523282143158679,-0.15625533090681648,0
133,0.10834415135939941,-0.8184915895677062,0.8168797122455798,-1.4820128824190564,-0.6207527048768169,-0.6169598730037681,-1.688756278970926,0.38848023842714907,2.0673690400166436,0.14168111145685355,1
134,2.3859995104618683,3.1153536106585866,1.197897394872503,-0.09091144421902021,6.11256489956785,1.1123574067984041,3.6326865069048475,-0.4788123887129869,-1.0758057470271776,-1.4008991850482828,0
135,1.2019239096084833,-0.8531565913321438,1.260378812299477,0.3240680553357916,-1.2056599642572947,0.870533451385801,1.792385002596089,1.8090823452999283,1.8151183924920096,1.8378735303210856,1
136,-0.7930545933043808,-0.7576405272608351,0.5895005859781484,0.803481900565836,3.8362542636997032,1.1322551301766464,1.1582027022960202,2.626167273936791,-0.08437994808980598,-1.1500042878906658,1
137,0.4296347056857199,-0.411553563684123,0.6383033520858573,-0.28175554529861413,0.7562869722955211,-0.8965009506223479,2.6181937728399287,1.2290166599721337,-0.48608919899053293,-0.3003226912739491,0
138,2.184497219165699,-1.7492208579958444,0.14754288476897487,1.3276444184826497,-1.8626271589985097,-1.1421741259395688,-0.4460433338925658,2.7022035250780663,-1.226886805026967,0.099414373009445,0
139,0.04782572632796874,-1.138158256523736,-0.16403840368510872,0.7566685800939565,-3.8551411501316037,-1.141138230925325,0.310124301021214,-2.878744985164231,0.9938903021454433,1.7143664449605949,1
140,-1.4354391160952376,0.9507563048185048,0.445604811678473,0.3363122257988284,3.4320462639046108,1.5812945515844898,1.5770729642481034,-0.6344701040092497,1.854456617204729,0.5000143402611567,1
141,1.5153902275466165,0.11431689011201951,-1.9140959102007091,2.454817041933099,3.4975189020726356,-1.656211220204736,0.4127104056604024,-2.893317716243331,-5.691202413321127,-1.1917545681908546,1
142,1.4660809873969174,0.7915476493518026,0.436187000290908,-0.6305687259577241,3.5386251154007797,1.68393327184328,1.103769918490623,1.6522210113278604,2.3896806773895993,-0.8842117781314692,1
