study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
35,-0.006367499117205767,0.010640594423998177,0.016565629625783528,-0.008193885575217993,-0.01387835936280132,-0.004064977802417937,0.012565043524479664,-0.024434360230883707,0.008969144332548376,-0.017087390538205873,7.60570254175892
36,-0.02010961818229783,-0.014169312309888429,0.02586426644457017,-0.013515228367882604,-0.033218794009218906,0.05442838493917313,-0.017507801856128283,0.01011455594616758,0.03640074395908478,-0.01055540001223201,3.430487704876205
37,0.008820870204325697,-0.005092517408418906,-0.011460788917027056,0.011086137844910556,0.019104777631372607,0.022229833898432753,0.06434209171025582,0.01841582979871754,-0.00447855522535039,0.014847777378428692,0.8806762214511825
38,-0.013900031731402933,0.017197132833221256,0.007623723915129083,-0.0222956714249273,0.00260122852748007,-0.0033709435002325424,0.007965891671646928,-0.0003621586457257496,-0.004066114673092919,-0.0006923638536225439,-4.607828695936264
39,0.006381099725952236,-0.002691939577490733,0.013451403600797728,0.01483317145556977,0.005569586217085229,0.01463213001079953,-0.026286334358772458,-0.019283992675519147,-0.0031210044200119863,-0.0006613408196270844,-2.88771604329607
40,-0.00046625881310219126,0.0175438903958091,-0.008914718595974197,0.023144922060979862,0.009360548707252692,0.038124844403806896,-0.014586235864304777,0.027518173878635407,0.014645640282433188,0.013596200369217748,2.961062371510633
41,0.023526782917163296,-0.0030898031256040123,-0.035193180460660445,0.0017134797165931537,0.021453445988962237,-0.013210425801300637,0.02840203634688894,0.014425047336290278,0.024622333879715828,-0.028100808277067586,1.2073067116406913
42,-0.025680267167283142,0.006074375126137863,0.007069177341684689,-0.005764532942869906,0.0034410335167924548,-0.01130413387355516,0.006617336403212573,-0.0034056789623775037,0.03327684591992531,-0.008590977628690677,-0.7328355006231828
43,0.005202582007219638,0.008311019276944954,-0.030207962956487474,0.0218585784702811,0.0010343177513005347,0.018978593279154143,-0.011692007430188148,-0.01378626165473035,0.009086624182975189,0.0048133891531753825,-7.589345044883215
44,0.03400063330768803,-0.016504998234902184,-0.04829142224323036,0.003929001827896062,0.014627606921646842,0.008914739249978801,0.020106109149683783,0.015081418089092916,-0.04452541345814392,0.004410201611377226,-4.498919645295711
45,0.01911426310778275,0.0065703063633934505,0.015445469924423038,0.006232331216313111,-0.022290029899984114,-0.0077148327935616465,-0.0033343204564006117,0.010315238931064471,-0.020233683345526807,-0.00879041369343819,2.7738249882014294
46,0.015682536562352807,-0.021924788838786697,-0.05016749721639364,0.014430205888689625,-0.05498320504765495,0.0007213150487272463,-0.01362699606857625,-0.006177382273359856,-0.026224644884421652,0.04962327872418775,-9.353265057647235
47,-0.012863182172780962,0.010101962078531743,0.044344116305097915,0.0041272804287708085,-0.01718184825300449,0.005718178696998564,0.002316358812216932,0.03697430398442581,0.0037207947360710773,-0.012141962744134833,9.11120480619747
48,-0.020271594264486967,0.014187732052125557,-0.022075692840964382,-0.00507087120878381,-0.036129201081210406,-0.0054909632446331815,-0.020571012152646707,-0.009075770590405685,-0.00027484663114824004,-0.0017198530590573759,-3.2751667946534657
49,-0.015154367525229475,-0.005199191440980685,0.005154521376046994,-0.0005322094380145477,0.016425455514655418,-0.010408254417522859,-0.020119784118817662,0.00720490820935198,0.007553167565770509,0.04880289787836571,2.5997935467519815
50,0.02887787900101088,0.002543519534919303,0.011998229663845138,0.016219768363578597,0.04518796156215869,-0.028097593711010605,-0.0010834278938863387,0.0016991279967709398,0.020190826757292845,-0.025831144026128034,2.901634142852992
51,0.006093509700445564,-0.02321410970640633,0.011367020712013006,-0.005766538400311886,0.0003927519443378675,-0.04576003035298081,0.01753173033613511,0.021379210915493316,0.008836294051022646,-0.014166148926433916,2.773422631720262
52,-0.024644321773499966,-0.0007606614083825823,-0.006675423664187232,0.001666948901667708,0.013530278840405313,0.027660637578213697,-0.01791497896304466,0.026341669905892703,0.015944484037036702,0.015219311398121287,9.854531844417725
53,0.013368741696315104,0.01046238136727782,0.00881169303342768,-0.014788484792356602,-0.017749157098017637,0.012074956602163385,0.025946392381196393,0.020138738377570367,0.008172023264358641,0.015505220913189068,10.812604279220919
54,0.003639981622789719,-0.0014393226505060145,0.021237837852013185,-0.007143448040577215,-0.01662133126203255,-0.011607911166808262,0.006487643223776533,-0.03412648727611215,-0.005397529839469413,-0.03397586251688953,-11.352645182306338
55,-0.014293382645850347,-0.015311091959957513,-0.022363360974111728,0.011737506492273172,-0.06905480475132322,0.029526736560972853,-0.008154381535935876,0.03908749350930323,-0.0007443483523694188,0.01695282125366444,-3.7236227221174487
56,-0.0329398409972377,0.023175382286985072,0.0016660377042033376,-0.00839491445218424,-0.007459590066124827,0.02560018232858373,-0.05237826684610259,0.010399892350677524,0.008121030436466293,0.01930686762431196,-4.764414384035886
57,0.01710070544210635,0.018544893009896046,0.015215622334568428,0.002888760381932207,-0.007305068120836027,-0.0013793096330870591,-0.019359188550996557,-0.03705541431358899,-0.039646214099622615,0.016375048519720034,-3.5722819037376383
58,0.012407921529509007,0.0020381940516818555,0.011997666209212833,0.010368594697375718,0.010357510734410035,0.006607264051742843,0.034531553523870946,0.01979520169907464,-0.011733224869370493,-0.017069422409823353,9.23690683583052
59,-0.0010553830121338983,-0.007709052151732797,0.009981647993949216,0.0212764613277589,-0.006859970040560523,0.021301979535292236,0.01146577371766563,-6.0505188993914707e-05,-0.015727191764509423,0.008949912819247209,2.2046921678827114
60,-0.016292441246614518,-0.02177761265288712,-0.002261572975685548,0.001336580700700153,0.010229365050606381,0.02456666751719012,-0.0316780073513554,-0.0031490796075755727,0.039312402715571404,-0.0054396876424373545,2.4149960203971985
61,0.04185554358835645,-0.005007736301209219,-0.03029936511558607,0.022639226029564002,0.0016953404802270895,-0.03400710714585193,0.00627359810251984,-0.015810501137080445,-0.048316293849923295,0.04360300051154962,3.963469879446722
62,0.016118389678441526,-0.0020585396930487775,-0.009992840840621237,-0.02035586537410405,0.00516275670033977,-0.010692676351351548,0.006731552601721352,0.0010135028617586632,-0.03778601876645443,0.008110468358346975,3.8156902191531366
63,0.002939816862405192,-0.0045321533209115,-0.012290259733180065,0.0037824838604040736,0.03176640394776232,0.0023103864511419586,0.007434242204116206,-0.0010554240049981036,-0.004985920149210237,0.008229621939131244,4.838972265809025
64,0.012420309332988527,0.004689331860248592,0.01622510801069496,0.00898423912980366,0.006500617176965171,-0.0020480051663521476,-0.016102148905818243,0.020271734756177846,0.010135751593842389,-0.02493042334662921,4.354572070249507
65,0.011671144919133066,0.0005621092975745692,-0.001272383008945478,0.017592363330598458,-0.006474061521590957,0.028411540555324567,0.009386441837639878,0.03333236788807555,0.007350953085818455,-0.035099602372096514,8.977246695103931
66,0.01355064372596935,-0.005189019960559156,-0.007653058705327037,0.005578115878545452,0.020417219794349597,0.01664220491825923,0.012868445285996469,-0.012323851290931827,-0.0005249483694024298,-0.015417929395772766,6.46284531263812
67,0.021712612673562413,-0.014238236115836106,-0.018437990859948544,0.004195628700143449,-0.03813953414535963,0.03293265880689917,-0.00929211893655858,0.010091959621786545,0.004609145489124852,0.008918384426517335,5.579060312303751
68,-0.00929802944813895,0.021093700221807832,0.05304062401839538,0.00764617203552019,0.024047335661126344,-0.022013527938975635,-0.035556953908338865,0.007478313075628276,0.02178447645713896,-0.010061110239288318,2.0027271060623013
69,-0.00933145821277376,-0.009404404864975485,0.03274504098819138,-0.014321964057650616,0.03192696134177634,0.004301536606882429,0.004160760357526975,0.026647286799301634,0.0015125981024425893,-0.024099640237999112,2.104467001372776
70,0.0214107861716299,0.0037078361437663586,0.028764964251034166,-0.03100197911996729,0.01868127133782391,-0.018233489041188457,-0.007224339151455869,-0.026098246868476834,0.01677767343781302,-0.024554589016700414,-6.370029475893281
71,0.012434178950234223,-0.02339294118763,-0.03304285238340005,-0.018960663548295047,-0.0004653042030901935,-0.03971187586816791,0.05090684635517361,0.02008503241123611,-0.025047270145612657,0.0032102821696482907,5.381369918622912
72,-0.005596315268739158,0.030419444636826103,0.029531558649646787,-0.0006976100456806927,0.002421811526889068,0.006983523455905756,0.0006491720396120976,0.02724588386619482,-0.016524075347167974,0.02179006841501279,-0.5101735340368689
73,-0.01256842336955638,-0.0015054450462298756,0.014424723717299052,0.013667616699873314,-0.031229972375987354,-0.0043654146435599716,0.005340099399353587,-0.010026939898354303,-0.00765485860982877,0.009674715289101996,-6.023086825440958
74,-0.025806855812280798,0.013852963759462824,0.02738377183108961,-0.007581498388608453,-0.03789041666107879,0.0182097904378247,-0.03941025489215976,0.031074245564068168,-0.009402517489873103,-0.004284210963874549,4.87643554017232
75,0.02291443501063016,-0.016773201335134984,-0.03066848740782969,0.03900726478893945,-0.00034072750093418484,-0.0024113297581031426,0.01334070314691982,0.01101391975853797,-0.008236770615708648,-0.015299590411956422,9.41278122312942
76,0.015955355968782343,-0.01284643653944858,-0.001034412054158492,0.0028818422396279073,-0.021670699456595957,-0.015910996044573432,-0.011504856268726696,0.03373306885046098,-0.00293478245049403,-0.01922338546751097,-5.287870369618264
77,-0.004536610989174225,0.0005650219621133285,-0.013625812068204984,0.01861661150068415,0.01205730267414566,-0.061419352091167674,-0.004047434731062003,-0.024409448288855575,-0.010973701939247541,0.04410123086433123,-6.556593939855672
78,-0.017387798580303513,0.010707231235935208,0.016459003234734763,-0.02453523928069437,0.026151144431457444,0.008613309109368025,0.02502713349703921,0.02126002807803901,0.0004459248501703931,-0.018820336590961058,6.189275602213497
79,-0.014231705085601589,0.00944114759584032,-0.005048705123280401,-0.01119032523822631,0.021588355113347744,0.02987687070623988,-0.03369302062716352,-0.01579343957187029,0.025685968325505164,-0.006947016408264704,-5.695641485620838
80,-0.014768859561470645,0.009340035911754984,0.01430282505497174,-0.02381179120867858,0.014301231826952183,-0.020591177750767325,-0.019394688937274564,-0.03209665132696277,0.037123316767147,0.010506529921424397,-7.213796468575847
81,0.015759905050076538,0.0016450849552532211,-0.0233558962499412,0.022362221483120455,-0.0024657794369925016,-0.006312893385412564,-0.009320444591860346,0.032325920977682825,-0.00916707812332365,-0.0012578710739698335,7.004111921428298
82,-0.028585564662042092,0.0004255156107337116,-0.005343543423060848,-0.03390114515621078,-0.008261353028165429,0.02936226742262251,-0.014764896695971967,0.04387759298299507,0.00808455725761544,0.013808938768284328,2.6502219362535344
83,0.0024335731148581656,0.026585744934984883,0.011206694523054273,-0.01857652055103002,0.018610761229997583,0.010466788338637064,-0.0033536855573582662,-0.009676116241741842,-0.01919405028906643,-0.00740325333969776,3.539755690567166
84,-0.014409036788293904,0.02754039191458773,0.03998508562870726,-0.021730367100622757,0.047746192118919936,0.008474192685495655,0.018753503272341113,0.001955872091027621,0.007983189505471264,-0.004472964523107925,14.156628504273689
85,-0.0011283585405422343,0.009396840961093061,0.025460320298957242,0.006578183112572669,0.003114033802044143,-0.0013039180810940376,-0.007013970367659324,-0.01494052566388908,0.012254691564600385,-0.032454950790247176,3.412988782841536
86,0.012437082464155463,-0.0322121067851506,-0.0025963143251262867,-0.0206456942060199,0.03811589064523513,0.007619200806736046,0.016186109645044328,-0.026596817269529786,0.011870583138235006,-0.019710059246849123,-0.493510576619494
87,-0.0076848444505832605,-0.009248475706912446,-0.004286638395959932,-0.01562971285107641,-0.014755954852347928,-0.0297428608228479,0.00464136994086038,-0.022364487972922998,0.006470308622494135,0.0019902130129913443,-8.053903224910346
88,-0.020467042502077492,-0.004533877621464595,0.002085560616009327,0.033079120803331585,-0.05553686462102708,0.014376942576852791,-0.011389663068820876,-0.005586048990954241,-0.02543841427385838,-0.014320201604790918,-7.82771305076357
89,-0.02739217858020751,0.015836482208654842,0.0017095613995461274,-0.005907473871453649,0.0038718785011213294,0.05218824401265265,0.0015555783853463737,0.016904913298789303,0.0026529433544447605,-0.014722130723385449,2.614012977847812
90,0.01243780290256988,0.006917245376952212,-0.04309559140872118,0.025839211915267026,0.03388613772564256,0.024382125667521487,-0.00807742647927657,0.010111569413443338,0.036410297097078104,-0.012763024405838435,-2.3705944825722747
91,0.032431964030517735,0.002829872276713776,-0.019682078305043538,-0.008651037478200679,0.005229475488574088,-0.03187416346102478,0.013544683948516874,-0.013300026342392609,-0.00424044144404135,-0.010626878546955857,-4.138323786385941
92,0.02964131132090066,0.007695229436863948,-0.024501231334548276,0.0079320889634105,0.02525667677314445,0.005786015981022703,0.01805420664839056,0.013801813468175314,-0.005647520660394127,-0.0071759660369378146,-1.7283207999393326
93,0.021770067718487975,-0.006466375554007002,-0.061239563811239864,0.0002722672223775492,-0.0055478891938300435,0.029921998233969356,0.0070110778923519225,0.023334948309431922,-0.004841406077340517,0.002489098710012922,7.817769739431459
94,0.00889158256578217,0.0023568744512931315,0.01828028938349261,0.03399077017176363,-0.016701349299628125,0.010964269252493587,-0.020004712152221372,0.030590084210525104,0.007467496664435511,-0.02022293497243499,8.586273996998617
95,0.0174592067481586,0.011533491016581368,-0.02964020207281025,-0.012830699999524402,0.0059661958044219835,-0.0171899725309237,0.0046764885153707135,0.015456913449941486,-0.02208936045353349,0.017325955572842174,0.5495931200739277
96,-0.00011489748758467424,0.013628786947925544,-0.008603540861798294,-0.004483330992268101,0.04306956162366847,0.016345021384358463,0.005467421083976738,0.04925532148039643,0.006977491305940731,0.020742103004714952,0.09649980265409797
97,0.03458389603322267,-0.007018385013636741,-0.039891609998051636,0.019297864931806415,0.009241231803154594,0.023389671075173982,-0.0003283318092807897,-0.019321588042988388,-0.004247884710470345,0.0036518009143355307,4.6277227298455195
98,0.02796749054634748,-0.013647116037759548,-0.02709342591539311,-0.019680113596437843,0.026716297253168635,9.445489463321141e-05,0.017558190518993096,0.049375751805779876,-0.02039302527027121,-0.014604946863026522,4.295988359285786
99,0.022676312633786017,0.014576761208701315,-0.004197479480933365,0.011969806675096076,-0.006022769456852161,0.0225784389330235,-0.013158885978060163,-0.00417147628753601,-0.010751143949771166,-0.01836938604525306,-5.479453277376377
100,0.010326367425438087,-0.016424812225803446,0.0013815757808314946,0.030437419738178817,0.022802371197868692,0.013803520072921188,-0.026935763737176023,0.024019327452330888,-0.011462055714946026,-0.046097928355927735,4.184777408431588
101,-0.00208303065296478,-0.0035828103914434177,-0.012809269176558336,0.00885118199270806,-0.005205271587059829,0.014520428343804681,0.001702758638563318,-0.006864290788938311,0.03079162021298649,-0.0011342056468058746,-0.23435139685463824
102,-0.021710998581888265,0.01534065196823442,0.022171259528618745,0.012672124754049286,-0.03682620565439123,-0.046705625619888815,-0.00272622930449057,0.013860918107217773,-0.011952250068672276,0.035272799675636825,-3.335058781085957
103,0.006358047912575769,0.014607679665886095,0.02247980599440903,0.004622534829518319,0.0026945243663699992,-0.02387384882421814,0.020197273093750006,-0.03924821418286261,0.014926307357406455,0.00802499127328391,1.163694894467175
104,0.007387942786175069,0.0003293920502651307,0.022505896544178918,-0.015962240619821086,-0.014852931556616378,-0.010048542515849943,-5.2050781506266444e-05,-0.021267779754678875,0.017653165803247998,0.031063778885933122,2.2235621989972363
105,0.033401330326315454,0.006832713643038025,-0.028419087421779017,0.010924582474468111,0.02767271441206018,-0.008010415944512012,0.020195803781224198,0.024996716204863278,0.018738456529078195,0.007130862944024649,12.074262825180112
106,-0.0036585805923136073,-0.00961919880514632,-0.0037759566158169014,-0.011377989062261137,-0.0173984620995703,0.021734673079907594,0.011488381732059598,-0.008371282776450842,0.02389175163619658,0.011983034926622099,-1.456348153361609
107,0.003810256081319661,-0.0010863286621756436,-0.0014568558749373578,0.00633234733965506,0.04624882451035799,-0.03354993368843,-0.014648047260369296,0.012735127239932588,-0.023353579379833747,0.014373315966992933,-2.1695639088122047
108,0.0016217317363786618,0.0196949726363983,-0.012208219774294657,0.0031535924612391716,0.022297224329436892,0.011268380027433973,-0.01180599447489557,0.00940126600378632,0.03923508130933098,0.026230557211549873,-0.9635221764888078
109,-0.014337709405559004,0.005290180714793499,-0.03632562434625424,0.005524527823097989,-0.01324306735757196,0.00020698907436193635,-0.002100424102109011,-0.014084015868692882,-0.013120313590533303,-0.031206738504339172,1.6673396766271134
110,-0.0025949732458597436,0.0049650836796771855,-0.013523130437035616,0.010762363555546913,-0.003094092843587858,0.006115587642348983,-0.00559925233868031,0.0120775063472629,-0.015743781370246245,-0.003866398671646541,-1.5045051426426197
111,0.0016904682578465,0.007048615069483195,-0.0030530958927557786,-0.014157101796447715,0.024390780901810027,-0.047123732505492406,0.03608164606716702,-0.009093075969516138,0.020509854917230664,-0.019751426355753568,-2.073370736817823
112,-0.01672869340530128,0.01705132627021502,0.01589044687942732,-0.037547382162851584,0.02611747427019425,-0.01107748138505356,-0.013490815040638296,-0.011086582628447281,0.006789917320780367,-0.011938504911231414,-10.80508757603834
113,0.006872877702951696,0.018461755295484644,-0.013836641990694289,0.0007119209842762781,0.022730202245004362,-0.03808880048425982,-0.007367111827479491,0.012808643588159075,-0.03224674299686509,0.030721640327381432,1.2114168574046031
114,-0.02117815153118414,-0.008876755742910473,0.010235251027609887,-0.022175995592440958,-0.037259933666084225,-0.02258178982691593,-0.001793627457140463,0.016365903460866783,0.007575754443263711,0.0026044842657613598,-4.825930814484124
115,-0.0332857854444785,0.0012368201514531747,0.04184910050803245,-0.01946538517532302,0.028664990834967017,0.03541858979835079,-0.03182504692291721,0.02671230192306525,-0.00045673958328863116,-0.004715023077635293,3.918485219309221
116,-0.004800558501724932,0.012131496562728956,0.010746136484482414,0.010504950785437553,0.010177413177348186,-0.009191860451166392,-0.02269695491063583,0.04369553778869172,-0.0033471649013698066,-0.024568661041726895,5.377014589084075
117,0.035436725472353096,-0.0454877943547085,-0.028930646829766787,0.004340627065696372,0.0001727501076346804,-0.029015742863355287,0.01698393791971039,-0.04644769467548705,-0.028906406464228852,0.00628171676479577,-7.182447889651084
118,-0.00011497857377863319,-0.0519419986770649,0.001178410430041542,-0.005058135861682654,-0.03331882207958442,-0.00030991679945122764,0.02783523834139181,0.014080573066528487,3.15549680473795e-05,0.011560034270221365,-3.758356266538898
119,-0.01575438839270559,0.01857325417346573,0.023015089990587895,-0.008636850165933801,0.02655368117907792,0.026125124081829185,-0.03933091760568469,0.010422075132491345,0.012307950703083118,-0.027109842116252784,2.094554053315274
120,-0.005599730523805622,0.008225005848558635,0.021741798221847297,0.013508372449367813,-0.06346072072349154,-0.035475762708368094,-0.006554782173170863,-0.022265474239662023,0.004169869070336395,-0.016758737518999738,-4.06062249452242
121,-0.00817712234628887,0.02140880202493483,-0.017957696503723176,-0.00585860844431885,0.033387478933805934,-0.05617644243444614,0.021849017850483834,-0.021269312007355098,-0.031606828725626056,0.01992163690363567,-5.1748075116956525
122,0.011007512585866755,-0.017141491223304328,-0.010803253913178325,-0.004231203680884736,-0.02576547739956939,0.031279060721635575,-0.0005500612646212297,0.009581046111487026,0.0265526522773841,-0.022761083151997697,0.8140453285307507
123,0.03191346625294037,0.031861123147276835,-0.022302409066313655,0.0031364807993826105,0.024654341470277404,-0.017194884302088518,0.03316216886019552,-0.01102204463003373,-0.007971862063411349,0.014106479840841069,3.744143635972062
124,-0.010818700632589578,0.0026847251865810325,-0.01818643196582953,-0.010270320816760867,0.05456957617347422,-0.00413528502746109,-0.022860063625801237,-0.022578260907496237,-0.011414048835072717,-0.028170880768771698,-9.435155725178067
125,0.01231837389565616,-0.022142608020088,-0.022245648304640746,0.007984623542516398,-0.051031218690507515,0.03036261082712168,-0.02519158929738659,-0.009816825697106298,0.01501786078514005,0.004411725751557591,-2.96461869406823
126,0.014092985352407158,0.0011247930947964858,0.014709079221717705,0.01885592657532906,-0.027671467423634098,-0.010480257318250414,-0.010459930215730946,0.0021347528110147542,0.012388598102213521,0.011769083048808563,-4.462782415144118
127,-0.01602614204981691,0.0005655565119977235,-0.02535207394061548,0.014372299558707825,0.01820994709019396,0.0037089133188561883,0.004612276315927643,0.01301910875657034,-0.020354513898762784,0.00934199585451863,-10.477188747112145
128,0.03697621546091275,-0.012948782023186303,-0.004887623027172217,0.02116748587469783,-0.03768344161919549,-0.01394376698927333,0.01941984291278073,-0.06072105266632863,-0.02768508634534839,0.02497094399430769,-4.50756774945719
129,0.03649953276601873,0.0002476491647007443,-0.039308348114494636,-0.014458655275364805,0.04311718480503047,-0.02710308374134447,-0.007849212411488591,-0.016905082275000444,-0.01593999924382403,-0.0057441398442662096,-13.916236853286826
