study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,-0.005255617423901199,-0.024454915895320534,0.023911304190598278,-0.0021024849957029823,0.00553957378630288,-0.027697966598741,-0.024621634897288445,0.0239291958526685,0.022288584798304194,-0.008820703905309164,-4.264025122072685
11,0.03281198195559455,0.006232864058100921,0.030205772281629066,-0.002421021609328468,0.027001999344076558,-0.004379967033386256,-0.019207712514100927,0.019141930837275566,0.022058665361855946,0.007031158360020161,-0.9594155849049721
12,0.002153301329567145,-0.04024253778466533,0.018878306103954277,-0.02211072884096946,0.008010275097785534,0.004539121845262123,-0.018353834266600956,0.022957846121975007,-0.0002726744093783915,-0.014608288680302152,4.368180347206427
13,-0.026642620674065923,-0.011544739250832705,-0.028195307171183848,0.016303027419306924,-0.010717482185013207,0.005801856123351299,0.0021093287383898247,0.0033888555613520678,0.05046768812312969,-0.0056207387619703186,-5.490186881893845
14,0.022319226303778597,0.018755730022879474,-0.004407805473435948,-0.010007855679110418,-0.0021919370860907623,0.059945089268245356,0.01670013979769401,0.0026367202041988978,0.01470761822828097,-0.026077114090051628,5.92750727487492
15,0.043800005125912686,0.021559566238070486,-0.008284498502902594,0.009755212004160728,0.01290658130179673,0.011370552188669539,0.029655705888781213,-0.010613902296869775,-0.06740577069592746,-0.03526334084537348,1.4908544398638721
16,0.005692418666212984,0.05527720298712741,-0.026345807206225404,-0.013418687791808262,0.006769864430401227,0.0380753842823255,0.02167175133565112,-0.029223950351963165,-0.024302742974438133,0.0059302773547810494,5.201879521598784
17,-0.017043200581900866,0.010872980545198167,-0.01763505311229869,-0.004672576652063245,-0.0005951561366886509,-0.031989769873285,0.00954892081718976,0.016346924718471115,-0.04571721378025926,0.021325963022184435,-0.12483811950182755
18,-0.0069755151773826865,0.032883761039642585,-0.013530908150378714,0.04300197931832511,0.013481175471272344,-0.003943916850731379,0.022751713854818518,0.010303930745960909,-0.016405669837597597,0.029901114934363055,0.09580538084888962
19,0.034175889844937656,-0.015795535973698507,-0.015118640809840982,-0.0386546637572167,0.022155980398705786,0.020177793015078202,-0.026108387529980053,-0.03402262804573065,0.010113816402811013,-0.009570963543282351,2.955451686478095
20,-0.02350172152619831,0.027792689796603477,0.02994126208872938,0.02248659289330217,0.011690814732098488,0.015478013213379318,-0.02850428286805488,0.007907396278367784,0.0032046145468109574,0.00782988787333574,3.517172111103451
21,-0.03300727982258755,0.033184393886282235,0.00731637225460901,0.037916194624332974,0.004848607594115568,-0.029606516825028267,-0.01099035647594849,0.029947527549586052,0.02809766591903806,0.007535248920384508,-2.3399520407118537
22,0.020955348195416286,-0.008223844387919253,-0.022451877656814966,0.0026224680627265993,0.012017970587648207,-0.014491786110860213,0.017294280175910885,0.0016148658590027054,-0.013309440502980661,0.016923622462330524,-4.533917227313992
23,-0.012978483319193585,0.015017526037071568,-0.027151850139182327,0.033730855797909874,0.002430741544372836,-0.011048873650497115,-0.005544146391914267,-0.01934671204059583,0.017832766605895913,-0.00345639631011745,-1.778586254520648
24,-0.003231590035357976,0.01585451160199129,0.02415101697060011,-0.00019953049820217172,0.006241476729616698,0.04037385289741815,0.014633573528753984,-0.01638497389167007,-0.00879937878358106,-0.027848234004377918,5.7621983492072255
25,0.006304923283793977,-0.028778362714424834,-0.0005897580897547634,0.014600686454044335,0.010367341523906304,-0.040606900140154334,0.028319406915983048,0.02848058013561332,-0.0156245942915209,-0.0068256578542647975,-1.234614620236874
26,-0.015731504114432106,-0.01709170736382599,0.01670433966698322,-0.025236103048067452,0.0069032291491877415,0.010885874911093612,-0.018868212790274064,-0.019747297875835273,0.04443381711438061,-0.007708432712377588,2.8695336685750523
27,-0.022856586943788892,0.04546685995456439,-0.005278145055361077,0.015145247180202822,-0.0010218319544227342,-0.005837159843461302,0.03941409411219492,0.012321260331643458,-0.04252504763891474,-0.01973678320457063,-2.8619799778589163
28,-0.01881184791793848,0.06186346119783869,-0.02833900153688202,0.03214494699361914,-0.014492071051748004,-0.0071181258903903685,0.0719308631878463,-0.017552422301194276,-0.040532372802509625,0.02319364118451218,-5.904863577303019
29,-0.010090179633076402,-0.029226625944611166,0.004464514580235937,-0.023624415137107228,-0.014581779379380695,0.00457059836806899,5.177396434596835e-06,-0.004370567888942087,-0.001890084649062883,-0.01418319471870322,0.632058566465252
30,0.04997152687015834,-0.013494933683525166,0.016612062843359515,-0.00018212394046481208,0.006743676582502535,-0.0410524896162598,-0.02204828334631714,0.01722145454322632,-0.004133577480094217,0.01115270179566602,-4.023699081649763
31,-0.020440408510191403,0.03908190622309601,-0.014923104973425918,0.026175026957175856,0.02661982393299754,0.019932567997211242,-0.002220852427355003,-0.019450285895677474,-0.011683509795620129,0.007538899689783725,0.05652160202591916
32,0.004810784281500093,0.027440497789693367,0.004880159146365424,0.007086311966554376,-0.029240900313200157,0.0031116555808646494,0.027616985693446092,0.010252928305779741,-0.045817856074999885,0.00040982575028708246,0.32959559508478087
33,0.008262337352900696,0.05027601380880338,0.006424727017245665,0.0093633234649243,0.016837088111695642,0.03521240226049554,0.0139591025701883,-0.008526985158325383,0.007107901241069605,-0.024876624672451626,2.200766316327303
34,-0.02246907705757262,-0.0014679019376846862,0.030881605107548837,0.007702377333550363,-0.020246865732771187,0.009838615819528489,-0.01576863561499393,0.010370673923594212,-0.012231891402042056,-0.013976978071595572,1.4875563763549533
35,-0.048305334212220954,0.03278304972353727,-0.03417052453789122,0.0027036757155954215,0.011744922638182349,0.014665198701218797,0.02702594828990564,0.0052005271944950875,-0.000897633194186617,-0.028495103051613815,-5.772841044432463
36,0.030794314525056408,-0.009372084877443627,0.0016220797320468832,0.01167458470655976,0.0006581640381918285,-0.0023762464979803074,-0.019393850664361837,0.013992978580275177,-0.0076692444895756695,0.010551329630996437,7.072672254908102
37,0.02400012224699354,-0.004728590773118996,-0.013614055628637505,0.028260436421769602,-0.007080154638721265,0.046200473835630494,-0.010139510785473841,-0.05200938528658777,0.054278254852583675,-0.010224669882920829,1.0685446411770596
38,0.00539138663821544,-0.014267059029100531,-0.002910520789373014,-0.000473599045937389,-0.02463852034508684,-0.004039849743288186,0.00673652296850788,0.033596865764975836,-0.03506367633211246,-0.0011679486959639569,1.9502964316117322
39,0.021243381701067963,-0.0013017874729730724,0.005220844746721336,0.020626273490684337,-0.01845493877261672,0.019518490941916145,0.038186833906189085,-0.004696525037093968,-0.005486449052980927,0.01600374994891209,4.959734178332317
40,-0.010942396250785571,-0.002084390799087906,-0.010420710615716155,-0.031510938478497175,-0.007982724981084457,-0.005573058880154723,-0.020777444875092508,0.041679227199163144,0.020097485286453477,0.017745611249848574,-3.3037746345673824
41,-0.015491334358497633,0.06482218323713591,0.0016268724032122415,-0.02224909790291933,0.005818580249640305,0.04442669499959874,0.050992749902019255,-0.006362678230083833,0.01354897522094375,0.0015589118157697034,10.225664692269522
42,0.023603049970509476,-0.019094070315980028,0.003401360848032448,0.02206016735099275,-0.0005856901279562163,0.01609737167666835,-0.0384370730985097,-0.026622892077571347,0.0534428403314044,0.0005082209908940649,3.812625426044031
43,-0.026200250149214985,-0.04237914539984398,-0.047697836345089714,0.011475651226200211,-0.04806365773209009,-0.028680763913449578,-0.020690926621585667,-0.013520508957916538,0.04037156360763897,-0.034910131596680855,-13.735393417083632
44,-0.010207771322118314,0.0460940582557842,0.017122548797063833,0.011138313507796087,0.014776171160393646,0.022905893227543495,-0.005905429326557028,-0.04027498026111583,-0.030195566864589525,0.0204845644638767,0.17589686555245887
45,0.037448942862026297,0.01304596162586275,0.012095196407572215,-0.002671515940123023,-0.007457389720409346,-0.01089524948476151,0.007989914103171307,-0.007255087612091966,0.0035171218852100197,0.02833260999225013,5.643702401830828
46,0.007835366571098097,-0.05554708801366882,0.02375104999500187,-0.018249694978060213,-0.003380391006934901,-0.02938736505178594,-0.046354624328539644,-0.02469047508183119,0.048270841807575855,-0.01878808063757756,-3.1294488149649675
47,-0.027897567570013774,0.07265428934575979,-0.009899178678208196,0.011016252759013351,-0.010755237298268688,-0.0039840008162391185,0.04888099816296312,0.040308994366488916,-0.04839749792319361,0.0104934800444829,-1.6212922725502084
48,-0.010569066829265323,-0.023727103611531356,0.004515806000501568,0.019654416304529784,0.01234294029609727,-0.00862016442249667,-0.014719984170067694,-0.023404874510167296,0.04937309312927303,-0.02784572112429643,3.659230519115096
49,-0.022377494670714076,0.061478063485944756,-0.012832593034382167,0.012224839056965624,0.006747566176441106,0.004487756642457793,0.008845981177960094,-0.009568360268284703,-0.005889774076050313,-0.01497219582382028,1.8498392798678243
50,-0.0720452627707169,-0.007010682747134825,0.0021370631887254153,-0.007017865689553098,0.009327272453502093,-0.02329865749084182,-0.032057599760498136,0.01813236209654702,-0.0018847218246760384,-0.0006259348722291579,-9.193553619408162
51,0.037797954663125154,0.01998128015929256,0.04881417423985087,0.013394527036518025,0.014297921631974686,-0.029158224855497107,0.008219957169851704,-0.02788245873232419,-0.0196463835576528,0.0011558700754616623,-3.94183145609186
52,-0.0035680156902200386,-0.019764371691024813,-0.039747393325867034,-0.003869827795595089,-0.007277438227919321,0.0034001619287678275,-0.00030276654886187614,0.010235980437227248,0.004554220697221967,-0.021748556569619874,-8.453112461385569
53,0.01257470924136461,0.018562993285428295,-0.007759743469341318,-0.006622704595904662,0.03159320644993404,0.0474968351831612,0.007150845281242145,-0.04603433260039602,-0.01830571497425168,0.028713862803597043,5.455489599216666
54,0.007074989468308633,-0.056608471931643825,-0.006641302040582882,0.01700511880888672,-0.012220756251070986,-0.0036733918879486354,-0.04942559818528931,-0.030076664258517988,-0.0034733263502876276,-0.019484195076602224,-2.88164290852738
55,-0.03218825523133577,0.03372107498228009,-0.009111447214968862,0.008226275670811115,0.012679732897439712,-0.022807345846570525,0.036223754221860104,-0.0021038808222476526,0.0027548562293860544,0.027263775963265152,-3.004797657351956
56,-0.028386769114070093,-0.00421465333011074,-0.04511496058127014,0.016870018361358697,-0.009009383733038907,-0.038807333101938034,-0.0071109037430529395,-0.03680454331924316,0.019816595759629393,0.038006617233131604,-7.135275396097789
57,-0.004925033685803738,0.017371022016137938,0.030307398113991448,-0.000500229055574875,-0.025672950522137576,-0.002867484997763879,-0.003476338236539386,0.03018263260284855,-0.025819181167224352,-0.0143176152174015,5.290616704714377
58,0.00962768107043213,0.012410869941260349,-0.00965198222082539,0.007946378149983875,0.030611982248533256,0.03907440519827157,-0.015576193234045696,-0.03792063245778508,-0.007376770932689981,-0.013904466059355986,4.7535424821359005
59,0.0051784840658297,-0.02306228731113674,-0.0036551869424488108,-0.017130395970188547,0.003604962977756238,0.0014101179510878348,-0.0002334951552035585,0.03068565766165737,0.007250478647510742,-0.018004308097676856,2.1162811934131307
60,-0.05353297684902579,0.04580008950725929,-0.05389575035364973,0.03312031054067188,0.0025580535664473836,0.02144119469647522,-0.0014531409483117981,0.01253984579168208,0.026963088095724706,0.01103771440479254,-5.597130165196035
61,-0.017953665672958957,-0.017007404801830973,-0.03867459251780836,0.025084288447755912,-0.00484622043066133,0.008129651257550849,-0.029419237514281566,-0.02468516427655522,0.02211906358424393,0.022946789022551345,-6.310878563959823
62,0.027567607365824583,-0.0038361898818598888,-0.018172914187445106,-0.01755331951807275,0.0060145953700369865,-0.002462874755620192,0.004012551288782949,-0.04978429758548571,0.04733938181318462,-0.007184105083219582,-1.2764196250341637
63,0.03661398548691443,0.006662828823008935,0.042709395777176626,0.014527283888003242,-0.012001984137535258,-0.00421386314972424,0.041234261509483304,0.03037040320094818,-0.021994581930158755,-0.009542581228425202,15.13567622111477
64,-0.032060965682795255,-0.0016501871257849487,-0.020544696171880265,-0.009934185607354158,-0.010119251458968928,-0.004771533483072862,-0.014932799811778757,-0.012985033239157224,-0.018253045296991625,0.0015731159991680796,-7.1454562007107505
65,0.011823967678502748,-0.050400608816423616,-5.8456108347013826e-05,-0.015987587018797912,0.03492930699579947,0.012875490722415735,-0.010478883995416337,0.02004139836118626,-0.05288741384534806,-0.0008292524207842995,1.6105406937458633
66,-0.011972289374705595,-0.01754199193298292,-0.022371651503788618,-0.00981556259001588,0.044689598809346975,-0.006963544965427645,-0.011746905377948232,-0.05883420291101012,0.07008251846053612,0.00794787663687322,-4.680874189752217
67,0.0011077986051015885,0.034628647423023406,-0.04035375386576195,0.002634319512934071,0.004767541961419037,0.005480994615429521,-0.009690989927008535,0.003132358468800234,0.016122956173666683,0.009135325618031766,-0.7036205845697756
68,-0.005895247039079724,0.021867409464802513,0.006917610597275381,-0.01169624090317294,-0.012886919534935233,0.01565354764343183,-0.0016045809116934967,-0.004244553880957956,0.05723457119688501,-0.006827148077182975,-0.5739296682338317
69,-0.020401253563399297,0.006821101110676048,-0.024919054614890093,0.005248416008086721,-0.009949725236782758,0.03290036970549994,0.00016366063821333175,0.0021511160013656574,0.011460700905580837,-0.007012095922278637,-1.1257746159421351
70,0.02651158636364185,0.028433172196308833,0.03154347165642364,-0.0210397238578006,0.04405483258630211,0.026599653635896624,0.02741034596416217,0.007361522051169054,-0.02804940266581355,-0.0036045687275969235,5.695613045858698
71,-0.0066936786864306,-0.04830875224661127,-0.007866380145537671,0.0012696168963002325,-0.02970158955061594,-0.02625513430438808,-0.0067883827770377015,-0.012754380639148364,-0.013157267608049852,-0.014779987829096038,-5.011628526089325
72,0.017647988508340637,-0.016217820133205864,0.01736195085804898,0.00887820928049231,-0.013434579677156198,-0.006286376305105831,-0.022911332836702273,-0.019197626493960642,0.006754768256419432,0.012818686624245824,1.3895363003107732
73,0.01223107289671392,-0.01901475593865644,-0.01967493664554238,-0.009238715043807022,-0.024889371966216614,-0.029171969140181046,-0.04149962061789163,-0.0046886624114678985,0.022816399355860346,0.01146380273093332,-2.4517746311423805
74,-0.05100014811897349,0.00018315611424988442,-0.018023203965337457,0.015189324294432536,-0.010776338010788903,-0.030302600538619887,0.012730352634061737,0.026991075243314528,-0.0337697282487756,0.0020846979616271862,-3.930325263862149
75,0.009145755113425845,0.023940780639951764,0.02126003559438408,0.00689803275095809,-0.02193711578800596,0.002734026549912145,-0.00113700234110866,-0.017230580920400876,0.0293507600827789,0.019594661071500766,5.272754604384433
76,0.012636353707502416,-0.015664047738295526,0.01911914584713627,-0.014620137253575412,0.005398444857331817,0.022185871368892128,-0.0012957488486130117,0.0028256186736122174,0.00010866722641778609,0.0039040170334689287,8.141032840610773
77,0.006052117118099481,-0.02056363550822179,0.018737348293888206,0.015526357477758808,-0.019544528798929692,-0.002917927628351715,0.008726174505681606,0.03767727419787049,-0.01010049720639353,0.025861969302033397,2.0982572671635
78,0.005265492222384257,-0.024671761178868847,0.008240523569552587,0.05522249724091536,0.02651788869781291,-0.032962075764917706,-0.03371900659454642,0.007120672256136765,0.02839402145895591,-0.018853492599791386,-5.512781201064483
79,0.01289830997501496,0.02451700766826612,-0.018822802219257955,0.018505896307711035,0.006946050186999844,-0.008740208115539886,0.02358452935497633,-0.0253522875615544,0.04732928409166418,0.001972329948124768,-5.286597698599479
80,0.00753961143809801,0.05792225031992054,0.01931706087820416,0.018281106428061897,-0.006928017024641592,-0.012854989098825266,0.054283194604819056,0.021153912134480687,-0.06300148557388749,-0.02130930226766376,-4.40503659145649
81,-0.029628272404222958,0.03259252015288158,0.01613782808627033,0.012373276684018511,-0.012799062124337481,0.018683930959688833,0.01725434811857048,-0.0061999149551606935,0.0038978312080147817,-0.011590879443937399,6.190971394667101
82,0.0551890771508624,-0.00632222081827316,0.08581416397520628,-0.010623515389314228,-0.012669102805626341,-0.028437387299935238,0.012413576304313176,0.02219268930728201,-0.08007587826812973,-0.008937055576689532,6.196962147072979
83,-0.024881208641337253,-0.02654027622665254,-0.002062584200202885,0.020287248853162545,-0.0007153190100940232,-0.02760982214081376,0.01214814705776778,-0.008824000552003474,0.04061883586733372,0.004399841949144807,-3.498784481212839
84,-0.0644385313346646,0.016687715882893483,-0.03635937232542909,0.015651256932010374,0.0052395390106605095,-0.024123743452374013,0.025045349424383672,0.012361403619507202,-0.0438725375031528,0.022759214458646617,-5.420235227805794
85,0.02118022407111855,-0.004016684312069487,0.045028555067649634,0.01234024838164681,-0.008859143601913868,-0.027546153596964305,-0.009412614494858392,0.034690258433000054,-0.029095157387388486,0.0031828381482546836,4.38119275522107
86,0.009893902174787084,-0.005422314545743269,0.034337022748511144,-0.011714706457677996,0.0008120936426169325,0.012394164049413032,0.008262864523447593,-0.03711395005779684,0.03045538444873686,-0.03143193077854535,0.9541879351818254
87,0.02689066199676921,0.016953181933842907,0.009778784174723505,-0.0036300383515712855,0.0064654723851170545,0.0059251641977189845,-0.005514544313019902,0.0013342968642577429,0.024819354868710647,-0.008489283045130878,-1.1491343575830824
88,0.017084297126463373,-0.023577110539427723,0.020669946971713905,-0.035073610357190664,-0.02183518515449711,-0.043850298331733845,0.0013843393498773914,0.04707142012820769,-0.049170837879001617,0.01402001454176334,1.375881626113486
89,-0.023302400460999715,0.023081333124736335,-0.07038997599319306,0.008986633282300224,0.004033608154137608,-0.007689877309762395,0.01709592984703561,-0.023241473538984557,0.007339403516775201,-0.004192565816304354,-3.9594686890036055
90,-0.0054654810641336865,-0.030041494177317125,-0.010515588031791182,-0.00906843454297869,0.018829021284233468,0.0011146011826314662,0.012120139621275193,-0.020517634680609687,-0.01845934615527143,0.01292258642173382,0.41306062903935714
91,0.040434678175081874,0.03386139712594834,0.03972431703802659,-0.012124079596166395,0.015600665346328079,0.03998417619217041,0.022513164312710665,0.016078447659656037,-0.059959076338318124,-0.018666641556299792,6.94222943701497
92,-0.027593846540301007,0.0020681215897210567,0.031461814025506823,0.0017300921721037112,-0.011377140913229132,0.00734865707653555,0.02933485888442197,0.011126588479924463,-0.055627074425445434,-0.036610017767304937,0.8624814459608139
93,0.0028212302625025792,0.03284928166943384,-0.013180448371269108,0.006930320660752422,0.005287324575609326,0.007774190752593963,-0.007943602214084798,0.01913920997587586,-0.02389214084278188,0.02409619784244268,2.15839769242691
94,-0.0005670490898444378,0.0034211152886428654,-0.015804918160501714,0.003979263437552555,-0.03215664906218099,-0.011794273449635287,-0.01747792082208648,-0.010820044918150364,0.02644995992305708,-6.56379063453507e-05,-5.625573064561214
95,-0.01092590332635814,-0.004373169941758559,-0.023146700129177643,0.003636610485893313,0.03922339109492114,-0.007550278347318452,-0.001457218666176469,0.03157656766291228,-0.004136658605509146,-0.028708034754026144,-1.403114262706867
96,-0.001427350024890057,0.00295304892205723,0.0032852688988525775,-0.019464643214670663,-0.03358412620289571,0.03733563131155347,0.01877738717022459,0.02001726753170412,-0.030075172421668652,-0.027705425638872374,-4.2661272866341235
97,-0.018677514029633323,0.011921170767053572,-0.023687113307172977,0.03310872446368793,-0.03268439581702337,-0.019522856865482677,-0.021196965077980554,-0.001136942861938862,0.04867121620092569,0.005458910372816173,-4.838547376405369
98,0.01368304699602324,0.03024724814335836,0.006550360365572539,-0.0025838896130103766,0.029379502786159497,0.025710809490594327,-0.009219647700463818,0.00780457232064516,-0.031757253804038536,-0.001429167105098959,1.9769996948378685
99,0.012822215502033418,-0.00720673676113349,0.0029685022125039828,-0.00562842491076378,0.004352540708122495,-0.0008489232152749829,0.0030749587714796506,-0.03647971062285846,0.0167821880647159,-0.0047972454150060646,4.008844198455066
100,-0.0013084417535256091,0.005077567331329914,-0.0011699468004875764,-0.028247227319674897,0.01810248063435084,0.03811301982559464,0.007958824326698663,0.0024066862173302847,-0.007068464506266162,0.002880126355691675,2.3686509883124853
101,0.01946753182863509,0.004854310574697438,0.013934033527277125,-0.014171048839406465,-0.015831870826907443,0.021838902061703917,-0.02770636780987893,-0.009233018129753134,0.02126582999464936,-0.02631246415111075,-2.177717187356812
102,0.03345937706113,-0.048224088941427816,0.03649721551738079,0.012740933686761333,-0.006586436513289205,-0.03878141291740884,-0.008806875964214245,-0.03248998061398093,-0.012888322964939736,-0.0047064947844980744,-2.286724901405847
103,-0.015269197178496995,0.025416720159255637,0.008402471349512173,0.006533233474697514,0.020990307829175468,0.0010021329870649937,0.013649427686393278,0.025138691990299143,-0.04103969070265467,0.016155349282080362,1.856541959558624
104,0.0032891999010606983,-0.0006679412778546088,0.0013558468469607487,0.02547412345657131,-0.0014432428184556235,-0.042343032596831864,0.004097633797925664,0.02614847899557,-0.002724764915953435,-0.0008462159479165376,-2.0812373250940843
105,-0.04692413531311819,0.024143306418556106,-0.03465508462282057,0.04187004260256789,-0.022091864941003674,-0.02355692983981697,0.011357732953292581,0.020686917086692028,0.01591045647841328,0.00932745541222848,-2.138382972778611
106,0.016003037667261737,-0.01456865188995022,-0.01628619703228895,-0.0002312476735283669,-0.017020806274381656,-0.005530606212607465,0.014595329321505646,-0.028279384621451572,0.0077285959241899654,-0.009024619444525359,-1.7748673539926878
107,-0.04623344793506539,-0.00851373716204628,-0.005537822183936116,-0.0010470357837713074,0.025094454955539015,0.04356255282272102,0.009723288059436687,-0.005974732460605959,0.0018167148417303363,0.04336080707868186,-2.329445572630777
108,0.015513967527793182,-0.005832461304887346,0.021931627045407784,0.003095029611249975,-0.00640179125895469,0.011931208649938244,0.016879666567966876,0.017668462643700276,0.017099276828922226,0.008786999890618761,-1.7453326256174788
109,-0.03145659739313743,-0.005609012728811773,-0.030075767711409532,0.01324220210932558,-0.023952841324384386,-0.02755271035701918,-0.015504063686960032,-0.0536081714522166,0.1003032936277567,0.025290105447891873,-7.578148175064878
110,0.0010802321338817724,-0.0363080287321568,0.014818448004620541,-0.035083033324983456,0.03892269780784638,0.010254269934592072,0.006922848311069568,0.008805073887869792,0.026453309541059785,-0.04072490692036179,4.191152347161511
111,0.03398524810550393,0.03213726719631105,0.01416327309049252,-0.0073298934006061555,-0.017718386759237613,0.0004375768752288491,0.02477116421857262,0.033510157859147696,-0.03296386200070128,0.011798410607423692,6.989665227704368
112,-0.0066740296667600375,0.045227989851054196,-0.008668350301470859,-0.0062034135170934415,0.0026021842170719594,0.03819017524498578,0.028805204269751944,-0.011273404256706646,-0.03067967268196573,-0.010216202182851412,2.0839014134272116
113,0.0025216832923386956,0.005728284407432166,-0.03644201558926572,-0.0007391560612541148,0.005834858005237704,0.005387065345719953,0.00826993484990638,0.0030362020659934806,0.012811750343465024,0.007497164374999295,-1.4345891169254568
114,0.05413746114228155,-0.01856547273573319,0.019802917028609347,0.013329975798649899,0.037080752431596746,0.020091564596422834,0.009119759520448655,0.0020764382457355486,-0.028895226194746815,-0.030417238500444643,4.01809338688036
115,0.026920859000742384,0.009234014001060657,-0.0021998821432536644,-0.0070503851998818924,-0.04860422883435494,-0.0006953005235943644,-0.0034149885506404025,0.000987635993620554,0.01988324369163803,0.011128017126765637,8.987545004946396
116,-0.009773799589804514,-0.00938403550511994,0.002065148946241701,0.018329869877012617,0.017035120199346245,-0.019814262475077293,-0.030811100489624384,0.010105574587299597,0.02024078381238614,0.0034126994194000116,-4.97291200967736
117,-0.010387221385491691,-0.008404879492160863,-0.024998449879346643,0.014160492190813672,-0.020950112669193752,-0.003136904855360027,-0.0038696166631136146,-0.0403557138047685,0.02610461408088718,-0.0020094020457265987,-1.9499855506266743
118,0.0440995951884767,-0.005110208192736024,0.029461157626279554,0.003143177013406215,-0.011126686237205464,0.023732792685576664,0.02384856466152722,-0.026716693838887945,0.00041431178048629267,-0.007716352711727413,3.878504687980857
119,-0.001407723354217103,0.020912456230108605,-0.013952981730220065,0.030129668028854962,0.004181028882772775,0.0172596280109459,0.054868892441659094,-0.008029586571820917,-0.04581069991296008,-0.021896772763104085,0.6746491848546501
120,0.00241787181214107,-0.00660131776062843,0.0013639769845435982,-0.020453484740798406,0.014778384778817343,-0.013205428522952497,-0.03300797674443415,-0.017055107016860898,0.02486191276989633,0.012874656837569741,0.5653645382492685
121,0.02257086006795025,-0.03737674785038878,-0.004086737707651341,0.0013953546714948863,0.020613549320829868,-0.00048366722064213994,-0.011360883167222925,-3.5140688813071406e-05,-0.028118773342705256,-0.023386386912714125,-0.48220629771435747
122,0.025896862937438942,0.025794183788873548,-0.015840722794301692,0.0010676858836199668,0.019286096655645634,-0.007004547895423209,-0.02083847212543146,-0.04047936596515868,0.06572702364263311,0.0028753628372971294,-5.196025536929751
123,-0.0307656832476186,0.034832205297633256,-0.008511484248408814,-0.01281251155046247,-0.013432252553126366,0.0070105753798534905,0.03188397908348059,0.019802899741573142,-0.015090290111039968,0.007116706339178428,0.2752487387224094
124,-0.011821553067241674,0.04721902104241765,-0.03983903626890797,0.014580164943040416,0.0440005709568954,0.03713324907418363,0.06823369364945887,-0.010398727011558355,-0.04861675695718905,-0.001357470051188688,3.2395491998205843
125,0.00016447348475257632,0.018763301139408776,-0.019984164885855256,-0.002424900619188574,0.00782033027475132,0.017145319335384008,-0.00018810341444416774,-0.03554193051734656,0.005839489153495605,-0.0016645348932289837,-1.2233923406453058
126,-0.018103834106075096,0.01320381891867268,0.008934761140380236,0.009458470235784165,0.021731006124710583,-0.003529226236768629,0.0015973770353915901,-0.0004245956813889637,-0.011831974121813086,-0.0037162422509104745,0.2103291624340411
127,0.034486833506766054,-0.01118620512717255,-0.013885046532273695,-0.00977534166804449,-0.013430449777016965,-0.01421962140353835,0.00187250477911103,-0.004367894241730014,0.0021254756348412975,0.017701235706425303,5.543724137874476
128,0.019154811191026425,0.006715982503749492,-0.023304139520318408,0.006963790013343014,0.004787867539296119,-0.017122223112564162,-2.4093565298949206e-05,0.01078140022522789,-0.055166504379298945,0.02470814397132315,4.250760559368584
