study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
25,0.00015732888676323403,0.022866774605899958,-0.01795665770875228,-0.004397353150959734,-0.009467371548593758,0.0044809467400344334,0.011359178639122685,-0.05849208723734144,-0.0015269589953989077,-0.01889367022749386,-6.902746567318096
26,-0.00046230587054565145,-0.019107520475182865,0.03789912540941367,0.0005782740963260518,0.045072715460165606,0.02769850119693252,-0.033406490700158366,-0.05400453967041113,-0.014828266883252342,0.0013419018021524163,2.324349306069773
27,0.009768817956066536,-0.029215244558437263,-0.017861766536370238,0.005894039259489257,-0.019167989944283266,0.015036349881294625,-0.0053797118398360095,-0.015029207943103648,-0.03253489581642746,0.010999536947381035,-0.5394939761627228
28,0.0293985649698357,0.00851367841048204,0.013290629877710748,-0.027369511436843137,-0.022355921983118705,0.009779522769908771,-0.009887795904469698,-0.004670206596349646,0.011236507096959818,0.02284588065101261,-1.1397794013570275
29,-0.021693104412859633,-0.014274146077734312,-0.013782464760536064,0.010925182255951167,0.005081879316515509,0.0013892406371264904,0.008435767601019434,0.005532230826996516,-0.024167919369574433,0.010332552288332766,-6.158853936195976
30,0.01947183097742075,0.021014271981711644,-2.801138238034357e-05,0.005525191358895168,0.006308891643983047,0.019564754968343923,-0.027166229837642733,-0.04235051711283947,-0.02717905158823117,0.006596430199648774,-3.3587355241862484
31,-0.01032870058930045,0.0037044750141184157,-0.02133495114900164,-0.007469496233119666,0.008693882364025391,-0.020992746252964864,0.03761623245818259,0.033025899762859405,0.02063550444552099,0.01925358685199423,0.8107159646205278
32,-0.003221086500568187,0.003580014384429604,-0.013485299716823525,-0.0006673235938795993,-0.015547300232277551,0.04123858994612987,-0.020796828493201257,0.006407192508863619,0.005949705790011516,-0.0029886592598531193,7.546725852228865
33,-0.005245033199446254,-0.007102894365431483,0.020252494202175956,-0.00619313346023884,-0.008614455218200754,0.04877600730351933,0.038524280610467074,-0.043798729886882944,-0.03508506829707297,-0.026260251959720236,-8.796536638511064
34,-0.030318263711656305,0.013673067356148582,-0.05641157799892644,0.024471941028265935,0.0017815272639046345,0.0061696424571245235,0.00826427805587167,0.021200526668442,-0.031648285838872185,0.0014237065992761101,1.959133335536735
35,-0.03574833673196632,0.03579169221287879,-0.013678592215067484,0.03574820243301177,-0.005511956530158026,-0.024084728415332744,0.01805055831395806,0.007989357642616466,-0.012352299558566574,0.007742709478614556,-3.586817206249868
36,0.0010224758352667303,0.006535219406507941,0.009216805378168281,-0.01306865239769788,-0.011264799508088683,0.009464408194945846,-0.0077179943954193714,-0.025147056295599306,-0.025481409858781626,0.0017917464407106562,-0.2747451294759905
37,0.013186051967855933,-0.02555625026787407,0.0053811018132978675,-0.03199136580694967,-0.012889735383682085,-0.029306375517225484,-0.036633708673011696,0.026958726566669797,0.036756412181858406,0.0275952900506493,2.364372918146336
38,0.0017802299494274934,-0.0002911369726614432,0.003514645242894013,0.008780425293990873,0.0024747550314772426,-0.03522577700293912,0.010509474852158866,0.0033106775721628632,0.008996964850136856,-0.010013718720790788,-0.40913585557904875
39,0.01076163274372399,0.00829505511275969,0.003291260580616348,-0.026480354564163144,0.0036629277423553966,-0.005223196749489081,-0.011113990944032657,-0.006984463587801709,0.02233269883992043,0.04663713051166766,5.440378952111224
40,-0.033141984835053644,-0.0014071531524315777,0.03583133083678669,0.004462629585827018,0.021875613178685024,0.01949047917656288,0.019486514647827913,-0.020433967514763344,-0.02324141655974712,-0.00811007655968502,0.5067074333438728
41,-0.03222916900219694,0.012733378981466797,0.0046421577913949566,0.057056460179709466,-0.010433217491793744,0.01634379589466893,0.015099227649734837,-0.02689098628253883,-0.015631849847039917,-0.018848732961783448,-2.374435049876916
42,0.03499643695043063,-0.013017271437216855,-0.012183619676702307,-0.012547479348609036,0.037900308334553184,-0.03378453165013239,0.002707661049440088,0.006319460119245966,0.003985344539501001,-0.010344300316946062,-2.4195263922180485
43,-0.05517409240764059,-0.00037629673125648763,-0.010163777731666978,0.008035984365509806,-0.007218849915789631,-0.01534155439602692,0.040378518276390454,-0.004047446642709418,-0.028931378300998428,0.0067829446498984675,-3.669965737711989
44,-0.020315571414860147,-0.013149967267443592,-0.01609369735499463,0.011485886604561478,-0.004029771123987823,0.015646269597605237,0.005618325633919737,0.003385933409527666,-0.015894649376449122,-0.020264299624364244,-6.123339545978724
45,0.022509099026020118,-0.015969842004427658,0.050958249107508305,-0.01982448423765074,-0.013010649985510733,0.0012192969571305264,-0.037410606930361766,0.010268490226744278,-0.0005149060714710275,-0.016642499082368666,-7.296974743631223
46,0.00481101563729511,-0.005003099010198891,-0.050029285152337274,-0.002188847353822385,0.04931986285853651,0.0015131008864696475,-0.04776804384371886,0.06520513251541483,0.018492682223741935,0.01653175156808198,7.345659412120154
47,0.01342370243900312,-0.030630305088619466,-0.029401977753432614,-0.0006987788120096763,-0.015050517900363653,-0.017499492841808205,-0.0098654273946794,0.033526063116668066,0.0052028157997715966,0.0042389134700222255,5.445909563037239
48,-0.03081329689755825,-0.004235313356931266,0.0042876752481537305,-0.020338949073545727,0.036152159904815545,0.0007464272710451419,-0.00045453553871270525,0.02688102463397429,0.0013376134808782796,0.008682438283021876,-2.4556822837335592
49,0.02439116045688959,0.014358848041982699,0.045251256348571155,-0.022962900677854815,-0.03219494874413867,-0.004157099812038521,0.01250057252581745,-0.020953585874320616,0.002929176012095243,-0.030365100622080306,-6.677178629335318
50,-0.03678675451249485,-0.00467427551022633,0.00941691257652783,0.015870401806115004,-0.0467534061546808,0.012880005339031442,-0.01867440628439691,-0.012101081583062766,-0.006613879088971428,-0.013073537454526454,-0.1095888472682196
51,0.0003120963331361985,0.022889399588198474,-0.047127926269226746,0.046713507137349834,0.002543173276483582,0.003236071692187898,-0.011394191807251321,0.020044331071782825,-0.0075958835124865925,0.028901469208512467,11.018560163759958
52,-0.01690769423829884,-0.03344593219347035,-0.0013831518665485237,-0.008759135824761047,0.021509352172914612,-0.017845154219106846,0.003144112083102314,0.034493377029691005,0.00357528901343731,0.02621309638946071,-5.842608479101793
53,-0.021287915965952267,-0.041855136652566974,-0.011238387975196102,-0.030522688917807544,0.027194449261673814,0.005181063316867394,0.0010016685787876943,0.03894188986436089,0.009551899104383433,0.022193386838137638,-1.7130055104356545
54,-0.018477900473213404,-0.009153207445959889,-0.05610663140185017,-0.004773606555175555,0.014826327548994708,-0.019740729497733246,0.020198228199007514,-0.011084822157388565,-0.013384936704819163,-0.02366601809219041,-0.9804252027974591
55,0.03554123869508699,0.00995397106441179,0.007951097050940914,0.023346128682962746,-0.021224551357991606,0.00866653367675707,-0.020884662342577257,0.043770807129982096,0.00985133817402594,-0.04931505105364002,2.2695539349620324
56,-0.002437502088812479,0.039848836229342294,-0.04301578823031309,0.008299416245824118,-0.011202131031137838,-0.02429025653673646,-0.0019403620647818762,0.02009171364208593,0.02500338183506171,-0.0040697697157547974,0.5653224684200875
57,-0.02806487881809379,0.049739224120797294,-0.010084742245898845,-0.003249888064580552,-0.01647389665993305,0.00753899112670079,0.0024005187485918638,-0.034922946984459816,-0.026818360718812887,-0.0013095140259778359,-7.488962984592737
58,0.00501746852510366,-0.043811430822184735,-0.005584283879285393,-0.02123283008384094,0.023794793476834192,-0.021935864215355972,-0.019070292703459963,-0.011680478660328694,-0.035553546717693424,0.0011335940160359921,-4.263941461982306
59,-0.026479918614800035,0.047358500635001806,-0.03629112335538819,0.018505432005098715,-0.005512666649606162,0.0023587978680192244,0.04822158534461329,0.0502722268036231,0.024942600109505563,-0.0010817426289385043,6.225477321112848
60,-0.0010601624261837334,0.0016912157728468165,0.023185482170866786,-0.020515734729729694,-0.009310963923558083,-0.006365794669397671,-0.010419308367139344,-0.028610123509756905,0.0008023747090059564,-0.014412400867635088,-5.486128984196093
61,-0.011276397592535849,-0.009247064448085604,0.01197354102838088,-0.019988609117051127,-0.002326294381191045,0.00974289917974906,0.00016899319321630544,-0.031986252850510405,-0.006123827470304601,0.026784242684353112,-1.6580233773143545
62,0.0047941960847552876,-0.013884552037473418,0.03170188185677612,0.008581372871687129,0.027779869845762774,-0.0038660173714909255,0.0007635137840575594,-0.0021980721806822657,-0.012303103934618254,-0.0019603764927066366,-3.6406562151754454
63,-0.010063408649673347,0.043577529493835275,-0.0348863184177277,0.027785401264483364,-0.00025946449002695255,-0.011763157951878074,0.024832704461867878,0.012317476130829447,0.0013750283731049763,0.002773445214556837,3.478598141527235
64,-0.0471861126329688,0.02744962859477791,-0.015414540244553014,0.00935637742027946,0.004256137490441158,-0.028704223210936086,0.01911385551221927,0.01692540848506271,0.006354120544014874,0.0015049944001562674,-1.4389385345538281
65,-0.007071319809969098,0.01592633304553318,-0.055109124306022224,0.031798277763038015,-0.01844884993535881,-0.0016669804276587287,0.0013993568394925198,0.023252902674813038,0.016406050256662832,-0.002868539869779515,1.669057634492608
66,-0.012764588741641984,0.009650042893539027,-0.022517502149856372,0.008946289093667476,0.021126961901656693,0.005721244387906973,0.022640702126470708,0.018594299249718105,0.004100667377290956,0.022524561275283694,5.872894326630046
67,-0.014522840478669218,0.030029561150580746,-0.017219373123379407,-0.0027919989778636637,-0.0007577309406826318,0.03018074602630049,0.008393677833463831,-0.014030495377715274,-0.015460321067353353,0.00650102369355465,-1.6077557922493957
68,-0.009101506336056317,-0.010360440337914667,0.028326305273236277,0.005433085664076876,0.00479826303703117,-0.014247336472212279,-0.010251739765553002,-0.03164091368459321,0.005644660724742377,0.0007503759633153519,-4.152367295338481
69,-0.03439843025040825,0.05360927031335653,0.02285544830909576,-0.028450550340920453,-0.018303972636369584,0.040941045031970325,0.019641181414960067,-0.008228072495692806,-0.012208278559663126,0.005835838442428713,-4.14039338962826
70,0.0077870947192825645,0.026300810167047012,0.03355999104047569,0.00374211580836616,-0.01875923741985523,-0.0062364485773986345,0.00945309618950716,0.0007128941079641321,0.018549800642313777,-0.005093605947354433,-4.688049176394136
71,-0.0027921003521302343,0.0022599293121081847,-0.004372839503901968,0.022938200505226547,-0.0114344347984745,-0.023588211747867963,-0.00011868037090162122,-0.004521879126027712,-0.0014911132585594847,-0.004232411450506825,-1.9633067351983569
72,0.03398787538565529,-0.037178674008395474,0.03566330087982843,-9.117045013938242e-05,0.010448380057262256,-0.01625281540086908,0.000896643730533366,0.027525035932177984,0.03392563350536136,0.032796290271580535,5.6199301738752006
73,-0.03320375900277811,0.04068773971810527,-0.025159543205431144,0.012958838253686792,-0.008488873145009573,-0.025217863113620557,-0.028760363393046877,-0.0003577362689497447,-0.017454531687848024,0.0018171386110451845,-5.835560727139875
74,-0.013237596750085302,0.003487328137126594,0.034704901057424783,-0.019363316788736023,-0.01257670488482543,-0.003350550794458858,0.011868067534888782,-0.013333599883074832,-0.01365704102594929,-0.008028877990785003,-2.4655967532912086
75,-0.01986132820306355,0.0032121407858122213,-0.002754232729565794,0.04120162792662153,-0.028423874241232473,0.00988807456040268,-0.0064184805621820724,-0.009966968742518243,-0.03245413838241125,0.020997079950825066,5.07243475954255
76,-0.04890042633453758,0.006495725880551381,0.01270608959637451,-0.01664800188718944,-0.001220138904120071,0.015663848631967965,0.013192665307228874,0.005296990595760341,-0.004282239367161543,0.011495575500682982,-9.091460733596051
77,0.006861502541341044,0.02192311159499764,-0.020200365326636886,0.023030509725958218,-0.0253021855080763,0.00649268600607923,-0.009878479288271538,0.0036384303858260163,0.021568120551921414,0.01136642981601343,7.838463970706362
78,-0.018626635249698268,-0.009067276289717895,0.009032295408871863,-0.008228189189832407,0.039881562200576204,0.0014590291349642257,0.030561998810467825,-0.007494994853522441,-0.004503034406748279,0.010284518534126921,0.3251691839642312
79,-0.01129518003570935,0.013229518060593012,-0.02692039087590915,0.04246171143856825,-0.006546361275926284,0.008410057956176846,0.01461924598445792,0.02461801440786574,0.03832521306204534,-0.0061111429747021315,7.56620397568681
80,-0.008025866107798336,-0.0038836339378159486,-0.0232570944788441,-0.0005232689241262911,-0.03086960730639342,0.0053460532444662015,0.005701746900194628,-0.006206202574867348,-0.016669209112340756,-0.0073280457790830325,3.5050289434949153
81,0.00678928880068131,0.010961618800965026,0.014027711056741735,-0.013951144189922948,-0.015341930790953336,0.005254937460894376,-0.01796054274155773,0.030930673904611006,0.01499421067718838,0.019371108950934326,5.549060369284092
82,-0.017535779763027306,-0.014428667341668661,-0.03927247059354156,0.005877572371286384,-0.003943896753055319,-0.012402774261578537,-0.0011612226898258253,0.01851856171250552,0.012921643394261162,0.033470587907710965,4.115248724020297
83,0.005292515910155422,0.04117075365661507,-0.015391382348493413,-0.014110498137475258,0.014584413660787741,-0.004970296072665063,0.035294629875951375,-0.014704146135241717,-0.014038839047176021,-0.014245959766775488,-4.962147416718023
84,-0.010997377688173061,0.01420949840343153,0.02339981581367782,-0.01175940019695551,0.016436818124274635,-0.003674148902351542,-0.017215266395724845,-0.03393994311534824,0.008236085920766169,0.008146103704767052,-5.279716660918726
85,-0.037759079509771705,0.010369920012349373,-0.043429532740242284,0.0301810642635259,0.023421238112913058,-0.029265881239675325,0.012383192849298428,-0.025313500678745247,-0.015758257310319185,-0.016746130615447236,-4.114483513001198
86,-0.020057613985709204,-0.028082889154978533,0.0002637163353477793,-0.005898191615048043,0.005157616483187493,-0.018194279335273043,-0.015759161529459064,0.006156251926985691,0.021032203641637538,0.012849511616383555,-1.6673017490239666
87,-0.014840300593331853,0.01152348848251333,-0.008563415221977516,-0.008376656656041252,-0.005811072088893655,-0.013367744640708492,0.02274921789759064,-0.010455978181254679,-0.01316014467067608,0.021899617910258292,-0.144842414910008
88,0.00317410195891679,0.018648042299945416,-0.012691199212630688,0.017350001685856188,0.004938225009545266,-0.021253679599922654,-0.008606630774266788,0.03346295046872552,0.02677718021169076,0.027147112858344796,12.86677824536687
89,-0.01124064833185359,0.02556766270662349,-0.03778296103462689,-0.004137942888132235,-0.03596135596285715,0.028998655106832066,0.014147628925278212,-0.014037563360068174,-0.01717982070721297,-0.011347345972481337,-4.885302072332027
90,-0.025022367382312432,-0.030454365761484973,0.007725614417817793,0.015625146957631068,0.00693514040902611,0.011977508024669754,-0.024636549125932713,-0.03367134753275219,-0.010869859353673138,-0.010497085287257868,-4.412593337873643
91,0.03621349621581505,-0.031072061362649676,0.0006773406659667386,-0.006809264452019423,-0.00511585345444336,-0.017646349291643017,-0.03707546141278295,-0.01894627971843512,0.015072228193658225,0.027941840095944064,7.534583759877728
92,-0.00575583597308867,-0.01714101383506473,0.022998112656436864,-0.022679805283025815,0.010848552063107291,-0.024852055658689975,0.008346324656884448,-0.023949750238064855,-0.004425857974161137,0.029467273618567186,-3.34235295474448
93,0.015906011756857123,-0.006136716098173514,0.015975449811996594,-0.021214838431437788,-0.03073890579329325,0.027331428587413786,-0.005733394053706287,-0.01433779240447198,-0.023273341840083072,-0.02347321942881298,-2.993434516285766
94,0.011053699272181913,0.00398577252995169,-0.02911584049340236,0.027523540303521353,-0.022917423597459515,0.017803288100694953,-0.028536694985981787,0.003188591404368849,0.006736099464385372,-0.00909236427608671,2.7253685959993152
95,-0.006764023399741156,0.09016436601252048,-0.022401061393218125,0.030250964919646416,-0.04270703771135822,0.005378489850544006,0.011146371889708804,0.018628093919091645,0.015138963976637615,-0.005911282968451122,6.792408830525959
96,0.006935769984203371,0.05003071523725392,0.02254605251029329,0.016736590100926953,-0.01717352294823375,-0.031355419501157604,0.02076002998100854,0.01290417241443652,0.011663613457509929,-0.00925787232610919,5.123675726373244
97,0.015507338076768167,-0.006431539460117595,-0.0021571457674777377,-0.016926897398736086,-0.012678560049113656,0.03828319082221707,-0.036148557591938586,0.05695480919330387,0.02842343495190676,-0.0015262682370397254,0.5270924876867176
98,0.060863904542464924,-0.05595569501267625,0.03107425858985626,0.007121036059291126,-0.02319197021509503,-0.0006227303028054921,-0.04631093531206473,-0.001924484161054604,-0.004514609870013262,-0.004594557029855905,1.307258184873219
99,-0.01357871690349514,0.022288930016248758,-0.018864016720754516,0.01129212526172982,-0.012648688541396131,0.00949572018398783,-0.012335514906006415,0.007830558087766726,0.005933473121122996,0.007854340211266787,0.8473265040054541
100,0.04332772458089126,0.014060577049263447,-0.0461579538520668,-0.017983192350182815,-0.0006439807988890227,-0.04140563913721191,0.001959870345211605,0.07537391215446304,0.025373190162172016,0.023591978808817336,2.614944928144518
101,-0.005462377163666428,-0.0019026606998923275,-0.027600134697047952,-0.015181644339172939,0.016279722106945,-0.03365844828115922,-0.011081478396902293,0.05554471746135822,-0.0009552284626424462,0.019205077567243774,6.365441075852109
102,0.008471063583451097,0.010233508352125161,-0.014574929553241162,-0.009013211757732184,-0.01164543081538453,-0.047624062417190124,0.016258559759038064,0.03160799738881897,0.0017074628280703307,0.006154940798892106,3.6028120159200565
103,0.001308378626274727,-0.020309642075292986,0.001010538118697871,0.004105865342237767,-0.008180868139982372,0.012746896054914357,-0.013138664869416389,0.030138135888169902,0.01631499416997892,0.005048057502678175,-3.8789740344312014
104,-0.04644816871909197,0.0018541154337602848,0.0046469706306439046,-0.010385915694929087,0.031673396961784527,-0.016032983972410528,0.05200695848887908,0.005871825972118115,-0.005039713930084954,0.029850805627674774,-2.669999376605116
105,-0.0047622967279203,0.043334461141103196,-0.001003095862434731,-0.005090119138437879,-0.007986239952059793,0.001367816437114114,0.0018911271651784255,0.006873040696661369,-0.01859850980625863,0.01255124944999412,-6.08364186740087
106,0.016055809047330366,0.0006056188144799724,-0.0060088717818372415,-0.008665994020838766,0.024955370372165185,-0.01966175555654793,-0.005512106335177057,0.004596940154309867,0.03305717292455575,0.022052083586761587,3.0790931242913975
107,-0.016673498496450757,0.02840449041707761,-0.009665391583157587,0.03262494530112718,-0.005593165468734405,0.015459773865037253,-0.01684960760614818,0.004674091778774888,-0.037033981769283165,7.834308313399051e-05,5.66688497903986
108,-0.004186934364538576,-0.03408058941902782,0.0368097439356209,-0.006157717652109905,0.018883719668386673,-0.04327897106661502,0.011351275311134858,-0.015978846298425727,0.004688488025488154,0.012701835420868784,-4.220395221411645
109,-0.019892210042574476,-0.0241706005727977,0.055395984634709586,-0.014848237907096804,0.02192380311155805,-0.0013815711083481187,0.02516742115256163,-0.015455101304741542,0.0011012144690990319,-0.003705381583585078,-1.1252803268377793
110,0.050664819260233133,0.01969085780343977,0.005263587103765192,-0.01725569257574942,-0.00849267011323875,-0.034004564007222376,0.007961380268655532,-0.02745228790865664,0.023046293610433612,-0.03352615714562982,-4.339149701375291
111,-0.0054416794199151925,0.011033929526388733,-0.010412995505622661,0.008666579673257199,-0.0015858254973981805,0.0054728873109793005,-0.0071731937253001875,-0.03118317747678647,-0.02553414322000695,0.0023562307868903723,-0.5043751410634428
112,0.0015151947823595813,-0.029438403587831227,0.039643063298424736,-0.036026547666426545,-0.023598796990658307,-0.016478331283115856,0.02563760667768711,-0.013362901145632556,0.009842742403195074,-0.007287168844361008,-6.449791870097896
113,0.005307846079933819,0.0008297475258956525,0.010472433155477013,-0.010081422490638842,0.025612460288000276,0.03267660103500832,-0.0008042914153109792,-0.04368199862807947,0.03221490732111972,-0.01906156711081373,-7.827422039792501
114,-0.002945237849973115,0.07532376229082975,-0.017110223616101972,-0.012045645123717827,-0.003907773627561177,0.024824611796553497,0.05495307509068215,-0.05028180454497593,-0.007407611624293231,-0.005279682931219113,-0.052620462101350185
115,0.03500998844506815,-0.011443542388596187,0.013128418241448905,0.005043193484746602,-0.007792526179670119,0.0055320782429236475,-0.03813115065318342,-0.012683987039621791,-0.006972241129094425,-0.005758978470169118,-3.3983879234256076
116,-0.02517828345634808,0.03654830055218604,0.026557907091644885,0.002401716806772696,0.035732550710598526,0.005838473570264272,0.02933574590587841,-0.028244428265676556,-0.03371806020971123,-0.022976298170492973,-1.6844052758522254
117,0.015030592427363997,0.0023449829912002736,-0.01982836394409235,0.0011940720357662958,0.007412037465497069,-0.009321503720663952,-0.0005628057186730629,0.06413576982591335,0.02382495694161537,0.006948513273314979,5.6971402488323495
118,0.049187665835238724,-0.0158215001237273,0.00047176304776608974,0.020220922081899496,-0.0001228576125467265,-0.02886535700145462,4.262330082639969e-05,0.020255595159688448,0.018509301233773885,-0.013419025511301379,4.992487863789826
119,0.018788186243234438,-0.025687169017333884,-0.03661860263700005,-0.01180968769116463,-0.009876733811384765,-0.03343433508879443,-0.011097461430263687,0.08020551676001823,0.03033990647608841,0.002876606293990122,6.139600514191527
120,-0.01718266965270721,-0.05642489863220837,0.02478791254443531,-0.00849065320356639,0.04203107527423185,0.009593868080706894,0.004078694889229453,-0.015819708238501935,-0.04141094088310976,-0.021200564720971437,-9.39423005660386
121,-0.01668576063826411,0.004613140480212562,0.01685857870640973,0.0005516895680549005,0.013936162942667732,0.02249047157150438,0.0330537140734995,0.012411066225728084,-0.013420986547201481,-0.005339516277690575,-4.233008185051743
122,0.010050965624639365,0.02029345446602145,-0.007704191271416538,0.01196885947869605,0.020451496034653925,0.005782855215694365,-0.002893239147025195,0.031307360003685926,-0.000709457738328576,-0.0328865096426985,-3.862645506358071
123,0.04290133647836061,0.02612119825741779,0.018841260342450917,-0.0023609121339888237,-0.03589985638127904,-0.01610028472905103,0.004526311017969437,0.021911906580381908,0.02713253325598225,-0.033264763037499756,4.585953820339524
124,-0.004234322265151463,0.0007710029303704241,-0.01278184470674211,0.013839571134955014,-0.023558510481624446,-0.01779088335454108,-0.008258568650352478,0.056801617970757834,0.06775909004339171,0.03425025679489025,13.326619962223525
125,0.028089566808732314,-0.013759822861017977,0.023567290760241846,0.0007617039601388923,-0.057227099416440455,0.0063459297518247346,-0.024341446285868904,0.0032641161245580592,0.010298126748283067,0.014189053907387247,4.745230709818858
126,0.005137718097204627,0.04544363757810498,-0.009559251664894804,0.01417494400755264,-0.002781647573805521,-0.009155962081972368,0.021660774501814806,0.02095029021911617,0.03961452875900545,0.0006651455202237846,-0.02395812115390461
127,0.026377431622693653,-0.0021931451971160714,0.033193703399345006,-0.005616321459726779,-0.025565571247128622,0.008215123558076637,0.022800126152056177,-0.04572967360093487,-0.044794592601133894,-0.017860963950094073,-2.932079939511466
128,-0.007992532636940868,-0.0019791120156078036,-0.01761386210661642,-0.015059683228095365,0.042730544874659576,0.001988591967455849,0.008838319922414494,0.03538035692180123,0.02592117767257626,0.016155213262714727,2.9598037609748893
