study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
23,0.015714725988158235,-0.01447919759313688,0.020874376582036648,0.008024699030256193,-0.006629772572467517,0.032477771436048825,-0.00946985479285867,0.005485284063129398,0.0016432009183965182,-0.004257589453228999,5.351156527640006
24,0.0044011908199930935,0.011269425581066526,-0.0013965349466848987,-0.024148741704240684,-0.010891420592402747,-0.010629641561262731,0.0010973666656161067,0.028209095307241236,0.003603089008590185,0.007591398915446424,-2.524732266818173
25,-0.01250381602583864,-0.004145961031809289,-0.005092663209178845,0.0010682716884278193,0.009672659044870986,-0.007048674735531474,-0.009395993370312293,-0.015931395573997382,-0.009545772668862858,0.004811481042021622,1.3715601368690131
26,-0.0004514005959992997,0.013744068111746938,-0.02463731395438208,-0.009775906862226348,0.019200827787086674,0.01988925324445774,-0.01652537997578249,0.008194675494746248,-0.02614880795481981,0.0177261928790626,-5.041917144104515
27,0.005486487457468856,0.024451485452187883,-0.023408296285614107,0.0132406008027149,0.013205887766908201,0.0025778424116429896,-0.010282968977898032,-0.04733676034662721,-0.007634365321593422,0.03210302872758037,-7.401719533456074
28,0.020900837177286826,-0.0037889731909711124,0.021979429585867974,0.005360600559562363,-0.013259984581717956,0.006039490174815132,-0.0017832303039471463,-0.0024035016048986405,0.019201689585878447,-0.03544081476378004,11.234611704551618
29,-0.0030066363860181697,-0.0007115828282178928,0.003250003958702591,0.01228574750045603,-0.02131091912219922,0.03813470806729011,0.004544508760367201,0.015031476154999831,-0.01850363365747053,-0.04526960890322588,-6.569099923935213
30,-0.016415133738250733,0.008095190230075135,0.024137515795086988,0.024190894041133136,0.0273186659465908,0.0003779426928695228,-0.025492976707002457,0.0017067979643195395,-0.002263654784658203,-0.011918529881780647,1.1767596444698516
31,-0.018388257503222726,0.014355796245520061,-0.037667407839776394,-0.023932591676010667,0.008399191412484047,-0.016229528478877486,-0.007349434938731912,0.015394739128642362,0.0036505228937419036,0.020097005933901117,-9.131617066730838
32,-0.021960508627801013,-0.00685027732224555,0.013617769272066432,0.023064685110425257,-0.009992799023488255,-0.008568867648594226,0.0026344751468890637,-0.010582398260757209,0.024454820273751992,-0.03931474964698441,5.766137350994783
33,-0.01914307095659816,-0.020584172094291496,0.032171424145577325,-0.01012066827224659,0.05339189287949091,0.0006603578029580354,0.006917940942672693,-0.0007260789185872258,-0.02205503849391763,-0.01898789356202005,2.794066281602892
34,0.007806517647060283,-0.006571376126177968,0.02419313241575156,0.019095417901127582,0.02682720375506622,0.017681161039952195,-0.01546286107923233,-0.01821643970326868,-0.005085534652022806,0.00961010502634344,5.114550928895357
35,-0.026188327434536987,-0.01856655701145893,0.018261872562537883,-0.008991101657357413,0.0006482485277806779,-0.008438843432957798,0.002744537776967868,-0.0013763215722614275,-0.002988775721509723,-0.004258984323427463,-0.1732259355054162
36,-0.02004762609758906,-0.03714464880176238,0.008051655494020309,-0.028264647029856763,0.009671481519282831,-0.011706546878958385,0.0009942031903256456,-0.003906827410254532,-0.005837272667803633,-0.008346898664794043,-5.073702644874085
37,-0.017026249786532572,-0.0022223506811489555,-0.0002625637681934826,-0.004366107315926187,-0.03169680324576693,-0.014749348426660385,0.023241762815037884,0.01739539583263162,0.018407968695419063,-0.03262909891451864,5.3804142181207135
38,0.0006000083631643426,-0.017986178024417262,-0.017316294446136183,-0.019708435552183316,0.005512011260258594,-0.0012817565067648827,0.014683400241096756,0.006250708483192868,-0.01243933257356861,0.0012910549848333538,2.056311270758294
39,0.004091207970745144,0.02301262259182937,-0.029934095176768268,0.005114695274865057,0.0019354125042103253,-0.002311062265352533,-0.04157222049073467,-0.0005632674007903248,0.024990300896896796,0.031582391092424646,-6.059733130231873
40,-0.013327755190285144,0.005767786393423609,-0.01547785258981399,0.007213337161341606,0.010627079203064054,-0.009184858656242878,-0.009880136949794782,-0.011887962388555438,-0.0065099427985119826,-0.029195996926745616,0.4406949376250231
41,0.03253816908517534,0.0010865764807578332,-0.0055994342064625904,0.02046082475720847,0.0004600395577306303,0.007201931861455956,0.007443813959294915,-0.014438412045388992,0.0008777568224895164,0.005184851746335501,3.973984879309502
42,0.0002640600178132468,-0.010702261921485554,0.007141561861229976,-0.014227121005091617,-0.01965152892501135,-0.01958411730794294,0.009427405967762533,0.017823243563670262,-0.0005729643233074684,0.004485026530325743,-2.1884317795273223
43,-0.019714662435175726,-0.025214457126047727,-0.02945148462274523,-0.014162370244452762,-0.03362126320502053,0.001980827536701939,0.02883344249175053,0.025466150047076135,-9.368274591796044e-05,-0.003742855886056588,-7.877667738105777
44,0.008310449860042477,-0.01859076581109963,-0.027498604520092326,-0.04095082084761362,-0.0028574086780998927,0.01921117457245471,0.030196394855752998,0.06126179940203134,-0.012254713692399782,0.002990969275625179,-6.8274660995082295
45,-0.007818896290454793,-0.009907896347534407,-0.017361759528690367,0.004256507999353279,-0.030740043423800267,-0.016748730666176062,0.021379454628604192,-0.021558830942330673,0.009078198067046277,0.02380879784599505,6.774259058351161
46,-0.008260601715634251,0.0004034922368685316,-0.013405468085760555,0.026137101135916347,0.0018939992885989541,-0.008544283173420689,-0.011924375434326003,-0.03268792080399069,0.011622764772216701,0.006842842661304602,-0.37754737477152
47,0.0022945274695998236,0.0409271369799635,0.009825891192927802,-0.006866409860971533,0.006718620385371534,0.0023685289036268426,-0.01606342222654264,-0.008895372297710926,0.021155223347545108,-0.004374087752798389,-1.4722674455559397
48,-0.006660065898629591,0.0224694777204492,-0.02102091874450757,0.007365798125371216,0.011322136603842958,0.013523898207508869,-0.033743393111424505,0.0006253731363476557,0.00815869140653223,0.03672355398211287,-0.7125858060245963
49,0.002587729336293322,0.004212089171061957,0.025800044386136742,0.00533012885887011,0.02348330834086516,-0.001461320626803826,-0.027939871022185873,0.0062283118465270865,-0.0004865233236814163,-0.012126867451478625,3.2741342697838256
50,-0.023975368107405658,0.03499493578952879,-0.0053400517186903565,-0.0012197184505563477,-0.019690159226930147,0.022468260622590417,0.022357504664361125,0.020461371600573625,0.003851688555705548,0.0026505085012641484,-0.6200337627278738
51,0.0012751517791973347,-0.007678186541769015,0.009634099918036406,0.0135518929581715,0.003900455414232277,-0.0006046069904785172,0.004007689144782651,-0.006467743806653891,0.01032410736617933,-0.0020499273206426066,7.716749395181983
52,0.005134783420708223,-0.04686885380233968,0.020346541994517558,-0.02010825664351029,-0.014832313038533381,0.0009705376137761657,0.01926689805337753,0.023589857397571204,0.003939111637313148,-0.02676604811329123,0.594233582998775
53,0.014928876607683222,0.012505684127906811,-0.0011588497335280924,-0.017072839792116094,0.026528419091561443,0.005171094732429661,-0.013937561531856525,0.007200754350353212,-0.03552375470458119,0.028029510254657185,-1.4602273042232348
54,-0.024335959239124974,-0.022251968704129113,0.002618838234515772,-0.016098827790637617,0.0055089682076939475,-0.018207841846447498,-0.0030513672650789455,0.014948349920421891,-0.018561311327700853,0.004632592871594735,2.0028579486468137
55,0.01639562565954348,0.013973732930421997,-0.020692036746278765,-0.0024024026901790646,0.03201543387537823,0.014731272571603468,-0.01584254960379763,-0.006157304099046204,-0.020407140083421916,0.01475992503733019,-5.480320486275
56,0.0058425196053284575,-0.0056550435898489754,0.01563803139323369,0.0017501661865376276,-0.014341538551762244,-0.03459959494922417,0.011397194194212687,-0.0018355402706978932,-0.006497450328823871,-0.0019183220486277141,-3.7566388448143826
57,-0.0023832688922701827,0.004714304210623515,0.01387514997771272,0.005746828303081999,-0.012340010956581701,-0.01634939631560637,0.021796813947539972,0.031944866167076175,0.04821311279655971,0.025239998041251197,1.0100162079798451
58,0.023283899404357156,0.002695916669783409,0.02726723626933673,0.009595445382209187,0.019488691093798746,0.01464844647317565,-0.01118840426406602,-0.013338683599953384,0.021253946529626387,0.012349206739468644,6.487571877062087
59,0.011132466753038443,0.01643679704855566,-0.010926515413108519,0.0277699391273964,-0.012979135513193229,0.004296702334658893,-0.00303462851235682,-0.018590372533844417,-0.007289674994482359,-0.03381434428136215,-2.3235098187810195
60,-0.004386103986559939,0.009600675093658317,0.009053567100776374,-0.014017710990242528,0.00044544104776415524,-0.034437265248683055,-0.009396638577788741,0.01395871130699188,-0.023549583495606152,0.01511408989649517,0.9120776052214339
61,-0.03355672365038053,-0.014208114445610615,0.0015728603940464354,-0.01859775142479647,-0.0032314300429009965,0.002963000485086175,-0.004735026965255552,0.036027657683199904,0.003501566831809172,-0.010631178721078313,-1.9217636897768018
62,0.004419854926840661,0.0016116512952266823,-0.03994970128940434,0.0012981391338373035,-0.016964616143131547,-0.04434650910349381,-0.002303573845303132,0.02239837191179829,0.009733624796956327,0.040792839771007984,-5.00498228219902
63,0.009941181285448814,-0.0183941882347387,-0.018641443192199784,0.006705807379532082,-0.006524643413882313,0.02464349779801962,0.021729873875063466,-0.026439867082451517,-0.006184706427231899,-0.020747281169694876,6.574673669493494
64,0.029550501088276428,0.004458692091864352,-0.03987198228866065,0.0009682267847199324,-0.011448346474867373,-0.0051041410652307795,-0.01357814239412141,-0.008187623133031756,-0.00419659050995589,0.04412741838237698,-3.5287599983005906
65,-0.009508244918862187,-0.0064910250193375135,0.02030587050909312,-0.019111677838681264,-0.0004033310006698345,0.004754219090228338,0.021536583043624657,-0.025314230870787716,0.00802236096666413,-0.006289522989187345,2.1191621166952546
66,-0.018452290728809082,0.00017214173995318586,0.006263007508985569,0.029465352402046764,-0.01849845468252239,0.02538433766145954,0.023303877203894884,0.013317505692767592,0.01658545650675519,-0.013758768264397597,3.800527752746874
67,-0.0002239063915831625,0.014362589825805582,0.030931484617250326,0.023454083308798203,0.015228955788313603,0.022955978688720104,0.014921999856453932,0.02169694109186523,0.00853809285598643,-0.01399677135493475,8.079700789083748
68,-0.02128016826924016,0.007912771523271845,-0.0019409170252636995,-0.001711236124192786,0.01239967792834249,0.000430891260415873,-0.023612694329933223,-3.59649843558796e-05,-0.0021730327899575574,0.00034516423328780294,-2.8459722664786913
69,0.022752833698807724,0.034037355340483064,0.005873714709526358,0.006296872316949032,0.023719663375305608,0.006478137221500086,-0.013210820938430479,-0.024633641857635384,0.011912581818301215,-0.020047118807887475,0.4357369610561146
70,-0.01784243153861514,0.03564361048773692,0.03551064829013409,0.020584381224940072,0.014555859527280909,-0.008831010174493828,-0.015578847283891292,-0.015585415896718413,0.010129385053438132,-0.021039380594839688,10.902159218281529
71,-0.022142033996347784,-0.00012394609198568122,0.00611833018519333,-0.0070064619981015765,-0.0006429948627151404,0.019660825675448766,0.00770933815199707,0.04313995907778815,0.026055819289274782,0.008063512655144314,1.3988676052092603
72,-0.03521172400589515,-1.5190662186574451e-05,0.015929916567346807,0.021063640346969375,0.0285952848217599,-0.02131521878460119,-0.005602007148316533,0.02157160090132219,0.011780309843156173,0.012859028492907975,1.1235356374438878
73,-0.023727237542687848,-0.012292226784333631,0.006898983871561502,-0.01762367903902976,-0.0028514880304163067,0.009376965748320991,-0.015267924915290753,-0.00370788494852606,0.001612965616029618,-0.011108552384549475,-0.6152840184410042
74,-0.004610357998349491,0.0013059022140793908,-0.032599278561290294,-0.012596010773471679,0.030289787878486824,0.007995439109622573,0.009218659071242459,0.002572602273890822,0.012784318628152574,0.05409094209907277,-1.0834519419096322
75,-0.00324446239456641,-0.013092451482895154,-0.0005636171664621043,0.00588484339904534,-0.0025557936083134463,0.0078860504454355,0.02701814399476796,0.017275933276972265,0.00678459345297351,0.011481253154064628,6.586719709439275
76,0.01254214617822183,-0.02398660691530616,0.03038199719764338,0.013854408479921688,0.0037062217680980582,0.004985062330317296,-0.03074056688888232,-0.02771376142806808,0.01442729800646327,-0.006594229787232069,5.051132993490004
77,0.002165851938041401,-0.018565052000235425,0.026694084919751254,-0.02654334739083987,-0.02482702281064739,-0.018276331247828036,0.03403320650440421,0.02509008152720689,-0.0083566978288635,-0.0009629649942395415,-1.7540154204931826
78,-0.004920304090769957,0.03495523326889485,0.004044417305994206,0.01488282486237003,0.03358370038306027,-0.02103607531395228,0.004761846239531653,-0.00018963902654455458,0.02925816484652831,0.03174708582170943,-0.8671026268373123
79,-0.011394334337196112,-0.0018783686756592218,-0.012567481352269151,-0.019909651403322685,-0.027777222609439968,0.009746657222323743,0.015616219214427192,-0.0037963837472977627,0.012672187003358173,0.012574378662814604,-0.49378550121122444
80,0.008793139236190392,0.02159924154432022,0.006483655404303747,-0.016705888027117553,-0.04585712634395704,-0.005811874661775924,0.00753290058036771,0.025162964513064982,0.025088326029984186,-0.006168759457953961,0.46362703487291745
81,0.004721514533989529,0.002318242498254432,0.008797988770808925,-0.017715380470380047,0.01354416289019485,0.009360466147930381,0.01641449388820644,0.00789874329795269,-0.015135251475941651,-0.009515300677547769,-2.892455877048862
82,0.017647276650513955,-0.019555350101850857,-0.0186270546449526,-0.025893284542283596,0.019393082608370343,-0.014785371161072645,-0.015000122895449174,0.006420148383723989,-0.0037916983754382235,-0.012540839276812791,-5.049831526147628
83,-0.007344434791793927,-0.013814029914269551,-0.005335923627659145,-0.02120989763673818,-0.05693109840502999,-0.000585212711540025,0.006281772636669027,0.016831468458413906,-0.01275811519543361,-0.005192421334081984,-0.8247074177270051
84,-0.00984663427975001,-0.02859522929090793,0.02040414392152117,0.011052000062440271,-0.037627446882163525,0.02045748229854824,0.05182533153032876,0.03086747017360914,-0.0028051904651498747,-0.017321046758355926,2.7049044843882744
85,0.0007068928806578077,0.040388372912497125,-0.014606815482948274,-0.017457621973833166,-0.02745146513665187,0.00039663332086225595,0.022683823701314925,0.06614883238907895,0.0180815131059695,0.02825136714750726,-5.535378576793931
86,0.010459161632615326,0.03765446648907132,-0.032234469717543325,-0.004071013687060354,-0.006834344103922268,0.0015244946417815152,-0.007982601523081567,-0.007272049899891634,-0.0021274650912173686,0.025639672731881634,-1.8120757058135535
87,0.02261089764861899,0.030007761947720823,0.013832388426801696,-0.003675704582976501,-0.029200894288073615,-0.029426939752016504,0.028591422330588846,0.024201379618622676,0.029111374012900204,0.008560343482536701,-5.882947610251048
88,-0.0046494333665638215,0.0017363464939139988,-0.031521995188133194,-0.012483339389441767,0.011565447355737076,0.002124888876425457,0.0018727504272599324,0.012414847412492583,-0.025613404708894016,0.011475003068629126,-10.273397682732746
89,-0.005348814763099012,0.006739158600249734,-0.004395238738732839,-0.021080611189029416,0.0012900724735044773,0.02818931706239803,0.025144907292034436,0.003374076396967351,-0.019045051893663793,-0.03700364481643651,1.4157392637960955
90,0.01692658581285148,-0.00219338745756921,0.009147679419223518,0.016634702685873574,0.020016899340765663,0.0059714545997654874,-0.017785680078884647,-0.001375825085523589,8.059111801748389e-05,-0.008410547336018393,-3.9892718802201306
91,-0.007060888769607157,-0.012064004068052697,0.021429501272771444,-0.00039819658176082286,-0.014607846269519015,0.0014960216342661322,0.014884105867642387,-0.013731707013373414,0.007881269395984011,-0.04996880071910295,-1.1409899807040336
92,0.0025516564700886844,0.010554886163417756,0.006458978406528093,-0.001611747789593053,0.014711664307346928,0.004477437904407659,-0.0274273194828835,-0.010826112224989675,-0.0018327909645222417,-0.007939085797202665,0.7739493295074675
93,-0.01104213080443834,0.001669395470483615,0.04605697719602601,0.01790803249933855,0.004203409812767817,-0.022025109952584325,0.013317861429997267,0.0197797976059456,0.01277568453133536,-0.01112071803317641,2.3986155073909945
94,-0.020681825314216827,0.029699579461102472,-0.034299822915730444,-0.02133228239323764,0.010597768566575282,0.010568381864929408,0.021160087739578292,0.033619043677401095,-0.006504363777191634,0.027912150466699995,-9.693840938602587
95,-0.008740608292310121,0.005300182229984817,-0.0030271578034346772,-0.023642679663830674,-0.025144637602319605,0.011234326446570108,0.021416482454436944,0.020019091101430814,0.005924322397258975,-0.01468615695243966,-3.1972650020517186
96,0.001440710163729681,0.001774836353058657,-0.012594994564372786,0.0008223149859544201,-0.0023815868522135616,-0.016456280154449367,-0.02298629334902074,-0.009032085523809496,-0.002835504248605038,-0.0032353046561746468,0.5168103694239479
97,-0.004278662534340343,0.01779878769221356,-0.009865447701779792,0.008125297404459653,-0.011737999291613194,-0.019404351975177737,0.022493946295682687,0.01873046713878095,0.02563101811825218,0.012281198816115651,-1.413775704955627
98,-0.016633922235643556,0.03073786974389344,0.0007217130218535172,0.01587250813860971,0.031110056369734133,0.0025500915150412093,0.003694611625161208,-0.0031511138174338555,0.012096625977638695,-0.024601500112228496,7.715292148481126
99,0.0003003036709129024,0.0034221661667863173,-0.014372548493218463,0.002685796057429087,0.0016559718539435,0.01762752886757434,-0.013975458010904258,-0.02736766528911708,-4.384861277585107e-05,0.01581737074042776,5.413551086579304
100,0.0020419377843348937,-0.00301573191207739,0.020276113892102005,0.0006561759542842129,0.009970137615626809,-0.026443736566140214,-0.024172597364346793,-0.005451936185120634,0.02049672110699048,0.0028226243518576838,2.3642680540966228
101,0.004476582450620565,-0.03614321469709442,0.006474106691654777,0.009302579215116664,-0.025145523653947968,0.007205728862542868,0.021929599688782716,0.021164839527910727,0.0010150275957448883,0.024991818264507616,-0.034726052573722244
102,-0.009933489280084948,0.013597655718875246,-0.01899947355448442,-0.03230625175668058,-0.012117071624508426,-0.015150765366089579,0.01826533543057881,0.02746513262347016,-0.016827858331806625,0.002819571588359414,-6.74496597029508
103,-0.0047737270237881695,0.01687642433602483,-0.026616762471131688,-0.008550761344796699,0.0010735630582361837,0.003533573474019695,0.011056680798371894,0.01776222780484391,0.005358875098249934,0.011143621954503916,3.5899760921140618
104,-0.01111508190733443,0.0386836783135772,0.014061795350573107,0.02245183788082704,-0.005428210171603699,0.0005584481894037589,-0.024093289613092216,-0.053940764477695656,0.004122283924439908,-0.012774799978652423,5.014129681230717
105,0.0022311986282318092,-0.006107835517557329,0.023134084562543282,0.010184718973803754,-0.0053564667570744,0.002407566761140435,-0.010296705743861552,-0.0011336148939313127,-0.026802546105343994,-0.010088453613538967,-3.318359672491574
106,-0.024222368091825257,-0.006847066764792246,-0.021040457316045768,0.017293469134955504,-0.012665496405895574,-0.01689134066311411,-0.013729178471694045,-0.010157117693162904,-0.0045212573113473705,-0.0023203648495299252,-0.3069963443498068
107,-0.019437945699083792,-0.04088157769300897,-0.009559011339704927,-0.013937328226001116,0.027702385842413815,-0.030657950609252752,-0.012679283677869208,-0.02235047956210102,-0.03368307841955467,-0.03535549092409962,-3.4638608994475035
108,0.02978909378193846,0.033014627547473877,0.005290340326952329,0.007270750101298605,-0.020144044763894586,-0.006717667839715064,-0.01273626963131203,-0.017821091309490607,0.017826705616593354,0.012535514920541375,-3.5393537333600875
109,-0.015537428254739945,-0.014103846223378297,-0.005967787039178867,-0.023224194045525316,0.015833549357254985,-0.005291631087080145,-0.00023351517218404017,-0.012251997748998192,0.003606834489823084,-0.008264211245684555,-6.270506366134397
110,0.008021053095184768,0.024731504363014464,-0.02601844745728261,-0.030530560762110703,0.015693539789609384,0.01156090279466472,0.004264332872707983,-0.002914398380421031,-0.0029936031930191914,0.019355909551299292,-5.025639163176669
111,0.001314323042685956,-0.009830192277093542,-0.0400573750371489,-0.003740117458667777,-0.0025808514673397033,0.008319260829525053,0.0221387121733555,0.005917308578351961,0.013471612631352665,0.040346985341542636,9.288652507472037
112,-0.01241131574851353,-0.031213584119629333,0.026109101879740616,0.0022106192540187488,8.369391924807222e-05,-0.01959788697244235,-0.0007293488042677573,0.0019275801561485706,0.014926228023906366,-0.0014193476865418664,5.839861343127202
113,-0.01070193171352213,-0.0007119949646938613,0.001227833251000315,-0.016911723255010443,-0.02262008644507038,0.027006357672277354,0.01744362528060597,0.009858584923126447,0.01088703503760808,-0.005020443348116062,4.345792533025922
114,-0.008284197912896802,-0.0033806181327936963,0.019224201874840745,0.022263436961069024,0.030020437763401207,-0.027860766862718878,-0.010381351865926446,-0.03079341125411084,0.005486123046960422,0.0007352846716900388,6.913787125212536
115,0.02120559154976672,0.036341789795486315,-0.02391048939865038,-0.012257180279960162,-0.009457377934879881,0.0035292141182131104,-0.005741253493382411,0.045586080349831845,0.0009888412393109199,0.019057986092226357,-13.162128904047103
116,0.004119729198588053,0.04061175276260684,0.006479190300354941,0.04100216173367016,0.0001527295661406487,-0.028298837612527522,-0.02292925648003203,-0.018702197664552046,-0.00035925483768945625,-0.013962979229110405,7.750684357328387
117,-0.023688133531119232,-0.03027899278980232,-0.0024457253386475425,0.013795002286839973,0.010211249587904715,-0.014959964952747103,-0.00022154214492261704,0.029978553419714792,-0.013785611561037248,-0.009209848186874564,-1.1399593328929682
118,0.009120029165351777,-0.026991494186014826,-0.007301681565193858,-0.007845489110669505,-0.026407129069714798,-0.0019401737318787498,0.007464793723604603,0.004971155066873045,0.021464895140753306,0.040730937318034455,7.051688885676698
119,-0.0066945850355584514,-0.00040692708481086896,0.030538050836779528,0.01745249973514531,-0.017880266632878342,0.008910930413341449,-0.01835541785318054,-0.011219104665106294,-0.008543061895566846,-0.027009243648722835,4.330918031660824
120,0.047350493481177786,0.01376485888945649,-0.02676365273721643,-0.01616560941531954,0.023653071639370228,-0.0049431942304038815,0.01662747056608111,-0.013420652045199639,-0.009123769226737929,0.025385468860887158,-5.71315863523799
121,-0.0007153073783419214,-0.025190933072310084,-0.006872525442803694,-0.028638820215198143,0.005385818628287665,9.437814657706653e-05,0.01255722959973572,-0.037350455924305775,-0.013509930144913631,0.026298321620390606,-0.2917370880035626
122,0.01614878259221532,-0.001755390262398509,-0.0288032293249437,0.011919958200522919,0.011667340428501658,0.018580693031755278,-0.0009220151987034107,0.011585458714388874,-0.009525497641048713,0.02090218605229339,3.6828203412947045
123,0.030983116033469725,0.005686227134071604,-0.04434157904339949,-0.009037950868715536,0.019483179065023816,-0.008757704404741497,0.005494745558936084,0.018339024157165207,-0.014516220950001555,0.04762106447013524,-5.044654499399507
124,-0.00392996126877324,0.02346580832584062,0.006099228098937063,0.02484315778671058,0.012525348634686875,-0.0096112525249801,-0.02180838812700974,-0.02000278389445023,-0.00017082600192788792,0.0007142579462008318,2.174249220715863
125,0.011013042029809345,0.019572798452121835,0.030320429893330943,0.036552768622573395,0.001776770787332264,-0.0018475804222283785,-0.038383887553093916,-0.02739112295754236,0.009381861515866374,9.65603537531888e-05,4.654059936089572
126,0.001852388213493276,0.01507707410921018,0.013211344473030821,-0.01012756932557875,-0.009760441789096129,8.109221485470453e-05,-0.0018979647656542213,-0.0010464966935473758,0.012302855080309783,-0.012974031188870298,4.746526037947611
127,0.009560913448010947,0.011045480436809467,-0.00236196865758277,-0.006608020751306261,-0.013464657348455408,-0.008857023299010355,0.002256335396307459,0.022933752751211595,0.009164421917802517,-0.013950481279026414,-6.90025405753061
128,0.02236233052915095,-0.006581981740515963,-0.0209016344178912,-0.0057650696207775555,0.004967387371403754,0.01373926459199832,-0.017055384375097942,-0.03033194171246627,-0.006273930375037151,-0.01459444922238095,-4.127287810242628
