study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,-1.2637012442809887,-1.8383661540750935,-3.823294424609378,2.633754492043909,-2.07548589530189,-1.4606142073240282,-0.6642549059571264,-0.07101032455219199,0.3910124324831766,-1.7044354340663355,1
11,-0.46088009370696914,0.367405842322904,-0.5478836432535771,0.8063893343838862,3.8911105744479553,1.441726138792803,-0.31180407255668713,-0.8482948345417378,-0.011537607751364776,2.9902841698813396,0
12,-1.221068661223323,-0.46907012710894264,3.629337967347273,-0.1120831259912003,-1.9635512291594783,4.980043211725425,0.40359895899453424,-0.6041007384533571,-0.1642276648598351,-7.6741594873210195,0
13,-0.7764419996938091,-0.9163896576473882,1.3527150460350053,-1.1303001820634901,0.2686710846214204,-0.012029068873426363,0.24877427291634752,-0.09754610887015001,0.1933265291050439,1.4556594578193416,1
14,1.2149052421218756,-0.2676594311695762,-0.7518010724567302,1.5693390453056384,-0.23749169648218704,0.531713757430178,-1.0486985972882643,-0.8650872583517945,-0.8959621999789645,-0.11712470145141131,0
15,0.7175700603795231,0.19123246848187506,0.6693165989702692,0.7214716815047372,-1.4335651847864308,1.3209794663614276,-1.1484619345671647,1.672518314549896,-1.590791210391391,-2.3592917581267017,1
16,-0.49883199201909917,-0.5069735635472892,-0.6019561047600082,-0.5705902495054009,0.5745869415162821,0.5503572662960087,1.3967094211735636,1.0447053897865743,0.0657876199157773,-0.757562563916389,0
17,-1.8468076650994818,-0.6334251370945657,-1.0149315658306812,-0.02236640871306017,1.182451734340098,-0.6854705490401553,0.40509210337236046,0.7746705468084167,-0.00036230864855883645,0.3272536729534762,1
18,0.04780361146707203,1.4724463216273704,-0.5347489605530774,1.7900403720940914,-0.6823474156681553,0.9154518874743373,1.2015886674919476,0.007484040254308013,-0.19917807858095327,-1.465578777916411,0
19,0.8935321165089175,0.07765800573945901,3.98728558916825,-1.9384629597604457,1.2436822606686317,2.3244735598205946,-0.9470907574563454,0.9572837842145575,-0.6683536312040583,0.4770901925800681,0
20,1.2653917761524085,-0.17216395730482292,4.373053038066342,-3.5563309080989653,-1.1367273400310656,1.2456294427381485,-0.22094783629212061,0.035991482805132924,-0.20635420593452472,-1.0641459157360638,0
21,1.2257485254824494,0.4743343720284899,-2.3676883226886303,2.290649455927529,4.640526778214719,2.0844872350962595,0.8564727347134985,-1.3719801263617253,0.34484882090663393,0.6986529710560382,0
22,-0.2059463129276289,0.5192755773010346,-1.0382028013495856,0.820168043160157,-1.9038886105881796,-0.3536534490441383,-0.38460898790442594,1.0799381260195935,-0.7330609003910661,-2.1059513817803084,1
23,0.11420901145442122,0.7485965990584511,-0.7433359302744963,1.2916554959554374,-0.2728950270249164,-0.4724020738514805,0.9287986687848332,-0.9940683681456278,-0.01436692118388895,1.7588315848280225,0
24,1.65274238079555,-0.4771353536494996,-3.083407870243076,-1.452387717684332,-0.4001513171817277,-1.68186429264771,0.41551611896608687,0.5624307188697688,-0.7723386353555288,-1.7833858011918469,0
25,-0.920685317744737,0.11674734275189741,0.6313004902603941,-0.05356554843617578,-3.471420592378846,-0.9339824640798509,-1.2898466284669479,-1.4278945637817904,-0.5137640337408389,-2.644970081082006,1
26,-2.116819943697272,2.252788695992995,-5.260491071374544,3.5024837403978717,1.5247620803751438,1.2638362137335841,0.04612319721610422,1.3153945156674456,0.2911729266377336,-3.941888670413207,1
27,0.6518274168371193,0.810344175212024,2.4959728808768187,-2.2191657117888655,1.4270955447086215,0.22218174743087238,-0.003999995088557921,1.21719563570227,-2.0703722924314345,2.7669809026395207,0
28,0.22312877681247442,-0.7226588240281764,-0.09954860714021392,0.609448946801084,1.5114630391394606,1.3643458438429519,-0.45655946949564286,2.220589253001587,0.5874725004812803,-0.9208685335190829,1
29,-1.6502872008552476,0.015075333314047479,-2.996125649283334,2.423371710449581,0.19602153393422728,1.8213419955925314,1.0244688132766298,0.6748058838298048,-0.21697928901064015,-3.8933385286076114,0
30,1.2301459082989985,-1.6544632310206804,-1.9077665603463092,-0.8278950990747975,-1.4128550087025142,-2.0254817460772045,0.033276802905093744,-0.14873287047222752,-1.2668327060068771,-1.3344003503565605,1
31,0.7853161717072822,-0.5387275992416231,-3.2392680669143377,1.8611419039999313,-0.698936633578052,-0.8682889397616248,0.8075405062785237,0.6207872984067748,-0.6432072606241742,-1.9984671423045726,1
32,0.9475948100644087,-0.5358672601861787,5.599427490713246,-1.1554832812487352,-2.140564376430119,2.6473349183811834,-0.9521617303354335,0.035701097375708375,0.5282999032824804,-2.0718402530135482,1
33,-0.2986621714196983,-0.5666601950019015,-1.0607637402091354,1.5135737696224438,-0.4505908889031628,-2.2279436666468126,0.14967853550513865,-0.4997499997947993,-0.7127625886901144,4.140971500270956,0
34,-0.6695201223090506,-0.5173142600762839,2.464643417585722,-2.14837136914221,-7.109967449851024,-7.794316414218282,1.4474173436229705,-1.6166644219172903,-1.2734787099091656,4.97737505109843,1
35,-0.17401682453952108,-0.4649095851568122,-3.1718059921597392,1.0557979890110607,-4.646808896289047,-3.917266409054966,0.1437899102668473,-0.6711159711837045,-0.065840436531145,-3.881373912685204,1
36,0.04457279779656083,-0.5118092119403459,0.5320288627802571,-0.8893250450916865,-0.8228238499445543,-0.8450647569273386,0.9661622640959149,-0.568665016989694,-0.5572990132405572,-1.3330234641984373,1
37,1.9058379058457557,-0.15537874113505143,-0.7376701126726427,1.831150891496979,-0.33320167797591405,0.6353846847712217,-1.155447750640748,0.11051357535516608,-0.6803985997809626,0.14080284088015083,0
38,-1.093379699230452,-0.8051679850445012,-4.2365124715099665,0.12361323854264072,4.48350695733129,0.14913910368752004,1.3006631295666147,-0.7938929085613742,-0.5691522365204168,2.951002316749602,0
39,-0.8077767339318581,-0.8882264136800149,0.23418403725712494,1.1564735124721506,-1.0936544200406806,0.4614071331131596,-0.2829252124922178,0.06349792218610398,-0.23807313798837035,-1.0315164412884181,0
40,-1.3928567964862217,-0.06081502607332506,-1.6863175574009917,1.3540517284505498,2.0687673214785076,-0.3943756660905844,-2.2679991866330824,0.23982761129437785,0.4539618569873341,1.1690323357870942,1
41,0.5570242274528558,0.94096481135283,-1.5764356567955236,1.1988175960655356,-0.9282869982523378,-1.407358200440477,0.994352404227831,0.31154580552405264,-1.153082333516183,-0.557887145027155,1
42,-2.004903541165283,-0.5007049450658209,-3.470752735320872,4.0822921817181035,-3.222999109269698,-1.4391209912757459,-0.2832903759443418,-2.828558567544364,0.8574112506352768,-3.1867202768112377,1
43,0.9465519726253045,1.0415147714398725,-4.766318774400364,1.5184651129614313,-1.430919771893687,-3.4873731997758384,-0.09573935674933683,0.7461375453902194,1.1938068130516828,-0.19978013312242324,1
44,0.29456045417167687,1.4096401964364593,4.349937931227619,-2.0930134601687205,-2.5001376250675635,-2.407601723582236,-0.6749354626449542,1.3604154607004664,-0.32552800713026714,4.50828281003694,1
45,0.5496576180595558,-1.5954717909247662,-0.3077588853008166,-2.6793310546712044,2.5261285145265067,-0.46942579153135955,0.11598310763194614,0.39188902200777576,1.8452014642621721,4.07282313499357,0
46,-2.1419125454115306,0.2839123889737934,0.5684435903327233,-1.861389346501075,1.589600399199825,0.8026139807164798,1.1257686773852253,-0.3625825708572977,0.7578681042291365,0.9529589706001184,1
47,-2.010099688684744,0.17449937644661564,0.40151861119566973,-3.349193568684315,0.6879376797005383,-0.7006141080311146,1.2749207826314384,-0.7873017598224423,1.3785833563486738,2.107210482042431,0
48,1.4310674880979006,0.7121514451177157,1.263643724310753,0.7789561240064273,-0.5996895745954192,2.432417448954515,-0.13800998540080311,2.1121698705681005,-1.8085451913813257,-2.1143890408414117,0
49,0.6574601542851372,-0.3978736964407721,1.6189764750615687,1.3794211862041803,-1.2068652548088534,3.7454788046385383,-0.540806358575598,-0.44966943040680096,-0.08391166002776958,-5.51559375484703,0
50,-0.14019649929326924,-0.22808587538100952,-0.15338776175130883,-0.5474063084530154,-1.5493182337166544,-2.6559271919143344,0.9618993853777842,-0.4216701559651533,0.054053049801607994,2.594183237601348,1
51,1.0760388683621054,-1.2686057424711847,-1.758230947963891,2.3982094684224338,-0.12456697771414715,-0.3085118788882144,0.057556575963999525,1.5934847117454336,-1.3497569892748622,0.6169529936540221,0
52,0.13614802948200883,0.31871677944926347,-3.7028525079634034,2.480962371785405,0.29668600137943013,-0.3181370723042327,0.8268512290054567,-0.00669828163154557,0.05351877280021566,-1.99471033748299,0
53,-0.12376043569212804,0.0071451372716883205,5.106534127528263,-3.3322639738713127,-2.844579961561972,1.0233856254752094,0.6195683858352847,-2.1434816974570774,-2.4423706226787965,-2.232075993057794,0
54,0.5798901789951068,0.7091732198907122,-2.6942740799787606,0.47784034179636925,0.5909318552288436,-0.7210486741834959,1.7660329750795425,-1.5733449233707648,0.7119153669997474,-0.8918477352792096,1
55,-2.043336579638398,-0.9314794900483439,-0.9677098512190804,1.061037428483511,-0.9034880204203872,-1.0089484208094333,0.3741286039979924,0.6922459755602969,2.3543260095499017,0.8255744473906693,0
56,1.0441195002535286,-0.9372582025884,4.309520017785789,-1.1698575029642082,-2.5431549728528484,1.4762306653228237,-0.43855272700625875,-0.7471510822877597,0.6812057914462845,-2.3513168675693117,1
57,-0.2527284094449167,-0.589196567387779,1.0000380307394823,2.321915816417872,-1.0486316112517515,1.9846465183175193,0.12994884664272302,-0.6226268947316042,-1.0441760367002197,-2.726925983138596,0
58,0.6671820974786644,0.09804024320323565,-3.323717010108921,2.469824768552632,-0.3096739811863217,-1.4572575406180461,0.17676191116227946,0.47671330045623567,0.11357394289854618,-0.5717208421224604,1
59,0.08446987772186695,-0.14832251515471967,0.30760346115929477,-2.1927709067772416,0.4661757522715936,1.232638205557914,-0.36239912249980166,-0.8322973090081827,-1.1594918406771226,-1.1979941689478777,0
60,-0.7196099250746991,1.462046082395172,3.406491458541158,-0.9156892263137566,-2.0131107469063045,1.179478324852273,-0.248998288907642,-0.313723276900605,0.20790492988067624,-1.0692714597928994,0
61,-0.6158654807277365,0.18990742854944626,5.7004664583928,-2.4003091473468157,-3.0395957580886166,3.595365925991923,0.7169509103100126,1.477970610339971,-0.17201324463840792,-5.460862704034793,0
62,-0.2727030173505867,-0.8718493262748435,1.2394111376520558,-2.252324071809487,-0.5667866666683776,0.3375189377724277,-0.6402743726503269,-0.6743495962230251,1.5214502776687069,0.5762874132633546,0
63,1.034622857810498,0.3918623445547931,0.8031210551545478,1.6591511845083198,-1.3621010646545786,1.3439958979760525,0.07104004450129543,-1.1481818471327099,-0.25460892057513435,-2.7758027945516845,0
64,-0.07264798273920756,1.0749834471625983,3.875871239130507,0.7358884151327696,-0.14364332858804363,1.2475007145884065,-0.2299521006257685,2.5017760856869136,-0.17887176771518065,-0.037966831695876134,0
65,0.05549888129165319,0.39248187405607776,2.157557569454307,-0.478408670053012,0.9913633876645332,1.6829662195617603,1.2978168192089052,-0.7671321918287876,-1.1076755194122925,0.5053834062190334,0
66,-0.7944653288489499,-1.3354971570603378,0.9216308034467261,-1.4126316036311317,3.7396770666920593,-0.41811186209596696,-0.2725959805646261,0.4290785199868466,0.36156783318299257,5.324054397038553,0
67,-1.0666937979113558,-0.07705954913232053,2.8094706281553066,-0.6486927281058188,-1.73389198870247,-0.25076491722256344,1.0504485518261828,0.11627294316616954,0.03948079901396931,0.7410871627388649,0
68,0.20754964365664508,-1.3619270146215339,-0.34269915443564675,1.017798690899285,-0.8784788493671535,0.14310307216653428,-0.6403464267517368,1.5245909922861482,1.6226698350051425,-1.3129853542726027,1
69,-0.2424708284316002,-1.0335123082268312,-0.9113499648881004,-0.98423006384727,-3.3279741945141312,-3.800146464688117,1.5490838273534873,0.15405652664369604,-0.4054412303663754,-0.1629293682917699,1
70,1.0005521620066717,1.121291068267671,3.032903970409412,-4.376845973185917,-0.1132701580143528,-2.131811182788991,-0.31718507294764237,1.442417566737495,1.171246843281323,3.2328335816049396,1
71,0.19034013959270868,0.7933004013713372,-1.9252852138037733,-1.068099907280967,-0.03054998272214604,-0.11333554226157827,-2.126298480562079,0.6223563313279036,0.3708382669328464,-0.9785362962047125,0
72,-0.3724668535863341,-1.372854250739828,-3.4870142967333324,3.2835892233770676,-0.8894498158873534,2.067870809344922,1.380717246765563,-0.3869994705749189,1.5174417701996255,-5.8588666489725485,1
73,0.3412601983375476,-1.4551045448537951,1.626923289791084,0.12271803875047071,-0.6859369771241761,1.4971001431680775,-0.23178791949496114,-0.6254042133317187,2.322340616366285,-2.5095478262724016,0
74,-1.6128565984361085,-1.1128298266447512,3.3592068049056887,-2.1016915420963307,-1.8871613806405365,-1.3865793100763608,-0.7106499188412031,-0.24303968407132714,-1.3322904474734991,3.356065281388488,1
75,0.0204389047690335,1.1775418224620455,-0.5241018527817074,0.12370260037801373,1.1694828124892154,-0.6940852502798776,-0.19558182655160822,-2.1542451490900536,0.4945125116603202,0.9811513061040258,1
76,-1.3681484824403265,-0.6718903580733167,0.5564336463035124,1.8896137475007726,3.5258863780865752,2.556500849227258,1.7126432986770717,0.003535908683846875,-0.4241189516458872,0.3587743096940691,0
77,-1.9144824445205406,0.8116581497160026,6.217897455360791,-3.314684461888824,-1.9096051959721185,0.8959773593648899,0.858620675523862,-0.5613238762543069,0.33308780680226874,0.19940795862213728,0
78,-2.022906976031046,-0.03681978939489831,1.6739973742612957,1.01991998934107,-0.6567654889833927,1.8055165893932044,-1.119375047574165,-0.3685058880427805,0.1637025426014859,-0.7553360645910152,0
79,-0.15086058184214884,-0.2799332395945155,-0.5895558121333372,2.461547161917986,-0.19015101218525432,0.8930685794741192,0.5831414323984193,0.9626184045866296,-0.313073056639194,-0.6798473667732574,0
80,-0.9575095819113204,0.005763172381142908,1.2842165295670833,-2.525844400446871,-0.9036667316954546,-0.7166938149404003,-0.5820364387137078,2.130993226036207,-1.2755876780912796,-1.6434105579696816,1
81,1.0446957628880726,1.7116032839106647,-0.15376894617433026,0.9715067692444415,0.28118872378991466,0.7038966251154921,-0.3481077408571005,-1.122738259706084,-0.22987627652595527,-2.150227230346705,1
82,-0.3570379472556394,-1.422630126391226,-0.5719815641000394,-2.099107192322031,-1.5825213360343269,-3.668092246695516,-0.965295892988289,0.41424258114641455,-0.09011257097585486,-0.24176577852890815,1
83,-1.5541086821485193,1.156732159501536,-2.731279759162931,4.071896115402688,3.4205583976053546,1.9060483797483991,1.1930247200694941,0.04959454615343432,-1.6698048794585107,-0.2298081047059431,0
84,-0.3438547990967934,1.5141107311726196,2.6053139822919267,-4.434518588101827,0.0794549071531403,0.2756630034588925,-0.31466758280332013,1.7300743342247444,-2.1658857825908417,-2.369343445641344,0
85,-1.1363342629972069,1.4903868124468553,-1.7870956188337035,1.1958557469153022,-1.472383643710013,-3.8240059377721094,-0.05489923060663857,0.883769704538086,-0.8015880352429756,2.7196871376083283,1
86,1.4373494480067444,0.911751530110894,-1.448236704103314,1.021313135972508,-0.80095582771338,-1.687432133163234,-0.3620313047864489,0.34353822620277763,0.6021702052010954,-0.737619010973461,1
87,-0.2450014703621653,0.9068780636914686,-0.9242128991509716,1.638817680905689,-0.9444435395075869,-1.702761927480024,0.9773165990838281,-0.7231344568620038,-0.46422726802877495,1.3717950127872192,0
88,-0.2561501970857082,0.59602741624507,-1.6820505795520269,2.3270717587331573,0.10140086643041757,0.5533269454300946,-0.9710337526237716,-0.21307456062077076,-0.3168598408809863,-2.3602911748610103,1
89,2.461286290426677,1.1090362177350173,-6.596529276483657,4.163936543098714,0.37509232338548326,0.279787900704938,0.3028728967625032,0.5668708326015653,1.0437607621384497,-5.1773308025587665,1
90,0.42662881745578024,-0.11696273396620617,-2.550409712357441,-0.15892340772424063,-3.438803238569495,-3.437661278602116,-1.1247040766035417,1.28792239174813,-1.484975780625826,-1.9542018309447864,1
91,0.4854490460766006,-1.422919738804412,-2.2768977067036555,3.1415494654668454,0.10917579531597843,1.4312357058602347,1.152492505118305,0.4053698305049443,0.03442652089797564,-3.841339172156654,1
92,-0.35020204528508053,-0.9860964758292662,-1.8860050405860629,-1.7370183313531526,1.9989426912674688,-0.26464403781739776,-0.016188511169898914,-1.9070753980951394,-0.7871109498363373,1.5669475427845474,0
93,-0.518561321080809,1.8030422317705235,3.0942199251078097,-1.7853087013684643,1.1105749238360558,0.9889657160637844,1.513735629440888,-2.3330043053373535,-0.23388663096106183,1.4511263702000399,1
94,-1.1194165181121485,-0.04606764654047221,-9.107002007212447,3.8935334306178655,1.1762729693853458,-1.94815932543184,0.02200139540310324,-1.1130004455788,-2.2021682679987973,-5.316917525931987,1
95,-0.9565931822736657,0.2844206463879937,-0.1034096699498309,2.4950535523411097,-0.3995745402698768,1.4983283285777604,0.2921349353844113,0.37732847847030765,0.017973237109188515,-1.3763118870558895,0
96,-1.1617045310729297,0.5746937329540394,-1.2770890412338494,1.7516426463591914,5.5539518896157825,1.927704271440404,-1.768369364485807,-1.2830576405109082,1.4239655891020726,3.8166977580048274,0
97,-1.3610841933292384,0.25010806357387017,1.8113202588388049,-1.1868889349329963,-3.224804244824153,-1.149522187701456,0.3288168365276532,1.1415005689633522,-0.3813905581913642,-1.7049466306082246,1
98,0.6330795226066555,-0.4606519907446255,2.0399946453626328,-1.85839220029254,3.1672854137082607,1.0597148151829425,-1.5316809655242114,0.2886740771058056,0.973096701596667,3.4010179618672707,0
99,-0.5324496570925594,-0.7866640501077071,2.962267926683636,-1.760623947793205,1.3901758095092105,1.1045596589336895,0.19843186250695813,0.4616619877559819,0.7213190249542937,2.7829298360540693,1
100,-1.162500375340216,-0.09454803950803622,-3.9334513837920824,2.4008399093103994,6.477570044431867,0.15473156915707875,0.22114050358431864,-1.595537601434881,1.7186247774607857,4.164486210532642,0
101,0.28518006797063017,-0.15050096529272367,2.6113006068134825,-0.9582520550786897,-1.8857607482122272,2.7413568276007068,0.6007551549571647,0.8197827601129344,0.6444609977846849,-4.459514339012993,0
102,-0.30695207448899786,2.1687510610893392,4.643798762972814,-2.225739831407137,-2.633318871906581,-0.21287769792131894,-0.4996476005365279,-0.17591755308933713,-0.5446766944902217,0.09813987816421534,0
103,-0.3784185438275359,-0.049300065068943986,-1.8578822377752413,2.626258133814032,0.029838902818587476,-0.13166036466397912,1.9823233026882237,-0.8924230050325683,1.2368047732711267,0.9102620416439898,0
104,0.8824303969805015,-1.4048242499917611,0.7891095177482784,-0.20242072276883694,1.007239462966256,0.7364551793807875,-1.3776584567904244,0.16819069010563978,0.05349903112866182,0.15253952006518876,0
105,-0.8217737976686194,0.3549297862741787,1.1335533254733072,-0.21839728455357021,-1.6909338923449322,-0.779524725561102,0.9451263430007704,1.0025743005177457,0.009589697943207255,0.17518978377683514,0
106,-0.270778952601525,0.24352008755678897,1.8568439906141756,-2.7542765890338665,-0.08799296962491943,-2.3800327040600413,-2.609855988176199,-1.8522056935450222,-0.14628936233307024,3.202080894493949,1
107,1.398325773249733,1.2028938694369415,-0.5605995802375067,0.7678163484091854,-0.9778556738572969,-1.0898928454515793,0.0016516656701850779,1.566414465734806,0.8047662401459964,1.810776752308676,0
108,0.20009757682051815,-1.8934073917611396,-0.03859918088938303,1.8621408627824936,-0.2559676235538161,0.4570778700825433,-2.129386775327778,-0.7968053636359991,-0.2456760354328063,0.8376815252460402,0
109,0.24605069523721806,0.9400575239059379,3.044396200233533,-2.0487046877677804,1.4589577188078504,0.5787710491263116,-0.8348513644792865,0.36700830033991655,0.7283580023703167,2.7887830038405275,1
110,-0.4027510244725168,0.7978053366012453,0.43009165971920704,1.4593679998872437,-0.810445672781177,1.7719289085105578,0.5359530601917932,-1.2511075973832602,-0.037507183142186554,-2.246246871229956,0
111,-0.7937946558361962,-0.8302467575535231,3.401648398690019,-1.7102365083157438,-2.546783599155736,-0.42091905185343714,0.3215722287469317,0.8634813034194255,-0.9661184482536062,-0.23984550976558355,0
112,-0.26160885377205834,0.7672484576867656,4.489591527826603,-2.4599711627387517,-2.4019829562631303,0.5170732987102852,-0.2815100401943744,-2.6721435060850434,-0.8851973008824625,-1.095610202786391,0
113,0.33701359185319607,0.6125230896678819,3.2949263624890137,-1.3821606924142864,-3.4186503102328776,-1.8216802244019,-0.48219189147993313,-0.9753223244318635,0.7558052956028657,0.3420543302055968,1
114,0.5087577513761304,1.374779437407271,1.977235814003068,-0.3508329519548459,-1.719522780313345,0.23802298562014435,1.8130288241309052,-0.2906656540856985,0.24481867418595227,-0.14567154858180198,0
115,-1.6247564281558131,0.10680329358741539,-4.6950919512521345,3.3407388273724745,-1.5767505316925292,1.4497730546404592,-0.5391011268728267,-0.7238793280235585,0.2189265654418763,-6.419775401942647,1
116,-1.9989102151552258,1.2067434728392543,2.61736188425516,-4.418941280124686,1.650282714285237,-0.8011889397702441,0.5199496452149298,-0.38828946648800516,2.4739638260337875,2.7879239014280954,1
117,1.8639868036918639,1.7977550568719136,-5.945963422745807,5.08455030077604,1.788497363908765,-2.7017947258605695,-1.5638048331153047,1.2559651258691555,-1.3348286324199832,6.391556492498735,0
118,-0.5314266627244563,-0.739782594457521,2.0557661958109,-1.7823504347211552,1.2751857813878607,0.6265494178008648,1.0557259459256343,-0.16891787443865106,-0.21028781092072035,1.849191337618926,1
119,-0.5381957608713981,0.4653994528505716,2.794577074871005,-3.6310266552031822,-1.60822645463705,1.3715414551188179,1.0812142115847072,-0.08163270178465709,1.5639313370988004,-2.605936484378999,0
120,0.9987527858392459,0.6124219198828109,2.7747138381375573,-0.2895825061661246,-1.835595198130488,0.23102214849855185,1.3584208950299723,-0.5177516702318294,0.191514081993295,-0.02790639989491136,0
121,-1.1933827720539458,-1.5984366190176869,-3.115070961346289,1.233568494804027,0.6898888051398515,-0.39541566591315036,-1.3456890293183688,0.7703016994348769,1.2800508091451392,-3.177533853122215,1
122,0.08888412302750842,-1.2322745798272283,0.06487922498924503,-0.08460196070006964,2.7164840055112935,2.7436431915139927,0.03226845498030004,0.59122697985538,-1.2762586007107501,-1.9826068520619546,1
123,-0.6578080859451888,-0.4358858445769721,2.649768686573866,0.366755710182163,2.6866479952974944,1.190241909450102,-0.2169684046603277,0.3102010406301116,0.4217866878276666,2.9847567056662916,0
124,0.9614126899377172,-0.7163822432075643,2.0016558287846986,1.3758004834606592,-0.9140885880009734,1.6562060541520234,-0.04975987026205954,0.16821283509244525,0.29455011871647896,-0.9214060822686474,0
125,-0.8889924518025804,0.651251374721074,-5.55821848968385,4.705171518824804,-2.9957228602490646,-1.7306920939036705,-1.1616230101574694,0.41719664938342954,0.4094251719899939,-3.5772069654753893,1
126,0.10595520228958208,0.33303972633554807,-1.456880923327862,-0.2911035703528744,-1.0264230952211029,-0.6676712392012629,-0.6733300472398093,0.9585311459520386,1.4633325753881856,-0.19158509473360452,1
127,0.5475373005564791,-1.0222233637937574,-2.4164901104101486,1.2943829841697614,-0.7577599268526665,-1.505939846150322,0.5850221169210537,0.8947592408690881,0.8427122933101971,0.1874552585783534,1
128,-1.763247704098273,-1.0450709888057712,2.863000263190983,-1.7525921602047196,0.8945313130807084,0.030999455037301282,2.2201783714099945,0.8944500197951218,-1.067024930244094,2.258398049839673,1
129,1.0612019278372047,-2.491068367108962,-0.9024348810447231,1.0318356306841294,-2.9713543312811748,-1.7979751374710593,1.4652477404437123,0.4073900913442596,0.7537585452617939,-0.46619355307218563,1
130,-1.6284784310538523,0.30537830050890524,4.908144220539921,0.5089719701675672,-2.073413441221449,4.3254181690151245,-0.07039230868648264,-0.7530632594244296,-2.3714383754244084,-5.511063412610507,0
131,-0.047086280368252874,-0.18674488611397919,-1.7261791329606433,0.24803738147612564,-0.8423455206190255,-0.7903308060521506,0.20518669957902222,0.0761112659336541,1.039515184081407,-3.062029579588175,1
132,-2.0405850204650577,-0.46070718352257306,3.4989641362417636,-2.078274374694532,0.6312007149683079,0.5356254469658588,0.17037680703080008,-1.2114951007413304,-1.160250419173445,2.243813623403248,0
133,0.618180674944754,-1.3117783499741311,0.515517813872706,1.7628106387983724,1.289485123820449,3.123623286767954,-0.35031580017536873,0.5234051990811015,-0.9389934661762958,-2.2225810368165813,0
134,-0.0431420660822158,0.021619862255125737,-0.4722915583845822,0.8293223658761205,-0.1780632166943218,-1.4039547508108798,0.027849535388057976,-1.840662443919901,0.2448378849024473,1.4852702305365355,1
135,0.2627485240401768,0.09017948610659819,-1.677474691249586,0.8506849303416035,2.4806913479721366,0.21434336779152585,1.0498404407882946,1.8268682338376563,0.15673490810090238,1.331982065220266,1
136,1.541977181540717,0.7357599883298439,5.721892246611755,0.9596787765251873,-0.7711309391945056,3.122766029724469,1.239651263393357,-0.06641354445238483,0.048644056146185895,-0.873733901200904,0
137,-1.4009310558808856,-1.3555414683103988,3.5678917950826046,-5.264455093386748,0.8283151143889136,0.6993103655799933,-0.4165620014788676,0.26557592391674467,0.5489648589203758,0.5226200806028402,1
138,-0.4155633710782339,0.4656582784966723,1.7563136705299642,-1.715367817872052,1.904331080292791,1.3009639761988159,0.5811905720347941,-1.8744405697017477,-1.9233514904807396,1.472386840283818,0
139,-0.8598153387477007,-1.5757827905323463,1.9811486527177256,-1.5115890026409429,-0.02411015982029352,-0.5119504470836215,-0.011927948613032738,0.3163685420110122,2.129966761263278,0.083603159194708,1
140,-2.6429282260506963,-1.8343522691660206,2.7281381585873605,1.4923205853875845,1.0524911029887782,2.49801332704921,-0.6286358555894892,0.9070013618374005,1.3097578776936034,-1.7936220748311327,0
141,-1.288481669058926,-0.6307320220961424,1.1672801634725865,-0.23800994822616484,2.259646401743618,1.137805628360401,0.13403163915402808,-0.4996528058066414,-0.9709122646981846,2.871339100107776,0
142,-1.7211924005549146,-0.30791877361643094,1.9321065726059516,-0.2797761499823177,-1.6141526360264065,-0.6182275286655836,0.9708875417808782,1.9703325789569952,0.26777112792684954,0.6567798124985083,0
