study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
12,0.09274801207023413,-0.053201851825759344,0.04990946959465308,0.03535393757936806,0.0672271592141766,-0.042377798008663606,-0.02671733732133201,0.02065454753803106,0.08244028517136921,-0.024745726122547176,13.28732628932773
13,-0.05371560489406412,0.001227852165816356,-0.019874883887056754,-0.05032126699078499,-0.022688963702692497,0.05168815474950034,-0.03214536455528765,0.022502819061524303,0.030850847585475273,0.021567449575399196,-6.231781841297989
14,0.08950426653901783,-0.0018599311235876967,-0.01601334397402197,0.014970902770881166,-0.005687918539269931,-0.038545648361143846,-0.037595470446231724,0.1091873654887757,-0.08164485437829092,0.05325547641812374,-1.9720660856175272
15,-0.05885769342231169,-0.1085279806420845,-0.014559506999756425,-0.006186168015160208,-0.06405431166314916,-0.007436392430884717,-0.07079775540785137,-0.03229898310687918,-0.06583759179265583,-0.019168742996502914,-9.098360025404926
16,0.0883438205171994,-0.0532241059833079,0.0009806021863979168,0.0066915867779576465,0.010384354956975995,-0.13330462999782788,-0.04426796719478455,-0.04534065722127617,-0.050622973615452226,-0.07385543101991542,-8.237257883042794
17,0.06497788576392204,-0.07003148190502217,0.040694279346543426,0.0366004780193434,-0.050678638466406106,-0.0438069565877061,0.007442973937072228,-0.050686124267551896,-0.04687241910599981,0.01917891948211256,8.20925913415061
18,0.014287915243098692,-0.0006943528520836004,0.1205652402947724,-0.010229101643508152,0.09728531032299323,0.08743946154804676,0.10223942881724693,0.01802584721530927,-0.03494056074538256,0.061706356278148834,23.018362850690895
19,-0.04649016318453624,-0.052690219718414526,-0.017674002991158174,0.060018232224569694,-0.010670285425096558,0.00893962266336448,-0.007177963878880913,-0.09435345569007558,0.007332405696706269,-0.03939132224669865,-14.290925287099572
20,-0.011024344718729215,0.016628260011180007,-0.05249760902627256,0.033823131142938376,-0.016992900503619235,-0.02638636610246912,0.015612410612247933,-0.05211669992693923,0.013784509395284373,-0.08999947059929819,-3.870533454322295
21,0.057136949176246975,-0.10179230149389286,0.04397036894917175,-0.01911813000907851,-0.07280272261201937,0.026885008964991457,0.019987048706885044,-0.03464894399550192,-0.011778261812468776,-0.037372512734885156,1.3455718801684244
22,0.003335895397407895,0.025104758847336737,0.008464733495722658,-0.044979026591015527,0.010248030459219062,0.028530160381419874,-0.0005096371377265559,-0.035741165445118656,-0.02749438065114126,-0.018038387013265763,-4.627309227802801
23,0.02182354864947108,0.0815036204862636,-0.03289032556574552,0.034230072895081634,0.06324636128032826,-0.046765572514237776,0.035694389948954845,-0.026985242676094624,0.0239356672004137,-0.010645304684121833,1.4585604593839765
24,0.015890689367775664,0.02797120043524521,0.0019976037053078045,-0.058031838878763294,0.07286453949645681,0.0010691096926081045,0.03863665117518108,-0.03722328557805983,0.03159517352863098,-0.032665027432260685,7.5655125271543575
25,0.003093385674283326,-0.08127472452466368,-0.0345699789385955,-0.0157966654584476,-0.05390177035957872,0.0056346760188645305,-0.02731412029562563,-0.020743762902495518,0.004082579086461495,-0.022816398378703296,-13.837327864463767
26,0.0217051715624496,-0.047950656753775925,0.0025246183041621718,-0.0031196458118670505,-0.015701010515384153,0.023529764970595658,0.02215030949779874,0.012469606895830576,0.05348757534271306,-0.05704216911590501,-2.1155340245730194
27,0.01856153977110838,-0.01695275432917592,-0.012522673568381576,-0.046130561304892986,0.0025256859585112623,-0.0644609325731707,-0.014540240655003738,-0.019758787413464676,0.06775992358412647,-0.05478741271547062,-8.48372277782832
28,0.11695303522624614,-0.014484389794455606,-0.0002936696791112759,0.024521179638128787,0.01849103812897191,-0.0074568711920034135,0.047346923588467205,0.06998474583864274,-0.022176783618085293,-0.02807279447422792,2.7312586700945305
29,0.023760955523445256,-0.030829126125099655,0.05180320151428505,0.029195170863437567,0.07351391861324175,0.0790587872217917,-0.019685638279456984,-0.033064585723664296,0.037683996620824396,-0.020667564775851358,13.85121257322645
30,-0.033064053181551756,0.04829169606337679,-0.007361712280779094,0.04499644796571652,0.04144419593181973,-0.01452166148295831,0.031862068080561884,-0.009801424285644955,0.04741647016857491,-0.019480099833722456,1.1854456953502606
31,-0.05726914516702313,0.053750296615612266,-0.04574690060838864,-0.05152371623101522,0.05183228206582604,-0.00452993797676592,0.048890173588601676,0.05452869003095138,0.041548655965371856,8.622004746637753e-05,4.360278015394725
32,0.02069812032198973,-0.0331280778156792,0.045346842784613726,0.02466791536312213,-0.04333797020667102,-0.015804063282979414,0.04293647628602867,-0.013841624461221263,-0.006542369888131356,0.033724509946305575,-2.756013035250208
33,-0.008772675703487815,0.027781261418160536,0.06531618389779716,-0.06455262173928543,0.1071440066447601,0.037704910890712894,0.028163373454934006,0.04931387441585984,-2.5567449948345544e-05,0.04593972987365882,11.531102263256313
34,-0.01522774776822145,-0.013459809829974355,0.0205582610663259,0.001923090918997316,0.04157830779045682,-0.0015226132025324348,0.04817598428545415,-0.023347902092180073,-0.018295696748506306,-0.035607785058188325,-3.6673910558518856
35,0.0013939758513134665,-0.037618929720524934,-0.03430007524949645,-0.05722192105160384,0.07236394675297317,0.03585614095847696,-0.06791247019176815,0.030820724845410142,0.030525963453342204,-0.008090665434582353,6.385018257928831
36,0.058578268091977644,0.04379986764593126,-0.06728554898063101,0.03543552080387643,0.030623357242581858,-0.003200996057594516,0.04948291523128514,-0.014483429905384452,-0.08888967995415561,0.025445140276379865,-2.890934698599449
37,0.008721252595860257,0.01075060501103467,-0.004961517048157622,0.02205766203941451,0.02045949491623669,0.06220552440940911,0.00870355952319581,0.013190113275919268,-0.0791073655641855,0.03568344541960237,-6.0583023026601115
38,0.047281082501315394,-0.04884273375661843,0.1231052057898015,0.00782115583742868,-0.0257910114219569,-0.011917400772483705,-0.04614115003076389,-0.00044635869347119724,-0.04767541240991954,-0.03435660287645158,2.346336523521463
39,-0.02222328674159719,0.04339000300073995,-0.014848370665568884,-0.024038440581644258,-0.10777267584421997,-0.022291873320946336,-0.0054058676165517254,-0.005378257778660216,-0.06869592657080266,0.038498743353850694,4.204424822569848
40,0.04788048624780068,-0.004057954535874724,-0.054731962270676504,-0.03812549056162695,-0.03783485408459072,0.0848103807086805,0.09929757026514231,0.015507906271969933,-0.026581823618408346,0.024317883157407946,0.8235636458539817
41,-0.026750270019772024,-0.008911326436497087,-0.05804971502384531,0.10588486478362594,-0.010317106950442169,0.010509665129361061,-0.03786163229268491,0.026346413401834346,0.02616390621940675,-0.07022037074594611,-9.550904661567696
42,-0.05983152008416802,0.033622569112505316,-0.05348685750174803,-0.01032538762725211,-0.020734898961385344,-0.006158049359215059,0.05392751738422477,0.028868559080840666,-0.028362494647816587,0.1280959030413062,0.5039904157861016
43,0.08241064576289833,-0.01579627069528937,9.77689454563403e-05,0.014632941714159558,0.0075307872060939324,0.0013519240813236434,0.0021213899258757754,0.018187499051089188,0.04525469343239593,-0.14062286072290459,-6.008980643003809
44,-0.07233725274311728,0.0576940984054339,0.02047947455007067,-0.037285050330698545,-0.025496611498014975,-0.020444789923092205,-0.008829379154183296,0.021882445487915014,-0.04715032538821503,0.03628223644036671,4.792095852530027
45,-0.0778023897756515,-0.02501099464826631,0.0006545648568642268,-0.011804260847695112,0.01110509966067747,0.025809672229235806,0.019536221827335696,0.07122844947437976,-0.07364224180033949,0.08415986870933721,10.39532183299989
46,0.0016308662227803548,-0.0035104061174567954,0.02837236867032665,-0.00549169298905034,0.16100749424150357,0.055166429996908774,0.012733520117645796,0.040982042663487324,0.08735233484523619,0.07430148211166604,15.375070488470538
47,0.03437809570835834,-0.02879779742497411,-0.06301998808196185,-0.040254304754892306,-0.01247269595772058,0.013617910628080411,0.012208833720722637,-0.01910174715586921,-0.08178050497305817,-0.005056596352255035,-3.2166304545301037
48,-0.010718118353552141,0.0025864363230555048,0.023634931973007048,-0.041131148394226304,0.015302885985984031,-0.015271030220454423,-0.01428540656077491,0.04089860651363692,-0.018884867237751596,0.03471988997942856,3.192071845888056
49,-0.0554742949471353,0.0726567057336754,-0.031248406042433566,-0.03253542105402484,-0.014460206583671524,-0.04895433703675759,-0.023535252350939378,-0.005621045410859803,0.051877947129866625,-0.007531461736790487,0.929739671946384
50,0.014369679203267788,0.022649534082150344,0.047123345456215916,-0.03367866947152724,-0.0039836367768335615,-0.024165044173038556,0.0352409305393545,-0.01586545225019909,0.05232785005148152,0.0691651432120807,15.629334826750734
51,-0.07414363092036283,0.03811699105341536,0.06679078634472364,-0.06422611341841401,-0.026044949094729618,0.017646001012838988,-0.017418632373431425,0.003970547225928216,0.040538656752410515,0.03453720453071808,10.188606740675468
52,-0.010072765770406701,-0.02290336017268785,-0.014306596744698554,0.02004708105475,0.011105061017693218,0.021086952196355074,-0.0074075877898754595,0.061125977883566315,-0.049135013749299725,0.0016584981534960453,-2.6811980048409287
53,0.07616409541783813,-0.06493748123660238,-0.005751913155431455,0.03691471380878583,-0.022943434704349015,-0.008067751351391188,0.0021443858790205876,-0.00464892862118695,-0.13110446058347458,0.009429760087470299,-14.1692445791892
54,-0.0004112981550935991,0.033305348572071014,-0.03288447925838945,0.03382185618315537,-0.0487535027136938,-0.007861829403214234,0.013933578929114452,0.037802361304998186,-0.10398470428881135,0.08952877776203852,-0.8587385595146951
55,-0.06007484694436945,0.004089755183710358,-0.009456042557945306,0.0027381042884943277,-0.10178226121106669,-0.035124097578449705,0.005049627509080794,0.017638218279813354,0.002583099233037172,0.03215363082980057,5.644365012669457
56,0.04110404535702451,-0.025334963776725943,0.034260252119496216,0.014127947682803165,0.014825363783780314,8.788728704232872e-05,0.05710425290772152,0.03962652422097523,-0.02732109002951021,0.10118361478957603,8.45123805199075
57,0.09012298357733356,-0.08438575561049119,-0.010203850356364886,0.03223282915013788,-0.006996051620863129,-0.007624900478878921,-0.02709355672765436,0.06815412873061369,-0.018365684221304655,-0.03752213102668822,4.914790344396211
58,0.01379811038223005,-0.022738082496148095,-0.03661599223913829,0.011499293589731794,-0.017379047353175088,-0.05501550218695779,0.03064424727772859,0.050217723468207805,-0.09727383175599877,-0.004283556516165563,-1.7749663695553766
59,0.01709827425999175,0.018873344306470235,0.02686137759950028,-0.08223892788040003,-0.11311447114031807,0.0012952269945273145,-0.05884495534426988,-0.02062978644651282,0.042270665400539274,-0.13871097451291545,-1.9331066736978646
60,0.032774131969120976,-0.02369904398130387,0.027759962402789634,0.03315948105574728,0.022568812687771327,0.013528531540796173,-0.042632926911151704,0.004184288866199365,0.006309652895081155,0.04972417156987935,-6.002725056026104
61,0.0364551368298927,-0.062473122163764785,0.016635418806678088,-0.04429513754543,-0.03284840831104803,0.015532941472968744,-0.00664367480411203,-0.0676488971456911,-0.03952866462964676,-0.04203242155933666,-5.3143272533434525
62,-0.08453425942421283,0.08829590093804707,-0.03336180500595837,0.009289887214314266,-0.05350622253523534,-0.0008190102618671944,-0.04692818656123531,-0.05660720459593126,-0.018914664442489935,-0.06509593718809714,-10.683299200925719
63,0.012412749430912416,-0.06721151620097196,0.008034165542774372,0.0450367803192762,0.024521018628733078,-0.02567094986160898,0.01904930869024184,0.05019303353152459,-0.11138372625892774,0.007673591364255898,-0.011359065828737247
64,-0.0676458914278188,0.038653352346571294,-0.003787298716272283,-0.04352334613968213,-0.06983084051431841,0.038297150819361685,-0.07108102073765708,0.0057679559081945655,0.05607707099510691,-0.07977298679853981,4.383262651013728
65,-0.004627788204301798,0.03833316416030699,-0.04600171677437838,-0.010995571049241919,-0.01464804854771001,0.010094227082051174,-0.002909994391776205,-0.018545133190601665,0.009134108467091145,-0.03713766544779919,-5.102781521174542
66,-0.05054225099830629,0.036129615424827406,-0.09651396312185642,-0.049768167935593605,-0.04712551596802938,-0.042004966978802384,-0.006231013319435805,0.003097290516455219,-0.01192415820111515,-0.059289225072565156,-14.583376746308732
67,0.05480331007600246,0.011025551590670205,0.0765078667333931,0.06301597926950028,0.061524757923961844,-0.03246021745900244,0.07346943970798098,0.025728900288517275,-0.012403260488503898,0.024417209845554646,16.41685818025751
68,0.04322023283166185,0.06598403729939056,0.02823670166632445,0.001897874834540854,-0.01722369159311151,-0.02482569653536731,0.03186771970755578,0.02806600883939041,-0.011985381929139576,0.013582078988411087,-2.5944783534947558
69,0.09299930912581249,-0.06842242710035731,0.040593598858882425,-0.0014974941415218414,0.01369573107291482,0.006686536914062893,0.027110132555376167,0.01369868482387864,0.024248514311781138,-0.0156547585178375,5.678689701912537
70,-0.00972311252813844,0.04215535253672296,-0.056851990447073404,-0.01871253880939097,-0.02316054881676754,0.013685681768846823,-0.03373324111831491,-0.05209674107923679,0.016275230622947303,-0.10986646269636467,-15.602179090609113
71,0.043274013142745135,-0.02726713369953504,-0.07592184693621357,0.06274485823974903,0.000902851613706252,-0.03376544511009829,-0.08933005354653102,0.04844562204139813,0.011406091136525656,-0.0665734490010426,0.8173402100502889
72,0.08141499528325861,-0.020344249409999113,-0.013704023901928852,0.021392886127405045,0.07048248923733745,-0.03357078112261647,0.038549417963054375,0.02282380746959469,-0.11289104378795066,0.0037597604071386618,-1.7912964782803442
73,0.03309766601322064,-0.06220868659530192,0.04629873347443773,-0.0435875193451036,-0.08243260804081362,0.03844544102568178,-0.01888253222582963,-0.055366071832222204,0.008157683458678573,-0.018662318334663603,2.22449720641477
74,0.008386637198467913,0.008567699734064287,0.022460566846032017,-0.005723682783346314,0.022690110989383963,-0.008235748706531642,0.01948101850876364,0.07176213328227393,-0.04824264328164113,0.0336251216624559,7.197546407861581
75,0.028033525592100546,-0.03176160358039007,-0.0034951436685059286,0.07738245718040716,-0.014184559865912775,-0.0022992286820556155,0.0071165258654780445,0.020633813985839272,-0.007497872402313665,-0.07137268436168044,-6.620803791165876
76,-0.06387739159623244,0.08077717353399334,-0.025392892441576952,-0.015167405787749968,0.005237991576198745,-0.008648850403775998,-0.01396799096115926,-0.0023524598515930893,0.029280700116700427,-0.013651515894033678,-5.425648871538039
77,-0.015580987713174559,0.10725721153040631,-0.011229214157055571,0.02568243815023367,-0.014974690224065331,-0.008915562214660801,0.0012671857857187027,-0.061413088593441176,0.02048322152539711,0.028352694693825085,-3.205782017772867
78,0.029892087339835588,0.020225564184704593,0.09031278819504375,0.06773905955367834,-0.00602219724556119,-0.05597191081393393,-0.042969585654878684,0.018740626367019873,0.00713557246431486,-0.019815544426016466,2.977057655493427
79,-0.11046383442776181,0.08546150813176516,-0.04774749466561009,0.0148894107965724,-0.08156570212891547,0.0019232045214387062,-0.01881384261700533,0.016627576741902586,-0.06618927750164115,0.11542478622388054,4.4924992247017554
80,-0.06725229099881273,-0.006263834459501286,-0.017072754193961422,-0.06591749081965595,-0.0314906878323035,0.09400378510221748,-0.037580772376452375,-0.04110591392115347,-0.022761519128907247,0.012767528171450973,-2.132765121121432
81,-0.034486619159646334,-0.010431079076173163,-0.01684389120553281,-0.055285847779716076,0.07413270346989367,0.027772034767182634,-0.003346812477596002,-0.05244696112425461,0.06455180790827596,0.020257293525061806,-3.509238795862946
82,-0.011075319944338986,-0.004281701557283542,0.061435006033614306,0.05249955818693903,-0.0357515495903163,-0.005489369959293482,-0.01443385732337147,-0.030676888741256948,0.0027873701542143535,0.002754327252712464,-6.2924074804559895
83,-0.09798876732656023,-0.004618003809884165,0.026482379373146184,-0.04743253108273072,-0.03592659531647529,0.023576895738969258,0.021310520133167987,-0.07354173186634541,0.0453682162172988,-0.0016116427432717835,1.2586454144383374
84,-0.06611067827060374,0.006374826285894,-0.0051098792248014495,0.030907971478499417,-0.058095094763467324,-0.040949558377937664,0.018633145053126698,-0.029605926586177934,0.012343757014851423,-0.006837313193216119,-14.588930940475109
85,0.009738322493788537,0.02555135217831172,0.06930701984655199,0.04196362452271048,-0.025416661897247596,-0.04919194051125278,0.019297775407313447,0.07155298971833514,-0.028887060280682577,0.07755501566382038,15.883839053957717
86,-0.060051180838541704,0.042031035538870005,0.005866489123319678,-0.040589725981544866,0.014956586053229958,-0.009413441575313264,0.038913704198479004,0.008420864849713276,0.023060131090122643,0.10793850167438881,16.977191033209742
87,-0.056756727146266166,0.046215461762822006,0.0379515202890201,-0.019442178254647884,0.05600772219892213,0.07930236103059993,0.00526591060372191,0.006999756374843087,0.010805173483974445,0.08015463452355844,11.27543288259535
88,-0.025713734950133686,-0.05527657220147346,0.00945631110939216,-0.10443812197638443,-0.09334610647407451,0.06826053978992536,0.042046871013169194,-0.0975825136300234,-0.0447678552612577,0.0487108401630094,-6.940806056707624
89,0.019197233203884972,0.01602987500784418,-0.0016153442813456348,-0.027147591643372056,-0.01957631033205754,0.02024058377351376,-0.034930629184933504,-0.009613954207329632,-0.042479070162098106,-0.003696120862285214,-6.361838345815312
90,-0.1316201185950606,-0.019072992271032915,0.03562075333478439,-0.04287758107889121,-0.01800693736535643,0.011689488741490346,-0.023974828330044298,-0.011716564372938451,0.06782862112718566,-0.04877427831837012,-9.441507003244093
91,-0.053051140602915756,0.05115968670508755,0.06730077267657118,-0.03603921847577631,0.031367327545328415,0.002054228672534354,0.031214046317620796,0.009002825247780153,0.12127497841030854,0.031861634288222765,23.00501903830447
92,0.025050133826725857,0.010596605767522057,-0.027543502714718483,-0.09841036893078854,-0.04805313467905164,-0.0018248695805416545,-0.017531453391568124,-0.022474283892432504,0.04671971861039751,-0.07949704045583812,-16.650804367628044
93,0.006805893810466694,-0.07108179983537474,0.006744395337457096,0.0019557259524642153,0.06766434178982629,0.002839977277809971,0.017616436733868625,-0.007583641751744795,-0.010084268211662644,-0.07434412832815998,0.3688253866934379
94,-0.009458176858046967,-0.0034343145948271046,0.013351978354163107,-0.02031675636669538,-0.003160633806589858,-0.009155788198974883,0.0068370453686134,0.03761367488101497,-0.016294019283925765,0.06754508542950004,6.08629087764231
95,0.0652751356593747,-0.0009880938427301654,-0.00011295172144864404,0.04289885523416842,-0.04220109628249766,-0.03643488983486623,0.013257723845090545,0.00393529517504825,-0.015629002037421725,0.05162671489421336,6.178269592789753
96,-0.09646373962838779,0.02976707154691331,-0.009622179787740201,-0.05061802804383396,0.002693661825022399,0.055991208491497,0.044373252813094045,0.0024898074048439614,0.05202093359872694,0.007198257818809111,4.220531853969124
97,0.028587014220016194,-0.1308907750695353,-0.008817140528052913,-0.034095707462124106,-0.09315983135277177,0.03799784215397116,0.020155340222038336,-0.08163504460546306,-0.026858976301707405,0.004131516732193116,-1.4299497813651576
98,0.047296497714285186,-0.04295405273889962,0.01722932444574803,0.08444230423492374,0.03041028489763671,0.04495642339418872,-0.0349006655242152,0.009691150151667582,0.019115148590235886,0.002953831442071948,8.073178794378107
99,-0.012100486082733281,0.01807444486975086,-0.04457168508634882,-0.01414869142588118,-0.0010565729446567922,0.026095520420849047,-0.024457877874913114,-0.03992890340444468,0.05586305586785665,0.046067352436948455,7.635951726022906
