study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,-0.009729757622539335,-0.013648606771243634,0.025567713012338962,0.0013258329930618989,0.005220653948828615,0.014201411470223755,-0.021470882441510047,0.03131131630672554,0.016724705920757563,-0.025308866127385834,-1.4283472349905484
11,-0.01806732177938841,-0.0013778431478166813,-0.04213256493732972,-0.04764688006554488,0.028668167890082825,0.025342234014613104,0.004987370743718381,-0.00867356153171002,-0.012605658427118792,-0.007055571502635804,-1.9682800387209742
12,-0.011621280218582985,0.016587137466958,-0.014007045637718447,0.00478985735630083,-0.021825562805484516,0.020849174468269456,-0.00506839671712833,-0.018050064088383694,0.004693234015176143,-0.004332653873578289,1.4637040616613877
13,-0.008738590704349432,-0.01136743022242375,0.03044851199960906,0.0348583802368495,0.011236030311036132,-0.03933057289147907,-0.021216161023257265,-0.013797568564796471,0.01611847849038041,-0.019462933471652063,11.034179499858343
14,0.019798709463177855,-0.003691520199073667,-0.021091425322750743,-0.007833477390144936,0.009106605532089076,0.04661676860238652,-0.004959876357789739,0.004255642665388595,0.00835813561696433,-0.003948706803079124,-7.818403048337377
15,-0.00494165939041334,-0.0053644003837651005,-0.002641540562719995,0.008259432803091497,0.0021460794694990203,0.011154762879297567,-0.0076795416569386404,-0.009557541767142012,-0.00798234880839607,0.02192854497478844,-4.675506450474631
16,-0.010436180915073277,-0.009867503386503062,0.04589669505195304,0.015467309564345234,0.01907190826552173,0.03189812281913875,0.002828819995172709,0.03378859013527634,0.01647689398695641,-0.005130476079997486,0.7440620524910031
17,-0.01816185182913258,-0.022806044010352217,-0.005518162852517839,5.093690893834806e-05,0.00745830258409991,0.01271467091464304,0.009979771993696214,-0.006809750020521003,0.02248598339977729,-0.018030714882974697,-4.180487195311334
18,0.005126771894254399,-0.0013781381324004514,0.01742403528665306,0.023813333618518003,-0.023526312003558838,-0.046302274413281795,0.005211567655136017,-0.0008084713305974503,0.021858615822610113,0.028246468050257573,-1.3190671506735598
19,0.009533663658018773,0.006422370670094257,-0.015180356422171751,-0.02281664427837197,-0.011444486694714824,-0.0013256446303009975,-0.0034728391782123673,-0.03477500911670389,-0.0458734100277956,0.006186078632100616,3.4978393672049624
20,-0.0014605618029359436,-0.015500395412296685,0.03652296180490831,0.02282433790420418,0.00022095455894104624,-0.011988624917688652,0.03477185831793573,0.011296228027559262,0.010047096124190774,-0.010152580779415726,9.421126400770454
21,-0.015444841486117657,-0.015107448045539517,0.0030085332724610627,-0.029696298890823133,-0.00835053876538887,-0.026475957142293154,0.01728697562053039,0.03680304119994019,-0.0037993230411644445,0.00332725880213671,1.9678535845259555
22,0.015520250705438573,-0.011789192505289706,-0.029478907958883818,-0.00023885243930122388,-0.01006863680790981,-0.009358930761976693,-0.030581433883960625,-0.015322313671240826,-0.025732062512614607,-0.01822793824580262,-1.9746391908258527
23,0.023141817548380232,-0.03081544619362556,0.0071532295773188,0.0043304922428782575,-0.00808438894915527,-0.009555951329237618,-0.0076132272542594435,0.022203036627983005,0.001164278230362514,-0.006799038353042622,6.2268905344653245
24,0.01321692338245719,0.01778446495548508,0.003962077654869934,0.009962550067738362,-0.0021195839802979006,-0.05301221201103118,0.02147248913586975,5.144312464174935e-05,-0.0092391229779321,0.004958718211357689,0.4495546340707247
25,0.020453024679883167,0.0022180650446395633,-0.016137721952183975,0.011240808403797386,-0.024685280311685737,-0.0005993657141356182,-0.0037088700337854093,0.0005718177299883012,-0.010533521484871987,-0.0008055307910741936,4.638512229548391
26,0.009566885075619792,-0.007003817341172883,0.008658103731266879,0.01446150314592174,-0.019606002666542298,-0.002181043861881025,-0.014831229344263688,-0.020018951736915234,0.011850497207726032,-0.014166145727811793,-5.5451969137495745
27,-0.027885016699032796,0.041444960051915065,0.005418822678158081,-0.02314505516346527,-0.007554957366350308,0.010918202358756967,0.014966100360671817,0.0011067246532884452,0.03599717585873739,0.0019500803463490424,3.6594319971009304
28,0.06454998480103787,0.02306356065218124,-0.06465200658174149,0.006029901599268005,-0.02722985312576024,-0.005635391718165917,-0.05145039004377667,0.033476172922441046,-0.06740997752255955,0.014625228991527376,-8.140365280818415
29,-0.0030224301359933208,0.01365422653078899,-0.015580111637480491,-0.018413289684326765,0.014222108669189475,-0.01973126988964324,0.017033264628548005,-0.02675441075734583,-0.026370335994829568,0.0065791691717968755,-0.6249766509795237
30,-0.0075346511418993055,0.006510832886000077,-0.017828490898169853,-0.01708283274820206,0.013034329654803733,0.008902841839438073,-0.03500693573692672,-0.017502806962048326,-0.02461799512827795,-0.025136982354164422,-0.02310994038016645
31,0.008633166594664824,0.025089871129557288,-0.018631354615404754,0.012201100860317116,0.0005744748252110048,0.02285384431042372,-0.011344771310949875,-0.01284659109173984,0.035409449600013757,0.010716911327413736,0.6068441398668645
32,0.017394300619610236,-0.008840061726935177,0.01728268882451123,0.003354343715083,-0.008276161516342109,-0.02113927907069267,-1.0203811843831714e-05,-0.031193456868627675,-0.017708247367167723,0.008060169346337557,-2.712903039497081
33,0.009629990124074266,0.02459930023760436,0.010272168001032284,0.014467459560727017,0.014570725157765911,0.006410072673035974,0.057549374217450266,0.012416179968828779,0.03274919562682842,0.00464959698768343,2.207796068107238
34,-0.02789593472922783,0.005050661384391913,0.01935546390328487,-0.030141273185181828,0.0002310163380176472,-0.02813937769373684,0.029079899824988535,-0.004657624911431929,-0.028932341584901614,-0.0031510938152540273,9.15101133878374
35,-0.003799452137084186,0.011325593328304991,0.009432720389235294,0.003896183222344563,0.002112584207733845,0.03522151495287302,-0.006892721069284616,-0.021035771322864917,-0.007954990183871658,0.011335522104882171,6.4086018843184025
36,0.0344266717537102,-0.0007667315207557693,0.006982553931711656,0.04206130468737873,-0.027307037884339077,-0.004308980017815648,-0.004280743511365271,0.019996445974623477,-0.014990079744817631,-0.009571932523555553,2.8363809986414426
37,0.024871538983561498,0.009005677683970398,-0.01909802456569418,0.0042953767870009905,-0.019676627356086534,-0.056780587747644634,-0.019487056292614106,0.02165553880508215,-0.05493621445577925,0.021333996115503386,-2.1036444428850016
38,0.006788172870584257,0.0007361800390663015,-0.04660550550377178,-0.04739242659530973,0.019664656510566886,0.010209983310025086,-0.036006137804093556,-0.01891051670694172,-0.002304437589406472,-0.003926573694358932,-9.75619829828372
39,0.03742777023389711,0.008045308446800837,0.02005647372083275,0.022961101772186358,0.019041193349183503,-0.002006879698550279,-0.032631144994395754,-0.012618548423377578,0.0029206121877753902,-0.016698950700178537,-0.19159568868152022
40,0.010132153743776455,-0.00445588264002961,-0.026341582943125122,-0.012494070791406289,0.008115105726941794,0.010221978253317731,-0.021170298458469065,0.013413409967288634,0.01957319033392252,0.026306206136160616,-7.437811858108089
41,0.0017772462014081938,0.01565967053597595,-0.005774729838636897,-0.01576441434324329,0.015349551281261144,-0.0053010060705040085,0.0018297372897130592,0.0015755172595102273,0.005633690879303328,-0.01045126030130499,2.7064546351013963
42,-0.008436491432480374,-0.017692242601604662,0.047623555442304316,0.010494821916093177,-0.009542287821397048,0.007191964526605948,0.043340516508198985,-0.010136591990268283,0.001959005734211869,-0.011100971815905341,-4.583265757532279
43,0.004857097917962834,0.01923391243747399,-0.011776817154537822,-0.016169186764248823,-0.03567155626221683,-0.008208548292073315,-0.035597854629338496,0.004714920965914488,-0.01456246197271969,0.00033917668918663767,-0.9081877368091259
44,0.01277354329431381,-0.0019399532221634195,0.05231557371503394,0.0022747728541735912,-0.001972122838137248,0.001144944005168967,0.030234220900273463,0.019987173707120463,0.003167429430113658,0.0001843979637044381,8.364852212136768
45,0.0008985887360399926,0.004259438964851378,-0.022124285399908173,0.001088978678276423,-0.018446149606919433,0.01587629395214234,-0.007207114039769434,-0.008095163855624981,0.010530122728685221,-0.013392143814745692,-5.895908480171707
46,0.039738057904249224,-0.016407173166352564,-0.040386029370739825,0.019814774373830057,0.03096788787414721,0.019934911789515345,-0.04340234733244648,0.023740394593508067,0.02774253067520583,-0.02382670837836723,-6.012336929689672
47,-0.009703242039570455,-0.017539857938999755,-0.019578747745899256,-0.030353946618180878,0.015231106915832404,0.021568952853520215,-0.01900258287470267,-0.028323024113035247,-0.0031305949503139066,-0.012684659659028765,-7.848858302333066
48,-0.010664843890335599,0.009548591030651168,0.014856287395707796,0.016643577499641966,-0.014373862574969516,0.0016185384867463627,0.030258074737656904,0.01069377631561843,-0.005047943785288325,-0.004125561217257945,10.896199224654254
49,-0.006005593856839439,0.028878139839273585,0.02358624486026161,0.022623447268802416,-0.0036230490809019892,0.009271014879052134,0.0001990019578173251,-0.006550855916669265,0.0006695299077177201,-0.006570156758240004,2.129998001272313
50,0.023234610176490266,0.018855779281833147,-0.017780925369532234,0.011476168810664848,-0.006474667420578926,0.03091612339836818,-0.03148706516941038,0.015171883200582282,-0.026216669711215345,0.02375440082087636,-2.0593946038170206
51,0.015569274029929634,-0.012251275814336667,0.011034194721604629,0.022240159446087423,-0.01909536020681904,-0.02295440451626151,-0.005037984112841605,0.011068137834333953,-0.0006756204715103617,0.046791426404864465,4.484334913717861
52,-0.035972081977941425,-0.023687892098287876,0.016377167424241126,0.020726429031530425,-0.012349147297341115,0.009890679453431103,-0.00044848023943369744,0.02236914594189427,-0.0006502736497141725,-0.02684762815839186,1.711825766511537
53,-0.01046302284990328,0.008362675106092739,0.005188097588551008,0.04459195120484482,-0.013897864289399289,-0.02014883492928475,0.03682384917811838,0.006843521520578907,-0.0052581007958343055,-0.025365272026348487,8.998260713677942
54,-0.028805821285129443,0.0017229074301051642,-0.03325765649885618,-0.028241818603091527,-0.012406416447098076,-0.008014488810778016,-0.01270065089950896,-0.015725175107206134,0.03838647283136347,0.02144371584698852,0.0475793241057203
55,0.013067653399421942,0.017944617044087015,0.022161669485671814,0.005047928740303533,-0.0069008426464950085,0.006691360748559309,0.009572564855300062,0.014503380488180326,0.02912577644536549,0.031320013471048624,10.369969397704347
56,0.03458018878341281,-0.016872326642140653,-0.006182848168996587,-0.026521379058669848,-0.025530710277030567,-0.0229380002680256,0.014665882082450355,0.026535011110095433,-0.018474625628903948,-0.007766624039843456,-6.133642407974002
57,0.028582326893506114,0.0037331472507191664,-0.03678329243733244,-0.021023861542623073,0.02564507444720282,0.03880855780862,-0.039756030205363724,0.01064331334960687,-0.056603051396709944,0.009938407435570796,-10.22372391796046
58,-0.04166503396883186,-0.028222522579956277,0.016738434363478955,-0.03182539951442037,-0.007259160755534963,0.014328403145821896,0.041814195811868814,-0.057327845291315,0.018787124076335916,0.011047968985281513,5.860843963433055
59,-0.010152779350756041,-0.004518909863648158,0.053138627421455066,0.04227695629704077,0.00011240972476677635,0.025264527138962652,-0.0031342567263158414,0.013295624966317558,0.03693878925426044,-0.03078035802301071,-1.8891682076286629
60,0.014479602086904344,-0.003851468669112189,-0.0037874912333582815,-0.006543960119603679,-0.009591530334024018,0.035189681796628305,-0.0077416815291471595,0.03936307028018219,0.033024578631740534,-0.007264777894520753,-0.6706432151720896
61,0.01717259988888575,0.04710655977793078,-0.004016085115843296,0.016389912526517572,0.009217786721868463,-0.009883529266324043,0.03692473211578843,0.020986291517585725,0.014136310433446856,-0.00385497131100343,0.7334101142717373
62,0.013445845194402598,-0.0002700501474465695,-0.04173961142146426,-0.02534423603769525,0.002587250653650746,0.016437719392571874,-0.03919562812168459,-0.019918401848408072,0.0215857872066817,0.009107334491503647,-1.7327286163036406
63,-0.022286079091731466,-0.00774457779049169,0.012481547409058266,-0.014694018204176056,-0.005870578922432486,-0.003613910425082604,0.026286537683143478,-0.012435235361993742,0.00792011034956217,-0.016149808225144405,5.75236118640857
64,-0.024402110439401194,-0.0038980097810973314,0.001907153756154868,-0.019740447432811715,0.004820202500267817,0.00022102411525906442,0.021745180927363748,-0.027998727085178234,0.06277690033467194,-0.014848012339874624,3.0249572597913628
65,-0.007517762858061914,-0.012973010814391757,-0.009381643818432279,0.003595745686631757,0.0161505378441165,0.00584293771048396,-0.013287252847638218,-0.025941633986631442,0.018324083620304056,-0.007853404740458361,0.4653022311767423
66,0.020659894079054907,0.004253422882064593,-0.020910377977945132,-0.01451030131029494,0.02078606012782739,0.054226834955626545,-0.03738690441491748,-0.007802599496925586,0.012316060141616141,-0.009382699012295612,-7.641177651714806
67,0.03767341352538109,0.017795609635026296,0.010796856302179024,0.030928152901724723,-0.02849662297237338,-0.03709391627422438,-0.03441148141915621,-0.0074157023695426505,-0.039179470284271004,0.007482739058539337,-0.42237335424147715
68,0.006393736539944104,0.028837042658045566,-0.027919870679337436,-0.03370009620838274,-0.007123169972121423,0.022752768173714275,-0.018863275591274847,-0.01439382928139646,-0.023280733506755764,0.030175047504253677,-6.0354074789040375
69,0.016980161089041095,0.01938800245818236,0.01223371603427493,-0.03323041421840604,-0.002595724027070178,0.0027274424773696916,0.01789644986028648,0.012847113609963828,0.022827827082869557,-0.023580945911092804,2.3357981930947824
70,-0.026638457811045273,-0.004595775636984023,-0.024057490000082064,-0.028919163321103676,-0.0010604529996879988,0.05615179714630791,-0.02093026735620759,-0.046336509763786726,0.018610970736452227,0.0003743471619175105,-10.884764738680373
71,-0.0025368267741663346,-0.011483754493465953,0.0053305217620574965,0.020071471996353927,0.0060936897997518205,0.005171843975860386,-0.024317995183259587,-0.0008154172360427696,0.007553996107432083,-0.0016262119483543475,-9.70673226345742
72,-0.010646287597840696,-0.024070333737901618,-0.00869363337520991,-0.028284464051037995,0.012580085965025797,-0.050756835343423845,0.012559073154650529,-0.0006928537110243879,0.005543007504115515,-0.005558064850645581,1.9376639857601128
73,-0.005644852817072323,-0.007342252548688952,-0.020380567452319177,0.014060077992172014,0.009742554574394748,0.024409083195336162,0.009290199134963017,-0.016788440715472606,0.008239246203561158,-0.015815342713927386,0.4271252541287236
74,0.006728216641910295,-0.0069951461153473565,-0.005845327348006768,0.005976518517288829,0.003699074678346607,0.026493123928510783,-0.03427815612217845,0.007407225224571321,0.012149736215641223,-0.013790517463801498,1.9728967498099952
75,-0.008215694702746216,0.018011508291006395,-0.0007004194180161468,0.03305491133707616,-0.026381750612310965,0.016006348314190084,0.01027305694256074,0.010772877793855119,0.0047381394556044705,-0.002543146886194227,5.310798277408129
76,0.005768223912348247,0.01769985917175527,-0.02909622284144681,-0.039110438096331405,-0.002891650286194384,0.017553254727729912,-0.030974409244005924,-0.02125024010186107,-0.005050300414201697,-0.0051218759289293645,-11.694158065127487
77,0.02337543011973486,0.01339240237487159,0.005628785776724028,0.016366386856767477,-0.0017014447089176623,-0.0036537031058831294,-0.0211884531531322,0.022877263394674233,-0.029683695146270554,0.01829416506946729,4.446842929677236
78,0.013304825087088653,-0.021655625649337186,-0.010080983494829176,0.020095968320646845,0.01853817742360277,-0.01459803364011812,-0.0009148245388165826,0.005072282714329476,0.004998536011644835,0.0017923785101576846,-2.515299491021172
79,0.031144967767370565,0.014812905704090445,-0.041670233038074884,-4.5033944717452535e-05,-0.01639589333666133,-0.002243641210042736,-0.03114451555232595,-0.018294642922105437,-0.05064352738078576,0.0034793444032045046,-1.4694865099869157
80,0.03130996545270473,0.024357138457686157,-0.01477781384664379,-0.020675960102303256,-0.0267320486945556,-0.010586767841890624,-0.02372794885981477,0.026934444970467167,-0.08015997148127647,-0.004210659140386991,-0.21042445131086174
81,-0.01797625772916373,0.02405110425220262,-0.0240576665382898,0.003154041348609531,0.006485871104834552,-0.0028806175132941995,-0.01565262688683378,0.004506502967109788,-0.009579085964995737,-0.01043172467034568,-3.9797217780820073
82,-0.021215108246471076,0.03206802535929005,0.00770862862040863,-0.027157216074960196,0.027136510192619256,0.009358512209403766,0.028851378929018425,-0.009867965909457046,-0.02944578716210261,0.010736828146318123,3.0821907404635995
83,0.010412252549155468,-0.0019605325409326186,-0.005621719012537192,0.007825863980771227,-0.026134080619271336,-0.02374812963189878,-0.001421242073075401,0.022419903004356187,-0.041472203820365434,-0.002058976639954968,1.5732371197794341
84,-0.04983699998344269,-0.00011316584139395203,-0.0064046766884148214,0.015933135161456616,-0.02278669025659918,-0.006485445353725876,-0.005627769212111106,-0.023549497883213012,0.029765637242613472,-0.03226412646521539,-0.3559436500952682
85,0.03209019702227468,-0.0013639551093800968,0.005689961191855178,0.02568434911805332,-0.020952413711740808,-0.029637785004758326,-0.02685091933466325,0.017870858318377945,-0.03094948954250652,0.0136407240592335,-4.306183366181557
86,-0.004785614627130503,0.007261036033016704,-0.0391025780864968,-0.014188497757608555,0.010710972072476474,-0.002963639427490977,-0.05386093266991246,0.022035076965887915,-0.03571033206586137,0.030111749671273585,-1.6874472531986835
87,0.001914707164572634,0.012961836574497785,0.02138181525403162,0.015812292429167308,0.02415331789075438,0.01025823610266376,0.01365420612299361,0.008031463613086383,0.012997727479617137,0.010064798149112231,7.516188942021035
88,-0.026669585735880533,-0.021841551102092998,0.002951070092035523,0.007254692153290955,0.001708018485982297,0.049455497703352926,0.013499359460508332,-0.005768520715679192,0.03576793068881341,-0.02039976937019004,-2.7461402362280687
89,-0.009821963244447486,-0.004477967895170361,-0.05272959219592823,-0.00816868104930267,-0.01630055285598393,0.010735651204426806,-0.03874170193693989,-0.028684029323358527,-0.04604866266766803,-0.03728574617448709,-0.6756443056383423
90,0.004091705639321501,-0.007501810104181504,-0.00665847380134741,0.028672727729681272,-0.0018729012312814442,0.003237334104074666,-0.03906910817129892,-0.009009851215747508,0.0025075170166319856,-0.0033793002387010585,3.349150486637367
91,-0.0120690383194567,0.005671667379093152,-0.025799587188417846,-0.021342598577441137,-0.010035560502066092,-0.024969684364204152,-0.010970800788126693,-0.014919974867128085,-0.04175671882433251,-0.013715937479534729,-1.9855905520686814
92,0.02889162641256746,0.01105406049269893,-0.013546206770672834,0.022329675742904405,-0.01197515002116714,0.019505185525204576,-0.01735982530071358,0.0002853427832403583,8.678734965931282e-05,0.03158280877344012,-7.96397678241696
93,-0.02155544289949344,0.009384062713535493,0.030841688798249865,-0.02598434604679572,0.007338769071248022,-0.0001571016747382414,0.0189287384784495,-0.0013458553340224687,0.008808483477803579,-0.016267141698932643,8.234927314502453
94,-0.027556722928094846,-0.0044489070675426965,0.012175839550400724,0.02077415921841645,0.015736276380298026,0.0012557263727379206,-0.002056971270511148,-0.02282930592785369,0.038948770499468974,-0.0030280938235514683,7.969535948170485
95,0.010736369673090367,-0.010087009627193734,-0.009765344273112871,0.0012489846736738642,-0.03808850307583407,0.0039584552323024165,0.007546649678044774,0.004368916720463251,-0.00217391438087321,0.020460545272912904,-1.550842573555901
96,0.01015842944512351,0.021528677788968453,-0.01811004063208884,-0.0008681080220310057,0.004793834928399269,0.016850450670899398,-0.03311091661874,-0.002330569945677531,-0.002344868153933289,-0.007475473304625581,4.077645368901717
97,0.0193980173636668,0.006824623643777291,-0.011558628491299381,0.013114400819024374,-0.0022964290678302766,0.0012002959064936344,-0.030990958678755978,0.018481934602564896,-0.03265871490610404,-0.0011972556015414607,-6.284138092328342
98,-0.019968622995898216,-0.0023714635771804613,-0.02313465554897288,-0.03501558555001188,-0.01631518641927106,-0.04415478920799656,-0.037235362642165246,0.009267649751309226,-0.033228975349233934,0.019262687575336414,2.003997708720197
99,-0.015067378078859226,0.011891023420710061,0.0004373699628461624,0.017201715819938377,0.007122262187656791,0.014831654521065512,0.01794665189393582,-0.0025485196717720056,0.04266926962878038,0.0193484990389359,0.44386532905420206
100,-0.013365099234721614,0.0027251979775712826,0.006654094262765995,-0.03208834984403859,0.0425401990293831,0.03808137489608834,0.01123532327355592,-0.0010037667079275765,0.030871055383175354,-0.022479912528936268,-0.012879707601204271
101,-0.004425581607938943,-0.021957911716023362,0.012875835103715651,0.0324461331145148,0.009595374909325364,0.07675550222900654,0.004684853321736668,-0.012676847047376255,0.05502972918604444,0.019353750897985716,-3.958954669741598
102,-0.021381834572287498,0.002469068103818367,-0.00465675839435674,0.009658769089752588,-0.006871877872542559,-0.007976680857957216,0.005707614188990481,-0.023080839950905395,0.015248257347494038,-0.012115751512710304,-0.9208097817701661
103,-0.0031271196968591856,0.0035381466674103777,-0.015506712419385596,-0.02355369269151578,-0.003799464509904263,0.0010153785811561856,-0.016824549621826654,-0.012607056141219888,-0.02293038036299067,-0.011850232548229252,-2.3681209839016413
104,0.005752362255493646,0.01565467713714433,-0.0013233757277970192,-0.015210233960369138,0.00915652366658057,0.016433034079746733,0.005914241682152701,0.0246554224169347,0.0002490489344976186,0.0059435845663679395,-3.2829587343818476
105,0.006586457623556421,0.016503822758386896,0.0012091992329464933,-0.06024198112623807,-0.017110008492692036,-0.01577375121740485,-0.0014742906117871065,0.04535646811531776,-0.017870959250964744,-0.02613999439312716,-2.33127225545193
106,0.07342597476808918,0.01709752405707475,0.004343591412153594,0.037196446118730186,0.004431814764774743,0.015480221531420757,-0.012468297685892346,0.018413097817983025,-0.02072525040543041,0.0420861984046437,-0.6299536934576979
107,0.007342617515300412,0.02367275258266131,0.011167689113523458,-0.022442271458582092,0.022064628516418307,-0.0014255271758918297,0.008657917115228567,-0.006715010864278007,-0.014333429123167166,0.0100448946523649,-1.5677437356457935
108,0.00900674405619127,-0.01188814844444047,0.017733478653844174,0.025981624481578355,-0.03583937535675314,-0.009817185859996786,0.0067416059013290855,-0.007714498264647531,-0.003509278089665465,-0.01088455084213053,-0.6335528974885252
109,0.028728366587808595,-0.0018831406659264042,0.02900508634788427,-0.006182686149814241,0.01169667229559408,-0.015023730467921723,-0.014613480528468987,-0.014483436520643229,-0.009743370265757844,0.007611267223332291,6.8394358453639175
110,-0.028705057903280817,-0.007611768815956219,0.007272587388594786,-0.006475626277403377,0.013520847224699156,-0.02768565362014502,0.01608123078528517,-0.012844770196164371,-0.013667996254857834,-0.023417763301553676,1.7291065399577934
111,0.0010230566356652306,0.008408417110207499,0.012688876094999564,-0.020558213355199143,0.01847645849339672,0.01969859181487478,0.036315970107885426,-0.017192407177323808,0.01851297023162411,0.00461177447765581,2.0886841795543654
112,-0.016938541373532557,-0.0016938139663288637,0.04633108361827113,0.012885655333784846,-0.008015620773549614,-0.006980336197385896,0.015119242264090064,0.010635201179357066,0.03749618993186994,0.01466187806836982,3.1995995547870297
113,0.029107601241535108,-0.018261840092597886,-0.03025153119498971,-0.012537029463899443,0.01320216113545733,0.004337608545442921,-0.017854339763203775,0.020309877891857495,-0.036272257901556235,0.013044855975852074,1.5279268504867396
114,0.009704118343629135,0.014240145592135262,0.02352455303916941,0.016185782486006137,-0.017745998694881856,-0.06251109561930646,0.023182787577026125,0.013297199753620646,0.009214577728542204,-0.027061079762645487,2.5702149064659014
115,-0.023293428584334166,0.0015819766678501716,0.0007485218848754658,0.0028781762419043803,0.02941005848025518,0.005756925685066656,-0.005358492226376981,0.020478986221215256,-0.01063397823130958,0.007914334198696377,4.887929778904251
116,-0.018825259958253595,-0.026651538398722696,-0.01707172602025484,0.007210353649982929,0.03329585754417487,0.03093248878160463,-0.001956073726580392,-0.027713708614368678,0.0032402344885746823,-0.014949346378050652,-2.1861249107871723
117,0.026693326212523266,0.002493790593139169,-0.01038058935243725,-0.024674773966223397,0.00032306670289677274,0.03465198132130517,-0.0035181806840474464,0.011503981216402611,-0.004544229702952283,0.02764942412720603,1.7017400290030413
118,-0.019078382536292918,0.013719067317713654,-0.025448874514033507,-0.01649324429428723,-3.785412209186187e-05,-0.030649055078436793,0.011830725901221422,0.011829660126736866,-0.04871647295258202,-0.014311175922656872,0.6268364068161891
119,0.010396689140968638,-0.023377894490364065,-0.011780507011684609,-0.02635888399894688,-0.014464560658345447,0.012169488174186891,-0.006585929241507448,-0.013101811293870544,-0.01778162949524004,0.013119482590562481,-12.507374131100846
120,-0.017341499917298355,-0.021226555876526828,0.0015771200115346248,-0.008238438469437743,-0.0015040448808518719,0.013859254748587341,0.0473659570272798,-0.0370927618753519,0.021661776596626717,0.0019620133628322164,-0.3326584531080796
121,0.01853497031399682,0.00035393496346636857,-0.030163899350510396,-0.00506939470876711,0.01436709973918516,0.0016769170112403903,0.004596645709327584,0.011189935543991048,-0.0005550223319520191,0.02684357101899578,-1.3538106396294656
122,-0.015161279938236499,-0.018806926387364822,-0.044828820940118405,-0.019580538060955513,0.011020030655535747,0.052704396190738884,-0.02294717008520974,-0.029912511997852703,0.0012557545517912034,0.011177699016086928,-11.332565788314463
123,0.011051134174779188,0.009849952133217045,-0.053440752089291194,-0.04185206534276827,-0.02092299039991316,0.02715732565445316,-0.03335389071694979,-0.02507042150328548,-0.013950435226892597,0.032471241303686275,-1.0818906193828355
124,0.02115669248249271,-0.03480813348567247,0.01795378900495887,0.01714976285790794,-0.013719100706005455,-0.02893833769460664,-0.021537278708002375,-0.03929552364574595,-0.0028315935889737004,-0.02328734575747753,-1.3330398787280675
125,-0.007082152756907567,0.04199377313626044,0.011076044679662162,-0.030990926786837715,0.0012146331453869905,0.025485754824630478,0.04035583542212141,-0.00018971363839160083,-0.0209191215369157,-0.0007530425022788673,-10.362896598206326
126,-0.013994627551025065,0.02838133283302034,-0.006585431648024106,-0.013139575130147135,-0.022486625772382824,0.003854676196604223,-0.031963877772638566,-0.020199173589988413,-0.028731941700760516,-0.03787720341240474,1.4085351719079728
127,0.0015466733453529413,-0.019295272517992304,0.006030830315833163,0.006863888641593542,0.004444502164473049,0.021928225098057214,0.03456713023605151,-0.00023360734850995013,0.010967791954966697,-0.02231160870474017,4.165123030224952
128,-0.008317815544746513,0.010848529228465286,0.007747465636166011,0.012973693973806662,0.013428216350304173,0.011295707232110786,-0.02363429994752798,0.0009252686512991877,-0.016811100494536636,0.028917018967265513,-6.298737765103723
