study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
27,0.011564656348173254,0.016673392513349084,0.00722597333511155,0.010666659285696992,0.006232089551078849,-0.021865751106388585,0.014846444849651504,0.00950193822732882,0.02214592251980148,0.00552542015244071,3.6594319971009304
28,0.047598297525864725,-0.0009565760378068985,0.0009903596448558108,-0.011146556338415442,0.006861584223427672,0.008661966853350883,-0.027718770583311316,-0.009516355536850946,0.010663845186030372,-0.07461743330052627,-8.140365280818415
29,0.019256673075522014,-0.010259410224276922,0.014691494099441545,-0.010062515284264027,0.013072088324445551,0.02906060478909074,0.006590757621837589,-0.016204261619834886,-0.026341896131405328,-0.022754261090264405,-0.6249766509795237
30,-0.008153544639459536,0.001016681094762649,0.004387123503147869,0.01786718497647729,0.006665843543857203,0.011584765351745026,-0.0175508673568303,-0.002659402623723614,-0.01633334170168301,-0.015683745117351322,-0.02310994038016645
31,-0.020037554150511575,0.00482474797773612,-0.007931754203401004,0.016131955123666098,-0.009492330665876108,0.005631647149723977,-0.013935652821031761,0.0005565733280194609,-0.03658235129551283,-0.022782571913757772,0.6068441398668645
32,0.018909388252278704,4.7838586027505045e-05,-0.00017608730384385918,0.010553306061729198,-0.0161635565226533,0.008339346571225212,-0.009865827775244966,0.017070893262207225,-0.02779273027163433,0.011411428054684189,-2.712903039497081
33,0.058037625520321635,0.011476500242773822,0.004852369819858463,0.03347026614547315,0.03582301001568829,0.03701010292534281,-0.01940071643212028,-0.003681662064203724,-0.022955977724711987,0.018583049920656538,2.207796068107238
34,0.036649298687228576,0.06521733727995184,0.045096014882388444,0.02222095576360316,0.016118314291452714,0.012275789379257588,-0.006374839216366002,0.0089572066670351,0.006797005032840737,0.0006929522006002077,9.15101133878374
35,0.0291744424869436,0.007325324941432443,0.025057351634401297,0.0098519521582495,0.01811237628539936,0.005523950923075083,-0.01022847336849564,-0.001050562676542168,-0.0029723038418763077,0.005146612660428902,6.4086018843184025
36,0.01230673481618367,0.0020206929568258843,0.03299189419014476,0.020198721246220568,0.0019468221629992068,0.01669322121682075,-0.025260430887972384,-0.0033934969519184843,-0.0070383946375294415,-0.0068279430158977444,2.8363809986414426
37,0.03192359056897584,0.0017385851612662891,0.007011556819310964,-0.011005011332408223,0.02462107796996756,0.02149741330652493,-0.004106733606787562,-0.020115623378763776,0.027040576423537997,-0.047319422802624335,-2.1036444428850016
38,-0.02511040136381921,-0.01147583849176799,-0.027840407804738933,-0.021057367372399535,-0.015664660683497048,-0.03040092721433904,0.015720101504199956,0.011110953259085739,0.015596243941881685,0.002382462901896926,-9.75619829828372
39,0.031343979657376606,-0.014907223874220048,0.005677539726009302,-0.009913318163579972,0.015533680265556538,0.02696946910327086,-0.01844251461170886,-0.014005639487270627,0.008585113654043108,0.0012143688037622806,-0.19159568868152022
40,-0.008026563392145235,-0.010164384601557715,-0.02561767756824748,0.0004223792615722906,-0.011977704507124416,-0.014525265960312218,0.019532136167140005,-0.0030101028442170168,0.02738215896709509,-0.006356551470669225,-7.437811858108089
41,0.03258495788102504,0.010783173268024016,0.027170679192002316,0.0030595286725150902,0.012484361694352004,-0.015342829224114438,-0.02220565856057081,0.023019063563931137,-0.0012515589700313663,0.01937238214184261,2.7064546351013963
42,-0.0029087594944756027,-0.005467279544133965,-0.005392937669190012,0.008841555919262093,0.014307090522743081,0.004905221274180108,-0.03773429313816056,0.03821719924755758,0.0032935590222677494,0.04475956840095042,-4.583265757532279
43,0.0373485094076773,-0.018267305918439235,0.020288463836718226,0.014706840840773411,0.02445640197012335,0.03533400956475479,-0.005523616431632371,-0.015776581575898528,-0.011945443777694985,-0.006345934669987743,-0.9081877368091259
44,0.009773999468095523,0.018631977610752373,0.008312612522735007,-0.026160927908749364,-0.011073733968819627,-0.016248733031338208,0.008858496480971005,0.03265604242747871,0.007288336181919738,0.01307677027149702,8.364852212136768
45,-0.041778247272964975,-0.01652439837348966,0.0216592092403666,-0.007625808895273859,-0.02596850302003167,-0.03397517490815781,0.04351297994579526,0.009207921811220382,0.0229148452098469,-0.0005969301856545405,-5.895908480171707
46,-0.017692592475782122,-0.02233515526958232,-0.039917431131209165,-0.013785071370185729,0.0005702256061893535,-0.0036825338275347885,-0.01800633847476878,0.02579872339482958,-0.04822342601001224,0.004776987874032854,-6.012336929689672
47,-0.027058092879757467,0.01690509642298585,0.0027144994592672622,0.0007210460556489643,-0.001912555116272495,0.010958349541052865,0.0045076939255885825,-0.002865975144691736,-0.001152367974054306,-0.008447517892408085,-7.848858302333066
48,0.008260647063288487,0.001290769188991215,0.018283082311323567,0.020470284817485647,0.0062413334556094685,0.009471593289086758,0.0187063076262242,-0.017366183724629752,0.016468703329140747,0.022059838094112372,10.896199224654254
49,0.038540039250531996,-0.019135202954369327,-0.008094489105273097,0.029391880885140737,0.00866524198985735,0.012438709319058647,-0.022761146703288198,-0.03937003630528986,0.00556797503042496,0.010939768791427362,2.129998001272313
50,0.014063390778683111,-0.02747785731682956,-0.0018624258373517988,-0.0037570856831827255,-0.036255650794851935,0.04073441779262966,0.03974554164493159,-0.001181592358522452,0.009263375346011958,-0.029619659347376006,-2.0593946038170206
51,-0.0009434738971395244,0.003382700090101806,-0.041662049634261664,-0.008431164177348939,0.013646339890811553,0.02399572801959304,-0.02160660722943375,0.005377287436906669,0.05050931054274517,-0.007513075576890946,4.484334913717861
52,-0.014871287265955343,0.0037958483744247474,0.016899977766802597,0.013887297203578588,0.01808548387416142,0.006065077427881533,-0.0038604296268940548,-0.003169824103934057,-0.015525159260098405,0.015088496093931708,1.711825766511537
53,0.010368801265965224,0.03132418176997175,0.011404461958822434,0.041802051847596056,0.009647325799898656,0.025279442122756134,-0.013881613391040494,0.005115816261616925,-0.004417358200583021,0.03024490097941328,8.998260713677942
54,-0.07562903682086211,-0.001946705235916194,0.01190335969559416,0.01591958009557867,-0.02818359778331417,-0.04011417316639691,0.03202840583405794,0.014301734187591335,-0.00037618799468845914,0.010410305262700337,0.0475793241057203
55,0.02081085054018546,0.040459742851885874,-0.011537303577290702,-0.022743589641180128,-0.0016549798250537228,0.00615802738881876,0.006670464725492304,0.03303879009356584,0.0027897503460912547,-0.01562485710032335,10.369969397704347
56,0.02169738470178802,-0.04433314445455802,0.032103746543296084,-0.007426545223219472,0.021682223646168366,0.028274306301861465,-0.028335981958220898,-0.0037107060281904754,-0.01869505674488247,0.004070620563311047,-6.133642407974002
57,-0.01845008045513364,-0.02589425021503431,-0.02631778690453091,-0.0167300984474227,-0.0384462700727713,-0.04803524407402687,0.00705445783294993,0.006599540408755643,-0.03714163350286774,-0.0471807572435339,-10.22372391796046
58,-0.05504138323447375,0.06308411074532584,-0.004262857249813758,-0.005449022927404946,-0.020374451112866628,-0.06290177653934151,0.026918196456728674,0.011806601282634933,0.023357297174899337,0.014343291142458619,5.860843963433055
59,0.014400086178214835,-0.020326625604509763,-0.011830115252460466,0.01467328712310278,0.02083945055859331,0.0030388371268890166,-0.016961103675211017,0.018216703338309912,-0.015080968803902077,-0.005788138508761033,-1.8891682076286629
60,-0.007790201025322796,-0.0011289681807674957,-0.024039034696107537,0.004717137219074337,0.02121789432525925,-0.007983410942074795,-0.02652712633899064,0.0177117139662265,-0.018822701403479535,0.028253028641647523,-0.6706432151720896
61,0.07417612780600642,-0.01341991341682496,-0.014931931085731098,-0.01170464922978645,0.02094827536745894,0.03189188292357783,-0.04098898553908075,-0.018670930096822816,-0.023259116945802412,0.001465304535443452,0.7334101142717373
62,-0.03662427012622662,0.01379063825680812,0.017865837285022813,0.020176690376329017,-0.016094222770298764,-0.020064510157028457,-0.000526603038469565,-0.01887447721293087,-0.0200852516178139,0.0007598981645625166,-1.7327286163036406
63,-0.0005711771912885336,0.026815857990109857,-0.012294396957838651,0.030888326847430165,0.01820947186508457,0.012661314749793328,-0.0033071196317707697,-0.007246196344864699,-0.012022278330889327,0.0386035229193013,5.75236118640857
64,-0.04971191244164737,0.04267191296662281,-0.01589583335620409,0.006990214415735798,-0.019543452527514268,-0.0162900740174163,0.03193887268763491,0.005259302479937784,0.020472395499186846,0.013294214708987175,3.0249572597913628
65,-0.010789907958028234,-0.006398885052777622,0.02289756727644525,0.004040492967401186,-0.014678226672022805,-0.0188323716918571,-0.01415470555083086,-0.00029230682592173686,-0.029096595906029126,0.009800069297803938,0.4653022311767423
66,0.002170953931717969,-0.010605386951036973,-0.0002527261560932327,-0.0023267302311213924,-0.031089492869442636,-0.009840365620021782,-0.02128635201101385,-0.008848443716922425,0.0009804941393142847,-0.030719168630498624,-7.641177651714806
67,0.04092826975741174,0.001700562531900222,-0.00824680931242181,-0.0041425455297126575,-0.015271534560875034,0.00024056853989430345,0.0008745433311513068,-0.00664149118200126,0.029935721367033066,-0.026922668160620885,-0.42237335424147715
68,0.0449820430245287,-0.007535958680572984,-0.022012106179900657,0.0017716822080904285,-0.023264027039815144,-0.024336397298024576,0.0061674784720127645,-0.0331723254469829,-0.009123167763653165,-0.0017238025797814483,-6.0354074789040375
69,-0.001183783338576651,0.01867461516527718,-0.029989390778565536,0.049514030641282875,0.0017628771049775142,0.004520915045214852,0.015021271137643961,0.012100372336703394,0.007141232665995125,-0.0027024147345345926,2.3357981930947824
70,-0.014834714691485123,-0.008904896146871547,-0.03082493701978584,-0.0008681630937487781,-0.016792543220488763,-0.035200538682945426,0.018242880822523976,0.014565970852500785,-0.03177181403026498,-0.007773714866856931,-10.884764738680373
71,-0.013326110134948782,-0.02900309093849169,-0.020494316169680164,0.012515226550627393,-0.02938832645148041,-0.029452043354662567,-0.040755186689736905,0.01723235299309396,-0.0625869412330908,-0.02727159362650129,-9.70673226345742
72,0.022337355872745258,-0.0027258824092523505,-0.003849758963832753,0.016274703990751763,-0.004595600411536271,-0.004434357771538744,0.03430497408587802,0.005250767146470458,0.025951017284430115,0.00899973265275938,1.9376639857601128
73,-0.01136003488358018,0.02802740114158552,0.0019249524334652678,0.002169075315220423,-0.004935839426019627,-0.010606124025689754,-0.0017354239296816995,0.013488483750532784,0.0013775626294538715,0.026652060798270993,0.4271252541287236
74,0.01030499650932539,0.0015548942722259137,0.025699391469137734,0.02050029769820822,0.03150349818949597,-0.02459489701354104,-0.014187982363917292,-0.005093085901903826,-0.02023802843090951,0.010055696452803149,1.9728967498099952
75,-0.006811162142262072,0.027590611346643434,-0.030205442359180167,-0.006111588387984021,0.01450510932247698,-0.00355386263563286,-0.02297787234429121,0.009701505005496897,-0.01213740184106766,0.01252540062426402,5.310798277408129
76,-0.018690619977713374,-0.00985816320622532,-0.0264807888917936,0.014268767156676236,-0.018822024298873898,-0.034098362079597606,-0.007411983113140732,-0.0011983920811831912,-0.01311770296524328,-0.015314048671118189,-11.694158065127487
77,0.06174586415373614,-0.014231690709571008,0.00988099939071828,-0.0026697246058542522,0.04028689349015299,0.031124986719643578,-0.009623896163491543,0.019184184401721597,0.02117024950912385,0.019292315043579557,4.446842929677236
78,0.027719585381935925,-0.015607735101782323,0.018560491383757538,-0.026628177432151456,0.009263665981776434,-0.004968223262433035,0.01231923465455119,-0.030547694280831927,0.01313845512650678,-0.024768522055019886,-2.515299491021172
79,0.07488179832538565,-0.0006711000081616235,0.004450403317696549,0.008276369863736978,0.020461368144290504,0.04942713713092677,-0.037359918475795846,-0.034063128968074396,5.263383690259741e-05,-0.007879597088584945,-1.4694865099869157
80,0.017881809919790798,0.004808976078967205,0.011994087349988445,0.011306120979215583,0.004457225505314934,-0.002924206928825749,0.021967075416712726,-0.018111472126235973,-0.0052744628152013116,-0.013826412925222091,-0.21042445131086174
81,0.0021478541302427045,-0.026989998704162355,0.004008099220518492,0.015519475355746295,0.013435745016198198,0.01819610939752295,-0.02020859155833071,-0.015868287526370182,-0.01016916312441229,-0.002168958583216132,-3.9797217780820073
82,-0.028330165306172213,0.025432823904228553,-0.014944250912781142,0.001195249170878587,-0.010443930229873773,0.009691209308375729,0.02201434923184634,0.015816820154525034,0.01904030143175903,0.002536093739875957,3.0821907404635995
83,0.017651240210144234,0.018839578905691445,-0.002255002585706397,-0.012271083691779372,0.009237310297489608,0.024186017401611533,-0.02956169474047421,-0.02089816669857054,0.006247886814360262,0.024304249915698288,1.5732371197794341
84,-0.009645300352524602,0.04230425188704757,0.019472985463888627,0.033530567574519395,0.00618146709509333,0.02381234157746609,-0.008179920377969982,-0.010966157802221885,-0.002545591043616201,0.010113375510539611,-0.3559436500952682
85,0.01711717418313288,-0.04871956821041941,0.004963644755939434,0.026116648005023113,0.02610609586996919,0.02435357397950881,-0.01165355496151392,-0.008073005590099455,0.01477443759662492,-0.021994768800789807,-4.306183366181557
86,0.0008109975287976329,0.007146325852256818,-0.027019960583364783,-0.004814236438765832,0.014846990603767832,-0.009377360395724437,0.01173146835787129,0.02977483103446979,-0.005804889082894814,-0.01666639036059466,-1.6874472531986835
87,-0.005043168527618851,0.004155305231789464,0.025441274477245725,-0.004440130386706142,0.002570847275420853,-0.007923276831992588,-0.018920213288272533,0.00132916375312437,0.012255143321009044,-0.01237919238570738,7.516188942021035
88,-0.02965940693459831,0.009868014510336736,-0.01592419510059524,-0.011768099121914606,-0.013685097450076945,-0.005971217710800121,-0.008775794664498906,0.0034917703969965593,-0.024249362230462163,0.021420929003034914,-2.7461402362280687
89,-0.010723848561797844,0.013946757189374286,0.02836657249893294,-0.007329420504925839,-0.007800227493089997,-0.0015069185990605558,-0.020802971809939414,-0.00201995105664571,-0.014384243983527155,-0.016976026384818512,-0.6756443056383423
90,0.023729848846672733,-0.021392423362473087,0.012239664921548606,0.012255499265599757,0.028622215529754302,0.022059553699604155,-0.003079560311131485,-0.009703267816951864,0.01559051169844029,0.0002444688609962109,3.349150486637367
91,-0.034339221406228075,0.03305937919304065,-0.022012033558559276,0.010202925325871814,0.013683651723710803,-0.03320519066180113,0.011396889278698998,-0.026009951947145865,-0.011004972348100881,-0.01139129242660461,-1.9855905520686814
92,0.026208132103161304,-0.027322951988399995,0.00263321300856776,-0.003056013643759942,-0.011407868807077448,-0.0034004711355371223,-0.006126950191380568,0.003966834672187463,0.011981012840925119,-0.034609542400472135,-7.96397678241696
93,-0.020427690105522776,0.024037401252958505,0.024428733909546314,0.004119564860669102,0.02616579409478821,0.022129248239407342,0.016754989196703263,-0.003168377781767885,-0.015180576352700087,0.0067856844200869055,8.234927314502453
94,-0.01612643969125339,-0.032109314010998424,0.03079107046522589,-0.0011453269500144492,0.027789578471878077,-0.019137488245278115,0.020164690410941388,-0.0029810611012643265,0.004709394303131787,0.014860722201306888,7.969535948170485
95,0.019643853326735555,0.005792568057019389,-0.011186493886764105,-0.006429334205475523,0.003905005299141409,0.005019471828074981,0.022215893448611627,0.0009712911942103347,0.029783904254746574,0.0005329138075914015,-1.550842573555901
96,0.016806976644412497,0.009454921015476138,-0.0035755224820563335,-0.02206685144401847,0.015404019493639742,-0.003929058101939964,0.014737288400470526,0.01377745837428263,-0.0009267099275658992,0.002129930923706433,4.077645368901717
97,-0.024042683542084997,-0.02561584910857751,0.0033254470617219323,-0.017663581345143394,-0.006842915715876173,0.0022678289656200656,-0.014780079947114094,0.00021971581064849141,-0.015608106523468484,-0.018794476257979188,-6.284138092328342
98,0.02562874432384004,0.024390606908479915,0.00869205125233715,-0.01746145030628692,-0.007640335901157382,-0.00808099371804025,0.014411182969559063,-0.007852830324680687,0.007003637631449604,0.01004440013394412,2.003997708720197
99,-0.03809791409768387,0.005463720019259504,-0.01652703224590013,-0.0030870679964688573,-0.038971159186800976,-0.043671730631202055,0.029431966462858918,0.01902743696209519,0.0013395027875399955,-0.012186679178239682,0.44386532905420206
100,0.007175277079454808,0.017305985501500944,-0.011713838941385262,0.0038854232127165673,-0.009265150222308694,-0.01662407392059338,-0.02323272258703228,0.031247544455598977,-0.0401886777277054,0.027202424375351874,-0.012879707601204271
101,-0.008755886697361234,-0.014612343326673629,-0.01590233720931058,0.016342442262360004,0.021289457045693096,-0.031582673955142956,-0.006087192953924977,0.023271445099027864,-0.02603796957561872,0.01930622364477836,-3.958954669741598
102,-0.02203516717050226,-0.021615647590735,-0.011725837361308316,0.012767379328803464,0.012405126400836039,0.011107188247851073,-0.003387486249539903,-0.005611307093472674,-0.0033546934775866466,-0.012539570010724414,-0.9208097817701661
103,-0.00047001203421085584,0.01798911325026741,0.015163698811673206,-0.0032184691822473572,-0.010910107501819262,0.021609632894068916,-0.019264104838714536,-0.022422782255260846,0.006947619256146529,0.016672834418443982,-2.3681209839016413
104,0.00635681298758844,0.024709463850727597,-0.027109541574686643,0.007160224150644095,0.009155411080327788,-0.04036064347358523,-0.007365293340838137,-0.020425139627006015,0.002329018848808334,0.006300023953261042,-3.2829587343818476
105,0.013498016090012792,-0.02474104803141756,0.034643649249675744,0.03688698429638651,0.0419148329859402,0.04074393392772544,-0.025144295339736257,-0.025336980425096984,-0.009237595203966536,-0.0021795443862702353,-2.33127225545193
106,0.08183352756103399,-0.02587698984613152,-0.031858855709141626,-0.03766826588802541,0.0259719901475849,0.030669384169225808,-0.021702457226695716,-0.0265805016855401,-0.04141619738081777,-0.0007428209432736421,-0.6299536934576979
107,-0.03162594224864227,-0.0072255576634588856,-0.01988971039802462,-0.0018702353329546082,0.0035038024340377145,0.037614115223303164,-0.010889308969450898,0.007858588210310947,-0.03420655591033032,-9.34767203056594e-05,-1.5677437356457935
108,0.015555643307155002,-0.0011801638557112852,-0.017726144700102944,-0.011508512047761746,0.009263559539404765,0.01880865150043349,-0.013108719375017069,0.0063570286161755,-0.02177703920416028,0.015465150569356002,-0.6335528974885252
109,0.00835784477855093,0.020429914205733268,0.019865602687829036,0.019158129635038938,0.012709650318048113,0.03164760069325754,-0.0027917828910859477,-0.01616910382281378,-0.00528344270848799,-0.022823570088048233,6.8394358453639175
110,0.024338872855647706,0.018678578464587547,0.046768593710762356,0.0160462577057028,0.011586503520924479,0.014074432862234058,-0.010818032214276317,0.0001842461160756877,-0.0005931306177106776,0.018046573149484067,1.7291065399577934
111,-0.0174991544140235,0.009932671012373146,0.03102276356087408,-0.007118178872574406,-0.04078422960992486,-0.03391834880366916,0.013571338218871624,0.011945259187284294,0.013397590847087868,-0.014893559859089585,2.0886841795543654
112,0.007964454494720106,-0.006237287295276971,-0.014050355222300704,-0.0049532198282111785,0.015817248718965494,-0.02514503502664536,0.029410950190055102,0.009637246752405739,0.013340361725892369,-0.004155423909245981,3.1995995547870297
113,-0.0022201461493058395,0.017963698085875095,-0.009812220141386937,-0.02978499158984593,-0.030165887150540544,-0.034210421828415785,0.018712726144333607,-0.0005074296513278819,0.01995135429303168,-0.001151109999662348,1.5279268504867396
114,0.01025308103974133,-0.005101914815764547,0.01829034997156992,0.008371286429544761,0.06297614742440816,0.013896866097290713,-0.04722299710125745,0.0007560719908460203,0.0033765504880286764,0.01665828241153623,2.5702149064659014
115,-0.03673043234148535,0.019774015557646147,0.013883861466934181,-0.007013479173560203,-0.027132875325445477,-0.002592871331001724,-0.0013750338666436925,-0.0006332566533012301,-0.007482394759270528,0.02699174336546361,4.887929778904251
116,-0.01815658672416436,-0.007156476734425749,0.03620926639004474,-0.004565839214231258,-0.01843831565658621,0.023544189872500475,-0.0016347228611382476,-0.018083888572260145,-0.00627897237960808,0.009897710777483764,-2.1861249107871723
117,0.0015096809504571945,-0.00047687350322559135,-0.022121396208079853,0.016818221453424157,-0.009870984126642559,-0.010706228172136872,0.01343821279417308,0.014393536004079369,0.012686223438288001,-0.00899561939703866,1.7017400290030413
118,0.05383237249859008,0.014058790965438599,0.006545338350354882,0.0019335686865537788,-0.00816009857430546,-0.007809867292982274,0.004645828774276562,-0.02008917959393609,0.018266761508815225,-0.009430217762257439,0.6268364068161891
119,-0.05847940898487843,0.00365147771421586,-0.02251949724208182,-0.02317106059193069,-0.02567013624050796,-0.03425005177165597,-0.00365072944761318,-0.010599382876362909,0.015586324762906176,-0.017480393123777683,-12.507374131100846
120,-0.05466318106575447,-0.025044108571008854,-0.003300782253761419,-0.014641981488418079,-0.003897506691212642,-0.0033189921515734072,0.026065542487953543,0.0048314551194897125,0.01947844546448611,-0.003046208319121798,-0.3326584531080796
121,0.00523650761967079,-0.015375937112384821,0.0002843708796498533,0.0006762092783532018,0.011107287870016332,0.0006967367262232022,0.019915063685737967,-0.004797224231150341,-0.017614852202377813,-0.022596249829107327,-1.3538106396294656
122,-0.03482087996578462,-0.022272676752444563,-0.020067102148920605,0.004449547197889808,-0.016455215159424996,-0.05469092722773117,-0.006139686092605858,-0.0062075840210475425,-0.06655098020751311,-0.027955874561079355,-11.332565788314463
123,-0.01798126054236316,0.029842541822142465,-0.029678578967947497,0.007142281327680214,-0.006048360570952093,-0.01242271988360113,0.02491295887878959,-0.004531690538962179,0.016793727971188502,0.00578024351047328,-1.0818906193828355
124,-0.013477023634778488,0.01826784664681018,0.02588391436403417,0.019667953842463268,0.03897966951961476,0.004035263947220074,-0.04021790358388646,-0.010589411515902815,0.01968124851646541,0.013303847441398661,-1.3330398787280675
125,-0.007637526925815615,-0.018018685739714237,-0.04409259366751188,-0.018696212297754512,-0.019903614786810738,-0.02767687480764727,0.003151785498967807,-0.019277597486099415,-0.027621568123618944,-0.018753883044217563,-10.362896598206326
126,-0.016228208933695424,-0.009765257819412574,-0.020749897266567806,0.031670619683882704,0.01409354241581194,-0.003321626828572613,0.008485167650235338,-0.021380775084243926,-0.04137927722437458,-0.0028837725209399576,1.4085351719079728
127,0.0023414622131330523,-0.005945252906884997,0.01758830457343542,-0.019349285322725646,0.0037944168474570218,0.020354694666403123,0.01351866956562391,-0.010565486639835997,-0.006321646389249124,0.0443216064305195,4.165123030224952
128,0.024752739834972247,-0.0006815758350589184,0.007204580111093171,0.04030380289241577,-0.0035813116290492417,0.02302672373870689,-0.036882878279041006,-0.002032954271523776,0.0038095224843300505,-0.014825116767722904,-6.298737765103723
