study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
11,-0.04551857125527656,0.033414196286558645,0.0008671103974684822,-0.013434554639548282,-0.001893277670576262,0.028553449972715226,0.005089867312261302,-0.015098486125648536,0.005979775218970118,0.012177167250802345,-1.707039878917406
12,0.014658001431255521,-0.015159589957475874,-0.01688030148075664,-0.02556002654802127,-0.02254906298502673,-0.01577188754900045,-0.003281207393381212,-0.007521465043307721,-0.016608338506253772,-0.00883230525021248,-6.587389370267238
13,0.015454876463874789,0.0035789607241361095,-0.01580994721253046,-0.0065849586609650285,0.039750460937898545,-0.023168625600949625,-0.018293186351686863,0.00561624249505965,-0.01396809209172361,0.020315012384692504,-2.2726750939186666
14,-0.004446596205370208,0.020790039543111944,0.016401093476547595,0.02881713324622871,0.0356655164606484,0.002572759242980038,-0.03203501288632387,0.036904087259136846,0.03389049985972621,0.02114312715997711,10.374916888753448
15,-0.010914669520949114,-0.009500588089627022,0.007346877594161594,0.012284212681766058,-0.007038313984768366,-0.021173874885761387,0.009421986702045856,0.027785934700761534,0.0028362069166824894,-0.002207869885394961,5.359336860655412
16,-0.06889406250615776,0.054371746233785434,0.01849923405705869,0.03069809888428831,0.0050318461014463795,0.0682456804778257,-0.0012084347050865484,0.00625676863201104,0.01840204717229829,-0.03082235372542625,0.5441470563694244
17,-0.021207098890663842,-0.03177072807434758,-0.014599101888759534,-0.0041924374030224455,-0.05661310049671341,0.06417354991450457,0.0022111372152465694,-0.03305631851059312,-0.009868437020355843,-0.04775213286955553,-5.449303705855245
18,0.04687164557536743,0.0049971006399499775,-0.0218950622605285,-0.012360469126080728,-0.00712301795741379,0.024129402215741343,-0.0017023845055142526,-0.014149827263009417,-0.0263012014947334,-0.001069965220396932,-5.776376378144917
19,0.006525416291236434,0.021637597676313663,0.052757648367712094,0.013904680511989105,0.04137080962000884,0.016853704843555944,-0.03161380313293592,0.009391380020382395,0.005799860616988878,0.030824428487965082,2.2047701803967437
20,0.056229262034927605,-0.008696567092119066,-0.01570779134488873,-0.05630484287816617,0.012359661589594033,0.003537725004077307,-0.009057263308713445,-0.012138172726163401,0.01754625815254289,-0.0018128885909837525,-2.81374066352131
21,0.03194337201924321,-0.00803879902937053,-0.008030064438522258,-0.003304114670536227,-0.008268089108441384,-0.04553133456555475,0.018742125862279482,-0.039055322767737,-0.03989155472583872,-0.02561729739662315,-11.153468883463574
22,0.011811135707530314,0.024275578132647416,0.01834033330147567,0.04721206791350713,0.017522431357526597,-0.04368758340592902,0.010276914015082985,0.023729392607819963,-0.010936904684192736,0.03805751936317007,6.376859146038143
23,0.043708083148466415,-0.02916895995825269,-0.02038452561268889,-0.026449390344602114,-0.017699895753288192,0.013160943134102666,0.0551233855975714,-0.029344512800980507,-0.01332411544960999,-0.023946019017165265,-2.7092040038933867
24,0.044138757077940745,-0.05243486902372827,0.02294296050505459,0.036386049344422244,-0.017968752714401716,-0.0658151186827355,0.007993161381368573,0.010141279772189083,-0.026125597874811952,0.016802357514982026,2.9708428191116765
25,-0.004707991033368872,-0.014522367819522895,0.024453666610150398,0.0023140806106020243,-0.013352749389400849,0.030172277140605504,0.0034668589701395995,0.009809046432499744,-0.023019947072641933,-0.012896643890525441,-2.997939044228189
26,-0.011720592094060588,-0.012772861692775849,0.03520494362208379,0.021215572255462514,0.04851973850465526,0.00934080209799085,-0.018956922062079884,-0.003972153116794433,-0.009658193973765538,0.03307490339226258,-0.25586758241831786
27,-0.018535784366080273,0.011141925280809713,0.015518786445847553,0.02007836458180345,0.019848688706041884,-0.02107135405097532,0.009827517782510765,0.004062945438689427,0.003036040054255138,-0.01015535441582642,2.390019061012635
28,0.043083667801275226,-0.022009397903835836,-0.00944243610214823,0.0023960075715375746,-0.017542972635572383,0.01042586514045621,0.02495753284314274,-0.028640061586013895,-0.011604422426248436,-0.021418867681481647,-1.055496648328803
29,-0.016400519264776647,0.004059593468020268,-0.006168384182119914,0.008528701904741337,0.006288400829728898,-0.021963658298776646,0.02986900786530094,0.028174016478888685,-0.04861281228633388,0.008203318712885028,-1.1097987795041862
30,-0.021659953384158374,0.00949535541074338,0.06652218058790302,0.0008838966336672152,0.056926999439236514,-0.012223728608218446,0.02288028392928279,0.0032914768317609134,-0.0023692344568300846,0.02825351069729354,6.461473096910577
31,-0.0034283572751894835,0.014416126265955538,-0.004635251870590807,0.005913575909550643,-0.008520235462765013,-0.0332752991664183,0.01010599322479323,0.013785514709351089,-0.0261851730346568,-0.015488617362558481,-9.162738035615902
32,0.020531646088672532,-0.033777516613522594,-0.01959101089236357,-0.03230932962470568,-0.011117309722554185,0.0017509325456709832,0.007395818941126578,-0.005638785040145837,0.01976705112304875,0.011864022523273387,-9.925186132716842
33,-0.010513417072577,-0.038590690139320274,0.0073088707972497275,0.02052848136538736,0.012349479555789192,-0.03787914937681521,-0.031319000167524334,0.025408548605063176,-0.003403419734461754,0.016929416123687147,5.774540176294672
34,0.03947015865060121,-0.03150286865667354,-0.0001213711528522875,-0.015106840079839602,-0.03680643464074307,-0.01145917845428133,-0.018491400430235623,-0.019753672493040015,-0.00205204596720101,-0.03647869627813329,-4.858870612231644
35,0.003321056725738274,-0.003023242170608623,0.03189950058542165,0.0213643374359591,0.021333461579604175,-0.02006743222488702,-0.03215438436917009,0.010360621458698113,0.013713276203018824,0.010708402758066327,1.4737837564557976
36,-0.033351256032605,0.05714710868128137,0.02161629067251582,0.010593282666511787,0.02594993368258763,-0.004245976194727893,0.011169074525231096,-0.021402172647413033,-0.0052391245549855,0.00392107126095175,10.898299026038115
37,0.024641445857453058,-0.03023520767582461,-0.03173950892006325,-0.036521615597073065,-0.040307433425354845,0.022203013556168626,0.0002118349417481434,-0.011226785840108814,-0.03667446417047282,-0.04507996664988163,-4.672138369068955
38,-0.015867772635445615,-0.015933847888956458,-0.0071288269595869685,-0.010196725051689729,-0.011168465622784559,0.008840587585853148,0.0070170547445965094,0.0001256276719702836,0.03920962560434014,-0.0023161460604941096,-3.2685366255870507
39,-0.02993039707833038,0.029981087501150607,0.017634872136051975,0.04343278513810234,0.003945674463818144,0.010966032426831552,-0.006267482641055576,0.030946747904103535,0.010254065230095628,-0.0017697418107866301,4.0736742615822505
40,-0.0028120959872307894,-0.029113126539525722,-0.009028662210019661,0.01251011673796034,-0.020252282502652586,0.010745022885212346,-0.0001516126336851465,0.004754530527823667,-0.01863672219557633,-0.02466179312301014,0.8204713988191085
41,-0.02294030899334149,0.02887050365242142,0.02591665739773878,0.024894440007675833,-0.028603801734262416,-0.01935528120004082,-0.009437611277739932,-0.0015582930110676137,0.026595384103340204,0.023790474720188574,5.941565749339697
42,0.013193853210266513,-0.021802938490692467,0.0012590641246170906,-0.020082764299090686,0.014781031902254575,-0.04249004400119328,0.014660235890690489,-0.01808002258460991,-0.0058340856823913155,0.00411816278325461,1.1043431815153104
43,0.02310432686483013,0.00010395909320576972,0.013321931966990379,-0.019484280802475343,0.0006926896901470707,-0.017503339382397513,-0.035682379338257124,0.01727855003413097,0.02939751121569404,0.0028089791217339403,-1.6870191078554986
44,0.041614692850596005,0.025279313114541867,-0.012209413029037702,0.0077352031022615165,0.020838966651549256,-0.013860504848070398,-0.03330915944114082,-0.02922105871462948,-0.0427918960278376,0.009294133993348037,-0.18048971638430578
45,-0.023271098015221457,0.00938868889087445,0.02710123925295675,-0.008185105355623256,-0.02691173145210214,-0.007659157327100705,0.0010051758636567625,0.0001498105423005056,-0.011321552947021307,-0.000626353556260316,1.9517260166783124
46,0.0009946272707562552,0.014411418078924263,0.023541973731045673,0.007832552026952468,0.01304190897993752,-0.019576251693007606,0.023229284883531993,0.014373502696311826,0.0012386418076145488,0.03556385920891256,-2.758154770945687
47,0.05265808343478991,-0.02594279423880623,-0.006833008148266225,-0.031154587027055557,0.009033769019190707,0.0037619187621179065,-0.033947648027426724,-0.01808878167353865,0.00366096839926115,-0.008970669843756173,-4.6886143355996435
48,-0.010475936782218542,-0.0033242800305819963,0.005760040988875171,0.016088765697058985,0.0016577293461269695,0.012711054614407868,-0.00704602384728041,0.02248230565695526,0.01869633332267583,-0.026403490097233386,-1.8838088041922587
49,-0.003639390123315531,0.001581201000809293,0.018032311653860718,-0.03809504017688562,0.06593390117906092,0.0034453879023409045,-0.03673103365873975,0.0530612910897323,0.0017602617670091586,0.02429731593988525,1.3640027583180117
50,-0.011744230064881638,-0.007239391796570949,-0.007396575164997761,-0.018088747679076606,0.030189626160619924,0.010975727530865226,-0.033658364078833006,0.01633219615156603,0.047231191146594444,0.025738665604531787,6.652274585790557
51,-0.02936770164646689,-0.015107660006995465,0.021647538477054404,0.03438972659960649,0.0065833839817610075,0.00015131651426006164,-0.003509300754632882,0.007848861865884814,0.011852650183199984,0.01251426834302179,5.833931791351107
52,0.007780263129710863,0.0015550738685030483,0.008534632505553348,0.010536741664691821,0.0021938480261196225,-0.027284729305759765,0.009418417902022176,0.011400332843725098,0.011641914892438307,0.0016912220764805836,0.8624702387428367
53,-0.02774199673827899,0.004313200019069363,0.0040464272963493435,-0.008333530051675751,0.01490433508497539,-0.031859462225595346,0.015464603535541403,0.013978192691527771,0.03858380977851201,0.019780232584876704,11.646448213113509
54,-0.014357566716862884,0.0012225569320257446,-0.0002174986210105295,0.006921767248748104,0.0043272021190421655,-0.02624384505073567,0.004784158602641175,0.0044690214141017435,0.01510008259353811,0.006060534573481261,-0.25239749283968704
55,-0.003768058412887156,0.01584178887575865,-0.005308527987157517,-0.025996013012431887,0.0028719215109424497,-0.030740528509913895,0.023556488245246386,-0.01188714922948002,0.013410526399716866,0.02624708311294194,-10.826513726234229
56,0.04360872544226295,-0.018495476832491253,-0.002233622028396227,0.0029475772229323773,-0.01625787318786389,0.006701146704443866,-0.02003988925999485,-0.02978495392253218,0.058555380377771735,0.007063853249781566,6.985212138289159
57,-0.015118886190339893,-0.018279379406208343,-0.0275447324267785,-0.012891719689109167,-0.01330711848070818,0.008383797632878639,0.0039695655917538755,-0.033766734207936425,0.028576329969111806,-0.028772086531930537,-1.4140593059304574
58,-0.039644586207559285,0.049563057649781306,0.00849725844240255,-0.011014241213832623,-0.017854853269562168,0.02605245841010382,0.029067590291338593,-0.010729883195293246,0.015023350417436066,0.008942110923401848,5.076586765644538
59,-0.029513875307139274,0.023685158368715115,0.020517716077870247,0.02533396026695629,0.044675063298481525,0.013514298685077782,-0.030789197104805176,0.05580162330621327,-0.006629760929963057,0.026555121301866207,7.475730063850543
60,-0.020389342355820135,-0.006920084041846418,-0.017057680235044313,-0.011855702038544202,0.015034750721881724,-0.013750336319048099,0.0057451473981920765,0.017122460049050332,0.022059725256328825,0.003135639799941312,2.9802600111940767
61,-0.026999115152031485,0.028503676278001683,-0.02794148134636148,-0.01769263569237337,-0.0233791277120241,0.024953086141603846,0.012597540285883486,-0.03239640150950367,0.0036629481002090295,-0.007660884660862196,-9.336484474633192
62,-0.031321038990648864,0.04050696600308921,0.016914915963450468,0.005352513188551638,0.015731693928545322,-0.037542619621209056,-0.01840889767481477,0.046241638795330144,0.01181185248108952,0.034269542082183524,2.210527408904605
63,-0.06595195140664668,0.01937315688718923,0.005359767927246169,-0.027498880149884424,0.013870737866379462,0.0531324153107905,-0.013253387166175539,0.03743997445577613,0.025012516014667918,-0.025795257909863634,2.8622691501480766
64,0.04900245045224189,-0.05168973039113197,-0.008835350560614746,-0.028283904887823286,-0.006897570128307632,-0.016003572608817733,-0.010632830300571165,-0.013006800585602772,-0.013406286731259135,-0.0033416922679680456,-3.162684985202111
65,0.005168447880233885,-0.014094279054636207,0.00812528347555101,-0.0023326452707064078,0.03274831777415408,0.005720598694949371,-0.048365050146724174,0.023777255391556486,0.011726605362774445,0.023609603328633794,3.2663477451163394
66,-0.020607930398095914,0.002944692628760387,0.044470402777944944,0.041768135231773175,-0.016780502185946514,0.03193019067286227,0.011838874841179466,0.03625618899732466,0.020751950850802593,-0.0015478075341133137,1.8229566415408616
67,0.016430041474026567,-0.016427563981750545,-0.023912351902867928,-0.015971873316963387,-0.006420481353469162,0.02203127414963261,-0.03795371918419851,-0.02006680661527563,-0.007595057772776281,0.007845995205646907,-6.861230307190006
68,0.047729524185624005,-0.04393391484670499,-0.04688302077350213,-0.06129493055305097,-0.02624233586304912,-0.025438151613941373,0.033462684831999746,-0.022203034423733854,-0.005435098892216546,-0.010467833444164763,-13.120929461637308
69,-0.027363797891644497,-0.0074847962254640165,-0.0126696916930208,0.011478322142593861,0.0017680768833342202,-0.019152686767691645,-0.007356594119679441,-0.004550535074549388,-0.0010830869807208342,0.010404268450686293,-3.547993116197979
70,0.02469940934247481,-0.03653549553554619,-0.026624568611395626,-0.009296119294548821,0.004408373468500571,-0.006662424545578049,0.01142188043562573,-0.020486662494578804,0.003292433793418625,-0.02879352327972599,-2.6067374822317673
71,-0.029695631665378357,-0.0070991543788949795,-0.025370521381793874,-0.04919415039554101,-0.023348631702387507,0.02402911156823555,0.005516024325347395,-0.002931153997217334,0.024453611970346716,-0.02588016661332141,-8.919343751701401
72,-0.01366090349871429,0.0007229081157654466,0.011576158676277131,-0.0035997861650244583,-0.020663200119811185,0.00825723858843821,-0.02315338029721217,-0.018374263042391748,-0.01792489862630023,-0.022997886820814425,-2.5248854113805868
73,-0.02327243758405692,0.002126017292295351,0.0016620143263044364,0.013466253151967051,-0.022337191198660185,-0.03177738740870208,-0.015533845698543438,0.026674441747599552,0.004962595884311901,0.009731165190926528,-1.286409177962051
74,-0.005287816317369877,-0.048079954676943835,-0.011872922908705551,0.020301741639457575,-0.014188568089524909,0.011519703393017961,0.024281914300403256,0.006293239644340627,-0.008569566643514555,-0.017688981328783094,2.85855921492412
75,0.007027161289663477,-0.002191967592309432,0.014621450905352601,0.0033219008025309202,0.03628739247917346,-0.05631571581119758,-0.03012227670687078,0.03305797235328436,0.008847843949597608,0.03354536468897037,6.2315455434084965
76,0.02548379495947447,0.02716971298857446,0.0070928050669886505,-0.014583073983065315,0.048519598745122815,0.034280744363400395,-0.02210109373684938,-0.017663716776818394,0.00858238250822493,0.0025305526698407555,9.04741584995968
77,0.005652064692804996,-0.03295080255691171,-0.00024653591054174144,0.014000818203344586,0.005979294309843308,-0.016396633382568637,-0.02300033640405588,-0.0050815382939165725,-0.000994904378872337,-0.005447467247809312,3.1422714685336732
78,-0.04492149717261722,4.377282951108724e-05,-0.012625478205027364,-0.01426054223799218,-0.025570329348859056,0.02219770920160256,0.001905982297303132,0.015004492676427249,0.0038621202744686897,-0.03895781173610619,0.8016515197374328
79,-0.039317050308499274,0.007110518244461478,0.03801357960960276,0.032106778287469696,-0.013950286158890867,0.01347658173728775,0.023140648834316647,-0.00864591118601252,0.012834430398125403,-0.0012350096548099597,8.445096023127466
80,-0.004792954763293798,0.029547003126971286,-0.046914078020542704,-0.030688280110651226,0.030122599898999625,0.06739362437684684,0.011137787279695563,-0.013499320599142264,-0.008791473128501731,-0.0025507681093797025,-0.9360255318285489
81,-0.003674948799097251,-0.004143271259997941,0.017039689445607274,0.006055832769795491,-0.0115883093760923,-0.006888694941022998,-0.012095470052244742,0.017091245171300798,-0.019763589435436303,-0.019102101190128434,-2.80476450763855
82,0.02733307120839409,-0.0063359506116617975,-0.022011941111804396,-0.033191734863983066,0.021116691802964226,0.02809501018403429,0.01345862328918745,-0.026730206082128713,0.013165523741419187,-0.04466484919613284,-3.2376711654487007
83,0.012602811030619976,-0.02115148379320931,-0.011283636218925931,-0.004639027268761108,-0.014169554961744824,-0.034565518384506506,-0.01046817294154571,-0.0017215356413987748,-0.0065191231341562295,0.025177789467188526,-5.204144643655516
84,0.015302026055908736,-0.015108383902816054,0.011416065693281668,-0.007852717023850153,0.0020088098186080428,0.021764747571155065,-0.004457389828628304,-0.032726276015702424,-0.024519289877755406,-0.0013050330379883817,-6.075935304228917
85,0.029808656653694074,-0.03146783264541896,-0.014384072862452493,-0.009302157467694512,0.03150428328420499,0.022085431108492416,-0.000914261710390669,0.0009559245150153262,0.007990457147205069,-0.0019132758243182333,-3.397852340466576
86,-0.034654146512101684,0.03780801636780688,-0.009914584952827123,-0.02118307389054955,-0.029484874218966586,0.05359125922863293,-0.011661857749160794,0.008474974915005302,0.042343374701862314,0.0023506060365126396,-2.334446245073652
87,0.025949671298195573,0.009901776275703659,0.004060636177135408,0.015939502734584023,-0.01179799850572246,0.021003939126481668,-0.0007260059578090567,-0.03435541517492782,0.02590358434553848,-0.031638276689684976,6.290349554010036
88,-0.04713235283134188,-0.0035528710907300623,0.022403107563038042,-0.037321847812508746,0.018493203145558093,0.0469927203140545,0.005347206041967854,0.01615983447710811,0.04205804531506527,-0.012912219154586534,-1.6055856304795948
89,0.014259636202047668,0.000311887301687775,0.005025630622700484,0.03298613601355664,-0.03341161608118742,-0.02924542383192436,0.024921963325959074,-0.005007257366033655,0.004621998095085355,0.04058159731956739,6.4769073759747755
90,1.383363346439232e-05,0.004583107942553225,0.037537834876777865,-0.0007442298631544796,0.008492698178214355,0.0035115936235108228,-0.016545078524139965,0.018842730079379488,0.0100836829076834,-0.010057115837062515,4.414458641718927
91,0.0049396462153870535,-0.045812543881477846,-0.010226293889412942,-0.004656104014706918,-0.0014709875894352417,-0.020210205675007826,-0.008343360968766561,-0.005985244700173091,0.009413089484546047,0.029645159807040602,-7.120921311457021
92,0.011094299380123733,-0.03421008924724921,0.008792378243344633,0.02377487669978051,-0.011717132235612765,-0.002027586834684352,0.011883572948121222,-0.01822460289540606,0.0008369507536707567,0.012636312590412839,1.9946598375574673
93,-0.041416429129747315,0.01756963494748336,0.0008011878842881471,0.026857792517457475,0.016952639230032214,0.036476946315275566,-0.0634979009363562,0.029039102030535065,0.018918189862851754,0.01951139592169984,-0.451904159765915
94,0.011564541089510624,-0.005438789403288077,-0.007227829278432705,-0.007045555347854868,-0.033066171160429945,0.01766583083630385,0.011590389486784647,-0.033924383004707834,0.014410436481041473,-0.00804086634026673,-3.0823195509223176
95,0.013896870907773275,0.021636529079159517,0.0007328225493130819,0.04271369115894127,0.010035937281231214,0.017671233834518588,-0.03231487701005938,-0.015244707058465892,0.011047641132153747,0.018992604828084472,2.2962930222986095
96,0.025112250392528818,0.0009119274986690349,-0.005736510006296299,0.02113108740715281,0.020588178659743463,-0.0044806117198703905,-0.02648440478651,-0.02567857617218615,0.022286038882565414,0.011718361469558824,8.16164544267209
97,0.0006595763337807917,-0.02137273983804593,0.01736547206778838,-0.00797833449881302,0.060512239040843,-0.02282331142528143,-0.03004235164054324,0.009482688080411346,0.04077739665482877,0.015372372077483994,9.470979215275047
98,-0.008538686443804847,0.020855518352658215,0.04024114803288814,0.014822638435156146,0.006601370994440132,-0.01769427554134603,-0.055080474885354926,-0.010530034588225662,-0.011462136034150168,0.01371374724466336,4.804432887591673
99,0.014483288983344993,-0.00369072114929179,-0.0056939961429097186,0.015746873206827473,0.014249891965497866,-0.025872421076233824,-0.003965027652359558,-0.003549704817896838,0.0009754533396687217,-0.019080587968584372,1.7704212656802816
100,0.050656539680652125,-0.010046366797784943,-0.04029211089537705,-0.0349369942718807,0.01896773493201668,0.016497144061669647,0.008633959687963155,0.004208305234887485,-0.000727794555820595,-0.01233872290467687,-3.4643966262945827
101,0.014084650339996584,-0.019552731101476355,-0.015612665477190524,0.02981815027232759,-0.02932415231909864,-0.036542983182707586,0.009047160266556433,-0.014585372269356675,-0.03497424730027456,0.020840256472220233,-0.9209791708715547
102,0.03343234957328797,0.019105107238632835,0.007396355283481973,0.02462365370978457,-0.0062207663749891335,0.009805034336237459,-0.00787863973324114,-0.014608189522611737,-0.015657852423444425,0.010434093461717074,-0.2290860681699789
103,0.03737862567316294,-0.014640538455934698,-0.01305365693951313,-0.03588057702666339,0.0045048555004787135,-0.018860711166085925,-0.011868174854463733,0.0024054743029839638,-0.0036414826276993362,0.008301385347496415,-9.266535005060518
104,0.0005134931325020214,-0.013060945526167966,-0.01589091610535444,-0.022992152072528187,-0.023346407380994055,0.006243331360964337,0.04048373437490114,-0.008256960833230586,0.006839299896148117,-0.013561849326685636,1.3477349430821044
105,-0.005822844980011017,-0.01538178893934669,0.018201679757928288,0.04591147154420243,0.02882657325171503,0.005961239671620043,-0.017315643285773227,0.0030728849536524995,-0.03316726652742834,0.030717760810568165,2.8123666113474908
106,0.08618446625335183,-0.017158574212231218,-0.01941718687281464,-0.010838417728042435,0.0038566004074412187,-0.06686853921052015,-0.01527218480269297,0.004958091706474743,-0.01860749771555042,0.05106253932688056,-5.320743725864736
107,0.003386074041290038,0.027298936846088685,-0.018115978873505568,-0.041071025606818634,-0.014427394923277298,0.05126792951484392,0.016862485797344937,-0.04150516306127349,0.01726703632128019,-0.012983048185111472,-4.626225117128856
108,-0.012327851088274359,-0.018498895549261877,0.0028239435239550007,-0.016758268194817984,0.013361551076963987,0.010507053017439863,0.02471524772386602,-0.006326229155225183,0.029800762518964286,0.004182107713308015,-1.3877749088443896
109,-0.0015341758346636796,0.019294472724137444,0.0005006088409032118,0.008026841597423402,-0.005606936623298926,0.01388815225139038,0.015499681969664583,-0.0036241162809229712,0.006496315115365279,0.0031889071510841217,-1.8376904747379312
110,-0.00042215184162557083,0.01858445979532199,0.016212581638721753,0.029324762760244757,-0.021190791647306438,0.013424693605374115,-0.023577514687765047,0.008360031604600417,0.024812159197501852,-0.028704634108247973,2.904030275086153
111,-0.04974297128772703,0.012210329888101942,0.01985388055047256,-0.02709106915609165,0.016359719568222082,0.01994425467602979,0.016785576146067537,0.012842178090617438,0.012778795853725256,0.02296768868058469,6.500319819898536
112,-0.029669960076658942,0.011478119178516896,0.02884538997704661,0.014946613010257223,-0.022611659746575846,-0.007621558322802984,-0.008407345886351015,-0.016224459375880088,-0.01368912641186768,0.016274252042556794,-1.1935850640481955
113,-0.05143179536242406,0.02044932199981405,0.036111672790250716,-0.008559584572321888,0.02332356498788879,-0.0065393136162035705,-0.001165973650579191,0.04083798500506516,0.019990506242191397,0.003977534800018391,0.938397056059344
114,0.014225123460387455,-0.00872458183930232,-0.01378329125269802,0.03693295102052735,-0.031859636559757966,-0.015986527442403333,-0.02197057231623022,0.020723990176746275,0.017312188307729633,0.020949531103120943,-2.030857643247025
115,-0.002972109268619,0.0018222982262469096,0.002863595857230456,0.05562627236910408,0.015008646262211173,0.00042925802932179116,-0.020062998363628008,0.006270529991915346,-0.04468232192592205,-0.008175555090114818,9.525568577830086
116,-0.03216241853925267,0.02991002091508051,-0.007210373251181088,-0.007288633444602871,0.0023935064341854924,-0.0021207423044686037,-0.017477299265475754,0.016918331620666898,0.04349922272218889,0.009425790025438922,8.452084765381839
117,-0.02810444343559366,0.0060373895056398,0.014886322527001802,0.03935635483326602,0.002252133457666199,-0.003229182333256181,-0.0021465935021170997,0.016054037880578752,-0.03202152219582715,0.0025533376162657235,4.152769068511793
118,0.0233266041536268,0.008155517876357066,-0.041106020056050074,0.029035564386147635,-0.012555406280747196,0.02039916039648749,-0.014926825475493503,-0.007487139385073544,-0.021017065041649543,-0.011418845416554411,-5.013298673483956
119,-0.03532216481548277,0.04258216006620758,0.04074863881314885,-0.01076798256845905,0.030796839829955205,0.012843950578345054,0.007493639168623472,0.014674964047809958,0.03698140803491605,0.02359119014138581,9.540356361605443
120,0.0429038528535102,-0.009061591404609623,0.007616343010315404,0.012135105787068147,0.004918376668610784,-0.03856425861520888,-0.008670909653114598,-0.03883962557364955,0.009554977755621787,0.009486897360948328,0.038208477246186257
121,0.05662756241488899,0.006843125474450992,-0.008398414039647004,-0.030201368487106497,-0.0003094623054339859,0.010152216587418739,-0.025591448528904243,-0.0022056671195417976,0.022057213133515264,-0.0071982940468493855,4.203252325136722
122,0.04397513525096032,-0.054236680054170094,-0.023662978543916212,-0.02004987636549388,0.014607653946760186,-0.039940950167737625,0.0024694520136479894,0.02334156202938838,-0.0025757978513514484,0.025683636003225308,1.8107464782156957
123,-0.004922433657482768,-0.022990097280113458,0.015343587845811964,0.019566738583697525,-0.004339338673397863,-0.045434148608445725,-0.011645499535622083,0.0062076292314708825,0.0005566793639160883,0.026264873098908327,2.613798977553334
124,0.0533372747440503,0.004303384255173764,-0.02158950306269966,0.0022550469896457184,0.021981972398035118,0.00878196963718119,-0.01044614468437189,-0.041310335347466545,-0.01454489474190413,-0.023821609819887832,3.0634985530844627
125,0.035317882783003435,-0.032707707683083224,-0.020165371473724766,0.001976177450456982,-0.006075246286394342,0.0348897498513252,-0.02204370391785887,-0.004081083977134782,-0.006149491007544496,-0.03378220812252963,-2.331144859528167
126,-0.07198305482217407,0.028462985953604365,0.036171888334246304,0.052155850269313964,0.01820748770018316,-0.009596490789302168,-0.02779980455555793,0.03696491575329997,-0.04111217864560383,0.026977966202656155,6.920725814662916
127,-0.022538450277454124,0.0077463264540514,0.03534221530886766,0.022987073186698827,0.0004688401352860738,-0.010842993820731894,-0.015278036381608438,0.014845588909884869,-0.01835898526047447,0.01749871396927402,0.5126395296395851
128,0.011588738114516576,-0.006300370417557856,0.009569963333287534,0.029502715029507142,0.025239586290100792,-0.04774466128816527,-0.018202186643694388,0.01428833172692158,-0.016483747895482435,0.01108144284196738,-3.403052203421119
129,0.0034031256149224766,-0.007607277153352488,0.019672541620521452,0.006381071090180905,0.025330680217093667,-0.030637268221968727,0.016423064483859363,-0.0034486439073574517,-0.0115188378383799,0.0280605411184552,2.3164991873803524
