study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
47,0.030815435496910584,0.003658890558403197,0.04633804718414806,0.01714260079216147,0.06018204054121987,-0.0152157067853035,0.03926330250118892,-0.017799553298692317,-0.0360195413025098,-0.02091782210930627,-0.9111162710628473
48,-0.02576670000013679,-0.026217578096304987,-0.004892034013258373,0.0026984888304291193,-0.006407274990430793,-0.008471767414310074,0.012728202531087507,0.02087135317641283,0.0015464949985759184,-0.024311315571066704,2.4769889356463595
49,-0.014387732237562042,0.007789099156527526,0.011171491126406289,0.0073224902941563105,-0.004778904358451717,-7.527361188726232e-05,-0.006459376956259593,0.05677991540935769,-0.008880310403272423,0.0016264980730128237,4.75966905045861
50,0.004723385056649082,0.031277761347814674,-0.02045138803471968,-0.007028146306478687,-0.025449347114755775,0.005303312524004377,0.014686226549348131,-0.023672001590808536,0.010939532511043838,0.0024876329156398726,-2.627943852077562
51,0.03914990836196549,-0.024531352323307075,0.009839286769104576,-0.008423244597079242,0.0422232839219628,0.00673390704368913,-0.008285535582872549,-0.05921306761274542,0.003344234742545862,0.0052158083013653855,-5.7708642225839455
52,-0.006582600353985103,0.02999941297170778,0.028195618298720904,-0.03109443706621816,-0.012499359490881714,0.018003275936925644,0.002000596914966701,0.013367850003888003,0.020372542508677458,0.0027907590749982254,7.1542718391777385
53,0.014036333775165532,-0.0007356534940658945,0.015250307952558599,0.0011361559484924168,-0.000556871532634034,0.015685461122199377,0.014703093332142998,-0.001452608065239064,-0.04047750823899018,-0.007189180441644446,0.5100407507786083
54,0.00894621362236988,0.019764093236614634,0.008017320696152592,-0.007710975964029632,-0.009086000349180057,0.0053841542987405604,0.02051225029452761,-0.021432677555606214,0.002004330928924333,-0.013551911194072232,-0.5002124904492032
55,-0.023854131619907,-0.02336119420077084,0.02500045517619683,-0.021823457785724865,-0.011324139520928382,-0.007150594622791395,-0.04215700423627531,-0.0033942873673564952,0.0059363957842120596,0.016433886153096475,-8.532889850116646
56,-0.0004567845743156431,0.04142537343420705,0.000474830418590411,0.0050034427757238795,0.043242989815386934,0.02448493882797172,-0.001813852822342372,0.025803648824889523,0.05284044005045906,-0.019460703610659283,15.185743056804718
57,-0.01951716286498975,-0.005765395304866085,-0.009939265834603684,0.0111697189387294,-0.03539765818037424,0.023336136302660817,-0.006270343993744783,0.020372315456107126,0.04915573310093367,-0.011636627775607462,1.0160919723803832
58,0.015215184202176376,-0.0008828055438899293,-0.016961218799703914,-0.018198049234090175,-0.0018208981226357785,-0.01003225173649542,-0.018442362033707423,-0.0420104790244042,-0.0027580877139092913,0.03425338944143667,-3.2965934681201943
59,0.02622982998813154,-0.02657165313578124,-0.02382900661960097,-0.00022073157246689043,-0.01714232796590438,-0.02061287446966892,0.019675307156314884,0.036688194697438836,0.005043206834472326,0.005545793639153802,-4.563716127115818
60,0.01700069362452215,0.018703660897945243,0.01652478994960231,0.004931337334526784,-0.0021363523879782014,0.016819611653383016,0.017220312857003067,0.00627902374595813,0.0009581973563046333,-0.007191803380811993,2.56675818267479
61,-0.014466027253702756,-0.020304278357207838,0.030183943034684683,0.005301164324649068,0.007075736434981455,0.010545016955311353,-0.03308541435295333,0.003882303348717612,0.0095499893916704,-0.005914113010824709,-3.079746052187019
62,-0.018347475864376375,-0.007041179907995942,-0.009516923016542427,-0.030896299177744734,-0.0396073997472712,9.790267031275232e-05,-0.028291169764971265,-0.03467827491396584,0.05854029094339203,-0.0020199176404391904,-10.731231123374826
63,-0.027613717326416525,-0.0112065008017527,-0.01370323149281104,0.03261093745621815,-0.01875652018991683,0.030520512121110673,-0.022977367213647,0.008813397486396292,-0.00523368885732487,0.010495119261587013,-2.738547823116199
64,0.016063807282397223,-0.00663868485706991,0.051461246360161375,-0.013928690586555522,0.02640827312840521,-0.01618348633339376,-0.0028123215817641416,0.002043674857313484,-0.00022348439979248626,-0.018271540599574396,2.1105123091224836
65,0.007238542703846191,-0.0012283857333439032,0.04630598920601548,-0.005303564216729667,0.007679992104833477,-0.002701606036536162,-0.015412119479469846,0.02726580450223745,-0.015177851715168467,-0.03658876529783186,4.585173451218486
66,-0.067059845939208,-0.009032883425546093,0.011265240306347459,-0.0333096618324348,-0.028201349417702533,-0.0056238304647208085,-0.04454435217436041,-0.01627357278423841,0.009182154643585738,0.04290341115772585,-4.0354608182035285
67,0.016856279358107122,0.013287973389426574,-0.015407113969583983,0.017977059013889546,0.00781967471130008,-0.017521618259842137,0.0162584702000555,0.024001974635305085,-0.02310053511254131,0.00193315644915133,5.304637231768882
68,0.023032395846459178,0.009691685377368805,-0.03550369675188136,-0.013674316181049551,-0.011393587078229798,-0.0022188626851240693,-0.03764511345927281,-0.02583247928345976,-0.01185216844539433,0.03473019242966265,-9.930899125649953
69,-0.0068606191164106625,0.0012716694455534962,0.002303236880622522,0.008330465418500186,0.004147636912040221,0.01600201896365995,0.008206114767208391,0.056120502809266025,-0.007006194907939953,-0.028203317860948117,7.827860194315081
70,-0.011267244653925748,0.017222734130354626,0.020440050966667445,0.01060382219696609,0.00886445810973458,-0.017491159664541494,0.02928397402777489,0.0008902760526297555,0.019713381446876916,-0.027542296966010533,2.8169860234634196
71,0.0004268206897358672,0.01816533792230177,0.009456776122771118,0.03642186546987018,9.324692736843113e-08,-0.0063210942904147055,0.014554957554727303,0.003497599579392023,-0.001859255617114718,-0.028008723815985393,6.889952603464106
72,0.0038033956428156187,0.02858009266582472,-0.0008391222448587649,0.008376634787289382,0.007262001905345654,-0.015374369928577086,0.016533931752941582,0.02534624471447447,-0.0013906623214403227,0.009773380951787043,5.819841472951191
73,-0.022392910563284175,-0.008691522604500177,0.012726778521570588,0.03381669741533432,0.008683560149987895,0.0024703937877696,0.010005364611881652,0.013106877775149359,0.006536668942173902,-0.014097856404627618,-0.039336609610067685
74,-0.02569047147119124,-0.007515245216193973,-0.04365441682565857,-0.00044566869562032244,-0.05041429656913298,-0.00323102989591793,0.012602092132331077,0.01068396556511053,0.005415054899914465,-0.014477825861219675,0.16670378148410717
75,0.018981593064724415,-0.022860787701554627,-0.05110405949848783,0.026011290004841252,-0.0021601916123672625,0.01626635764721454,0.05499727434775495,0.020411844033091264,0.011604501836939748,-0.045320970292906604,5.198055700836463
76,0.028956378660027936,-0.01908255201751858,-0.050995740315515944,0.006308053573498738,-0.020980385809236154,-0.017026323008113974,0.0279754407556648,-0.0060180556626366205,0.03569260924656986,0.008263143417583196,-4.652319735378916
77,-0.008174809471755161,0.030258962902503985,-0.029537803961684428,-0.020259602273791213,-0.006657507183741682,0.0012645068623481533,0.02475359495162223,0.013032819570361615,0.0046963627868937844,0.011214495051688825,5.4624512150182785
78,-0.024949384398218796,-0.006996648232778275,-0.020690902201246558,0.0014047483126253006,-0.015827919275364987,0.0047431013064716115,-0.06258347573111551,0.014140751663453424,-0.0035294509150007704,0.027429464221541633,-1.3783677049915632
79,-0.02407222095556561,0.044877941247606794,-0.010829215728007257,0.00885133875928549,-0.014323467779103025,0.028910953780487164,0.0072328799574090585,-0.010503604955238043,0.06925230264823784,-0.002482124158471444,4.090445299630782
80,-0.01675664354864153,0.0034272864667867853,-0.001636613867103252,0.013359609854384238,0.016622627198317582,-0.01636712118061113,-0.003057468730975744,0.013227867553476233,0.026577565657224998,0.017395909683115867,5.090445613686615
81,0.02143795496379162,-0.030064495735632305,0.00972977986594128,-0.008606842534413938,0.02630317309003971,0.0017873685591008992,-0.015849836695986122,0.03153264882053631,-0.008789321614230279,-0.048120322796963384,-6.207496492382282
82,-0.021371642409502532,-0.007303077359708924,0.027385346307918678,0.004849046511172168,0.018952796640946182,0.0075596665726887675,0.0011723249791382104,0.019300375273726363,0.004556410806186612,0.002649599775894443,4.553318298289989
83,-0.012709485911265864,0.035361692119163596,0.015839366624503772,-0.022718080994449746,0.019278078133456833,0.009329255372342572,-0.018039099945903556,-0.007349382369355417,-0.004314711643417497,-0.03029672881718789,3.925569476768618
84,0.021751903248243037,0.02024358207818915,0.017447992048202896,0.001521683368094555,0.028164731405212914,-0.009376460941478197,0.00812185821651555,0.00638179134033799,-0.012004500400644266,0.0018214258754422723,-0.5330493975187611
85,0.033530671879284,0.0003257463418017527,-0.01367494584210791,0.006322914267178112,0.015160911327559192,-0.01736152420849721,0.06523488852093472,0.008180712843218857,-0.007912693138678354,-0.00734118921506918,6.053716126560216
86,0.030421469560576904,-0.04140129473173136,0.007967288570059444,0.02037146290579405,0.02011705498940751,-0.019684144073218942,-0.010480012600849688,0.0014971318105758405,-0.03728408733854371,-0.0011867609412684911,-1.7195943404986695
87,0.008813106795647844,0.00877420152539691,0.010145771311782036,-0.029890846003679892,0.00873335483537938,0.004520211008723022,-0.004539740063190486,-0.018018701081193172,-0.022984725021041544,-0.006026735430213683,2.075040266449548
88,0.005729127736057061,-0.01925350466650459,0.026033292633834693,-0.019783724540029413,0.01994073488049664,0.008587351782892437,0.05195395671340778,0.02728065945430798,-0.008305217250616193,0.01970303264940438,0.26405138487333435
89,-0.03157475871106903,-0.04042864415320282,0.025058525335833342,-0.0055125629879975374,-0.014072967100410207,-0.0017529532746395407,-0.049860383392226454,-0.003792698867943954,0.0007011236540107128,0.03043996041242442,-9.733599124304877
90,-0.021151681622597545,-0.013903589581499037,0.0012843498637171433,-0.004251610470034235,0.017398461480169065,0.01042585604406808,-0.037219095168829534,-0.005450131100536722,-0.03285039009578747,0.004596091165744886,0.7813272622535161
91,-0.019036145947255712,0.010920900180799473,0.01301248051160021,-0.0015014197526454119,0.015600675492157394,0.016947524735190206,-0.0039050738626015664,0.027302542141061384,0.014188453683940385,-0.00204113796576775,5.953741474139691
92,-0.08675698360357496,0.03106694149053649,-0.0034049691517705053,-0.013626104445075376,-0.03487967593261888,-0.0009051213320900966,-0.0146966001333846,-0.024448323655150858,0.01644755071807499,0.003495497743458642,2.243874952844061
93,-0.056227055634459365,0.0007468323057335505,-0.02786387409015192,0.015450745621588895,-0.002942294572840366,0.007563985286368294,0.022419603172599646,0.05903310193706996,-0.004023212673575552,0.001878684130466746,8.89699140711535
94,-0.0037432963222085317,0.009704975480096575,-0.009935723380510297,-0.021350768111055077,0.014770112144634629,-0.0006882976314109462,-0.020679643818532385,-0.029280606961397927,-0.009600926840048382,0.02666598338918172,-0.7674249587955928
95,0.013847452730660889,0.010886310824927857,0.04053051665581281,0.008447306707286495,0.028733868091219507,-0.008420602976395023,-0.0195592826347459,-0.006223985834114467,0.01376400548515309,-0.009882744139332449,5.915974872958936
96,0.02241936537871403,0.004092066503272644,-0.005337823777736675,0.018458241483499702,0.0024327470135051023,-0.0014409244023879059,0.028496888588907688,0.003937136880614833,0.024164855943267644,0.01839142385818655,-0.4041467277082693
97,0.02855124146041104,0.0022009148517523024,0.020246012064974526,-0.003859996073710856,0.0416918114745814,-0.012557285386280464,0.045549832440617236,0.018425033668703534,-0.0426336054424542,-0.008486136451353122,11.074749820967515
98,0.01364564277567166,-0.00046657214970878693,0.005596364637067441,0.0014153298278472297,0.034314326227647504,-0.005966178336964663,0.02194321418867481,-0.010706482406262213,-0.0043693838161150194,0.011716732784681999,2.8304982466988395
99,-0.006190396978359426,0.015436093426375523,0.0013669540049350707,0.003177425971907989,-0.011510773021095197,-0.006739938906273394,-0.027258714578261442,0.013722255341737256,-0.04055306745086944,0.018820702029744403,-4.2350360558007365
100,-0.013389481271306998,-0.03765609187842361,-0.008658490855034541,-0.0467654014378869,-0.015520507400835442,0.014610957587864801,0.03798162421310537,0.01131315506119191,0.010942660232641916,-0.017399751759456055,-4.753482807610063
101,-0.0013661678677007805,0.01723684316466136,-0.008032862754442208,-0.014316304128145852,0.006626750227007766,-0.017415755923612657,-0.012711062023203613,0.016234513864821866,-0.07282286076819239,-0.024860918881934715,0.5544354778996254
102,-0.005814389389850519,0.024344024656617676,-0.010765580417556217,-0.02363188099484203,-0.026073789261640553,0.0033942973899098203,-0.007512315245507777,-0.021980872928366084,0.003080305012785982,0.0011703568686076248,-3.31623833931003
103,0.0016775916307163368,-0.031727274598587804,-0.03668003355909533,0.006267892399250078,-0.03519699793388888,-0.0039953283674876204,0.04329891255684104,-0.0073852381723796085,0.022693792056475415,0.021521361560975436,-7.76379824458048
104,-0.03643258626809591,0.00011625212683919327,0.009722494243791822,0.01695775387362117,-0.043981459628059695,0.010629382427184506,0.005252606740131412,0.015004669904292667,0.018016635850991364,0.004291058156627491,-2.677177175307325
105,-0.005826810941009729,0.008841149058286884,0.009015409092411577,0.022105852547873645,0.016750219131867028,0.0047385878701450695,-0.013087317036192639,0.023800067025703257,-0.018292954330762272,0.04793364628240902,1.4251811549091316
106,-0.02149903606874654,0.012875018424297243,0.005485281935207938,-0.007986534560377024,0.016517174905843486,-0.014047932567479307,0.018109896690429728,0.020872528374084324,0.009209460882522844,0.016492331104022435,1.8239668525398134
107,0.0352984148669142,0.0009169006951238977,0.03662149307443576,-0.0572304816421197,0.01420579420441731,-0.03253189286467333,-0.03359771612194127,-0.0009717068493104741,-0.006899740048947277,-0.018214629111755344,-1.2393277836130596
108,0.009445718067085359,0.01684938199306605,0.006240297346639256,-0.02909755726775071,0.006326633511351122,-0.0014904363133852643,-0.03279206905917868,-0.013505231639963863,0.0319979856563768,-0.015459532303675659,7.1119498392000375
109,0.02218947328013397,-0.002862661382664869,0.014119879042677183,-0.03452944415029216,-0.007688503491150307,-0.0048053262325399105,-0.027500661573925278,-0.0245486435305011,-0.02466057108332975,0.009201740372602709,-7.713036163374392
110,-0.029428618538313328,-0.016580632327910856,-0.010197643560222212,0.02896345485167623,-0.041819977026550034,0.008214855313289015,0.003369195950820283,0.0022475536760380305,0.013518782389262993,-0.010506698297218687,0.5925938990755699
111,0.02478958150561964,-0.025886095703877544,-0.016600383357318182,-0.019605528830408926,0.035601980720798704,0.0038208400687203747,0.009543449258033947,-0.008354620433446133,0.0029951456771656467,0.0027533810900394065,-1.6140737914797938
112,0.004155401446586652,-0.006994483940404555,0.01619837491027696,0.0030801714236102316,-0.016986058785767304,-0.009067674706564667,0.052576230781589156,0.01519161372230356,-0.0190718424889566,-0.00867724674273923,2.9232133462687195
113,0.01480844267923747,-0.024203463374895318,0.0195705962670604,0.021872761454242974,-0.01738618429997338,-0.00010311045620837522,-0.023903697338927964,0.01347402927590868,-0.048506142882410785,0.0238512848574237,-5.6632129245772855
114,0.016927167428074666,0.0004990883804792534,-0.014213336176908262,-0.012997698998290293,-0.00973729459043857,0.02229984553963404,0.04735840000946125,-0.030939244759320136,0.014565173571593946,-0.012404790465598545,-4.931163682566565
115,0.001109126983020076,0.005107686196768008,-0.0030835298652138973,-0.025249720157305366,-0.03860179576619574,0.009665364340895108,-0.004307084447098724,-0.033171727772114364,0.011912506627812078,0.0012407171992252762,-8.986895973243335
116,-0.020132167716404307,-0.013030856375932407,0.013651427444482528,-0.04362774480464145,0.02090450865130604,-0.014445437818012016,-0.041640063136825,0.008547769165789108,-0.0010896968170059894,0.007730574170805019,-2.1696828035632096
117,0.011343971513728757,0.016036687616784413,0.017703892916178035,-0.03079633321756898,0.007854471249953416,0.01568650539296143,0.0006573945249823994,-0.00011494383428161337,0.014814205108823196,-0.01764337413305635,9.72101230915441
118,0.007878441032774646,-0.007495743321823477,-0.0030072912079581833,0.01594610444743897,-0.016615059755594328,-0.001608792546505373,0.027898471255690987,-0.002937096792649692,0.0042557145962156375,0.010518753711288506,4.376542215710833
119,0.005550811210164655,0.007271893098724914,0.020615537600069612,-0.009705144007779127,0.018538749148756712,-0.009532020431969119,0.03188465605040265,0.006063142298730811,0.04260036784779786,-0.0171476484969225,4.0598007154383025
120,-0.03226255822229863,-9.881580388845711e-05,0.011482677708229623,0.004233293422982897,0.01017327346807573,0.014321674179562226,0.005615238867451291,0.06193426587733432,0.02318115817809685,0.010788791999932594,5.811652453029789
121,-0.039196502570732386,-0.014538521859129357,0.008984716422996324,0.024798427089744352,0.014235221317022621,0.011597834823100213,-0.0075451190195872245,0.0359704515586309,0.015544865798446952,-0.011142438249507954,7.403807948282281
122,0.024913845197695288,-0.019412112909517786,0.004897829079216518,0.001571779967302456,-0.00371922165582301,-0.0009256090640351809,-0.015009736984770972,-0.0055112471707784464,0.029861206964536,0.01493537643993811,1.7743137203185322
123,0.005131543833191604,-0.015986357816384453,0.023845481841188457,0.001898505701365904,0.04029357939375798,-0.02577629251253509,0.01929749551992401,0.0033447463435105234,-0.033925195292616575,0.0016294636417804606,3.2510867530941083
124,-0.03542363399047761,-0.013895694972043368,0.033376782078477295,-0.0006185448011566024,-0.012177549428164139,0.014171850602408269,-0.012303944698606338,0.03144602594904115,0.020049171878295607,-0.008958474580913006,-0.07008557967298445
125,0.02166770252331687,-0.01817968774321923,0.021313544191038477,-0.0024180121560262798,-0.02404366744972923,0.008641335896017196,0.0026922033281859764,-0.036912733697037195,0.0002602119200979089,0.01278428551994878,-9.07953278539464
126,0.04406587141649064,0.005231195405344621,-0.013203019748400751,-0.024735096014512598,0.000741692483580151,-0.006394423890077667,0.04595709150233386,-0.013698212187099454,0.016164060988706215,0.0075942499491998,0.580364167243998
127,-0.01747182681170862,0.0038085588212211346,-0.026504761864185915,0.013210660537247109,-0.010878493660298631,0.0027723467370656253,0.035605517397841444,0.004527790813491268,-0.023545087989092658,-0.021924474937756067,1.0968800774723806
128,0.019226003697630556,0.007636009648383821,-0.03286184187735085,0.0015208423001348728,0.017565446707323025,-0.008845881341281366,0.04090471138701562,0.047043887313901,-0.027452904515209636,-0.012351569693600042,8.409529740689946
