ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
21,-0.1445717177712008,-0.16561761859339239,1.8741566038358108,-3.43644147499974,1.7070326564680163,-0.5648881072933173,-0.547918563562751,1.197774576580086,-1.0008727628329237,0.47548626212311607,-0.6244721519870037,-0.7698132078359617,0.10241274252166743,0.14421317571980954,-4.369492469401515,-0.25805165495740684,0.8206418411170383,-1.9131606367239307,-1.111030401085202,0.00968795192192373,1
22,-0.08792553798763014,0.38737107076210436,0.34919408641261995,-5.387142271565577,-0.5352901674732276,-1.6125514664354998,1.3521209081460952,0.9128992070147893,-0.9070429758653448,-0.8400486013332678,-0.9514449492455983,0.611361580756112,-2.403831615447408,-0.3675982813316035,0.9763244248221263,1.3220224236457574,0.8577644455619808,1.1539889049089316,-0.7802561825812631,0.360587115917593,0
23,-0.3738605959984998,2.0912797473757103,-0.7680697692232302,0.9382169429174895,-0.9398574742585734,-0.31137906791321146,1.3094700325794477,0.7850985088938199,1.0795461595211366,0.15109191714695666,1.280629512866908,-0.3559619549840295,2.2535353364473187,-2.2274849325560737,-3.9698830746749336,-0.863922216064888,0.914584017845879,-1.1706495823349234,-0.5381350544815964,-0.18686942656041106,0
24,0.8128225320716187,-0.49560303077957885,-0.5406770703985448,-4.19087747884186,-1.7795365292777654,0.32765812321241544,-1.5685756010796552,3.1703632122233554,0.16391035821644492,-0.5258467939591999,1.1309543844563665,0.9122229496681844,2.5400462244432096,-0.18457521897393683,-6.642798641311911,0.6271600966277328,2.624341252927526,-0.16820803293228592,1.1529680472726347,-0.37604790396859417,0
25,1.4940679868462872,0.29913911364204504,1.0226222432062704,-0.5545395664709055,1.0683253231711598,-0.31998119468305325,0.4751293626622883,0.25758435212858144,1.1440574739883185,-1.5843659527659302,1.4084200200479688,0.48018900363434264,-0.38629358384351753,0.15831193822587797,-4.33202988789545,-0.5563002185063021,2.7165322775288554,1.0999467668048264,-1.4432264550117655,-0.32811991260840045,0
26,-0.1947458948451657,1.9929653614656142,0.3562043132317445,10.636110980403707,2.1473136195775178,-0.48500733999567774,0.40458522633860455,-0.2428951909770105,-0.9566700437144813,-1.0333315762256234,1.1445590924205817,2.2695885194685097,1.2318598015392581,-1.4198317473613074,-1.7478014427523714,-0.17633672026994193,1.7171014933208444,4.665786091786481,-0.5377567020547497,-0.07724034187685987,0
27,-0.0517243320458317,0.1818255539444363,-1.8107364002876345,-0.9442861907859704,0.7417399398627663,-0.035341389329441,0.921651203605424,0.7804584126354827,0.031008843516023423,0.6703156365099654,-1.0046675886503755,-1.1589955571458561,2.2901885101570683,-0.8191847355268592,-4.038279570736947,2.1037237530024924,0.4530159859777332,2.082835082701392,0.20989323449204914,-0.9270825189198785,1
28,0.7262186020440936,-0.34152442098239005,2.148896578194049,12.29954563421491,0.2664454778011464,-0.45215903595418744,0.010223988153898628,-0.01890660697293911,-0.6312524882887648,-0.3886845576727634,0.9708020427726168,-0.1334827403231316,1.8565093395491274,-0.36339314741242734,2.442712725751978,-1.0141775243000761,-1.116103612859598,0.9010924303947483,-1.9191255907427773,-0.07441138176283602,1
29,-0.9204749230596101,0.11036734196747884,2.7828588580517146,-7.207654417366881,0.4988820889877257,1.3618629640925008,-0.2722904416269808,1.8861281923262485,-0.40947188098718057,-0.6662628037721822,-0.6838283245393917,-0.7576207932197613,2.1031263159931832,-0.8556741598083232,-6.607642249723729,1.8374415415181116,-1.8749514320443854,0.6050493412016109,-1.2638204167568894,-0.4951292666334655,1
30,1.344818015269599,0.3107645562913453,-1.729814540765652,-0.6055255562742093,0.06983644223341325,0.39920266432165696,-1.2656037869586207,-1.4320292709079996,0.47783862650014297,1.2538548983296507,1.3669412506526584,1.4903673062588783,0.7060087591980522,0.31907645444939814,-5.512090173946402,-1.0844881926131988,1.7108815577758132,-0.5620003598207182,-0.564920149446199,1.0273829089804296,0
31,-0.3425336039566392,0.5123871640050238,-0.17641252509262717,-1.0263770464583493,0.8710530151644229,-1.879001904518137,-0.27122189118613027,2.624594398844084,-1.0211837099552643,0.5224751160681058,-0.27787932161454315,1.5436544542843307,1.136168798768518,-1.622801434937344,3.56729116361025,0.2707004719718988,1.0833106074970043,-4.813844749763469,0.5974584803963894,-0.8308687042992761,1
32,-1.5099416808823474,-0.8395386120521907,1.3784440762947099,-0.6916043100452495,1.2831055533657916,0.14149973036620542,1.998897243936461,1.2718890911463334,-0.09952769734013531,-1.6484392870486007,0.7713310103401615,0.04762225796776032,0.20480524823230317,-0.7136338654934594,3.866753048478113,0.5545790040404116,-2.777484419296786,0.2701820002137385,-0.29250266059515845,0.8797542311389536,1
33,-0.16941651353119896,0.23781044258630396,3.3041253567964746,-6.830505095336352,-0.5200396130670036,-0.8976894916240806,-0.30510752378260936,1.7209806992231094,-0.4552849684618047,-1.0046533812746226,0.14935427212505997,-0.38806944133294713,0.6752929598297503,-0.6133631251003048,1.2927460418815218,0.22235679226296376,-4.072765252206809,-0.10256829806934964,-0.7854768130673937,-1.7321644046381306,1
34,-0.5899980751126497,1.0196794102891342,0.027240934583364185,-5.9501850813326005,0.5548161742689758,-0.33188349013211377,-0.40680878657145286,-0.8811961253819625,-0.36256486544673455,1.044221512625242,0.9856251303929325,1.1359413937257914,-2.3160189966698366,-0.043009599804598,2.685038421010849,-0.8322478863500326,-0.15032440287972948,-0.5495610216369005,0.06423941910563721,-1.2730130309859025,0
35,0.1278399845481464,-0.7610195029481311,-1.1474032826367893,-2.7143646086252544,1.5982720838621944,-0.5223672976716544,0.3134723076632985,1.8031765782232942,1.637791747695508,-1.6317107768456158,0.32042525970715924,-0.5532942657121417,0.6943998305609764,-1.2872148324246049,2.299691104666489,0.866698134903685,0.8093823214018889,-2.489184565841823,0.7628908634552412,-1.4097612241584119,1
36,1.0315740285033006,-0.6821768864402874,3.7751397471943853,2.077213034729636,0.07899629172502724,-0.7110303901853652,1.0074904540054852,-0.20453985360517457,-0.9576878688544822,-0.11573954018222092,-1.071690211458153,-0.015177377952876499,-1.6666804213621351,-0.9024531177042676,-5.370162361868546,1.681596458608813,3.826284787793614,0.6411420504963409,-0.5236414131971886,-1.097850724446758,0
37,-0.6439598599588101,-0.9915586820205856,2.6762069513988243,-1.572180820954069,2.1855266752385587,-0.4736214530861032,1.123248828632747,0.9935145521725731,-0.3501465363356197,0.17048663628569316,0.3284062550141728,-0.13990344253727063,-2.157010813993014,-0.1875834143903414,1.402283682461874,1.2708332370531903,-1.127501738287568,2.915304429695022,-0.08660018445214937,0.711232557763471,1
38,-0.4359893798837086,-0.6951205784488463,2.53169133181052,2.327657095888732,0.9745311162748541,-0.4504485014636246,0.07131441104788198,0.9116019903496906,1.8085162202849172,0.7163545482773523,-0.34338036586422904,1.0607146887064056,-1.1016465987359736,1.7884615641871913,-3.6546046570374906,0.0686979230314607,2.6545759467727,0.9132663342801702,1.2358940452468108,0.4581135132237321,0
39,-0.29941712145698046,0.5933725793335357,-1.1497874345802894,-3.225060615283392,-1.0376297311617535,0.1708309505232646,-0.7153941080599406,0.4405077082786931,-1.5243010032003939,-0.6548465486709746,2.195249027390508,1.9309245404156035,-1.8662718807302427,0.24090958289746323,-5.502243218523157,0.8261278091258702,3.354812313958306,0.239642722772323,-0.11468303368319381,0.35937553190004323,1
40,-1.256853163257333,0.7215780591762033,3.051532964492057,-2.93975817858558,-0.9308943669740634,0.7993165452896912,0.3651008505754873,1.2252414723703196,-0.7195114280448676,-0.7846403886045379,-0.34106638895020064,0.0647085315610235,-1.0790914500680366,-0.40687538955130004,-3.888079351377051,-0.9793684853651123,-0.05893180515120955,-0.9243763554894715,0.3164952184275712,-0.5938275398546015,1
41,-0.20795910546178137,-1.1657758226460395,-2.6144391004974517,-3.750363380451748,-0.9759225524052973,1.1861978147995622,0.38458878497324045,1.1580482364529132,0.21708191587647593,-0.28215107861763206,0.13643971948082842,-0.10008768957475955,-0.3811079251499937,-0.8898613198229763,0.8815290283215982,-0.4531973443514077,-1.9854796260086052,1.4072566964336237,-0.5888982845606033,0.2906098465512705,0
42,0.5500006542042721,-1.6882388089174358,3.0379344400162873,-0.933366371388375,-0.2205558711232344,1.6278001223188243,0.5283646083436064,0.6114623999433382,-0.542507543596046,0.2673837993147432,-1.1912171655022128,0.9537172014351145,-0.9173373144601459,1.1747103790253912,-3.724426309616038,-1.0860713231478565,2.0666993045201005,0.1587719098267163,-0.22105427054088517,0.13812554588582987,0
43,0.2692823635704931,1.116549293950103,0.6250625437615576,-4.879132358825527,-1.5878988131659755,0.3503263602749719,0.8237611617363011,0.7623250487952347,-3.133420852203705,-0.43911435546646427,-1.1406037349423774,-0.18530083686764934,-0.26860596007543336,-1.6883341721212295,-4.630904608250035,1.7670897142001962,3.0770818647985534,-0.5023470781916033,0.8368645308594368,-1.0268301154531143,1
44,-0.23855019373214953,1.3654342760540201,1.9842460978056895,5.5625016954648245,1.5211575905762462,-1.0706906567896588,0.748466764582132,0.8300965930539322,1.3449609275789394,0.46410656066049455,-0.399708866704695,0.24593762123340535,2.412879020656856,1.4720183883674678,-6.160079997502519,0.6210196501884103,0.5403931708884104,-0.9057111929972629,1.0724369271820375,-0.7834258670927077,1
45,-0.15603604902460333,1.430698464478762,0.7793690210628899,3.600665815210087,1.9542499090293812,1.2583328033559709,-0.45438590583684313,-2.4823294212124685,0.8504053599054497,0.8823689526671411,-0.8255203063392645,-1.2832610986403725,-2.478463274806906,0.1567116204724195,3.7705008689817627,0.6806601375082121,-2.283951178620639,2.6252241528510663,-0.7171458832540936,-0.7230752572869095,1
46,0.3138956879005969,1.1157468684607634,1.427858180258273,6.480135908626998,-0.27388012579766796,2.094806067150076,0.12596378987155882,-1.4787927246687977,0.6261043510455154,0.11945583031316495,1.8320568936300476,-0.1547994609737896,0.9575613072852216,0.11850580726168411,-4.492504409781561,0.7922007432054176,-0.8794307165801545,-0.08922411895136495,-1.4808309453802853,-0.2061077037545938,0
47,-1.5989433793269305,2.8406619152557733,-0.41839242533432064,-0.07541373222376455,0.2558105032870942,-1.522166519682562,-1.0838379599616388,1.0169626008768342,-1.3955541570012613,1.6184241333997622,-0.7621473745647023,0.10951220595691719,0.39287587781416655,1.5818963013198246,-5.067148121237922,-0.6734870564422419,1.6829079817102577,0.41837807243038505,0.34413462004181483,-0.580891296179993,0
48,-1.3801589166743882,-0.760825077807742,-0.9059987484856467,-0.24120958157821223,1.0128566453087529,1.0309281365337593,-0.5855048532130037,-0.8422566500571138,0.030670566874357888,0.24834410164174492,-1.6209278421848834,-1.2930296209823322,-3.227614634609598,-0.9489477112005666,-0.6046816666525314,0.45272613912379106,0.5937207894104758,2.170651257581789,-0.0893477138602214,0.586076176050884,0
49,0.11983862673337148,1.0575244449718806,-0.07326034044707308,-0.06521160081957365,0.7948465317374479,-0.9905899433236943,-1.4673055226959129,-0.1757409592589494,1.0788599202610942,-0.34008336909043857,-0.3915913389726825,-1.92309462745613,2.192884342234322,1.1811151352199194,-3.3099231143690857,-0.31089443466298305,0.08470992581349035,1.0313198370114933,0.26723726701329636,-0.5414087670005778,1
50,0.8314970868555704,0.38049408541575674,2.9447474312909847,4.50075915766669,-0.08008912152474414,0.12482517021044286,-0.9796978288022107,1.0318464344639908,-0.6430120360823627,-0.08520304301152846,-0.8545132273790085,0.8542063683675525,1.875200490518527,-0.21637462222115975,-3.5948239743787296,1.2447813485979289,0.23816100631918935,1.0624056374695927,-1.9403944093183478,0.7759374589363542,1
51,0.6702718270016761,-0.11625392049831988,3.5569705511889946,-7.264140734616517,1.7648491405176736,1.0897546762713006,1.354761468028666,2.716463097815005,-0.6257011125148955,0.22551018619220015,-0.0781369581978443,0.9445227909802703,-2.221822054427248,-0.1421267787753619,1.493869332171661,0.1415657636870857,0.374238390372726,-4.325751324217551,-0.14528414451010283,0.5743160553410398,1
52,1.0864181737546574,-0.14038928382111163,-0.20937932812279403,-1.544902227389628,-1.4122619059088979,-0.7827531772901555,-0.6407313992654587,2.569132127671031,-0.5817218252581624,-0.20713334817023665,1.7388752114600508,0.4056495653524926,-1.6848656220801543,1.6833562517311547,-5.077976290894625,0.3565101421753841,0.17554342996663697,2.1981472231894283,-0.7784005827924397,-0.43197097317925254,0
53,-0.6340099604217504,-1.0310754056649478,2.581554290248506,2.3040025333195664,-0.7612785710572741,0.5285345789344009,0.7630971632413386,1.9672877132128594,-0.4803574813331361,-0.5916051110955629,1.0185278910478373,0.20768305262499145,3.8611186508605813,-0.08220043405665531,-5.7832949874388495,1.51542491703671,4.695380118874199,-2.5830288750424106,-1.8058927376407616,0.238231460533355,1
54,-0.29559969179528744,-1.2301677269869702,-0.5329983525998769,1.6873293343632187,0.2776974984967512,-1.450854868527936,1.1955926546929494,1.1551523745797079,-1.5105657254678173,-0.8392318174670429,1.0507595749607759,-0.6288760936163409,-2.7679929341692775,0.9781342780366823,-2.7454227059622793,-0.7030002440020033,-1.1024506432830927,3.8296585129142504,0.01572690687096365,1.0541609785060333,0
55,0.1842529564000484,-0.11479463698704785,-0.07593119892972833,-3.988491832863069,0.22631887282798022,0.6923085083090917,-0.17525152940808758,0.715437729443618,-1.2531378365846106,-1.2295950482266642,0.36258199436134775,1.9380358719585595,0.2913233386119931,1.1600939211434125,-2.34710463124481,0.09563596866833127,0.47701823366785867,0.24972043933176336,-1.0627121149554744,0.2629223663796772,0
56,0.8117615292056656,0.09900758411261065,1.7721798807134779,0.6957982428141603,0.44728911165725027,-0.24465589243623537,0.07636722534403839,1.6092484999713603,-0.2995107254055752,1.3764108323049522,0.1250777436051681,0.36322990173654884,0.808621609022436,1.0362342825775934,0.7905493736662039,-3.065467541229944,-0.05795739494275698,-1.6372146545497994,0.8628517895904544,-1.7144037140449073,1
57,1.474299219110983,0.18292877804095894,-1.4549413975374037,0.8497053046756572,-0.5204227468820376,-1.308074685904235,1.454071901374218,-1.3365957400564294,-1.327960099094804,0.74043340025963,-1.5659935186752267,-1.1846169569851068,-2.1240154745839215,1.596808072877428,0.3171446770197346,-0.43077553218944686,-0.46709507553365204,2.281914135189811,-1.7193397869231766,1.1735407252590302,0
58,0.44658740690132953,-0.2934764231020625,1.6274370112159517,1.5817760804226577,0.09023769143732163,0.32418518992387235,-0.5688952429713224,0.4239958905278277,1.4307075846192898,-2.1898814089290903,-0.7088611019147152,-0.02004292335369949,-0.719076388887866,-0.311806365460519,-3.1626154122187407,-0.09969188445212472,2.332600896041443,-0.28386298418382416,0.5662199536535544,-0.8036730378844783,1
59,-0.06359973112070305,0.02708805082985466,-1.3295032866838723,-5.852372167203474,0.6569082450623754,-0.8445620329058758,0.7439588702504972,4.777937365406192,0.8005311841070142,0.12278604597848111,0.4441586417604651,1.9824128654467765,-1.3682601058595938,0.48713433108971577,-8.13793190454856,1.013481446646095,5.043508585637621,1.0183169519593505,-2.8437450532261166,0.1401634640428834,0
60,2.1807959533473715,1.154408769264431,-0.6199591935901372,-4.723237285277373,1.601592034342166,1.797900193847956,-0.17194127763239161,4.08082319721442,1.1635945450351246,0.900073547263482,-0.2808244008598623,0.5042234611209947,-0.8091238467694237,-0.9913134759165463,-3.87413635306927,2.1728064794173063,3.205396104661574,3.44994514788617,0.12467108146258855,-0.029324440107297164,0
61,-0.9067590542618855,-0.9636164777237085,2.6070968838321207,5.757243212211046,-1.0378476180729668,-0.16276935444625057,-1.2408613869753866,-1.3987118083792733,0.3721520237447404,1.00445866905533,-0.48105282454320253,-1.761834558373901,1.8578881960110958,-0.48421757996783593,-9.658299974753984,-0.3075549792091796,2.0850810000454025,0.5456775672987941,0.7537667497379805,-0.6017318879400743,1
62,0.35098843297983523,1.0435575668612005,3.184685813241515,2.026831152564891,-0.42039364767266807,0.9430162558164801,-0.025356520279934586,-0.8564089894623184,0.9279282050415429,-0.5119907014516216,-0.47301595563148846,-0.14143948076689672,1.042681862722493,-0.38887563500794176,0.04709643645298842,1.1247979347389099,2.830363739294697,0.06677046828325173,-1.5052600181808746,-0.9839578764316933,0
63,0.9877058670502602,1.0519682426798784,0.2442688694284636,-1.3277302634698702,-0.21610888515594065,0.9244605744646088,0.3135423708913269,1.1606542562442534,0.2698975092406329,0.05066463760499762,-0.14777036767166415,-0.7605073214156043,-0.517270161463071,0.5223869477183709,-3.810575749190937,0.5373164009902047,2.2930424556661557,-0.044447340473197317,-0.9782177836933017,1.3926705641082855,0
64,0.732888444790972,-0.28653779140350083,0.4083204029852977,0.2707609117572305,0.35058951283094925,-0.7885446943841103,1.1510351615604646,1.1965563433275406,0.35521891943062134,-0.9993656962015783,-0.7110927157569251,0.5897754000689187,-0.3971471396232509,-1.5247760069954719,13.650478499005505,1.6288617781103947,-0.5503756989264472,-2.5922703906723377,-1.1589219223881873,0.07709381742171166,1
65,1.609480394711731,-0.8948179810901457,0.38878000223134046,-4.791919592904469,0.30542009975343026,-0.6857860096576626,-0.6221327012792213,2.10373532066395,0.1844627004112273,-1.2803516298473865,-1.6689815775956938,0.23546881516417376,1.621088401893,3.925763636309658,1.4958535346741322,0.23088383732414366,1.3747179547441806,-1.2561720690227083,-0.04834712857639889,0.3277540004804416,1
66,-1.0835767757876806,1.568404096920624,0.2538222909794984,4.602166386747039,-0.09944870539151385,-0.45807802197286973,-1.0363973771674284,1.5040285477429245,2.0175225816828655,1.1057658570520976,1.2975552212902153,-1.7770180262795867,-0.7588610916734619,-2.541861656159497,-3.5331966037195963,-0.5245634742562558,-0.584361897602343,2.643980519952476,-1.5601547841496297,-0.7770508630872158,0
67,-0.7969305091989841,-0.5381714123179833,0.6387284961047988,-2.2794957973876953,0.6617664680973615,-0.3915275828207328,0.6286969307927958,0.3600941193458328,-0.64804895879155,1.0346526366157536,-0.3018921391017709,-0.4340075511497254,-1.7874510247201003,1.1119265298701047,1.8728530866510622,-1.1072736303016049,-0.06477626200059339,5.707539507753313,2.462763737913173,-0.005884761123256911,0
68,-0.3549518969686222,-1.1004624804621905,-1.7499807268432357,0.22474874601286776,-1.445773008114094,0.428899957125839,0.6265646985457508,-1.9115742471143773,0.7963338700411461,-0.16218989844893944,0.5153390615167281,0.8204280553733787,-1.184224086459634,1.9470259180206577,-1.393770522241107,0.4309007965808734,0.6080387903391102,-0.746745787169748,-0.045218050327158706,-1.4263773845376464,0
69,0.22810847145863034,0.8545624645709536,-0.5489914244621079,-0.3370699651955799,0.15249387248506818,-1.1751056966872868,0.5482389165191923,3.095202908123708,1.425952796050693,1.9128652179655423,2.046549794050362,0.5117235719263558,1.1774816352448463,0.5691865621439958,-2.2043467265185273,-0.696120883042373,-0.001121711772275269,2.1968979088812595,-1.0506735660296933,0.14598083065902726,0
70,0.7925264462117222,0.3865546844512545,0.5765317415992428,-4.752668903748949,1.4408423712625076,0.7736880189835733,-1.0298316455743601,3.471958294810872,-1.0106622075090743,0.14863090841996188,-0.8833395038834249,-0.40994182639030174,-0.43048457080497116,-1.680064283957563,-2.6654229449556297,0.26204832679741014,-1.3259805205739958,1.3183423959913134,-1.1722888455694418,1.26679282105382,0
71,0.5274555457658793,0.017956949328868172,-0.06707119143892748,-1.9689463696378624,-0.45763964295498183,-1.3411514218169303,-1.7387103383346765,-0.08055244161629505,2.067156018767869,-1.583880632389811,-0.060772116979225486,-0.5416459441708664,-2.908375027796878,0.8961854606564034,-3.889867111610775,0.9629882818841047,0.7473611092677632,2.3530828805391812,1.6147133406924827,-0.6241578212719092,0
