study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
32,-0.828158197755581,-1.4798185108285684,-0.8700252930605129,1.4576192329380493,-0.09005847189390925,0.031134733713793054,0.1954122416834928,-0.41590510352934323,-0.21041809731438624,-2.2303875318259783,0
33,0.918504046333186,-0.5662337493699354,0.20461950651277377,2.268413457832481,2.6305416506312183,1.3865981726230199,1.0423467683112606,-1.8552107685092243,0.8606503744851403,-0.4757565582775469,0
34,0.2993501270999499,0.832546579139693,0.43198835479454956,-1.1901381856699793,-0.16922539684292182,-0.25655897475528155,-0.8360998075542043,1.0224296300167255,0.5758665099886021,0.5652670689331707,1
35,-0.8274352315565277,0.2011375944634684,0.46783050808036525,-3.245416463749747,0.5280664304746132,-1.8259472179101248,0.3442372543375677,-0.35775870330609016,1.5660027505621774,-2.5534037871878876,1
36,-0.48572952985451623,1.4733030639634555,-0.5351627579237977,1.9009454560654717,0.3850068784894489,-0.16794006868187727,0.0677693727491819,0.42580180305511717,1.5654333032535217,-2.8727907720483787,0
37,0.06591864141885403,0.5250087436726371,1.7197940680444075,1.401408798728646,-0.0508000719831474,-0.5563801549300574,-1.1141252735810523,-1.1619305222324878,0.9980204883843373,-3.2904894186227325,0
38,1.310870212441525,-0.1509451878137669,2.405687511284488,-0.7718376026946315,1.1387529230252977,0.14127540716698261,0.024621663187787725,1.2882874972822207,-0.4201149068520676,-0.5340144482681958,1
39,0.3062480330558174,-1.5636379321108513,0.2093609747278395,1.1809723972074981,-1.4262357318820378,-1.379568119053201,0.900854966398415,-0.12745244783833012,1.3224888163006014,0.830831576467508,0
40,0.3916456353120812,0.49353923034126873,1.009848640952132,0.26403808717890676,-1.761214924972019,0.33072411030242366,0.02294348669640165,1.1210374286672098,-0.4993459297213171,-2.430021500144023,0
41,-0.8143682994787497,-0.12616474293479304,-3.339531320858951,1.1175595672439358,2.6604686753598976,1.101884977974256,-1.5022353395177486,-0.40476841680623343,1.3937473772710869,-1.9153576283595717,0
42,1.459290002490651,0.7328252616863441,0.8605782724978454,1.4200989544960207,4.329883913795564,0.365217137406074,-0.7266211102998337,-0.3287884356235295,-0.4763532364496183,-2.148392234692948,0
43,-0.8789643903689854,0.7960009412564061,-0.440731136507735,1.5414476331919271,-0.9647815549748102,-1.686864162277548,-0.9771065668706881,-0.710006186296292,0.9178619100648392,-1.1957011439859502,0
44,-0.1386710791648177,0.6726290600081436,-1.5844738058087668,-2.4720924512383444,1.1385810943095889,-0.12004878630824194,1.4250902403702546,0.4316481013722673,-2.5282047537296153,0.27477495706149346,1
45,-0.19693460386825198,0.8888259159089306,-1.9243387175909987,-0.7378980486259634,-2.0245429790989338,0.7236123103433497,0.03386040981870566,-2.8658873387431942,1.0090624606738485,-5.295879913939084,0
46,-0.7063874557717361,0.10807969186462035,-1.6522424530827435,-3.3623105368709596,0.14346264692044253,-0.05523654402694272,-1.422167893040593,0.6477961442639145,0.2344369634080114,-0.045479733996036886,1
47,1.2586673624081552,-0.1906031151606822,-0.7815322038870556,2.6278198085094537,-0.9352249583271784,0.8241890889157923,2.6097859000753543,-0.5350585109277444,0.043892931736094494,0.7282936020766642,1
48,-0.5238921920471548,0.9282457729624712,0.22052586298739552,0.8461828133238045,1.604321845591846,-0.6329960206068114,-0.6989514727742143,-1.4060761690654884,1.9083856963718655,-2.037465746154714,1
49,0.49390601197487005,-0.014198193783396524,0.4825601408985881,0.06620981891890487,-2.8216633003067884,1.0981427393385934,0.5407071648787791,0.7576124098696072,-0.8511540978048531,-0.7133678577936476,1
50,-0.019838799985753195,1.0897240079806323,-0.38605870369397216,-2.885466059784231,-2.82135050015481,-2.2418411374713094,0.28637311119315484,2.994903392069493,1.3511170775157495,0.33800206224646634,1
51,-0.4749567452327698,0.945361309468817,-1.676978183049085,2.29777208404449,0.11206678936370773,-1.0679533196428077,0.38657461222608297,0.10751748753324325,1.1398756856328573,1.1502822918802371,0
52,-0.07881215899400992,0.7503970578497144,-0.7431848531827698,4.2548685684183045,-2.230348611688768,0.16069879538793228,-0.08075499027010684,0.6901478182060372,-0.3266627778166258,-4.043431355912652,0
53,-0.7740453196397975,-0.8113969153796143,-0.7537902614516724,-1.2839178572446366,1.2790584959329496,-0.6666574011977336,-1.1300056878108113,-0.6103177674530124,-0.251394463739179,-1.7346682671469997,1
54,0.5436024314039669,-0.3097524004453164,-0.18925626078970686,-0.4255277025847475,-2.715476861176702,0.00012235843091221686,0.6790655144830418,1.8754822955212056,0.7169776657804064,-0.9543385781496121,1
55,-1.0122605785318666,-0.495747826276218,-0.032901326488167466,1.869926688773436,-4.005816871345997,-0.3957960389878547,0.1595634733240859,1.3009642502037786,-2.4861295273952835,-4.481266078806238,0
56,-0.9043285755015124,-0.9349936453273588,-0.7896550450414739,-1.6523989625504036,0.3618042169078721,1.1083738308809787,0.2871924398299119,-1.5482801517143265,-0.20814645711678137,-0.46507695391295856,0
57,0.0012136967205375584,-0.1146881399030472,-0.6096616909554654,2.7587231583382814,-0.45298573755586324,-0.9233973358540458,-0.9492826532733173,0.3128553980383878,0.18061341574866044,-0.30632520151952336,0
58,-0.46362222595597785,1.4514966074964224,-0.07405603149226123,1.9741532691850798,-3.2605786774102214,-1.4577457421223174,-0.05408712818200187,-1.7504491252022023,-0.10680500944744652,-3.5330541565653424,0
59,-1.0118882192340233,0.048633079061275314,-1.3045876241856729,0.9973503284441186,-1.2065985189985091,-0.5197188341132236,0.8118228110536153,-1.4413252124820404,0.20450734215037475,2.1471249908977352,0
60,1.1019109637395708,0.26954834033841485,0.35731612175588584,-0.6109167886153497,-0.9402204042845987,-0.8921373008146937,-0.90675396869824,-0.2653118613319972,1.170264003786509,-1.2453393515203044,0
61,-0.042294265185123976,0.7251778410432472,-1.215154143139117,-0.4578020744540372,0.38465470411455405,0.8039342024557007,-0.09323537598885767,1.218262883876602,-0.8282498544249226,1.3709198884854266,0
62,-1.955553087759092,-0.30339156581022014,-0.46706199650436697,1.4535617314502312,0.11803309118860494,-0.7931671506453974,-0.8353880140222042,1.4937217844737214,-1.1251331986735662,3.93293911609001,0
63,1.1484767111442897,1.3090244901393522,-0.12726610048547002,0.48237350730813366,0.3531404416182712,-0.4577537564377778,-1.1947274893256548,1.9036964140957011,-1.117785875159508,2.4663631510074637,0
64,0.8907299930796847,-0.900330116018516,-0.054110192610515334,-1.0837216392412659,-0.43441374824344337,-0.015196440564405897,0.04633961227474131,-0.5464560274637665,0.46046034121650453,-0.836493454531787,0
65,0.17403805003198314,1.5467114999498375,1.155023957165785,1.1018828460604047,0.809702796472423,-0.6452777399289378,1.2110003063468306,-1.7033267602977953,1.1083723790943611,-0.9915652734110908,0
66,-0.12929580441858013,1.194890638008933,0.2906769442069382,1.6612671340480778,0.05310802091352573,-0.3242907636651335,0.7258407680820159,-0.6111658584867107,2.403384904321259,-0.24913986278557199,0
67,1.2610386362697057,0.1507417363596875,1.0721783409559646,-0.04379833565378444,-3.058582049318718,-0.6138303014434607,2.020868342263516,0.8995794412449624,1.7343121721230836,-0.7947845720321017,1
68,-1.1806448354659544,-0.8385177301006862,0.44652952738639984,3.1977419810283174,2.532609332849388,-0.5670004934096904,-1.6658521907932438,-2.0817503641458948,-0.2899778553689672,-0.4739934002067143,0
69,0.8592289784530952,0.9581427050338631,1.1912458122897127,3.303873809638155,3.3103609143148245,-0.09723686092283884,-0.19255868552669383,0.3823369143541301,-0.04165183022498802,-2.7952937292741615,1
70,-0.646703790878869,-0.7366401450355848,0.14799647582062253,2.0681597829037752,0.6752659474360145,0.028925839559137728,-0.8897271710058486,0.1917330107896607,-0.674366165871247,1.9609543473881925,0
71,-0.7406357446380354,1.832553405699239,-0.2952108665307074,0.3888036284706422,-3.535788453239132,-0.09892910814704342,1.2678428681364478,-1.8032775129488472,-0.7578650614438812,-4.5625690295359504,0
72,0.535420428530393,0.5773639836624194,0.05111339255196556,2.856949343821711,1.0225035787329213,-0.5082975500752311,-0.055758061761847305,1.0080095381460423,0.7050312104162034,6.456888140971445,0
73,0.45390297529052254,-1.0517252549171294,1.7081891530214222,0.23992899035782522,-0.894948876676144,1.725603987498518,-1.4350592832401823,-0.11106743730430717,-1.3741995128422246,-3.0619206884595607,0
74,0.09341950116526035,-0.8689916703022539,-0.46939714856017467,0.23201041562740166,1.7925619205840582,0.38143608876881074,2.2944146905231015,-1.661742048837603,-0.6066725395798639,-2.161721238888145,0
75,0.046412617657848085,-0.07643294843615014,-1.4686897559281387,-1.6689606339837435,-1.4400988075942287,-0.05348737443075008,-1.3062212820257313,-0.35761268983653943,1.3557976860663865,0.7950010046915184,1
76,0.3363266698432982,1.2165126676201279,-0.3115111471270467,1.6759856889003744,-1.2520395713240875,0.04450095225932252,-1.9737065368828692,-0.39932313041920214,-0.03254182000369712,-5.3104983392254,0
77,-2.003326393455041,0.6492404973893671,-0.19043148091669396,0.5139531640598411,1.1368007041406385,0.08315357906519717,-1.5720765822862042,0.4703250393273302,0.08795855331334702,0.04600028110329901,0
78,-0.5740272604375241,-0.7836347152299957,0.74173971708782,0.9619871638893455,0.15602826792485303,0.0031241677741774324,0.20606179363215638,-0.41251720657919616,0.8402358301821072,5.272697280632941,1
79,0.8503876477446113,0.4905341713628718,-0.8602621829119532,-0.001318367095836992,-0.4259373500886552,1.4345667672590965,-0.4486773715999303,-0.4288067379517925,0.654644977400055,1.4785177022869607,0
80,-1.0966837663313862,1.0228704282516972,-1.1076807225941545,-3.002046158013092,0.6710116065554392,-1.116758609075548,0.048606624019764115,0.09459297464747551,-0.32140592162986864,0.642507323862691,1
81,-0.43872440418336356,1.6715441794579236,0.5027818352837424,1.1184491995565133,0.4101648325724705,0.6532920766380027,-0.1622619820435786,-0.37654640689077457,-1.0848805790369522,2.672998120813441,0
82,1.8849719585825546,-0.4974656135197077,-0.36209531197294803,1.0105955927160197,1.8320853504755732,0.9750625392791832,-0.19949067258321837,-1.330857151165677,1.4182304855864574,-1.4781830269483829,1
83,-0.1896914038611973,-0.7304787298573516,-0.3258316763318479,-2.3200366581653746,-2.1229950558502377,0.09552312958221733,0.017796314078195406,-0.5230838454454124,0.3529514998714128,-0.03013975558886306,1
84,-0.8536685347375325,-0.3461295678925588,-0.8741046546342935,3.072917998146153,-1.3348597156026045,-1.1989457287004734,-0.01223664693411702,0.18237843220384578,0.29654385880035905,-2.8564822653600572,0
85,1.6297508290319689,0.191727541966566,-0.6755146446105561,-3.4332610357866256,0.6755040337004703,2.4780616927636934,-0.5319678436182571,0.42920844189138346,-0.7044510033445607,-0.731991986400315,1
86,0.9054146759884802,0.7687089015667048,0.5748781117932655,-2.2832167189845207,0.8903690543356305,-0.9772612138274632,0.061570116825675064,1.5641064954257777,1.1053321779507104,-0.8140432490986893,1
87,-0.0210544376716437,2.3698264646686016,1.3707148926421129,1.6265806232831435,2.9070528698344997,0.7753461652777655,-1.3973440075316392,-0.1738499682405615,1.2115669319660674,-0.9914114605429174,1
88,1.1898426512999611,1.5116543041156096,0.002624816497102091,-0.31826295504114666,-1.4921340685787623,0.19476772563529837,-0.4504448620172228,-0.46370265176156666,1.6279861042808461,1.0484569937397277,0
89,1.0161547088115164,-0.9553895842206633,-0.7416777926572994,0.020151364867377675,-0.3422894392238345,0.1441733923392299,0.879610821366267,-0.5833274076081882,0.11583166557971501,-0.9909078085645986,1
90,1.21662955293858,-0.7744860233695218,-0.7245326901481253,-2.4131056445764925,0.03630963938745624,-0.7069064540187054,-0.06330257834313252,0.47955525202924154,-0.9089827123675015,-0.8398029635502141,1
91,-0.7579805361649465,1.2243226701414753,-1.617035850576289,5.100917222459594,-0.07663225274336782,-0.014783121390000348,-1.3011700521262506,0.7127281697604395,1.6951393330703763,-1.7295897004667975,0
92,-0.9548883324129657,0.1607191944771228,-1.3094178934982477,2.6378042524904894,-1.946256743128971,1.3438789610998572,-0.5071884532974775,1.3376838409462837,-1.1353915457388897,-0.6543268046911297,0
93,0.45732402026491625,0.6569134146626221,-2.713154172237617,2.240427506464803,1.128293757270322,-0.25663033541309727,-0.6136626636436582,-0.7763379088061009,-0.6613024325196311,0.5676703562354284,0
94,-0.7464233426619419,-0.3961667207396936,-0.38422827719577535,-0.4414957690556329,4.459704839296154,0.9060258258283191,-0.6597055823538265,-0.17698503021095924,0.880213175127591,-2.5767626641221884,0
95,0.1168221908046915,-0.0967673244774292,-0.672178503783661,-1.9457942636620018,-0.8317163471983193,-0.8442063620614737,0.6112590300785559,-1.1276801613657719,-1.1827288267375804,-0.39436345078718216,1
96,0.25187536327151894,-0.6082370167825442,0.00039268920290852434,1.2243446459647689,-0.2677005904337295,0.11088102364238336,1.5064613379251035,-0.4482267191832487,1.1563215851504294,2.5843619438703067,0
97,-1.6332272056377346,0.43078502734541735,-0.9061974258473963,-0.3801552941930523,2.6944533376428477,0.4121139568347221,-0.5304265347877265,-0.3779264378370842,-0.5509496457526203,-1.3410365429968905,1
98,0.3512086305023834,-2.210995311804315,0.26753769240729136,-0.27693227331600223,0.07824090374865345,0.9584502598818947,-3.337166603522272,-2.3711952149574067,-0.975388579351486,-0.3188277258073339,1
99,-0.6070033915329619,-0.8284161166462917,0.33743325385678635,1.5683707828751867,-1.6617474679242448,1.860720026036034,-1.015061788311265,0.6812807098164739,0.5326455535419726,-1.8581769601247697,0
100,0.8361678291442323,-0.9311356754329349,-0.5684380638262517,5.65840850572325,-2.146272900146869,-0.29504961785274364,-0.12842719366234373,0.3072472933721192,0.7558956946501834,-3.154739350427313,0
101,1.0230635103767736,-0.6696307427698567,0.15439362545122842,-1.585071708115004,-0.9123521542699278,0.15949748434814057,0.2748739668606824,0.8226335234397989,-0.9934582876476948,0.7470809876043969,0
102,0.20798383859175595,-0.006747127594829867,1.5648818410452268,0.47910654567305266,0.5827439432718093,0.18606297816140496,-1.5200409967696658,0.447538841539324,-0.7406335795877185,0.8908224702134927,0
103,-0.16026179011190886,1.026251468599184,-0.06844121760249669,-0.630035070292688,-3.3711444320733346,1.257577812323121,0.007174123942211483,-0.2643010696867127,0.8789108340844556,4.9976295642055035,0
104,0.27860500175466657,-0.42987870400000505,0.2818058881199232,1.3266677988784121,0.6317728966035214,0.5777858082152874,-1.9169575046015817,-0.732042539915722,-0.5632934081156796,2.2263351560004283,0
105,-0.9857700490501664,-1.6904458882801618,0.4602799825702305,-1.3646014440770131,-3.718849745714379,-0.37640879028705787,0.16473876805796692,-0.7490654891481139,0.28531999842032546,0.6119272574638785,1
106,0.9618929512671619,0.9708122282569742,-1.626978652728256,1.2025906924218392,1.29224610441615,2.2176526325181785,-0.34914664554155295,-0.9265956233417091,0.22205617341526276,-1.0527147849686902,1
107,-1.3337852044337528,0.3728460948581393,1.4912655463282687,-0.23262222018613632,2.819117825806905,0.8478768642655106,0.6220073724688389,-0.625216277591726,0.9815923883413217,-0.6021233377905313,0
108,-1.3536435448681174,-0.06249944245597249,0.20106802511037575,1.9200515438202306,-1.3784456553345492,1.5014559106687269,1.4722569983744613,1.0986210665493052,1.4585590621804894,1.911905357686324,0
109,0.8588434215172829,-0.37710384967063537,0.004640753726146192,1.4210069774669059,-2.6465584144106336,0.07602784554709048,-0.6255514517268359,-0.6684828481192366,0.9585255128837437,-2.2479070841716355,1
110,0.5312879647668411,1.8918138053973759,-1.0057291980779972,3.1009837692843174,-1.6146354709732451,0.6390536655306326,-0.9087099302762419,-2.0341705931829552,0.8741712497222586,-2.662215418742407,0
111,0.9368029067666532,-1.3256502342850405,1.8334084018327816,-0.9474244493096413,-1.3140000056246932,-1.815953070302572,0.999774143083012,-1.4668875841224356,1.9087395273256968,1.7322124404965067,0
112,-0.3771941317464933,0.4091148100111937,0.18789701310848586,-0.668874803408392,0.257640620122891,-0.8057191648702664,0.5259622183141944,0.005078844280568136,0.3493089241510177,-0.11299239356745439,1
113,-0.8074769340967691,-1.7719903303645808,-1.6516072600426852,1.266994104342524,3.4480082106578083,2.443189331391161,-0.6986395344276309,2.22020734251767,0.7037183637238498,-0.8602087446899453,0
114,-0.08040767863634429,-1.0361786159304662,0.5950691149050045,-0.7975872151341349,-2.963645455868106,1.2471231066570552,-0.6347043335843099,0.5052859785525476,0.5030906993677717,-0.9413305728309561,1
115,1.182830075036925,-0.060224880090541125,0.573294136998839,0.03580526586523303,1.7793273613445397,-0.10017207503851965,0.36174492604848946,0.7311037697737822,0.078148936455328,-2.8522887022321592,1
116,1.3114828624002084,-1.8380500372091455,-1.5057037952624661,2.528316498322047,-1.6377154961334726,-1.3832605744227213,0.6804614887867608,-0.2881530348774788,-1.406740302568543,-3.138864067863238,0
117,1.1517337451449423,-0.6947553673078,2.4894172198393325,2.5665110872272088,2.976183276512036,-0.534027812156062,0.9304348449011883,1.9834914718456471,-0.9471220154602568,0.09652458084992688,1
118,-0.5374423771600946,0.9174738413230271,1.618641248663787,-3.5093753397541256,0.19644208947390673,-0.7771795115187143,0.10854367117302684,-0.08749783310151255,0.8544984186894918,-0.7811977124433339,1
119,0.2856618387766728,1.3476544762087406,0.5165926484945308,1.2628890096301277,2.1620774588801077,-1.0409086826904035,-0.6339959919525865,0.01734271526049868,0.07103636399517362,2.2661963450226894,0
120,0.381761039576245,0.7696039353709536,-0.02553140126071027,-1.2658862268704971,-1.4746732211968268,-1.5294137639349858,-0.7630880542282875,-0.8582407189295466,-0.29248882907918855,-0.24099427560445796,0
121,-0.8006156893501207,1.0259748080947328,-0.3462044072342829,-1.5598615473768365,-1.7852522500933363,-0.17165170246861994,1.8365809692417576,0.6766618078682828,1.980449154141728,-0.7303253761553734,1
122,-1.5245815198908652,-2.165564933771711,-0.23409161469370518,1.1740382397161497,-0.771661165177808,1.117041126201782,0.3246786520137315,-1.7720237708310718,0.06888245360451341,-3.1380315090535977,1
123,-0.042452711198030096,0.22318365901602727,-0.6459268468861429,-0.1260733322196469,2.5075844286690376,0.4317918485300212,0.42214781179705274,-0.4587910033385867,-0.6701420967235763,-0.5227792292486275,1
124,0.4565822886782668,-0.3557126330658371,-0.3739579642681452,0.2802745254301888,-0.449912531981874,-0.32602986474230056,0.6832722880555113,-0.7602324613197365,-0.8739670262173345,-2.843828472703704,1
125,-0.3941646696114742,0.1834575445967126,0.9155574472162361,0.6783994216122984,1.8059733733405015,-0.41959157918170403,0.2508348028411364,-0.014082624065116267,0.5515747600509019,-0.7124499913097617,0
126,-0.18702922668754796,0.3417604816862681,-1.3900254060133155,1.6017371062952228,-1.061352330634508,-0.64328821770791,0.7202325507080218,-2.049604014734078,1.7577502596514627,-2.722921180322736,0
127,1.1851813728246439,-1.1673608759359142,0.19843165644163524,0.15422686717215783,0.11034315550648954,-0.2773018688612944,0.7109704771637886,0.20137428249412062,-0.12177182666269899,0.6493273638927326,1
128,-0.5585187068152956,1.2808166958143072,2.4919288591359754,-0.9113510934519873,1.0731511419768118,1.2430716391060268,-0.26936505381938725,-0.1732334837497877,1.378307740933001,0.7280977015718759,0
129,-1.2024292756085855,-0.7004650513000665,0.3950674654021163,-2.096802038549277,0.8057813901236945,-1.6273055756315906,-2.171038232418838,-0.9824568575790573,1.2816064036938155,-2.551286371707053,1
130,-0.4435870195234979,0.7893624206598393,-0.4431582077770171,-2.7160655125849757,0.2194526261015276,0.4229814886800056,-2.2380685051173606,1.3438801854092055,-0.11473221330508401,-2.834575323771313,1
131,-0.9532454452449646,0.8090378838133273,-1.7793440567134116,-1.6333876960144198,-0.7396724060282691,0.23294662490329565,-0.6986787377379561,0.05982814262269279,0.7277959673110154,0.7019450872006332,1
132,-0.3859185331249812,-0.004640467772752058,0.5410959904086867,1.2818795068682785,-3.693212643450241,-0.4831995884181614,0.6919866532786381,-0.27886743564902955,0.06519946274284716,-2.147139778148799,1
133,0.33811249338145305,0.3466688439104414,0.15495206590364594,0.07676219598794343,-2.884379347556412,1.9093515551457922,-0.7473342709103341,1.3314346275137177,-1.6861316023927628,-1.2018848444795245,1
134,-0.29520655583078,1.057636360234765,0.08836396630477591,2.5630314888906867,5.3314008954634415,2.437965687691194,-0.7953546540511908,0.17366362933399926,-0.374043313028287,-0.3662902118186542,0
135,-0.33045763639559395,-1.265368123218591,0.8230763491806395,-3.0972069079865445,0.9227344132605682,1.0593091517040447,-0.12118000523264691,-0.5863867638178046,-0.08670213176203695,2.0155422835793675,0
136,0.6437391056596093,-0.9334979039308856,-0.600285082851583,-1.3274595772161764,1.3060024108858874,0.05512819956087305,0.7587777632734156,1.5834259032852507,-1.1111190875524142,-0.5631006499439349,1
137,1.5725951984892317,0.28398297594110145,-0.10100681714941602,0.981947136715049,-0.7175881722434275,0.8421159877832834,-1.4297380555022423,-0.24803038217216655,-1.1267446797108027,-2.2715730377118666,1
138,-2.028919186264465,-0.024144779545948295,0.534133634569075,1.1123394369731645,0.5666899141909009,-0.04139880645011533,-1.2626880066193573,-0.538821380684471,-2.01714889729722,0.5144683740873578,0
139,0.9866918972379853,-0.30887641385040604,-0.418498346525679,0.9761403059641057,-0.12853991130883669,0.9376956375688217,-0.3078674250036213,1.461265194006807,1.3239076803400378,-4.032080968111687,0
140,0.4470244903937073,-0.21753248296688055,-1.34195378137897,1.554734556818615,0.29603598270941045,0.09205314365985917,0.18921510018163445,-0.5071418186530876,-0.396440566025654,2.983588260023289,0
141,-0.8054777687098333,-0.6532886880292593,-0.7141065992472446,1.4947366220581728,-1.794425332668094,-0.3755682717078097,1.5452294466383776,-0.8808783711256277,-1.8420390326915803,1.9581436990628136,0
