study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,-0.19033868790386094,0.9372881737924122,-0.07464954706901875,-0.2840501382072537,-1.1865058219355271,-0.8326314908819126,1.0816494992653922,-2.615462783638336,-0.3345293079079543,0.2837263590203454,1
11,-0.25991840637004376,1.120866161517395,0.33825878771717766,-1.6467256841071651,-0.23401219740375287,-0.23060014402696208,0.3804650569419393,-0.18037847731300494,0.17157057738525172,-1.5383540532149285,0
12,0.6033078302979288,-1.198786774537155,0.16256822362893353,0.172247205880935,1.878333419235442,0.29307621073311585,0.18831352533750936,-2.690727445209075,-0.4936849703287305,1.0931590407106868,0
13,-0.23100664036646143,2.0193219156348348,-0.6099596122695695,1.8205832974121565,-0.2231726632448221,0.4629843954044417,-0.1889919062790527,2.0703007886932783,-1.3700600823498168,0.24731345419746487,1
14,-0.2146173889833975,0.09016036496987594,0.09255391656788818,-2.1112612196323908,1.1796760151919587,0.9681797622261653,0.35436236478153244,-1.0640419053879553,-1.1871582896958672,-0.6622749812767406,0
15,0.7229269469339678,-1.0424122589781024,0.5409538335297148,1.4502393937417928,0.5757935275928756,-0.6736683870615833,-0.09943147489275536,1.1101637734496124,-2.6461481168775007,1.304478265691406,1
16,0.8502460472354053,-1.1349648491204134,-1.102342308390774,0.36471848692335485,-0.04463166569875459,0.089447385690487,-1.1272547049911952,-0.7022352345386165,0.023063331503204054,0.8237493405135723,0
17,1.5735517183624235,-2.3387446783186934,-0.32324777391005527,0.009242577973275209,0.427984896720141,1.2105888256361172,2.3070677414453478,1.4745156426047943,1.4830647085297322,0.7992984732961437,1
18,1.032411432511452,-0.8876276964111447,-0.6007609711122471,-0.05030491254282714,0.97580815269767,0.8523301451321256,-0.89322433057068,0.03180139689686157,-1.5895480631645664,0.29372926166181346,0
19,0.5342760223651828,0.3226873688006815,-0.5257883368174951,0.022504870445018296,-0.846552841151427,-1.0681575635534897,-0.40753111530621877,-3.1636918750239507,2.105135437176848,-2.8229668604321416,0
20,-1.1779572886942695,0.6446451017622955,1.1028531801068602,0.22869627241550977,0.9041286710897056,-0.9406555639245944,1.0267317607368127,-3.5506175475782125,1.8726835680339318,-1.5930510269376368,0
21,0.026194052909291696,0.2926949715017591,1.2313585223401584,-0.7217676264898268,0.5052379470965095,0.5196040591390448,-0.19491793187407155,-0.07112591039966498,1.3188808228129294,-0.28616185102624403,0
22,-0.42858197351361577,0.811762535338153,2.13267480461813,-0.949153356972587,-1.3986602762682891,2.274730847094513,0.649412266469567,-0.24249327047984237,-1.0337696334394726,1.144142503681047,1
23,1.060778323559165,0.9964930187537255,0.6712631797478924,-0.3215280821809711,2.0337205693736684,-1.031677044457432,0.18019732261815963,-0.7884215105253827,-1.4020167267682522,-1.3699751970276641,0
24,0.6397799821441014,-1.081876443666675,0.24135914982460777,2.9645672879009894,0.40809568805564206,0.5865243597896255,1.325367096623635,0.7278275756294275,0.42183514841126724,3.6224218275791307,0
25,2.149699573976878,0.10325063805719094,-1.0771410797543848,1.2307441100758407,-1.5093247993153847,-0.1361132272823602,-0.2891812569866018,-0.8302888482405291,0.07492876864981424,0.46275814755516165,1
26,1.3260426328255752,-2.956025933321121,0.3738058159280876,1.0986856465853774,0.23319703750779677,-0.13129640443024598,0.1276801185104299,-0.33292845822262485,0.031916475173009884,2.921874041697352,1
27,0.11710250202160061,1.206446788493849,0.5762527341551278,-0.5084105852413481,-1.0105486972751132,0.25941740083566367,-0.24191828557177522,-0.4931295081813166,1.166950293664681,-1.8376903248965388,0
28,0.027770700835031293,-0.41694136936024756,-1.5620902728762869,-0.5998911694284214,0.47788650582119024,-2.7146568075079576,0.13194185166701766,-0.4934042166925354,1.2541189793738197,-0.09718652520247739,1
29,0.6128727837552655,-1.2869887747203839,-1.152089586093981,1.3633747680546735,-1.33711879333012,-1.6447182251144095,-0.6662529421400384,0.034512438992650774,-1.958406269828422,2.7016771648272275,0
30,-0.40428507064200203,-0.09291781941657051,-1.885119679247958,0.13405132098023678,-0.21936134447304395,0.3554053829830567,-1.5185467782823696,0.9911821168149516,0.4388529262833123,2.4048944823907847,1
31,0.491349425975344,-0.0013932548765580013,-1.0946448323753604,-0.4880049458869783,0.7062858440002721,-1.3631275851877247,-0.21045507032036082,-0.27395449643053627,0.25322914894761994,1.522195248122154,1
32,-1.6029362207463103,-0.12157841230420846,1.59267583376902,-0.507023764135291,-0.5357451581095892,0.34237423775132064,0.1270188735388352,-3.8618338430573025,0.7019228582834862,-3.082935396689079,1
33,1.2433156907877416,0.35184334172540344,-0.5202679721403276,0.8029689494893534,1.0589973071203094,0.6176531796252488,0.187104523145666,0.5018475085529777,-1.3931778185908152,-2.111126022490856,0
34,0.342510090601783,-0.6307559912259264,0.7934577649083839,-0.6422052709938265,0.42452610567562477,0.15694786147033443,0.3848554464646823,0.5183680525560223,0.9925376690777479,-3.371085715347548,1
35,0.5184542071732906,0.7114604521257689,-0.7145698217985129,0.8097267572384063,-0.46960743869950733,-0.25154684489318485,-0.8530345141026314,-0.6742462214690119,2.3872371708986595,2.056348874686944,1
36,-2.363415374333483,-2.3381459275447836,-0.2036502428719133,1.2780771831849644,-0.2590729010898684,-0.05820770196471114,-0.7114136822132373,0.8425145664717958,1.9285312132211954,0.8496415299127165,1
37,-1.1053938192120283,-0.19693992716350495,-0.4228063111844369,-0.4816729339669269,-0.5790207116070797,-0.12065132240234107,0.7504539651034302,-1.210451816708095,-1.727141955511626,-0.925918727478101,0
38,-0.8053308925350511,-0.11433911363914154,0.5388910599473065,-0.29821800251239383,-0.7510047514970665,0.4710149112072671,-0.6458875664875876,0.1579748142551225,-0.7847379566810724,1.215213277477814,0
39,-0.3190124185342041,0.40692883377072714,-1.114349752889597,-0.2921631979088295,-0.46138627095950147,-0.35782343997276145,-1.0875116877877153,0.5893951009143255,-1.476368420422887,0.17788651224064056,0
40,0.8618135281729847,-0.2872656927018025,-0.6239835966612212,0.8747255946023283,-1.0332322906638782,2.110273740743879,1.2288828285742852,0.9859356745824036,1.6178539241134913,-0.2268322204819495,1
41,0.5141653090129482,1.0045258764467186,-1.1571469860494326,-1.331736719434977,-0.8128292500715155,-0.9924783952701529,-0.8430803553305813,0.8043459450678936,0.5275029617477591,0.5969721995396033,1
42,-0.49844934114400397,-0.5802402768984378,0.4627249627698748,-0.6865347185665812,-0.28740723813879837,0.6309561705683727,-0.46792746290090415,0.4003872658584984,-1.3496927695578658,1.3527313509947545,1
43,0.5820716979701895,1.7872754419756158,-0.2277089495785721,-0.879481207201554,0.9306337409946331,-0.31810355666448664,-1.7954380753354873,-0.7639614220548514,1.2469190606870453,1.123574913186989,1
44,0.5582663984105839,0.06223615558537541,0.2633934502916932,-0.16712006823935424,0.2239705382507745,-0.9605361258810302,-0.5540765056106013,3.9754656105686856,-2.433679319079238,-1.7336947226767836,1
45,-1.6429262802643343,-0.12055015838477216,0.41757577932651435,-0.8787475441961368,0.08834568609762208,0.034255566527954105,-0.07874329162683139,-0.042049723325931376,-0.7966172672105858,-0.1329265469539107,0
46,-1.6369135490439226,1.1944552945406652,0.6743000604221975,2.2618402398736515,0.015188119098524683,-0.7407276815862731,-0.3803211254225374,1.2105520976975284,-1.0780193350425604,1.0770097229457651,1
47,-0.4504193922608302,1.5266021008987825,-1.2644866187752122,1.1083632622844284,-0.6407467885101101,0.1467099850596916,-2.040230157401341,-1.2902612060484833,-0.07468352621869712,0.13420108717817492,0
48,1.0656603114292582,1.1354969442208986,0.4016351195498541,1.2664017796221883,1.388264092500431,0.0819125428000138,-1.1143679203826247,-3.264588611125903,-0.6528085139752091,-1.2233279968104154,0
49,-0.05068094304204796,-0.7517042929734105,-0.5943604929338496,0.6033419310226866,-0.21714688823530257,-0.09569434566480521,-1.3335726351581587,-1.4211622053425215,-1.1862946225619866,0.8540019221508977,0
50,-0.9046699936427948,1.346297320567792,0.7137933567773946,0.7355905360814049,-0.9003666005046705,0.5402078064573318,1.8367291485731416,2.293988307777777,-1.554301711185303,0.06856528038155074,1
51,-0.04562231102069478,-0.4692131204860585,-0.2536985969033292,-1.4110301499419993,0.15788305401233227,-0.10533987078678063,-0.8663505866113564,0.6771317852041459,-1.6778865598197832,-0.1975858203235653,0
52,1.3913234695105714,-0.178295957408079,0.14290537714316398,0.08832601743684432,1.2708805293761516,-0.9126638128017546,0.34723417779348087,0.4013535953307986,0.17345042522057885,1.7852841475721246,0
53,-0.1926814687887394,0.4547092139767135,0.2306382028931945,1.1615518720682663,-0.0941967344225711,-1.130476149553058,-1.5424578472904624,-2.566890597957409,0.9927878694777565,-1.0808224855157202,0
54,1.6096019486329463,0.3211060801686686,0.10574354807179916,-0.6659340709983668,-0.8234833559554516,-1.0597537379094724,-0.011212382199772289,0.039770378773082427,0.8361738208479644,1.561181777313827,1
55,-0.7899778890177919,0.2896363508623414,-0.5908671336744795,-0.005331323868864223,-0.3972433076176099,0.038589744882457665,0.16423099140959047,0.8169237197440518,-1.5006855915351085,-0.010892443248872508,0
56,0.09984391858913787,0.043347929306774995,-0.17117022853100242,0.3340632783661634,-0.302970188575362,-0.07467814717549465,2.1086292164702454,0.39167313905829415,-1.0523155628606746,-0.24346011070333362,1
57,0.17481606575051942,-0.69057406516925,-0.9892783417930862,2.193514999912633,0.45448705043469745,0.9730139849159134,-0.8956041001414582,0.4463709008359287,-1.353785468341433,-0.0652428299625426,0
58,0.1466811809682999,0.03906141710300735,-0.6732239192287638,1.5369522286551973,-0.17651125079788121,-2.0670702628852653,0.2637218230453556,1.3426298023454397,-0.025885653452409896,1.1823844920273574,1
59,-0.09310587365333461,-1.4385736118960737,-0.4172633550826068,0.8196907695022434,-0.12282089450899755,0.601437492333076,1.1725756193495576,-3.5525326674082454,0.6461891586450936,0.24112311542975373,0
60,-0.1734300027285507,0.250094823902563,-1.2343685149845676,0.8850102913529528,-0.3545855173911862,-0.20774717479495233,-1.10580719751352,-2.15579512256039,-0.3917506438140579,-1.6899235457335102,0
61,0.03384014715627005,0.6736601800258162,-0.5538524987916326,-1.127680944803322,3.8625386200084524,-1.3142129188145373,0.18064305025473065,-3.6625278773036296,0.11532594394146489,-0.48910221783512364,0
62,-0.023301967540838246,-0.612772816568339,-0.7492382603481741,0.5325779224909507,0.36371606434960285,2.2611172109143967,0.8145615390884764,-2.5367208177256284,-0.8331519883972893,-0.5895015946653133,0
63,0.8463288304896485,0.6188435302558369,-0.8797685975191216,-2.0100673474037007,0.4401552505768903,-0.002274577761192391,1.0311214713418213,1.1779765004858898,-1.3569410294911726,0.7125562019147991,0
64,-0.3348403695549528,-0.8229510111020497,-0.8290791467006644,-0.018574231913348692,0.1268534328788102,-1.1122462697533166,-0.8564914471989141,0.516283258493194,1.8498737674955645,-2.6270916006716885,0
65,-0.8989057806864361,-2.176806694499715,-0.00047485238015997143,-1.0156628555715321,1.1559570210796752,1.114520551434969,-0.47710685594824986,-2.2706202210422752,1.030877876747947,-2.1634295184990773,0
66,0.005010977516394989,-0.5137855899733803,-1.3910849080846732,0.9287556104078629,-0.8189313660535876,0.4256628063924838,-0.7999270482239258,2.585460586341661,0.7013033839422023,-1.3122472273241417,0
67,0.06493428723683538,0.9407405172835389,0.2637527115915936,0.02442931853840064,-1.0061500062939273,0.20032978420094674,-0.9398597152358731,-0.7885441561564054,0.0490424347514713,-2.0084070359952695,0
68,0.2546217875937283,-1.283540915642638,1.5659311979052333,0.16512749274976815,-0.34786702040458395,0.39285472130376636,0.2916606926285041,1.1926500528496222,-1.0728744162566497,0.9033043682656491,1
69,-1.3271363256758661,0.6047919653408822,0.910942525169573,-1.1575456722050328,-0.7401737677592941,-0.5991427059585865,0.6540931282772644,0.4312296196717542,1.1946582618512291,0.796953476153926,1
70,0.048048276784575135,1.2007311950289643,-0.05984993116287635,-0.04809356046014605,-1.2162410550965577,0.6093389744118488,-0.3220032096820655,3.094919317407329,0.8373343674201552,0.22279566106368998,1
71,-0.05786536452381053,0.2073330935910824,0.253703066850066,0.7218470911491103,-2.4122855911717207,1.087418540345262,1.0217287105137522,-1.9187391961394384,-0.5343867197867742,1.5005102182852625,0
72,1.0192805691490094,-0.6187762255942952,1.4977250916221525,-0.08005225103476366,1.087890947112051,1.5586666157432207,0.13674453460620076,-1.0600667975729552,-1.781540385465859,2.9615104779571073,1
73,1.2323677007186595,-0.038086085569265224,-0.27275726255846083,0.4511405075880199,-0.7558533585095972,-1.4861638091547968,0.7895825902916819,-2.2214999274242335,1.5806194483106357,-0.8330904960320294,0
74,0.7933094923058485,0.6343710907150786,1.6756857585836722,0.7333795502663083,1.0177788066551052,-1.7613912736501107,0.2634673847483792,3.597580891370447,-3.4393975612944203,-0.4883183022155746,1
75,-1.9375234897741749,-0.7366830836606587,0.5165389080479103,0.9488483080736451,-0.48412664497658775,0.1942755652195038,-0.11422267813532606,0.8990670584706336,1.7251304648111667,-0.17544376550952667,1
76,0.4556039908154645,-0.9377720751343186,-0.4997803253006428,1.1748481858632829,1.1585590650563435,0.31986244180202783,-2.1048361637892965,0.42637604147360086,1.6746141908858176,-1.404372051754603,0
77,0.08804915057771044,-0.22451804526800298,-1.1612785226360942,-0.2816075082495812,-1.6630056510525215,-1.3950321613051275,-0.8173903541347451,-2.404301753501435,1.4924535196234299,-2.939388442006573,0
78,-0.5297857245201782,-1.427845859608189,1.7548635535567052,-0.8877582109292309,-0.5222629750594371,1.2490906020310024,-0.23376917256620638,-2.732041405985499,-0.5413007921687032,-2.1257529130663633,0
79,-1.1216017386805441,1.2068207777772049,0.10583710207845352,-0.17466796820450117,0.6524854047675773,1.4314782629780771,0.9102364394449612,0.10712700364475602,-1.2853985769245972,-0.4682856637590317,0
80,-1.6339631780539734,-1.740187849317592,2.712383722712799,-1.7062042627785854,0.22279205427877624,-0.035559708297899686,0.9400623073895129,2.325444175345271,1.027101050647578,2.307071457792902,1
81,-0.7056147664669442,-0.6261149599137573,0.8138034776699614,-0.40951157105222447,0.7591352594703868,0.28264061925825734,1.4507481004043807,-0.041240809542182566,1.8957296351855146,0.3381559109843758,1
82,0.011890406347405853,-0.21043535189300702,-0.7507988844255048,1.0814040597272023,0.5411807471585623,-0.03794980412756273,-1.449698578536717,2.0857641371444293,3.3365108287512,1.7170222528897643,1
83,-0.03040927264907408,-0.5540463702021408,-0.42737772231714916,-1.1175800056013074,0.4756305877922659,0.3758940067682237,0.6027679460854072,1.0111214046351198,0.3517891866297821,-0.11126941415599056,0
84,0.10126752899035235,-0.5640079248323686,2.106879939573275,0.4885189694388418,-0.550444945067623,-0.37311365908750993,0.19860624324784737,2.7840784503303393,1.8308098646881787,3.2084027874804715,0
85,-0.4301012550172977,-0.7831614159236256,2.5618322121068897,1.50228367646905,1.0305070174120008,-0.5318900855406428,-0.8747539837585081,2.455408902356859,0.1386545871858904,-0.36851846752462003,1
86,0.703209947319562,1.0161096831534215,-1.4996345539201574,-0.40353542175013885,1.157214697797247,1.3639683575206114,-0.9675814932895117,0.01846068825591829,2.2882938785955744,0.09752382541116233,1
87,-2.4376556415558177,-2.1030456853231994,-0.6497825409431635,0.7700934435952105,-0.4368849398819133,-0.8230414078676542,1.2075945073460508,2.7262270260850165,-1.2718463833673792,0.057096031915710777,0
88,-1.2831133840686457,-0.2930216356683494,-0.3411001596956854,-0.1448093832409856,0.17064500056518866,-1.2813988823725935,-1.3520219910630396,1.0040726065279926,0.2652014315425162,1.1950840873322015,1
89,0.6811036897095962,-1.895055773691083,0.24325078156664648,0.02870052833791132,0.5854488857029693,-0.05084936492917217,-0.4843580393338762,-1.728631898619156,1.2434326733342518,3.037497471500055,1
90,0.24253823894402363,-0.09555626474924774,2.5159755009471647,-1.0157330101760214,0.5952291251196071,-1.7471387303916757,0.3031973821307379,0.08767427879866307,0.8147196183165416,2.087726774042018,1
91,1.4307465726386475,0.4476921577704946,1.7444635311667311,-1.6038193628037707,-0.15316059322255007,-0.69314217294568,-1.5107030928922707,0.5467941060352356,-0.136439530542513,1.7350980770373878,1
92,1.0806093238415544,-0.9147932183862134,-1.9230391272047236,-0.5912094979676659,1.5951925171952175,-1.0647301557915292,0.6233085436940352,0.10937551353160413,-0.8475609913325575,1.5425981464788272,0
93,0.2755598789020553,-1.1951651961063614,1.6362210085279787,-0.2247827689477671,-0.9760553582716824,1.8741662038818456,0.9875000539390622,2.5458683503748762,-0.5471743702696732,-0.19427919220749534,1
94,1.3228707848684191,0.37589557477931435,0.7278769946511486,1.6211947375437743,0.9485448487162043,-0.46659435098200924,-0.735277864899881,-0.634170966253532,4.609931173867949,4.496191069344727,1
95,0.4131523072300144,-0.272117571829808,0.6723630401397491,0.02299078982285202,0.22071110874286012,-1.1179548860469428,-1.978202721301366,-0.4979948602524854,-1.3353917183168804,-0.6242005150432374,0
96,-0.7046210389822608,-0.5055949843669094,-0.7951806505053114,0.9892011949271688,0.35709169991679945,0.24487673447147534,0.2237686227307412,1.3791646298136855,-0.15489106456051083,-1.3043753425842328,0
97,0.5960061955424393,0.012349581901175707,-0.6600662092658842,-0.20251398767646708,-0.9811097978120992,1.304541592964106,0.37209881237510933,0.2988640914623498,0.18527488866275965,0.42896509511635705,1
98,-0.9966004970903299,0.2937710068285339,0.7834622863758607,0.06689993640731072,-0.44052317968824845,1.012625515585435,0.9536800469593677,0.26035182448117955,0.8659734602389173,-1.630776115380503,0
99,0.025026484673595535,-1.6109947049898563,0.18918578304706576,-0.8704960765141722,0.7792691407824078,-0.920849721466981,0.6682861916456427,-1.3386336243446881,0.19242416225204384,-2.5198908309068253,1
100,1.3205897926257653,-0.17574343239130663,-1.3035029145300066,-0.17914478539678771,-0.7808605587176108,0.494746462646618,-0.8545631430918013,4.268032357991292,0.8947601843345825,0.5997705914004439,0
101,-0.04940645302648153,0.00587879434439296,0.7687247193169101,2.530150088888235,-0.6405200538666017,0.8342591070251687,1.01779644940684,-2.6965113478585443,-0.5510315006186479,0.40954384989550796,0
102,-0.5463954103343655,-0.5643410097393012,-2.101226144390535,-1.0180320531983835,0.9336105231994528,1.3398470767945918,-0.26550250454049085,-1.1611960597066044,0.7537979066557954,-2.0978775621404795,0
103,-0.030753139120405074,-0.5809081350711468,-0.7947959526299447,1.0874261568763826,1.2311838541308806,-0.7136800699946146,1.5398739651516813,0.13683514443915956,-1.8767268442567153,-0.5985312261882156,0
104,-1.497773803855037,0.8229340904856122,1.2595043552115002,-0.31119800112791474,-0.8899506236296321,0.2617149588474975,0.17369481385463087,-0.3817111655010482,1.132036306499644,-0.6616283264984245,0
105,-0.8074761236290628,1.033192495110619,-1.1608852170168258,-2.2394657598907175,-0.696160545928102,1.5835895888858722,-0.5874316742211712,0.6384808852979686,-0.6437089733135648,-0.35094719548998166,0
106,0.11916778816136703,-0.9599140582628855,-0.38755832166725007,0.4501546285196119,1.9918943078128546,-2.006162222224717,-2.2211345666648574,3.2044648829573403,0.8339730031173394,-0.016531746462493224,1
107,-2.2528141862499673,-1.4437111961590579,0.5525262268656169,0.5721139703796049,0.6265730052645871,-0.1511062455372783,-0.2393025399715387,-0.12265446622504272,-1.7636166869302063,-0.9240552618494644,0
108,-0.6301268103634375,0.4425139583123185,0.3685981939756991,0.23424223163255228,0.20319804933123728,-0.27126739968675245,-1.0682136402247286,-1.0977911623512306,-1.1206667523702594,-1.7536922437850686,0
109,0.43098022862853685,-1.411904840732558,0.25291489040756765,-1.1317966542485038,0.5539008690879883,-0.6399077887499921,0.4418155924216242,3.441566216501095,-1.263027941150154,-0.21443624814118611,1
110,-0.400240357339739,-0.6964355535320064,1.716284368006274,-1.0682287700190212,0.02108400686212329,-1.029242890762647,0.38306454372463744,-0.7294453854240789,-1.4801013091931536,0.0512779878718741,0
111,-0.16623338245538405,-1.1517718277278663,-0.8518609882897653,-0.7590266053395991,0.2327434406793231,0.8133254480460662,0.6931143047678131,-0.2765041335899855,-0.01220323108781829,-1.0436392838079178,0
112,0.6334847156989445,-1.8901043951199294,-0.286327278503567,-0.26179551102096993,1.3645118781897827,-2.1504962587701497,0.268445604512935,-2.064757503892311,1.0904471888416485,-1.6414416885699994,0
113,1.0923766012986327,-0.9860192908158035,0.6366493826591211,1.9578753640426168,0.91169555198047,-3.411849082340535,-1.4066955349018855,0.47192774703953255,0.6620069271150245,-1.3912974128427713,1
114,-3.025377879343497,-0.319357741225472,-0.04260179143415164,0.0003706970989169521,0.8739965994550627,-0.4171245892179098,-0.6761392327864565,-1.2481560868166255,-0.7106217719618076,-1.298245260971245,0
115,0.07676539694040393,-0.45380262673544697,-0.19454347179662979,-2.055385181691357,0.6016245868499236,0.9931516865501195,-0.8887221868908081,-2.169577700760396,-1.7833428560627167,3.373254994014819,1
116,-0.17409957649232022,-0.8748295360995132,0.24387462283034625,-1.315658555977891,0.4482338897737397,1.4746305890693587,0.35926454759893256,4.5943518884363765,0.08115547616110308,1.6049155614853974,1
117,0.8824369098466674,-0.3579908764762698,0.4462533378548857,0.7386019302036966,1.156991063957231,0.06811528191785192,0.7189114606452707,1.019498647676191,-3.387439501573211,-1.9830328272343274,0
118,0.4918613103518697,0.6458480460483416,-1.7850527602193795,1.1746792678551035,-0.8238025577198057,-0.046947300101948614,0.4158329500952434,2.517846227615263,-1.1680583333227734,0.26436455757789346,1
119,1.2252041231507285,0.06939344773045271,0.3542619609424033,0.32035449155294,-0.41724642846907123,0.23443860245817735,0.5260574798741532,-4.0168380039658915,0.6964606916550985,0.11481144791337305,0
120,-1.0963666828744536,-1.8577958469373728,0.8941088070118305,0.6449698374253262,-1.1566372679467347,-1.0121146318630003,0.5223322813273859,-0.8485975678366832,-0.21647172870785625,-1.7660265813769378,0
121,-1.469398837520575,0.96327995032036,0.7064764146794925,-0.4367469446957233,1.3682809086453214,0.6211225833008558,0.5039542574370728,0.1579510855417443,2.9343278788503313,2.24921670809741,1
122,-0.7524881514709202,-1.0837303386648163,0.017416770505681887,-0.5400430889998578,0.12751585506005922,1.0443671925982176,0.7141221406613734,0.7069175566698005,0.6251292931303842,1.4882731789773969,1
123,1.7472424423798474,-1.1637268782846875,0.07158561738252574,-0.14096133168624472,-0.4485723175949856,-0.2274175820715653,0.3823725787470484,0.8882905798004694,1.7785515498863744,-2.972520946249848,0
124,-0.5454977347860108,0.930836645549422,0.33816864009301667,0.6775605534311002,-0.35557090538357006,-0.6418145371765737,-1.2123317457608722,-1.3958200887189252,-0.6338974613239908,-1.8877276205397395,0
125,1.8193018009175423,-0.46888832477755876,0.5307031183372757,-0.2324924390514271,2.4899295959770305,0.12570506176110424,0.5125248920234048,0.011031251597409253,-1.8509429958471397,2.2801719482485536,1
126,0.03348212636831388,-1.2741983115335018,-0.24998688874387953,-0.1626988047095619,0.7031481550464908,-1.4104593329184838,1.0096829486743963,0.5107695931084222,-2.5507377342975923,1.6367975467941647,1
127,0.8186964372581736,-0.18991864442548792,-0.20119812495671346,1.1881586592284306,-2.4702331197406195,0.4239184215844664,0.04064907936622864,1.2934706666859905,-1.2035903897390474,1.1224931084734409,1
128,-0.771650890199288,-0.32597385616964675,-1.1225890814282122,-0.9681714489128436,2.079946378176946,0.3807193483201352,0.4875689176941245,0.12160334904205583,1.615506339545742,-1.9132144936350546,1
129,1.7774509763743733,-0.3983823192619747,-1.8766829330155264,-0.6994340714567009,-0.0038126260294428058,-0.7033155012016092,-0.42734929020681056,1.1501751133214517,-2.139166456525115,0.7345396015098802,1
130,0.37101843514644683,1.2449629109303981,-1.527746988264683,0.3140463222642035,0.1387961838489573,0.35454901455959487,0.5376365535864714,-2.2104546723046203,-0.043103915134058424,-1.0138320415974613,0
131,-0.543430031984907,-0.3135585725191318,-0.04217733722434763,-2.5328155722660597,-0.8017731241382361,0.8993752676762652,-1.0022973993656015,0.6407902394981497,1.7051363222363558,2.294876426510663,1
132,0.20403338631539794,-0.8515320893438383,-1.017777952112215,0.38505280772540446,0.02697513816068729,-0.21423028214632336,0.053254802886431765,-0.5521827067694414,0.8766042599419666,-2.2143888515179366,0
133,-0.5389798657030702,-0.5335351984046676,0.5455445657963949,-1.28513459594921,0.6514275643695582,-0.8378937981503631,0.3765216204280981,-3.240483679330044,1.0829237292876672,-1.4747107619579796,0
134,-0.9246185532214881,-1.1510967631251336,-0.02260585119239598,-0.9748409707053735,-1.3334156122709617,1.2479002459006023,-0.10240436052323962,2.789694528779865,-0.5150434993994228,0.1720462923299768,1
135,-0.11778500344098154,0.872108556065824,0.03193070488077094,-0.552923892761454,-0.9721678795231027,0.8105708015997545,-3.240039976489903,1.2637241084249857,0.23772602437042112,0.37351525156989296,1
136,0.0033290857155817933,0.32065649622525005,-0.867342198152089,0.24125514904957318,0.9539977697646397,1.011081324605616,0.45411911931444904,-2.7122100688648545,1.3760215139406893,-4.552640955658756,0
137,-0.3965422949138951,-1.04402198554793,0.8033591805550971,-1.6032634777724233,-0.6656969903516822,-0.06476818365220384,-0.4255813559047345,3.5921164024458894,-1.1295023146453276,2.551977522708888,1
138,-0.18527387275678328,1.1427334256876536,0.494577484587723,0.6843850831526181,-2.565297735084171,1.1649310443289307,-1.3369109588618713,-0.7084197409810906,0.4468055839381735,-0.9445601634312975,0
139,-0.29716195672907986,-0.4341434660787532,1.4054777506050236,-0.2159005853835077,0.5064404284209438,0.15036988368520837,0.5398399220310388,1.6696352480090848,1.9649483990702155,0.06354402000085269,1
140,-0.1410225312414092,-0.9062584232126907,-0.4731502691146966,-0.8136427235641148,0.09779295303950306,1.1737011456933923,-0.5923367840149742,-0.3618760517102969,2.739492398328233,-1.912376538418885,0
141,0.8904428222935536,-0.6969361789194388,2.1022227160981783,0.4467837989026412,-0.5607296431283769,-0.35516788621356093,0.041487185615663925,-0.21907432504985902,-0.4709416569272067,-1.8335082528108924,0
