study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
35,0.020839516359297303,0.0013979863642810191,-0.018114409793402626,0.03677725935233453,0.022723040753172014,-0.01780209519339029,-0.017309124011792926,0.0010641467771707565,0.032455773307190086,-0.0007994748336801583,0.004446650411546916,0.024556015418966657,-0.014163524676193555,0.019494773337008352,0.021585371850833673,0.021353410442665446,0.005902582565511196,-0.007727595983598353,-0.009947835045048106,-0.007277355334438742,-0.1732259355054162
36,-0.03442908656461164,0.022074436345761318,-0.010441428744938423,0.0018187968441456949,-0.006023893762674913,-0.011233355363164846,-0.03234420889353064,0.027912957373756986,0.0016001778578260256,-0.0031999493092272294,0.007592540545395256,-0.049147915095113376,-0.0013376440484141698,-0.025990641718726216,0.005624029219668723,0.010646250811219895,0.02802626410161648,0.005560359507216599,0.004391443849677003,-0.038622707348394014,-5.073702644874085
37,0.03981246198320802,-0.02611860368407953,-0.04335006565838506,0.006230743756135713,-0.006430711273992427,0.004586862761717597,0.01895974833471322,-0.02776438638597781,-0.0037276525740618026,-0.006072741925943919,-0.015450586348920232,-0.025399426357984093,-0.0029829403149476815,-0.009770809782484798,-0.007473959283249399,-0.030084323113453486,0.00020407054292428177,0.0028285777170930218,0.026942039986621286,0.012640473281568402,5.3804142181207135
38,-0.004016755122260974,0.025656010678280796,0.004353114734505639,0.026823567971694405,0.03273964818767779,-0.004504452947220613,0.02450533328090191,0.010976120363605185,-0.029173901719904624,0.03127278863408261,0.024398031558376162,0.0021686581179661242,0.012631930375628783,-0.022159838018286054,-0.0018841175916346192,-0.046477489817241244,-0.002075275065551521,-0.010945918188204888,0.013414592251472263,-0.014338852901963134,2.056311270758294
39,-0.04805851705808253,0.013543006053829043,0.051438337662886885,-0.026581227377214245,-0.0049361648187605444,-0.016947378040776197,0.009252508806636608,0.028557611524735266,0.01235585538915144,-0.04116334891887239,-0.001609412362733458,0.010543737018396058,0.013076672327424986,-0.015093131927301781,0.04171480561217788,0.03615073423858199,0.0208521827001315,-0.01838009380502477,0.006539042243077603,-0.0028405045422249487,-6.059733130231873
40,0.012474520135116681,0.021170365475026414,0.027335054479357693,0.05308407357898809,0.030894151098404096,0.025297931381516602,0.004456592973739628,-0.025179225958055936,-0.005369389051591377,0.023629545113930114,0.016644593348173187,0.012474771866352874,0.03402442383603156,-0.015561956049247731,-0.00830532109915261,-0.004871372227218331,0.01151005333716476,-0.007532061174716846,-0.010026466642700998,0.012345618141737898,0.4406949376250231
41,-0.022595627491962922,-0.014196210178301763,0.007813508218262365,-0.015767491080512126,0.020891957733301696,0.015983754180722575,-0.026276294644389766,0.002131832366661985,-0.009781925775600697,0.020844577398092062,0.009503340844773726,-0.010208087918666236,0.009345639430378645,0.03229011371609343,0.003707818981430662,0.014889878985171776,-0.02500640086669889,0.006331074118969348,-0.013224111284374836,-0.003402024796753181,3.973984879309502
42,-0.014607432423038453,0.038350503621643765,-0.008575279284879665,-0.005367807395106674,0.006477250805467846,-0.007421946241059007,-0.00173514109800515,-0.013098871049460992,-0.0005609986302199794,-0.019441332193473385,0.025096987443490322,-0.031781039112869384,0.01422949428176539,-0.01330634861493875,-0.010863674092979283,0.016682072369896293,-0.005925053205140671,0.0005015057045771432,0.014874703824754285,-0.04211841065631248,-2.1884317795273223
43,-0.008284122616412351,0.009286691658762685,-0.03465090363655667,0.024112207026700975,-0.021770556045797203,-0.011928263035664063,-0.017653297059181824,-0.034905187522099264,-0.03299022576074134,-0.004620823946129186,-0.010420544706541626,-0.035643132492864785,0.027959452775905256,-0.018221688134213133,0.016155160038790833,-0.05896667754079924,0.023302589349880512,0.06042300266434804,-0.007800605453450966,-0.011157788018877544,-7.877667738105777
44,-0.008857033031523564,-0.004241256983747937,-0.019199862779093767,0.031296599958284,-0.029871315259998706,0.020862239071385034,-0.005341968591049048,-0.005005042814303261,-0.008580799146200864,-0.023351498737671023,0.012023797451898072,-0.025661787043222053,0.010441768350616876,0.007069438110613781,-0.009623332073144286,-0.012555458559742314,0.01293265124390276,0.030897347197255818,-0.010844502380623221,-0.029008988555082948,-6.8274660995082295
45,-0.012657954691246889,-0.0023723940718486203,-0.025924721304158477,0.004601663616732394,-0.005089092151123375,-0.0015838032497992622,0.0045898140270446966,0.004658922709964309,0.005923154254798156,0.013951314094606763,0.003736512466085799,-0.029211499787425193,0.018455053657435636,0.027215902242259962,-0.011484882941303527,-0.012128421065918885,-0.014004475218743756,0.026789050471559477,0.027271188739524152,-0.04485742282622441,6.774259058351161
46,0.005137993146286796,0.037237206570794885,0.01847015476807038,-0.024861374205534168,0.00468621656586965,-0.0029869385014614923,-0.028551737113085732,0.04611827532933954,0.02925071489695721,0.0025451341266191207,0.008350723537286482,0.019861863669483882,-0.009742748154272075,0.01780336369452694,0.02627267473543014,0.023416473015180374,-0.02130361283854599,-0.0177815494208934,-0.02205683697412029,-0.03889561737553134,-0.37754737477152
47,0.0008325754372619372,-0.0049196956759451375,0.02535254369057964,-0.025655540212423035,0.03994096913143615,-0.014066441517069211,0.03536420439981673,-0.010645188501315217,0.00742038142343975,0.028936690679117118,5.7543537046036075e-05,0.06267814306192276,0.007675020466350922,0.002167270042397923,0.0005485089625820873,0.0030048251269441865,-0.04172570414843826,-0.02419839810577359,0.013520645444111327,0.046553525841048826,-1.4722674455559397
48,-0.0016662245557311287,0.01789476351030953,0.02234321192725412,-0.01723549979079331,-0.011335237988210125,0.0012057921877031055,0.02639492463826969,0.0038830451821392485,0.0054277041675710735,5.603038076804731e-05,-0.010908554517637555,-0.008833324730073871,-0.007492963877068689,0.004171505239380912,-0.0030368510874235885,0.006079964511149483,-0.00591900109022439,0.00614476696142097,0.009358698563732117,-0.043568468321434906,-0.7125858060245963
49,-0.0008551482663220853,0.008988876293768436,0.005879892941728044,-0.01627699083077622,0.04012788095945098,-0.003435515330760742,-0.002158528152959501,0.0033381112158728386,0.010970887734679293,-0.014455467249512074,-0.01700616878279872,0.00835220636385451,-0.013670624321276456,0.005097873914789214,-0.005917912495240549,0.016755379498624417,0.006794466111786923,-0.011877271286866468,-0.0008807401837087216,0.004950518846286206,3.2741342697838256
50,0.026187834506196443,0.013484229566855648,0.005463148878357894,-0.017008465475842262,0.011019076259341872,0.003077427175425146,0.03835063169060936,-0.04699001837158361,-0.017099285426748764,0.00029286516495527086,-0.023531667115719978,0.018175767628395033,-0.026189287309844204,-0.02820914437253344,-0.030231667156262715,0.01483986328702313,0.005727415120190627,0.007350328867476464,-0.0057522553777973285,-0.004673934742881822,-0.6200337627278738
51,0.02208958638886414,-0.005062744630284458,0.040445850990324723,-0.02106003595509218,-0.00474416218050205,0.0008519868365202243,-4.206747438507726e-05,0.02982337964326113,0.022849104575743087,-0.007039562715835537,0.007898186934693052,0.007587518268760176,-0.023527781932507628,0.013157221769218456,-0.029819726781817782,0.040700490814115156,-0.004869044171343409,0.0006236376944945561,-0.003473931676459512,-0.01845157407798742,7.716749395181983
52,0.003434883306171011,-0.005113022970158264,-0.016452564399459045,0.012313858620863939,-0.031274832058433726,0.01461608604350118,-0.03876091770481027,-0.034141064934770024,-0.00064073883681029,0.016332562138089275,-0.022493671845000625,-0.06635490812767514,-0.0009211796449398794,0.0034264863641738415,-0.006215062096150734,-0.009505928020481478,-0.017965760961747446,0.016050126369921983,-0.012951673976109709,-0.010279597191492712,0.594233582998775
53,-0.016735646983203976,0.002518752889422528,0.02133593435970511,0.002111061656391215,-0.013796672358946207,-0.015137418157978788,0.010049891906462825,0.00774120200694394,0.002278825818704439,0.0036852935224468753,-0.005467793068952751,0.034059766256222895,-0.0023863458504139227,-0.03476900870982517,-0.01718385550666757,-0.006276825763164396,-0.030610423645939983,-0.015240373717462863,-0.0015333508663751372,0.004990764373852604,-1.4602273042232348
54,0.037179788836549224,-0.015750366244778463,-0.017820737103724612,0.0080915973499177,0.008626804156024443,0.005256349969786804,0.01437865543620155,0.008621784527191046,0.011244002652955925,0.03394058387370183,-0.012905099404878646,-0.019522222102750383,-0.005385575930842358,-0.007834902732340089,0.006683874038521955,-0.021395644333925254,0.02495438802722438,-0.010139492275236322,0.006233527927612063,-0.014116468492506843,2.0028579486468137
55,-0.01225901220462165,-0.00117958818332711,0.003748161124879209,0.018666687346962738,-0.0005528873088867256,-0.029539278198075617,0.0004324865271907747,0.015478816658358997,0.018707361814884395,8.508647702644867e-06,0.011735622894751555,-0.007655306241292349,-0.0012137754980044773,-0.02445078962418043,0.02183374242426309,0.01203209151949649,0.009982019708199496,-0.01897292333967873,-0.01954944750354977,-0.01245146011479765,-5.480320486275
56,-0.0024716764432398093,0.0022487207287363873,-0.00817278682024116,0.007618805746059771,0.000970582462709901,0.0077322822579217205,0.0009364662072264083,0.01868857188462928,0.0036741276506114737,-0.01907794687552541,-0.0063231918897599035,-0.011922632285914076,-0.0168635853490156,0.0027765800884735937,-0.015560045557339553,0.03075048101765209,-0.006621444322488408,-0.01440248882897446,-0.008055266090880654,-0.026346215776556665,-3.7566388448143826
57,0.006934857087621415,-0.017333744923008675,0.005509050030407327,-0.0005900750291516995,0.008171828223757878,-0.00924877122682574,0.027794405564863487,-0.021657195891709696,-0.003656584350148409,0.026718695440819583,-0.02689772280410084,0.014852489559141091,0.008618832741616839,0.028087478367217734,0.01388421124087595,-0.006702938507104463,-0.012540601275361314,0.014336478882062126,0.013778367721031163,0.0036899394837713513,1.0100162079798451
58,0.0058906201766302105,-0.018494142564867144,-0.013415716308228054,-0.00022889521485720327,0.024177889806881396,-0.020019529854177712,0.01538487461249258,0.018916318770500477,0.044199488560252305,-0.0011956672163643887,-0.00783063500010241,0.009376749134147317,-0.006417323276808978,-0.0058926048256688875,0.005838040856618674,0.01132581021631015,-0.03033724910628828,0.00620595436933741,0.021546510624759357,-0.03174005803641732,6.487571877062087
59,-0.026843819099961946,-0.007297708461055445,0.021731746416980356,0.021059161492408964,0.004765339100744365,0.02037382963410232,-0.01752214899208754,-0.01439756469974268,-0.027023055329481554,0.012924178015421195,0.012044304664781017,-0.014763137013988837,0.01572954427317813,-0.008117665799585883,-0.00454499557845028,0.018015618390038516,0.0038148110597655046,0.008532099055708741,-0.033497501481121704,0.03282370064768993,-2.3235098187810195
60,-0.03261946341798793,-0.006515360146207423,0.006165251364565749,-0.018637960913623148,-0.010855537416884095,-0.008010417269409108,-0.002090813010839672,0.02752330782991775,0.006961623779652939,-0.009099131865891338,-0.020088240673660704,-0.019598970160190896,-0.003934105271853976,-0.001985013892515119,0.019535348247400944,0.002567496725208776,0.014470062137063379,-0.015937151419105417,0.011944052928738708,-0.018803500546412447,0.9120776052214339
61,0.03128942343105756,0.01800631949793716,-0.01838164058276238,0.00978570985047472,-0.010959809004543845,-0.007512518037794781,-0.023997542129101428,0.015430175532885405,-0.013489061635512807,-0.022377242454106078,0.020889831679183384,-0.019196082897598547,0.007151492241028208,-0.0031262202826768696,-0.015638979555128545,-0.02494173878700404,0.035957674251308226,0.030965301705925017,-0.011294108688039128,-0.029859369889482085,-1.9217636897768018
62,-0.053222082806093494,0.0349028965097277,0.02509043013583815,-0.017032092157561435,-0.01755908932646675,-0.03233155703897564,0.009548991152777693,0.009384516173947291,0.009712169773545073,-0.02673706311210758,0.011237066607523934,-0.009040297897187308,0.008478183481300937,-0.010942670799825733,0.026107133628958636,0.010588716618279315,0.014843227426644581,0.005685879662071847,0.015768274297818692,-0.04050657533341376,-5.00498228219902
63,0.012698374049465574,7.87742775872079e-05,-0.004419308085650265,0.030490833992216144,0.03566744655138576,-0.028935412875905255,-0.008767941527890174,-0.004720941769004582,0.02662235317783124,0.032848252703915545,0.016575669496279553,0.013642795193651362,0.008426001229684836,0.02802199646608222,-0.020074456064968202,0.02464896000865022,-0.017921494897791226,-0.008030864584995013,0.007736749164282695,0.009778708467063751,6.574673669493494
64,-0.020362514047710466,0.009255680177969954,-0.004375964819742998,-0.020926963242567972,-0.014335077071807447,0.007917110644409623,-0.029232819185310455,0.016819489764396754,-0.006232548044785576,-0.02281476513393403,0.003165705771477494,-0.01719421151414551,0.012929579376187546,-0.021107991817792965,0.0183289693112422,-0.013311384490455602,0.048227915776376126,0.013138121423061687,0.012911716009524368,-0.026335663177657953,-3.5287599983005906
65,0.02218484895767179,-0.012220486939051641,-0.02180925103031026,-0.00630533137201177,0.03139706923648533,-3.315911768094338e-05,0.03698301584631569,0.0028352717002542286,-0.025317981536215135,0.04823047866473704,-0.008171714499717327,0.014726470917337446,0.026661898352210563,-0.002541853162318335,-0.0006501129088398349,0.01516036712495073,-0.02604133379823358,-0.023498144045736098,0.0016147028624852826,0.02421921570188527,2.1191621166952546
66,-0.011898037710334219,-0.01315917604457397,0.012591021192697867,-0.029821890354457314,-0.02145861109098804,0.011293469565358165,-0.0200795504121065,0.023844047983118438,-0.005606833359782679,-0.03409454012720099,-0.00832728150409895,-0.04195356522176891,-0.010291380626621001,0.006925212287939362,0.012620031182896407,-0.010593406556343051,0.01567367474662334,0.03106696207116876,0.012894470627847255,0.0027990953081398623,3.800527752746874
