study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
114,0.0019597521219817133,0.02357967281155606,-0.012924800577062382,0.02547047552057592,0.008851684219608554,0.04302526384933226,-0.0033743165079542724,0.03504236127300718,-0.004317477235290988,0.01543198700947093,6.24012596813056
115,0.005509113609096318,-0.004160211353047458,0.015637434509426944,-0.012844456945935898,-0.02883927771299451,0.012477193890922647,0.011126524603699102,0.017648483595448607,0.03664028635186262,0.042273816341883146,3.6913459566408644
116,-0.017629635600222373,0.0033020328585496115,-0.04259402623789506,-0.007672291255001714,0.010300937412148962,0.06140796509092449,0.006727589888290039,-0.01044620888606484,-0.019154456283917196,0.05152177597790954,5.561045791396216
117,-0.01128639965042889,-0.000669187312074225,-0.0020218745887198675,-0.0005297719516029752,0.0015814845330629809,0.026008752866799895,-0.005108041728765748,0.03068434763644189,0.015595676315266318,0.007661822856308878,2.978897301089792
118,-0.0019505861358186727,-0.020888453362533217,0.01012490247622192,0.013832331109200534,0.035677688675360926,-0.011105679144284094,-0.026980574193282172,0.013828437567536368,-0.02137003436877462,-0.007674103878196068,-1.8936252994499365
119,-0.017998531038735194,0.003847187725953467,0.007044756205270196,0.00201282947488914,0.003500872500370377,0.019375767266079653,0.03699616908398916,-0.009263910997056401,0.008363822987113436,0.01543695469192618,7.175189816950672
120,0.0015480800480571837,0.007524415435451267,-0.03687379956348899,0.029283016377585524,0.017266725403131296,0.008183261501457924,0.009130900326708578,0.020843542035976284,-0.0023671419079059034,0.00851275969739369,8.855836711374018
121,-0.00033174572269440436,-0.02703952820473601,0.023405817060897897,-0.02192158446784089,-0.0006289781359456092,-0.0036385913777800673,-0.017131334402823346,0.0243646397557624,-0.0274163582851812,-0.04169279225133696,-12.419538101448577
122,-0.001680676525808244,-0.027837030190619113,0.024939520476980143,-0.0072339244076898975,0.004723308206501363,-0.016215250449608844,0.023741913814213134,-0.02607388531780451,0.005922741339404323,0.012043609376033697,-5.616499254853376
123,-0.032461608726585336,-0.0011102741550719432,-0.017549873202367255,-0.00408954235816865,0.034061957424724,-0.0009507647705525439,-0.005350259480550101,0.016810755402103184,-0.04005670464917813,0.019543520958004885,2.1562741096053193
124,6.996552031430485e-05,0.007741028230200153,-0.02066912349576022,-0.027253046384981224,-0.010168490786172607,-0.017243799577742663,0.04051977850870677,-0.022775702500388954,0.00880915368340674,0.0067059271279855575,8.794447227682584
125,0.013998731343381053,0.047385005109582684,-0.004925229872726248,0.010968241222651177,-0.04524754854044493,0.041790483975882635,0.02458039178987296,0.056904645260471315,9.030852650012678e-05,0.0032561166793402523,1.8644337527314603
126,0.009166371991810073,0.02372841766282085,-0.02318321192564981,0.004896995415990833,0.0014544132877202926,0.031954907331772926,0.010228031549398262,-0.0379169779146512,0.007160392157332417,0.007931398974448197,10.60921117567671
127,-0.004353823958101628,-0.017530284454988422,0.00024693093772594845,0.02170193423489139,0.010975180381334182,-0.00966941467235106,0.006215524541593828,-0.030287232239338407,-0.027824832892038073,-0.005484324983106052,-2.3300391888556655
128,0.013886462487238667,0.01455526452359683,-0.048520342059324026,0.007445788857407212,-0.02016356935462723,0.017377789831040897,0.021921788160453225,0.002473208861909327,-0.003279804315629861,-0.0004603170777914544,2.9869944359546294
129,0.013226435697295156,-0.005332272516362189,0.016900640097273975,0.017376023455696974,-0.0014322765541971022,-0.013851553180211501,0.01454603679888809,-0.02922810618440613,0.009617503225166156,0.0038358288165207294,-7.119221075614001
