study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
14,-0.004074602641856046,0.027691857857189743,0.023725920676605707,0.041748506008712966,0.00587808852872649,0.005186503785893235,-0.007769064764315958,0.01803363739179138,0.01695076269438147,0.01971125714432359,0.021263797365848356,-0.005344112302849923,0.02094087516779021,0.025336836486209716,-0.02367284898225512,0.008718356485594698,0.027977631203828613,-0.018474323394417055,0.05049832990281641,-0.002557554319619891,-0.5222032045049296
15,-0.022962695278304926,-0.005586893957005906,0.011242334188451268,0.01198683989739253,-0.037669280432630334,0.010393556126742387,-0.00022841381504558816,0.005914631191163296,-0.012791651854855438,0.006258462555240693,0.00514694855885613,-0.006346771143000225,-0.023905700314127382,-0.01723274337966389,0.001792072401872086,0.005664346167522868,-0.004700474607105281,-0.022641188315704906,0.031258451873868935,-0.015803476611482726,-7.085467780962592
16,-0.0034757366195695013,0.012394057785693751,0.0065054879938774915,-0.011769486955341432,0.012097463040996926,0.01581046869298765,0.0426300237365543,0.008153167780101106,0.002426806119870608,-0.01151783492895004,0.022883819523102315,0.014945972571692522,0.007415470796275335,-0.006777146812888118,0.018651274259837834,0.005635603188356795,0.00744250617210342,0.007024443801962414,0.0002904671832329348,-0.022927818927897452,3.556882826030471
17,-0.011707154833246214,0.008878738554030527,-0.008134113843058713,0.004986860938958826,-0.006954225402307388,0.012910897366047499,0.02253003702718338,0.014628365546075002,0.038323325350492383,-0.010704862408140808,0.015195034314694836,0.012327203654062854,0.0021790820107752337,0.005309583321058396,0.02109645749130514,0.015312996364318541,-0.02236300652562421,0.020726550800577434,0.005665867454000923,-0.01121722999779627,-1.3694774720200074
18,0.0401487708598062,0.012398652690366286,-0.019562330166493048,0.002520380674793109,0.007791244658630071,-0.04485021154964264,0.013536095682922106,0.01117760944790813,0.014167589300273108,0.012583214379076819,-0.02191888117437658,-0.009625827192763356,0.02173210355737871,-0.010508115360970675,-0.004221098586412352,-0.018220341490074482,-0.022371091792192353,-0.00017859912292232948,-0.035217963086490035,-0.006758616261793372,7.712594479609867
19,0.012447675904945632,0.028886634121770727,-0.02248289164279446,-0.010558918766871733,0.019464454530550675,-0.011941507722807365,-0.013363744160825485,0.016173869460651125,0.009139692050826227,-0.011662987853748431,-0.012101306854609481,0.030300132956844063,-0.006683125355897898,0.00025120988267771007,0.004702287212401626,0.004704348103848915,-0.02979915510127973,0.0020517780623234764,-0.028970743148832592,-0.013106221070693218,4.056439430265825
20,0.012717657309910556,0.01852564826594983,0.018025682960285647,-0.0011944974354936675,0.013394998040555833,-0.011690159848016054,0.0038451007452065234,-0.014082949726879422,0.017681440367259757,0.00032041075136599663,0.0103621470186171,0.009362250414875964,-0.003001341553768602,-0.009976290374537395,0.01730478612088427,-0.03461096433725026,-0.031231025574184085,0.0010098668522971433,-0.03383056652366812,-0.015427601856964289,1.2184574342227508
21,-0.0397276019522088,0.013451118823603909,0.005586633192966889,-0.007587430092098479,0.0027827534315518123,0.04924983654581633,0.0024391573605079824,-0.014015417293021587,-0.031238755740496175,-0.037358355922526586,0.018269693248839126,-0.005744543951029182,-0.012904236284685181,-0.022383305735130872,-0.013361945077487988,0.009829302419534182,-0.03343932900898912,0.005170064645803442,0.003008740592849885,0.011808914722561178,-10.491523035200077
22,0.026839751586000143,-0.01828261265973778,-0.017610986802006658,-0.02167876043109622,0.003974987270759675,0.006750795534963541,0.016729900861007906,-0.013778909414264328,0.006978640049624538,0.0026161471346172983,-0.02057767702009832,0.008353213622589244,0.0027727167310160426,0.025387330642411905,-0.03883841872848862,-0.009536838980039602,0.015026931114662022,-0.01359066423313512,-0.031377183037933645,-0.014304534777717324,-3.149827524521392
23,-0.017851614194999886,-0.007794584032819585,-0.02059828165687994,-0.014559535411238358,0.002521503060245908,-0.0028172294324189193,-0.021830441191806008,-0.017292931854714585,-0.01897473107564739,0.004791353309062165,0.011366250618827022,-0.01569753032000397,0.00887854380657512,-0.015332205222396216,0.008793112621826698,-0.016520845512421525,-0.023050031597535978,0.017039103366015246,0.0252588353404816,0.016788633239080194,-9.443961201217487
24,0.02599530154278757,0.02778057367855277,-0.02644095458028588,0.012939263661579312,0.030148807657169506,-0.013268638169939099,-0.010032654013882685,-0.005602770336118057,-0.0009236525129777646,0.0051461819506970095,0.015222128750198306,0.007738849849610121,0.008333541017577408,-0.003644445540012533,-0.010537837988870792,-0.01660884138412186,-0.01085242683464069,-0.017556512212516508,0.008247442240640798,0.007831107277228052,5.484372071951939
25,-0.00909466838069335,-0.00449476382773638,0.010835639760791533,0.0009411281197192692,0.013633855718585946,-0.01858009611169648,0.004604498309028895,-0.0005051630073982779,0.0013738600400088547,-0.020843503340902035,0.004139934643503848,-0.007142626792250533,0.005556833775975404,0.0049474712223943835,0.029513463930956264,-0.027007927486823843,-0.01944450210212596,-0.008448069026774549,-0.00746445439726913,0.003625533336067753,-2.7438493204242596
26,0.003549278117307805,0.020761640553837193,0.012562277091407482,-0.02607051515397069,0.0053543139134020305,-0.012107532798224492,-0.030545015834893406,-0.0013612785816636166,-0.0016609669501076371,-0.012571251006305026,0.03756969112210932,0.002348531507276759,-0.006532041671273234,-0.012066842677062544,0.044902499633533884,-0.023722524186474372,-0.05362078952858631,0.01236466764026613,0.010815217632589443,0.011387522752953076,1.9797571443870534
27,0.017577195260845214,-0.008598310517224192,-0.02858717787547842,-0.0015517692848755343,-0.010909279121772152,-0.004984999185050381,0.011262339471683301,0.009929520359172056,-0.025017614063460633,-0.020446660782393263,-0.007267681053444903,0.0024911996790909613,-0.014487670596154061,-0.0002773070167622869,0.013804231579687297,0.01103595596738866,0.010624211831461545,0.012866892726786958,0.004757730127288275,0.013058603397916221,0.28766900123810313
28,-0.002205775249134596,-0.01623366780394074,0.004364564296524856,0.009094505562579975,0.01446434392350489,0.006272775972142068,-0.01083916174115298,-0.0025511665910997457,0.023178896157842067,0.005254498219081223,0.0194827413748263,-0.003433270119989119,-0.009701084913935194,0.010487018813011489,0.009831189085880406,0.010279341195533899,0.0030069005061460724,0.003013699087073854,0.011668481582917625,0.0016911103507810251,3.616435247913258
29,0.00453003287722231,0.008308936571850773,0.0006666517737807119,-0.0005007740125873711,0.0010859527713232991,-0.02882741389243392,-0.013647745506159978,0.022729386422320745,0.0002089544137189863,0.002588124438287892,-0.01277219685702875,0.004760176468521579,-0.005012466900536648,-0.024126807936917346,0.0021263825677930825,0.00420290185064354,-0.0012572383938221315,0.002084030229971267,0.05160618491573552,-0.028691925391641743,4.089966304421497
30,0.035176643863139824,0.005559652135279398,-0.05995652289974248,0.0008735899095126692,-0.002875238203499099,-0.04873173987984685,-0.03674437151619632,-0.0012674739977564164,-0.006700239692823419,0.012473667307169775,-0.006794646053876402,0.012975569356944692,0.022404736560063532,-0.013203614297606395,0.02886337820482493,-0.03650362347371731,-0.008808765459858321,-0.010026341215858119,-0.014104673243448692,0.0040458293777606985,7.645652762932088
31,0.004600176738763183,0.0006626192471378892,-0.012643177010894737,-0.04017585821094765,0.01624908423894476,-0.008094809680781825,-0.02851002132666527,-0.02313268689806028,-0.030420966248476115,-0.006099746618590924,0.014555450160196142,-0.008582794657018021,-0.007822720985860272,-0.011356182730711612,0.031351953925590724,0.0037771067489932673,-0.03849942665883855,0.010779689280559652,-0.016505785679348916,0.0011305615524761317,3.049856258331343
32,-0.012390419973228407,-0.015443210674229043,-0.025858469219516768,0.009012662526618075,0.004666501467273532,-0.03778967765605157,-0.027420724924595817,-0.0312325220731409,-0.007233371062401051,0.0046499758845843005,0.008128039253809607,-0.0054933562645948725,0.009687767512354884,-0.0044354722409957895,0.011967398356793545,0.02466242335108161,-0.042883903340057684,-0.01584969727739327,0.03736878715009237,0.011202364749195726,-1.2077514650683667
33,-0.0099810867509868,-0.01881887079492678,-2.4254675665631726e-05,-0.0012593670022196465,-0.039459548262452106,0.010521222017857974,-0.004441307796022631,0.000933497981652226,0.0055158096428576655,0.04076066275267755,0.023374816587980827,0.021931546115900195,0.019292359262982624,0.01354776533053325,-0.002890171561101451,0.02442688233010452,0.0075913659688787135,-0.022725983732384557,0.01667595567096276,0.0026470489073072696,-6.6727853248548055
34,0.015541637046235315,0.023807750102013157,-0.01904699322984377,0.0036540693026613975,0.02521189464336517,-0.01949579028378652,-0.006754762862540239,0.015196601829728998,0.009978373331545748,-0.004703155332633966,-0.03329825206189014,0.020629761308324942,0.022277771810781038,8.554400207748833e-05,0.003766065641153533,-0.008862857749229057,-0.02494015133620703,0.017770349663087895,-0.019889161758775177,0.012277598740682778,2.406436996467162
35,-0.004408683336452332,0.016591757109742176,0.0004304730409801167,0.0070927309727468885,0.04786416876355907,0.015055112531083074,0.009832485692120023,0.0019083939060249894,0.01315651467038784,-0.006251416460030669,-0.011503093094374015,0.005522087804020405,0.013090216746857387,0.002730655414551236,0.009851308302609132,0.023725024792908347,-0.026230631338303258,0.00997969650155046,-0.017602921453404637,-0.0073491873052887145,-0.49640858749452355
36,0.017245506301853345,-0.008876982779517154,-0.011048979456582434,0.002326457774171305,-0.013745219727273938,0.013313460863255492,0.014815977113323645,-0.016546174416868658,0.024133336923623495,0.013635021711636235,0.01719683810243418,0.015065324942861818,0.014072683370264608,0.01822687580506061,0.0011136831560571382,0.008238121526002708,-0.005132106944128522,0.006365512628766858,0.020488298804308074,-0.005701067191659782,1.8418616442568183
37,0.03552342478233983,-0.012393830465157568,-0.003267449671294166,0.0016990171891330954,0.007960346316374066,-0.04065944355310923,-0.03164595358040401,0.006846051343528842,0.0062412597863499295,0.034763746660393766,-0.013246736993711445,0.025054223330904603,-0.014150036459954623,-0.007311171586726643,0.009634249628592613,-0.009351782285566781,-0.009126972693968732,0.009795040838572376,0.011479680591940144,0.024129477239941334,11.109293699654302
38,-0.030005110633604525,-0.0071623358603358535,0.056081490010617505,0.03010069636894507,-0.022003036780265477,0.028636575874470833,-0.004050181554842344,0.0025175515346476073,-0.0019245645845178848,-0.03568350979435906,-0.005925143170888117,-0.0011763964631625733,-0.006623070545153004,-0.01754945061158818,-0.026172636452704116,0.04007206767932222,-0.009240943695677893,-0.021063651140430597,0.01648474888118003,-0.01596934252718644,-6.262620880174591
39,-0.020798406963804385,0.014599446499266516,-0.03790806640580613,0.005373623792850438,0.010029455346811624,-0.002184546411152379,-0.027470548510770843,-0.0022804895558959514,0.0022781728824488308,0.0020392832718958507,0.015118716268108009,-0.02235136059447698,-0.006873980325662576,-0.008209682815817689,0.01524868387501287,-0.0022989992878391014,-0.02036927212925363,0.007832402662082016,0.021074829513259265,-0.008566810251313575,-3.7396775224695062
40,-0.0009855060562009544,-0.0014178519868750488,-0.006586904171699408,-0.0034864761998863185,0.005416141576234275,-0.022813721260319955,-0.015328209107382654,0.0198966975563063,0.006426717749519863,0.033423209762330465,0.018858674845969207,0.015342392063666202,-0.009096767731498433,0.005540274627294121,0.019218678372545747,-0.0024512620503743645,0.014253428213423108,0.0066871885806126736,0.03209855951810604,-0.0011148927829188885,2.8537086569216887
41,-0.013886628748112514,-0.0069743897858417815,0.0006898954688760871,0.017012193729573508,-0.003710469659275553,-0.009824938157268379,-0.011798731258337199,0.004668349490458656,0.017491138684840823,-0.007360891510731379,-0.011283214328517071,0.004234049627934622,0.02879408943527838,-0.002024252140830403,-0.005448124550839305,-0.002172151632989499,0.005750867312686452,0.018603945496022848,0.015524226503831225,-0.02130659474720374,0.26995492132541765
42,0.012449557931626653,0.025879363168937186,-0.03323701832304955,-0.0217773824096581,-0.011827920382964261,0.012555664618222792,-0.01730839341140163,0.01217115536180198,-0.009993813400243015,-0.00173076738766885,-0.011764244573334763,0.00829417453410048,-0.0224034003524969,-0.009427332282626344,0.04632451504689633,-0.018101530807178717,-0.04309568966302552,-0.0007905096538620355,0.018773950341150925,-0.009557782945534634,5.233362475257053
43,-0.02902448312806722,-0.0038753136744605326,-0.010699022542715856,0.0039096623489132025,0.02504245921421343,-0.007179430176995532,-0.012919723437632882,0.001715231601125497,-0.0013689600901066327,-0.010901387377278166,0.004972114111250691,-0.0037243930307573787,-0.02017018832583976,-0.01575311488094919,0.04434502367301198,-0.004664534717504981,-0.0016467923640214783,-0.015389135816092485,-0.0054621120182315255,0.023927514183156185,0.20269093262400828
44,0.00794079752825024,0.002116476545540999,0.020458118767371105,-0.00850538070534755,0.01093908971422033,-0.019348834226046177,-0.016706859976148104,-0.014004004522121454,-0.005631179311873733,-0.00826890574469811,-0.004797479521398058,0.008315667215683902,-0.0034008193687833465,0.004145448011003941,0.0042432469204642335,-0.014987870114336757,0.015828742995338714,-0.01659370087872828,0.0009075292398633387,0.01667759195074132,0.9907674502105963
45,-0.03001086675251682,-0.01920959529081419,0.00447477781490113,0.04372815291949549,-0.03220230977210854,0.012741714203842926,0.03540996099761884,0.030069755908665206,0.02436092956295818,-0.013960066556552842,0.013390164619866017,-0.014129991609316434,0.013462662109199195,-0.002066121894683733,-0.020804433772907364,0.007283973732426681,0.03867244658783864,-0.0036892354223827515,-0.024723931491496706,-0.013340463082787416,-0.4338960704266066
46,-0.01323065712539909,0.0279566903856659,0.0153681303341116,0.01123076974982789,-0.0034123753375409093,0.025286908349879504,0.022039228122058507,0.009626423688458258,0.0045331945417216865,-0.010608254759585121,-0.015507766101758845,0.006248602944890779,0.012214339286867762,0.00602101785363134,0.008011698656331357,0.007303946612632565,-0.009049907913793892,0.028223725462449865,-0.018366123159370626,0.007481724254861036,0.18502155435920248
47,-0.0361519567700092,0.008078873551343953,0.04318944011861767,-0.007745339007100368,0.01853424506232526,0.014711220643084402,-0.044117774062769,-0.008122348083192947,-0.0240518529969379,-0.010373981275445884,0.012953971233628783,-0.03228836720201402,-0.04299149373174422,-0.036919476122582055,0.03398400343608656,-0.01951724932916633,-0.014891185257768422,0.01593152740973002,0.003914650279799926,0.00826705267131153,-9.34480232761316
48,0.008589386889447485,0.007429118868946021,-0.0123431874672886,0.007656219381653555,-0.0032742122651841974,0.009939050698638322,-0.016258352902701907,-0.001944392798361033,-0.004575825011991947,-0.0022416052848704842,0.017719379481956857,0.014716161635143497,-0.04042187153261772,-0.014183183127172611,0.0314755138354919,-0.003570526831451236,-0.030581882472656835,0.02271629064451222,-0.02494757181619815,0.0005031154529429632,11.65804661555389
49,0.018379741334061884,0.03147345836955053,-0.05526559436533585,-0.01592420326321576,0.026674481421612068,-0.013564897611825118,0.02493911100111702,-0.004218725184085763,-0.0030641453421249515,-0.030796124766885032,-0.007629380873151334,0.034886516933812194,0.00486304242170163,-0.0014170312070383912,0.04571858347749733,-0.01489116394752478,-0.0354165087619126,-0.00853291492970905,-0.017109610803341203,0.004550999471369199,7.524444031085924
50,-0.0036558014204474062,0.008601903774434533,0.007857461571324435,0.025209755151817136,-0.005342776135095242,0.014520207911172122,-0.013986986937765025,0.0027636549249805678,0.0019623876455360954,-0.006438885659690715,-0.00467860182729098,-0.011098848851795878,0.008048853050441614,-0.022664088349241145,-0.021054339972431627,0.004354304266481602,-0.010226022960595833,0.003285155901816068,-0.018666740388767537,0.028850921722110182,-4.6138939458432615
51,0.04137433407069436,0.006028725920780461,-0.018321400673099442,-0.027142697102195704,-0.014586164166351227,-0.005398166399136435,0.0420653162567541,0.00662154045131247,-0.023033286465412597,-0.021380060812619405,-0.028839857606800513,0.008299605683761672,0.011065782447346873,0.011172833352630338,-0.017998793359591883,0.0017940924537738605,0.01917630952549144,-0.010255209310730368,-0.01025622394548612,-0.014892230114858452,3.6036801550031763
52,-0.03875937659752536,-0.023461512566768403,0.019974330932428185,0.012387024253580068,-0.007144523501594785,0.021853002134407985,0.012235582716199882,0.01843476810388204,0.013094180470633461,0.025257347416351595,0.017977549994275727,-0.0352206754018575,-0.03865894802474738,-0.000764001684525509,-0.0030466107415170023,0.022366623940505138,0.044921680380029874,0.004407036912636921,-0.005685011606916603,-0.0032204105266741088,-4.7016564835364285
53,-0.009077737739011452,0.0102372685247052,0.030113537212058207,-0.017298241933649337,-0.009749991478831516,0.04314278359552104,-0.022627471102735254,-0.025449914223501825,-0.007795368378121978,-0.02870622855913361,0.008472496406200505,-0.03757176126719957,-0.013486481917661646,-0.017875789627069306,0.01293679381200904,-4.986756489194202e-05,-0.0078036343350367755,0.016457179948340107,-0.029515969725419637,-0.01568266310863841,-3.1566251990936856
54,0.019786016135568314,0.012438325685184009,-0.02575345715998511,0.0019356814933294744,0.020367638701824942,-0.03675914069407842,-0.005824866901388603,0.03676531845961324,0.027394367315581588,-0.007301764088886739,3.7296703380056595e-05,0.007847856710972717,0.0208456582325136,0.006357818464956729,-0.01564894884191691,-0.0025540751173916804,-0.007394403041595579,0.004529620569552634,-0.015243170173808822,0.0030979897343343878,2.553560735292658
55,-0.0046639224252583425,0.003616973374393022,0.0018022922434038845,0.013445145527184595,0.010109168132724125,-0.01961333455173156,0.005149241225956314,-0.028639059678047987,-0.005783465451563695,-0.016635141505584903,-0.007551369712245696,0.03954384331076899,0.0022135691150779397,0.0038975139766707734,0.0047170455141626625,-0.014194215898694788,-0.025546070847167444,0.005385343715561014,-0.03536458449369257,-0.006491334237592929,2.922757319666268
56,0.0019185759468742416,-0.018332781501481193,-0.013825937803190807,-0.012751763347740887,-0.001965092962971842,-0.013565140493398041,-0.0005117650185830338,-0.008974896616622182,0.003021550322976918,0.01402684009412036,0.014829123042012188,0.0028556888703893625,-0.026770455056688916,0.010659464721090117,-0.008722698098585415,0.0053413694063940646,0.0007773253924524802,0.01900183716582694,0.011733653668028301,0.0269007670135616,-0.7893708694414614
57,-0.03338835599173678,0.01561574525504912,0.022581015712963375,0.014944595947943897,-0.0174207049563662,0.029146316282337117,-0.005277908285320611,0.008043669305840672,0.000542150328582788,-0.019264574418303704,-0.019411896398378464,-0.01807314924651674,-0.024110977766818857,-0.019679724803288477,-0.01050670510445217,0.003969559138180381,0.006037149844536049,-0.002066852703061768,-0.00017780616452359884,-0.01816585979724571,0.013634831242866241
58,0.006051695828529986,0.015244663556444793,-0.012432770403209883,-0.024925702523693964,0.01670181211219879,0.022175742615056532,-0.0009197690043645012,0.007188764477554412,0.009232361632575055,-0.021653760901524977,0.008814979843825227,0.00203787199690022,0.023472893942355234,-0.004522891461942083,0.004824303514335992,0.00461368736633619,-0.046503214183532,-0.020954891011103247,-0.03205119198838236,-0.005633571770647061,-5.393244581349816
59,-0.0032998733256992254,0.022589059045683643,-0.0020984072202472914,0.01696888906080159,0.004722373401512802,0.015773351791235152,-0.006937228457991387,-0.007133343854045529,-0.0026799044537415264,0.0430193668933189,-0.008080028205389264,-0.021470794464254983,0.011771865251787732,-0.026635320669104196,0.007603191237141725,0.014290856581769597,-0.02469369275192935,-0.004175668711305327,-0.010292860667749256,-0.01824441419073856,0.7943013437499578
60,0.022029529147303304,-0.008105496506396076,0.002156294371613617,0.012149507468235936,-0.015931022921034772,-0.00022572531434942553,-0.0034953883353299486,-0.002030866644399684,-0.012063485101698145,0.021302272566570482,0.0068870381531557535,0.03930548367751901,0.004785465712969484,-0.0031247244586358057,-0.003375990553975733,-0.017969060399585464,-0.0035991723770322894,-0.0018426317306611613,-0.019613639850623324,-0.007802147823980483,-0.00575077450056849
61,0.02419647702259656,-0.026616626266851996,-0.016162656961595346,-0.0063527527739037975,-0.010681385024070388,-0.031348668756903494,-0.01049980679789338,-0.030089845224163192,-0.02860575608082591,0.00013607958924613064,-0.003187256966921239,-0.015506668618594689,0.011270299865478854,0.03263676247346556,-0.03133169432124168,0.002678749986961603,0.02283097136636988,-0.012383805021276697,0.008446292569472725,-0.004501644884931223,6.89033985080416
62,-0.0065984456476780055,0.011769818523267871,0.0031910231389301238,0.009666212018171229,0.0024316094160357765,0.02810481837093061,0.033643794313771465,0.013536908456771381,-0.022556322803031225,-0.008867802846390058,-0.019240727065259,0.009531386242498854,-0.012719197030518572,-0.0024497498791265105,-0.021514877119953348,0.0014644082011014909,0.012510103247661598,-0.02110762850579927,-0.011589055288386746,-0.0021467089829296285,-2.7006328424656747
63,0.027731421820064262,-0.0012582100953060717,-0.013358407867275495,0.010579020355213528,0.01961298811782267,-0.0072007931976763116,-0.007728758438788744,-0.0050516072316933655,0.015255707967418338,0.0058404243334572985,0.006772477727572238,0.010521524683638971,0.0021007779391195706,-0.0018873199602321088,0.02194546985804285,-0.012197842134123045,-0.020982575567678612,0.020749660270065903,-0.004012314986588535,0.01379953682389306,3.597483919214782
64,0.01314493755257088,-0.015707261597673897,-0.0018661698827228893,0.02020694544272058,-0.004958227415553716,-0.011300382817868795,-0.023861012899010787,0.027215997920143918,0.012873901558795054,0.014277947552796719,0.020711453129409387,-0.024926218035180952,-0.024761780821793637,-0.00606646903887466,-0.018181885655195105,0.019030022490910084,0.012448334064373729,0.015769572250409963,0.035696449756884054,0.02721964086843723,-1.1253868223998795
65,-2.1973875035349875e-05,0.020855442680643706,-0.004502061355819274,0.0014618973903938212,-0.004287731175143849,0.0048199827530477765,0.009843743328518275,0.02609490136746705,0.012451050417752177,-0.0073776659986734515,0.00098073263400141,-0.022700098236899894,0.002863684691373354,0.014032959740131934,0.015711661013455405,0.0029084971453215724,0.004357858261010187,-0.004482500043602233,0.014686451526538736,-0.024693206195642976,5.293919194006464
66,-0.005054437879543545,0.006117434759283586,0.006956668572293395,2.2705281911179222e-05,0.003696669604255647,0.007023255081983738,0.0002098202322141995,0.01205110886623593,0.0020445084892213076,-0.01231994091853562,-0.0017967635581081288,0.01866639077423402,0.01077351003903787,0.003796332510682216,-0.030692445846244087,0.0018175491894272802,0.02736734858998086,-0.002490020600759111,-0.014002795546574522,0.027470379474025156,-2.988827135873244
