study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
12,-0.0037093906837915715,-0.020312128752624812,-0.021889577118194354,-0.024906730242398204,-0.027724955517100268,0.002246760553453567,-0.007221059763354519,0.03252455789531672,0.00546752321704933,0.006297488065765992,1.84007858144368
13,0.04653073673621856,0.006352084798322963,0.011825092542921349,0.037692570389610394,-0.032901877837408444,0.03427953134092187,-0.0033675203625208395,-0.011644686960166656,-0.008740286820173719,0.03337152759390945,9.457357135795586
14,0.05583661436955403,0.017396575035356503,-0.01707777127990679,-0.027901850295154386,-0.011766244007293324,0.018493166838013782,0.051414112421448575,0.03554559159460289,-0.04144761346038401,0.0007095640996543422,8.021286581193921
15,0.0007180241309224141,-0.0033627715984401985,-0.004365633514160067,-0.036861116260852665,-0.0013828452861834636,-0.012642744864016241,0.001279153861276696,-0.033436538741687255,0.0032233589804801332,-0.01457472983222738,-0.6556562789780821
16,-0.0038312198953336144,0.01210758690667472,0.02177942280329915,-0.035752917948223384,-0.019873683120526908,-0.01964046046530588,-0.02228232791875149,-0.002500085058369503,0.006350653858719011,0.0020577491841804545,7.973761740612271
17,-0.0030153577423402064,0.026879013197617478,0.04302372229407317,0.0240913700625587,0.007739258873893855,-0.008789625618161614,-0.010596789094145256,-0.017865847781979385,0.0140032170602788,-0.02158148842061957,-7.118210110232351
18,-0.0013179899536279614,-0.0016186109693469368,-0.009346989851511625,-0.0018321808713571402,0.01563815656974398,0.016278768328554002,0.02107001998430131,-0.00678931815280548,-0.006669170920214347,0.004611738536363124,0.762647474115056
19,0.03635367806101453,0.017171815004827794,-0.005463253603866176,-0.004013481110344018,0.01049187952929686,-0.01114108526402986,0.0698897239730082,0.026815272824378275,-0.027699084197803214,-0.012154540459584508,1.902774086210531
20,-0.02552426323160529,-0.023899246266473127,0.032510150172785704,0.030389312746125257,-0.013256880462059587,0.01036720320529305,-0.03126142803234069,-0.025361001949733272,0.020513730028317998,-0.0021895851048820843,-1.0623979699025388
21,-0.015154426739231263,0.017312518117627483,0.0057763709403679,-0.030450415093729474,0.016338493643580178,-0.0065084234340339,-0.0030595174077373746,-0.049284375137730214,0.011102240992289635,0.03479308741554042,2.9475354794445483
22,-0.006496356660652213,0.01609064696869893,0.022462296668834293,0.04947996759054606,-0.04557968389248221,-0.023810395398620614,-0.03606336888335121,0.0038848447394069863,0.0077572665811516915,0.018992380855333477,0.23904497814729142
23,-0.004547387772547085,0.018857756160612492,0.03452509880299101,0.009794733935579003,-0.013691282609608071,0.018605752328924488,-0.05515416257162121,-0.011257102439598212,0.03573687225230589,0.019071488286647557,7.081932418830529
24,-0.009707337184801434,-0.014395571788327904,0.013036848560838955,-0.023808000324025354,-0.01220045705440339,-0.003827911532244234,0.06260010900632258,0.0011448858486931958,-0.035053240663584125,-0.022075951663651342,-7.203128200203222
25,-0.008588334325832189,0.03644994774811872,0.010988325290229566,-0.0010809585637601127,-0.0036974313955132703,0.015206965212256278,0.03953639907029473,-0.016555587682617084,-0.006955363154367509,0.01797609557111471,5.748737921136421
26,-0.008164839445039889,-0.03348573506109195,-0.015650076960411367,-0.018623658628281616,0.024097715105694358,-0.010027127406361538,-0.017651205974908817,0.005002828202401083,-0.002051315656001005,0.027827894952230117,5.72233628972977
27,0.03042787182130175,-0.006057962710323642,0.01037913647817983,0.0007185080628101513,0.01113087116121243,-2.2962612859635973e-05,0.004911144103054341,0.009311730395444867,0.004365983908801369,0.02275991866635509,6.235333002502463
28,0.013747277522394357,0.040671357693872076,0.016902925261735605,0.028988599568135848,0.030745853811164424,0.013925758095691774,-0.014857648137368692,0.007942349749876527,0.01817454324924532,0.024302628450238555,5.288528115236554
29,0.00936735622799628,0.029241628031202994,-0.01843964089166271,-0.0015803912946586941,-0.00202825728428395,0.0177808115753007,0.036840531037465145,0.00611151965240358,-0.0210051920015807,0.0016468272754207244,3.738867981371744
30,-0.00391572802205144,0.02526954533672835,0.03391259281141635,-0.00017192175114402226,-0.014806909594709386,-0.006811787373931433,-0.021193141848830265,0.0022264186603395105,0.05782736325234254,0.00487647501650349,-4.42570493106702
31,0.00915703512267871,-0.030542451910366485,-0.02040915147646647,-0.013320110236372761,-0.011502756095911741,-0.04921332197753176,-0.016504485545099788,0.04470399421510538,-0.01304205541066959,0.013379128123370847,-6.111783449134549
32,0.0015239977492355098,-0.01458659007194466,0.012797752338311263,-0.01721209375985623,0.0040607123189342976,-0.013725573444780521,0.005001911147397062,-0.008464830447897639,-0.020699295567516117,-8.826952051125778e-05,-0.85374914056134
33,0.03508138742882486,-0.006302936012398099,-0.010024813152298438,0.01033382707849649,0.002072053299652557,0.02979178269776904,0.05422458778225075,0.035347939538585095,-0.013893839639003001,0.012863118989213957,12.569212679969617
34,-0.0007980888584578568,-0.02296099948416536,-0.07066371084058017,-0.013497527284901799,0.004157742186322377,0.005120760220158619,0.030122174460995736,0.011564877565493707,-0.03343409734252771,0.013537782105727692,-1.5709665251766083
35,0.0056064409881626245,0.03997750364492909,0.004964655862012384,0.024575947354156333,0.010142082506750198,0.023785611629227828,-0.007907510495043422,0.029931717261408003,0.022396012951261663,0.03541375468575954,7.60570254175892
36,0.002559884247890059,0.024940821173015583,0.03429257926942437,-0.005066687564167183,-0.002418394695233625,0.01265297287477254,-0.032382836032975905,-0.08436590795717966,0.05844607809432345,0.02827684719626583,3.430487704876205
37,-0.006478072536354872,-0.013275746214952656,0.022531930499051004,-0.008951706934451197,-0.01038218924308896,-0.007317494946998327,-0.020084623363645093,-0.04113568551835229,0.02188223485274811,0.00516074216380183,0.8806762214511825
38,0.00756973689894122,-0.007685005529542022,0.02323886206426235,0.016536711632980223,-0.014042845536805133,-0.016691893452985065,-0.0018124425052277189,-0.0036451180807707617,0.02591730011094365,-0.0016433995159273421,-4.607828695936264
39,0.002848748413155627,0.013219409685554595,0.02723013285176582,0.018933322755605036,-0.023927278806539165,0.01007409984969995,0.002624966070792279,-0.0008013274447171858,-0.010895717083331218,0.028373878531446704,-2.88771604329607
40,0.04225599629899216,-0.001476332299616828,-0.019573809773095297,-0.032556098497221804,0.018943128408426282,0.020605996717321357,0.017638374025085328,-0.011344305753299687,-0.021929019460310263,0.0008091097008642373,2.961062371510633
41,0.028058283019792553,-0.043576861298544656,-0.015846728902924583,-0.033042976165425425,0.00750253944178909,-0.0338569869191551,0.03347744720180812,0.024305183959393975,-0.05098181977068834,-0.019228966279624525,1.2073067116406913
42,0.03422509409707666,0.040020815866301074,0.01613274062217484,-0.007522874833179352,0.006847848822448901,-0.011213646507070104,-0.004901812879416761,-0.00019167787150259293,-0.01376700753271729,-0.0016757696211986111,-0.7328355006231828
43,-0.0019383852607314873,-0.025251998846805,-0.011903716657039102,-0.025847625612607054,-0.01901357909119836,-0.006408520416456217,0.011645750905169353,0.009957831868358604,-0.021306644662257276,0.015288018450886712,-7.589345044883215
44,-0.0275876801792304,-0.03163040912441207,-0.02294117082304989,-0.029110705682005744,-0.007059066514940614,-0.042783845657313815,-0.028059463404292512,-0.007977738950189144,-0.02139810693699226,-0.021558474795379347,-4.498919645295711
45,0.01739031144648687,-0.0046548418427499036,0.02256167983309284,-0.02056850928657787,-0.01181490481913123,0.022000192782364435,-0.016080528487150636,-0.0015678231453318976,-0.007304628448389704,-0.041328575511462705,2.7738249882014294
46,-0.03743270468065294,-0.04741472632449163,-0.032167412257638216,-0.02040895385905519,-0.0015829823403288638,0.026382783174548168,0.0012211445323296302,-0.017283377063340294,-0.03562205368837405,0.0031951737509264425,-9.353265057647235
47,0.038253084914338764,0.058714234253047996,0.01193902882341369,0.03791691680729043,0.027413544785460802,0.03619229623966668,-0.02238636932449112,0.015457147967350917,0.03801434511204048,0.005042820588528682,9.11120480619747
48,-0.010562257211649134,0.007958642886794891,-0.010512881504525404,-0.020070736502764686,0.03501701645772857,0.03116355844629353,0.0019653938772512115,-0.019322219769182775,0.018198725337889177,0.013047083946289685,-3.2751667946534657
49,0.0035231758435188016,0.0205693004467371,0.0006638477145611114,0.011701523531993692,0.0066126483296997515,-0.021719719602969798,0.019267105577968794,-0.009742990134306642,-0.014036790705172424,0.013563042412715795,2.5997935467519815
50,0.039319105334602984,0.03551067308181096,0.04267774834554958,-0.01977374089798727,-0.020039174419354096,0.0007150045835161626,-0.014377675073800946,-0.011213494565615283,-0.00032072939681762163,-0.02274065966015016,2.901634142852992
51,0.00510926834055837,0.0037999020275389186,0.006305806519789212,-0.005948328054240458,-0.016340123914033174,0.009200716206228126,-0.021021436088806182,0.01308783709509067,0.03050410362818159,-0.007397033432357988,2.773422631720262
52,0.04555223196998743,0.03352381939843216,0.014512977635360969,-0.019590882853637307,-0.021357922174111414,0.02195743314838203,0.01585375626262756,0.027777931993219835,-0.013139475134666099,-0.006912193743313247,9.854531844417725
53,0.0007061371679993695,-0.01602016721915926,0.010595878008842567,0.0033692936628298914,0.007273746183227094,-0.006210219975264231,-0.04904735862426102,-0.0011125405956489722,0.040062514052714694,0.02286078976897278,10.812604279220919
54,-0.048828525126412996,-0.03792866763024571,0.0005264330708706191,-0.008590567791540207,-0.017795491809082107,-0.032927465755546094,-0.12077742518670039,-0.019123483509601868,0.0518406763809618,-0.009063950140115372,-11.352645182306338
55,-0.04924101189937272,-0.01925394695762185,-0.019836116730996233,-0.03944537879258758,0.0076050434780598215,-0.009524505043104878,-0.03724869655365112,-0.04225249079095871,0.012267902155175614,0.001381886601593693,-3.7236227221174487
56,-0.00927645255872672,0.009150891557678863,-0.0038053346299280455,0.012126142133891252,0.02891260770986029,-0.012394946707804944,0.026416700890283445,0.001783442889490579,-0.004086640751577456,-0.024090814446206647,-4.764414384035886
57,0.01559061377791865,-0.02306960812563391,-0.014536181942780526,-0.01515056233512418,0.013663451363296523,7.305773224752083e-05,0.0023646174836018897,0.026445123047135647,-0.01432375613829426,0.0088991674290745,-3.5722819037376383
58,0.017906417697771897,0.03534634996240589,0.03781870128439242,0.008764563417021781,0.016330735020329595,-0.010560370085088023,-0.023978238492829738,0.00023052511797312628,0.016822565149720255,0.007146717061567513,9.23690683583052
59,-0.020618055975882343,-0.002974082328940867,0.012970185426768345,-0.0012257070028843177,0.011908025307023694,0.0032963134041391565,0.006325251706669704,-0.0245509034173928,0.0032076347928235954,0.006432008451922202,2.2046921678827114
60,0.005139298551910616,0.005329671969024822,0.014224291808900476,-0.0001590465375047532,0.012819222698689407,-0.007853670138339626,0.005644969073535174,0.0025345611852263905,-0.030917630819825247,0.02114234878717662,2.4149960203971985
61,-0.023123737793281203,-0.029579399193541453,-0.06700347579396773,-0.012226324459016958,-0.018750145195904865,-0.003958616124160744,0.03697237351778867,0.06921124269909314,-0.07286289982757237,-0.06131792500641491,3.963469879446722
62,-0.014355572587417311,0.009170829531145406,0.023558361295303355,-0.013205060970308002,-0.02640597212370258,-0.005003236078532325,-0.01868707657542791,-0.012250994956533258,0.020422569998552145,-0.021809196452971052,3.8156902191531366
63,-0.01850006936229795,0.013228809638248996,0.029426569595809252,0.006314424763646729,-0.015153223291101891,0.024933822555285607,0.010273423311154235,-0.003409005889173961,0.002752720247732204,0.002239579604058729,4.838972265809025
64,0.031819445233187,-0.005631434556173228,-0.04265691544072453,0.0026990073740146264,0.02503746093955856,0.010131863277878274,0.04850426112100039,0.02196902720067097,-0.06364435943514912,0.014662159442900802,4.354572070249507
65,0.04248444577099825,0.03294563348408736,0.026258275282903733,-0.03701805158629822,0.012224898557747435,-0.007639742310433608,-0.01068407962053305,0.008695702232598442,0.015165704441334785,0.002610412501560158,8.977246695103931
66,0.038765486572582046,0.0014789481377121124,-0.014600092613165517,-0.008664442900494064,0.01007037204704551,-0.01953853486688037,0.05039689940296395,0.04847670804307282,-0.02900572370512377,-0.013267475874542094,6.46284531263812
67,-0.05344819793901601,-0.011531202513923427,-0.05377687588751785,0.010213536560657334,0.018735371523725796,0.0516402341634662,0.027286429721765315,-0.02122423871358386,-0.016997307829758262,-0.0036542935819492213,5.579060312303751
68,0.025361713938155273,0.023520150341967215,-0.008157912715661735,0.028485577333160348,-0.010178735047114564,0.031218964976209577,-0.011625002744621672,-0.00019698375073969417,0.044197083199368846,-0.005358711762071689,2.0027271060623013
69,0.040514808639506954,0.05834576645020187,0.044768259896007696,0.012390261063223058,0.013137071361461927,0.0037309843868268164,0.015598209369424354,-0.04223274602107856,0.026646696449054732,0.02070262362236934,2.104467001372776
70,0.0011982859967509887,0.009210619000724887,0.06665281224298873,0.025588516505741836,-0.008581721158647127,-0.023484962255849593,-0.0640115154534501,-0.005412323675514163,0.042436610290066484,-0.012720307877933264,-6.370029475893281
71,-0.00030239953972220526,-0.010738579415106806,-0.0077103690426297165,-0.015187806673178768,-0.01728104458330369,-0.01442287062263107,-0.009186393307137929,0.021543170780427053,0.028961739900073377,0.005480286675464453,5.381369918622912
72,0.018917351409183755,-0.00010865712675884172,-0.013201736666277098,-0.032567161651253625,0.033640445101066695,-0.0008653217708280367,0.0359309017315581,0.014784880014218842,0.005235503674916441,0.004536493824969995,-0.5101735340368689
73,-0.04316480282248566,-0.005553175951575722,-0.014422047083795296,0.035825148978999403,-0.00039172070166846034,0.01613161694860804,-0.03126042348207688,-0.018796872416953266,0.005834457904756154,-0.006121137843911027,-6.023086825440958
74,0.0278933495840425,0.015048302950571567,0.003945435156053009,0.007509209432130665,0.010876684130616598,0.03595741458557359,-0.02751896042066563,-0.02140487612638426,0.022672836998695284,0.03223420544481166,4.87643554017232
75,-0.023188269088059814,0.007940222772503606,0.000380884566065583,0.000197697945048333,-0.004339276552744098,0.016727491753266783,-0.002081426434225773,0.013117267762232467,-0.024582923288383657,0.009134556938211613,9.41278122312942
76,-0.022676598144227594,-0.029039102309433625,-0.04317229922388367,-0.007484796432694714,0.00196504704256867,0.01861743112587505,-0.008623936700601596,0.002952020511032927,0.0005082173024572333,-0.016994769987627525,-5.287870369618264
77,0.035356056371401344,0.023631494626067246,0.012359614684738212,0.0327584829716012,0.010019541044557993,0.020478126102392656,-0.03909996795632534,0.01203135423827594,-0.013151987095338573,0.00012142129456928463,-6.556593939855672
78,0.0349227253144073,0.04041817765724154,0.02799653635844025,0.003771741464535548,-0.027621736678959875,-0.028846724985983466,-0.012178754405719257,0.0038128821571676353,0.03199137834768319,0.05258039284277622,6.189275602213497
79,0.025163586385334398,-0.003990283646102115,-0.02466579708155836,-0.010525791997837092,-0.012602252382379641,0.005836428704495123,0.06334685587565876,0.023724549930505254,-0.01674426480389739,0.015499377878597525,-5.695641485620838
80,0.021254610368294232,0.010261640057636615,0.00029100471420822087,0.0046495755118341284,0.014605397782232849,-0.02330674939174469,-0.019785020033981655,0.015680094033782482,-0.01816686221910324,-0.00054734867336732,-7.213796468575847
81,-0.0018399326234070663,0.021381452580480246,0.003144296961996559,-0.004515281151700587,-0.005025304620092201,0.030203759434724142,-0.0002636940914466758,-0.031316095556057175,0.006400609200968328,-0.01763810747824076,7.004111921428298
82,0.027698580396975793,0.009678108810228762,0.009263024076760974,-0.0006510514958249896,0.014579040729291042,-0.007217503111841368,0.023940969980819345,-0.026566665092277956,-0.015883000489687993,0.030688582143588945,2.6502219362535344
83,0.04311946005424255,0.02150857617856095,0.00893124077152373,0.018834423706029627,-0.010905887776037099,5.464889719243201e-05,-0.007560190154394901,0.033903176918315805,-0.015395052403992047,0.011301347188446555,3.539755690567166
84,0.04670731917922961,0.03244590262323713,0.002917075053376953,0.037809999480841135,0.0034250528550973827,-0.020553787286116357,0.030000802820849357,0.07220426819589217,-0.017899110782793708,0.02283502360738475,14.156628504273689
85,-0.0032130947435743272,0.028983051449034264,0.023613752910608254,0.030987731241229475,0.00765485952190113,0.048308768176035695,-0.03465845090310786,-0.02799028578937306,0.04550927888181519,0.020534789955012348,3.412988782841536
86,-0.0016048380597669227,0.0035211434710117778,-0.005817441569340556,0.0077221500143800316,-0.0058938414324736016,-0.012158124857002581,0.04161279640084831,0.0006031931385568537,-0.026447953304328153,-0.011537577052609247,-0.493510576619494
87,-0.015370508788794273,-0.014365722728405247,0.012985643905954624,0.014674524294631274,-0.018646781174209696,-0.022335255730554966,-0.04602585465258039,0.012990232972694738,-0.012483562197939285,-0.012369636501145122,-8.053903224910346
88,-0.046589446028320144,-0.004559215343910707,-0.009781654881871334,-0.0033541221948109874,-0.003169389529770834,0.02498665883433399,-0.0018864039901011801,-0.047781684481213636,0.016438526164270603,-0.013669572437474874,-7.82771305076357
89,-0.009588996090487967,0.011304694899424128,0.04697278638376928,-0.009482886161393174,0.0008395981572977607,-0.03553811752317983,0.000604644973415926,-0.018454304681470045,0.026452439323433614,0.013304848564539175,2.614012977847812
90,0.02703883279940481,-0.04513735012565162,0.011282413185053486,-0.027407842737631576,-0.025161932571769352,-0.03398468258310281,0.027084133382130924,-0.0026104122444586316,-0.0010434395337030303,0.005186980361008386,-2.3705944825722747
91,0.00966794923346562,-0.00654730763454036,-0.0033766397908958352,-0.021164227061807032,-0.009652560814747883,-0.010616210452940578,-0.01185143403036109,-0.023050547622492628,0.004926546682444061,0.02099652117421393,-4.138323786385941
92,0.019856905811436773,-0.044191006913957845,0.007955126195710696,-0.04709748807648494,-0.016086441505676816,-0.019058316424979422,-0.03773578097260779,0.009577210994524394,-0.012332028825632228,0.008007529336802939,-1.7283207999393326
93,0.04072503937043955,0.02461685645675921,-0.042586137918881335,-0.023527297649134336,-0.0013973350563673756,0.005558428856920831,0.06959468706538113,0.0326692105812589,-0.03926197458465835,-0.019014039395305347,7.817769739431459
94,-0.021872208614580103,0.01057417470359178,0.022558801726129164,-0.011638801586596421,-0.028193317212868198,0.020515697800602566,-0.026872051353616852,-0.011957745397114554,-0.00027609950637456465,0.021577095294660408,8.586273996998617
95,0.02313600802151465,-0.013357311180729954,-0.0015355681251192376,0.013948559774525448,-0.03165818127412745,-0.04301116827612495,-0.013322031123355227,0.01627537115347106,-0.030585808709341095,0.01993087161189758,0.5495931200739277
96,0.006393781432263994,-0.019296234386742793,-0.014273186895613675,-0.04750047299492098,0.0016182064948102788,-0.020090898153276925,0.03646821592521547,0.004716397423932111,0.0004653292934541904,-0.05886410496397557,0.09649980265409797
97,0.007973812328149307,-0.017110528349763402,-0.055249044191919526,-0.04961501606026642,0.017383205873296118,-0.01943263144811464,0.03804664259342235,0.044815231791179695,-0.04478829535341468,0.008907158226635082,4.6277227298455195
98,0.01858892176427674,0.004941217677265176,0.011479386338504254,-0.037151358486403746,0.0013237782450887829,-0.025929513821605975,0.035904361804174056,0.02462182370860471,-0.01956061941509255,0.0027697595995086824,4.295988359285786
99,-0.005435452253996626,-0.002453951159919289,-0.002814172510906009,0.003416192615428801,0.01401476723110055,0.000490556379131673,-0.026264428666824567,-0.026209712426050046,0.0008618687457183407,-0.022148599445627207,-5.479453277376377
100,0.005717854409386122,0.0345818075838729,-0.017534047873025618,0.026688291158266916,0.002408835165868777,0.018670441208533242,-0.012578118767618891,0.0013407523747605312,-0.006484476291364376,0.007401771106979311,4.184777408431588
101,0.013573698606316619,0.023597237066958127,-0.007420179870471625,-0.024903157038050478,0.03860842263140605,0.0028646975768816365,0.010101952489655106,-0.008219810642961078,0.00013294989525564302,-0.0028387529325242253,-0.23435139685463824
102,-0.014532633403856066,-0.004414045650337928,0.035563815365445596,-0.013347549180057577,0.0038293565390861996,0.020208905152833908,-0.048622645266385614,-0.0013191929774404513,0.01756180432058603,0.01834908564392518,-3.335058781085957
103,0.0015647793986320923,-0.00727661378620277,0.019723201631445413,-0.009492744680813013,-0.025224026646808485,0.03804995339471969,-0.01583208322350808,-0.012050436270074554,-0.01695832704909422,0.0055969382182846725,1.163694894467175
104,-0.03858323767783942,-0.018017747679668707,0.010040058101522614,0.011296686982587097,0.038895062012903235,0.021071702198296082,-0.045192243953360633,-0.022332679072209764,0.007727826087569229,0.010529081512855469,2.2235621989972363
105,0.005244038849485625,-0.011740018310921458,-0.03503410281645355,-0.028189185241379346,0.01355537680066916,0.002053408488912127,0.014968002202491794,0.05188795574084635,-0.010560036811620863,-0.018847417788337362,12.074262825180112
106,0.018032457706265326,0.013521255971593107,0.005242515859294302,0.026577463328172665,0.001848933397863513,0.019569043066205008,0.013186696374566306,-0.04765989510968749,0.041966058361982625,0.024692461102899535,-1.456348153361609
107,0.023777497111949295,-0.002349978218411899,-0.05788683540900024,-0.024074547077954176,0.0033955178774621453,-0.012554862168741625,0.03205507902755967,0.047883784903976497,-0.02987216422524832,-0.0321284185557493,-2.1695639088122047
108,0.018003195670616073,-0.012678122018988703,-0.002447704882487185,-0.018644068116594477,0.008092782709363363,-0.030256866821709912,0.006306628965753499,-0.010523081862366094,-0.004892127003017303,0.04114728247841943,-0.9635221764888078
109,-0.0018176173703904122,0.028219688660331955,-0.02020929735879986,-0.02885553980174848,-0.024398256714682324,0.04138626806259629,0.04196519060812791,0.0008205094892315059,-0.019568946011459008,-0.0069390302985279486,1.6673396766271134
110,-0.01711209285067818,0.0022398979539219855,-0.006575216256912037,0.02460679749997121,-0.021847877001484543,0.016333991189595436,0.029967167781456444,-0.007879145473689453,-0.008428476622989498,-0.02978710146984865,-1.5045051426426197
111,0.010046763083372129,0.01571368171537279,0.015789351007906547,0.03189449350011149,-0.013563968509779312,-0.049621477922540964,-0.02666694059137625,0.0008800975134662752,-0.0014042266052359913,0.00598673731959386,-2.073370736817823
112,-0.02177996671299092,0.0013359633034980673,0.03009343497164013,0.022223206858251184,0.016483295241681635,-0.047883670230211395,-0.01570108782202974,-0.011706690581223584,0.017052432040720534,-0.030541121944621948,-10.80508757603834
113,0.013299940651549881,-0.020324568231729515,-0.023377663690104546,0.003914907880123323,-0.03893750466187486,0.020728987878991384,0.026681943140080773,0.018795562481070265,0.01675297287895933,-0.004023732183807227,1.2114168574046031
114,-0.030203639263232763,0.015458664968768401,0.008206468409058783,0.03721173927174497,0.0013079546974614294,0.016318837016564388,-0.06026858489382709,-0.04369021874244496,0.02404544776491786,0.005162571242409536,-4.825930814484124
115,0.048489392792744786,0.02946084109653759,0.01156401183408156,-0.0038073500000933526,0.006774840773667526,-0.005729235520400514,0.028900063255797512,0.011651746146520151,0.005082825827708301,0.02112635984274041,3.918485219309221
116,0.01406014175080322,0.004945502184766962,-0.011443000604773356,-0.03181984908223948,0.01974931551226968,-0.004179140387091086,0.03828170158874431,0.012223501390010926,-0.002131563447420065,0.0032504925043583197,5.377014589084075
117,-0.019283785488988323,-0.062053753294143074,-0.029841934561682496,-0.001855301665760685,-0.006624726049341373,-0.009196428400874639,-0.006796734040528782,0.0060595876403403606,-0.010428234512630908,-0.019511185263475884,-7.182447889651084
118,-0.044870190881476556,-0.043342761718675744,-0.02853851631890142,-0.003910044594964009,0.004495620608543162,-0.004145582100067157,-0.025904811997563323,0.004092977588121586,0.006566938102445316,-0.031025532564944336,-3.758356266538898
119,0.003280944495699498,0.014057894698846836,0.02515138162018003,0.012163878967632567,-0.025417105234654475,-0.0015078574093871176,-0.04455151949983425,-0.014240863926739655,0.0071853122331184275,0.03391523785169455,2.094554053315274
120,-0.019998356584151243,0.0048747139873898055,0.012912322875375458,0.04266605324474358,-0.01321902418088485,0.013077204807308002,-0.03409446607483226,0.0018025128760079257,0.019036382735247864,-0.00024624814642561595,-4.06062249452242
121,0.03422184852880069,0.027802378290208204,0.007896408523409093,0.010166234980183472,0.005830784667877724,0.007634624253774654,-0.01013523471063725,0.024963541523562935,-0.023989166066691565,0.029316890057285647,-5.1748075116956525
122,-0.023504137295789745,0.0020114306263638343,-0.009440909347706482,-0.025625506843079984,0.005271111537376131,-0.028961594294373005,-0.020342137629019874,-0.04285868504701863,-0.005946285750748234,0.01718622737812843,0.8140453285307507
123,-0.003328720334321995,0.003172814146161167,-0.004424385434907352,-0.021255430043370854,0.017690279044772123,0.024437861636088586,0.018321257731403917,-0.010317850411948952,-0.04759477046028571,-0.009182631247733396,3.744143635972062
124,0.03751183608614214,0.01741033599929864,0.030034968270399236,-0.006083657534394325,-0.02618451521019394,-0.021423378048318426,-0.007007811614756244,0.010403632490635301,-0.009039127950226242,-0.012636064240439131,-9.435155725178067
125,-0.06557007762948243,-0.017842625737039444,-0.03638227173004895,-0.011520835262942241,-0.015486099997929504,0.0321887518840895,0.010689401485985447,-0.02812010259634092,0.01235764508186139,-0.03400271583479618,-2.96461869406823
126,-0.05322301963445372,-0.022723036659422054,0.0005925247074258386,0.03025663634175117,-0.017568562191491076,0.02941333999189198,-0.003048595120970374,0.006720728373876372,0.005349651820781428,-0.01932319127028831,-4.462782415144118
127,0.01937936139257047,-0.03161900438247918,0.02551747128637273,-0.04376732832041351,-0.011819593494158566,0.0012760716491995686,0.005367185330341797,-0.01983608782254923,0.019061157729322206,-0.00857729237915465,-10.477188747112145
128,-0.07487121578738962,-0.051988385138012634,-0.04249224699997748,-0.02120514974883259,-0.016499638004737933,0.010728632152704354,-0.06382046693841338,-0.02540673856237909,0.0030905120915711254,0.0038398199448863137,-4.50756774945719
129,-0.003013485452330196,-0.043372839842457794,-0.005142300960012013,0.004254570686311743,-0.018889114220433798,-0.061903466533150396,-0.00519134157506296,0.006739581715045839,-0.05198613085043449,-0.026683718885793604,-13.916236853286826
