study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
26,0.0238248794758369,0.01763921642662833,0.008621981718384549,-0.018116141559449093,-0.010262006713951836,0.013120855891634647,-0.005055602566514949,-0.02069108363827191,0.0005655176719050388,0.019980612859697225,2.8695336685750523
27,-0.0016146432729882369,0.00660085631141511,-0.036703449003505945,-0.012097784345813085,0.013347364363294945,-0.03002768730348124,0.010637428762600163,0.01552224618127595,0.0037745860868016548,-0.04202892773095618,-2.8619799778589163
28,0.006775884759746194,-0.025226480072213765,-0.016901795931008472,-0.0027528126166246917,0.03384753656823539,-0.07790994500207885,-0.016967082153752554,-0.006966643642660473,-0.020261341539560284,-0.02910058550450984,-5.904863577303019
29,-0.0006430060725252013,-0.003329681786057461,-0.004230207772148129,0.004613925323250579,-0.0077555744550038734,0.004981304885534012,-0.014150402505164252,0.006331488403971107,0.00825886467675015,-0.021388892358656434,0.632058566465252
30,0.015931974368858584,-0.0021231307508835433,-0.021740774314259352,0.004741060993537897,-0.006450082983790465,0.02391647383436843,-0.008066113793762241,-0.00562778182606145,-0.010516930143787614,0.011147562264840918,-4.023699081649763
31,0.029761132833451623,0.004532315386828364,-0.0027603556143646615,-0.0235796781351404,0.021509034611488714,0.027963952276475412,0.028912731660770897,-0.010197061529077225,0.010729047420787154,-0.04364093964584457,0.05652160202591916
32,-0.017433240378117523,-0.005106189385108843,-0.04259264159755528,0.017190234192253826,0.004553302378268778,-0.012640407979516936,0.011385115279543384,0.003647424167091,0.006167140439300705,-0.0007924325946842447,0.32959559508478087
33,-0.003542448406686462,0.002531326141776738,0.027010143473933088,-0.012085457152219946,0.013222807966255147,-0.047557019121647115,0.007134441751287524,-0.03385380749297833,0.01074610390742608,-0.01527886644912052,2.200766316327303
34,-0.03758475998347665,0.021087391070000842,-0.026083965172910846,0.00023113447508986038,0.028551862710527138,0.007772401092046352,0.04320840788881475,-0.04034044825712832,-0.03480197634435555,-0.023649989700995452,1.4875563763549533
35,0.0055336444356232604,-0.060515856340922165,-0.018864851301108466,-0.013933434917589579,0.018666122385597617,0.0017028954638555233,-0.0263190534055767,0.015241043557165861,0.006987003718145889,-0.008147880678545404,-5.772841044432463
36,-0.02998344612111603,-0.008514008580834514,0.015473125710907573,0.01383430031747751,-0.015455029693138578,0.02401905319497969,-0.014399682114956494,-0.02782937203244787,0.0033948348110856693,0.024022533327196963,7.072672254908102
37,0.029240210615404102,0.022250039250855967,0.016980745201212795,-0.019546102396978626,-0.03815417228058322,-0.040919799709053455,-0.03613239735231078,0.012030451305933462,0.02655848714529642,0.008114997332092488,1.0685446411770596
38,-0.01349805742644993,-0.010237819573889782,-0.015774672896249082,0.0027085912829185217,0.040508658484694524,-0.023469702906956498,-0.010126249572809085,-0.007906927933045314,-0.022191817057806474,0.019961640960608137,1.9502964316117322
39,-1.6625600115750348e-05,0.011044933933529223,0.008596860868054357,0.020857214830354995,0.005996928870187727,-0.015119645576382856,-0.0012742279900870644,-0.04572071000304621,0.013245220683677963,0.003853252013299579,4.959734178332317
40,-0.0065793938511969265,0.005047186342607751,-0.023284525259222897,-0.018561963311061396,-0.016237943019486795,0.026707877460470625,0.030173839867082462,0.04486784812536628,0.006193273951050018,-0.007185476758315124,-3.3037746345673824
41,0.017290598027777156,-0.0039701142829397205,-0.010835717635733577,0.010279042644591504,0.024270966880371635,-0.03435857854211809,-0.00971560597313589,-0.010589214100527844,-0.023325248498099544,-0.019361629821553587,10.225664692269522
42,-0.0011092157371664715,0.02953738593204493,0.016975309724691013,-0.00890340709351051,-0.014475458956181297,0.02190707848691185,-0.004098062309158029,-0.0091355943005053,-0.003555351071093219,0.014603711198587697,3.812625426044031
43,0.027198526777895967,-0.028851267912002567,-0.012486276505513998,-0.029144438884571185,-0.03235654785342834,0.030468167730072226,-0.02116430436570269,0.044563073203355945,0.004088389545089361,0.042497812967415664,-13.735393417083632
44,-0.010616833214582764,0.047643124507298434,0.023602602786194735,0.025498713323997696,-0.00896136393828613,-0.01530183994778715,0.005500707835018576,-0.005214819378032445,0.0028321355546834263,-0.026552075660854643,0.17589686555245887
45,-0.0006422677617362542,-0.00013835065917374987,0.0008175474114422196,0.007521634574506724,0.025471439005775073,-0.030854570982087014,-0.01323651508916431,0.0035204664701930645,0.0035303827535612606,-0.0038642352736248595,5.643702401830828
46,-0.013556270947966145,-0.04302360456333687,0.03433738511334614,-0.014889294322306212,-0.03598634295843567,0.03664001651386775,0.02297577989952396,-0.0047921664424630805,0.003923079115102348,0.018236188475655026,-3.1294488149649675
47,-0.021771611884108612,-0.030337930439027546,-0.01726679852059252,0.02403803165338411,0.0167817451235158,-0.015977129358707622,-0.028708539983617557,-0.0195544927180413,0.0032447993452525033,0.004309625967889125,-1.6212922725502084
48,0.02414492741077866,0.03956571403814112,0.0055023218747813005,0.00867123590126676,-0.00564483976862579,-0.014875831112294973,-0.01238688083521962,-0.024862042397427495,0.01333398665172544,0.013789719101330814,3.659230519115096
49,0.006368947630602632,0.0004569599797059517,-0.019199880825465317,0.0078072225440507055,0.01103043190613203,-0.019938773309760235,0.007877247821259491,-0.00044208676051736285,0.0011745430925198775,-0.03081843651891509,1.8498392798678243
50,-0.014908737365174481,-0.0159873305460921,-0.024089783877746514,-0.02020022171317443,-0.017233521903078756,0.023038625147445174,0.04925206582801873,0.028149273657139078,-0.00832132776567418,-0.010705870831582514,-9.193553619408162
51,-0.011988023046727199,-0.009703082473498515,0.016011140056905467,0.006805704071497216,0.001484309363173653,-0.028198696545912953,-0.013864915200584523,-0.031965551961673694,-0.0009375765235898986,0.03761738909248807,-3.94183145609186
52,0.005017593621372499,-0.002258649013771448,0.0053651798492699125,-0.017421404479867633,-0.006372313098859557,-0.004217098347829958,0.02267450004491464,0.011641180503982315,0.011708012180618524,-0.021754874924145136,-8.453112461385569
53,-0.004187708586401398,0.014601358401673687,0.02207526670028414,-0.02512462563326762,0.01622081077104905,0.0031231756729986084,-0.004960624560900231,-0.038606796596769036,0.0002949510795255406,0.008364734739383053,5.455489599216666
54,-0.006406781513859557,0.032243701778493034,0.015150436902106736,-0.0009592142246873256,-0.001843906758712594,0.012862289666755566,-0.0019932695046789533,0.010215112591423168,-0.009887180369092497,0.0076604117081359,-2.88164290852738
55,0.021276332253286016,-0.01072236320595934,-0.012339943135824476,0.02107279566326135,0.03645025042644796,-0.04438308672738971,-0.008619094092378037,0.018828897391235395,0.009633317580929973,-0.014947120392572795,-3.004797657351956
56,0.03157409485146911,-0.05962321846638563,0.011010773500725077,0.00047261015441123634,-0.00029116053802792256,-0.01887999604823377,-0.04344290821902348,0.017698536724197078,-0.013345402236507146,0.01897357438456415,-7.135275396097789
57,-0.013664613729337706,0.00179286468924775,-0.012932982247068828,0.01584098068319416,-0.022830224032236394,0.014832713901408378,-0.004557031633616524,0.0015524604994827237,-0.02922993195886299,0.004287760898379999,5.290616704714377
58,0.02560440032121685,0.024028270447143642,-0.009243460097863294,0.022535623008930392,0.022726243645981303,0.0069195606277132485,0.004425097866383599,-0.002618740559385881,-0.01302810162839108,-0.005847217078251461,4.7535424821359005
59,-0.005496725944351705,-0.01637883943402277,-0.011593075769161581,-0.010528325132712034,0.029958288281309725,0.03613936874638709,-0.02282075011364232,-0.004822938780674277,0.0207045171689677,0.004013318545340837,2.1162811934131307
60,0.02627600767213351,0.00762610268781845,-0.05691965461170978,0.008311031426833872,0.0008089556330333136,0.017438233042642436,-0.0026845896820141325,-0.0010790442033109947,0.0073704968443320355,-0.055928429461128464,-5.597130165196035
61,0.028951041518272706,0.0066666177487184845,0.009337867093053063,-0.00900079981025524,0.002597800137474152,0.02692069311552325,-0.0036852365293582085,0.03255871680305269,0.00902217821049379,0.0052563908527220515,-6.310878563959823
62,0.02578155410923381,-0.0007578580104594478,0.028820194531217914,-0.0017368587945605265,-0.02480688510571231,0.012181211534630044,0.01413435575832892,-0.00310696593458841,0.029210494762892728,-0.004651986353580419,-1.2764196250341637
63,0.01996642507373336,-0.04629307291368553,0.018405377546704623,0.012482325242918061,0.034595678847675226,-0.029196417713926386,-0.00912931006662773,-0.006882236758935017,-0.02066734757217381,0.013116926119585277,15.13567622111477
64,0.010940942158648116,0.015693630808097436,-0.03411822470190595,-0.011885141071135131,-0.03268830031833808,-0.019574633103494228,-0.00208003293473905,0.01498931206219476,0.02112235142168365,-0.0051540548618980294,-7.1454562007107505
65,0.021970787415391112,0.006706047299414902,0.011846150270252103,0.018788040794960794,-0.008589308653953373,0.028766904209909076,-0.023233944042972934,0.008434879986681533,-0.016051337420418192,0.03204991021916997,1.6105406937458633
66,0.021855607514303998,0.004622542124233379,0.04623763147895863,0.0026411904635584072,-0.009194606477114082,-0.0029980701925425685,-0.009093867586082202,-0.009566990710071648,0.019662365778892427,0.015230596786939629,-4.680874189752217
67,0.013877119551865602,-0.014789898004720999,-0.01361255291632203,-0.013540767139536038,0.03262111659813611,-0.016134094276697195,-0.0031684195592997003,-0.00014665566170438937,-0.0072049520589321635,-0.03460146013857109,-0.7036205845697756
68,-0.016728336473921045,0.004585379870730253,0.016185619733022457,0.015254063806725716,-0.008021326855502447,0.013611695154600529,0.015887101299233816,-0.02419282457213889,0.0023773171262793306,-0.016557977330427638,-0.5739296682338317
69,0.002702341471599224,0.032949723447463865,-0.008698093084098277,-0.014016602128323712,0.02065195620219049,-0.00023462610326429107,0.01623525584361885,0.018648969488146813,0.002434696216239816,-0.01317431142721611,-1.1257746159421351
70,-0.018296188877094832,0.004471573271216508,0.05546767293150294,0.02700754877463602,-0.012474520898986402,-0.02707966529694215,-0.019923745008775733,-0.02633012310629697,0.0017772956333220056,0.0009620396136150469,5.695613045858698
71,-0.006937242611639472,-0.004606977962743182,0.01712573996188699,0.014539957189127758,-0.019846926858585967,-0.011629191574187047,-0.026704461929851885,0.018267787521261045,0.002497450052165895,0.007131650789054907,-5.011628526089325
72,0.025432640089014524,-0.0010634803960395324,0.010455045098989375,-0.008541019049405782,-0.015586792112620183,0.04268686095873982,0.021853931991128197,0.01819308642664039,0.028212022479155757,0.007741442570590007,1.3895363003107732
73,0.02076670410424134,-0.030407903219173422,0.03631954472679578,0.009291996657853064,-0.04171570127196221,0.01917843247475583,-0.004225041277047696,0.04813430593919344,-0.015045015475791498,-0.0037005350741884076,-2.4517746311423805
74,-0.009421351488924645,-0.02997733847391748,-0.014998892197634226,0.011103060014849696,0.03614665911590707,-0.010749793759341607,0.011073626715638303,0.019454332599880653,0.003125777257532582,0.0012909385744963701,-3.930325263862149
75,0.005369680154065127,0.006182843335250873,-0.061236051427162576,-0.010788610249507958,0.016556335167310466,-0.028001199649055248,-0.0005415492205082867,-0.01782285412667855,0.004263918346010164,-0.03501767699277684,5.272754604384433
76,-0.009085980883537433,-0.014648814142595987,0.03538751765374002,-0.002327525713884581,0.014203060282226917,0.004509460601329021,0.00395770667869461,0.014611991440684759,-0.029320032314207094,0.001174639382262681,8.141032840610773
77,-0.019597802698564357,-0.0003041340186701038,-0.011227129223530847,0.0022831519963957625,0.014535399839612554,-0.011953484080306432,-0.02452930936901103,-0.009841817919305253,-0.004588684761796493,0.0025901269736020157,2.0982572671635
78,-0.009371668659270325,-0.008526733352962966,-0.006927186239479937,-3.4650760775586568e-06,0.008444026216269577,-0.026339260977782972,-0.06171566147318428,0.019913595542056194,0.01357116822384956,-0.005145576991763954,-5.512781201064483
79,0.014719325983214343,0.009286614638494799,-0.018537592288849866,-0.02308682221973347,-0.017773516365562,-0.017671782805261174,0.022014384133732138,-0.026545708932088408,0.0018801395285930576,-0.015097450785186066,-5.286597698599479
80,-0.05097991757992484,0.004190127774007981,0.014792960804079807,0.0018230750425195944,-0.010251411082925746,-0.03848306506091955,-0.002215595680440446,-0.038156181948981176,0.007000495516086756,-0.007208070353755164,-4.40503659145649
81,0.0007343130562214635,-0.026773928249436325,-0.0036349287056260497,-0.021603463776713964,0.017426825325718154,0.004866105837038559,-0.007694721663805896,0.005317921624945634,-0.009915584458140333,-0.002068542934525286,6.190971394667101
82,-0.05586312152646894,-0.032001090862876905,0.0129192493231769,-0.009065595159912208,0.00795915040428833,-0.00044376560730586786,-0.035407515209494186,-0.05008617497125083,-0.0733576890883296,0.03742295267804194,6.196962147072979
83,0.006930898081876653,-0.006934226432773585,0.0009167107246302012,0.009678260626308536,-0.02888293690659785,0.0281174267519632,-0.01798008673667376,0.022667700637071447,0.01427675207392398,0.0037514342703321452,-3.498784481212839
84,0.019613330386614756,0.0037326080901818174,0.011206979098722935,0.008121550976182541,-0.007859947192200945,0.005554339899406048,0.028280521473199836,0.021300585017421297,-0.004123221993458391,-0.0073165946992549535,-5.420235227805794
85,-0.02698430765441478,-0.008314635283313998,0.0076276008498218665,0.011000164603465087,0.022758094471671524,-0.01484472445361703,-0.008638716515532741,0.006285841895999206,0.006902689633277506,0.011814980111891844,4.38119275522107
86,-0.0030469906852498693,0.0038199868033701153,-0.029471020659176353,-0.01518618820595484,0.0005916713459641039,0.009830235939308157,-0.008376385900558675,-0.01079457391894842,-0.019529920022027775,-0.019341246266624444,0.9541879351818254
87,-0.0045512316819877885,0.022085425143461148,0.021229528106528926,-0.014376975304173204,0.0034066505998211964,0.005698790506632623,0.02366385636672147,-0.02953086521486374,0.022796067810908996,0.01301714402349566,-1.1491343575830824
88,-0.0037485556027101103,0.009771916690750249,0.018223294238863617,-0.0035743064988584196,-0.008639486720579058,0.008444403964649296,-0.0051234671761528515,0.00435516860779955,0.004281532084162964,0.026911943022919056,1.375881626113486
89,0.040776433908288764,0.007940541948951272,-0.021036295251859172,-0.02084965334109809,-0.010773738165948517,0.012857728291550819,0.008433487202258274,0.004656543897929393,0.04702238137111054,-0.027342478183660437,-3.9594686890036055
90,0.008703031419853324,0.009343411716629882,-0.0015818482122212814,0.0222560510419396,-0.005967225672197181,-0.002723321391809766,0.019901702005451702,0.0015859675413691875,-0.021863346497260402,0.024952689100830552,0.41306062903935714
91,0.0007617517024199726,-0.012299015755780969,0.011458770994869335,-0.031975704032709995,0.028922995334834885,-0.012719055268068344,-0.017186935171348387,-0.003227880645957908,-0.009242195189734955,0.02872379057611377,6.94222943701497
92,-0.023935560673515665,-0.0033292726919119955,-0.036203849965433035,0.00750414291870045,0.027354018797175972,-0.026763135759328024,0.018111585097799622,-0.022741676622539852,0.013431756394990066,0.005858931228937905,0.8624814459608139
93,0.01982031292088842,0.020059970064458407,-0.018471292682938383,0.0033485009726925644,0.04955293549506579,-0.015360641305799822,-0.003954325309918531,0.019370896318535617,0.004670214235661064,-0.019659602307419432,2.15839769242691
94,0.011019114976795046,-0.03383799352437468,-0.00212050050346664,-0.017607253293846332,0.012424995699148716,-0.019868665932548286,0.005835811691856665,-0.01020092327507903,-0.0045803256167328225,-0.005944599072253599,-5.625573064561214
95,-0.002612326049103358,-0.0012867733221940856,-0.0030614848295370265,0.005910532882463683,-0.007982437526187842,-0.006379769499062253,0.0023812412116090745,-0.024884821382481628,0.020940295653834155,-0.026067343480385207,-1.403114262706867
96,-0.0201142163368071,-0.00577406504698185,-0.052062323526075045,0.0013282416194751896,-0.01815254870195423,-0.0066524667761443685,-0.0019900032940616407,-0.003128527742519185,-0.05320881099352469,-0.019949151956126725,-4.2661272866341235
97,-0.005807216521224009,-0.008533290481162258,-0.019229722851121813,-0.02181125606312178,-0.0034252038245944725,-0.015638476295687927,0.02491714220125209,0.04319555559718203,-0.007003112098319883,-0.0338788497163173,-4.838547376405369
98,-0.00951055085950828,0.0035861955463974615,0.0008195586401432353,0.0012167358375902116,0.0026106277422784587,-0.0002643933333291044,-0.009370772697379412,-0.006071351152530913,-0.005108060332412848,-0.02386724068717282,1.9769996948378685
99,0.024272973935348392,0.002918668726386237,-0.023171788518753032,0.012666920247929984,-0.0037354468518071113,-0.01124335759538406,-0.00317250078356625,-0.016812656344001645,0.006795071642437316,-0.005980687500757476,4.008844198455066
100,0.005491698738793591,0.05235947035163445,0.003756957708329684,0.001929274743939921,-0.004698460364933676,-0.014813238290647901,0.005291223748003833,-0.02838074424493434,0.0021340085000353167,0.010743782604801662,2.3686509883124853
101,-0.03375215682969576,0.034496059949660825,0.008452380550018538,-0.0035143009831820303,-0.014724670619215983,0.008820376378967695,0.00227642411330276,0.0009213471202498478,0.008735719674782667,-0.007952154645876938,-2.177717187356812
102,-0.007132824476050799,-0.001329940253579137,0.003465696318215997,-0.010181418758139873,0.019042237479017614,0.01626832152582636,-0.0010785642817137228,-0.03412658020195745,-0.013026315043270021,0.04077454628078651,-2.286724901405847
103,0.00548281830403431,-0.022389715708970564,-0.021283530668094228,0.018006406667444966,0.008043017502032089,-0.025494191242067137,-0.014104414305976592,0.0022703896851413246,-0.011721771368813513,0.007788405047960274,1.856541959558624
104,0.02377043023886986,-0.0089812056383888,-0.03991132891530599,-0.027649287992050936,-0.011631275168078969,-0.011334395737117068,0.021996291327713226,0.008581960684579622,0.002771121971875707,-0.005458289438996157,-2.0812373250940843
105,0.00573360398989419,-0.02018464541065072,-0.028004678401569137,0.010814355650277734,0.0463932701010402,-0.01170638177983928,0.010430637439786582,0.002147689523222671,0.009989865408850045,-0.010115379263125859,-2.138382972778611
106,0.03492465799499256,-0.00580298436877101,-0.007031966632340505,0.011141056732585876,-0.004126955785182915,-0.005304621798011165,-0.04825224404331177,-0.01498274955557049,-0.02133081527708947,0.029909073771132236,-1.7748673539926878
107,0.014179202855957139,-0.003911974846110769,0.0009488427367170346,-0.02000722984485044,0.01822109325431484,-4.436769608381077e-05,0.010858146541077281,0.013614211246688325,0.0014335055174779226,0.004539146422272602,-2.329445572630777
108,-0.031138757818704493,0.030542776906240895,-0.0074103258250823555,-0.001345341902630856,-0.017484762941036954,-0.03837408118113487,-0.027219092695325627,0.011627111749190618,-0.01278551551425325,-0.01219129328821843,-1.7453326256174788
109,0.04975866131023815,0.00935615169653877,0.017602839728371112,-0.023084427466260122,0.02085830306843075,0.010485766961956062,-0.01713328386196194,0.001643343473826005,0.02990217090536636,-0.020361798475065685,-7.578148175064878
110,0.024529519428578492,0.018138503137753587,0.05376001362135816,0.008111046545752615,-0.007870912437038278,0.005173098103647792,-0.014927152065167268,-0.046789351357933974,0.009091733346719366,0.032175988216314254,4.191152347161511
111,-0.019645466167818725,-0.02910095499862677,0.008889486213553874,-0.013991003116753139,0.03510069182438558,-0.010497309626098955,-0.003435808304151808,0.025901937407798996,-0.012597088446850676,-0.0024662464905216945,6.989665227704368
112,-0.010377197082124439,0.0033428868070481304,-0.002722669677441954,0.019648031290878828,-0.010705240938962137,-0.021558277142969734,0.012499093525223992,-0.017129749801425162,0.014444120677764587,0.0005915827369519571,2.0839014134272116
113,0.025047361038096478,-0.010928615100003085,0.0008547850863526233,0.0035545324026353842,0.014297475317657217,0.017819274794296604,-0.0026223636375125184,0.019630147869613652,0.019075070814954895,-0.01513500264343651,-1.4345891169254568
114,-0.03315908223875079,-0.0013877151104435754,-0.01412734101713405,0.022534542042727156,0.03081922792574454,-0.02112150332628658,-0.010040476571896557,-0.011141927586819813,0.00046146733099950587,-0.006081688404518142,4.01809338688036
115,-0.005914095595991214,-0.014114105028859512,-0.015037120831305229,-0.016318489269059475,0.01683998028050169,0.02815361794702458,0.0012671306017285337,-0.01710230376459755,0.012740584526608811,-0.006514783211613812,8.987545004946396
116,-0.00291397605485699,-0.007125661874422821,0.0054481555592932815,-0.012715635426852567,0.025227303169327454,-0.007649317959260817,-0.0015964055473749396,0.030949382806060993,0.011080661580948403,-0.004001540891152588,-4.97291200967736
117,-0.014567543845015388,0.01583863624395219,-0.027334042360984866,-0.00811679780016266,-0.010380955258762791,0.018715742632977688,0.025885147835148826,-0.007412779801181802,0.020697468572463223,-0.00870842502807069,-1.9499855506266743
118,0.014438528546851681,-0.02354245948162775,0.008893555386381563,0.01779099747072419,-0.038369505554812826,-0.0031285651461266163,-0.05320811177462873,-0.017918874117767367,-2.367137029062852e-05,0.03742460243001406,3.878504687980857
119,-0.004172976014496049,0.006034444323361884,-0.009826560452957817,0.010376300178573801,0.03368335310137577,-0.018172276785135874,-0.015464211636101205,-0.009655291391173219,-0.01515362130242918,-0.010635306985929523,0.6746491848546501
120,0.03602230990210339,0.0003431727323370182,0.029200683725272986,0.0003853311536444198,0.016239646250419352,0.03629305534601975,-0.007166056444599041,-0.0011537176580883814,-0.006548123859322802,0.022962310758666733,0.5653645382492685
121,0.011310496210850956,0.01565572674793267,0.02246079273916096,-0.006155215572769148,0.02076571487033904,-0.0414141047334974,-0.012120801503844874,0.02076616829426633,-0.025534004004484943,0.030423147221971175,-0.48220629771435747
122,0.003959922308329227,-0.01029483559738462,0.0063183344739691505,-0.011756283199476436,-0.021537244467556126,-0.007276080129224962,-0.041991806998011624,-0.02092954273403467,0.03217830389629324,0.020449379065043394,-5.196025536929751
123,-0.0008998030133821243,0.006347339454325467,-0.046568430328954594,0.00695386850651135,0.0013452621484048213,-0.011952329573450032,0.008759891931821596,-0.019514957352114195,-0.01052909244185494,-0.014433098029771833,0.2752487387224094
124,0.010932714937354529,0.00016251429937498736,-0.04747337518191907,0.02345230248366805,0.010386600621050061,-0.04828318335094916,-0.031416034458621366,-0.04645764210049963,-0.011889919255653853,-0.006777666841943819,3.2395491998205843
125,0.03533477073164581,-0.007583400995020781,0.020911643091755274,0.00811842911302337,-0.013661224908677614,0.01680371132476914,-0.02381963706514662,-0.005862824722690465,-0.005292888331266323,-0.03658551066145109,-1.2233923406453058
126,-0.0019246755151137093,0.04011718768283586,0.018591059639025305,0.007571953827411995,-0.023749718899154844,-0.009230388655076157,0.0038107070070463114,0.00432660931674062,-0.01657043709179841,-0.0037365864437576674,0.2103291624340411
127,0.007974975321139405,0.016338168635047327,0.026043932977994167,-0.004164191948146566,-0.0073649712862278414,0.02956335088839586,0.011250309632988816,-0.0023350513485873433,0.018337865805766233,0.019180597478488895,5.543724137874476
128,-0.012058428578423212,-0.01564719981088542,0.0032862435483088787,0.011257041983590088,0.05465333053963431,-0.02197400168959963,0.004677964786928961,-0.014115038900444526,-0.011640296853027468,0.002607385790800199,4.250760559368584
