study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
10,-0.028306618227703396,-0.03014350363684757,-0.03410175420239867,0.07601077110747652,-0.007099608487159694,0.0265520206493371,-0.013915611907754285,0.024324180394058863,0.021233365285950583,-0.039484399393903094,-10.261098437720495
11,0.0010384543465054264,-0.0020468939869942916,-0.012498604748410604,-0.034080823295116344,-0.0248986357429336,0.0002512378367185061,-0.060853957201135296,-0.005851199936701214,-0.00022701102233936237,-0.009373858538998739,0.4850914101980002
12,0.009433497351050828,-0.012445082797120054,0.01758210864544333,0.02374811264923822,0.017806897732036087,0.019585968071416746,0.017207377634473123,-0.008659649357153623,-0.010438141062350286,-0.028575013854374286,-6.890442288544389
13,-0.03438077582308452,0.005665406126084604,-0.04344270116462354,-0.0573519436382431,-0.004659306951610178,0.03603896734375051,-0.01023710876811023,0.04682092159752648,0.0073094717788438745,0.03584198039108703,-1.0815426545114444
14,0.031189306082285113,-0.003201510246383851,0.03084273609976684,0.054510892874766015,-0.0019432642608850734,-0.022110993238987374,0.007228771559342599,-0.006297423399301449,0.0029268183698354976,-0.02711510135657781,5.005685562736687
15,-0.02383760942889497,-0.006572447248450864,-0.007695067535854457,-0.02060429365985756,-0.009754239393925045,0.012346487024377767,0.01619959824436696,0.005826466377151053,0.005959818660494791,0.0008912048970651812,0.3572717941919202
16,0.021182223145533013,-0.016713177629270208,0.007481248214114867,0.026431357272291848,0.03225406107947409,0.009563331886753401,0.021913283233679876,0.02682825119952755,0.008910222809018578,-0.034077008861336695,3.4841173162029895
17,-0.006592001314946477,0.010021229403513198,-0.005990545142202065,0.007143549881610263,0.021572200270823464,-0.005449271413679901,0.005203029809475044,0.02206907880253336,-0.04094659891058801,0.01747807200397535,9.453468556989108
18,0.010974512489485902,0.0015004537000969096,-0.015623776437402393,-0.06051609274669953,-0.019116515323103992,0.024970031260394942,0.014883662659368968,-0.006764061131915184,-0.036857869730035756,-0.011178902343406126,9.45368029637231
19,-0.03571457204482386,-0.009119397465483344,-0.049764370310841445,0.02868126655260048,0.00032847653175206693,0.030270499989555017,0.04088401703937733,0.03173635516046225,0.01467661976066144,-0.010481533614067937,-7.732648719716798
20,0.010674471563086502,0.009554851123052203,0.02724106095738205,0.020281639699322205,0.03298215796583015,-0.010847451746665434,0.02578484721546663,0.02818905223966892,-0.02899292788385874,-0.004374589813366075,3.58049091153561
21,-0.00580618714288825,0.0025509643290939858,-0.009846040861423154,0.024808668925845843,0.014277095703398883,0.02279556506996419,0.021139776307003186,0.04369519945030258,0.008695515753691898,-0.013874341346059325,-6.984372714649949
22,0.013132033821527103,-0.007460444390729802,-0.00712754903072536,-0.034509062734765346,0.00561727130510195,-0.024156276536609848,0.022224881103747814,-0.009778891680899848,-0.014714525259649272,0.02273482528783405,5.538790392159765
23,0.008943426801382584,0.0050912868343031,0.0012073777473503877,-0.023893201772333585,-0.0073788584071112235,0.003924396402425759,0.010375194722176035,0.023083041922627077,0.005641498751908268,0.012804270894645808,-6.708842862924273
24,0.03343374468057905,-0.02149555446472461,0.050607892617315166,0.004484832267519812,-0.011319516040409448,-0.026321431593098035,0.012449377577529324,-0.02250229743756954,-0.01240636372146088,-0.040613722102588734,-6.15181295318554
25,-0.003461303568291821,0.00739540259614373,0.00814241716162348,0.0035219101443014836,-0.030293452468758215,-0.040970528117370376,-0.014015306328213245,-0.02537816902805053,0.014281917961445996,0.018844778096246146,-6.902746567318096
26,-0.01555321276567095,-0.007938669944700353,-0.007465320435565606,-0.003658333018484106,-0.004471635254443818,0.005171218872021926,0.012931677139406988,0.018432943302127663,0.0024216146791821917,0.015904148522697566,2.324349306069773
27,0.0028395338058369614,0.01452523960021031,0.004373930959943792,0.0043253063034098625,-0.0025005639237662,0.009426790035298015,-0.0061622572115789375,0.004254172415078075,-0.020676698240280122,0.0037666274040727733,-0.5394939761627228
28,0.03128947670467562,0.03214163902848221,0.019849449947739142,-0.02457209445279882,0.005704498156572505,-0.03335776272493026,0.02077383244582881,-0.019847689954850554,-0.05767284086920269,-0.0022716352037682294,-1.1397794013570275
29,0.014967472029790322,-0.004684098653239597,-0.014393601947935942,0.030887137974900867,-0.023588901436115375,0.004116213018724127,-0.011920999384032295,-0.012034975505334885,0.014160834050688784,-0.02911723244059484,-6.158853936195976
30,-0.02262212787238187,-0.017476384532933802,-0.002991957853456999,-0.016575397505620794,-0.030013415904267027,-0.011735643008768087,0.014996833267112533,0.012372676709832588,-0.009524144399492286,0.000878991873984337,-3.3587355241862484
31,0.028939548715698597,0.003007336950287075,0.023052447876227594,0.004047440054861045,-0.03703332452352476,-0.025034038413496235,-0.020771012150841914,-0.025922905867943827,0.012228267687512558,-0.02063508482775054,0.8107159646205278
32,-0.009700073708363286,-0.022983763426022652,-0.024833482968824254,-0.029041248889409274,0.002717370045451345,0.038693879729919216,0.03313181414296728,0.009638934724301069,-0.017722478909045398,0.006997901483286123,7.546725852228865
33,0.02269259298588522,-0.022832786983025283,-0.007469742543651556,0.015264945422431595,-0.013636709006070807,-0.010212438973885605,0.024944300750566258,-0.015814202900221966,0.016277729215781453,-0.049082298389087106,-8.796536638511064
34,0.017007137260792997,-0.02577272248601006,0.014130000694380918,-0.018692885570446734,-0.02911214150001131,-0.007568859508995906,0.01236072745349752,-0.024762090964930625,0.009819727091828507,-0.04287448665036232,1.959133335536735
35,0.0025390797745428553,0.011194801007410994,-0.007608182665724013,-0.011243788366538955,0.028892397509110993,-0.02520301204926288,0.020433362225956125,-0.010186973716950315,-0.01026714487226608,-0.012246732519742586,-3.586817206249868
36,0.00364857541738986,-0.010472225786874201,0.0005413776041690898,0.015926778364851506,0.03263524216234102,-0.0092177092657363,0.035092842010441855,0.019780346179914525,0.015015460984453468,0.021523371588891133,-0.2747451294759905
37,-0.020842373095125356,0.011391597875027163,0.01870239955256676,-0.08371311667318983,0.01121425563898631,-0.014454474479530124,-0.026928951037042376,0.03166699250149488,-0.014003772647885725,0.07441828306831212,2.364372918146336
38,0.002478063195175753,0.015621357161101626,0.029017120985234818,-0.0056110081304163026,-0.012161719078175188,-0.029620043250166293,-0.01961648761406795,-0.013368004222659387,0.0053655500984953535,0.033223613554869066,-0.40913585557904875
39,-0.00542220932435255,-0.015699283633193672,-0.02125155528256722,-0.023691415022601674,0.012288538065789707,0.030641494908094716,0.008642241050142753,0.016054152859147703,-0.009472967976290178,0.01667594477443033,5.440378952111224
40,-0.036967491591184024,-0.006272609612973314,-0.00473128096046035,0.026882852854718677,-0.02452742108170735,0.012496985661438718,0.019632761549466533,-0.0038350101513688287,-0.0018343383706171917,0.006249403085523275,0.5067074333438728
41,0.03211214615220721,-0.01878688175377316,-0.01180998540598847,-0.010483936416017551,-0.013340282764542046,0.0012142181722829546,0.026298694613487134,0.007355707883234792,-0.004420634399372492,0.008476278514164746,-2.374435049876916
42,0.00485489562797443,0.009501993658922582,-0.01062254715493968,-0.018511178519519545,-0.0003971239721518725,-0.0014019215663177167,-0.02094127385250582,-0.009314403727248096,0.011577117111907145,-0.022209722169495384,-2.4195263922180485
43,0.015186423187477371,-0.008765168171144921,-0.00021200496023051949,0.05886768545634892,-0.05483989872283005,-0.002447125655387921,0.03401874158967492,-0.04063609694888753,-0.004521233762976276,-0.033854974354954936,-3.669965737711989
44,-0.019404798916316867,-0.022459367699700063,0.026930250567360054,0.02393155038943124,-0.008649289795447726,-0.001860618051449948,-0.04089287325735482,-0.00423665691239022,0.02149008338948347,-0.014939417890674545,-6.123339545978724
45,-0.01815542630293994,-0.008064552970994912,-0.024413896762178155,-0.003581350275475058,0.0143836735203141,0.010668970844487318,-0.023460783449793996,0.007699613187921151,-0.0004965055752435806,0.005932207274235347,-7.296974743631223
46,0.016489013140200303,0.02220534959022139,0.06730881528215357,0.04817262368305527,0.056605236732090225,-0.015150311078861039,0.031150868112352445,-0.014825541228685285,0.05295405785576537,0.008847914000274385,7.345659412120154
47,0.020314123891583852,-0.03182424761671413,0.033844893285599954,-0.024540622875286938,0.013374048207368571,-0.014382129514544553,0.020789498304658153,-0.021327231018773884,-0.03526762049058086,-0.021595195827339878,5.445909563037239
48,-0.034373331209741016,-0.017588821647741046,0.010960705372800984,0.028232560759856275,-0.016786287107320403,0.01050310603393544,-0.02999707109781696,-0.024337221497359028,-0.008020666481081627,-0.014544792485669351,-2.4556822837335592
49,-0.007056820997443015,0.0040216690065074945,-0.0075286553940079005,-0.038506922596842526,-0.03503632477346986,0.009607398231822373,-0.035220613619450045,-0.020719853604475084,-0.007466673740508621,0.043640506647227253,-6.677178629335318
50,0.012823959092088185,0.018692704753899756,-0.048890313805223816,0.003539969050080374,-0.017759907714807944,0.006313561830402906,0.012688548560453598,-0.012012579384319436,-0.01952010577024628,-0.020766141272776286,-0.1095888472682196
51,0.014819906158316278,0.0017188776297926605,0.0326834388051487,0.02321523332606945,0.002585510438981233,0.003008169881192645,0.022334709994502534,0.012198704288193746,0.0057098139766283,0.010196612043099483,11.018560163759958
52,0.03661734286602276,0.0124416825758115,0.028688003999976786,0.06683762101594051,-0.015620592265629958,-0.009487161501536499,-0.011251945266727372,0.0036512904039327837,-0.016348999223756006,-0.017242015276525385,-5.842608479101793
53,-0.002925365456381473,0.032348138151143076,0.01918212013172766,0.049502018782977025,0.04238986467277707,-0.010444043982768852,0.030783485618924203,0.04599934717378923,0.005798416330855411,-0.008835907796169057,-1.7130055104356545
54,0.015111947311463215,0.008815043160007743,0.004924694576344907,0.03017565663053775,0.015528769425923239,0.002457372221917754,0.030588852300660618,0.00622972652130987,-0.0027658946207566883,-0.02238688634466873,-0.9804252027974591
55,0.01827451690509379,0.033795144690320446,0.02209576330832111,-0.029776813666895385,0.05327754451564041,-0.004384560851412247,-0.005081834127092329,-0.008117071152254076,-0.0011137600235073455,0.016375826544816993,2.2695539349620324
56,0.0296736834616093,0.0053147462333965004,-0.00942821121309258,0.01798955801691358,0.011688288693324092,0.00974071849686382,-0.00998641376818773,0.00835473271955515,-0.022406379358671055,0.005355030163629911,0.5653224684200875
57,0.015226552490098291,-0.022324600454458634,-0.0053079310070889936,-0.04483107433518891,-0.022440141906454773,0.013481051483570166,0.015459058446815884,-0.0239268344717844,-0.005939846176771701,-0.011262093626278955,-7.488962984592737
58,-0.009940631559971335,-0.0005117969750108038,0.007400906249569569,0.018902431599672517,-0.009079627821889244,0.011066805874412023,-0.01991903940594095,-0.025292945381125802,0.01764260653129274,-0.017210436369340283,-4.263941461982306
59,0.008285647003138757,0.01592231881582168,0.028326058702601027,0.06178346034900712,0.012550010047838404,-0.01478055799709732,0.005163944567355342,-0.012203138653136316,-0.0068324198023567975,0.00807213672612855,6.225477321112848
60,-0.01250797176118268,-0.015603994285047744,-0.005449024151769053,-0.014093667250139233,-0.0016514868050240992,-0.011829104031011931,-0.02445798478713774,-0.003957100578274463,0.01429999328837066,0.027630811165467162,-5.486128984196093
61,-0.009837736140258506,-0.006058649095784138,-0.008663581371195703,-0.0032338291025129965,0.010645468178388868,0.027698960990501058,-0.005663244977826527,0.016123505002701762,0.0048316936275389485,-0.018654211127940034,-1.6580233773143545
62,-0.00579178652079649,-0.017964822704077062,-0.002498112919357081,0.01697546874384016,0.004953228600497424,-0.005891576674770253,-0.0008112200574062605,0.01086689696966687,0.01864576947739998,-0.016364509524367972,-3.6406562151754454
63,-0.005939348902287652,-0.023043796825091237,0.014764713809190855,0.029342947872753468,0.007151443108829322,-0.01770858792009977,0.007170558230869625,-0.0004425895388540098,-0.019764774725632452,0.007549422283947595,3.478598141527235
64,0.00959961269379182,-0.027794141076304475,0.005374510949639548,0.0649061316035148,0.007878462956943777,-0.016782331964778588,-0.019663230492579686,0.00530490460119744,0.032693546382813764,-0.002553044820974366,-1.4389385345538281
65,0.009608857922602462,0.02960187343186346,-0.008793436343795378,-0.03144321473536956,-0.011810021010082362,0.01354929922901486,-0.00972347680874329,-0.011016120390440452,-0.030558042762937474,-0.010562489090101011,1.669057634492608
66,0.037130582334421805,-0.023266507136230755,0.0074426809729151175,-0.008792706192169174,-0.027928035137099832,-0.05111197154591886,-0.001057202435017346,0.0017994853843081415,-0.022905650573977854,-0.002260682585783104,5.872894326630046
67,-0.012357365037042543,0.009987328967807452,0.00277249223201597,-0.019364307238549518,-0.0057484114345595335,0.0008410769894326573,0.011760742499066928,-0.02109704868105786,-0.008238348690075193,-0.012188727291199143,-1.6077557922493957
68,-0.0055207092292112216,0.012835843150684813,-0.018601892424610616,-0.04110845568134102,0.014704105779887379,-0.00977424638017517,-0.0019551809567145274,0.018915859098751306,0.01300761395707088,-0.00963239242418398,-4.152367295338481
69,-0.00519620140089273,-0.009995365291323291,0.0016972707365363036,0.017180368121922078,-0.02612272663210229,-0.014472394060082298,-0.01641563394032102,-0.014049884453340655,0.00014469762537863158,0.001208703278651851,-4.14039338962826
70,0.010221116787157649,-0.016365739639431495,0.0015624831383973475,-0.012485078902828236,0.0014185497872018814,-0.008798052546559187,-0.0033274425579393656,0.010589830385815477,-0.015774529204641955,-0.013471038439092364,-4.688049176394136
71,0.007958727453736917,-0.02080056729360379,-0.00991097835130105,-0.027952269735306803,0.005139550462393218,-0.006173092202921007,0.0013927762783638993,0.012225458588407168,-0.01964810591399133,-0.005835929271424725,-1.9633067351983569
72,-0.005707368402595002,0.012803363468804462,0.01055369383905161,0.024708022046258656,0.005048746065295654,0.03878921886928985,0.017465958760679932,0.006975615591369996,-0.011309868085747236,0.010244331831053522,5.6199301738752006
73,0.022012315732339846,-0.014402679483148294,-0.01079044488236382,-0.05572597950036582,-0.013332554466193082,-0.020769444495447136,0.006230547609810457,-0.024556538215173358,-0.08342437688401895,-0.004283268684378002,-5.835560727139875
74,0.011843457297962427,0.020396812895526736,0.009199433066705983,-0.028176380029748982,-0.01510176667404372,0.0021694711553633737,-0.012908545953207446,-0.009558936752767718,-0.04412218258388608,-0.009100920089217384,-2.4655967532912086
75,0.00845020685528138,0.018517477578271626,0.00481063491761118,0.0034742871832893663,0.007376844716432652,0.01723195505127693,0.022287534207120537,0.010487506413959222,0.0017768878926168262,0.011471460754791047,5.07243475954255
76,0.032396151075110756,-0.004764893919025774,-0.004046000701606168,-0.0011040367893300372,-0.010979329629322587,-0.024113235094886436,-0.020645466951574567,-0.019727733447722242,-0.030380385623287865,-0.008340435779903146,-9.091460733596051
77,0.04186532026832688,0.015229766405030161,-0.019062628191730723,0.0087499718422135,-0.000587620952796954,0.027679472442658053,0.0029131756752800646,-0.00460028892152162,-0.0005590477358556929,0.006905051471987586,7.838463970706362
78,0.0027685371938319446,-0.05680319517564796,0.006721393810471492,0.016341405062535324,0.0029075070499872675,-0.02447684330913891,-0.020017543145841154,-0.002786702128000897,0.03183268934452017,-0.014907124402618679,0.3251691839642312
79,0.019914235581093544,0.004582407108120236,0.016838009642438142,0.021421102636967365,0.03340565370143273,-0.01767508185692855,0.012579602846691068,-0.018866801802909696,-0.009402049649922074,-0.0073972958528595026,7.56620397568681
80,-0.022304069898748353,-0.004395973633572456,-0.01796893018199236,-0.010270776340996525,0.0035007322638307423,0.004839167358728001,0.008779233328858532,0.003507888730589566,-0.01401748487818723,-0.007804227869272668,3.5050289434949153
81,0.0007281370838459061,0.02619010332944526,-0.015310378627469945,-0.005828710348667759,0.0015969985401866852,0.004919858383945214,0.026692075356959343,0.02487547428621412,-0.03556798485577078,0.032913506267988446,5.549060369284092
82,0.01620260573956439,0.0006185563424763406,0.01912785214158416,0.02320589618860765,0.010017950391323275,0.021908510194165946,0.02476915652814613,-0.007869099023076673,-0.02288550269842266,-0.026430231667542745,4.115248724020297
83,-0.005275518095105507,-0.02781137643708469,0.005142376487869187,-0.011244050561228333,-0.032678258073273146,-0.00819262100271162,-0.0445176461799878,0.009188168070394786,0.03594421413435975,0.021817043238932826,-4.962147416718023
84,-0.010672987678967509,-0.009109400172582048,0.006549245561876733,0.022726552758478086,0.010120373838295232,-0.017855146258278463,-0.014239429698309415,0.03840717844790797,0.03518190908835537,0.0004803725982181245,-5.279716660918726
85,0.004588620193976153,-0.0029621137942213477,0.009605086346460975,0.014346956739410109,-0.01603367264701596,-0.032350144782754504,-0.0009848330473530282,-0.005173523225959256,0.005366698522532444,-0.013728582387619627,-4.114483513001198
86,-0.004693040132015206,0.008408201612759741,0.01364214897515069,-0.0025832290345738835,0.016425887469221218,-0.019701286268478328,0.013422553825975327,0.019883358239770263,0.009456328744842438,0.023019405109324223,-1.6673017490239666
87,0.010256379268560961,-0.003022390382857689,7.71590314017341e-06,0.03266629247870484,-0.03255111088601878,-0.007734178285746842,0.013144187262789464,0.0047872694173086115,0.0017121507995494691,0.0047502714607701255,-0.144842414910008
88,0.0018905119927936883,-0.02140279741701838,0.009416595047746792,0.011420993767625627,-0.013130083530985843,-0.006273985840979327,0.007077310901865237,-0.011943173573355094,-0.010748363827421338,-0.008060860201768681,12.86677824536687
89,0.019138978723825546,0.032043856874487964,0.026711585210627185,0.006922246730050461,-0.032046025763273374,-0.00572096216818432,0.006167063955512541,-0.038498906150098315,0.01081656570650369,-0.015854501640575554,-4.885302072332027
90,-0.03739191104109361,0.02050354400830853,-0.022916298777351764,0.04152850532280293,-0.00046092194813690567,0.04011948082279589,0.032029851384323675,0.012680350705873958,0.039586590431221064,0.01724970190136702,-4.412593337873643
91,-0.0385164703975814,0.030109656625965413,-0.01354876749562529,0.01709128479633779,0.023761552256936665,0.007180239727096428,0.0008618124632140291,0.027250299308255992,0.011458611922844395,0.009003858222136,7.534583759877728
92,0.015320363559062659,-0.01304907454566622,0.010986780903248684,-0.03159271412866427,-0.009060129593609637,-0.015680953800544156,-0.005180745560151584,0.025096206010918647,0.0013270946785195734,0.0026606555723705824,-3.34235295474448
93,-0.007253937534613123,0.0065591418826203935,-0.008644036887952384,-0.009474151347329091,0.02952739693192143,0.027723255349803258,0.015926414803376636,0.04818963673465048,0.0008396939331314111,-0.010384006357696238,-2.993434516285766
94,0.011818249846668153,0.0007388208418529175,-0.0009417297483916455,0.015005191579006262,0.0009562788985784109,0.0032885453739557612,0.007344245795643777,0.026882296181200024,-0.0036578049137624374,0.0044814308583914966,2.7253685959993152
95,0.04448809622724947,0.01692502950751451,-0.006868180457593449,-0.0477488644303835,-0.006965034746682885,-0.0157032949947726,0.001689700682217551,-0.0231400758331927,-0.028568350930959132,-0.0064292992900352765,6.792408830525959
96,0.0035759158026852987,-0.03933094765294017,-0.021831220197066483,-0.021084396528370564,-0.00309088211087964,-0.0045305398054852775,0.024683650239501285,-0.03300590713829794,-0.004521186669070194,0.038303151085278174,5.123675726373244
97,-0.003370761201448926,0.010197329124452995,0.011626774260566118,-0.016164173947376886,-0.011240283747665033,0.023847882139961425,-0.06400371850135292,0.002902058136601182,0.01120725841715389,-0.0026921992145713712,0.5270924876867176
98,0.0035895838821514603,0.021328189809377954,-0.021312412113808053,-0.04617249495181773,0.030556181056611086,0.02374479738343516,0.001027808712603959,0.002950809584169063,0.015195948073629416,0.023476280912279233,1.307258184873219
99,0.0014819999761618977,0.01347831225704732,0.02305084738787125,0.0368458799406349,0.03335579891461068,0.011085247598936011,0.0068548861506174796,-0.009344361726421037,0.026796197644489435,0.02883200667229676,0.8473265040054541
100,0.001985566973879618,-0.029160929495066358,0.029444635502943222,-0.023240591809180096,0.013535047062136733,-0.013129415864211784,-0.0014340936307111812,-0.0132025746454112,-0.0007755821244912751,0.015733290750010762,2.614944928144518
101,0.012284933859096587,0.0161919159769145,0.03979972548560341,-0.024474427055927197,-0.016145033608776265,-0.04632078061401627,0.015396144503942307,0.009918936711680655,-0.015370771381251796,0.019400678279642793,6.365441075852109
102,0.011627251227943114,0.03765617707261291,0.0318843602400682,0.018299848869629324,0.032956107707731205,-0.01248880422123551,0.007216331354494182,-0.010880432710548152,-0.0372553299787337,-0.030864745597366787,3.6028120159200565
103,0.009553553780453358,-0.01219329529411326,0.03972652069953583,-0.008361568630696573,0.043521086865109096,0.020477691329020668,-0.013579468018755918,-0.016043187659574753,-0.016009066113012463,0.012400564873633751,-3.8789740344312014
104,0.006933636008864267,-0.025396176102684787,0.029984991493932345,0.046134264530184946,-0.02149527914306258,-0.026595535481735138,-0.004897220703045037,-0.004592574789379172,-0.00831658157745434,-0.041350991447948786,-2.669999376605116
105,-0.006850046470899022,-0.024952421191633108,-0.014735745887530818,-0.03299770300852289,-0.025075501539417032,-0.03646089866738237,-0.0054438949618886975,-0.00015896537455067808,0.01776808897819038,-0.005645655293504253,-6.08364186740087
106,0.008492595660131833,0.02586712940209254,-0.0008500524595664326,0.023399561355824442,0.007118391636559262,0.0002990407174014096,0.00030402050430731483,0.0028487574042153777,0.0004400102035672173,-0.017109582057573534,3.0790931242913975
107,-0.022961325670062354,-0.009828037213879558,-0.021623950579967386,-0.03493351326343259,0.033239555297851664,0.04238994821227573,0.0007545171652629139,0.0001458490775154039,-0.026530030582340797,-0.0016831758374499211,5.66688497903986
108,-0.03834159093632626,-0.006926724493621128,0.00570249849511169,0.03164789454167531,-0.005129218008757503,-0.010567639582106558,-0.018041008150288244,0.006930061110746319,-0.013630097673396459,0.0033846246552246733,-4.220395221411645
109,0.017429030698094157,-0.018200372445507818,-0.0061351993381148,0.0911027085487736,-0.025118462578254837,-0.0111504282849831,0.0283649327585804,0.006297974568921419,-0.01285251682983268,-0.030046748659263562,-1.1252803268377793
110,-0.013527182474386383,0.013083648767432607,-0.009470505169359647,-0.016253059999075753,-0.04363193326239553,-0.030176505206393946,-0.0381611198072001,0.0077631302490618,-0.000501873766549545,0.01723949093090222,-4.339149701375291
111,-0.023163325460329433,-0.03742778285884255,-0.014449450461247638,0.02101768743024013,-0.008852232711269436,0.01757062845433903,0.03208342812782442,0.015787205953837567,0.03423075024075631,0.019103081094163962,-0.5043751410634428
112,-0.022143752341812258,0.005539600328733384,0.0012290013936199946,0.019431569872853587,-0.012002380066666011,0.002317648257521055,0.029785210466946772,0.002151228027522711,-0.007135844630376127,-0.0032064608374801126,-6.449791870097896
113,-0.01132863071374939,-0.02087605163387521,-0.005130602092059044,0.013663814513244034,-0.0134386477117674,-0.018419414414734426,-0.029816420021023547,0.01817076404633117,0.011367068210386268,-0.01973812604315003,-7.827422039792501
114,0.0015748627524131832,-0.033156124800333454,-0.012740080918788754,0.0061213052093117394,-0.06845956750164364,-0.039970944066308044,-0.007409923122355131,-0.013608884195875616,0.03033993696870784,-0.003058958025676406,-0.052620462101350185
115,-0.005553235669874704,0.034896450613631655,0.03702413610115936,-0.019257668566749302,-0.014657720399913228,0.0033854050941470007,-0.002116602319978668,0.009475249037068863,-0.0029907344457542314,0.0033617960058354474,-3.3983879234256076
116,-0.009987069909215943,-0.054061937992391236,-0.019302167829592737,0.023375566327261482,-0.024300266820189445,0.00353949275433344,-5.636452110578415e-05,0.0027757259005037646,0.013789674909034485,-0.002434865233536553,-1.6844052758522254
117,-0.003918439312519169,0.025610586119366435,0.004088955630542039,0.005072900379705276,-0.029244788613315066,-0.00871400543797834,0.008789785322720633,0.002531134787564233,-0.0219530598909422,0.015781249003207622,5.6971402488323495
118,-0.028612831721813115,0.017965706711799666,0.014945194093444294,-0.04293837032181074,0.007473831626278449,0.051254621412917076,0.0068165618423892725,0.007398155048619573,0.013626051475107918,-0.0015103085733590633,4.992487863789826
119,6.058833366055201e-06,0.034167243510725726,-0.019453363622905846,-0.01299244611255831,0.008678084919172727,0.018467886498873577,-0.008975376729135648,0.007177016449333038,-0.02216091957645246,-0.004575691989595816,6.139600514191527
120,-0.03294869738062767,-0.020342678209255484,-0.014074821710083413,-0.0017895646176086155,0.02130962721631295,0.009818523192885379,0.008060268206486821,0.026414138768818103,0.03122119114105675,-0.0016965676598407532,-9.39423005660386
121,0.0027925380266830015,-0.02799688557532939,0.004437697772695867,0.014734636103872057,0.01764839145888956,0.004548168275643846,-0.01145111327328812,0.009583565403430742,0.013568904287874396,-0.020866036944404257,-4.233008185051743
122,0.0028031029449908378,0.0065421339192924186,0.010742611178557427,-0.009930676653314274,0.004808195133058904,-0.0005220838122066733,-0.010382045974270062,-0.0009931451058571882,0.01530916342199456,0.005781416510036241,-3.862645506358071
123,-0.021048689011228708,-0.013431725720807138,0.004321507176525703,-0.06546808075860468,0.008696897531902182,-0.0004567669161035304,-0.03381961703712343,-0.013497620497859388,-0.005052459394687334,0.018331319919888043,4.585953820339524
124,0.05275505720587136,0.033837868565670774,0.01946904850449181,-0.02499615244651805,0.024568859519000005,-0.014935229866634614,-0.0012545555066477275,-0.05851065883880915,-0.0025447118947466312,0.004040262326360481,13.326619962223525
125,-0.006193896036256671,0.05392178215849429,-0.02202469733963793,-0.027957643263519825,0.002835541094908684,0.02482199020144872,0.0034924049246470084,0.0038945552303779663,-0.01384482667619055,0.012728948989079104,4.745230709818858
126,0.04543429377381989,0.010796090408471324,0.02039367657090528,-0.010442464085241975,-0.009430716977113491,-0.02382922562762417,-0.007639385965926919,-0.04597474418227302,-0.01617701324908994,-0.009148769870011704,-0.02395812115390461
127,-0.014122807529562596,-0.024902133419904694,-0.03327498551584591,-0.052326482704038134,0.0043503974974227816,0.01982726072426958,0.010499940040918913,0.039021422020777595,0.020676741370915373,0.008928971178639673,-2.932079939511466
128,-0.010606949997376935,0.009146111686202269,0.012406068359325218,0.04075306919630406,0.010049150793503823,0.0012865307381514474,0.01855785153754498,0.01493932283186483,-0.0027640613363732612,-0.00942013221177112,2.9598037609748893
